,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
20,cloudfoundry/cli,v6.6.2,2014-10-17,TESTING,1260.0,313268.0,,,,,,,,,,,13.0,69.0,23.0,1408.0,-1.0
21,cloudfoundry/cli,v6.7.0,2014-11-11,TESTING,1300.0,319576.0,,,,,,,,,,,10.0,95.0,43.0,786.0,-1.0
22,cloudfoundry/cli,v6.8.0,2014-12-10,TESTING,1320.0,325285.0,,,,,,,,,,,5.0,114.0,111.0,1131.0,-1.0
23,cloudfoundry/cli,v6.9.0,2015-01-20,TESTING,1331.0,328074.0,,,,,,,,,,,4.0,85.0,7.0,108.0,-1.0
24,cloudfoundry/cli,v6.10.0,2015-02-11,TESTING,1353.0,333181.0,,,,,,,,,,,2.0,60.0,2.0,9.0,-1.0
25,cloudfoundry/cli,v6.11.0,2015-04-13,TESTING,1443.0,357836.0,,,,,,,,,,,3.0,98.0,4.0,100.0,-1.0
26,cloudfoundry/cli,v6.11.1,2015-04-20,,,,,,,,,,,,,,,,,,
27,cloudfoundry/cli,v6.11.2,2015-04-27,,,,,,,,,,,,,,,,,,
28,cloudfoundry/cli,v6.11.3,2015-05-20,,,,,,,,,,,,,,,,,,
29,cloudfoundry/cli,v6.12.0,2015-06-29,TESTING,1516.0,372224.0,,,,,,,,,,,12.0,171.0,14.0,359.0,-1.0
30,cloudfoundry/cli,v6.12.1,2015-07-06,,,,,,,,,,,,,,,,,,
31,cloudfoundry/cli,v6.12.2,2015-07-15,TESTING,1516.0,374282.0,,,,,,,,,,,2.0,30.0,15.0,1221.0,-1.0
32,cloudfoundry/cli,v6.12.3,2015-08-31,TESTING,1440.0,370818.0,,,,,,,,,,,5.0,103.0,47.0,1596.0,-1.0
33,cloudfoundry/cli,v6.12.4,2015-09-18,,,,,,,,,,,,,,,,,,
34,cloudfoundry/cli,v6.13.0,2015-10-15,TESTING,1703.0,410237.0,,,,,,,,,,,9.0,134.0,12.0,148.0,-1.0
35,cloudfoundry/cli,v6.14.0,2015-11-18,TESTING,1728.0,417706.0,,,,,,,,,,,8.0,102.0,14.0,3038.0,-1.0
36,cloudfoundry/cli,v6.14.1,2015-12-22,TESTING,1468.0,377435.0,,,,,,,,,,,24.0,135.0,30.0,2515.0,-1.0
37,cloudfoundry/cli,v6.15.0,2016-01-13,TESTING,1662.0,478259.0,,,,,,,,,,,8.0,66.0,20.0,2151.0,-1.0
38,cloudfoundry/cli,v6.16.0,2016-02-24,TESTING,1718.0,481991.0,,,,,,,,,,,18.0,159.0,28.0,3571.0,-1.0
39,cloudfoundry/cli,v6.16.1,2016-02-26,,,,,,,,,,,,,,,,,,
40,cloudfoundry/cli,v6.17.0,2016-04-15,TESTING,1762.0,495151.0,,,,,,,,,,,24.0,292.0,158.0,2175.0,-1.0
41,cloudfoundry/cli,v6.17.1,2016-05-02,TESTING,1789.0,506472.0,,,,,,,,,,,5.0,69.0,6.0,57.0,-1.0
42,cloudfoundry/cli,v6.18.0,2016-05-10,TESTING,1848.0,511940.0,,,,,,,,,,,6.0,61.0,8.0,450.0,-1.0
43,cloudfoundry/cli,v6.18.1,2016-05-24,TESTING,1851.0,505322.0,,,,,,,,,,,8.0,80.0,16.0,2457.0,-1.0
44,cloudfoundry/cli,v6.19.0,2016-06-08,TESTING,1856.0,478575.0,,,,,,,,,,,12.0,95.0,12.0,651.0,-1.0
45,cloudfoundry/cli,v6.20.0,2016-06-29,TESTING,1844.0,480626.0,,,,,,,,,,,13.0,63.0,123.0,4588.0,-1.0
46,cloudfoundry/cli,v6.21.0,2016-07-27,TESTING,1937.0,511345.0,,,,,,,,,,,3.0,117.0,3.0,145.0,-1.0
47,cloudfoundry/cli,v6.21.1,2016-08-10,,,,,,,,,,,,,,,,,,
48,cloudfoundry/cli,v6.22.0,2016-09-22,TESTING,2220.0,561287.0,,,,,,,,,,,8.0,230.0,11.0,189.0,-1.0
49,cloudfoundry/cli,v6.22.1,2016-09-23,,,,,,,,,,,,,,,,,,
50,cloudfoundry/cli,v6.22.2,2016-10-26,TESTING,2356.0,575926.0,,,,,,,,,,,22.0,148.0,166.0,6672.0,-1.0
51,cloudfoundry/cli,v6.23.0,2016-12-21,TESTING,2549.0,614595.0,,,,,,,,,,,53.0,220.0,255.0,5534.0,-1.0
52,cloudfoundry/cli,v6.23.1,2017-01-12,,,,10.0,64.0,114.0,1563.0,10.0,,,,,,,,,,
53,cloudfoundry/cli,v6.24.0,2017-02-10,TESTING,2535.0,618071.0,11.0,87.0,13.0,1681.0,11.0,,,,,,11.0,51.0,15.0,860.0,-1.0
54,cloudfoundry/cli,v6.25.0,2017-02-27,,,,10.0,89.0,25.0,822.0,10.0,1.0,72.0,1.0,2.0,1.0,,,,,
55,cloudfoundry/cli,v6.26.0,2017-04-06,TESTING,2682.0,650157.0,23.0,209.0,70.0,1609.0,23.0,2.0,711.0,2.0,3.0,2.0,9.0,80.0,92.0,820.0,-1.0
56,cloudfoundry/cli,v6.27.0,2017-06-08,TESTING,2919.0,686936.0,13.0,269.0,62.0,2089.0,13.0,,,,,,52.0,244.0,170.0,4460.0,-1.0
57,cloudfoundry/cli,v6.28.0,2017-06-27,TESTING,3271.0,1048891.0,,,,,,,,,,,11.0,80.0,22.0,622.0,-1.0
58,cloudfoundry/cli,v6.29.0,2017-07-24,TESTING,3417.0,1064213.0,,,,,,,,,,,23.0,136.0,47.0,979.0,-1.0
59,cloudfoundry/cli,v6.29.1,2017-08-16,TESTING,3526.0,1081366.0,5.0,99.0,5.0,123.0,5.0,,,,,,15.0,77.0,22.0,1200.0,-1.0
60,cloudfoundry/cli,v6.29.2,2017-08-25,TESTING,3559.0,1086619.0,4.0,53.0,4.0,192.0,4.0,,,,,,3.0,15.0,6.0,292.0,-1.0
61,cloudfoundry/cli,v6.30.0,2017-08-31,TESTING,3588.0,1093746.0,3.0,49.0,3.0,10.0,3.0,,,,,,2.0,6.0,5.0,338.0,-1.0
62,cloudfoundry/cli,v6.31.0,2017-09-15,TESTING,3694.0,1121114.0,7.0,107.0,16.0,104.0,7.0,,,,,,14.0,89.0,23.0,773.0,-1.0
63,cloudfoundry/cli,v6.32.0,2017-09-26,TESTING,3720.0,1126445.0,,,,,,,,,,,9.0,49.0,89.0,1353.0,-1.0
64,cloudfoundry/cli,st,2017-10-31,TESTING,3847.0,1048126.0,22.0,128.0,37.0,1369.0,22.0,4.0,168.0,8.0,302.0,4.0,3.0,25.0,7.0,314.0,-1.0
65,cloudfoundry/cli,v6.33.0,2017-11-20,,,,4.0,98.0,6.0,98.0,4.0,,,,,,,,,,
66,cloudfoundry/cli,v6.33.1,2017-12-14,TESTING,10523.0,2807507.0,11.0,73.0,30.0,688.0,11.0,,,,,,1.0,10.0,1.0,25.0,-1.0
67,cloudfoundry/cli,v6.34.0,2018-01-09,,,,7.0,49.0,18.0,2915.0,7.0,,,,,,,,,,
68,cloudfoundry/cli,v6.34.1,2018-01-17,,,,6.0,27.0,6.0,77.0,6.0,,,,,,,,,,
69,cloudfoundry/cli,push,2018-02-07,TESTING,7038.0,1885788.0,14.0,68.0,3623.0,878014.0,14.0,59.0,162.0,,0.0,59.0,2.0,3.0,3.0,66.0,-1.0
70,cloudfoundry/cli,v6.35.0,2018-03-08,,,,20.0,122.0,40.0,3853.0,20.0,3.0,206.0,15.0,717.0,3.0,,,,,
71,cloudfoundry/cli,v6.35.1,2018-03-14,,,,,,,,,,,,,,,,,,
72,cloudfoundry/cli,v6.35.2,2018-03-15,,,,,,,,,,,,,,,,,,
73,cloudfoundry/cli,v6.36.0,2018-04-02,,,,11.0,47.0,91.0,1597.0,11.0,,,,,,,,,,
74,cloudfoundry/cli,v6.36.1,2018-04-04,,,,1.0,10.0,3.0,86.0,1.0,,,,,,,,,,
75,cloudfoundry/cli,v6.36.2,2018-05-16,,,,,,,,,,,,,,,,,,
76,cloudfoundry/cli,v6.37.0,2018-05-25,TESTING,3712.0,809405.0,26.0,139.0,146.0,17407.0,26.0,3.0,527.0,4.0,100.0,3.0,1.0,7.0,1.0,4.0,-1.0
77,cloudfoundry/cli,v6.38.0,2018-08-07,TESTING,3817.0,838355.0,17.0,206.0,78.0,1231.0,17.0,9.0,775.0,21.0,669.0,9.0,1.0,16.0,4.0,162.0,-1.0
78,cloudfoundry/cli,v6.39.0,2018-09-11,TESTING,3841.0,844547.0,22.0,103.0,82.0,2149.0,22.0,10.0,509.0,16.0,1141.0,10.0,3.0,18.0,16.0,559.0,-1.0
79,cloudfoundry/cli,v6.39.1,2018-09-18,,,,,,,,,2.0,15.0,2.0,1.0,2.0,,,,,
80,cloudfoundry/cli,v6.40.0,2018-10-08,,,,9.0,64.0,17.0,1025.0,9.0,3.0,473.0,3.0,40.0,3.0,,,,,
81,cloudfoundry/cli,v6.40.1,2018-10-31,TESTING,4123.0,900080.0,13.0,125.0,236.0,3768.0,13.0,41.0,382.0,622.0,19302.0,41.0,1.0,8.0,1.0,158.0,-1.0
82,cloudfoundry/cli,v6.41.0,2018-11-28,TESTING,4221.0,919642.0,19.0,101.0,116.0,4232.0,19.0,20.0,417.0,77.0,291.0,20.0,1.0,3.0,21.0,539.0,-1.0
83,cloudfoundry/cli,v6.42.0,2019-01-11,TESTING,4278.0,953124.0,22.0,136.0,87.0,4950.0,22.0,7.0,569.0,54.0,764.0,7.0,3.0,18.0,7.0,244.0,-1.0
84,cloudfoundry/cli,v6.43.0,2019-02-20,TESTING,4345.0,961606.0,46.0,186.0,78.0,2777.0,46.0,86.0,1541.0,102.0,1986.0,86.0,10.0,36.0,12.0,536.0,-1.0
85,cloudfoundry/cli,v6.43.1-1,2019-03-19,TESTING,4434.0,974556.0,32.0,136.0,51.0,1802.0,32.0,86.0,237.0,33.0,210.0,86.0,10.0,29.0,14.0,1587.0,-1.0
86,cloudfoundry/cli,6.43.1,2019-03-20,,,,,,,,,,,,,,,,,,
87,cloudfoundry/cli,v6.44.0,2019-04-30,TESTING,4545.0,990747.0,19.0,212.0,214.0,3513.0,19.0,76.0,592.0,39.0,2729.0,76.0,4.0,30.0,8.0,269.0,-1.0
88,cloudfoundry/cli,v6.44.1,2019-05-08,TESTING,4555.0,992378.0,1.0,14.0,1.0,44.0,1.0,2.0,246.0,4.0,213.0,2.0,1.0,2.0,5.0,23.0,-1.0
89,cloudfoundry/cli,v6.45.0,2019-06-03,TESTING,4607.0,1017565.0,3.0,91.0,4.0,228.0,3.0,9.0,673.0,10.0,367.0,9.0,2.0,8.0,6.0,89.0,-1.0
90,cloudfoundry/cli,v6.46.0,2019-07-09,TESTING,4709.0,1039362.0,,,,,,,,,,,22.0,169.0,254.0,1351.0,-1.0
91,cloudfoundry/cli,v7.0.0-beta.23,2019-07-09,,,,,,,,,,,,,,,,,,
92,cloudfoundry/cli,show,2019-08-14,TESTING,4783.0,1055906.0,,,,,,,,,,,55.0,124.0,251.0,4733.0,-1.0
93,cloudfoundry/cli,v7.0.0-beta.24,2019-08-19,TESTING,4793.0,1058098.0,,,,,,,,,,,7.0,35.0,27.0,238.0,-1.0
94,cloudfoundry/cli,v6.46.1,2019-08-23,TESTING,4796.0,1059583.0,,,,,,,,,,,2.0,32.0,2.0,131.0,-1.0
95,cloudfoundry/cli,v7.0.0-beta.25,2019-09-06,TESTING,4835.0,1061396.0,,,,,,,,,,,12.0,58.0,19.0,166.0,-1.0
96,cloudfoundry/cli,v7.0.0-beta.26,2019-10-07,TESTING,4897.0,1072614.0,,,,,,,,,,,16.0,123.0,31.0,2484.0,-1.0
97,cloudfoundry/cli,v6.47.0,2019-10-15,TESTING,4922.0,1076837.0,,,,,,,,,,,5.0,33.0,12.0,354.0,-1.0
98,cloudfoundry/cli,v6.47.1,2019-10-18,TESTING,4925.0,1078204.0,,,,,,,,,,,2.0,7.0,5.0,147.0,-1.0
99,cloudfoundry/cli,v7.0.0-beta.27,2019-11-04,TESTING,4962.0,1085973.0,,,,,,,,,,,16.0,62.0,27.0,943.0,-1.0
100,cloudfoundry/cli,v6.47.2,2019-11-04,,,,,,,,,,,,,,,,,,
101,cloudfoundry/cli,diff,2019-11-04,TESTING,4962.0,1085981.0,,,,,,,,,,,1.0,1.0,1.0,10.0,-1.0
102,cloudfoundry/cli,v6.48.0,2019-12-04,TESTING,5253.0,1284357.0,,,,,,,,,,,16.0,89.0,53.0,4467.0,-1.0
103,cloudfoundry/cli,v7.0.0-beta.28,2020-01-03,TESTING,5360.0,1401324.0,,,,,,,,,,,18.0,97.0,29.0,373.0,-1.0
104,cloudfoundry/cli,v6.49.0,2020-01-06,TESTING,5360.0,1402085.0,,,,,,,,,,,2.0,12.0,4.0,576.0,-1.0
105,cloudfoundry/cli,v7.0.0-beta.29,2020-02-05,TESTING,5428.0,1413293.0,,,,,,,,,,,20.0,103.0,32.0,764.0,-1.0
106,cloudfoundry/cli,v7.0.0-beta.30,2020-02-21,TESTING,5456.0,1417517.0,,,,,,,,,,,9.0,54.0,46.0,1477.0,-1.0
107,cloudfoundry/cli,v6.50.0,2020-03-03,TESTING,5494.0,1422185.0,,,,,,,,,,,13.0,50.0,34.0,613.0,-1.0
108,cloudfoundry/cli,v6.51.0,2020-04-07,TESTING,5518.0,1357202.0,,,,,,,,,,,25.0,125.0,55.0,3423.0,-1.0
