,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
26,cloudfoundry/cli,v6.11.1,2015-04-20,,,,,,,,,,,,,
27,cloudfoundry/cli,v6.11.2,2015-04-27,,,,,,,,,,,,,
28,cloudfoundry/cli,v6.11.3,2015-05-20,,,,,,,,,,,,,
29,cloudfoundry/cli,v6.12.0,2015-06-29,,,,,,,,,,,,,
30,cloudfoundry/cli,v6.12.1,2015-07-06,,,,,,,,,,,,,
31,cloudfoundry/cli,v6.12.2,2015-07-15,,,,,,,,,,,,,
32,cloudfoundry/cli,v6.12.3,2015-08-31,,,,,,,,,,,,,
33,cloudfoundry/cli,v6.12.4,2015-09-18,,,,,,,,,,,,,
34,cloudfoundry/cli,v6.13.0,2015-10-15,,,,,,,,,,,,,
35,cloudfoundry/cli,v6.14.0,2015-11-18,,,,,,,,,,,,,
36,cloudfoundry/cli,v6.14.1,2015-12-22,,,,,,,,,,,,,
37,cloudfoundry/cli,v6.15.0,2016-01-13,,,,,,,,,,,,,
38,cloudfoundry/cli,v6.16.0,2016-02-24,,,,,,,,,,,,,
39,cloudfoundry/cli,v6.16.1,2016-02-26,,,,,,,,,,,,,
40,cloudfoundry/cli,v6.17.0,2016-04-15,,,,,,,,,,,,,
41,cloudfoundry/cli,v6.17.1,2016-05-02,,,,,,,,,,,,,
42,cloudfoundry/cli,v6.18.0,2016-05-10,,,,,,,,,,,,,
43,cloudfoundry/cli,v6.18.1,2016-05-24,,,,,,,,,,,,,
44,cloudfoundry/cli,v6.19.0,2016-06-08,,,,,,,,,,,,,
45,cloudfoundry/cli,v6.20.0,2016-06-29,,,,,,,,,,,,,
46,cloudfoundry/cli,v6.21.0,2016-07-27,,,,,,,,,,,,,
47,cloudfoundry/cli,v6.21.1,2016-08-10,,,,,,,,,,,,,
48,cloudfoundry/cli,v6.22.0,2016-09-22,,,,,,,,,,,,,
49,cloudfoundry/cli,v6.22.1,2016-09-23,,,,,,,,,,,,,
50,cloudfoundry/cli,v6.22.2,2016-10-26,,,,,,,,,,,,,
51,cloudfoundry/cli,v6.23.0,2016-12-21,,,,,,,,,,,,,
52,cloudfoundry/cli,v6.23.1,2017-01-12,TESTING,2574.0,619857.0,10.0,64.0,114.0,1563.0,4.0,,,,,
53,cloudfoundry/cli,v6.24.0,2017-02-10,TESTING,2535.0,618071.0,11.0,87.0,13.0,1681.0,4.0,,,,,
54,cloudfoundry/cli,v6.25.0,2017-02-27,TESTING,2571.0,624924.0,11.0,89.0,26.0,824.0,2.0,1.0,72.0,1.0,2.0,1.0
55,cloudfoundry/cli,v6.26.0,2017-04-06,TESTING,2682.0,650157.0,27.0,209.0,85.0,2751.0,5.0,2.0,378.0,2.0,3.0,2.0
56,cloudfoundry/cli,v6.27.0,2017-06-08,TESTING,2919.0,686936.0,13.0,269.0,62.0,2089.0,4.0,,,,,
57,cloudfoundry/cli,v6.28.0,2017-06-27,,,,,,,,,,,,,
58,cloudfoundry/cli,v6.29.0,2017-07-24,,,,,,,,,,,,,
59,cloudfoundry/cli,v6.29.1,2017-08-16,TESTING,3526.0,1081366.0,5.0,99.0,5.0,123.0,4.0,,,,,
60,cloudfoundry/cli,v6.29.2,2017-08-25,TESTING,3559.0,1086619.0,4.0,53.0,4.0,192.0,4.0,,,,,
61,cloudfoundry/cli,v6.30.0,2017-08-31,TESTING,3588.0,1093746.0,3.0,49.0,3.0,10.0,2.0,,,,,
62,cloudfoundry/cli,v6.31.0,2017-09-15,TESTING,3694.0,1121114.0,7.0,107.0,16.0,104.0,2.0,,,,,
63,cloudfoundry/cli,v6.32.0,2017-09-26,,,,,,,,,,,,,
64,cloudfoundry/cli,st,2017-10-31,TESTING,3847.0,1048126.0,25.0,128.0,40.0,1492.0,5.0,4.0,131.0,8.0,302.0,2.0
65,cloudfoundry/cli,v6.33.0,2017-11-20,TESTING,3874.0,1053685.0,4.0,98.0,6.0,98.0,3.0,,,,,
66,cloudfoundry/cli,v6.33.1,2017-12-14,TESTING,10523.0,2807507.0,11.0,73.0,30.0,688.0,4.0,,,,,
67,cloudfoundry/cli,v6.34.0,2018-01-09,TESTING,10521.0,2702600.0,8.0,49.0,22.0,2945.0,3.0,,,,,
68,cloudfoundry/cli,v6.34.1,2018-01-17,TESTING,10522.0,2702855.0,7.0,27.0,7.0,77.0,4.0,,,,,
69,cloudfoundry/cli,push,2018-02-07,TESTING,7038.0,1885788.0,15.0,68.0,3623.0,878014.0,4.0,22.0,88.0,,0.0,1.0
70,cloudfoundry/cli,v6.35.0,2018-03-08,TESTING,7048.0,1891950.0,31.0,122.0,126.0,4564.0,4.0,3.0,132.0,15.0,717.0,2.0
71,cloudfoundry/cli,v6.35.1,2018-03-14,,,,,,,,,,,,,
72,cloudfoundry/cli,v6.35.2,2018-03-15,,,,,,,,,,,,,
73,cloudfoundry/cli,v6.36.0,2018-04-02,TESTING,7077.0,1924511.0,12.0,47.0,92.0,1638.0,4.0,,,,,
74,cloudfoundry/cli,v6.36.1,2018-04-04,TESTING,3657.0,796038.0,1.0,10.0,3.0,86.0,1.0,,,,,
75,cloudfoundry/cli,v6.36.2,2018-05-16,,,,,,,,,,,,,
76,cloudfoundry/cli,v6.37.0,2018-05-25,TESTING,3712.0,809405.0,30.0,139.0,155.0,17660.0,4.0,3.0,268.0,4.0,100.0,2.0
77,cloudfoundry/cli,v6.38.0,2018-08-07,TESTING,3817.0,838355.0,27.0,206.0,100.0,1903.0,4.0,9.0,405.0,21.0,669.0,2.0
78,cloudfoundry/cli,v6.39.0,2018-09-11,TESTING,3841.0,844547.0,26.0,103.0,89.0,2519.0,4.0,10.0,250.0,16.0,1141.0,2.0
79,cloudfoundry/cli,v6.39.1,2018-09-18,TESTING,3855.0,845450.0,2.0,15.0,2.0,1.0,0.0,2.0,15.0,2.0,1.0,1.0
80,cloudfoundry/cli,v6.40.0,2018-10-08,TESTING,3891.0,856045.0,10.0,64.0,18.0,1043.0,4.0,3.0,214.0,3.0,40.0,2.0
81,cloudfoundry/cli,v6.40.1,2018-10-31,TESTING,4123.0,900080.0,33.0,125.0,543.0,13378.0,5.0,41.0,234.0,622.0,19302.0,5.0
82,cloudfoundry/cli,v6.41.0,2018-11-28,TESTING,4221.0,919642.0,25.0,101.0,124.0,4262.0,6.0,20.0,232.0,77.0,291.0,4.0
83,cloudfoundry/cli,v6.42.0,2019-01-11,TESTING,4278.0,953124.0,23.0,136.0,110.0,4996.0,6.0,7.0,310.0,54.0,764.0,3.0
84,cloudfoundry/cli,v6.43.0,2019-02-20,TESTING,4345.0,961606.0,52.0,186.0,114.0,2990.0,7.0,49.0,690.0,102.0,1986.0,3.0
85,cloudfoundry/cli,v6.43.1-1,2019-03-19,TESTING,4434.0,974556.0,47.0,136.0,68.0,1941.0,7.0,49.0,200.0,33.0,210.0,7.0
86,cloudfoundry/cli,6.43.1,2019-03-20,,,,,,,,,,,,,
87,cloudfoundry/cli,v6.44.0,2019-04-30,TESTING,4545.0,990747.0,32.0,212.0,245.0,6061.0,5.0,39.0,370.0,39.0,2729.0,6.0
88,cloudfoundry/cli,v6.44.1,2019-05-08,TESTING,4555.0,992378.0,3.0,14.0,5.0,257.0,1.0,2.0,98.0,4.0,213.0,1.0
89,cloudfoundry/cli,v6.45.0,2019-06-03,TESTING,4607.0,1017565.0,9.0,91.0,11.0,412.0,3.0,9.0,303.0,10.0,367.0,5.0
90,cloudfoundry/cli,v6.46.0,2019-07-09,,,,,,,,,,,,,
91,cloudfoundry/cli,v7.0.0-beta.23,2019-07-09,,,,,,,,,,,,,
92,cloudfoundry/cli,show,2019-08-14,,,,,,,,,,,,,
93,cloudfoundry/cli,v7.0.0-beta.24,2019-08-19,,,,,,,,,,,,,
94,cloudfoundry/cli,v6.46.1,2019-08-23,,,,,,,,,,,,,
95,cloudfoundry/cli,v7.0.0-beta.25,2019-09-06,,,,,,,,,,,,,
96,cloudfoundry/cli,v7.0.0-beta.26,2019-10-07,,,,,,,,,,,,,
97,cloudfoundry/cli,v6.47.0,2019-10-15,,,,,,,,,,,,,
98,cloudfoundry/cli,v6.47.1,2019-10-18,,,,,,,,,,,,,
99,cloudfoundry/cli,v7.0.0-beta.27,2019-11-04,,,,,,,,,,,,,
100,cloudfoundry/cli,v6.47.2,2019-11-04,,,,,,,,,,,,,
101,cloudfoundry/cli,diff,2019-11-04,,,,,,,,,,,,,
102,cloudfoundry/cli,v6.48.0,2019-12-04,,,,,,,,,,,,,
103,cloudfoundry/cli,v7.0.0-beta.28,2020-01-03,,,,,,,,,,,,,
104,cloudfoundry/cli,v6.49.0,2020-01-06,,,,,,,,,,,,,
105,cloudfoundry/cli,v7.0.0-beta.29,2020-02-05,,,,,,,,,,,,,
106,cloudfoundry/cli,v7.0.0-beta.30,2020-02-21,,,,,,,,,,,,,
107,cloudfoundry/cli,v6.50.0,2020-03-03,,,,,,,,,,,,,
108,cloudfoundry/cli,v6.51.0,2020-04-07,,,,,,,,,,,,,
