,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
27,cloudfoundry/cli,v6.11.2,2015-04-27,,,,,,,,,,,,,
28,cloudfoundry/cli,v6.11.3,2015-05-20,,,,,,,,,,,,,
29,cloudfoundry/cli,v6.12.0,2015-06-29,,,,,,,,,,,,,
30,cloudfoundry/cli,v6.12.1,2015-07-06,,,,,,,,,,,,,
31,cloudfoundry/cli,v6.12.2,2015-07-15,,,,,,,,,,,,,
32,cloudfoundry/cli,v6.12.3,2015-08-31,,,,,,,,,,,,,
33,cloudfoundry/cli,v6.12.4,2015-09-18,,,,,,,,,,,,,
34,cloudfoundry/cli,v6.13.0,2015-10-15,,,,,,,,,,,,,
35,cloudfoundry/cli,v6.14.0,2015-11-18,,,,,,,,,,,,,
36,cloudfoundry/cli,v6.14.1,2015-12-22,,,,,,,,,,,,,
37,cloudfoundry/cli,v6.15.0,2016-01-13,,,,,,,,,,,,,
38,cloudfoundry/cli,v6.16.0,2016-02-24,,,,,,,,,,,,,
39,cloudfoundry/cli,v6.16.1,2016-02-26,,,,,,,,,,,,,
40,cloudfoundry/cli,v6.17.0,2016-04-15,,,,,,,,,,,,,
41,cloudfoundry/cli,v6.17.1,2016-05-02,,,,,,,,,,,,,
42,cloudfoundry/cli,v6.18.0,2016-05-10,,,,,,,,,,,,,
43,cloudfoundry/cli,v6.18.1,2016-05-24,,,,,,,,,,,,,
44,cloudfoundry/cli,v6.19.0,2016-06-08,,,,,,,,,,,,,
45,cloudfoundry/cli,v6.20.0,2016-06-29,,,,,,,,,,,,,
46,cloudfoundry/cli,v6.21.0,2016-07-27,,,,,,,,,,,,,
47,cloudfoundry/cli,v6.21.1,2016-08-10,,,,,,,,,,,,,
48,cloudfoundry/cli,v6.22.0,2016-09-22,,,,,,,,,,,,,
49,cloudfoundry/cli,v6.22.1,2016-09-23,,,,,,,,,,,,,
50,cloudfoundry/cli,v6.22.2,2016-10-26,,,,,,,,,,,,,
51,cloudfoundry/cli,v6.23.0,2016-12-21,,,,,,,,,,,,,
52,cloudfoundry/cli,v6.23.1,2017-01-12,BUG,2574.0,619857.0,2.0,72.0,9.0,449.0,2.0,,,,,
53,cloudfoundry/cli,v6.24.0,2017-02-10,BUG,2535.0,618071.0,2.0,102.0,2.0,4.0,1.0,,,,,
54,cloudfoundry/cli,v6.25.0,2017-02-27,BUG,2571.0,624924.0,8.0,92.0,70.0,1179.0,3.0,,,,,
55,cloudfoundry/cli,v6.26.0,2017-04-06,BUG,2682.0,650157.0,15.0,219.0,102.0,883.0,5.0,22.0,363.0,22.0,22.0,1.0
56,cloudfoundry/cli,v6.27.0,2017-06-08,BUG,2919.0,686936.0,1.0,306.0,1.0,2.0,1.0,,,,,
57,cloudfoundry/cli,v6.28.0,2017-06-27,,,,,,,,,,,,,
58,cloudfoundry/cli,v6.29.0,2017-07-24,,,,,,,,,,,,,
59,cloudfoundry/cli,v6.29.1,2017-08-16,BUG,3526.0,1081366.0,2.0,111.0,13.0,40.0,1.0,1.0,109.0,11.0,24.0,1.0
60,cloudfoundry/cli,v6.29.2,2017-08-25,BUG,3559.0,1086619.0,2.0,58.0,2.0,12.0,0.0,4.0,60.0,4.0,24.0,1.0
61,cloudfoundry/cli,v6.30.0,2017-08-31,BUG,3588.0,1093746.0,5.0,49.0,56.0,804.0,1.0,1.0,65.0,2.0,4.0,1.0
62,cloudfoundry/cli,v6.31.0,2017-09-15,,,,,,,,,,,,,
63,cloudfoundry/cli,v6.32.0,2017-09-26,,,,,,,,,,,,,
64,cloudfoundry/cli,st,2017-10-31,BUG,3847.0,1048126.0,17.0,131.0,26.0,198.0,3.0,4.0,135.0,7.0,78.0,1.0
65,cloudfoundry/cli,v6.33.0,2017-11-20,BUG,3874.0,1053685.0,13.0,89.0,30.0,811.0,4.0,,,,,
66,cloudfoundry/cli,v6.33.1,2017-12-14,BUG,10523.0,2807507.0,8.0,77.0,29.0,1139.0,3.0,,,,,
67,cloudfoundry/cli,v6.34.0,2018-01-09,BUG,10521.0,2702600.0,5.0,52.0,9.0,152.0,2.0,,,,,
68,cloudfoundry/cli,v6.34.1,2018-01-17,,,,,,,,,,,,,
69,cloudfoundry/cli,push,2018-02-07,BUG,7038.0,1885788.0,6.0,78.0,11.0,54.0,2.0,22.0,94.0,,0.0,1.0
70,cloudfoundry/cli,v6.35.0,2018-03-08,BUG,7048.0,1891950.0,11.0,142.0,45.0,869.0,4.0,1.0,148.0,1.0,4.0,1.0
71,cloudfoundry/cli,v6.35.1,2018-03-14,BUG,7048.0,1891957.0,2.0,8.0,4.0,20.0,1.0,,,,,
72,cloudfoundry/cli,v6.35.2,2018-03-15,,,,,,,,,,,,,
73,cloudfoundry/cli,v6.36.0,2018-04-02,BUG,7077.0,1924511.0,7.0,52.0,49.0,395.0,4.0,,,,,
74,cloudfoundry/cli,v6.36.1,2018-04-04,BUG,3657.0,796038.0,1.0,10.0,1.0,22.0,1.0,,,,,
75,cloudfoundry/cli,v6.36.2,2018-05-16,,,,,,,,,,,,,
76,cloudfoundry/cli,v6.37.0,2018-05-25,BUG,3712.0,809405.0,7.0,162.0,13.0,104.0,2.0,23.0,263.0,1.0,2.0,2.0
77,cloudfoundry/cli,v6.38.0,2018-08-07,BUG,3817.0,838355.0,22.0,212.0,40.0,1252.0,3.0,29.0,389.0,12.0,672.0,4.0
78,cloudfoundry/cli,v6.39.0,2018-09-11,BUG,3841.0,844547.0,10.0,117.0,16.0,250.0,4.0,48.0,222.0,51.0,1108.0,3.0
79,cloudfoundry/cli,v6.39.1,2018-09-18,BUG,3855.0,845450.0,5.0,12.0,11.0,215.0,1.0,4.0,12.0,10.0,213.0,1.0
80,cloudfoundry/cli,v6.40.0,2018-10-08,BUG,3891.0,856045.0,9.0,64.0,13.0,177.0,4.0,3.0,215.0,5.0,105.0,2.0
81,cloudfoundry/cli,v6.40.1,2018-10-31,BUG,4123.0,900080.0,9.0,149.0,12.0,83.0,5.0,5.0,276.0,8.0,39.0,3.0
82,cloudfoundry/cli,v6.41.0,2018-11-28,BUG,4221.0,919642.0,14.0,113.0,44.0,324.0,4.0,13.0,245.0,19.0,221.0,5.0
83,cloudfoundry/cli,v6.42.0,2019-01-11,BUG,4278.0,953124.0,27.0,131.0,43.0,1425.0,7.0,43.0,276.0,42.0,1132.0,5.0
84,cloudfoundry/cli,v6.43.0,2019-02-20,BUG,4345.0,961606.0,31.0,213.0,41.0,647.0,7.0,192.0,567.0,63.0,1025.0,5.0
85,cloudfoundry/cli,v6.43.1-1,2019-03-19,BUG,4434.0,974556.0,13.0,176.0,25.0,467.0,5.0,15.0,267.0,27.0,478.0,4.0
86,cloudfoundry/cli,6.43.1,2019-03-20,,,,,,,,,,,,,
87,cloudfoundry/cli,v6.44.0,2019-04-30,BUG,4545.0,990747.0,33.0,213.0,172.0,3628.0,5.0,66.0,346.0,153.0,2620.0,7.0
88,cloudfoundry/cli,v6.44.1,2019-05-08,BUG,4555.0,992378.0,2.0,15.0,4.0,12.0,0.0,23.0,78.0,4.0,12.0,2.0
89,cloudfoundry/cli,v6.45.0,2019-06-03,BUG,4607.0,1017565.0,13.0,89.0,32.0,347.0,3.0,30.0,282.0,25.0,291.0,5.0
90,cloudfoundry/cli,v6.46.0,2019-07-09,,,,,,,,,,,,,
91,cloudfoundry/cli,v7.0.0-beta.23,2019-07-09,,,,,,,,,,,,,
92,cloudfoundry/cli,show,2019-08-14,,,,,,,,,,,,,
93,cloudfoundry/cli,v7.0.0-beta.24,2019-08-19,,,,,,,,,,,,,
94,cloudfoundry/cli,v6.46.1,2019-08-23,,,,,,,,,,,,,
95,cloudfoundry/cli,v7.0.0-beta.25,2019-09-06,,,,,,,,,,,,,
96,cloudfoundry/cli,v7.0.0-beta.26,2019-10-07,,,,,,,,,,,,,
97,cloudfoundry/cli,v6.47.0,2019-10-15,,,,,,,,,,,,,
98,cloudfoundry/cli,v6.47.1,2019-10-18,,,,,,,,,,,,,
99,cloudfoundry/cli,v7.0.0-beta.27,2019-11-04,,,,,,,,,,,,,
100,cloudfoundry/cli,v6.47.2,2019-11-04,,,,,,,,,,,,,
101,cloudfoundry/cli,diff,2019-11-04,,,,,,,,,,,,,
102,cloudfoundry/cli,v6.48.0,2019-12-04,,,,,,,,,,,,,
103,cloudfoundry/cli,v7.0.0-beta.28,2020-01-03,,,,,,,,,,,,,
104,cloudfoundry/cli,v6.49.0,2020-01-06,,,,,,,,,,,,,
105,cloudfoundry/cli,v7.0.0-beta.29,2020-02-05,,,,,,,,,,,,,
106,cloudfoundry/cli,v7.0.0-beta.30,2020-02-21,,,,,,,,,,,,,
107,cloudfoundry/cli,v6.50.0,2020-03-03,,,,,,,,,,,,,
108,cloudfoundry/cli,v6.51.0,2020-04-07,,,,,,,,,,,,,
