,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
62,cloudfoundry/cli,v6.31.0,2017-09-15,BUG,3694.0,1121114.0,,,,,,,,,,,14.0,89.0,30.0,255.0,-1.0
63,cloudfoundry/cli,v6.32.0,2017-09-26,BUG,3720.0,1126445.0,,,,,,,,,,,7.0,51.0,20.0,129.0,-1.0
64,cloudfoundry/cli,st,2017-10-31,BUG,3847.0,1048126.0,13.0,131.0,19.0,120.0,13.0,4.0,172.0,7.0,78.0,4.0,8.0,20.0,24.0,154.0,-1.0
65,cloudfoundry/cli,v6.33.0,2017-11-20,,,,13.0,89.0,30.0,811.0,13.0,,,,,,,,,,
66,cloudfoundry/cli,v6.33.1,2017-12-14,,,,7.0,77.0,23.0,880.0,7.0,,,,,,,,,,
67,cloudfoundry/cli,v6.34.0,2018-01-09,,,,5.0,52.0,9.0,152.0,5.0,,,,,,,,,,
68,cloudfoundry/cli,v6.34.1,2018-01-17,,,,,,,,,,,,,,,,,,
69,cloudfoundry/cli,push,2018-02-07,BUG,7038.0,1885788.0,5.0,78.0,11.0,54.0,5.0,59.0,168.0,,0.0,59.0,1.0,4.0,1.0,6.0,-1.0
70,cloudfoundry/cli,v6.35.0,2018-03-08,,,,10.0,142.0,44.0,865.0,10.0,1.0,222.0,1.0,4.0,1.0,,,,,
71,cloudfoundry/cli,v6.35.1,2018-03-14,,,,2.0,8.0,4.0,20.0,2.0,,,,,,,,,,
72,cloudfoundry/cli,v6.35.2,2018-03-15,,,,,,,,,,,,,,,,,,
73,cloudfoundry/cli,v6.36.0,2018-04-02,,,,7.0,52.0,49.0,395.0,7.0,,,,,,,,,,
74,cloudfoundry/cli,v6.36.1,2018-04-04,,,,1.0,10.0,1.0,22.0,1.0,,,,,,,,,,
75,cloudfoundry/cli,v6.36.2,2018-05-16,,,,,,,,,,,,,,,,,,
76,cloudfoundry/cli,v6.37.0,2018-05-25,BUG,3712.0,809405.0,4.0,162.0,7.0,35.0,4.0,60.0,485.0,1.0,2.0,60.0,1.0,7.0,2.0,56.0,-1.0
77,cloudfoundry/cli,v6.38.0,2018-08-07,,,,15.0,212.0,32.0,1202.0,15.0,66.0,722.0,12.0,672.0,66.0,,,,,
78,cloudfoundry/cli,v6.39.0,2018-09-11,BUG,3841.0,844547.0,7.0,117.0,13.0,199.0,7.0,122.0,407.0,125.0,2921.0,122.0,5.0,16.0,8.0,20.0,-1.0
79,cloudfoundry/cli,v6.39.1,2018-09-18,,,,1.0,12.0,1.0,2.0,1.0,4.0,12.0,10.0,213.0,4.0,,,,,
80,cloudfoundry/cli,v6.40.0,2018-10-08,BUG,3891.0,856045.0,6.0,64.0,8.0,72.0,6.0,3.0,474.0,5.0,105.0,3.0,1.0,2.0,4.0,14.0,-1.0
81,cloudfoundry/cli,v6.40.1,2018-10-31,BUG,4123.0,900080.0,8.0,149.0,11.0,81.0,8.0,5.0,424.0,8.0,39.0,5.0,1.0,8.0,1.0,2.0,-1.0
82,cloudfoundry/cli,v6.41.0,2018-11-28,,,,9.0,113.0,37.0,224.0,9.0,13.0,430.0,19.0,221.0,13.0,,,,,
83,cloudfoundry/cli,v6.42.0,2019-01-11,BUG,4278.0,953124.0,16.0,131.0,20.0,403.0,16.0,80.0,498.0,42.0,1132.0,80.0,4.0,17.0,5.0,25.0,-1.0
84,cloudfoundry/cli,v6.43.0,2019-02-20,BUG,4345.0,961606.0,14.0,213.0,18.0,173.0,14.0,488.0,1159.0,100.0,1099.0,488.0,4.0,42.0,12.0,434.0,-1.0
85,cloudfoundry/cli,v6.43.1-1,2019-03-19,BUG,4434.0,974556.0,6.0,176.0,13.0,247.0,6.0,15.0,341.0,27.0,478.0,15.0,4.0,35.0,9.0,112.0,-1.0
86,cloudfoundry/cli,6.43.1,2019-03-20,,,,,,,,,,,,,,,,,,
87,cloudfoundry/cli,v6.44.0,2019-04-30,BUG,4545.0,990747.0,18.0,213.0,103.0,2619.0,18.0,140.0,531.0,190.0,3767.0,140.0,2.0,32.0,3.0,15.0,-1.0
88,cloudfoundry/cli,v6.44.1,2019-05-08,BUG,4555.0,992378.0,,,,,,60.0,189.0,4.0,12.0,60.0,1.0,2.0,1.0,5.0,-1.0
89,cloudfoundry/cli,v6.45.0,2019-06-03,,,,5.0,89.0,9.0,92.0,5.0,67.0,615.0,25.0,291.0,67.0,,,,,
90,cloudfoundry/cli,v6.46.0,2019-07-09,BUG,4709.0,1039362.0,,,,,,,,,,,46.0,145.0,277.0,10629.0,-1.0
91,cloudfoundry/cli,v7.0.0-beta.23,2019-07-09,,,,,,,,,,,,,,,,,,
92,cloudfoundry/cli,show,2019-08-14,BUG,4783.0,1055906.0,,,,,,,,,,,24.0,155.0,43.0,795.0,-1.0
93,cloudfoundry/cli,v7.0.0-beta.24,2019-08-19,BUG,4793.0,1058098.0,,,,,,,,,,,7.0,35.0,12.0,33.0,-1.0
94,cloudfoundry/cli,v6.46.1,2019-08-23,BUG,4796.0,1059583.0,,,,,,,,,,,3.0,31.0,3.0,7.0,-1.0
95,cloudfoundry/cli,v7.0.0-beta.25,2019-09-06,BUG,4835.0,1061396.0,,,,,,,,,,,7.0,63.0,12.0,74.0,-1.0
96,cloudfoundry/cli,v7.0.0-beta.26,2019-10-07,BUG,4897.0,1072614.0,,,,,,,,,,,31.0,108.0,52.0,709.0,-1.0
97,cloudfoundry/cli,v6.47.0,2019-10-15,BUG,4922.0,1076837.0,,,,,,,,,,,7.0,31.0,11.0,41.0,-1.0
98,cloudfoundry/cli,v6.47.1,2019-10-18,BUG,4925.0,1078204.0,,,,,,,,,,,1.0,8.0,1.0,6.0,-1.0
99,cloudfoundry/cli,v7.0.0-beta.27,2019-11-04,BUG,4962.0,1085973.0,,,,,,,,,,,12.0,66.0,17.0,135.0,-1.0
100,cloudfoundry/cli,v6.47.2,2019-11-04,BUG,4962.0,1085981.0,,,,,,,,,,,1.0,2.0,2.0,20.0,-1.0
101,cloudfoundry/cli,diff,2019-11-04,BUG,4962.0,1085981.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
102,cloudfoundry/cli,v6.48.0,2019-12-04,BUG,5253.0,1284357.0,,,,,,,,,,,14.0,91.0,33.0,288.0,-1.0
103,cloudfoundry/cli,v7.0.0-beta.28,2020-01-03,BUG,5360.0,1401324.0,,,,,,,,,,,23.0,92.0,148.0,1502.0,-1.0
104,cloudfoundry/cli,v6.49.0,2020-01-06,BUG,5360.0,1402085.0,,,,,,,,,,,3.0,11.0,3.0,10.0,-1.0
105,cloudfoundry/cli,v7.0.0-beta.29,2020-02-05,BUG,5428.0,1413293.0,,,,,,,,,,,22.0,101.0,54.0,571.0,-1.0
106,cloudfoundry/cli,v7.0.0-beta.30,2020-02-21,BUG,5456.0,1417517.0,,,,,,,,,,,8.0,55.0,12.0,56.0,-1.0
107,cloudfoundry/cli,v6.50.0,2020-03-03,BUG,5494.0,1422185.0,,,,,,,,,,,8.0,55.0,16.0,259.0,-1.0
108,cloudfoundry/cli,v6.51.0,2020-04-07,BUG,5518.0,1357202.0,,,,,,,,,,,19.0,131.0,38.0,198.0,-1.0
