,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
93,cloudfoundry/cli,v7.0.0-beta.24,2019-08-19,SUPPORT,4793.0,1058098.0,,,,,,,,,,,1.0,41.0,1.0,36.0,-1.0
94,cloudfoundry/cli,v6.46.1,2019-08-23,,,,,,,,,,,,,,,,,,
95,cloudfoundry/cli,v7.0.0-beta.25,2019-09-06,,,,,,,,,,,,,,,,,,
96,cloudfoundry/cli,v7.0.0-beta.26,2019-10-07,SUPPORT,4897.0,1072614.0,,,,,,,,,,,2.0,137.0,12.0,276.0,-1.0
97,cloudfoundry/cli,v6.47.0,2019-10-15,,,,,,,,,,,,,,,,,,
98,cloudfoundry/cli,v6.47.1,2019-10-18,,,,,,,,,,,,,,,,,,
99,cloudfoundry/cli,v7.0.0-beta.27,2019-11-04,SUPPORT,4962.0,1085973.0,,,,,,,,,,,2.0,76.0,14.0,556.0,-1.0
100,cloudfoundry/cli,v6.47.2,2019-11-04,,,,,,,,,,,,,,,,,,
101,cloudfoundry/cli,diff,2019-11-04,,,,,,,,,,,,,,,,,,
102,cloudfoundry/cli,v6.48.0,2019-12-04,SUPPORT,5253.0,1284357.0,,,,,,,,,,,5.0,100.0,46.0,2259.0,-1.0
103,cloudfoundry/cli,v7.0.0-beta.28,2020-01-03,SUPPORT,5360.0,1401324.0,,,,,,,,,,,2.0,113.0,19.0,813.0,-1.0
104,cloudfoundry/cli,v6.49.0,2020-01-06,SUPPORT,5360.0,1402085.0,,,,,,,,,,,3.0,11.0,19.0,1294.0,-1.0
105,cloudfoundry/cli,v7.0.0-beta.29,2020-02-05,SUPPORT,5428.0,1413293.0,,,,,,,,,,,1.0,122.0,1.0,2.0,-1.0
106,cloudfoundry/cli,v7.0.0-beta.30,2020-02-21,SUPPORT,5456.0,1417517.0,,,,,,,,,,,3.0,60.0,65.0,6935.0,-1.0
107,cloudfoundry/cli,v6.50.0,2020-03-03,SUPPORT,5494.0,1422185.0,,,,,,,,,,,3.0,60.0,192.0,3444.0,-1.0
108,cloudfoundry/cli,v6.51.0,2020-04-07,SUPPORT,5518.0,1357202.0,,,,,,,,,,,1.0,149.0,1.0,2.0,-1.0
