,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
81,OfficeDev/office-js,v1.1.9-adhoc.0,2018-05-02,,,,,,,,,,,,,
82,OfficeDev/office-js,v1.1.9-operational.0,2018-05-06,,,,,,,,,,,,,
83,OfficeDev/office-js,v1.1.9-custom-functions-preview.1,2018-05-07,BUG,421.0,852238.0,2.0,1.0,2.0,16.0,1.0,,,,,
84,OfficeDev/office-js,v1.1.9-custom-functions-preview.0,2018-05-07,BUG,421.0,853789.0,2.0,2.0,3.0,58.0,1.0,,,,,
85,OfficeDev/office-js,v1.1.9-adhoc.1,2018-05-08,,,,,,,,,,,,,
86,OfficeDev/office-js,v1.1.9-custom-functions-preview.2,2018-05-09,BUG,421.0,853805.0,4.0,5.0,5.0,74.0,1.0,,,,,
87,OfficeDev/office-js,v1.1.9-operational.1,2018-05-12,,,,,,,,,,,,,
88,OfficeDev/office-js,v1.1.9-adhoc.3,2018-05-18,,,,,,,,,,,,,
89,OfficeDev/office-js,v1.1.9-adhoc.2,2018-05-18,,,,,,,,,,,,,
90,OfficeDev/office-js,v1.1.9-adhoc.4,2018-05-26,,,,,,,,,,,,,
91,OfficeDev/office-js,v1.1.9-adhoc.5,2018-05-27,,,,,,,,,,,,,
92,OfficeDev/office-js,v1.1.9-operational.2,2018-05-29,,,,,,,,,,,,,
93,OfficeDev/office-js,v1.1.9-operational.3,2018-06-01,,,,,,,,,,,,,
94,OfficeDev/office-js,v1.1.9-operational.4,2018-06-05,,,,,,,,,,,,,
95,OfficeDev/office-js,v1.1.9-operational.5,2018-06-06,,,,,,,,,,,,,
96,OfficeDev/office-js,v1.1.9-operational.6,2018-06-15,BUG,422.0,963992.0,5.0,35.0,8.0,52.0,1.0,,,,,
97,OfficeDev/office-js,v1.1.9-custom-functions-preview.3,2018-06-16,BUG,422.0,884843.0,4.0,21.0,5.0,74.0,1.0,,,,,
98,OfficeDev/office-js,v1.1.9-custom-functions-preview.4,2018-06-17,,,,,,,,,,,,,
99,OfficeDev/office-js,v1.1.9-custom-functions-preview.5,2018-06-21,,,,,,,,,,,,,
100,OfficeDev/office-js,v1.1.9-adhoc.6,2018-06-26,,,,,,,,,,,,,
101,OfficeDev/office-js,v1.1.9-lumen.0,2018-06-28,,,,,,,,,,,,,
102,OfficeDev/office-js,v1.1.9-lumen.2,2018-07-05,,,,,,,,,,,,,
103,OfficeDev/office-js,v1.1.9-lumen.1,2018-07-05,,,,,,,,,,,,,
104,OfficeDev/office-js,v1.1.9-lumen.3,2018-07-06,,,,,,,,,,,,,
105,OfficeDev/office-js,v1.1.9-lumen.4,2018-07-17,,,,,,,,,,,,,
106,OfficeDev/office-js,v1.1.9-adhoc.7,2018-07-18,BUG,422.0,886721.0,4.0,37.0,5.0,74.0,1.0,,,,,
107,OfficeDev/office-js,v1.1.9-adhoc.8,2018-07-19,,,,,,,,,,,,,
108,OfficeDev/office-js,v1.1.9-adhoc.9,2018-07-22,,,,,,,,,,,,,
109,OfficeDev/office-js,v1.1.9-adhoc.10,2018-07-22,,,,,,,,,,,,,
110,OfficeDev/office-js,v1.1.9-adhoc.11,2018-07-26,,,,,,,,,,,,,
111,OfficeDev/office-js,v1.1.9-adhoc.12,2018-07-27,,,,,,,,,,,,,
112,OfficeDev/office-js,v1.1.9-adhoc.13,2018-07-31,,,,,,,,,,,,,
113,OfficeDev/office-js,v1.1.9-custom-functions-preview-refresh.0,2018-08-02,,,,,,,,,,,,,
114,OfficeDev/office-js,v1.1.9-custom-functions-preview-refresh.1,2018-08-05,,,,,,,,,,,,,
115,OfficeDev/office-js,v1.1.9-custom-functions-preview-refresh.2,2018-08-10,,,,,,,,,,,,,
116,OfficeDev/office-js,v1.1.9-adhoc.14,2018-08-13,,,,,,,,,,,,,
117,OfficeDev/office-js,v1.1.9-adhoc.15,2018-08-13,,,,,,,,,,,,,
118,OfficeDev/office-js,v1.1.9-custom-functions-preview-refresh.3,2018-08-14,,,,,,,,,,,,,
119,OfficeDev/office-js,v1.1.9-adhoc.16,2018-08-21,BUG,426.0,817176.0,5.0,38.0,8.0,52.0,1.0,,,,,
120,OfficeDev/office-js,v1.1.9-adhoc.18,2018-08-23,,,,,,,,,,,,,
121,OfficeDev/office-js,v1.1.9-adhoc.17,2018-08-23,,,,,,,,,,,,,
122,OfficeDev/office-js,v1.1.9-lumen.5,2018-08-24,,,,,,,,,,,,,
123,OfficeDev/office-js,v1.1.9-adhoc.19,2018-08-24,,,,,,,,,,,,,
124,OfficeDev/office-js,v1.1.9-adhoc.20,2018-08-24,,,,,,,,,,,,,
125,OfficeDev/office-js,v1.1.9-adhoc.21,2018-08-27,,,,,,,,,,,,,
126,OfficeDev/office-js,v1.1.9-adhoc.22,2018-08-29,,,,,,,,,,,,,
127,OfficeDev/office-js,v1.1.9-adhoc.23,2018-08-30,BUG,426.0,813297.0,5.0,38.0,8.0,52.0,1.0,,,,,
128,OfficeDev/office-js,v1.1.9-adhoc.24,2018-08-30,,,,,,,,,,,,,
129,OfficeDev/office-js,v1.1.9-adhoc.26,2018-09-01,,,,,,,,,,,,,
130,OfficeDev/office-js,v1.1.9-adhoc.25,2018-09-01,,,,,,,,,,,,,
131,OfficeDev/office-js,v1.1.9-adhoc.27,2018-09-01,,,,,,,,,,,,,
132,OfficeDev/office-js,v1.1.9-custom-functions-preview-refresh.4,2018-09-01,,,,,,,,,,,,,
133,OfficeDev/office-js,v1.1.9-operational.7,2018-09-05,,,,,,,,,,,,,
134,OfficeDev/office-js,v1.1.9-custom-functions-preview-refresh.5,2018-09-07,,,,,,,,,,,,,
135,OfficeDev/office-js,v1.1.9-adhoc.28,2018-09-10,,,,,,,,,,,,,
136,OfficeDev/office-js,v1.1.9-adhoc.29,2018-09-12,,,,,,,,,,,,,
137,OfficeDev/office-js,v1.1.9-adhoc.30,2018-09-13,,,,,,,,,,,,,
138,OfficeDev/office-js,v1.1.9-adhoc.31,2018-09-13,,,,,,,,,,,,,
139,OfficeDev/office-js,v1.1.9-adhoc.32,2018-09-15,BUG,430.0,983994.0,2.0,2.0,3.0,55.0,0.0,,,,,
140,OfficeDev/office-js,v1.1.9-custom-functions-preview-refresh.6,2018-09-15,,,,,,,,,,,,,
141,OfficeDev/office-js,v1.1.9-adhoc.33,2018-09-17,,,,,,,,,,,,,
142,OfficeDev/office-js,v1.1.9-adhoc.34,2018-09-19,,,,,,,,,,,,,
143,OfficeDev/office-js,v1.1.10,2018-09-20,,,,,,,,,,,,,
144,OfficeDev/office-js,v1.1.9-adhoc.36,2018-09-20,BUG,354.0,854105.0,5.0,38.0,8.0,52.0,1.0,,,,,
145,OfficeDev/office-js,v1.1.9-beta.0,2018-09-20,,,,,,,,,,,,,
146,OfficeDev/office-js,v1.1.9-adhoc.35,2018-09-20,,,,,,,,,,,,,
147,OfficeDev/office-js,v1.1.9-custom-functions-preview-refresh.7,2018-09-20,,,,,,,,,,,,,
148,OfficeDev/office-js,v1.1.11-adhoc.0,2018-10-03,,,,,,,,,,,,,
149,OfficeDev/office-js,v1.1.11-adhoc.1,2018-10-04,,,,,,,,,,,,,
150,OfficeDev/office-js,v1.1.11-adhoc.2,2018-10-09,,,,,,,,,,,,,
151,OfficeDev/office-js,v1.1.11-adhoc.3,2018-10-15,,,,,,,,,,,,,
152,OfficeDev/office-js,v1.1.11-adhoc.4,2018-10-19,,,,,,,,,,,,,
153,OfficeDev/office-js,v1.1.11-adhoc.5,2018-10-19,BUG,429.0,941527.0,1.0,2.0,1.0,1.0,1.0,,,,,
154,OfficeDev/office-js,v1.1.11-adhoc.6,2018-10-25,,,,,,,,,,,,,
155,OfficeDev/office-js,v1.1.11-adhoc.7,2018-10-27,,,,,,,,,,,,,
156,OfficeDev/office-js,v1.1.11-adhoc.10,2018-11-05,,,,,,,,,,,,,
157,OfficeDev/office-js,v1.1.11-adhoc.8,2018-11-05,,,,,,,,,,,,,
158,OfficeDev/office-js,v1.1.11-adhoc.9,2018-11-05,,,,,,,,,,,,,
159,OfficeDev/office-js,v1.1.11-operational.0,2018-11-05,,,,,,,,,,,,,
160,OfficeDev/office-js,v1.1.11-adhoc.11,2018-11-06,,,,,,,,,,,,,
161,OfficeDev/office-js,v1.1.11-adhoc.12,2018-11-06,,,,,,,,,,,,,
162,OfficeDev/office-js,v1.1.11-adhoc.13,2018-11-07,,,,,,,,,,,,,
163,OfficeDev/office-js,v1.1.11-adhoc.14,2018-11-09,,,,,,,,,,,,,
164,OfficeDev/office-js,v1.1.11-adhoc.16,2018-11-09,,,,,,,,,,,,,
165,OfficeDev/office-js,v1.1.11-adhoc.15,2018-11-09,,,,,,,,,,,,,
166,OfficeDev/office-js,v1.1.11-adhoc.18,2018-11-12,,,,,,,,,,,,,
167,OfficeDev/office-js,v1.1.11-adhoc.17,2018-11-12,,,,,,,,,,,,,
168,OfficeDev/office-js,v1.1.11-adhoc.19,2018-11-13,,,,,,,,,,,,,
169,OfficeDev/office-js,v1.1.11-adhoc.20,2018-11-13,,,,,,,,,,,,,
170,OfficeDev/office-js,v1.1.11-adhoc.21,2018-11-15,,,,,,,,,,,,,
171,OfficeDev/office-js,v1.1.11-adhoc.22,2018-11-16,,,,,,,,,,,,,
172,OfficeDev/office-js,v1.1.11-adhoc.23,2018-11-17,,,,,,,,,,,,,
173,OfficeDev/office-js,v1.1.11-adhoc.24,2018-11-27,,,,,,,,,,,,,
174,OfficeDev/office-js,v1.1.11-adhoc.25,2018-11-28,,,,,,,,,,,,,
175,OfficeDev/office-js,v1.1.11-adhoc.27,2018-11-29,,,,,,,,,,,,,
176,OfficeDev/office-js,v1.1.11-adhoc.26,2018-11-29,,,,,,,,,,,,,
177,OfficeDev/office-js,v1.1.11-adhoc.28,2018-12-02,,,,,,,,,,,,,
178,OfficeDev/office-js,v1.1.11-adhoc.30,2018-12-03,,,,,,,,,,,,,
179,OfficeDev/office-js,v1.1.11-adhoc.29,2018-12-03,,,,,,,,,,,,,
180,OfficeDev/office-js,v1.1.11-adhoc.31,2018-12-04,,,,,,,,,,,,,
181,OfficeDev/office-js,v1.1.11-adhoc.34,2018-12-04,,,,,,,,,,,,,
182,OfficeDev/office-js,v1.1.11-adhoc.33,2018-12-04,,,,,,,,,,,,,
183,OfficeDev/office-js,v1.1.11-adhoc.32,2018-12-04,,,,,,,,,,,,,
184,OfficeDev/office-js,v1.1.11-adhoc.36,2018-12-05,BUG,354.0,880852.0,5.0,40.0,8.0,52.0,1.0,,,,,
185,OfficeDev/office-js,v1.1.11-adhoc.35,2018-12-05,,,,,,,,,,,,,
186,OfficeDev/office-js,v1.1.11-adhoc.37,2018-12-05,,,,,,,,,,,,,
187,OfficeDev/office-js,v1.1.11-adhoc.38,2018-12-06,,,,,,,,,,,,,
188,OfficeDev/office-js,v1.1.11-adhoc.39,2018-12-06,,,,,,,,,,,,,
189,OfficeDev/office-js,v1.1.11-adhoc.40,2018-12-06,,,,,,,,,,,,,
190,OfficeDev/office-js,v1.1.11-adhoc.42,2018-12-06,,,,,,,,,,,,,
191,OfficeDev/office-js,v1.1.11-adhoc.41,2018-12-06,,,,,,,,,,,,,
192,OfficeDev/office-js,v1.1.11-adhoc.44,2018-12-07,,,,,,,,,,,,,
193,OfficeDev/office-js,v1.1.11-adhoc.43,2018-12-07,,,,,,,,,,,,,
194,OfficeDev/office-js,v1.1.11-adhoc.45,2018-12-07,,,,,,,,,,,,,
195,OfficeDev/office-js,v1.1.11-adhoc.46,2018-12-07,,,,,,,,,,,,,
196,OfficeDev/office-js,v1.1.11-adhoc.47,2018-12-08,,,,,,,,,,,,,
197,OfficeDev/office-js,v1.1.11-adhoc.48,2018-12-08,,,,,,,,,,,,,
198,OfficeDev/office-js,v1.1.11-adhoc.49,2018-12-10,,,,,,,,,,,,,
199,OfficeDev/office-js,v1.1.11-adhoc.50,2018-12-14,,,,,,,,,,,,,
200,OfficeDev/office-js,v1.1.11-adhoc.51,2018-12-19,,,,,,,,,,,,,
201,OfficeDev/office-js,v1.1.11-adhoc.52,2018-12-20,,,,,,,,,,,,,
202,OfficeDev/office-js,v1.1.11-adhoc.53,2018-12-21,,,,,,,,,,,,,
203,OfficeDev/office-js,v1.1.11-operational.1,2019-01-01,,,,,,,,,,,,,
204,OfficeDev/office-js,v1.1.11-adhoc.54,2019-01-11,,,,,,,,,,,,,
205,OfficeDev/office-js,v1.1.11-adhoc.55,2019-01-11,,,,,,,,,,,,,
206,OfficeDev/office-js,v1.1.11-adhoc.56,2019-01-14,,,,,,,,,,,,,
207,OfficeDev/office-js,v1.1.11-adhoc.57,2019-01-16,,,,,,,,,,,,,
208,OfficeDev/office-js,v1.1.11-operational.2,2019-01-16,,,,,,,,,,,,,
209,OfficeDev/office-js,v1.1.11-adhoc.58,2019-01-17,,,,,,,,,,,,,
210,OfficeDev/office-js,v1.1.11-adhoc.65,2019-01-17,,,,,,,,,,,,,
211,OfficeDev/office-js,v1.1.11-adhoc.64,2019-01-17,,,,,,,,,,,,,
212,OfficeDev/office-js,v1.1.11-adhoc.62,2019-01-17,,,,,,,,,,,,,
213,OfficeDev/office-js,v1.1.11-adhoc.61,2019-01-17,,,,,,,,,,,,,
214,OfficeDev/office-js,v1.1.11-adhoc.60,2019-01-17,,,,,,,,,,,,,
215,OfficeDev/office-js,v1.1.11-adhoc.59,2019-01-17,,,,,,,,,,,,,
216,OfficeDev/office-js,v1.1.11-adhoc.63,2019-01-17,,,,,,,,,,,,,
217,OfficeDev/office-js,v1.1.11-adhoc.68,2019-01-18,,,,,,,,,,,,,
218,OfficeDev/office-js,v1.1.11-adhoc.67,2019-01-18,,,,,,,,,,,,,
219,OfficeDev/office-js,v1.1.11-adhoc.69,2019-01-18,,,,,,,,,,,,,
220,OfficeDev/office-js,v1.1.11-adhoc.66,2019-01-18,,,,,,,,,,,,,
221,OfficeDev/office-js,v1.1.11-adhoc.70,2019-01-21,,,,,,,,,,,,,
222,OfficeDev/office-js,v1.1.11-adhoc.71,2019-01-23,,,,,,,,,,,,,
223,OfficeDev/office-js,v1.1.11-operational.3,2019-01-23,,,,,,,,,,,,,
224,OfficeDev/office-js,v1.1.11-adhoc.72,2019-01-24,,,,,,,,,,,,,
225,OfficeDev/office-js,v1.1.11-adhoc.73,2019-01-26,,,,,,,,,,,,,
226,OfficeDev/office-js,v1.1.11-adhoc.74,2019-01-28,,,,,,,,,,,,,
227,OfficeDev/office-js,v1.1.11-adhoc.75,2019-01-30,,,,,,,,,,,,,
228,OfficeDev/office-js,v1.1.11-adhoc.77,2019-01-31,BUG,430.0,918454.0,5.0,40.0,8.0,52.0,1.0,,,,,
229,OfficeDev/office-js,v1.1.11-adhoc.76,2019-01-31,,,,,,,,,,,,,
230,OfficeDev/office-js,v1.1.11-adhoc.78,2019-02-02,,,,,,,,,,,,,
231,OfficeDev/office-js,v1.1.11-adhoc.79,2019-02-02,,,,,,,,,,,,,
232,OfficeDev/office-js,v1.1.11-operational-error.0,2019-02-04,,,,,,,,,,,,,
233,OfficeDev/office-js,v1.1.11-adhoc.80,2019-02-05,,,,,,,,,,,,,
234,OfficeDev/office-js,v1.1.11-adhoc.81,2019-02-06,,,,,,,,,,,,,
235,OfficeDev/office-js,v1.1.11-adhoc.82,2019-02-06,,,,,,,,,,,,,
236,OfficeDev/office-js,v1.1.11-adhoc.83,2019-02-07,,,,,,,,,,,,,
237,OfficeDev/office-js,v1.1.11-adhoc.85,2019-02-07,,,,,,,,,,,,,
238,OfficeDev/office-js,v1.1.11-adhoc.84,2019-02-07,,,,,,,,,,,,,
239,OfficeDev/office-js,v1.1.11-adhoc.86,2019-02-08,,,,,,,,,,,,,
240,OfficeDev/office-js,v1.1.11-adhoc.89,2019-02-11,,,,,,,,,,,,,
241,OfficeDev/office-js,v1.1.11-adhoc.88,2019-02-11,,,,,,,,,,,,,
242,OfficeDev/office-js,v1.1.11-adhoc.87,2019-02-11,,,,,,,,,,,,,
243,OfficeDev/office-js,v1.1.11-adhoc.90,2019-02-11,,,,,,,,,,,,,
244,OfficeDev/office-js,v1.1.11-adhoc.91,2019-02-11,,,,,,,,,,,,,
245,OfficeDev/office-js,v1.1.11-adhoc.93,2019-02-12,,,,,,,,,,,,,
246,OfficeDev/office-js,v1.1.11-adhoc.92,2019-02-12,,,,,,,,,,,,,
247,OfficeDev/office-js,v1.1.11-adhoc.94,2019-02-12,,,,,,,,,,,,,
248,OfficeDev/office-js,v1.1.11-adhoc.95,2019-02-13,,,,,,,,,,,,,
249,OfficeDev/office-js,v1.1.11-adhoc.96,2019-02-13,,,,,,,,,,,,,
250,OfficeDev/office-js,v1.1.11-adhoc.97,2019-02-13,,,,,,,,,,,,,
251,OfficeDev/office-js,v1.1.11-adhoc.101,2019-02-14,,,,,,,,,,,,,
252,OfficeDev/office-js,v1.1.11-adhoc.99,2019-02-14,,,,,,,,,,,,,
253,OfficeDev/office-js,v1.1.11-adhoc.98,2019-02-14,,,,,,,,,,,,,
254,OfficeDev/office-js,v1.1.11-adhoc.100,2019-02-14,,,,,,,,,,,,,
255,OfficeDev/office-js,v1.1.11-adhoc.104,2019-02-15,,,,,,,,,,,,,
256,OfficeDev/office-js,v1.1.11-adhoc.103,2019-02-15,,,,,,,,,,,,,
257,OfficeDev/office-js,v1.1.11-adhoc.105,2019-02-15,,,,,,,,,,,,,
258,OfficeDev/office-js,v1.1.11-adhoc.102,2019-02-15,,,,,,,,,,,,,
259,OfficeDev/office-js,v1.1.11-operational.4,2019-02-15,,,,,,,,,,,,,
260,OfficeDev/office-js,v1.1.11-adhoc.106,2019-02-19,,,,,,,,,,,,,
261,OfficeDev/office-js,v1.1.11-operational.5,2019-02-20,,,,,,,,,,,,,
262,OfficeDev/office-js,v1.1.11-adhoc.107,2019-02-21,BUG,368.0,937450.0,5.0,40.0,8.0,52.0,1.0,,,,,
263,OfficeDev/office-js,v1.1.11-adhoc.112,2019-02-22,,,,,,,,,,,,,
264,OfficeDev/office-js,v1.1.11-adhoc.116,2019-02-22,,,,,,,,,,,,,
265,OfficeDev/office-js,v1.1.11-adhoc.115,2019-02-22,,,,,,,,,,,,,
266,OfficeDev/office-js,v1.1.11-adhoc.114,2019-02-22,,,,,,,,,,,,,
267,OfficeDev/office-js,v1.1.11-adhoc.113,2019-02-22,,,,,,,,,,,,,
268,OfficeDev/office-js,v1.1.11-adhoc.118,2019-02-22,,,,,,,,,,,,,
269,OfficeDev/office-js,v1.1.11-adhoc.117,2019-02-22,,,,,,,,,,,,,
270,OfficeDev/office-js,v1.1.11-adhoc.120,2019-02-22,,,,,,,,,,,,,
271,OfficeDev/office-js,v1.1.11-adhoc.119,2019-02-22,,,,,,,,,,,,,
272,OfficeDev/office-js,v1.1.11-adhoc.121,2019-02-22,,,,,,,,,,,,,
273,OfficeDev/office-js,v1.1.11-adhoc.108,2019-02-22,,,,,,,,,,,,,
274,OfficeDev/office-js,v1.1.11-adhoc.111,2019-02-22,,,,,,,,,,,,,
275,OfficeDev/office-js,v1.1.11-adhoc.110,2019-02-22,,,,,,,,,,,,,
276,OfficeDev/office-js,v1.1.11-adhoc.109,2019-02-22,,,,,,,,,,,,,
277,OfficeDev/office-js,v1.1.11-operational.6,2019-02-22,,,,,,,,,,,,,
278,OfficeDev/office-js,v1.1.11-adhoc.122,2019-02-24,,,,,,,,,,,,,
279,OfficeDev/office-js,v1.1.11-adhoc.123,2019-02-26,,,,,,,,,,,,,
280,OfficeDev/office-js,v1.1.11-adhoc.124,2019-02-26,,,,,,,,,,,,,
