,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
156,OfficeDev/office-js,v1.1.11-adhoc.10,2018-11-05,OTHER,429.0,948350.0,6.0,3.0,9.0,169.0,1.0,,,,,
157,OfficeDev/office-js,v1.1.11-adhoc.8,2018-11-05,OTHER,434.0,1004501.0,2.0,1.0,3.0,53.0,1.0,,,,,
158,OfficeDev/office-js,v1.1.11-adhoc.9,2018-11-05,OTHER,434.0,1004521.0,2.0,1.0,3.0,53.0,1.0,,,,,
159,OfficeDev/office-js,v1.1.11-operational.0,2018-11-05,OTHER,442.0,1142426.0,2.0,1.0,3.0,56.0,0.0,1.0,1.0,1.0,38.0,1.0
160,OfficeDev/office-js,v1.1.11-adhoc.11,2018-11-06,OTHER,429.0,921697.0,2.0,1.0,3.0,57.0,1.0,,,,,
161,OfficeDev/office-js,v1.1.11-adhoc.12,2018-11-06,OTHER,434.0,1005097.0,2.0,1.0,3.0,53.0,0.0,,,,,
162,OfficeDev/office-js,v1.1.11-adhoc.13,2018-11-07,OTHER,434.0,1005009.0,2.0,1.0,3.0,53.0,1.0,,,,,
163,OfficeDev/office-js,v1.1.11-adhoc.14,2018-11-09,OTHER,434.0,1005009.0,2.0,1.0,3.0,53.0,1.0,,,,,
164,OfficeDev/office-js,v1.1.11-adhoc.16,2018-11-09,OTHER,434.0,1005014.0,2.0,1.0,3.0,53.0,1.0,,,,,
165,OfficeDev/office-js,v1.1.11-adhoc.15,2018-11-09,OTHER,434.0,1005014.0,2.0,1.0,3.0,53.0,1.0,,,,,
166,OfficeDev/office-js,v1.1.11-adhoc.18,2018-11-12,OTHER,429.0,954843.0,2.0,1.0,3.0,57.0,0.0,,,,,
167,OfficeDev/office-js,v1.1.11-adhoc.17,2018-11-12,OTHER,434.0,1008188.0,2.0,1.0,3.0,53.0,1.0,,,,,
168,OfficeDev/office-js,v1.1.11-adhoc.19,2018-11-13,OTHER,429.0,952188.0,2.0,1.0,3.0,57.0,0.0,1.0,1.0,1.0,42.0,1.0
169,OfficeDev/office-js,v1.1.11-adhoc.20,2018-11-13,OTHER,429.0,971037.0,10.0,5.0,15.0,279.0,1.0,,,,,
170,OfficeDev/office-js,v1.1.11-adhoc.21,2018-11-15,OTHER,429.0,954910.0,2.0,1.0,3.0,57.0,0.0,,,,,
171,OfficeDev/office-js,v1.1.11-adhoc.22,2018-11-16,OTHER,434.0,1012012.0,2.0,1.0,3.0,53.0,1.0,,,,,
172,OfficeDev/office-js,v1.1.11-adhoc.23,2018-11-17,OTHER,429.0,952083.0,2.0,1.0,3.0,53.0,0.0,1.0,1.0,1.0,38.0,1.0
173,OfficeDev/office-js,v1.1.11-adhoc.24,2018-11-27,OTHER,434.0,1014316.0,2.0,1.0,3.0,53.0,1.0,,,,,
174,OfficeDev/office-js,v1.1.11-adhoc.25,2018-11-28,OTHER,434.0,1013986.0,2.0,1.0,3.0,53.0,1.0,,,,,
175,OfficeDev/office-js,v1.1.11-adhoc.27,2018-11-29,OTHER,434.0,1013986.0,2.0,1.0,3.0,53.0,1.0,,,,,
176,OfficeDev/office-js,v1.1.11-adhoc.26,2018-11-29,OTHER,434.0,1013986.0,2.0,1.0,3.0,53.0,1.0,,,,,
177,OfficeDev/office-js,v1.1.11-adhoc.28,2018-12-02,OTHER,434.0,1013728.0,12.0,6.0,18.0,332.0,1.0,,,,,
178,OfficeDev/office-js,v1.1.11-adhoc.30,2018-12-03,OTHER,434.0,1015472.0,2.0,1.0,3.0,53.0,1.0,,,,,
179,OfficeDev/office-js,v1.1.11-adhoc.29,2018-12-03,OTHER,434.0,1015472.0,2.0,1.0,3.0,53.0,1.0,,,,,
180,OfficeDev/office-js,v1.1.11-adhoc.31,2018-12-04,OTHER,434.0,1013259.0,2.0,1.0,3.0,53.0,1.0,,,,,
181,OfficeDev/office-js,v1.1.11-adhoc.34,2018-12-04,OTHER,434.0,1015501.0,2.0,1.0,3.0,53.0,1.0,,,,,
182,OfficeDev/office-js,v1.1.11-adhoc.33,2018-12-04,OTHER,434.0,1015501.0,2.0,1.0,3.0,53.0,1.0,,,,,
183,OfficeDev/office-js,v1.1.11-adhoc.32,2018-12-04,OTHER,434.0,1015657.0,2.0,1.0,3.0,53.0,1.0,,,,,
184,OfficeDev/office-js,v1.1.11-adhoc.36,2018-12-05,OTHER,354.0,880852.0,27.0,16.0,64.0,10268.0,1.0,176.0,16.0,132.0,2772.0,1.0
185,OfficeDev/office-js,v1.1.11-adhoc.35,2018-12-05,OTHER,434.0,1016167.0,2.0,1.0,3.0,53.0,1.0,,,,,
186,OfficeDev/office-js,v1.1.11-adhoc.37,2018-12-05,OTHER,434.0,1016187.0,10.0,1.0,1046.0,1063529.0,2.0,,,,,
187,OfficeDev/office-js,v1.1.11-adhoc.38,2018-12-06,OTHER,434.0,1016191.0,2.0,1.0,3.0,53.0,1.0,,,,,
188,OfficeDev/office-js,v1.1.11-adhoc.39,2018-12-06,OTHER,434.0,1016205.0,2.0,1.0,3.0,53.0,1.0,,,,,
