,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
58,OfficeDev/office-js,v1.1.5-adhoc.28,2018-04-15,OTHER,354.0,714795.0,20.0,13.0,70.0,22519.0,20.0,177.0,13.0,118.0,1003.0,177.0,1.0,,1.0,6.0,-1.0
59,OfficeDev/office-js,v1.1.5-beta.1,2018-04-15,,,,1.0,,72.0,105595.0,1.0,,,,,,,,,,
60,OfficeDev/office-js,v1.1.5-release-next.2,2018-04-15,,,,,,,,,,,,,,,,,,
61,OfficeDev/office-js,v1.1.5-adhoc.27,2018-04-15,,,,1.0,9.0,12.0,12377.0,1.0,,,,,,,,,,
62,OfficeDev/office-js,v1.1.5-beta-next.1,2018-04-15,,,,,,,,,,,,,,,,,,
63,OfficeDev/office-js,v1.1.5-adhoc.29,2018-04-15,,,,6.0,1.0,337.0,442550.0,6.0,,,,,,,,,,
64,OfficeDev/office-js,v1.1.7-release-next.0,2018-04-17,,,,,,,,,,,,,,,,,,
65,OfficeDev/office-js,v1.1.7-adhoc.0,2018-04-17,,,,1.0,10.0,12.0,12383.0,1.0,,,,,,,,,,
66,OfficeDev/office-js,v1.1.7-beta-next.0,2018-04-17,,,,,,,,,,,,,,,,,,
67,OfficeDev/office-js,v1.1.7-adhoc.2,2018-04-17,,,,5.0,1.0,224.0,22539.0,5.0,,,,,,,,,,
68,OfficeDev/office-js,v1.1.7-adhoc.1,2018-04-17,OTHER,339.0,771690.0,2.0,1.0,73.0,105633.0,2.0,,,,,,4.0,1.0,223.0,22501.0,-1.0
69,OfficeDev/office-js,v1.1.7-adhoc.3,2018-04-19,OTHER,421.0,831574.0,,,,,,,,,,,4.0,1.0,113.0,78137.0,-1.0
70,OfficeDev/office-js,v1.1.7-adhoc.4,2018-04-20,OTHER,426.0,777562.0,,,,,,,,,,,1.0,4.0,12.0,12391.0,-1.0
71,OfficeDev/office-js,v1.1.7-adhoc.5,2018-04-21,OTHER,426.0,780193.0,,,,,,,,,,,1.0,4.0,12.0,12391.0,-1.0
72,OfficeDev/office-js,v1.1.7-adhoc.6,2018-05-01,OTHER,339.0,782064.0,2.0,1.0,73.0,105633.0,2.0,,,,,,4.0,1.0,235.0,97481.0,-1.0
73,OfficeDev/office-js,v1.1.8,2018-05-02,OTHER,342.0,743804.0,19.0,9.0,58.0,10142.0,19.0,413.0,9.0,295.0,3009.0,413.0,1.0,,1.0,6.0,-1.0
74,OfficeDev/office-js,v1.1.7-release-next.1,2018-05-02,,,,,,,,,,,,,,,,,,
75,OfficeDev/office-js,v1.1.7-adhoc.10,2018-05-02,OTHER,354.0,756192.0,20.0,14.0,70.0,22533.0,20.0,413.0,14.0,295.0,3009.0,413.0,1.0,,1.0,6.0,-1.0
76,OfficeDev/office-js,v1.1.7-beta.0,2018-05-02,,,,1.0,,72.0,105595.0,1.0,,,,,,,,,,
77,OfficeDev/office-js,v1.1.7-adhoc.8,2018-05-02,,,,1.0,11.0,12.0,12391.0,1.0,,,,,,,,,,
78,OfficeDev/office-js,v1.1.7-beta-next.2,2018-05-02,,,,1.0,,72.0,105595.0,1.0,,,,,,,,,,
79,OfficeDev/office-js,v1.1.7-adhoc.9,2018-05-02,,,,6.0,1.0,304.0,171548.0,6.0,,,,,,,,,,
80,OfficeDev/office-js,v1.1.7-adhoc.7,2018-05-02,,,,5.0,1.0,236.0,97519.0,5.0,,,,,,,,,,
81,OfficeDev/office-js,v1.1.9-adhoc.0,2018-05-02,OTHER,421.0,852109.0,2.0,1.0,73.0,105633.0,2.0,,,,,,4.0,1.0,113.0,155458.0,-1.0
82,OfficeDev/office-js,v1.1.9-operational.0,2018-05-06,OTHER,426.0,786070.0,,,,,,1.0,1.0,1.0,44.0,1.0,4.0,1.0,332.0,315806.0,-1.0
83,OfficeDev/office-js,v1.1.9-custom-functions-preview.1,2018-05-07,,,,1.0,2.0,3.0,1601.0,1.0,,,,,,,,,,
84,OfficeDev/office-js,v1.1.9-custom-functions-preview.0,2018-05-07,OTHER,421.0,853789.0,,,,,,,,,,,1.0,4.0,12.0,12391.0,-1.0
85,OfficeDev/office-js,v1.1.9-adhoc.1,2018-05-08,OTHER,421.0,842345.0,1.0,1.0,1.0,38.0,1.0,,,,,,4.0,1.0,111.0,110992.0,-1.0
86,OfficeDev/office-js,v1.1.9-custom-functions-preview.2,2018-05-09,OTHER,421.0,853805.0,2.0,8.0,5.0,3176.0,2.0,,,,,,1.0,4.0,12.0,12391.0,-1.0
87,OfficeDev/office-js,v1.1.9-operational.1,2018-05-12,OTHER,421.0,922258.0,,,,,,1.0,1.0,1.0,38.0,1.0,4.0,1.0,115.0,222218.0,-1.0
88,OfficeDev/office-js,v1.1.9-adhoc.3,2018-05-18,OTHER,426.0,785711.0,,,,,,1.0,7.0,1.0,45.0,1.0,4.0,1.0,117.0,139688.0,-1.0
89,OfficeDev/office-js,v1.1.9-adhoc.2,2018-05-18,OTHER,421.0,852670.0,,,,,,1.0,1.0,1.0,45.0,1.0,4.0,1.0,125.0,181850.0,-1.0
90,OfficeDev/office-js,v1.1.9-adhoc.4,2018-05-26,OTHER,421.0,857969.0,1.0,1.0,72.0,105595.0,1.0,1.0,1.0,1.0,42.0,1.0,4.0,1.0,125.0,194370.0,-1.0
91,OfficeDev/office-js,v1.1.9-adhoc.5,2018-05-27,OTHER,421.0,863996.0,,,,,,,,,,,4.0,1.0,329.0,313203.0,-1.0
92,OfficeDev/office-js,v1.1.9-operational.2,2018-05-29,OTHER,421.0,936525.0,,,,,,,,,,,1.0,4.0,12.0,12391.0,-1.0
93,OfficeDev/office-js,v1.1.9-operational.3,2018-06-01,OTHER,421.0,938023.0,,,,,,1.0,7.0,1.0,44.0,1.0,4.0,1.0,336.0,513320.0,-1.0
94,OfficeDev/office-js,v1.1.9-operational.4,2018-06-05,OTHER,421.0,945099.0,,,,,,,,,,,1.0,4.0,12.0,12391.0,-1.0
95,OfficeDev/office-js,v1.1.9-operational.5,2018-06-06,OTHER,421.0,952583.0,1.0,1.0,72.0,105595.0,1.0,1.0,1.0,1.0,44.0,1.0,4.0,1.0,329.0,446597.0,-1.0
96,OfficeDev/office-js,v1.1.9-operational.6,2018-06-15,OTHER,422.0,963992.0,19.0,14.0,58.0,10142.0,19.0,414.0,14.0,296.0,3012.0,414.0,2.0,5.0,13.0,12397.0,-1.0
97,OfficeDev/office-js,v1.1.9-custom-functions-preview.3,2018-06-16,OTHER,422.0,884843.0,4.0,9.0,78.0,108811.0,4.0,,,,,,5.0,5.0,326.0,225160.0,-1.0
98,OfficeDev/office-js,v1.1.9-custom-functions-preview.4,2018-06-17,,,,2.0,,3.0,30.0,2.0,,,,,,,,,,
99,OfficeDev/office-js,v1.1.9-custom-functions-preview.5,2018-06-21,OTHER,422.0,885208.0,1.0,1.0,1.0,40.0,1.0,,,,,,4.0,1.0,13.0,902.0,-1.0
100,OfficeDev/office-js,v1.1.9-adhoc.6,2018-06-26,OTHER,426.0,841872.0,,,,,,,,,,,1.0,4.0,12.0,12391.0,-1.0
101,OfficeDev/office-js,v1.1.9-lumen.0,2018-06-28,OTHER,422.0,898167.0,1.0,1.0,72.0,105595.0,1.0,,,,,,4.0,1.0,332.0,397629.0,-1.0
102,OfficeDev/office-js,v1.1.9-lumen.2,2018-07-05,OTHER,422.0,1050782.0,,,,,,,,,,,4.0,1.0,287.0,181853.0,-1.0
103,OfficeDev/office-js,v1.1.9-lumen.1,2018-07-05,OTHER,422.0,1052328.0,,,,,,,,,,,4.0,1.0,287.0,183415.0,-1.0
104,OfficeDev/office-js,v1.1.9-lumen.3,2018-07-06,OTHER,422.0,1056652.0,,,,,,,,,,,4.0,1.0,287.0,168499.0,-1.0
105,OfficeDev/office-js,v1.1.9-lumen.4,2018-07-17,OTHER,422.0,1056791.0,,,,,,,,,,,4.0,1.0,287.0,2485.0,-1.0
106,OfficeDev/office-js,v1.1.9-adhoc.7,2018-07-18,OTHER,422.0,886721.0,7.0,11.0,11.0,3324.0,7.0,,,,,,13.0,7.0,358.0,265298.0,-1.0
107,OfficeDev/office-js,v1.1.9-adhoc.8,2018-07-19,OTHER,422.0,888288.0,1.0,1.0,1.0,40.0,1.0,,,,,,4.0,1.0,19.0,43949.0,-1.0
108,OfficeDev/office-js,v1.1.9-adhoc.9,2018-07-22,OTHER,421.0,884843.0,1.0,1.0,1.0,40.0,1.0,,,,,,4.0,1.0,315.0,159029.0,-1.0
109,OfficeDev/office-js,v1.1.9-adhoc.10,2018-07-22,OTHER,421.0,885079.0,1.0,1.0,1.0,40.0,1.0,,,,,,4.0,1.0,315.0,158511.0,-1.0
110,OfficeDev/office-js,v1.1.9-adhoc.11,2018-07-26,OTHER,422.0,891532.0,1.0,1.0,1.0,38.0,1.0,,,,,,4.0,1.0,332.0,347143.0,-1.0
111,OfficeDev/office-js,v1.1.9-adhoc.12,2018-07-27,OTHER,422.0,891573.0,1.0,1.0,1.0,38.0,1.0,,,,,,4.0,1.0,6.0,71.0,-1.0
112,OfficeDev/office-js,v1.1.9-adhoc.13,2018-07-31,OTHER,430.0,945986.0,1.0,1.0,1.0,40.0,1.0,,,,,,4.0,1.0,340.0,401979.0,-1.0
113,OfficeDev/office-js,v1.1.9-custom-functions-preview-refresh.0,2018-08-02,OTHER,430.0,945983.0,1.0,1.0,1.0,40.0,1.0,,,,,,4.0,1.0,3.0,136.0,-1.0
114,OfficeDev/office-js,v1.1.9-custom-functions-preview-refresh.1,2018-08-05,OTHER,430.0,953350.0,1.0,1.0,1.0,40.0,1.0,,,,,,4.0,1.0,27.0,9557.0,-1.0
115,OfficeDev/office-js,v1.1.9-custom-functions-preview-refresh.2,2018-08-10,OTHER,430.0,955338.0,1.0,1.0,1.0,40.0,1.0,,,,,,4.0,1.0,5.0,3590.0,-1.0
116,OfficeDev/office-js,v1.1.9-adhoc.14,2018-08-13,OTHER,430.0,957266.0,1.0,1.0,1.0,38.0,1.0,,,,,,4.0,1.0,340.0,422269.0,-1.0
117,OfficeDev/office-js,v1.1.9-adhoc.15,2018-08-13,,,,2.0,,2.0,4.0,2.0,,,,,,,,,,
118,OfficeDev/office-js,v1.1.9-custom-functions-preview-refresh.3,2018-08-14,OTHER,430.0,954735.0,5.0,5.0,5.0,200.0,5.0,,,,,,20.0,5.0,388.0,424935.0,-1.0
119,OfficeDev/office-js,v1.1.9-adhoc.16,2018-08-21,OTHER,426.0,817176.0,19.0,15.0,58.0,10142.0,19.0,413.0,15.0,295.0,3009.0,413.0,2.0,4.0,13.0,12397.0,-1.0
120,OfficeDev/office-js,v1.1.9-adhoc.18,2018-08-23,OTHER,430.0,965632.0,6.0,6.0,6.0,238.0,6.0,,,,,,24.0,6.0,401.0,439211.0,-1.0
121,OfficeDev/office-js,v1.1.9-adhoc.17,2018-08-23,OTHER,421.0,1071347.0,1.0,1.0,72.0,105595.0,1.0,,,,,,4.0,1.0,123.0,552822.0,-1.0
122,OfficeDev/office-js,v1.1.9-lumen.5,2018-08-24,OTHER,421.0,897416.0,,,,,,,,,,,4.0,1.0,303.0,225672.0,-1.0
123,OfficeDev/office-js,v1.1.9-adhoc.19,2018-08-24,,,,1.0,,2.0,12462.0,1.0,,,,,,,,,,
124,OfficeDev/office-js,v1.1.9-adhoc.20,2018-08-24,OTHER,421.0,1064018.0,,,,,,,,,,,4.0,1.0,315.0,545573.0,-1.0
125,OfficeDev/office-js,v1.1.9-adhoc.21,2018-08-27,OTHER,421.0,1079234.0,,,,,,,,,,,4.0,1.0,123.0,563831.0,-1.0
126,OfficeDev/office-js,v1.1.9-adhoc.22,2018-08-29,OTHER,430.0,956089.0,8.0,6.0,10.0,13153.0,8.0,,,,,,24.0,6.0,401.0,439211.0,-1.0
127,OfficeDev/office-js,v1.1.9-adhoc.23,2018-08-30,OTHER,426.0,813297.0,19.0,15.0,58.0,10142.0,19.0,413.0,15.0,295.0,3009.0,413.0,2.0,4.0,13.0,12397.0,-1.0
128,OfficeDev/office-js,v1.1.9-adhoc.24,2018-08-30,OTHER,426.0,834863.0,,,,,,,,,,,1.0,4.0,12.0,12391.0,-1.0
129,OfficeDev/office-js,v1.1.9-adhoc.26,2018-09-01,OTHER,426.0,875872.0,,,,,,,,,,,1.0,4.0,12.0,12391.0,-1.0
130,OfficeDev/office-js,v1.1.9-adhoc.25,2018-09-01,OTHER,422.0,929876.0,1.0,1.0,72.0,105595.0,1.0,,,,,,4.0,1.0,332.0,508695.0,-1.0
131,OfficeDev/office-js,v1.1.9-adhoc.27,2018-09-01,OTHER,430.0,982243.0,2.0,2.0,73.0,105633.0,2.0,,,,,,8.0,2.0,364.0,565174.0,-1.0
132,OfficeDev/office-js,v1.1.9-custom-functions-preview-refresh.4,2018-09-01,OTHER,430.0,982248.0,1.0,1.0,1.0,40.0,1.0,,,,,,4.0,1.0,1.0,2.0,-1.0
133,OfficeDev/office-js,v1.1.9-operational.7,2018-09-05,OTHER,421.0,1205343.0,,,,,,1.0,7.0,1.0,38.0,1.0,4.0,1.0,329.0,651384.0,-1.0
134,OfficeDev/office-js,v1.1.9-custom-functions-preview-refresh.5,2018-09-07,OTHER,430.0,959552.0,4.0,4.0,75.0,105713.0,4.0,,,,,,16.0,4.0,404.0,591668.0,-1.0
135,OfficeDev/office-js,v1.1.9-adhoc.28,2018-09-10,OTHER,421.0,1080778.0,,,,,,1.0,1.0,1.0,42.0,1.0,4.0,1.0,111.0,528753.0,-1.0
136,OfficeDev/office-js,v1.1.9-adhoc.29,2018-09-12,OTHER,430.0,984121.0,3.0,5.0,3.0,118.0,3.0,,,,,,20.0,5.0,445.0,620400.0,-1.0
137,OfficeDev/office-js,v1.1.9-adhoc.30,2018-09-13,OTHER,430.0,985718.0,,,,,,,,,,,4.0,1.0,7.0,1615.0,-1.0
138,OfficeDev/office-js,v1.1.9-adhoc.31,2018-09-13,OTHER,430.0,985790.0,,,,,,,,,,,4.0,1.0,25.0,194.0,-1.0
139,OfficeDev/office-js,v1.1.9-adhoc.32,2018-09-15,OTHER,430.0,983994.0,,,,,,,,,,,1.0,4.0,,0.0,-1.0
140,OfficeDev/office-js,v1.1.9-custom-functions-preview-refresh.6,2018-09-15,OTHER,430.0,983997.0,,,,,,,,,,,4.0,1.0,41.0,30001.0,-1.0
141,OfficeDev/office-js,v1.1.9-adhoc.33,2018-09-17,OTHER,430.0,966842.0,,,,,,,,,,,4.0,1.0,344.0,449879.0,-1.0
142,OfficeDev/office-js,v1.1.9-adhoc.34,2018-09-19,OTHER,421.0,1084710.0,,,,,,1.0,1.0,1.0,42.0,1.0,4.0,1.0,111.0,539251.0,-1.0
143,OfficeDev/office-js,v1.1.10,2018-09-20,,,,,,,,,,,,,,,,,,
144,OfficeDev/office-js,v1.1.9-adhoc.36,2018-09-20,OTHER,354.0,854105.0,19.0,15.0,58.0,10142.0,19.0,413.0,15.0,295.0,3009.0,413.0,1.0,,1.0,6.0,-1.0
145,OfficeDev/office-js,v1.1.9-beta.0,2018-09-20,,,,,,,,,,,,,,,,,,
146,OfficeDev/office-js,v1.1.9-adhoc.35,2018-09-20,,,,,,,,,,,,,,,,,,
147,OfficeDev/office-js,v1.1.9-custom-functions-preview-refresh.7,2018-09-20,OTHER,430.0,961570.0,3.0,6.0,3.0,118.0,3.0,,,,,,24.0,6.0,472.0,644396.0,-1.0
148,OfficeDev/office-js,v1.1.11-adhoc.0,2018-10-03,OTHER,430.0,962157.0,1.0,1.0,72.0,105595.0,1.0,4.0,1.0,4.0,176.0,4.0,4.0,1.0,142.0,87026.0,-1.0
149,OfficeDev/office-js,v1.1.11-adhoc.1,2018-10-04,OTHER,434.0,967337.0,,,,,,4.0,1.0,4.0,176.0,4.0,4.0,1.0,146.0,92206.0,-1.0
150,OfficeDev/office-js,v1.1.11-adhoc.2,2018-10-09,OTHER,434.0,994297.0,1.0,1.0,1.0,44.0,1.0,,,,,,4.0,1.0,152.0,176643.0,-1.0
151,OfficeDev/office-js,v1.1.11-adhoc.3,2018-10-15,OTHER,434.0,997249.0,1.0,1.0,1.0,44.0,1.0,,,,,,4.0,1.0,152.0,182951.0,-1.0
152,OfficeDev/office-js,v1.1.11-adhoc.4,2018-10-19,OTHER,429.0,941526.0,1.0,1.0,1.0,42.0,1.0,,,,,,4.0,1.0,343.0,227010.0,-1.0
153,OfficeDev/office-js,v1.1.11-adhoc.5,2018-10-19,,,,1.0,1.0,,0.0,1.0,,,,,,,,,,
154,OfficeDev/office-js,v1.1.11-adhoc.6,2018-10-25,OTHER,429.0,964469.0,,,,,,1.0,1.0,1.0,42.0,1.0,4.0,1.0,343.0,257219.0,-1.0
155,OfficeDev/office-js,v1.1.11-adhoc.7,2018-10-27,OTHER,429.0,964587.0,2.0,2.0,2.0,84.0,2.0,,,,,,8.0,2.0,377.0,259161.0,-1.0
156,OfficeDev/office-js,v1.1.11-adhoc.10,2018-11-05,OTHER,429.0,948350.0,3.0,3.0,3.0,124.0,3.0,,,,,,12.0,3.0,411.0,286828.0,-1.0
157,OfficeDev/office-js,v1.1.11-adhoc.8,2018-11-05,OTHER,434.0,1004501.0,1.0,1.0,1.0,38.0,1.0,,,,,,4.0,1.0,152.0,195555.0,-1.0
158,OfficeDev/office-js,v1.1.11-adhoc.9,2018-11-05,OTHER,434.0,1004521.0,1.0,1.0,1.0,38.0,1.0,,,,,,4.0,1.0,152.0,195575.0,-1.0
