,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
47,plataformatec/devise,v1.4.4,2011-08-31,,,,,,,,,,,,,,,,,,
48,plataformatec/devise,v1.4.5,2011-09-08,RELEASE,203.0,13299.0,,,,,,,,,,,1.0,10.0,2.0,4.0,-1.0
49,plataformatec/devise,v1.4.6,2011-09-14,RELEASE,203.0,13335.0,,,,,,,,,,,1.0,8.0,2.0,4.0,-1.0
50,plataformatec/devise,v1.4.7,2011-09-22,,,,,,,,,,,,,,,,,,
51,plataformatec/devise,v1.4.8,2011-10-10,RELEASE,203.0,13370.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
52,plataformatec/devise,v1.4.9,2011-10-20,RELEASE,203.0,13373.0,,,,,,,,,,,1.0,1.0,2.0,7.0,-1.0
53,plataformatec/devise,v1.5.0.rc1,2011-11-10,,,,,,,,,,,,,,,,,,
54,plataformatec/devise,v1.5.0.rc,2011-11-10,,,,,,,,,,,,,,,,,,
55,plataformatec/devise,v1.5.0,2011-11-13,,,,,,,,,,,,,,,,,,
56,plataformatec/devise,v1.5.1,2011-11-22,,,,,,,,,,,,,,,,,,
57,plataformatec/devise,v1.5.2,2011-11-30,,,,,,,,,,,,,,,,,,
58,plataformatec/devise,v1.5.3,2011-12-19,,,,1.0,12.0,2.0,4.0,1.0,,,,,,,,,,
59,plataformatec/devise,v2.0.0.rc,2011-12-19,RELEASE,211.0,14305.0,,,,,,,,,,,1.0,43.0,2.0,4.0,-1.0
60,plataformatec/devise,v2.0.0.rc2,2012-01-24,RELEASE,212.0,14346.0,,,,,,,,,,,1.0,35.0,1.0,2.0,-1.0
61,plataformatec/devise,v2.0.0,2012-01-26,,,,1.0,3.0,3.0,39.0,1.0,,,,,,,,,,
62,plataformatec/devise,v2.0.1,2012-02-09,,,,1.0,12.0,2.0,13.0,1.0,,,,,,,,,,
63,plataformatec/devise,v2.0.2,2012-02-15,,,,1.0,12.0,2.0,16.0,1.0,,,,,,,,,,
64,plataformatec/devise,v2.0.3,2012-02-16,,,,,,,,,,,,,,,,,,
65,plataformatec/devise,v2.0.4,2012-02-17,RELEASE,210.0,14580.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
66,plataformatec/devise,v2.1.0.rc,2012-03-15,,,,1.0,75.0,1.0,2.0,1.0,,,,,,,,,,
67,plataformatec/devise,v2.1.0.rc2,2012-05-09,,,,2.0,85.0,5.0,36.0,2.0,,,,,,,,,,
68,plataformatec/devise,v2.1.0,2012-05-15,,,,,,,,,,,,,,,,,,
69,plataformatec/devise,v2.1.1,2012-06-16,,,,1.0,63.0,3.0,14.0,1.0,,,,,,,,,,
70,plataformatec/devise,v2.1.2,2012-06-19,RELEASE,205.0,14869.0,,,,,,,,,,,1.0,5.0,4.0,15.0,-1.0
71,plataformatec/devise,v2.2.0.rc,2012-12-13,RELEASE,207.0,15300.0,,,,,,,,,,,1.0,95.0,5.0,24.0,-1.0
72,plataformatec/devise,v2.2.0,2013-01-08,RELEASE,207.0,15312.0,,,,,,,,,,,1.0,8.0,2.0,14.0,-1.0
73,plataformatec/devise,v2.2.1,2013-01-11,,,,,,,,,,,,,,,,,,
74,plataformatec/devise,v2.2.2,2013-01-15,,,,1.0,6.0,2.0,7.0,1.0,,,,,,,,,,
75,plataformatec/devise,v2.2.3,2013-01-26,,,,1.0,9.0,2.0,7.0,1.0,,,,,,,,,,
76,plataformatec/devise,v2.2.4,2013-05-07,,,,1.0,116.0,4.0,8.0,1.0,,,,,,,,,,
77,plataformatec/devise,v3.0.0.rc,2013-05-07,,,,1.0,43.0,5.0,12.0,1.0,,,,,,,,,,
78,plataformatec/devise,v3.0.0,2013-07-14,,,,1.0,51.0,1.0,2.0,1.0,,,,,,,,,,
79,plataformatec/devise,v2.2.5,2013-08-02,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
80,plataformatec/devise,v3.0.1,2013-08-02,,,,3.0,109.0,7.0,16.0,3.0,,,,,,,,,,
81,plataformatec/devise,v2.2.6,2013-08-09,,,,2.0,5.0,5.0,13.0,2.0,,,,,,,,,,
82,plataformatec/devise,v3.0.2,2013-08-09,,,,1.0,3.0,4.0,13.0,1.0,,,,,,,,,,
83,plataformatec/devise,v3.1.0.rc,2013-08-13,,,,3.0,142.0,7.0,16.0,3.0,,,,,,,,,,
84,plataformatec/devise,v2.0.6,2013-08-18,RELEASE,211.0,14579.0,2.0,4.0,8.0,40.0,2.0,,,,,,1.0,3.0,1.0,2.0,-1.0
85,plataformatec/devise,v2.1.4,2013-08-18,RELEASE,205.0,14863.0,1.0,2.0,6.0,39.0,1.0,,,,,,1.0,1.0,2.0,7.0,-1.0
86,plataformatec/devise,v2.2.7,2013-08-18,RELEASE,211.0,15776.0,2.0,5.0,5.0,13.0,2.0,,,,,,1.0,,7.0,27.0,-1.0
87,plataformatec/devise,v3.0.3,2013-08-18,,,,2.0,2.0,11.0,40.0,2.0,,,,,,,,,,
88,plataformatec/devise,v3.1.0.rc2,2013-08-18,,,,1.0,4.0,4.0,11.0,1.0,,,,,,,,,,
89,plataformatec/devise,v3.1.0,2013-09-02,RELEASE,217.0,16335.0,12.0,695.0,32.0,114.0,12.0,,,,,,3.0,310.0,11.0,53.0,-1.0
90,plataformatec/devise,v3.1.1,2013-10-01,,,,1.0,2.0,4.0,16.0,1.0,,,,,,,,,,
91,plataformatec/devise,v3.2.0,2013-11-06,,,,1.0,60.0,3.0,8.0,1.0,,,,,,,,,,
92,plataformatec/devise,v2.2.8,2013-11-13,RELEASE,211.0,15786.0,3.0,5.0,10.0,39.0,3.0,,,,,,1.0,,7.0,27.0,-1.0
93,plataformatec/devise,v3.2.1,2013-11-13,,,,7.0,236.0,23.0,59.0,7.0,,,,,,,,,,
94,plataformatec/devise,v3.0.4,2013-11-13,,,,3.0,2.0,16.0,66.0,3.0,,,,,,,,,,
95,plataformatec/devise,v3.1.2,2013-11-13,,,,2.0,5.0,9.0,42.0,2.0,,,,,,,,,,
96,plataformatec/devise,v3.2.2,2013-11-25,,,,1.0,10.0,4.0,13.0,1.0,,,,,,,,,,
97,plataformatec/devise,v3.2.3,2014-02-20,,,,1.0,60.0,3.0,11.0,1.0,,,,,,,,,,
98,plataformatec/devise,v3.2.4,2014-03-17,,,,1.0,27.0,3.0,8.0,1.0,,,,,,,,,,
99,plataformatec/devise,v3.3.0,2014-08-13,,,,1.0,165.0,6.0,17.0,1.0,,,,,,,,,,
100,plataformatec/devise,v3.4.0,2014-10-03,,,,1.0,87.0,5.0,10.0,1.0,,,,,,,,,,
101,plataformatec/devise,v3.4.1,2014-10-29,,,,1.0,21.0,6.0,12.0,1.0,,,,,,,,,,
102,plataformatec/devise,v3.5.0,2015-05-23,RELEASE,249.0,18689.0,2.0,152.0,5.0,127.0,2.0,,,,,,1.0,61.0,1.0,206.0,-1.0
103,plataformatec/devise,v3.5.1,2015-05-26,,,,1.0,4.0,3.0,12.0,1.0,,,,,,,,,,
104,plataformatec/devise,v3.5.2,2015-08-10,,,,1.0,38.0,3.0,16.0,1.0,,,,,,,,,,
105,plataformatec/devise,v3.5.3,2015-12-10,,,,1.0,70.0,7.0,36.0,1.0,,,,,,,,,,
106,plataformatec/devise,v3.5.4,2016-01-18,,,,1.0,5.0,3.0,15.0,1.0,,,,,,,,,,
107,plataformatec/devise,v3.5.5,2016-01-22,,,,1.0,2.0,3.0,10.0,1.0,,,,,,,,,,
108,plataformatec/devise,v4.0.0.rc1,2016-02-01,RELEASE,253.0,17836.0,3.0,65.0,7.0,60.0,3.0,,,,,,1.0,18.0,2.0,194.0,-1.0
109,plataformatec/devise,v3.5.6,2016-02-01,,,,1.0,3.0,7.0,92.0,1.0,,,,,,,,,,
110,plataformatec/devise,v4.0.0.rc2,2016-03-09,,,,1.0,38.0,5.0,18.0,1.0,,,,,,,,,,
111,plataformatec/devise,v4.0.0,2016-04-18,,,,1.0,25.0,3.0,8.0,1.0,,,,,,,,,,
112,plataformatec/devise,v3.5.7,2016-04-18,,,,4.0,12.0,16.0,127.0,4.0,,,,,,,,,,
113,plataformatec/devise,v4.0.1,2016-04-25,RELEASE,254.0,18077.0,6.0,139.0,18.0,104.0,6.0,,,,,,1.0,36.0,2.0,194.0,-1.0
114,plataformatec/devise,v3.5.8,2016-04-25,,,,1.0,1.0,3.0,9.0,1.0,,,,,,,,,,
115,plataformatec/devise,v4.1.0,2016-05-02,RELEASE,254.0,18019.0,7.0,161.0,21.0,118.0,7.0,,,,,,1.0,40.0,2.0,194.0,-1.0
116,plataformatec/devise,v4.0.2,2016-05-02,,,,1.0,2.0,3.0,12.0,1.0,,,,,,,,,,
117,plataformatec/devise,v3.5.9,2016-05-02,,,,6.0,17.0,22.0,148.0,6.0,,,,,,,,,,
118,plataformatec/devise,v4.1.1,2016-05-15,RELEASE,254.0,18036.0,,,,,,,,,,,1.0,1.0,3.0,11.0,-1.0
119,plataformatec/devise,v4.0.3,2016-05-15,,,,2.0,3.0,6.0,23.0,2.0,,,,,,,,,,
120,plataformatec/devise,v3.5.10,2016-05-15,,,,7.0,18.0,25.0,159.0,7.0,,,,,,,,,,
121,plataformatec/devise,v4.2.0,2016-07-01,RELEASE,257.0,18171.0,9.0,244.0,27.0,138.0,9.0,,,,,,1.0,63.0,2.0,194.0,-1.0
122,plataformatec/devise,v4.2.1,2017-03-15,,,,1.0,55.0,5.0,10.0,1.0,,,,,,,,,,
123,plataformatec/devise,v4.3.0,2017-05-14,,,,1.0,24.0,5.0,23.0,1.0,,,,,,,,,,
124,plataformatec/devise,v4.4.0,2017-12-29,RELEASE,266.0,19456.0,1.0,52.0,6.0,24.0,1.0,,,,,,1.0,23.0,1.0,3.0,-1.0
125,plataformatec/devise,v4.4.1,2018-01-23,,,,1.0,6.0,6.0,20.0,1.0,,,,,,,,,,
126,plataformatec/devise,v4.4.2,2018-03-15,,,,1.0,15.0,6.0,18.0,1.0,,,,,,,,,,
127,plataformatec/devise,v4.4.3,2018-03-17,RELEASE,270.0,19949.0,,,,,,,,,,,1.0,1.0,7.0,30.0,-1.0
128,plataformatec/devise,v4.5.0,2018-08-15,,,,1.0,32.0,7.0,24.0,1.0,,,,,,,,,,
129,plataformatec/devise,v4.6.0,2019-02-07,RELEASE,274.0,20795.0,1.0,52.0,1.0,8.0,1.0,,,,,,1.0,6.0,13.0,49.0,-1.0
130,plataformatec/devise,v4.6.1,2019-02-11,RELEASE,274.0,20828.0,,,,,,,,,,,1.0,2.0,7.0,26.0,-1.0
131,plataformatec/devise,v4.6.2,2019-03-26,,,,1.0,11.0,7.0,14.0,1.0,,,,,,,,,,
132,plataformatec/devise,v4.7.0,2019-08-19,RELEASE,274.0,20853.0,,,,,,,,,,,2.0,15.0,9.0,276.0,-1.0
133,plataformatec/devise,v4.7.1,2019-09-06,,,,,,,,,,,,,,,,,,
