,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
57,plataformatec/devise,v1.5.2,2011-11-30,,,,,,,,,,,,,
58,plataformatec/devise,v1.5.3,2011-12-19,RELEASE,211.0,13869.0,1.0,12.0,2.0,4.0,1.0,,,,,
59,plataformatec/devise,v2.0.0.rc,2011-12-19,,,,,,,,,,,,,
60,plataformatec/devise,v2.0.0.rc2,2012-01-24,,,,,,,,,,,,,
61,plataformatec/devise,v2.0.0,2012-01-26,RELEASE,212.0,14344.0,1.0,3.0,3.0,39.0,1.0,,,,,
62,plataformatec/devise,v2.0.1,2012-02-09,RELEASE,212.0,14415.0,1.0,12.0,2.0,13.0,1.0,,,,,
63,plataformatec/devise,v2.0.2,2012-02-15,RELEASE,212.0,14432.0,1.0,12.0,2.0,16.0,1.0,,,,,
64,plataformatec/devise,v2.0.3,2012-02-16,,,,,,,,,,,,,
65,plataformatec/devise,v2.0.4,2012-02-17,,,,,,,,,,,,,
66,plataformatec/devise,v2.1.0.rc,2012-03-15,RELEASE,214.0,14991.0,1.0,75.0,1.0,2.0,1.0,,,,,
67,plataformatec/devise,v2.1.0.rc2,2012-05-09,RELEASE,205.0,14603.0,2.0,85.0,5.0,36.0,2.0,,,,,
68,plataformatec/devise,v2.1.0,2012-05-15,,,,,,,,,,,,,
69,plataformatec/devise,v2.1.1,2012-06-16,RELEASE,205.0,14857.0,1.0,63.0,3.0,14.0,1.0,,,,,
70,plataformatec/devise,v2.1.2,2012-06-19,,,,,,,,,,,,,
71,plataformatec/devise,v2.2.0.rc,2012-12-13,,,,,,,,,,,,,
72,plataformatec/devise,v2.2.0,2013-01-08,,,,,,,,,,,,,
73,plataformatec/devise,v2.2.1,2013-01-11,,,,,,,,,,,,,
74,plataformatec/devise,v2.2.2,2013-01-15,RELEASE,207.0,15345.0,1.0,6.0,2.0,7.0,1.0,,,,,
75,plataformatec/devise,v2.2.3,2013-01-26,RELEASE,207.0,15364.0,1.0,9.0,2.0,7.0,1.0,,,,,
76,plataformatec/devise,v2.2.4,2013-05-07,RELEASE,210.0,15735.0,1.0,116.0,4.0,8.0,1.0,,,,,
77,plataformatec/devise,v3.0.0.rc,2013-05-07,RELEASE,215.0,15938.0,1.0,43.0,5.0,12.0,1.0,,,,,
78,plataformatec/devise,v3.0.0,2013-07-14,RELEASE,216.0,16128.0,1.0,51.0,1.0,2.0,1.0,,,,,
79,plataformatec/devise,v2.2.5,2013-08-02,RELEASE,211.0,15770.0,1.0,2.0,1.0,2.0,1.0,,,,,
80,plataformatec/devise,v3.0.1,2013-08-02,RELEASE,217.0,16251.0,3.0,109.0,7.0,16.0,2.0,,,,,
81,plataformatec/devise,v2.2.6,2013-08-09,RELEASE,211.0,15785.0,2.0,5.0,5.0,13.0,1.0,,,,,
82,plataformatec/devise,v3.0.2,2013-08-09,RELEASE,217.0,16268.0,1.0,3.0,4.0,13.0,1.0,,,,,
83,plataformatec/devise,v3.1.0.rc,2013-08-13,RELEASE,217.0,16311.0,3.0,142.0,7.0,16.0,2.0,,,,,
84,plataformatec/devise,v2.0.6,2013-08-18,RELEASE,211.0,14579.0,2.0,4.0,8.0,40.0,1.0,,,,,
85,plataformatec/devise,v2.1.4,2013-08-18,RELEASE,205.0,14863.0,1.0,2.0,6.0,39.0,1.0,,,,,
86,plataformatec/devise,v2.2.7,2013-08-18,RELEASE,211.0,15776.0,2.0,5.0,5.0,13.0,1.0,,,,,
87,plataformatec/devise,v3.0.3,2013-08-18,RELEASE,217.0,16259.0,2.0,2.0,11.0,40.0,1.0,,,,,
88,plataformatec/devise,v3.1.0.rc2,2013-08-18,RELEASE,217.0,16304.0,1.0,4.0,4.0,11.0,1.0,,,,,
89,plataformatec/devise,v3.1.0,2013-09-02,RELEASE,217.0,16335.0,12.0,695.0,32.0,114.0,3.0,,,,,
90,plataformatec/devise,v3.1.1,2013-10-01,RELEASE,217.0,16354.0,1.0,2.0,4.0,16.0,1.0,,,,,
91,plataformatec/devise,v3.2.0,2013-11-06,RELEASE,215.0,16065.0,1.0,60.0,3.0,8.0,1.0,,,,,
92,plataformatec/devise,v2.2.8,2013-11-13,RELEASE,211.0,15786.0,3.0,5.0,10.0,39.0,1.0,,,,,
93,plataformatec/devise,v3.2.1,2013-11-13,RELEASE,216.0,16173.0,7.0,236.0,23.0,59.0,2.0,,,,,
94,plataformatec/devise,v3.0.4,2013-11-13,RELEASE,217.0,16269.0,3.0,2.0,16.0,66.0,1.0,,,,,
95,plataformatec/devise,v3.1.2,2013-11-13,RELEASE,217.0,16379.0,2.0,5.0,9.0,42.0,1.0,,,,,
96,plataformatec/devise,v3.2.2,2013-11-25,RELEASE,216.0,16200.0,1.0,10.0,4.0,13.0,1.0,,,,,
97,plataformatec/devise,v3.2.3,2014-02-20,RELEASE,219.0,16237.0,1.0,60.0,3.0,11.0,1.0,,,,,
98,plataformatec/devise,v3.2.4,2014-03-17,RELEASE,219.0,16302.0,1.0,27.0,3.0,8.0,1.0,,,,,
99,plataformatec/devise,v3.3.0,2014-08-13,RELEASE,232.0,17600.0,1.0,165.0,6.0,17.0,1.0,,,,,
100,plataformatec/devise,v3.4.0,2014-10-03,RELEASE,243.0,18002.0,1.0,87.0,5.0,10.0,1.0,,,,,
101,plataformatec/devise,v3.4.1,2014-10-29,RELEASE,243.0,18079.0,1.0,21.0,6.0,12.0,1.0,,,,,
102,plataformatec/devise,v3.5.0,2015-05-23,RELEASE,249.0,18689.0,2.0,152.0,5.0,127.0,2.0,,,,,
103,plataformatec/devise,v3.5.1,2015-05-26,RELEASE,249.0,18720.0,1.0,4.0,3.0,12.0,1.0,,,,,
104,plataformatec/devise,v3.5.2,2015-08-10,RELEASE,249.0,18701.0,1.0,38.0,3.0,16.0,1.0,,,,,
105,plataformatec/devise,v3.5.3,2015-12-10,RELEASE,256.0,19026.0,1.0,70.0,7.0,36.0,1.0,,,,,
106,plataformatec/devise,v3.5.4,2016-01-18,RELEASE,256.0,18967.0,1.0,5.0,3.0,15.0,1.0,,,,,
107,plataformatec/devise,v3.5.5,2016-01-22,RELEASE,256.0,19007.0,1.0,2.0,3.0,10.0,1.0,,,,,
108,plataformatec/devise,v4.0.0.rc1,2016-02-01,RELEASE,253.0,17836.0,3.0,65.0,7.0,60.0,1.0,,,,,
109,plataformatec/devise,v3.5.6,2016-02-01,RELEASE,256.0,19027.0,1.0,3.0,7.0,92.0,1.0,,,,,
110,plataformatec/devise,v4.0.0.rc2,2016-03-09,RELEASE,254.0,17907.0,1.0,38.0,5.0,18.0,1.0,,,,,
111,plataformatec/devise,v4.0.0,2016-04-18,RELEASE,254.0,18065.0,1.0,25.0,3.0,8.0,1.0,,,,,
112,plataformatec/devise,v3.5.7,2016-04-18,RELEASE,256.0,19065.0,4.0,12.0,16.0,127.0,3.0,,,,,
113,plataformatec/devise,v4.0.1,2016-04-25,RELEASE,254.0,18077.0,6.0,139.0,18.0,104.0,2.0,,,,,
114,plataformatec/devise,v3.5.8,2016-04-25,RELEASE,256.0,19079.0,1.0,1.0,3.0,9.0,1.0,,,,,
115,plataformatec/devise,v4.1.0,2016-05-02,RELEASE,254.0,18019.0,7.0,161.0,21.0,118.0,2.0,,,,,
116,plataformatec/devise,v4.0.2,2016-05-02,RELEASE,254.0,18109.0,1.0,2.0,3.0,12.0,1.0,,,,,
117,plataformatec/devise,v3.5.9,2016-05-02,RELEASE,257.0,19262.0,6.0,17.0,22.0,148.0,3.0,,,,,
118,plataformatec/devise,v4.1.1,2016-05-15,,,,,,,,,,,,,
119,plataformatec/devise,v4.0.3,2016-05-15,RELEASE,254.0,18124.0,2.0,3.0,6.0,23.0,1.0,,,,,
120,plataformatec/devise,v3.5.10,2016-05-15,RELEASE,257.0,19277.0,7.0,18.0,25.0,159.0,3.0,,,,,
121,plataformatec/devise,v4.2.0,2016-07-01,RELEASE,257.0,18171.0,9.0,244.0,27.0,138.0,2.0,,,,,
122,plataformatec/devise,v4.2.1,2017-03-15,RELEASE,261.0,18472.0,1.0,55.0,5.0,10.0,1.0,,,,,
123,plataformatec/devise,v4.3.0,2017-05-14,RELEASE,263.0,18806.0,1.0,24.0,5.0,23.0,1.0,,,,,
124,plataformatec/devise,v4.4.0,2017-12-29,RELEASE,266.0,19456.0,1.0,52.0,6.0,24.0,1.0,,,,,
125,plataformatec/devise,v4.4.1,2018-01-23,RELEASE,266.0,19477.0,1.0,6.0,6.0,20.0,1.0,,,,,
126,plataformatec/devise,v4.4.2,2018-03-15,RELEASE,268.0,19826.0,1.0,15.0,6.0,18.0,1.0,,,,,
127,plataformatec/devise,v4.4.3,2018-03-17,,,,,,,,,,,,,
128,plataformatec/devise,v4.5.0,2018-08-15,RELEASE,271.0,20166.0,1.0,32.0,7.0,24.0,1.0,,,,,
129,plataformatec/devise,v4.6.0,2019-02-07,RELEASE,274.0,20795.0,1.0,52.0,1.0,8.0,1.0,,,,,
130,plataformatec/devise,v4.6.1,2019-02-11,,,,,,,,,,,,,
131,plataformatec/devise,v4.6.2,2019-03-26,RELEASE,274.0,20831.0,1.0,11.0,7.0,14.0,1.0,,,,,
132,plataformatec/devise,v4.7.0,2019-08-19,,,,,,,,,,,,,
133,plataformatec/devise,v4.7.1,2019-09-06,,,,,,,,,,,,,
