,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
51,plataformatec/devise,v1.4.8,2011-10-10,,,,,,,,,,,,,
52,plataformatec/devise,v1.4.9,2011-10-20,,,,,,,,,,,,,
53,plataformatec/devise,v1.5.0.rc1,2011-11-10,,,,,,,,,,,,,
54,plataformatec/devise,v1.5.0.rc,2011-11-10,,,,,,,,,,,,,
55,plataformatec/devise,v1.5.0,2011-11-13,,,,,,,,,,,,,
56,plataformatec/devise,v1.5.1,2011-11-22,BUG,209.0,13776.0,2.0,7.0,3.0,5.0,2.0,,,,,
57,plataformatec/devise,v1.5.2,2011-11-30,BUG,209.0,13822.0,1.0,10.0,2.0,19.0,1.0,,,,,
58,plataformatec/devise,v1.5.3,2011-12-19,BUG,211.0,13869.0,1.0,9.0,,0.0,1.0,,,,,
59,plataformatec/devise,v2.0.0.rc,2011-12-19,,,,,,,,,,,,,
60,plataformatec/devise,v2.0.0.rc2,2012-01-24,BUG,212.0,14346.0,2.0,53.0,3.0,10.0,1.0,,,,,
61,plataformatec/devise,v2.0.0,2012-01-26,,,,,,,,,,,,,
62,plataformatec/devise,v2.0.1,2012-02-09,BUG,212.0,14415.0,1.0,12.0,2.0,8.0,1.0,,,,,
63,plataformatec/devise,v2.0.2,2012-02-15,BUG,212.0,14432.0,1.0,12.0,1.0,7.0,0.0,1.0,12.0,1.0,7.0,1.0
64,plataformatec/devise,v2.0.3,2012-02-16,,,,,,,,,,,,,
65,plataformatec/devise,v2.0.4,2012-02-17,,,,,,,,,,,,,
66,plataformatec/devise,v2.1.0.rc,2012-03-15,BUG,214.0,14991.0,7.0,63.0,13.0,53.0,3.0,2.0,63.0,4.0,12.0,2.0
67,plataformatec/devise,v2.1.0.rc2,2012-05-09,BUG,205.0,14603.0,5.0,73.0,6.0,47.0,1.0,1.0,73.0,1.0,2.0,1.0
68,plataformatec/devise,v2.1.0,2012-05-15,BUG,205.0,14613.0,4.0,8.0,4.0,12.0,1.0,,,,,
69,plataformatec/devise,v2.1.1,2012-06-16,BUG,205.0,14857.0,3.0,58.0,4.0,14.0,1.0,,,,,
70,plataformatec/devise,v2.1.2,2012-06-19,,,,,,,,,,,,,
71,plataformatec/devise,v2.2.0.rc,2012-12-13,BUG,207.0,15300.0,3.0,125.0,6.0,16.0,2.0,1.0,125.0,4.0,8.0,1.0
72,plataformatec/devise,v2.2.0,2013-01-08,,,,,,,,,,,,,
73,plataformatec/devise,v2.2.1,2013-01-11,BUG,207.0,15340.0,1.0,9.0,3.0,10.0,1.0,,,,,
74,plataformatec/devise,v2.2.2,2013-01-15,,,,,,,,,,,,,
75,plataformatec/devise,v2.2.3,2013-01-26,BUG,207.0,15364.0,1.0,9.0,1.0,2.0,1.0,,,,,
76,plataformatec/devise,v2.2.4,2013-05-07,BUG,210.0,15735.0,11.0,97.0,21.0,292.0,4.0,2.0,98.0,2.0,8.0,1.0
77,plataformatec/devise,v3.0.0.rc,2013-05-07,BUG,215.0,15938.0,6.0,38.0,13.0,182.0,1.0,1.0,38.0,1.0,9.0,1.0
78,plataformatec/devise,v3.0.0,2013-07-14,BUG,216.0,16128.0,3.0,44.0,,0.0,2.0,1.0,44.0,,0.0,1.0
79,plataformatec/devise,v2.2.5,2013-08-02,BUG,211.0,15770.0,1.0,2.0,5.0,30.0,1.0,,,,,
80,plataformatec/devise,v3.0.1,2013-08-02,BUG,217.0,16251.0,10.0,95.0,18.0,212.0,3.0,2.0,95.0,1.0,9.0,2.0
81,plataformatec/devise,v2.2.6,2013-08-09,BUG,211.0,15785.0,2.0,5.0,7.0,38.0,1.0,,,,,
82,plataformatec/devise,v3.0.2,2013-08-09,,,,,,,,,,,,,
83,plataformatec/devise,v3.1.0.rc,2013-08-13,BUG,217.0,16311.0,12.0,122.0,20.0,235.0,3.0,2.0,122.0,1.0,9.0,2.0
84,plataformatec/devise,v2.0.6,2013-08-18,,,,,,,,,,,,,
85,plataformatec/devise,v2.1.4,2013-08-18,,,,,,,,,,,,,
86,plataformatec/devise,v2.2.7,2013-08-18,BUG,211.0,15776.0,2.0,6.0,7.0,38.0,1.0,,,,,
87,plataformatec/devise,v3.0.3,2013-08-18,,,,,,,,,,,,,
88,plataformatec/devise,v3.1.0.rc2,2013-08-18,,,,,,,,,,,,,
89,plataformatec/devise,v3.1.0,2013-09-02,BUG,217.0,16335.0,47.0,603.0,78.0,681.0,5.0,8.0,604.0,12.0,39.0,6.0
90,plataformatec/devise,v3.1.1,2013-10-01,,,,,,,,,,,,,
91,plataformatec/devise,v3.2.0,2013-11-06,BUG,215.0,16065.0,6.0,52.0,7.0,216.0,3.0,3.0,52.0,6.0,214.0,2.0
92,plataformatec/devise,v2.2.8,2013-11-13,BUG,211.0,15786.0,2.0,7.0,7.0,38.0,1.0,,,,,
93,plataformatec/devise,v3.2.1,2013-11-13,BUG,216.0,16173.0,18.0,210.0,27.0,451.0,3.0,5.0,210.0,7.0,223.0,3.0
94,plataformatec/devise,v3.0.4,2013-11-13,,,,,,,,,,,,,
95,plataformatec/devise,v3.1.2,2013-11-13,,,,,,,,,,,,,
96,plataformatec/devise,v3.2.2,2013-11-25,,,,,,,,,,,,,
97,plataformatec/devise,v3.2.3,2014-02-20,BUG,219.0,16237.0,2.0,54.0,,0.0,2.0,,,,,
98,plataformatec/devise,v3.2.4,2014-03-17,BUG,219.0,16302.0,1.0,25.0,,0.0,1.0,,,,,
99,plataformatec/devise,v3.3.0,2014-08-13,BUG,232.0,17600.0,4.0,154.0,7.0,38.0,2.0,1.0,155.0,3.0,16.0,1.0
100,plataformatec/devise,v3.4.0,2014-10-03,BUG,243.0,18002.0,5.0,82.0,6.0,13.0,2.0,2.0,82.0,2.0,4.0,1.0
101,plataformatec/devise,v3.4.1,2014-10-29,BUG,243.0,18079.0,2.0,19.0,,0.0,1.0,,,,,
102,plataformatec/devise,v3.5.0,2015-05-23,BUG,249.0,18689.0,10.0,139.0,3.0,9.0,3.0,1.0,139.0,1.0,2.0,1.0
103,plataformatec/devise,v3.5.1,2015-05-26,BUG,249.0,18720.0,1.0,4.0,1.0,29.0,1.0,,,,,
104,plataformatec/devise,v3.5.2,2015-08-10,BUG,249.0,18701.0,9.0,28.0,3.0,6.0,3.0,1.0,28.0,2.0,4.0,1.0
105,plataformatec/devise,v3.5.3,2015-12-10,BUG,256.0,19026.0,3.0,64.0,3.0,16.0,3.0,,,,,
106,plataformatec/devise,v3.5.4,2016-01-18,BUG,256.0,18967.0,2.0,4.0,2.0,4.0,1.0,,,,,
107,plataformatec/devise,v3.5.5,2016-01-22,,,,,,,,,,,,,
108,plataformatec/devise,v4.0.0.rc1,2016-02-01,BUG,253.0,17836.0,6.0,59.0,3.0,12.0,1.0,,,,,
109,plataformatec/devise,v3.5.6,2016-02-01,,,,,,,,,,,,,
110,plataformatec/devise,v4.0.0.rc2,2016-03-09,BUG,254.0,17907.0,2.0,37.0,,0.0,2.0,,,,,
111,plataformatec/devise,v4.0.0,2016-04-18,BUG,254.0,18065.0,5.0,20.0,7.0,74.0,2.0,,,,,
112,plataformatec/devise,v3.5.7,2016-04-18,BUG,256.0,19065.0,3.0,13.0,6.0,58.0,2.0,,,,,
113,plataformatec/devise,v4.0.1,2016-04-25,BUG,254.0,18077.0,13.0,128.0,10.0,86.0,3.0,,,,,
114,plataformatec/devise,v3.5.8,2016-04-25,,,,,,,,,,,,,
115,plataformatec/devise,v4.1.0,2016-05-02,BUG,254.0,18019.0,14.0,149.0,10.0,86.0,3.0,,,,,
116,plataformatec/devise,v4.0.2,2016-05-02,BUG,254.0,18109.0,1.0,2.0,2.0,26.0,1.0,,,,,
117,plataformatec/devise,v3.5.9,2016-05-02,BUG,257.0,19262.0,4.0,19.0,8.0,84.0,2.0,,,,,
118,plataformatec/devise,v4.1.1,2016-05-15,,,,,,,,,,,,,
119,plataformatec/devise,v4.0.3,2016-05-15,BUG,254.0,18124.0,2.0,3.0,4.0,40.0,1.0,,,,,
120,plataformatec/devise,v3.5.10,2016-05-15,BUG,257.0,19277.0,5.0,20.0,10.0,98.0,2.0,,,,,
121,plataformatec/devise,v4.2.0,2016-07-01,BUG,257.0,18171.0,24.0,217.0,23.0,396.0,3.0,,,,,
122,plataformatec/devise,v4.2.1,2017-03-15,BUG,261.0,18472.0,3.0,42.0,,0.0,1.0,118.0,506.0,,0.0,1.0
123,plataformatec/devise,v4.3.0,2017-05-14,,,,,,,,,,,,,
124,plataformatec/devise,v4.4.0,2017-12-29,BUG,266.0,19456.0,7.0,42.0,7.0,64.0,1.0,295.0,622.0,,0.0,1.0
125,plataformatec/devise,v4.4.1,2018-01-23,BUG,266.0,19477.0,2.0,5.0,3.0,18.0,1.0,59.0,179.0,118.0,767.0,1.0
126,plataformatec/devise,v4.4.2,2018-03-15,BUG,268.0,19826.0,1.0,15.0,,0.0,0.0,59.0,247.0,,0.0,1.0
127,plataformatec/devise,v4.4.3,2018-03-17,BUG,270.0,19949.0,1.0,2.0,1.0,2.0,1.0,,,,,
128,plataformatec/devise,v4.5.0,2018-08-15,BUG,271.0,20166.0,2.0,29.0,3.0,44.0,1.0,,,,,
129,plataformatec/devise,v4.6.0,2019-02-07,BUG,274.0,20795.0,17.0,34.0,27.0,187.0,3.0,295.0,614.0,,0.0,1.0
130,plataformatec/devise,v4.6.1,2019-02-11,,,,,,,,,,,,,
131,plataformatec/devise,v4.6.2,2019-03-26,,,,,,,,,,,,,
132,plataformatec/devise,v4.7.0,2019-08-19,BUG,274.0,20853.0,1.0,22.0,,0.0,0.0,59.0,370.0,,0.0,1.0
133,plataformatec/devise,v4.7.1,2019-09-06,,,,,,,,,,,,,
