,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
67,plataformatec/devise,v2.1.0.rc2,2012-05-09,OTHER,205.0,14603.0,30.0,31.0,38.0,581.0,4.0,,,,,
68,plataformatec/devise,v2.1.0,2012-05-15,OTHER,205.0,14613.0,6.0,5.0,5.0,11.0,2.0,,,,,
69,plataformatec/devise,v2.1.1,2012-06-16,OTHER,205.0,14857.0,31.0,13.0,47.0,436.0,5.0,4.0,13.0,4.0,17.0,4.0
70,plataformatec/devise,v2.1.2,2012-06-19,,,,,,,,,,,,,
71,plataformatec/devise,v2.2.0.rc,2012-12-13,OTHER,207.0,15300.0,36.0,38.0,58.0,567.0,5.0,4.0,38.0,12.0,135.0,3.0
72,plataformatec/devise,v2.2.0,2013-01-08,,,,,,,,,,,,,
73,plataformatec/devise,v2.2.1,2013-01-11,OTHER,207.0,15340.0,1.0,4.0,2.0,8.0,1.0,,,,,
74,plataformatec/devise,v2.2.2,2013-01-15,OTHER,207.0,15345.0,1.0,2.0,1.0,2.0,1.0,,,,,
75,plataformatec/devise,v2.2.3,2013-01-26,OTHER,207.0,15364.0,4.0,2.0,6.0,42.0,1.0,1.0,2.0,2.0,8.0,1.0
76,plataformatec/devise,v2.2.4,2013-05-07,OTHER,210.0,15735.0,56.0,35.0,57.0,274.0,5.0,10.0,35.0,11.0,47.0,3.0
77,plataformatec/devise,v3.0.0.rc,2013-05-07,OTHER,215.0,15938.0,23.0,16.0,37.0,910.0,4.0,,,,,
78,plataformatec/devise,v3.0.0,2013-07-14,OTHER,216.0,16128.0,29.0,11.0,23.0,213.0,3.0,6.0,11.0,7.0,62.0,2.0
79,plataformatec/devise,v2.2.5,2013-08-02,OTHER,211.0,15770.0,1.0,2.0,1.0,5.0,1.0,,,,,
80,plataformatec/devise,v3.0.1,2013-08-02,OTHER,217.0,16251.0,62.0,31.0,67.0,1185.0,5.0,6.0,31.0,7.0,62.0,2.0
81,plataformatec/devise,v2.2.6,2013-08-09,OTHER,211.0,15785.0,3.0,4.0,8.0,57.0,1.0,,,,,
82,plataformatec/devise,v3.0.2,2013-08-09,OTHER,217.0,16268.0,3.0,1.0,8.0,50.0,1.0,,,,,
83,plataformatec/devise,v3.1.0.rc,2013-08-13,OTHER,217.0,16311.0,87.0,37.0,156.0,2574.0,5.0,6.0,37.0,7.0,62.0,2.0
84,plataformatec/devise,v2.0.6,2013-08-18,OTHER,211.0,14579.0,1.0,4.0,3.0,10.0,1.0,,,,,
85,plataformatec/devise,v2.1.4,2013-08-18,OTHER,205.0,14863.0,1.0,2.0,3.0,12.0,1.0,,,,,
86,plataformatec/devise,v2.2.7,2013-08-18,OTHER,211.0,15776.0,3.0,5.0,8.0,57.0,1.0,,,,,
87,plataformatec/devise,v3.0.3,2013-08-18,OTHER,217.0,16259.0,2.0,2.0,7.0,48.0,1.0,,,,,
88,plataformatec/devise,v3.1.0.rc2,2013-08-18,OTHER,217.0,16304.0,3.0,2.0,6.0,35.0,1.0,,,,,
89,plataformatec/devise,v3.1.0,2013-09-02,OTHER,217.0,16335.0,296.0,201.0,436.0,4953.0,8.0,26.0,201.0,38.0,273.0,12.0
90,plataformatec/devise,v3.1.1,2013-10-01,OTHER,217.0,16354.0,2.0,1.0,4.0,17.0,1.0,,,,,
91,plataformatec/devise,v3.2.0,2013-11-06,OTHER,215.0,16065.0,30.0,18.0,58.0,1000.0,3.0,5.0,18.0,3.0,31.0,1.0
92,plataformatec/devise,v2.2.8,2013-11-13,OTHER,211.0,15786.0,3.0,6.0,8.0,57.0,1.0,,,,,
93,plataformatec/devise,v3.2.1,2013-11-13,OTHER,216.0,16173.0,138.0,62.0,240.0,3759.0,5.0,11.0,62.0,10.0,93.0,2.0
94,plataformatec/devise,v3.0.4,2013-11-13,OTHER,217.0,16269.0,2.0,3.0,7.0,48.0,1.0,,,,,
95,plataformatec/devise,v3.1.2,2013-11-13,OTHER,217.0,16379.0,4.0,3.0,5.0,19.0,1.0,,,,,
96,plataformatec/devise,v3.2.2,2013-11-25,OTHER,216.0,16200.0,6.0,4.0,7.0,15.0,2.0,2.0,4.0,4.0,6.0,1.0
97,plataformatec/devise,v3.2.3,2014-02-20,OTHER,219.0,16237.0,39.0,14.0,69.0,532.0,5.0,12.0,14.0,54.0,396.0,5.0
98,plataformatec/devise,v3.2.4,2014-03-17,OTHER,219.0,16302.0,11.0,5.0,36.0,159.0,2.0,1.0,5.0,,0.0,1.0
99,plataformatec/devise,v3.3.0,2014-08-13,OTHER,232.0,17600.0,91.0,41.0,149.0,2562.0,7.0,27.0,41.0,86.0,830.0,12.0
100,plataformatec/devise,v3.4.0,2014-10-03,OTHER,243.0,18002.0,60.0,19.0,93.0,1317.0,8.0,9.0,19.0,29.0,417.0,1.0
101,plataformatec/devise,v3.4.1,2014-10-29,OTHER,243.0,18079.0,10.0,6.0,8.0,101.0,3.0,3.0,6.0,4.0,84.0,1.0
102,plataformatec/devise,v3.5.0,2015-05-23,OTHER,249.0,18689.0,71.0,39.0,60.0,1100.0,6.0,10.0,39.0,16.0,66.0,7.0
103,plataformatec/devise,v3.5.1,2015-05-26,OTHER,249.0,18720.0,3.0,2.0,6.0,62.0,1.0,,,,,
104,plataformatec/devise,v3.5.2,2015-08-10,OTHER,249.0,18701.0,13.0,14.0,6.0,54.0,2.0,3.0,14.0,5.0,53.0,3.0
105,plataformatec/devise,v3.5.3,2015-12-10,OTHER,256.0,19026.0,32.0,20.0,24.0,148.0,4.0,12.0,20.0,22.0,138.0,4.0
106,plataformatec/devise,v3.5.4,2016-01-18,OTHER,256.0,18967.0,2.0,4.0,8.0,210.0,2.0,,,,,
107,plataformatec/devise,v3.5.5,2016-01-22,OTHER,256.0,19007.0,2.0,1.0,5.0,58.0,1.0,,,,,
108,plataformatec/devise,v4.0.0.rc1,2016-02-01,OTHER,253.0,17836.0,38.0,20.0,43.0,2383.0,3.0,1.0,20.0,1.0,2.0,1.0
109,plataformatec/devise,v3.5.6,2016-02-01,OTHER,256.0,19027.0,2.0,2.0,4.0,34.0,2.0,,,,,
110,plataformatec/devise,v4.0.0.rc2,2016-03-09,OTHER,254.0,17907.0,22.0,12.0,26.0,601.0,5.0,1.0,12.0,,0.0,1.0
111,plataformatec/devise,v4.0.0,2016-04-18,OTHER,254.0,18065.0,14.0,7.0,7.0,152.0,3.0,1.0,7.0,1.0,4.0,1.0
112,plataformatec/devise,v3.5.7,2016-04-18,OTHER,256.0,19065.0,7.0,9.0,18.0,308.0,3.0,,,,,
113,plataformatec/devise,v4.0.1,2016-04-25,OTHER,254.0,18077.0,79.0,43.0,78.0,3139.0,6.0,4.0,43.0,3.0,7.0,4.0
114,plataformatec/devise,v3.5.8,2016-04-25,OTHER,256.0,19079.0,1.0,1.0,2.0,23.0,1.0,,,,,
115,plataformatec/devise,v4.1.0,2016-05-02,OTHER,254.0,18019.0,93.0,49.0,117.0,3443.0,6.0,4.0,49.0,3.0,7.0,4.0
116,plataformatec/devise,v4.0.2,2016-05-02,OTHER,254.0,18109.0,1.0,2.0,1.0,6.0,1.0,,,,,
117,plataformatec/devise,v3.5.9,2016-05-02,OTHER,257.0,19262.0,10.0,13.0,30.0,774.0,3.0,,,,,
118,plataformatec/devise,v4.1.1,2016-05-15,,,,,,,,,,,,,
119,plataformatec/devise,v4.0.3,2016-05-15,OTHER,254.0,18124.0,1.0,4.0,1.0,6.0,1.0,,,,,
120,plataformatec/devise,v3.5.10,2016-05-15,OTHER,257.0,19277.0,10.0,15.0,30.0,774.0,3.0,,,,,
121,plataformatec/devise,v4.2.0,2016-07-01,OTHER,257.0,18171.0,131.0,80.0,196.0,4761.0,6.0,64.0,80.0,3.0,7.0,5.0
122,plataformatec/devise,v4.2.1,2017-03-15,OTHER,261.0,18472.0,17.0,25.0,33.0,683.0,2.0,413.0,199.0,,0.0,1.0
123,plataformatec/devise,v4.3.0,2017-05-14,OTHER,263.0,18806.0,13.0,7.0,17.0,154.0,2.0,295.0,65.0,,0.0,1.0
124,plataformatec/devise,v4.4.0,2017-12-29,OTHER,266.0,19456.0,20.0,20.0,17.0,139.0,2.0,590.0,310.0,118.0,649.0,1.0
125,plataformatec/devise,v4.4.1,2018-01-23,OTHER,266.0,19477.0,3.0,3.0,2.0,7.0,0.0,177.0,61.0,118.0,413.0,1.0
126,plataformatec/devise,v4.4.2,2018-03-15,OTHER,268.0,19826.0,8.0,6.0,16.0,114.0,1.0,236.0,64.0,177.0,1180.0,1.0
127,plataformatec/devise,v4.4.3,2018-03-17,,,,,,,,,,,,,
128,plataformatec/devise,v4.5.0,2018-08-15,OTHER,271.0,20166.0,16.0,13.0,27.0,291.0,1.0,177.0,71.0,59.0,1003.0,1.0
129,plataformatec/devise,v4.6.0,2019-02-07,OTHER,274.0,20795.0,23.0,28.0,47.0,704.0,3.0,472.0,434.0,1357.0,27553.0,1.0
130,plataformatec/devise,v4.6.1,2019-02-11,,,,,,,,,,,,,
131,plataformatec/devise,v4.6.2,2019-03-26,OTHER,274.0,20831.0,4.0,5.0,4.0,36.0,2.0,59.0,5.0,,0.0,1.0
132,plataformatec/devise,v4.7.0,2019-08-19,OTHER,274.0,20853.0,8.0,9.0,6.0,253.0,1.0,355.0,67.0,61.0,356.0,2.0
133,plataformatec/devise,v4.7.1,2019-09-06,,,,,,,,,,,,,
