,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
59,plataformatec/devise,v2.0.0.rc,2011-12-19,,,,,,,,,,,,,
60,plataformatec/devise,v2.0.0.rc2,2012-01-24,REFACTOR,212.0,14346.0,1.0,65.0,10.0,386.0,1.0,,,,,
61,plataformatec/devise,v2.0.0,2012-01-26,,,,,,,,,,,,,
62,plataformatec/devise,v2.0.1,2012-02-09,,,,,,,,,,,,,
63,plataformatec/devise,v2.0.2,2012-02-15,,,,,,,,,,,,,
64,plataformatec/devise,v2.0.3,2012-02-16,,,,,,,,,,,,,
65,plataformatec/devise,v2.0.4,2012-02-17,,,,,,,,,,,,,
66,plataformatec/devise,v2.1.0.rc,2012-03-15,REFACTOR,214.0,14991.0,2.0,74.0,15.0,79.0,1.0,,,,,
67,plataformatec/devise,v2.1.0.rc2,2012-05-09,REFACTOR,205.0,14603.0,1.0,86.0,1.0,16.0,1.0,,,,,
68,plataformatec/devise,v2.1.0,2012-05-15,,,,,,,,,,,,,
69,plataformatec/devise,v2.1.1,2012-06-16,REFACTOR,205.0,14857.0,1.0,63.0,1.0,48.0,1.0,,,,,
70,plataformatec/devise,v2.1.2,2012-06-19,,,,,,,,,,,,,
71,plataformatec/devise,v2.2.0.rc,2012-12-13,REFACTOR,207.0,15300.0,1.0,136.0,4.0,31.0,1.0,,,,,
72,plataformatec/devise,v2.2.0,2013-01-08,,,,,,,,,,,,,
73,plataformatec/devise,v2.2.1,2013-01-11,,,,,,,,,,,,,
74,plataformatec/devise,v2.2.2,2013-01-15,,,,,,,,,,,,,
75,plataformatec/devise,v2.2.3,2013-01-26,,,,,,,,,,,,,
76,plataformatec/devise,v2.2.4,2013-05-07,REFACTOR,210.0,15735.0,1.0,114.0,1.0,25.0,1.0,,,,,
77,plataformatec/devise,v3.0.0.rc,2013-05-07,,,,,,,,,,,,,
78,plataformatec/devise,v3.0.0,2013-07-14,,,,,,,,,,,,,
79,plataformatec/devise,v2.2.5,2013-08-02,,,,,,,,,,,,,
80,plataformatec/devise,v3.0.1,2013-08-02,,,,,,,,,,,,,
81,plataformatec/devise,v2.2.6,2013-08-09,,,,,,,,,,,,,
82,plataformatec/devise,v3.0.2,2013-08-09,,,,,,,,,,,,,
83,plataformatec/devise,v3.1.0.rc,2013-08-13,,,,,,,,,,,,,
84,plataformatec/devise,v2.0.6,2013-08-18,,,,,,,,,,,,,
85,plataformatec/devise,v2.1.4,2013-08-18,,,,,,,,,,,,,
86,plataformatec/devise,v2.2.7,2013-08-18,,,,,,,,,,,,,
87,plataformatec/devise,v3.0.3,2013-08-18,,,,,,,,,,,,,
88,plataformatec/devise,v3.1.0.rc2,2013-08-18,,,,,,,,,,,,,
89,plataformatec/devise,v3.1.0,2013-09-02,REFACTOR,217.0,16335.0,6.0,698.0,22.0,199.0,4.0,,,,,
90,plataformatec/devise,v3.1.1,2013-10-01,,,,,,,,,,,,,
91,plataformatec/devise,v3.2.0,2013-11-06,,,,,,,,,,,,,
92,plataformatec/devise,v2.2.8,2013-11-13,,,,,,,,,,,,,
93,plataformatec/devise,v3.2.1,2013-11-13,,,,,,,,,,,,,
94,plataformatec/devise,v3.0.4,2013-11-13,,,,,,,,,,,,,
95,plataformatec/devise,v3.1.2,2013-11-13,,,,,,,,,,,,,
96,plataformatec/devise,v3.2.2,2013-11-25,,,,,,,,,,,,,
97,plataformatec/devise,v3.2.3,2014-02-20,,,,,,,,,,,,,
98,plataformatec/devise,v3.2.4,2014-03-17,,,,,,,,,,,,,
99,plataformatec/devise,v3.3.0,2014-08-13,,,,,,,,,,,,,
100,plataformatec/devise,v3.4.0,2014-10-03,REFACTOR,243.0,18002.0,1.0,87.0,2.0,52.0,0.0,1.0,87.0,2.0,52.0,1.0
101,plataformatec/devise,v3.4.1,2014-10-29,,,,,,,,,,,,,
102,plataformatec/devise,v3.5.0,2015-05-23,,,,,,,,,,,,,
103,plataformatec/devise,v3.5.1,2015-05-26,,,,,,,,,,,,,
104,plataformatec/devise,v3.5.2,2015-08-10,REFACTOR,249.0,18701.0,1.0,37.0,,0.0,1.0,,,,,
105,plataformatec/devise,v3.5.3,2015-12-10,REFACTOR,256.0,19026.0,1.0,70.0,,0.0,1.0,,,,,
106,plataformatec/devise,v3.5.4,2016-01-18,,,,,,,,,,,,,
107,plataformatec/devise,v3.5.5,2016-01-22,,,,,,,,,,,,,
108,plataformatec/devise,v4.0.0.rc1,2016-02-01,REFACTOR,253.0,17836.0,1.0,68.0,2.0,44.0,1.0,,,,,
109,plataformatec/devise,v3.5.6,2016-02-01,REFACTOR,256.0,19027.0,1.0,3.0,2.0,44.0,1.0,,,,,
110,plataformatec/devise,v4.0.0.rc2,2016-03-09,,,,,,,,,,,,,
111,plataformatec/devise,v4.0.0,2016-04-18,,,,,,,,,,,,,
112,plataformatec/devise,v3.5.7,2016-04-18,REFACTOR,256.0,19065.0,1.0,15.0,2.0,44.0,1.0,,,,,
113,plataformatec/devise,v4.0.1,2016-04-25,REFACTOR,254.0,18077.0,2.0,144.0,3.0,46.0,1.0,1.0,144.0,1.0,2.0,1.0
114,plataformatec/devise,v3.5.8,2016-04-25,,,,,,,,,,,,,
115,plataformatec/devise,v4.1.0,2016-05-02,REFACTOR,254.0,18019.0,2.0,167.0,3.0,46.0,1.0,1.0,167.0,1.0,2.0,1.0
116,plataformatec/devise,v4.0.2,2016-05-02,,,,,,,,,,,,,
117,plataformatec/devise,v3.5.9,2016-05-02,REFACTOR,257.0,19262.0,1.0,22.0,2.0,44.0,1.0,,,,,
118,plataformatec/devise,v4.1.1,2016-05-15,,,,,,,,,,,,,
119,plataformatec/devise,v4.0.3,2016-05-15,,,,,,,,,,,,,
120,plataformatec/devise,v3.5.10,2016-05-15,REFACTOR,257.0,19277.0,1.0,24.0,2.0,44.0,1.0,,,,,
121,plataformatec/devise,v4.2.0,2016-07-01,REFACTOR,257.0,18171.0,2.0,252.0,3.0,46.0,1.0,1.0,310.0,1.0,2.0,1.0
122,plataformatec/devise,v4.2.1,2017-03-15,,,,,,,,,,,,,
123,plataformatec/devise,v4.3.0,2017-05-14,,,,,,,,,,,,,
124,plataformatec/devise,v4.4.0,2017-12-29,,,,,,,,,,,,,
125,plataformatec/devise,v4.4.1,2018-01-23,,,,,,,,,,,,,
126,plataformatec/devise,v4.4.2,2018-03-15,,,,,,,,,,,,,
127,plataformatec/devise,v4.4.3,2018-03-17,,,,,,,,,,,,,
128,plataformatec/devise,v4.5.0,2018-08-15,REFACTOR,271.0,20166.0,1.0,32.0,,0.0,0.0,59.0,206.0,,0.0,1.0
129,plataformatec/devise,v4.6.0,2019-02-07,REFACTOR,274.0,20795.0,1.0,53.0,8.0,49.0,1.0,,,,,
130,plataformatec/devise,v4.6.1,2019-02-11,,,,,,,,,,,,,
131,plataformatec/devise,v4.6.2,2019-03-26,,,,,,,,,,,,,
132,plataformatec/devise,v4.7.0,2019-08-19,,,,,,,,,,,,,
133,plataformatec/devise,v4.7.1,2019-09-06,,,,,,,,,,,,,
