,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
25,SeleniumHQ/selenium,selenium-2.7.0,2011-09-23,TESTING,7221.0,1199828.0,9.0,58.0,10.0,237.0,2.0,5.0,58.0,6.0,151.0,3.0
26,SeleniumHQ/selenium,selenium-2.8.0,2011-10-06,TESTING,7251.0,1204305.0,19.0,102.0,36.0,451.0,2.0,15.0,102.0,20.0,269.0,5.0
27,SeleniumHQ/selenium,android-froyo,2011-10-20,TESTING,7299.0,1223937.0,44.0,141.0,108.0,8564.0,3.0,22.0,141.0,69.0,7733.0,4.0
28,SeleniumHQ/selenium,selenium-2.9.0,2011-10-20,,,,,,,,,,,,,
29,SeleniumHQ/selenium,selenium-2.10.0,2011-10-27,TESTING,7359.0,1237892.0,8.0,100.0,17.0,153.0,3.0,4.0,100.0,6.0,63.0,3.0
30,SeleniumHQ/selenium,selenium-2.11.0,2011-10-27,,,,,,,,,,,,,
31,SeleniumHQ/selenium,selenium-2.12.0,2011-11-10,TESTING,7398.0,1246008.0,22.0,163.0,47.0,810.0,5.0,14.0,163.0,33.0,562.0,4.0
32,SeleniumHQ/selenium,selenium-2.13.0,2011-11-18,TESTING,7423.0,1248356.0,16.0,82.0,47.0,1391.0,4.0,8.0,82.0,20.0,545.0,5.0
33,SeleniumHQ/selenium,selenium-2.14.0,2011-11-29,TESTING,7905.0,1284635.0,10.0,126.0,364.0,14348.0,3.0,7.0,126.0,11.0,138.0,1.0
34,SeleniumHQ/selenium,selenium-2.15.0,2011-12-08,TESTING,7937.0,1289944.0,33.0,97.0,161.0,8579.0,3.0,14.0,97.0,21.0,335.0,4.0
35,SeleniumHQ/selenium,selenium-2.16.0,2012-01-04,TESTING,8175.0,1354163.0,52.0,182.0,614.0,66702.0,3.0,16.0,182.0,31.0,7223.0,2.0
36,SeleniumHQ/selenium,selenium-2.17.0,2012-01-16,TESTING,8195.0,1360759.0,11.0,122.0,17.0,166.0,2.0,7.0,122.0,8.0,45.0,5.0
37,SeleniumHQ/selenium,selenium-2.18.0,2012-01-27,TESTING,8234.0,1363973.0,9.0,129.0,20.0,543.0,1.0,5.0,129.0,15.0,498.0,3.0
38,SeleniumHQ/selenium,selenium-2.19.0,2012-02-08,TESTING,8255.0,1332303.0,10.0,106.0,26.0,610.0,3.0,5.0,106.0,8.0,186.0,3.0
39,SeleniumHQ/selenium,selenium-2.20.0,2012-02-27,TESTING,8262.0,1336375.0,17.0,117.0,61.0,1079.0,4.0,7.0,117.0,16.0,203.0,3.0
40,SeleniumHQ/selenium,selenium-2.21.0,2012-04-11,TESTING,8410.0,1353756.0,102.0,372.0,400.0,15894.0,4.0,24.0,372.0,54.0,10135.0,4.0
41,SeleniumHQ/selenium,selenium-2.22.0,2012-05-29,TESTING,8921.0,1388772.0,69.0,374.0,168.0,16446.0,5.0,33.0,374.0,120.0,15485.0,6.0
42,SeleniumHQ/selenium,selenium-2.23.0,2012-06-07,TESTING,8923.0,1391133.0,10.0,65.0,20.0,109.0,0.0,10.0,65.0,20.0,109.0,3.0
43,SeleniumHQ/selenium,selenium-2.23.1,2012-06-08,TESTING,8923.0,1391206.0,2.0,4.0,19.0,294.0,1.0,,,,,
44,SeleniumHQ/selenium,selenium-2.24.1,2012-06-19,TESTING,8969.0,1396210.0,4.0,52.0,5.0,35.0,1.0,3.0,52.0,4.0,20.0,2.0
45,SeleniumHQ/selenium,selenium-2.25.0,2012-07-18,TESTING,9036.0,1395292.0,54.0,190.0,175.0,4742.0,3.0,22.0,190.0,67.0,1817.0,6.0
46,SeleniumHQ/selenium,selenium-2.26.0,2012-11-01,TESTING,9172.0,1434127.0,101.0,399.0,497.0,24241.0,6.0,51.0,399.0,334.0,18941.0,5.0
47,SeleniumHQ/selenium,selenium-2.27.0,2012-12-05,TESTING,9257.0,1442790.0,29.0,166.0,84.0,1177.0,2.0,26.0,166.0,59.0,744.0,3.0
48,SeleniumHQ/selenium,selenium-2.28.0,2012-12-11,TESTING,9265.0,1445694.0,10.0,38.0,44.0,1020.0,1.0,9.0,38.0,43.0,1015.0,2.0
49,SeleniumHQ/selenium,selenium-2.29.0,2013-01-17,TESTING,9300.0,1445495.0,11.0,146.0,25.0,267.0,1.0,9.0,146.0,21.0,171.0,4.0
50,SeleniumHQ/selenium,selenium-2.29.0a,2013-01-17,,,,,,,,,,,,,
51,SeleniumHQ/selenium,selenium-2.30.0,2013-02-18,TESTING,9547.0,1471208.0,15.0,164.0,35.0,640.0,1.0,12.0,164.0,28.0,368.0,3.0
52,SeleniumHQ/selenium,selenium-2.31.0,2013-02-27,TESTING,9557.0,1472301.0,10.0,83.0,17.0,142.0,0.0,10.0,83.0,17.0,142.0,2.0
53,SeleniumHQ/selenium,selenium-2.32.0,2013-04-09,TESTING,9594.0,1471138.0,16.0,147.0,70.0,2154.0,4.0,9.0,147.0,23.0,180.0,2.0
54,SeleniumHQ/selenium,selenium-2.33.0,2013-05-22,TESTING,9616.0,1478044.0,38.0,181.0,102.0,16764.0,2.0,31.0,181.0,84.0,16437.0,4.0
55,SeleniumHQ/selenium,2.34.0,2013-08-06,TESTING,9735.0,1561504.0,41.0,189.0,274.0,7175.0,3.0,33.0,189.0,150.0,1834.0,3.0
56,SeleniumHQ/selenium,selenium-2.35.0,2013-08-12,,,,,,,,,,,,,
57,SeleniumHQ/selenium,selenium-2.36.0,2013-10-17,TESTING,9903.0,1577342.0,47.0,215.0,175.0,6590.0,2.0,38.0,215.0,79.0,2749.0,4.0
58,SeleniumHQ/selenium,selenium-2.37.0,2013-10-18,,,,,,,,,,,,,
59,SeleniumHQ/selenium,selenium-2.38.0,2013-12-05,TESTING,10395.0,1588403.0,20.0,134.0,68.0,1764.0,2.0,7.0,134.0,11.0,94.0,3.0
60,SeleniumHQ/selenium,selenium-2.39.0,2013-12-16,TESTING,10251.0,1577575.0,5.0,48.0,6.0,17.0,2.0,3.0,48.0,4.0,14.0,2.0
61,SeleniumHQ/selenium,selenium-2.40.0,2014-02-19,TESTING,9590.0,1530121.0,24.0,217.0,86.0,4611.0,2.0,14.0,217.0,25.0,1600.0,3.0
62,SeleniumHQ/selenium,selenium-2.41.0,2014-03-27,TESTING,9542.0,1517941.0,9.0,103.0,21.0,521.0,1.0,7.0,103.0,13.0,346.0,1.0
63,SeleniumHQ/selenium,selenium-2.42.0,2014-05-22,TESTING,9480.0,1535811.0,18.0,112.0,32.0,170.0,4.0,6.0,112.0,7.0,59.0,2.0
64,SeleniumHQ/selenium,selenium-2.42.1,2014-05-29,,,,,,,,,,,,,
65,SeleniumHQ/selenium,selenium-2.42.2,2014-06-02,,,,,,,,,,,,,
66,SeleniumHQ/selenium,selenium-2.43.0,2014-09-09,TESTING,9307.0,1490183.0,24.0,169.0,147.0,14950.0,3.0,12.0,169.0,18.0,310.0,3.0
67,SeleniumHQ/selenium,selenium-2.43.1,2014-09-10,TESTING,9307.0,1490268.0,1.0,10.0,1.0,7.0,1.0,,,,,
68,SeleniumHQ/selenium,selenium-2.44.0,2014-10-23,TESTING,9426.0,1486880.0,9.0,120.0,18.0,401.0,3.0,5.0,120.0,13.0,202.0,3.0
69,SeleniumHQ/selenium,selenium-2.45.0,2015-02-26,TESTING,9259.0,1501343.0,46.0,204.0,222.0,14268.0,2.0,30.0,204.0,175.0,13058.0,3.0
70,SeleniumHQ/selenium,selenium-2.46.0,2015-06-04,TESTING,5653.0,1085205.0,43.0,391.0,97.0,2096.0,4.0,36.0,391.0,76.0,1957.0,4.0
71,SeleniumHQ/selenium,selenium-2.47.0,2015-07-29,TESTING,5673.0,1089317.0,25.0,187.0,98.0,1402.0,2.0,20.0,187.0,53.0,799.0,3.0
72,SeleniumHQ/selenium,selenium-2.47.1,2015-07-29,,,,,,,,,,,,,
73,SeleniumHQ/selenium,selenium-2.48.0,2015-10-07,TESTING,5720.0,1096756.0,28.0,195.0,90.0,1486.0,5.0,15.0,195.0,50.0,510.0,2.0
74,SeleniumHQ/selenium,selenium-2.48.1,2015-10-08,TESTING,5733.0,1097560.0,5.0,21.0,65.0,614.0,1.0,4.0,21.0,23.0,446.0,1.0
75,SeleniumHQ/selenium,selenium-2.48.2,2015-10-09,,,,,,,,,,,,,
76,SeleniumHQ/selenium,selenium-2.49.0,2016-01-13,TESTING,5786.0,1203140.0,30.0,196.0,316.0,122879.0,6.0,13.0,196.0,275.0,122317.0,2.0
77,SeleniumHQ/selenium,selenium-2.49.1,2016-01-21,TESTING,5784.0,1203469.0,11.0,30.0,12.0,868.0,2.0,,,,,
78,SeleniumHQ/selenium,selenium-2.50.0,2016-01-27,TESTING,5791.0,1206639.0,6.0,35.0,12.0,643.0,2.0,2.0,35.0,2.0,7.0,2.0
79,SeleniumHQ/selenium,selenium-2.50.1,2016-01-29,TESTING,5794.0,1207670.0,6.0,25.0,20.0,318.0,1.0,4.0,25.0,18.0,110.0,2.0
80,SeleniumHQ/selenium,selenium-2.51.0,2016-02-05,TESTING,5796.0,1207922.0,8.0,29.0,36.0,861.0,0.0,8.0,29.0,36.0,861.0,1.0
81,SeleniumHQ/selenium,selenium-2.52.0,2016-02-11,TESTING,5819.0,1221804.0,10.0,39.0,46.0,1225.0,3.0,7.0,39.0,40.0,484.0,2.0
82,SeleniumHQ/selenium,selenium-2.53.0,2016-03-15,TESTING,5802.0,1226101.0,13.0,123.0,59.0,1730.0,2.0,7.0,123.0,44.0,1327.0,1.0
83,SeleniumHQ/selenium,2.53.1,2016-06-30,TESTING,5812.0,1226930.0,13.0,71.0,20.0,420.0,5.0,,,,,
84,SeleniumHQ/selenium,selenium-2.53.1,2016-06-30,,,,,,,,,,,,,
85,SeleniumHQ/selenium,selenium-3.0.0-beta-1,2016-07-29,TESTING,5365.0,1173595.0,45.0,382.0,129.0,2753.0,7.0,3.0,461.0,5.0,41.0,1.0
86,SeleniumHQ/selenium,selenium-3.0.0-beta-2,2016-08-02,,,,,,,,,,,,,
87,SeleniumHQ/selenium,selenium-3.0.0-beta-3,2016-09-01,TESTING,5374.0,1175687.0,2.0,100.0,5.0,41.0,1.0,1.0,158.0,4.0,40.0,1.0
88,SeleniumHQ/selenium,selenium-3.0.0-beta-4,2016-09-29,TESTING,5346.0,1171320.0,18.0,114.0,101.0,8954.0,6.0,,,,,
89,SeleniumHQ/selenium,selenium-3.0.0,2016-10-13,TESTING,5359.0,1171381.0,40.0,93.0,105.0,1809.0,6.0,60.0,151.0,63.0,362.0,2.0
90,SeleniumHQ/selenium,selenium-3.0.1,2016-10-18,TESTING,5361.0,1171458.0,1.0,19.0,1.0,9.0,1.0,,,,,
91,SeleniumHQ/selenium,selenium-3.1.0,2017-02-15,TESTING,5403.0,1154404.0,44.0,379.0,90.0,1573.0,7.0,13.0,379.0,29.0,540.0,2.0
92,SeleniumHQ/selenium,selenium-3.2.0,2017-02-23,TESTING,5429.0,1150051.0,4.0,48.0,26.0,240.0,2.0,,,,,
93,SeleniumHQ/selenium,selenium-3.3.0,2017-03-07,TESTING,5451.0,1152525.0,13.0,81.0,27.0,244.0,3.0,6.0,139.0,7.0,37.0,2.0
94,SeleniumHQ/selenium,selenium-3.3.1,2017-03-09,TESTING,5451.0,1152846.0,1.0,28.0,1.0,2.0,1.0,,,,,
95,SeleniumHQ/selenium,selenium-3.4.0,2017-04-21,TESTING,5482.0,1156495.0,60.0,220.0,271.0,3863.0,6.0,35.0,220.0,160.0,2644.0,2.0
96,SeleniumHQ/selenium,atoms-base-20170918,2017-07-20,TESTING,5583.0,1265792.0,23.0,243.0,37.0,323.0,5.0,13.0,243.0,19.0,191.0,2.0
97,SeleniumHQ/selenium,selenium-3.5.0,2017-08-10,TESTING,5595.0,1268125.0,32.0,96.0,60.0,328.0,4.0,26.0,154.0,53.0,289.0,2.0
98,SeleniumHQ/selenium,selenium-3.5.1,2017-08-16,TESTING,5614.0,1366064.0,7.0,37.0,40.0,580.0,1.0,6.0,153.0,39.0,576.0,3.0
99,SeleniumHQ/selenium,selenium-3.5.2,2017-08-21,TESTING,5621.0,1367068.0,4.0,25.0,11.0,41.0,1.0,2.0,83.0,7.0,12.0,1.0
100,SeleniumHQ/selenium,selenium-3.5.3,2017-08-29,TESTING,5632.0,1368592.0,15.0,39.0,23.0,363.0,2.0,10.0,97.0,14.0,213.0,1.0
101,SeleniumHQ/selenium,selenium-3.6.0,2017-09-22,TESTING,5660.0,1339474.0,34.0,173.0,205.0,38648.0,2.0,20.0,173.0,136.0,37854.0,3.0
102,SeleniumHQ/selenium,selenium-3.7.0,2017-11-02,TESTING,5684.0,1330967.0,20.0,210.0,97.0,4524.0,4.0,2.0,211.0,3.0,74.0,1.0
103,SeleniumHQ/selenium,selenium-3.7.1,2017-11-06,,,,,,,,,,,,,
104,SeleniumHQ/selenium,selenium-3.8.0,2017-11-28,TESTING,5691.0,1332877.0,23.0,96.0,68.0,1012.0,3.0,14.0,154.0,53.0,626.0,1.0
105,SeleniumHQ/selenium,selenium-3.8.1,2017-12-01,TESTING,5690.0,1332854.0,1.0,20.0,1.0,1.0,1.0,,,,,
106,SeleniumHQ/selenium,selenium-3.9.0,2018-02-05,TESTING,5669.0,1336014.0,32.0,197.0,301.0,2371.0,4.0,19.0,197.0,42.0,554.0,2.0
107,SeleniumHQ/selenium,selenium-3.9.1,2018-02-07,TESTING,5669.0,1336113.0,2.0,12.0,2.0,12.0,0.0,2.0,12.0,2.0,12.0,1.0
108,SeleniumHQ/selenium,selenium-3.10.0,2018-03-02,TESTING,5692.0,1352677.0,24.0,121.0,101.0,2543.0,5.0,16.0,121.0,92.0,2179.0,2.0
109,SeleniumHQ/selenium,selenium-3.11.0,2018-03-11,TESTING,5695.0,1353184.0,7.0,66.0,32.0,269.0,1.0,5.0,66.0,6.0,76.0,2.0
110,SeleniumHQ/selenium,selenium-3.12.0,2018-05-08,TESTING,5632.0,1162302.0,32.0,181.0,72.0,6901.0,3.0,23.0,181.0,60.0,6289.0,2.0
111,SeleniumHQ/selenium,selenium-3.13.0,2018-06-25,TESTING,5639.0,1167168.0,40.0,142.0,269.0,7660.0,2.0,38.0,142.0,265.0,7455.0,2.0
112,SeleniumHQ/selenium,selenium-3.14.0,2018-08-01,TESTING,5661.0,1168286.0,13.0,117.0,24.0,250.0,3.0,6.0,117.0,6.0,98.0,3.0
113,SeleniumHQ/selenium,atoms-base-20181002,2018-10-01,TESTING,5710.0,1171207.0,61.0,262.0,438.0,11165.0,3.0,51.0,320.0,382.0,10202.0,2.0
114,SeleniumHQ/selenium,atoms-20181002,2018-10-02,,,,,,,,,,,,,
115,SeleniumHQ/selenium,selenium-3.141.0,2018-10-30,TESTING,5804.0,1176861.0,20.0,137.0,51.0,727.0,4.0,14.0,137.0,41.0,499.0,2.0
116,SeleniumHQ/selenium,selenium-3.141.5,2018-11-06,TESTING,5812.0,1176815.0,3.0,21.0,3.0,7.0,1.0,2.0,21.0,2.0,4.0,1.0
117,SeleniumHQ/selenium,selenium-3.141.59,2018-11-14,TESTING,5581.0,1141194.0,6.0,31.0,30.0,795.0,1.0,2.0,31.0,6.0,51.0,2.0
118,SeleniumHQ/selenium,selenium-4.0.0-alpha-1,2019-04-18,TESTING,5545.0,1127407.0,83.0,549.0,592.0,7490.0,2.0,62.0,782.0,291.0,6256.0,2.0
119,SeleniumHQ/selenium,selenium-4.0.0-alpha-2,2019-07-01,TESTING,6110.0,1164562.0,25.0,156.0,158.0,5759.0,4.0,11.0,156.0,35.0,423.0,3.0
120,SeleniumHQ/selenium,selenium-4.0.0-alpha-3,2019-09-26,,,,,,,,,,,,,
121,SeleniumHQ/selenium,selenium-4.0.0-alpha-4,2020-01-09,,,,,,,,,,,,,
122,SeleniumHQ/selenium,selenium-4.0.0-alpha-5,2020-03-17,,,,,,,,,,,,,
