,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
85,SeleniumHQ/selenium,selenium-3.0.0-beta-1,2016-07-29,TESTING,5365.0,1173595.0,42.0,382.0,124.0,2712.0,42.0,3.0,461.0,5.0,41.0,3.0,5.0,32.0,9.0,333.0,-1.0
86,SeleniumHQ/selenium,selenium-3.0.0-beta-2,2016-08-02,,,,,,,,,,,,,,,,,,
87,SeleniumHQ/selenium,selenium-3.0.0-beta-3,2016-09-01,TESTING,5374.0,1175687.0,1.0,100.0,1.0,1.0,1.0,1.0,158.0,4.0,40.0,1.0,1.0,5.0,2.0,21.0,-1.0
88,SeleniumHQ/selenium,selenium-3.0.0-beta-4,2016-09-29,,,,18.0,114.0,101.0,8954.0,18.0,,,,,,,,,,
89,SeleniumHQ/selenium,selenium-3.0.0,2016-10-13,TESTING,5359.0,1171381.0,38.0,93.0,100.0,1505.0,38.0,60.0,151.0,63.0,362.0,60.0,7.0,12.0,48.0,767.0,-1.0
90,SeleniumHQ/selenium,selenium-3.0.1,2016-10-18,,,,1.0,19.0,1.0,9.0,1.0,,,,,,,,,,
91,SeleniumHQ/selenium,selenium-3.1.0,2017-02-15,TESTING,5403.0,1154404.0,31.0,379.0,61.0,1033.0,31.0,13.0,379.0,29.0,540.0,13.0,41.0,112.0,139.0,11730.0,-1.0
92,SeleniumHQ/selenium,selenium-3.2.0,2017-02-23,TESTING,5429.0,1150051.0,4.0,48.0,26.0,240.0,4.0,,,,,,1.0,15.0,9.0,207.0,-1.0
93,SeleniumHQ/selenium,selenium-3.3.0,2017-03-07,,,,7.0,81.0,20.0,207.0,7.0,6.0,139.0,7.0,37.0,6.0,,,,,
94,SeleniumHQ/selenium,selenium-3.3.1,2017-03-09,,,,1.0,28.0,1.0,2.0,1.0,,,,,,,,,,
95,SeleniumHQ/selenium,selenium-3.4.0,2017-04-21,TESTING,5482.0,1156495.0,25.0,220.0,111.0,1219.0,25.0,35.0,220.0,160.0,2644.0,35.0,1.0,17.0,4.0,38.0,-1.0
96,SeleniumHQ/selenium,atoms-base-20170918,2017-07-20,TESTING,5583.0,1265792.0,10.0,243.0,18.0,132.0,10.0,13.0,243.0,19.0,191.0,13.0,2.0,9.0,2.0,39.0,-1.0
97,SeleniumHQ/selenium,selenium-3.5.0,2017-08-10,,,,6.0,96.0,7.0,39.0,6.0,26.0,154.0,53.0,289.0,26.0,,,,,
98,SeleniumHQ/selenium,selenium-3.5.1,2017-08-16,,,,1.0,37.0,1.0,4.0,1.0,6.0,153.0,39.0,576.0,6.0,,,,,
99,SeleniumHQ/selenium,selenium-3.5.2,2017-08-21,,,,2.0,25.0,4.0,29.0,2.0,2.0,83.0,7.0,12.0,2.0,,,,,
100,SeleniumHQ/selenium,selenium-3.5.3,2017-08-29,,,,5.0,39.0,9.0,150.0,5.0,10.0,97.0,14.0,213.0,10.0,,,,,
101,SeleniumHQ/selenium,selenium-3.6.0,2017-09-22,TESTING,5660.0,1339474.0,14.0,173.0,69.0,794.0,14.0,20.0,173.0,136.0,37854.0,20.0,3.0,9.0,42.0,1818.0,-1.0
102,SeleniumHQ/selenium,selenium-3.7.0,2017-11-02,TESTING,5684.0,1330967.0,18.0,210.0,94.0,4450.0,18.0,2.0,211.0,3.0,74.0,2.0,3.0,10.0,3.0,26.0,-1.0
103,SeleniumHQ/selenium,selenium-3.7.1,2017-11-06,,,,,,,,,,,,,,,,,,
104,SeleniumHQ/selenium,selenium-3.8.0,2017-11-28,TESTING,5691.0,1332877.0,9.0,96.0,15.0,386.0,9.0,14.0,154.0,53.0,626.0,14.0,1.0,6.0,1.0,2.0,-1.0
105,SeleniumHQ/selenium,selenium-3.8.1,2017-12-01,,,,1.0,20.0,1.0,1.0,1.0,,,,,,,,,,
106,SeleniumHQ/selenium,selenium-3.9.0,2018-02-05,TESTING,5669.0,1336014.0,13.0,197.0,259.0,1817.0,13.0,19.0,197.0,42.0,554.0,19.0,1.0,14.0,3.0,23.0,-1.0
107,SeleniumHQ/selenium,selenium-3.9.1,2018-02-07,TESTING,5669.0,1336113.0,,,,,,2.0,12.0,2.0,12.0,2.0,1.0,7.0,1.0,25.0,-1.0
108,SeleniumHQ/selenium,selenium-3.10.0,2018-03-02,,,,8.0,121.0,9.0,364.0,8.0,16.0,121.0,92.0,2179.0,16.0,,,,,
109,SeleniumHQ/selenium,selenium-3.11.0,2018-03-11,,,,2.0,66.0,26.0,193.0,2.0,5.0,66.0,6.0,76.0,5.0,,,,,
110,SeleniumHQ/selenium,selenium-3.12.0,2018-05-08,,,,9.0,181.0,12.0,612.0,9.0,23.0,181.0,60.0,6289.0,23.0,,,,,
111,SeleniumHQ/selenium,selenium-3.13.0,2018-06-25,TESTING,5639.0,1167168.0,2.0,142.0,4.0,205.0,2.0,38.0,142.0,265.0,7455.0,38.0,1.0,4.0,1.0,85.0,-1.0
112,SeleniumHQ/selenium,selenium-3.14.0,2018-08-01,,,,7.0,117.0,18.0,152.0,7.0,6.0,117.0,6.0,98.0,6.0,,,,,
113,SeleniumHQ/selenium,atoms-base-20181002,2018-10-01,TESTING,5710.0,1171207.0,10.0,262.0,56.0,963.0,10.0,51.0,320.0,382.0,10202.0,51.0,1.0,1.0,1.0,4.0,-1.0
114,SeleniumHQ/selenium,atoms-20181002,2018-10-02,,,,,,,,,,,,,,,,,,
115,SeleniumHQ/selenium,selenium-3.141.0,2018-10-30,TESTING,5804.0,1176861.0,6.0,137.0,10.0,228.0,6.0,14.0,137.0,41.0,499.0,14.0,1.0,7.0,1.0,3.0,-1.0
116,SeleniumHQ/selenium,selenium-3.141.5,2018-11-06,,,,1.0,21.0,1.0,3.0,1.0,2.0,21.0,2.0,4.0,2.0,,,,,
117,SeleniumHQ/selenium,selenium-3.141.59,2018-11-14,,,,4.0,31.0,24.0,744.0,4.0,2.0,31.0,6.0,51.0,2.0,,,,,
118,SeleniumHQ/selenium,selenium-4.0.0-alpha-1,2019-04-18,TESTING,5545.0,1127407.0,21.0,549.0,301.0,1234.0,21.0,62.0,782.0,291.0,6256.0,62.0,29.0,155.0,418.0,12060.0,-1.0
119,SeleniumHQ/selenium,selenium-4.0.0-alpha-2,2019-07-01,TESTING,6110.0,1164562.0,15.0,156.0,124.0,5354.0,15.0,11.0,156.0,35.0,423.0,11.0,23.0,78.0,418.0,17241.0,-1.0
120,SeleniumHQ/selenium,selenium-4.0.0-alpha-3,2019-09-26,TESTING,6336.0,1173134.0,,,,,,,,,,,72.0,277.0,715.0,47382.0,-1.0
121,SeleniumHQ/selenium,selenium-4.0.0-alpha-4,2020-01-09,TESTING,6030.0,1189410.0,,,,,,,,,,,40.0,270.0,752.0,4217.0,-1.0
122,SeleniumHQ/selenium,selenium-4.0.0-alpha-5,2020-03-17,TESTING,6090.0,1196421.0,,,,,,,,,,,6.0,116.0,24.0,93.0,-1.0
