,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
23,SeleniumHQ/selenium,selenium-2.5.0,2011-08-23,,,,,,,,,,,,,,,,,,
24,SeleniumHQ/selenium,selenium-2.6.0,2011-09-13,,,,1.0,275.0,5.0,8.0,1.0,,,,,,,,,,
25,SeleniumHQ/selenium,selenium-2.7.0,2011-09-23,,,,,,,,,,,,,,,,,,
26,SeleniumHQ/selenium,selenium-2.8.0,2011-10-06,,,,,,,,,,,,,,,,,,
27,SeleniumHQ/selenium,android-froyo,2011-10-20,,,,,,,,,,,,,,,,,,
28,SeleniumHQ/selenium,selenium-2.9.0,2011-10-20,,,,,,,,,,,,,,,,,,
29,SeleniumHQ/selenium,selenium-2.10.0,2011-10-27,,,,,,,,,1.0,107.0,3.0,162.0,1.0,,,,,
30,SeleniumHQ/selenium,selenium-2.11.0,2011-10-27,,,,,,,,,,,,,,,,,,
31,SeleniumHQ/selenium,selenium-2.12.0,2011-11-10,,,,,,,,,,,,,,,,,,
32,SeleniumHQ/selenium,selenium-2.13.0,2011-11-18,,,,1.0,96.0,5.0,17.0,1.0,1.0,96.0,1.0,2.0,1.0,,,,,
33,SeleniumHQ/selenium,selenium-2.14.0,2011-11-29,,,,2.0,134.0,10.0,21.0,2.0,,,,,,,,,,
34,SeleniumHQ/selenium,selenium-2.15.0,2011-12-08,,,,,,,,,,,,,,,,,,
35,SeleniumHQ/selenium,selenium-2.16.0,2012-01-04,,,,1.0,233.0,4.0,155.0,1.0,,,,,,,,,,
36,SeleniumHQ/selenium,selenium-2.17.0,2012-01-16,,,,,,,,,,,,,,,,,,
37,SeleniumHQ/selenium,selenium-2.18.0,2012-01-27,,,,,,,,,,,,,,,,,,
38,SeleniumHQ/selenium,selenium-2.19.0,2012-02-08,,,,,,,,,,,,,,,,,,
39,SeleniumHQ/selenium,selenium-2.20.0,2012-02-27,,,,2.0,132.0,12.0,158.0,2.0,,,,,,,,,,
40,SeleniumHQ/selenium,selenium-2.21.0,2012-04-11,,,,5.0,469.0,22.0,529.0,5.0,,,,,,,,,,
41,SeleniumHQ/selenium,selenium-2.22.0,2012-05-29,,,,5.0,436.0,13.0,63.0,5.0,2.0,436.0,2.0,72.0,2.0,,,,,
42,SeleniumHQ/selenium,selenium-2.23.0,2012-06-07,,,,,,,,,,,,,,,,,,
43,SeleniumHQ/selenium,selenium-2.23.1,2012-06-08,,,,,,,,,,,,,,,,,,
44,SeleniumHQ/selenium,selenium-2.24.1,2012-06-19,,,,,,,,,,,,,,,,,,
45,SeleniumHQ/selenium,selenium-2.25.0,2012-07-18,,,,1.0,243.0,3.0,19.0,1.0,,,,,,,,,,
46,SeleniumHQ/selenium,selenium-2.26.0,2012-11-01,,,,3.0,496.0,19.0,49.0,3.0,1.0,496.0,40.0,85.0,1.0,,,,,
47,SeleniumHQ/selenium,selenium-2.27.0,2012-12-05,,,,2.0,193.0,3.0,50.0,2.0,,,,,,,,,,
48,SeleniumHQ/selenium,selenium-2.28.0,2012-12-11,,,,,,,,,,,,,,,,,,
49,SeleniumHQ/selenium,selenium-2.29.0a,2013-01-17,,,,,,,,,,,,,,,,,,
50,SeleniumHQ/selenium,selenium-2.29.0,2013-01-17,,,,,,,,,,,,,,,,,,
51,SeleniumHQ/selenium,selenium-2.30.0,2013-02-18,,,,,,,,,1.0,178.0,10.0,499.0,1.0,,,,,
52,SeleniumHQ/selenium,selenium-2.31.0,2013-02-27,,,,,,,,,1.0,92.0,5.0,22.0,1.0,,,,,
53,SeleniumHQ/selenium,selenium-2.32.0,2013-04-09,,,,,,,,,,,,,,,,,,
54,SeleniumHQ/selenium,selenium-2.33.0,2013-05-22,,,,2.0,227.0,8.0,58.0,2.0,,,,,,,,,,
55,SeleniumHQ/selenium,2.34.0,2013-08-06,,,,,,,,,,,,,,,,,,
56,SeleniumHQ/selenium,selenium-2.35.0,2013-08-12,,,,,,,,,,,,,,,,,,
57,SeleniumHQ/selenium,selenium-2.36.0,2013-10-17,,,,1.0,265.0,6.0,20.0,1.0,,,,,,,,,,
58,SeleniumHQ/selenium,selenium-2.37.0,2013-10-18,,,,,,,,,,,,,,,,,,
59,SeleniumHQ/selenium,selenium-2.38.0,2013-12-05,,,,1.0,153.0,1.0,6.0,1.0,,,,,,,,,,
60,SeleniumHQ/selenium,selenium-2.39.0,2013-12-16,,,,,,,,,,,,,,,,,,
61,SeleniumHQ/selenium,selenium-2.40.0,2014-02-19,,,,,,,,,1.0,241.0,2.0,158.0,1.0,,,,,
62,SeleniumHQ/selenium,selenium-2.41.0,2014-03-27,,,,,,,,,,,,,,,,,,
63,SeleniumHQ/selenium,selenium-2.42.0,2014-05-22,,,,1.0,129.0,1.0,76.0,1.0,,,,,,,,,,
64,SeleniumHQ/selenium,selenium-2.42.1,2014-05-29,,,,,,,,,,,,,,,,,,
65,SeleniumHQ/selenium,selenium-2.42.2,2014-06-02,,,,,,,,,,,,,,,,,,
66,SeleniumHQ/selenium,selenium-2.43.0,2014-09-09,,,,2.0,192.0,5.0,15.0,2.0,1.0,192.0,1.0,2.0,1.0,,,,,
67,SeleniumHQ/selenium,selenium-2.43.1,2014-09-10,,,,,,,,,,,,,,,,,,
68,SeleniumHQ/selenium,selenium-2.44.0,2014-10-23,,,,,,,,,,,,,,,,,,
69,SeleniumHQ/selenium,selenium-2.45.0,2015-02-26,,,,2.0,249.0,10.0,780.0,2.0,1.0,249.0,5.0,269.0,1.0,,,,,
70,SeleniumHQ/selenium,selenium-2.46.0,2015-06-04,,,,2.0,431.0,43.0,137.0,2.0,1.0,431.0,1.0,6.0,1.0,,,,,
71,SeleniumHQ/selenium,selenium-2.47.0,2015-07-29,,,,,,,,,,,,,,,,,,
72,SeleniumHQ/selenium,selenium-2.47.1,2015-07-29,,,,,,,,,,,,,,,,,,
73,SeleniumHQ/selenium,selenium-2.48.0,2015-10-07,UPGRADE,5720.0,1096756.0,,,,,,1.0,248.0,28.0,87.0,1.0,1.0,91.0,2.0,2.0,-1.0
74,SeleniumHQ/selenium,selenium-2.48.1,2015-10-08,,,,,,,,,,,,,,,,,,
75,SeleniumHQ/selenium,selenium-2.48.2,2015-10-09,,,,,,,,,,,,,,,,,,
76,SeleniumHQ/selenium,selenium-2.49.0,2016-01-13,,,,2.0,228.0,4.0,11.0,2.0,,,,,,,,,,
77,SeleniumHQ/selenium,selenium-2.49.1,2016-01-21,,,,,,,,,,,,,,,,,,
78,SeleniumHQ/selenium,selenium-2.50.0,2016-01-27,,,,,,,,,,,,,,,,,,
79,SeleniumHQ/selenium,selenium-2.50.1,2016-01-29,,,,,,,,,,,,,,,,,,
80,SeleniumHQ/selenium,selenium-2.51.0,2016-02-05,,,,,,,,,,,,,,,,,,
81,SeleniumHQ/selenium,selenium-2.52.0,2016-02-11,,,,,,,,,,,,,,,,,,
82,SeleniumHQ/selenium,selenium-2.53.0,2016-03-15,,,,1.0,136.0,3.0,40.0,1.0,,,,,,,,,,
83,SeleniumHQ/selenium,selenium-2.53.1,2016-06-30,,,,,,,,,,,,,,,,,,
84,SeleniumHQ/selenium,2.53.1,2016-06-30,,,,,,,,,,,,,,,,,,
85,SeleniumHQ/selenium,selenium-3.0.0-beta-1,2016-07-29,UPGRADE,5365.0,1173595.0,1.0,429.0,14.0,112.0,1.0,,,,,,2.0,35.0,5.0,24.0,-1.0
86,SeleniumHQ/selenium,selenium-3.0.0-beta-2,2016-08-02,,,,,,,,,,,,,,,,,,
87,SeleniumHQ/selenium,selenium-3.0.0-beta-3,2016-09-01,,,,1.0,102.0,9.0,10.0,1.0,,,,,,,,,,
88,SeleniumHQ/selenium,selenium-3.0.0-beta-4,2016-09-29,,,,1.0,131.0,1.0,6.0,1.0,,,,,,,,,,
89,SeleniumHQ/selenium,selenium-3.0.0,2016-10-13,UPGRADE,5359.0,1171381.0,,,,,,,,,,,1.0,18.0,1.0,2.0,-1.0
90,SeleniumHQ/selenium,selenium-3.0.1,2016-10-18,,,,,,,,,,,,,,,,,,
91,SeleniumHQ/selenium,selenium-3.1.0,2017-02-15,UPGRADE,5403.0,1154404.0,,,,,,1.0,462.0,1.0,15.0,1.0,1.0,152.0,1.0,1.0,-1.0
92,SeleniumHQ/selenium,selenium-3.2.0,2017-02-23,UPGRADE,5429.0,1150051.0,,,,,,,,,,,1.0,15.0,9.0,12.0,-1.0
93,SeleniumHQ/selenium,selenium-3.3.0,2017-03-07,,,,,,,,,,,,,,,,,,
94,SeleniumHQ/selenium,selenium-3.3.1,2017-03-09,,,,,,,,,,,,,,,,,,
95,SeleniumHQ/selenium,selenium-3.4.0,2017-04-21,,,,,,,,,,,,,,,,,,
96,SeleniumHQ/selenium,atoms-base-20170918,2017-07-20,,,,4.0,264.0,12.0,137.0,4.0,,,,,,,,,,
97,SeleniumHQ/selenium,selenium-3.5.0,2017-08-10,,,,,,,,,,,,,,,,,,
98,SeleniumHQ/selenium,selenium-3.5.1,2017-08-16,,,,,,,,,,,,,,,,,,
99,SeleniumHQ/selenium,selenium-3.5.2,2017-08-21,,,,,,,,,,,,,,,,,,
100,SeleniumHQ/selenium,selenium-3.5.3,2017-08-29,,,,,,,,,,,,,,,,,,
101,SeleniumHQ/selenium,selenium-3.6.0,2017-09-22,,,,1.0,209.0,2.0,30.0,1.0,,,,,,,,,,
102,SeleniumHQ/selenium,selenium-3.7.0,2017-11-02,,,,1.0,232.0,3.0,153.0,1.0,,,,,,,,,,
103,SeleniumHQ/selenium,selenium-3.7.1,2017-11-06,,,,,,,,,,,,,,,,,,
104,SeleniumHQ/selenium,selenium-3.8.0,2017-11-28,,,,2.0,118.0,10.0,152.0,2.0,,,,,,,,,,
105,SeleniumHQ/selenium,selenium-3.8.1,2017-12-01,,,,,,,,,,,,,,,,,,
106,SeleniumHQ/selenium,selenium-3.9.0,2018-02-05,,,,2.0,228.0,7.0,10.0,2.0,,,,,,,,,,
107,SeleniumHQ/selenium,selenium-3.9.1,2018-02-07,,,,,,,,,,,,,,,,,,
108,SeleniumHQ/selenium,selenium-3.10.0,2018-03-02,,,,,,,,,,,,,,,,,,
109,SeleniumHQ/selenium,selenium-3.11.0,2018-03-11,,,,,,,,,,,,,,,,,,
110,SeleniumHQ/selenium,selenium-3.12.0,2018-05-08,,,,,,,,,1.0,212.0,2.0,61.0,1.0,,,,,
111,SeleniumHQ/selenium,selenium-3.13.0,2018-06-25,,,,,,,,,1.0,182.0,1.0,2.0,1.0,,,,,
112,SeleniumHQ/selenium,selenium-3.14.0,2018-08-01,,,,1.0,129.0,1.0,7.0,1.0,,,,,,,,,,
113,SeleniumHQ/selenium,atoms-base-20181002,2018-10-01,,,,2.0,320.0,7.0,2.0,2.0,2.0,378.0,3.0,96.0,2.0,,,,,
114,SeleniumHQ/selenium,atoms-20181002,2018-10-02,,,,,,,,,,,,,,,,,,
115,SeleniumHQ/selenium,selenium-3.141.0,2018-10-30,,,,1.0,157.0,1.0,8.0,1.0,,,,,,,,,,
116,SeleniumHQ/selenium,selenium-3.141.5,2018-11-06,,,,,,,,,,,,,,,,,,
117,SeleniumHQ/selenium,selenium-3.141.59,2018-11-14,,,,1.0,36.0,1.0,1.0,1.0,,,,,,,,,,
118,SeleniumHQ/selenium,selenium-4.0.0-alpha-1,2019-04-18,,,,1.0,659.0,4.0,18.0,1.0,1.0,892.0,1.0,2.0,1.0,,,,,
119,SeleniumHQ/selenium,selenium-4.0.0-alpha-2,2019-07-01,,,,1.0,203.0,3.0,17.0,1.0,,,,,,,,,,
120,SeleniumHQ/selenium,selenium-4.0.0-alpha-3,2019-09-26,UPGRADE,6336.0,1173134.0,,,,,,,,,,,5.0,344.0,9.0,104.0,-1.0
121,SeleniumHQ/selenium,selenium-4.0.0-alpha-4,2020-01-09,UPGRADE,6030.0,1189410.0,,,,,,,,,,,1.0,309.0,49.0,630.0,-1.0
122,SeleniumHQ/selenium,selenium-4.0.0-alpha-5,2020-03-17,UPGRADE,6090.0,1196421.0,,,,,,,,,,,1.0,121.0,2.0,913.0,-1.0
