,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
68,SeleniumHQ/selenium,selenium-2.44.0,2014-10-23,,,,1.0,128.0,394.0,4436.0,1.0,,,,,,,,,,
69,SeleniumHQ/selenium,selenium-2.45.0,2015-02-26,,,,3.0,249.0,241.0,2680.0,3.0,,,,,,,,,,
70,SeleniumHQ/selenium,selenium-2.46.0,2015-06-04,,,,24.0,408.0,3644.0,428592.0,24.0,2.0,408.0,2.0,55.0,2.0,,,,,
71,SeleniumHQ/selenium,selenium-2.47.0,2015-07-29,,,,,,,,,,,,,,,,,,
72,SeleniumHQ/selenium,selenium-2.47.1,2015-07-29,,,,,,,,,,,,,,,,,,
73,SeleniumHQ/selenium,selenium-2.48.0,2015-10-07,DOCS,5720.0,1096756.0,,,,,,,,,,,1.0,91.0,1.0,3.0,-1.0
74,SeleniumHQ/selenium,selenium-2.48.1,2015-10-08,,,,2.0,23.0,4.0,39.0,2.0,1.0,23.0,4.0,15.0,1.0,,,,,
75,SeleniumHQ/selenium,selenium-2.48.2,2015-10-09,,,,,,,,,,,,,,,,,,
76,SeleniumHQ/selenium,selenium-2.49.0,2016-01-13,,,,,,,,,,,,,,,,,,
77,SeleniumHQ/selenium,selenium-2.49.1,2016-01-21,,,,1.0,40.0,3.0,11.0,1.0,,,,,,,,,,
78,SeleniumHQ/selenium,selenium-2.50.0,2016-01-27,,,,,,,,,,,,,,,,,,
79,SeleniumHQ/selenium,selenium-2.50.1,2016-01-29,,,,,,,,,,,,,,,,,,
80,SeleniumHQ/selenium,selenium-2.51.0,2016-02-05,,,,,,,,,,,,,,,,,,
81,SeleniumHQ/selenium,selenium-2.52.0,2016-02-11,,,,,,,,,,,,,,,,,,
82,SeleniumHQ/selenium,selenium-2.53.0,2016-03-15,,,,2.0,135.0,15.0,784.0,2.0,,,,,,,,,,
83,SeleniumHQ/selenium,2.53.1,2016-06-30,,,,1.0,83.0,1.0,71.0,1.0,,,,,,,,,,
84,SeleniumHQ/selenium,selenium-2.53.1,2016-06-30,,,,,,,,,,,,,,,,,,
85,SeleniumHQ/selenium,selenium-3.0.0-beta-1,2016-07-29,,,,3.0,429.0,7.0,178.0,3.0,,,,,,,,,,
86,SeleniumHQ/selenium,selenium-3.0.0-beta-2,2016-08-02,,,,,,,,,,,,,,,,,,
87,SeleniumHQ/selenium,selenium-3.0.0-beta-3,2016-09-01,,,,,,,,,,,,,,,,,,
88,SeleniumHQ/selenium,selenium-3.0.0-beta-4,2016-09-29,,,,2.0,130.0,2.0,28.0,2.0,,,,,,,,,,
89,SeleniumHQ/selenium,selenium-3.0.0,2016-10-13,,,,2.0,138.0,2.0,11.0,2.0,,,,,,,,,,
90,SeleniumHQ/selenium,selenium-3.0.1,2016-10-18,,,,,,,,,,,,,,,,,,
91,SeleniumHQ/selenium,selenium-3.1.0,2017-02-15,DOCS,5403.0,1154404.0,6.0,450.0,9.0,37.0,6.0,,,,,,8.0,145.0,15.0,243.0,-1.0
92,SeleniumHQ/selenium,selenium-3.2.0,2017-02-23,DOCS,5429.0,1150051.0,,,,,,,,,,,1.0,15.0,10.0,123.0,-1.0
93,SeleniumHQ/selenium,selenium-3.3.0,2017-03-07,,,,1.0,93.0,2.0,21.0,1.0,,,,,,,,,,
94,SeleniumHQ/selenium,selenium-3.3.1,2017-03-09,,,,,,,,,,,,,,,,,,
95,SeleniumHQ/selenium,selenium-3.4.0,2017-04-21,,,,2.0,279.0,2.0,14.0,2.0,,,,,,,,,,
96,SeleniumHQ/selenium,atoms-base-20170918,2017-07-20,DOCS,5583.0,1265792.0,1.0,266.0,2.0,3.0,1.0,,,,,,1.0,10.0,1.0,4.0,-1.0
97,SeleniumHQ/selenium,selenium-3.5.0,2017-08-10,,,,1.0,127.0,1.0,2.0,1.0,,,,,,,,,,
98,SeleniumHQ/selenium,selenium-3.5.1,2017-08-16,,,,,,,,,,,,,,,,,,
99,SeleniumHQ/selenium,selenium-3.5.2,2017-08-21,,,,2.0,27.0,16.0,118.0,2.0,,,,,,,,,,
100,SeleniumHQ/selenium,selenium-3.5.3,2017-08-29,,,,,,,,,,,,,,,,,,
101,SeleniumHQ/selenium,selenium-3.6.0,2017-09-22,,,,,,,,,1.0,209.0,1.0,1.0,1.0,,,,,
102,SeleniumHQ/selenium,selenium-3.7.0,2017-11-02,,,,3.0,230.0,4.0,39.0,3.0,,,,,,,,,,
103,SeleniumHQ/selenium,selenium-3.7.1,2017-11-06,,,,,,,,,,,,,,,,,,
104,SeleniumHQ/selenium,selenium-3.8.0,2017-11-28,,,,,,,,,,,,,,,,,,
105,SeleniumHQ/selenium,selenium-3.8.1,2017-12-01,,,,,,,,,,,,,,,,,,
106,SeleniumHQ/selenium,selenium-3.9.0,2018-02-05,DOCS,5669.0,1336014.0,2.0,227.0,2.0,22.0,2.0,,,,,,1.0,14.0,4.0,173.0,-1.0
107,SeleniumHQ/selenium,selenium-3.9.1,2018-02-07,,,,1.0,14.0,1.0,2.0,1.0,,,,,,,,,,
108,SeleniumHQ/selenium,selenium-3.10.0,2018-03-02,,,,1.0,144.0,1.0,3.0,1.0,,,,,,,,,,
109,SeleniumHQ/selenium,selenium-3.11.0,2018-03-11,,,,,,,,,,,,,,,,,,
110,SeleniumHQ/selenium,selenium-3.12.0,2018-05-08,,,,2.0,210.0,3.0,28.0,2.0,1.0,210.0,1.0,18.0,1.0,,,,,
111,SeleniumHQ/selenium,selenium-3.13.0,2018-06-25,DOCS,5639.0,1167168.0,4.0,176.0,6.0,42.0,4.0,2.0,176.0,3.0,9.0,2.0,1.0,4.0,1.0,4.0,-1.0
112,SeleniumHQ/selenium,selenium-3.14.0,2018-08-01,,,,1.0,129.0,1.0,4.0,1.0,,,,,,,,,,
113,SeleniumHQ/selenium,atoms-base-20181002,2018-10-01,,,,1.0,322.0,1.0,2.0,1.0,1.0,380.0,3.0,64.0,1.0,,,,,
114,SeleniumHQ/selenium,atoms-20181002,2018-10-02,,,,,,,,,,,,,,,,,,
115,SeleniumHQ/selenium,selenium-3.141.0,2018-10-30,,,,2.0,156.0,2.0,47.0,2.0,,,,,,,,,,
116,SeleniumHQ/selenium,selenium-3.141.5,2018-11-06,,,,,,,,,,,,,,,,,,
117,SeleniumHQ/selenium,selenium-3.141.59,2018-11-14,,,,,,,,,,,,,,,,,,
118,SeleniumHQ/selenium,selenium-4.0.0-alpha-1,2019-04-18,,,,3.0,656.0,12.0,135.0,3.0,2.0,889.0,3.0,20.0,2.0,,,,,
119,SeleniumHQ/selenium,selenium-4.0.0-alpha-2,2019-07-01,,,,,,,,,,,,,,,,,,
120,SeleniumHQ/selenium,selenium-4.0.0-alpha-3,2019-09-26,DOCS,6336.0,1173134.0,,,,,,,,,,,3.0,346.0,7.0,32.0,-1.0
121,SeleniumHQ/selenium,selenium-4.0.0-alpha-4,2020-01-09,DOCS,6030.0,1189410.0,,,,,,,,,,,1.0,309.0,1.0,3.0,-1.0
122,SeleniumHQ/selenium,selenium-4.0.0-alpha-5,2020-03-17,,,,,,,,,,,,,,,,,,
