,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
26,SeleniumHQ/selenium,selenium-2.8.0,2011-10-06,DOCS,7251.0,1204305.0,3.0,118.0,557.0,5590.0,0.0,3.0,118.0,557.0,5590.0,2.0
27,SeleniumHQ/selenium,android-froyo,2011-10-20,DOCS,7299.0,1223937.0,4.0,181.0,175.0,20556.0,1.0,1.0,181.0,1.0,185.0,1.0
28,SeleniumHQ/selenium,selenium-2.9.0,2011-10-20,,,,,,,,,,,,,
29,SeleniumHQ/selenium,selenium-2.10.0,2011-10-27,DOCS,7359.0,1237892.0,3.0,105.0,142.0,18927.0,1.0,2.0,105.0,140.0,18917.0,2.0
30,SeleniumHQ/selenium,selenium-2.11.0,2011-10-27,DOCS,7359.0,1237923.0,1.0,7.0,51.0,413.0,1.0,,,,,
31,SeleniumHQ/selenium,selenium-2.12.0,2011-11-10,DOCS,7398.0,1246008.0,4.0,181.0,184.0,22089.0,2.0,2.0,181.0,138.0,20655.0,1.0
32,SeleniumHQ/selenium,selenium-2.13.0,2011-11-18,DOCS,7423.0,1248356.0,3.0,95.0,100.0,1985.0,2.0,1.0,95.0,25.0,511.0,1.0
33,SeleniumHQ/selenium,selenium-2.14.0,2011-11-29,DOCS,7905.0,1284635.0,4.0,132.0,186.0,4832.0,2.0,1.0,132.0,135.0,4317.0,1.0
34,SeleniumHQ/selenium,selenium-2.15.0,2011-12-08,DOCS,7937.0,1289944.0,7.0,123.0,65.0,2951.0,3.0,1.0,123.0,2.0,14.0,1.0
35,SeleniumHQ/selenium,selenium-2.16.0,2012-01-04,DOCS,8175.0,1354163.0,7.0,227.0,1657.0,13582.0,2.0,4.0,227.0,1575.0,8170.0,2.0
36,SeleniumHQ/selenium,selenium-2.17.0,2012-01-16,DOCS,8195.0,1360759.0,7.0,126.0,215.0,20911.0,2.0,5.0,126.0,213.0,20842.0,3.0
37,SeleniumHQ/selenium,selenium-2.18.0,2012-01-27,DOCS,8234.0,1363973.0,1.0,137.0,1.0,24.0,0.0,1.0,137.0,1.0,24.0,1.0
38,SeleniumHQ/selenium,selenium-2.19.0,2012-02-08,DOCS,8255.0,1332303.0,4.0,112.0,255.0,27145.0,2.0,1.0,112.0,148.0,18687.0,1.0
39,SeleniumHQ/selenium,selenium-2.20.0,2012-02-27,DOCS,8262.0,1336375.0,4.0,130.0,184.0,4701.0,3.0,1.0,130.0,146.0,3938.0,1.0
40,SeleniumHQ/selenium,selenium-2.21.0,2012-04-11,DOCS,8410.0,1353756.0,2.0,472.0,79.0,3116.0,2.0,,,,,
41,SeleniumHQ/selenium,selenium-2.22.0,2012-05-29,DOCS,8921.0,1388772.0,9.0,434.0,2254.0,29206.0,4.0,5.0,434.0,2164.0,25808.0,3.0
42,SeleniumHQ/selenium,selenium-2.23.0,2012-06-07,DOCS,8923.0,1391133.0,1.0,74.0,159.0,27216.0,0.0,1.0,74.0,159.0,27216.0,1.0
43,SeleniumHQ/selenium,selenium-2.23.1,2012-06-08,,,,,,,,,,,,,
44,SeleniumHQ/selenium,selenium-2.24.1,2012-06-19,,,,,,,,,,,,,
45,SeleniumHQ/selenium,selenium-2.25.0,2012-07-18,DOCS,9036.0,1395292.0,4.0,240.0,630.0,337198.0,2.0,,,,,
46,SeleniumHQ/selenium,selenium-2.26.0,2012-11-01,DOCS,9172.0,1434127.0,6.0,494.0,156.0,4255.0,1.0,3.0,494.0,153.0,4147.0,2.0
47,SeleniumHQ/selenium,selenium-2.27.0,2012-12-05,DOCS,9257.0,1442790.0,6.0,189.0,149.0,6794.0,3.0,1.0,189.0,1.0,3.0,1.0
48,SeleniumHQ/selenium,selenium-2.28.0,2012-12-11,DOCS,9265.0,1445694.0,2.0,46.0,67.0,3757.0,1.0,1.0,46.0,5.0,21.0,1.0
49,SeleniumHQ/selenium,selenium-2.29.0,2013-01-17,DOCS,9300.0,1445495.0,3.0,155.0,39.0,3016.0,2.0,,,,,
50,SeleniumHQ/selenium,selenium-2.29.0a,2013-01-17,,,,,,,,,,,,,
51,SeleniumHQ/selenium,selenium-2.30.0,2013-02-18,DOCS,9547.0,1471208.0,5.0,174.0,2681.0,111545.0,2.0,3.0,174.0,2620.0,107490.0,3.0
52,SeleniumHQ/selenium,selenium-2.31.0,2013-02-27,DOCS,9557.0,1472301.0,1.0,92.0,33.0,346.0,1.0,,,,,
53,SeleniumHQ/selenium,selenium-2.32.0,2013-04-09,DOCS,9594.0,1471138.0,2.0,161.0,41.0,1490.0,1.0,,,,,
54,SeleniumHQ/selenium,selenium-2.33.0,2013-05-22,DOCS,9616.0,1478044.0,2.0,227.0,205.0,8965.0,1.0,1.0,227.0,162.0,7896.0,1.0
55,SeleniumHQ/selenium,2.34.0,2013-08-06,DOCS,9735.0,1561504.0,8.0,225.0,78.0,3394.0,3.0,4.0,225.0,14.0,96.0,1.0
56,SeleniumHQ/selenium,selenium-2.35.0,2013-08-12,DOCS,9784.0,1566923.0,3.0,36.0,95.0,5223.0,1.0,2.0,36.0,2.0,115.0,2.0
57,SeleniumHQ/selenium,selenium-2.36.0,2013-10-17,DOCS,9903.0,1577342.0,4.0,261.0,2071.0,12104.0,1.0,2.0,261.0,1962.0,7830.0,2.0
58,SeleniumHQ/selenium,selenium-2.37.0,2013-10-18,DOCS,9903.0,1576944.0,3.0,30.0,59.0,1682.0,1.0,,,,,
59,SeleniumHQ/selenium,selenium-2.38.0,2013-12-05,DOCS,10395.0,1588403.0,5.0,149.0,502.0,8895.0,2.0,,,,,
60,SeleniumHQ/selenium,selenium-2.39.0,2013-12-16,DOCS,10251.0,1577575.0,2.0,51.0,51.0,2355.0,1.0,,,,,
61,SeleniumHQ/selenium,selenium-2.40.0,2014-02-19,DOCS,9590.0,1530121.0,5.0,235.0,431.0,49341.0,1.0,1.0,235.0,168.0,11579.0,1.0
62,SeleniumHQ/selenium,selenium-2.41.0,2014-03-27,DOCS,9542.0,1517941.0,6.0,106.0,138.0,14434.0,1.0,3.0,106.0,7.0,28.0,1.0
63,SeleniumHQ/selenium,selenium-2.42.0,2014-05-22,DOCS,9480.0,1535811.0,2.0,128.0,107.0,5619.0,2.0,,,,,
64,SeleniumHQ/selenium,selenium-2.42.1,2014-05-29,DOCS,9509.0,1536149.0,3.0,24.0,168.0,3535.0,2.0,,,,,
65,SeleniumHQ/selenium,selenium-2.42.2,2014-06-02,,,,,,,,,,,,,
66,SeleniumHQ/selenium,selenium-2.43.0,2014-09-09,DOCS,9307.0,1490183.0,3.0,192.0,33.0,1368.0,2.0,,,,,
67,SeleniumHQ/selenium,selenium-2.43.1,2014-09-10,DOCS,9307.0,1490268.0,1.0,10.0,24.0,1039.0,1.0,,,,,
68,SeleniumHQ/selenium,selenium-2.44.0,2014-10-23,DOCS,9426.0,1486880.0,1.0,128.0,394.0,4436.0,1.0,,,,,
69,SeleniumHQ/selenium,selenium-2.45.0,2015-02-26,DOCS,9259.0,1501343.0,3.0,249.0,241.0,2680.0,2.0,,,,,
70,SeleniumHQ/selenium,selenium-2.46.0,2015-06-04,DOCS,5653.0,1085205.0,26.0,408.0,3646.0,428647.0,3.0,2.0,408.0,2.0,55.0,2.0
71,SeleniumHQ/selenium,selenium-2.47.0,2015-07-29,,,,,,,,,,,,,
72,SeleniumHQ/selenium,selenium-2.47.1,2015-07-29,,,,,,,,,,,,,
73,SeleniumHQ/selenium,selenium-2.48.0,2015-10-07,,,,,,,,,,,,,
74,SeleniumHQ/selenium,selenium-2.48.1,2015-10-08,DOCS,5733.0,1097560.0,3.0,23.0,8.0,54.0,1.0,1.0,23.0,4.0,15.0,1.0
75,SeleniumHQ/selenium,selenium-2.48.2,2015-10-09,,,,,,,,,,,,,
76,SeleniumHQ/selenium,selenium-2.49.0,2016-01-13,,,,,,,,,,,,,
77,SeleniumHQ/selenium,selenium-2.49.1,2016-01-21,DOCS,5784.0,1203469.0,1.0,40.0,3.0,11.0,1.0,,,,,
78,SeleniumHQ/selenium,selenium-2.50.0,2016-01-27,,,,,,,,,,,,,
79,SeleniumHQ/selenium,selenium-2.50.1,2016-01-29,,,,,,,,,,,,,
80,SeleniumHQ/selenium,selenium-2.51.0,2016-02-05,,,,,,,,,,,,,
81,SeleniumHQ/selenium,selenium-2.52.0,2016-02-11,,,,,,,,,,,,,
82,SeleniumHQ/selenium,selenium-2.53.0,2016-03-15,DOCS,5802.0,1226101.0,2.0,135.0,15.0,784.0,1.0,,,,,
83,SeleniumHQ/selenium,2.53.1,2016-06-30,DOCS,5812.0,1226930.0,1.0,83.0,1.0,71.0,1.0,,,,,
84,SeleniumHQ/selenium,selenium-2.53.1,2016-06-30,,,,,,,,,,,,,
85,SeleniumHQ/selenium,selenium-3.0.0-beta-1,2016-07-29,DOCS,5365.0,1173595.0,3.0,429.0,7.0,178.0,3.0,,,,,
86,SeleniumHQ/selenium,selenium-3.0.0-beta-2,2016-08-02,,,,,,,,,,,,,
87,SeleniumHQ/selenium,selenium-3.0.0-beta-3,2016-09-01,,,,,,,,,,,,,
88,SeleniumHQ/selenium,selenium-3.0.0-beta-4,2016-09-29,DOCS,5346.0,1171320.0,2.0,130.0,2.0,28.0,2.0,,,,,
89,SeleniumHQ/selenium,selenium-3.0.0,2016-10-13,DOCS,5359.0,1171381.0,2.0,138.0,2.0,11.0,1.0,,,,,
90,SeleniumHQ/selenium,selenium-3.0.1,2016-10-18,,,,,,,,,,,,,
91,SeleniumHQ/selenium,selenium-3.1.0,2017-02-15,DOCS,5403.0,1154404.0,6.0,450.0,9.0,37.0,2.0,,,,,
92,SeleniumHQ/selenium,selenium-3.2.0,2017-02-23,,,,,,,,,,,,,
93,SeleniumHQ/selenium,selenium-3.3.0,2017-03-07,DOCS,5451.0,1152525.0,1.0,93.0,2.0,21.0,1.0,,,,,
94,SeleniumHQ/selenium,selenium-3.3.1,2017-03-09,,,,,,,,,,,,,
95,SeleniumHQ/selenium,selenium-3.4.0,2017-04-21,DOCS,5482.0,1156495.0,2.0,279.0,2.0,14.0,1.0,,,,,
96,SeleniumHQ/selenium,atoms-base-20170918,2017-07-20,DOCS,5583.0,1265792.0,1.0,266.0,2.0,3.0,1.0,,,,,
97,SeleniumHQ/selenium,selenium-3.5.0,2017-08-10,DOCS,5595.0,1268125.0,1.0,127.0,1.0,2.0,1.0,,,,,
98,SeleniumHQ/selenium,selenium-3.5.1,2017-08-16,,,,,,,,,,,,,
99,SeleniumHQ/selenium,selenium-3.5.2,2017-08-21,DOCS,5621.0,1367068.0,2.0,27.0,16.0,118.0,2.0,,,,,
100,SeleniumHQ/selenium,selenium-3.5.3,2017-08-29,,,,,,,,,,,,,
101,SeleniumHQ/selenium,selenium-3.6.0,2017-09-22,DOCS,5660.0,1339474.0,1.0,209.0,1.0,1.0,0.0,1.0,209.0,1.0,1.0,1.0
102,SeleniumHQ/selenium,selenium-3.7.0,2017-11-02,DOCS,5684.0,1330967.0,3.0,230.0,4.0,39.0,3.0,,,,,
103,SeleniumHQ/selenium,selenium-3.7.1,2017-11-06,,,,,,,,,,,,,
104,SeleniumHQ/selenium,selenium-3.8.0,2017-11-28,,,,,,,,,,,,,
105,SeleniumHQ/selenium,selenium-3.8.1,2017-12-01,,,,,,,,,,,,,
106,SeleniumHQ/selenium,selenium-3.9.0,2018-02-05,DOCS,5669.0,1336014.0,2.0,227.0,2.0,22.0,1.0,,,,,
107,SeleniumHQ/selenium,selenium-3.9.1,2018-02-07,DOCS,5669.0,1336113.0,1.0,14.0,1.0,2.0,1.0,,,,,
108,SeleniumHQ/selenium,selenium-3.10.0,2018-03-02,DOCS,5692.0,1352677.0,1.0,144.0,1.0,3.0,1.0,,,,,
109,SeleniumHQ/selenium,selenium-3.11.0,2018-03-11,,,,,,,,,,,,,
110,SeleniumHQ/selenium,selenium-3.12.0,2018-05-08,DOCS,5632.0,1162302.0,3.0,210.0,4.0,46.0,2.0,1.0,210.0,1.0,18.0,1.0
111,SeleniumHQ/selenium,selenium-3.13.0,2018-06-25,DOCS,5639.0,1167168.0,6.0,176.0,9.0,51.0,2.0,2.0,176.0,3.0,9.0,1.0
112,SeleniumHQ/selenium,selenium-3.14.0,2018-08-01,DOCS,5661.0,1168286.0,1.0,129.0,1.0,4.0,1.0,,,,,
113,SeleniumHQ/selenium,atoms-base-20181002,2018-10-01,DOCS,5710.0,1171207.0,2.0,322.0,4.0,66.0,1.0,1.0,380.0,3.0,64.0,1.0
114,SeleniumHQ/selenium,atoms-20181002,2018-10-02,,,,,,,,,,,,,
115,SeleniumHQ/selenium,selenium-3.141.0,2018-10-30,DOCS,5804.0,1176861.0,2.0,156.0,2.0,47.0,2.0,,,,,
116,SeleniumHQ/selenium,selenium-3.141.5,2018-11-06,,,,,,,,,,,,,
117,SeleniumHQ/selenium,selenium-3.141.59,2018-11-14,,,,,,,,,,,,,
118,SeleniumHQ/selenium,selenium-4.0.0-alpha-1,2019-04-18,DOCS,5545.0,1127407.0,5.0,656.0,15.0,155.0,2.0,2.0,889.0,3.0,20.0,2.0
119,SeleniumHQ/selenium,selenium-4.0.0-alpha-2,2019-07-01,,,,,,,,,,,,,
120,SeleniumHQ/selenium,selenium-4.0.0-alpha-3,2019-09-26,,,,,,,,,,,,,
121,SeleniumHQ/selenium,selenium-4.0.0-alpha-4,2020-01-09,,,,,,,,,,,,,
122,SeleniumHQ/selenium,selenium-4.0.0-alpha-5,2020-03-17,,,,,,,,,,,,,
