,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
25,SeleniumHQ/selenium,selenium-2.7.0,2011-09-23,SUPPORT,7221.0,1199828.0,2.0,65.0,6.0,286.0,0.0,2.0,65.0,6.0,286.0,2.0
26,SeleniumHQ/selenium,selenium-2.8.0,2011-10-06,SUPPORT,7251.0,1204305.0,3.0,118.0,18.0,271.0,1.0,2.0,118.0,13.0,261.0,1.0
27,SeleniumHQ/selenium,android-froyo,2011-10-20,SUPPORT,7299.0,1223937.0,5.0,180.0,19.0,412.0,1.0,3.0,180.0,12.0,266.0,2.0
28,SeleniumHQ/selenium,selenium-2.9.0,2011-10-20,SUPPORT,7299.0,1223960.0,1.0,2.0,1.0,6.0,1.0,,,,,
29,SeleniumHQ/selenium,selenium-2.10.0,2011-10-27,SUPPORT,7359.0,1237892.0,1.0,107.0,50.0,11843.0,1.0,,,,,
30,SeleniumHQ/selenium,selenium-2.11.0,2011-10-27,,,,,,,,,,,,,
31,SeleniumHQ/selenium,selenium-2.12.0,2011-11-10,SUPPORT,7398.0,1246008.0,4.0,181.0,17.0,787.0,2.0,1.0,181.0,1.0,2.0,1.0
32,SeleniumHQ/selenium,selenium-2.13.0,2011-11-18,SUPPORT,7423.0,1248356.0,2.0,96.0,8.0,46.0,0.0,2.0,96.0,8.0,46.0,1.0
33,SeleniumHQ/selenium,selenium-2.14.0,2011-11-29,SUPPORT,7905.0,1284635.0,9.0,127.0,41.0,1583.0,2.0,6.0,127.0,21.0,1482.0,3.0
34,SeleniumHQ/selenium,selenium-2.15.0,2011-12-08,SUPPORT,7937.0,1289944.0,3.0,127.0,18.0,743.0,0.0,3.0,127.0,18.0,743.0,1.0
35,SeleniumHQ/selenium,selenium-2.16.0,2012-01-04,SUPPORT,8175.0,1354163.0,9.0,225.0,59.0,3324.0,3.0,5.0,225.0,22.0,399.0,4.0
36,SeleniumHQ/selenium,selenium-2.17.0,2012-01-16,SUPPORT,8195.0,1360759.0,4.0,129.0,13.0,382.0,2.0,,,,,
37,SeleniumHQ/selenium,selenium-2.18.0,2012-01-27,SUPPORT,8234.0,1363973.0,1.0,137.0,6.0,12.0,1.0,,,,,
38,SeleniumHQ/selenium,selenium-2.19.0,2012-02-08,SUPPORT,8255.0,1332303.0,4.0,112.0,41.0,55229.0,1.0,3.0,112.0,40.0,55224.0,2.0
39,SeleniumHQ/selenium,selenium-2.20.0,2012-02-27,SUPPORT,8262.0,1336375.0,1.0,133.0,1.0,11.0,1.0,,,,,
40,SeleniumHQ/selenium,selenium-2.21.0,2012-04-11,SUPPORT,8410.0,1353756.0,8.0,466.0,56.0,9678.0,4.0,4.0,466.0,39.0,9581.0,3.0
41,SeleniumHQ/selenium,selenium-2.22.0,2012-05-29,SUPPORT,8921.0,1388772.0,7.0,436.0,42.0,1917.0,2.0,2.0,436.0,15.0,843.0,1.0
42,SeleniumHQ/selenium,selenium-2.23.0,2012-06-07,SUPPORT,8923.0,1391133.0,3.0,72.0,11.0,18.0,1.0,2.0,72.0,5.0,6.0,2.0
43,SeleniumHQ/selenium,selenium-2.23.1,2012-06-08,SUPPORT,8923.0,1391206.0,1.0,5.0,2.0,80.0,1.0,,,,,
44,SeleniumHQ/selenium,selenium-2.24.1,2012-06-19,,,,,,,,,,,,,
45,SeleniumHQ/selenium,selenium-2.25.0,2012-07-18,SUPPORT,9036.0,1395292.0,7.0,237.0,38.0,580.0,1.0,6.0,237.0,32.0,568.0,4.0
46,SeleniumHQ/selenium,selenium-2.26.0,2012-11-01,SUPPORT,9172.0,1434127.0,11.0,489.0,85.0,4665.0,3.0,7.0,489.0,71.0,4582.0,4.0
47,SeleniumHQ/selenium,selenium-2.27.0,2012-12-05,SUPPORT,9257.0,1442790.0,3.0,192.0,25.0,477.0,0.0,3.0,192.0,25.0,477.0,3.0
48,SeleniumHQ/selenium,selenium-2.28.0,2012-12-11,,,,,,,,,,,,,
49,SeleniumHQ/selenium,selenium-2.29.0,2013-01-17,SUPPORT,9300.0,1445495.0,2.0,156.0,7.0,17.0,1.0,1.0,156.0,1.0,5.0,1.0
50,SeleniumHQ/selenium,selenium-2.29.0a,2013-01-17,,,,,,,,,,,,,
51,SeleniumHQ/selenium,selenium-2.30.0,2013-02-18,SUPPORT,9547.0,1471208.0,4.0,174.0,11.0,134.0,0.0,4.0,174.0,11.0,134.0,3.0
52,SeleniumHQ/selenium,selenium-2.31.0,2013-02-27,SUPPORT,9557.0,1472301.0,4.0,89.0,22.0,1073.0,1.0,3.0,89.0,21.0,1058.0,2.0
53,SeleniumHQ/selenium,selenium-2.32.0,2013-04-09,SUPPORT,9594.0,1471138.0,7.0,156.0,86.0,12041.0,2.0,3.0,156.0,23.0,11130.0,2.0
54,SeleniumHQ/selenium,selenium-2.33.0,2013-05-22,SUPPORT,9616.0,1478044.0,8.0,219.0,33.0,1353.0,1.0,6.0,219.0,11.0,513.0,3.0
55,SeleniumHQ/selenium,2.34.0,2013-08-06,SUPPORT,9735.0,1561504.0,7.0,226.0,74.0,2386.0,1.0,4.0,226.0,39.0,646.0,2.0
56,SeleniumHQ/selenium,selenium-2.35.0,2013-08-12,SUPPORT,9784.0,1566923.0,1.0,39.0,3.0,88.0,0.0,1.0,39.0,3.0,88.0,1.0
57,SeleniumHQ/selenium,selenium-2.36.0,2013-10-17,SUPPORT,9903.0,1577342.0,9.0,255.0,21.0,752.0,2.0,6.0,255.0,12.0,464.0,2.0
58,SeleniumHQ/selenium,selenium-2.37.0,2013-10-18,,,,,,,,,,,,,
59,SeleniumHQ/selenium,selenium-2.38.0,2013-12-05,,,,,,,,,,,,,
60,SeleniumHQ/selenium,selenium-2.39.0,2013-12-16,SUPPORT,10251.0,1577575.0,4.0,49.0,11.0,125.0,1.0,1.0,49.0,2.0,98.0,1.0
61,SeleniumHQ/selenium,selenium-2.40.0,2014-02-19,SUPPORT,9590.0,1530121.0,3.0,237.0,11.0,331.0,2.0,1.0,237.0,9.0,279.0,1.0
62,SeleniumHQ/selenium,selenium-2.41.0,2014-03-27,SUPPORT,9542.0,1517941.0,2.0,109.0,3.0,30.0,1.0,1.0,109.0,1.0,7.0,1.0
63,SeleniumHQ/selenium,selenium-2.42.0,2014-05-22,SUPPORT,9480.0,1535811.0,4.0,126.0,6.0,29.0,2.0,1.0,126.0,1.0,20.0,1.0
64,SeleniumHQ/selenium,selenium-2.42.1,2014-05-29,SUPPORT,9509.0,1536149.0,2.0,25.0,3.0,19.0,2.0,,,,,
65,SeleniumHQ/selenium,selenium-2.42.2,2014-06-02,,,,,,,,,,,,,
66,SeleniumHQ/selenium,selenium-2.43.0,2014-09-09,SUPPORT,9307.0,1490183.0,6.0,189.0,49.0,2676.0,1.0,4.0,189.0,15.0,176.0,3.0
67,SeleniumHQ/selenium,selenium-2.43.1,2014-09-10,,,,,,,,,,,,,
68,SeleniumHQ/selenium,selenium-2.44.0,2014-10-23,SUPPORT,9426.0,1486880.0,3.0,126.0,3.0,153.0,0.0,3.0,126.0,3.0,153.0,2.0
69,SeleniumHQ/selenium,selenium-2.45.0,2015-02-26,SUPPORT,9259.0,1501343.0,13.0,238.0,61.0,2449.0,4.0,2.0,238.0,4.0,279.0,1.0
70,SeleniumHQ/selenium,selenium-2.46.0,2015-06-04,SUPPORT,5653.0,1085205.0,11.0,423.0,157.0,2984.0,2.0,4.0,423.0,12.0,383.0,3.0
71,SeleniumHQ/selenium,selenium-2.47.0,2015-07-29,SUPPORT,5673.0,1089317.0,4.0,211.0,13.0,187.0,1.0,3.0,211.0,12.0,164.0,1.0
72,SeleniumHQ/selenium,selenium-2.47.1,2015-07-29,,,,,,,,,,,,,
73,SeleniumHQ/selenium,selenium-2.48.0,2015-10-07,SUPPORT,5720.0,1096756.0,6.0,239.0,19.0,324.0,2.0,4.0,239.0,13.0,283.0,2.0
74,SeleniumHQ/selenium,selenium-2.48.1,2015-10-08,,,,,,,,,,,,,
75,SeleniumHQ/selenium,selenium-2.48.2,2015-10-09,,,,,,,,,,,,,
76,SeleniumHQ/selenium,selenium-2.49.0,2016-01-13,SUPPORT,5786.0,1203140.0,5.0,225.0,11.0,120.0,2.0,2.0,225.0,3.0,54.0,1.0
77,SeleniumHQ/selenium,selenium-2.49.1,2016-01-21,SUPPORT,5784.0,1203469.0,3.0,38.0,6.0,73.0,1.0,1.0,38.0,1.0,3.0,1.0
78,SeleniumHQ/selenium,selenium-2.50.0,2016-01-27,,,,,,,,,,,,,
79,SeleniumHQ/selenium,selenium-2.50.1,2016-01-29,SUPPORT,5794.0,1207670.0,1.0,30.0,1.0,8.0,1.0,,,,,
80,SeleniumHQ/selenium,selenium-2.51.0,2016-02-05,SUPPORT,5796.0,1207922.0,1.0,36.0,3.0,20.0,0.0,1.0,36.0,3.0,20.0,1.0
81,SeleniumHQ/selenium,selenium-2.52.0,2016-02-11,SUPPORT,5819.0,1221804.0,1.0,48.0,1.0,2.0,0.0,1.0,48.0,1.0,2.0,1.0
82,SeleniumHQ/selenium,selenium-2.53.0,2016-03-15,SUPPORT,5802.0,1226101.0,8.0,129.0,29.0,1077.0,4.0,1.0,129.0,3.0,12.0,1.0
83,SeleniumHQ/selenium,2.53.1,2016-06-30,SUPPORT,5812.0,1226930.0,1.0,83.0,1.0,2.0,1.0,,,,,
84,SeleniumHQ/selenium,selenium-2.53.1,2016-06-30,,,,,,,,,,,,,
85,SeleniumHQ/selenium,selenium-3.0.0-beta-1,2016-07-29,SUPPORT,5365.0,1173595.0,10.0,420.0,34.0,528.0,5.0,,,,,
86,SeleniumHQ/selenium,selenium-3.0.0-beta-2,2016-08-02,SUPPORT,5366.0,1173750.0,1.0,16.0,1.0,2.0,1.0,,,,,
87,SeleniumHQ/selenium,selenium-3.0.0-beta-3,2016-09-01,SUPPORT,5374.0,1175687.0,1.0,102.0,6.0,298.0,1.0,,,,,
88,SeleniumHQ/selenium,selenium-3.0.0-beta-4,2016-09-29,SUPPORT,5346.0,1171320.0,6.0,125.0,59.0,5323.0,3.0,1.0,183.0,42.0,4495.0,1.0
89,SeleniumHQ/selenium,selenium-3.0.0,2016-10-13,SUPPORT,5359.0,1171381.0,2.0,138.0,5.0,343.0,2.0,,,,,
90,SeleniumHQ/selenium,selenium-3.0.1,2016-10-18,,,,,,,,,,,,,
91,SeleniumHQ/selenium,selenium-3.1.0,2017-02-15,SUPPORT,5403.0,1154404.0,7.0,457.0,36.0,811.0,5.0,,,,,
92,SeleniumHQ/selenium,selenium-3.2.0,2017-02-23,SUPPORT,5429.0,1150051.0,1.0,52.0,1.0,2.0,1.0,,,,,
93,SeleniumHQ/selenium,selenium-3.3.0,2017-03-07,SUPPORT,5451.0,1152525.0,1.0,93.0,13.0,523.0,1.0,,,,,
94,SeleniumHQ/selenium,selenium-3.3.1,2017-03-09,SUPPORT,5451.0,1152846.0,1.0,28.0,1.0,2.0,1.0,,,,,
95,SeleniumHQ/selenium,selenium-3.4.0,2017-04-21,SUPPORT,5482.0,1156495.0,4.0,276.0,8.0,215.0,2.0,2.0,276.0,4.0,139.0,1.0
96,SeleniumHQ/selenium,atoms-base-20170918,2017-07-20,SUPPORT,5583.0,1265792.0,12.0,256.0,89.0,5556.0,5.0,,,,,
97,SeleniumHQ/selenium,selenium-3.5.0,2017-08-10,SUPPORT,5595.0,1268125.0,4.0,124.0,9.0,356.0,2.0,1.0,182.0,2.0,161.0,1.0
98,SeleniumHQ/selenium,selenium-3.5.1,2017-08-16,SUPPORT,5614.0,1366064.0,1.0,43.0,11.0,65585.0,0.0,1.0,159.0,11.0,65585.0,1.0
99,SeleniumHQ/selenium,selenium-3.5.2,2017-08-21,,,,,,,,,,,,,
100,SeleniumHQ/selenium,selenium-3.5.3,2017-08-29,,,,,,,,,,,,,
101,SeleniumHQ/selenium,selenium-3.6.0,2017-09-22,SUPPORT,5660.0,1339474.0,7.0,203.0,69.0,2112.0,1.0,6.0,203.0,68.0,2110.0,2.0
102,SeleniumHQ/selenium,selenium-3.7.0,2017-11-02,SUPPORT,5684.0,1330967.0,10.0,223.0,48.0,3639.0,2.0,1.0,224.0,9.0,673.0,1.0
103,SeleniumHQ/selenium,selenium-3.7.1,2017-11-06,SUPPORT,5683.0,1331035.0,4.0,21.0,11.0,564.0,1.0,1.0,21.0,2.0,27.0,1.0
104,SeleniumHQ/selenium,selenium-3.8.0,2017-11-28,SUPPORT,5691.0,1332877.0,3.0,117.0,19.0,518.0,1.0,1.0,175.0,14.0,502.0,1.0
105,SeleniumHQ/selenium,selenium-3.8.1,2017-12-01,,,,,,,,,,,,,
106,SeleniumHQ/selenium,selenium-3.9.0,2018-02-05,SUPPORT,5669.0,1336014.0,6.0,222.0,32.0,731.0,4.0,1.0,222.0,1.0,2.0,1.0
107,SeleniumHQ/selenium,selenium-3.9.1,2018-02-07,,,,,,,,,,,,,
108,SeleniumHQ/selenium,selenium-3.10.0,2018-03-02,SUPPORT,5692.0,1352677.0,5.0,140.0,22.0,31719.0,1.0,3.0,140.0,18.0,31708.0,1.0
109,SeleniumHQ/selenium,selenium-3.11.0,2018-03-11,SUPPORT,5695.0,1353184.0,1.0,72.0,3.0,77.0,0.0,1.0,72.0,3.0,77.0,1.0
110,SeleniumHQ/selenium,selenium-3.12.0,2018-05-08,SUPPORT,5632.0,1162302.0,3.0,210.0,9.0,202.0,2.0,1.0,210.0,1.0,7.0,1.0
111,SeleniumHQ/selenium,selenium-3.13.0,2018-06-25,SUPPORT,5639.0,1167168.0,1.0,182.0,5.0,45.0,0.0,1.0,182.0,5.0,45.0,1.0
112,SeleniumHQ/selenium,selenium-3.14.0,2018-08-01,SUPPORT,5661.0,1168286.0,4.0,126.0,47.0,2096.0,1.0,1.0,126.0,12.0,1386.0,1.0
113,SeleniumHQ/selenium,atoms-base-20181002,2018-10-01,SUPPORT,5710.0,1171207.0,2.0,322.0,17.0,139.0,1.0,1.0,380.0,2.0,26.0,1.0
114,SeleniumHQ/selenium,atoms-20181002,2018-10-02,,,,,,,,,,,,,
115,SeleniumHQ/selenium,selenium-3.141.0,2018-10-30,SUPPORT,5804.0,1176861.0,4.0,154.0,13.0,126.0,2.0,,,,,
116,SeleniumHQ/selenium,selenium-3.141.5,2018-11-06,,,,,,,,,,,,,
117,SeleniumHQ/selenium,selenium-3.141.59,2018-11-14,SUPPORT,5581.0,1141194.0,2.0,35.0,6.0,36.0,0.0,2.0,35.0,6.0,36.0,2.0
118,SeleniumHQ/selenium,selenium-4.0.0-alpha-1,2019-04-18,SUPPORT,5545.0,1127407.0,9.0,647.0,85.0,3739.0,3.0,4.0,880.0,42.0,2220.0,2.0
119,SeleniumHQ/selenium,selenium-4.0.0-alpha-2,2019-07-01,SUPPORT,6110.0,1164562.0,6.0,187.0,91.0,2431.0,3.0,2.0,187.0,3.0,176.0,1.0
120,SeleniumHQ/selenium,selenium-4.0.0-alpha-3,2019-09-26,,,,,,,,,,,,,
121,SeleniumHQ/selenium,selenium-4.0.0-alpha-4,2020-01-09,,,,,,,,,,,,,
122,SeleniumHQ/selenium,selenium-4.0.0-alpha-5,2020-03-17,,,,,,,,,,,,,
