,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
25,SeleniumHQ/selenium,selenium-2.7.0,2011-09-23,BUG,7221.0,1199828.0,14.0,53.0,20.0,147.0,1.0,11.0,53.0,13.0,97.0,5.0
26,SeleniumHQ/selenium,selenium-2.8.0,2011-10-06,BUG,7251.0,1204305.0,27.0,94.0,55.0,911.0,3.0,22.0,94.0,47.0,867.0,5.0
27,SeleniumHQ/selenium,android-froyo,2011-10-20,BUG,7299.0,1223937.0,34.0,151.0,55.0,521.0,4.0,16.0,151.0,32.0,349.0,4.0
28,SeleniumHQ/selenium,selenium-2.9.0,2011-10-20,,,,,,,,,,,,,
29,SeleniumHQ/selenium,selenium-2.10.0,2011-10-27,BUG,7359.0,1237892.0,19.0,89.0,87.0,2660.0,5.0,9.0,89.0,61.0,2261.0,5.0
30,SeleniumHQ/selenium,selenium-2.11.0,2011-10-27,BUG,7359.0,1237923.0,1.0,7.0,1.0,1.0,1.0,,,,,
31,SeleniumHQ/selenium,selenium-2.12.0,2011-11-10,BUG,7398.0,1246008.0,44.0,141.0,177.0,2978.0,5.0,26.0,141.0,45.0,1029.0,6.0
32,SeleniumHQ/selenium,selenium-2.13.0,2011-11-18,BUG,7423.0,1248356.0,20.0,78.0,63.0,8722.0,3.0,11.0,78.0,31.0,8467.0,4.0
33,SeleniumHQ/selenium,selenium-2.14.0,2011-11-29,BUG,7905.0,1284635.0,24.0,112.0,76.0,5567.0,5.0,16.0,112.0,46.0,686.0,5.0
34,SeleniumHQ/selenium,selenium-2.15.0,2011-12-08,BUG,7937.0,1289944.0,15.0,115.0,31.0,6222.0,3.0,7.0,115.0,19.0,6101.0,5.0
35,SeleniumHQ/selenium,selenium-2.16.0,2012-01-04,BUG,8175.0,1354163.0,41.0,193.0,155.0,6142.0,5.0,16.0,193.0,32.0,403.0,5.0
36,SeleniumHQ/selenium,selenium-2.17.0,2012-01-16,BUG,8195.0,1360759.0,23.0,110.0,64.0,4180.0,2.0,17.0,110.0,55.0,4144.0,6.0
37,SeleniumHQ/selenium,selenium-2.18.0,2012-01-27,BUG,8234.0,1363973.0,26.0,112.0,62.0,704.0,3.0,5.0,112.0,10.0,47.0,4.0
38,SeleniumHQ/selenium,selenium-2.19.0,2012-02-08,BUG,8255.0,1332303.0,15.0,101.0,36.0,463.0,2.0,8.0,101.0,22.0,179.0,3.0
39,SeleniumHQ/selenium,selenium-2.20.0,2012-02-27,BUG,8262.0,1336375.0,31.0,103.0,106.0,11373.0,6.0,9.0,103.0,39.0,9588.0,2.0
40,SeleniumHQ/selenium,selenium-2.21.0,2012-04-11,BUG,8410.0,1353756.0,89.0,385.0,248.0,13813.0,5.0,48.0,385.0,114.0,11616.0,6.0
41,SeleniumHQ/selenium,selenium-2.22.0,2012-05-29,BUG,8921.0,1388772.0,94.0,349.0,198.0,39829.0,6.0,61.0,349.0,132.0,37924.0,7.0
42,SeleniumHQ/selenium,selenium-2.23.0,2012-06-07,BUG,8923.0,1391133.0,8.0,67.0,10.0,85.0,2.0,6.0,67.0,8.0,63.0,3.0
43,SeleniumHQ/selenium,selenium-2.23.1,2012-06-08,,,,,,,,,,,,,
44,SeleniumHQ/selenium,selenium-2.24.1,2012-06-19,BUG,8969.0,1396210.0,16.0,40.0,57.0,2064.0,4.0,9.0,40.0,38.0,747.0,2.0
45,SeleniumHQ/selenium,selenium-2.25.0,2012-07-18,BUG,9036.0,1395292.0,63.0,181.0,160.0,5318.0,4.0,39.0,181.0,108.0,3207.0,6.0
46,SeleniumHQ/selenium,selenium-2.26.0,2012-11-01,BUG,9172.0,1434127.0,112.0,388.0,329.0,12421.0,5.0,70.0,388.0,190.0,9923.0,7.0
47,SeleniumHQ/selenium,selenium-2.27.0,2012-12-05,BUG,9257.0,1442790.0,60.0,135.0,255.0,21834.0,3.0,49.0,135.0,144.0,16790.0,6.0
48,SeleniumHQ/selenium,selenium-2.28.0,2012-12-11,BUG,9265.0,1445694.0,5.0,43.0,9.0,69.0,0.0,5.0,43.0,9.0,69.0,3.0
49,SeleniumHQ/selenium,selenium-2.29.0,2013-01-17,BUG,9300.0,1445495.0,38.0,120.0,124.0,2114.0,4.0,29.0,120.0,104.0,1850.0,7.0
50,SeleniumHQ/selenium,selenium-2.29.0a,2013-01-17,,,,,,,,,,,,,
51,SeleniumHQ/selenium,selenium-2.30.0,2013-02-18,BUG,9547.0,1471208.0,43.0,131.0,134.0,1537.0,5.0,31.0,131.0,115.0,1218.0,5.0
52,SeleniumHQ/selenium,selenium-2.31.0,2013-02-27,BUG,9557.0,1472301.0,11.0,80.0,27.0,236.0,1.0,10.0,80.0,26.0,233.0,2.0
53,SeleniumHQ/selenium,selenium-2.32.0,2013-04-09,BUG,9594.0,1471138.0,24.0,138.0,58.0,736.0,5.0,16.0,138.0,35.0,409.0,4.0
54,SeleniumHQ/selenium,selenium-2.33.0,2013-05-22,BUG,9616.0,1478044.0,42.0,181.0,70.0,12543.0,5.0,31.0,181.0,54.0,12467.0,4.0
55,SeleniumHQ/selenium,2.34.0,2013-08-06,BUG,9735.0,1561504.0,39.0,188.0,91.0,1194.0,3.0,26.0,188.0,69.0,751.0,7.0
56,SeleniumHQ/selenium,selenium-2.35.0,2013-08-12,BUG,9784.0,1566923.0,5.0,35.0,17.0,722.0,2.0,3.0,35.0,15.0,713.0,2.0
57,SeleniumHQ/selenium,selenium-2.36.0,2013-10-17,BUG,9903.0,1577342.0,49.0,208.0,98.0,1339.0,4.0,41.0,208.0,82.0,1175.0,4.0
58,SeleniumHQ/selenium,selenium-2.37.0,2013-10-18,BUG,9903.0,1576944.0,10.0,23.0,16.0,67.0,0.0,10.0,23.0,16.0,67.0,2.0
59,SeleniumHQ/selenium,selenium-2.38.0,2013-12-05,BUG,10395.0,1588403.0,38.0,114.0,60.0,14340.0,3.0,31.0,114.0,53.0,14316.0,3.0
60,SeleniumHQ/selenium,selenium-2.39.0,2013-12-16,BUG,10251.0,1577575.0,6.0,47.0,9.0,169.0,1.0,5.0,47.0,8.0,163.0,3.0
61,SeleniumHQ/selenium,selenium-2.40.0,2014-02-19,BUG,9590.0,1530121.0,38.0,198.0,76.0,6645.0,3.0,28.0,198.0,59.0,6429.0,4.0
62,SeleniumHQ/selenium,selenium-2.41.0,2014-03-27,BUG,9542.0,1517941.0,14.0,94.0,22.0,94.0,3.0,9.0,94.0,14.0,76.0,2.0
63,SeleniumHQ/selenium,selenium-2.42.0,2014-05-22,BUG,9480.0,1535811.0,23.0,105.0,70.0,1238.0,2.0,18.0,105.0,59.0,1210.0,3.0
64,SeleniumHQ/selenium,selenium-2.42.1,2014-05-29,BUG,9509.0,1536149.0,1.0,26.0,2.0,26.0,1.0,,,,,
65,SeleniumHQ/selenium,selenium-2.42.2,2014-06-02,,,,,,,,,,,,,
66,SeleniumHQ/selenium,selenium-2.43.0,2014-09-09,BUG,9307.0,1490183.0,43.0,143.0,88.0,1048.0,3.0,33.0,143.0,70.0,680.0,4.0
67,SeleniumHQ/selenium,selenium-2.43.1,2014-09-10,BUG,9307.0,1490268.0,1.0,10.0,2.0,6.0,0.0,1.0,10.0,2.0,6.0,1.0
68,SeleniumHQ/selenium,selenium-2.44.0,2014-10-23,BUG,9426.0,1486880.0,38.0,91.0,130.0,3397.0,4.0,25.0,91.0,109.0,3246.0,3.0
69,SeleniumHQ/selenium,selenium-2.45.0,2015-02-26,BUG,9259.0,1501343.0,51.0,200.0,776.0,112243.0,6.0,25.0,200.0,62.0,18132.0,3.0
70,SeleniumHQ/selenium,selenium-2.46.0,2015-06-04,BUG,5653.0,1085205.0,86.0,346.0,123.0,962.0,4.0,64.0,346.0,94.0,727.0,4.0
71,SeleniumHQ/selenium,selenium-2.47.0,2015-07-29,BUG,5673.0,1089317.0,40.0,169.0,91.0,1100.0,8.0,15.0,169.0,43.0,508.0,3.0
72,SeleniumHQ/selenium,selenium-2.47.1,2015-07-29,,,,,,,,,,,,,
73,SeleniumHQ/selenium,selenium-2.48.0,2015-10-07,BUG,5720.0,1096756.0,29.0,209.0,132.0,876.0,5.0,10.0,209.0,22.0,140.0,2.0
74,SeleniumHQ/selenium,selenium-2.48.1,2015-10-08,BUG,5733.0,1097560.0,3.0,23.0,4.0,24.0,2.0,1.0,23.0,1.0,3.0,1.0
75,SeleniumHQ/selenium,selenium-2.48.2,2015-10-09,BUG,5734.0,1097604.0,1.0,4.0,2.0,16.0,0.0,1.0,4.0,2.0,16.0,1.0
76,SeleniumHQ/selenium,selenium-2.49.0,2016-01-13,BUG,5786.0,1203140.0,30.0,199.0,83.0,17503.0,6.0,17.0,199.0,45.0,13971.0,2.0
77,SeleniumHQ/selenium,selenium-2.49.1,2016-01-21,BUG,5784.0,1203469.0,3.0,38.0,4.0,8.0,2.0,1.0,38.0,2.0,4.0,1.0
78,SeleniumHQ/selenium,selenium-2.50.0,2016-01-27,BUG,5791.0,1206639.0,9.0,31.0,22.0,455.0,0.0,9.0,31.0,22.0,455.0,2.0
79,SeleniumHQ/selenium,selenium-2.50.1,2016-01-29,BUG,5794.0,1207670.0,6.0,25.0,13.0,62.0,2.0,4.0,25.0,11.0,50.0,2.0
80,SeleniumHQ/selenium,selenium-2.51.0,2016-02-05,BUG,5796.0,1207922.0,12.0,25.0,15.0,147.0,1.0,11.0,25.0,13.0,134.0,1.0
81,SeleniumHQ/selenium,selenium-2.52.0,2016-02-11,BUG,5819.0,1221804.0,9.0,40.0,48.0,1532.0,2.0,2.0,40.0,4.0,30.0,1.0
82,SeleniumHQ/selenium,selenium-2.53.0,2016-03-15,BUG,5802.0,1226101.0,31.0,106.0,57.0,1394.0,5.0,11.0,106.0,21.0,631.0,2.0
83,SeleniumHQ/selenium,2.53.1,2016-06-30,BUG,5812.0,1226930.0,14.0,70.0,127.0,2155.0,5.0,,,,,
84,SeleniumHQ/selenium,selenium-2.53.1,2016-06-30,,,,,,,,,,,,,
85,SeleniumHQ/selenium,selenium-3.0.0-beta-1,2016-07-29,BUG,5365.0,1173595.0,45.0,379.0,104.0,1180.0,6.0,1.0,458.0,1.0,2.0,1.0
86,SeleniumHQ/selenium,selenium-3.0.0-beta-2,2016-08-02,BUG,5366.0,1173750.0,1.0,15.0,5.0,14.0,1.0,,,,,
87,SeleniumHQ/selenium,selenium-3.0.0-beta-3,2016-09-01,BUG,5374.0,1175687.0,21.0,81.0,42.0,625.0,5.0,,,,,
88,SeleniumHQ/selenium,selenium-3.0.0-beta-4,2016-09-29,BUG,5346.0,1171320.0,18.0,113.0,78.0,2664.0,4.0,1.0,171.0,4.0,125.0,1.0
89,SeleniumHQ/selenium,selenium-3.0.0,2016-10-13,BUG,5359.0,1171381.0,24.0,112.0,55.0,565.0,4.0,59.0,170.0,59.0,177.0,1.0
90,SeleniumHQ/selenium,selenium-3.0.1,2016-10-18,BUG,5361.0,1171458.0,1.0,17.0,1.0,9.0,1.0,,,,,
91,SeleniumHQ/selenium,selenium-3.1.0,2017-02-15,BUG,5403.0,1154404.0,48.0,389.0,90.0,1092.0,7.0,15.0,389.0,21.0,207.0,1.0
92,SeleniumHQ/selenium,selenium-3.2.0,2017-02-23,BUG,5429.0,1150051.0,5.0,43.0,8.0,148.0,2.0,,,,,
93,SeleniumHQ/selenium,selenium-3.3.0,2017-03-07,BUG,5451.0,1152525.0,14.0,80.0,20.0,216.0,4.0,5.0,138.0,7.0,59.0,2.0
94,SeleniumHQ/selenium,selenium-3.3.1,2017-03-09,BUG,5451.0,1152846.0,10.0,19.0,21.0,602.0,3.0,,,,,
95,SeleniumHQ/selenium,selenium-3.4.0,2017-04-21,BUG,5482.0,1156495.0,45.0,235.0,90.0,735.0,6.0,28.0,235.0,70.0,483.0,2.0
96,SeleniumHQ/selenium,atoms-base-20170918,2017-07-20,BUG,5583.0,1265792.0,43.0,223.0,78.0,1057.0,7.0,3.0,223.0,11.0,56.0,1.0
97,SeleniumHQ/selenium,selenium-3.5.0,2017-08-10,BUG,5595.0,1268125.0,29.0,99.0,50.0,491.0,4.0,21.0,157.0,31.0,346.0,1.0
98,SeleniumHQ/selenium,selenium-3.5.1,2017-08-16,BUG,5614.0,1366064.0,11.0,33.0,16.0,149.0,2.0,8.0,149.0,13.0,99.0,1.0
99,SeleniumHQ/selenium,selenium-3.5.2,2017-08-21,BUG,5621.0,1367068.0,2.0,27.0,3.0,3.0,0.0,2.0,85.0,3.0,3.0,1.0
100,SeleniumHQ/selenium,selenium-3.5.3,2017-08-29,BUG,5632.0,1368592.0,10.0,44.0,17.0,83.0,1.0,9.0,102.0,16.0,79.0,1.0
101,SeleniumHQ/selenium,selenium-3.6.0,2017-09-22,BUG,5660.0,1339474.0,25.0,184.0,54.0,379.0,3.0,16.0,184.0,42.0,300.0,1.0
102,SeleniumHQ/selenium,selenium-3.7.0,2017-11-02,BUG,5684.0,1330967.0,37.0,195.0,151.0,2052.0,4.0,22.0,195.0,110.0,842.0,3.0
103,SeleniumHQ/selenium,selenium-3.7.1,2017-11-06,BUG,5683.0,1331035.0,4.0,22.0,5.0,17.0,1.0,3.0,22.0,4.0,12.0,2.0
104,SeleniumHQ/selenium,selenium-3.8.0,2017-11-28,BUG,5691.0,1332877.0,23.0,96.0,37.0,215.0,3.0,18.0,154.0,31.0,185.0,2.0
105,SeleniumHQ/selenium,selenium-3.8.1,2017-12-01,BUG,5690.0,1332854.0,4.0,17.0,5.0,52.0,1.0,3.0,17.0,4.0,44.0,1.0
106,SeleniumHQ/selenium,selenium-3.9.0,2018-02-05,BUG,5669.0,1336014.0,61.0,163.0,102.0,1034.0,4.0,44.0,163.0,69.0,912.0,2.0
107,SeleniumHQ/selenium,selenium-3.9.1,2018-02-07,,,,,,,,,,,,,
108,SeleniumHQ/selenium,selenium-3.10.0,2018-03-02,BUG,5692.0,1352677.0,30.0,113.0,55.0,544.0,2.0,18.0,113.0,41.0,446.0,2.0
109,SeleniumHQ/selenium,selenium-3.11.0,2018-03-11,BUG,5695.0,1353184.0,12.0,61.0,25.0,515.0,2.0,10.0,61.0,23.0,510.0,2.0
110,SeleniumHQ/selenium,selenium-3.12.0,2018-05-08,BUG,5632.0,1162302.0,44.0,169.0,94.0,1311.0,5.0,26.0,169.0,45.0,488.0,2.0
111,SeleniumHQ/selenium,selenium-3.13.0,2018-06-25,BUG,5639.0,1167168.0,23.0,160.0,44.0,340.0,3.0,15.0,160.0,31.0,278.0,2.0
112,SeleniumHQ/selenium,selenium-3.14.0,2018-08-01,BUG,5661.0,1168286.0,23.0,107.0,30.0,211.0,5.0,8.0,107.0,12.0,80.0,2.0
113,SeleniumHQ/selenium,atoms-base-20181002,2018-10-01,BUG,5710.0,1171207.0,60.0,264.0,107.0,1192.0,4.0,44.0,322.0,83.0,913.0,3.0
114,SeleniumHQ/selenium,atoms-20181002,2018-10-02,,,,,,,,,,,,,
115,SeleniumHQ/selenium,selenium-3.141.0,2018-10-30,BUG,5804.0,1176861.0,24.0,134.0,51.0,295.0,4.0,13.0,134.0,33.0,183.0,3.0
116,SeleniumHQ/selenium,selenium-3.141.5,2018-11-06,BUG,5812.0,1176815.0,1.0,23.0,1.0,1.0,1.0,,,,,
117,SeleniumHQ/selenium,selenium-3.141.59,2018-11-14,BUG,5581.0,1141194.0,2.0,35.0,7.0,235.0,2.0,,,,,
118,SeleniumHQ/selenium,selenium-4.0.0-alpha-1,2019-04-18,BUG,5545.0,1127407.0,75.0,556.0,256.0,1591.0,4.0,56.0,789.0,155.0,1089.0,2.0
119,SeleniumHQ/selenium,selenium-4.0.0-alpha-2,2019-07-01,BUG,6110.0,1164562.0,17.0,171.0,24.0,147.0,6.0,8.0,171.0,10.0,37.0,2.0
120,SeleniumHQ/selenium,selenium-4.0.0-alpha-3,2019-09-26,,,,,,,,,,,,,
121,SeleniumHQ/selenium,selenium-4.0.0-alpha-4,2020-01-09,,,,,,,,,,,,,
122,SeleniumHQ/selenium,selenium-4.0.0-alpha-5,2020-03-17,,,,,,,,,,,,,
