,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
37,SeleniumHQ/selenium,selenium-2.18.0,2012-01-27,,,,14.0,112.0,33.0,445.0,14.0,5.0,112.0,10.0,47.0,5.0,,,,,
38,SeleniumHQ/selenium,selenium-2.19.0,2012-02-08,,,,5.0,101.0,11.0,242.0,5.0,8.0,101.0,22.0,179.0,8.0,,,,,
39,SeleniumHQ/selenium,selenium-2.20.0,2012-02-27,,,,22.0,103.0,67.0,1785.0,22.0,9.0,103.0,39.0,9588.0,9.0,,,,,
40,SeleniumHQ/selenium,selenium-2.21.0,2012-04-11,,,,40.0,385.0,133.0,2192.0,40.0,48.0,385.0,114.0,11616.0,48.0,,,,,
41,SeleniumHQ/selenium,selenium-2.22.0,2012-05-29,,,,33.0,349.0,66.0,1905.0,33.0,61.0,349.0,132.0,37924.0,61.0,,,,,
42,SeleniumHQ/selenium,selenium-2.23.0,2012-06-07,,,,2.0,67.0,2.0,22.0,2.0,6.0,67.0,8.0,63.0,6.0,,,,,
43,SeleniumHQ/selenium,selenium-2.23.1,2012-06-08,,,,,,,,,,,,,,,,,,
44,SeleniumHQ/selenium,selenium-2.24.1,2012-06-19,,,,7.0,40.0,19.0,1317.0,7.0,9.0,40.0,38.0,747.0,9.0,,,,,
45,SeleniumHQ/selenium,selenium-2.25.0,2012-07-18,,,,24.0,181.0,52.0,2111.0,24.0,39.0,181.0,108.0,3207.0,39.0,,,,,
46,SeleniumHQ/selenium,selenium-2.26.0,2012-11-01,,,,41.0,388.0,135.0,2421.0,41.0,70.0,388.0,190.0,9923.0,70.0,,,,,
47,SeleniumHQ/selenium,selenium-2.27.0,2012-12-05,,,,11.0,135.0,111.0,5044.0,11.0,49.0,135.0,144.0,16790.0,49.0,,,,,
48,SeleniumHQ/selenium,selenium-2.28.0,2012-12-11,,,,,,,,,5.0,43.0,9.0,69.0,5.0,,,,,
49,SeleniumHQ/selenium,selenium-2.29.0,2013-01-17,,,,8.0,120.0,19.0,260.0,8.0,29.0,120.0,104.0,1850.0,29.0,,,,,
50,SeleniumHQ/selenium,selenium-2.29.0a,2013-01-17,,,,,,,,,,,,,,,,,,
51,SeleniumHQ/selenium,selenium-2.30.0,2013-02-18,BUG,9547.0,1471208.0,11.0,131.0,18.0,296.0,11.0,31.0,131.0,115.0,1218.0,31.0,5.0,11.0,5.0,31.0,-1.0
52,SeleniumHQ/selenium,selenium-2.31.0,2013-02-27,BUG,9557.0,1472301.0,1.0,80.0,1.0,3.0,1.0,10.0,80.0,26.0,233.0,10.0,2.0,2.0,2.0,2.0,-1.0
53,SeleniumHQ/selenium,selenium-2.32.0,2013-04-09,BUG,9594.0,1471138.0,8.0,138.0,23.0,327.0,8.0,16.0,138.0,35.0,409.0,16.0,1.0,3.0,1.0,14.0,-1.0
54,SeleniumHQ/selenium,selenium-2.33.0,2013-05-22,BUG,9616.0,1478044.0,11.0,181.0,16.0,76.0,11.0,31.0,181.0,54.0,12467.0,31.0,6.0,38.0,15.0,2381.0,-1.0
55,SeleniumHQ/selenium,2.34.0,2013-08-06,BUG,9735.0,1561504.0,12.0,188.0,21.0,429.0,12.0,26.0,188.0,69.0,751.0,26.0,6.0,10.0,9.0,124.0,-1.0
56,SeleniumHQ/selenium,selenium-2.35.0,2013-08-12,,,,2.0,35.0,2.0,9.0,2.0,3.0,35.0,15.0,713.0,3.0,,,,,
57,SeleniumHQ/selenium,selenium-2.36.0,2013-10-17,BUG,9903.0,1577342.0,8.0,208.0,16.0,164.0,8.0,41.0,208.0,82.0,1175.0,41.0,9.0,27.0,23.0,211.0,-1.0
58,SeleniumHQ/selenium,selenium-2.37.0,2013-10-18,,,,,,,,,10.0,23.0,16.0,67.0,10.0,,,,,
59,SeleniumHQ/selenium,selenium-2.38.0,2013-12-05,BUG,10395.0,1588403.0,7.0,114.0,7.0,24.0,7.0,31.0,114.0,53.0,14316.0,31.0,2.0,5.0,2.0,17.0,-1.0
60,SeleniumHQ/selenium,selenium-2.39.0,2013-12-16,,,,1.0,47.0,1.0,6.0,1.0,5.0,47.0,8.0,163.0,5.0,,,,,
61,SeleniumHQ/selenium,selenium-2.40.0,2014-02-19,BUG,9590.0,1530121.0,10.0,198.0,17.0,216.0,10.0,28.0,198.0,59.0,6429.0,28.0,6.0,15.0,7.0,69.0,-1.0
62,SeleniumHQ/selenium,selenium-2.41.0,2014-03-27,BUG,9542.0,1517941.0,5.0,94.0,8.0,18.0,5.0,9.0,94.0,14.0,76.0,9.0,4.0,5.0,7.0,141.0,-1.0
63,SeleniumHQ/selenium,selenium-2.42.0,2014-05-22,BUG,9480.0,1535811.0,5.0,105.0,11.0,28.0,5.0,18.0,105.0,59.0,1210.0,18.0,2.0,,2.0,4.0,-1.0
64,SeleniumHQ/selenium,selenium-2.42.1,2014-05-29,,,,1.0,26.0,2.0,26.0,1.0,,,,,,,,,,
65,SeleniumHQ/selenium,selenium-2.42.2,2014-06-02,,,,,,,,,,,,,,,,,,
66,SeleniumHQ/selenium,selenium-2.43.0,2014-09-09,BUG,9307.0,1490183.0,10.0,143.0,18.0,368.0,10.0,33.0,143.0,70.0,680.0,33.0,9.0,6.0,13.0,64.0,-1.0
67,SeleniumHQ/selenium,selenium-2.43.1,2014-09-10,,,,,,,,,1.0,10.0,2.0,6.0,1.0,,,,,
68,SeleniumHQ/selenium,selenium-2.44.0,2014-10-23,,,,13.0,91.0,21.0,151.0,13.0,25.0,91.0,109.0,3246.0,25.0,,,,,
69,SeleniumHQ/selenium,selenium-2.45.0,2015-02-26,BUG,9259.0,1501343.0,26.0,200.0,714.0,94111.0,26.0,25.0,200.0,62.0,18132.0,25.0,1.0,13.0,4.0,620.0,-1.0
70,SeleniumHQ/selenium,selenium-2.46.0,2015-06-04,BUG,5653.0,1085205.0,22.0,346.0,29.0,235.0,22.0,64.0,346.0,94.0,727.0,64.0,2.0,7.0,4.0,21.0,-1.0
71,SeleniumHQ/selenium,selenium-2.47.0,2015-07-29,BUG,5673.0,1089317.0,25.0,169.0,48.0,592.0,25.0,15.0,169.0,43.0,508.0,15.0,7.0,12.0,17.0,136.0,-1.0
72,SeleniumHQ/selenium,selenium-2.47.1,2015-07-29,,,,,,,,,,,,,,,,,,
73,SeleniumHQ/selenium,selenium-2.48.0,2015-10-07,BUG,5720.0,1096756.0,19.0,209.0,110.0,736.0,19.0,10.0,209.0,22.0,140.0,10.0,12.0,80.0,78.0,524.0,-1.0
74,SeleniumHQ/selenium,selenium-2.48.1,2015-10-08,,,,2.0,23.0,3.0,21.0,2.0,1.0,23.0,1.0,3.0,1.0,,,,,
75,SeleniumHQ/selenium,selenium-2.48.2,2015-10-09,BUG,5734.0,1097604.0,,,,,,1.0,4.0,2.0,16.0,1.0,1.0,1.0,1.0,1.0,-1.0
76,SeleniumHQ/selenium,selenium-2.49.0,2016-01-13,BUG,5786.0,1203140.0,13.0,199.0,38.0,3532.0,13.0,17.0,199.0,45.0,13971.0,17.0,1.0,17.0,13.0,615.0,-1.0
77,SeleniumHQ/selenium,selenium-2.49.1,2016-01-21,,,,2.0,38.0,2.0,4.0,2.0,1.0,38.0,2.0,4.0,1.0,,,,,
78,SeleniumHQ/selenium,selenium-2.50.0,2016-01-27,BUG,5791.0,1206639.0,,,,,,9.0,31.0,22.0,455.0,9.0,1.0,,1.0,30.0,-1.0
79,SeleniumHQ/selenium,selenium-2.50.1,2016-01-29,,,,2.0,25.0,2.0,12.0,2.0,4.0,25.0,11.0,50.0,4.0,,,,,
80,SeleniumHQ/selenium,selenium-2.51.0,2016-02-05,,,,1.0,25.0,2.0,13.0,1.0,11.0,25.0,13.0,134.0,11.0,,,,,
81,SeleniumHQ/selenium,selenium-2.52.0,2016-02-11,,,,7.0,40.0,44.0,1502.0,7.0,2.0,40.0,4.0,30.0,2.0,,,,,
82,SeleniumHQ/selenium,selenium-2.53.0,2016-03-15,,,,20.0,106.0,36.0,763.0,20.0,11.0,106.0,21.0,631.0,11.0,,,,,
83,SeleniumHQ/selenium,2.53.1,2016-06-30,,,,14.0,70.0,127.0,2155.0,14.0,,,,,,,,,,
84,SeleniumHQ/selenium,selenium-2.53.1,2016-06-30,,,,,,,,,,,,,,,,,,
85,SeleniumHQ/selenium,selenium-3.0.0-beta-1,2016-07-29,BUG,5365.0,1173595.0,44.0,379.0,103.0,1178.0,44.0,1.0,458.0,1.0,2.0,1.0,8.0,29.0,118.0,2081.0,-1.0
86,SeleniumHQ/selenium,selenium-3.0.0-beta-2,2016-08-02,BUG,5366.0,1173750.0,1.0,15.0,5.0,14.0,1.0,,,,,,1.0,,1.0,2.0,-1.0
87,SeleniumHQ/selenium,selenium-3.0.0-beta-3,2016-09-01,BUG,5374.0,1175687.0,21.0,81.0,42.0,625.0,21.0,,,,,,1.0,5.0,2.0,7.0,-1.0
88,SeleniumHQ/selenium,selenium-3.0.0-beta-4,2016-09-29,BUG,5346.0,1171320.0,17.0,113.0,74.0,2539.0,17.0,1.0,171.0,4.0,125.0,1.0,1.0,7.0,6.0,79.0,-1.0
89,SeleniumHQ/selenium,selenium-3.0.0,2016-10-13,BUG,5359.0,1171381.0,23.0,112.0,54.0,562.0,23.0,59.0,170.0,59.0,177.0,59.0,4.0,15.0,14.0,135.0,-1.0
90,SeleniumHQ/selenium,selenium-3.0.1,2016-10-18,BUG,5361.0,1171458.0,1.0,17.0,1.0,9.0,1.0,,,,,,2.0,5.0,4.0,22.0,-1.0
91,SeleniumHQ/selenium,selenium-3.1.0,2017-02-15,BUG,5403.0,1154404.0,33.0,389.0,69.0,885.0,33.0,15.0,389.0,21.0,207.0,15.0,27.0,126.0,45.0,502.0,-1.0
92,SeleniumHQ/selenium,selenium-3.2.0,2017-02-23,BUG,5429.0,1150051.0,5.0,43.0,8.0,148.0,5.0,,,,,,5.0,11.0,16.0,205.0,-1.0
93,SeleniumHQ/selenium,selenium-3.3.0,2017-03-07,,,,9.0,80.0,13.0,157.0,9.0,5.0,138.0,7.0,59.0,5.0,,,,,
94,SeleniumHQ/selenium,selenium-3.3.1,2017-03-09,,,,10.0,19.0,21.0,602.0,10.0,,,,,,,,,,
95,SeleniumHQ/selenium,selenium-3.4.0,2017-04-21,BUG,5482.0,1156495.0,17.0,235.0,20.0,252.0,17.0,28.0,235.0,70.0,483.0,28.0,1.0,17.0,2.0,32.0,-1.0
96,SeleniumHQ/selenium,atoms-base-20170918,2017-07-20,BUG,5583.0,1265792.0,40.0,223.0,67.0,1001.0,40.0,3.0,223.0,11.0,56.0,3.0,2.0,9.0,3.0,6.0,-1.0
97,SeleniumHQ/selenium,selenium-3.5.0,2017-08-10,,,,8.0,99.0,19.0,145.0,8.0,21.0,157.0,31.0,346.0,21.0,,,,,
98,SeleniumHQ/selenium,selenium-3.5.1,2017-08-16,,,,3.0,33.0,3.0,50.0,3.0,8.0,149.0,13.0,99.0,8.0,,,,,
99,SeleniumHQ/selenium,selenium-3.5.2,2017-08-21,,,,,,,,,2.0,85.0,3.0,3.0,2.0,,,,,
100,SeleniumHQ/selenium,selenium-3.5.3,2017-08-29,,,,1.0,44.0,1.0,4.0,1.0,9.0,102.0,16.0,79.0,9.0,,,,,
101,SeleniumHQ/selenium,selenium-3.6.0,2017-09-22,BUG,5660.0,1339474.0,9.0,184.0,12.0,79.0,9.0,16.0,184.0,42.0,300.0,16.0,1.0,11.0,1.0,22.0,-1.0
102,SeleniumHQ/selenium,selenium-3.7.0,2017-11-02,BUG,5684.0,1330967.0,16.0,195.0,42.0,1256.0,16.0,22.0,195.0,110.0,842.0,22.0,1.0,12.0,1.0,2.0,-1.0
103,SeleniumHQ/selenium,selenium-3.7.1,2017-11-06,,,,1.0,22.0,1.0,5.0,1.0,3.0,22.0,4.0,12.0,3.0,,,,,
104,SeleniumHQ/selenium,selenium-3.8.0,2017-11-28,BUG,5691.0,1332877.0,5.0,96.0,6.0,30.0,5.0,18.0,154.0,31.0,185.0,18.0,1.0,6.0,1.0,8.0,-1.0
105,SeleniumHQ/selenium,selenium-3.8.1,2017-12-01,,,,1.0,17.0,1.0,8.0,1.0,3.0,17.0,4.0,44.0,3.0,,,,,
106,SeleniumHQ/selenium,selenium-3.9.0,2018-02-05,BUG,5669.0,1336014.0,17.0,163.0,33.0,122.0,17.0,44.0,163.0,69.0,912.0,44.0,6.0,9.0,15.0,201.0,-1.0
107,SeleniumHQ/selenium,selenium-3.9.1,2018-02-07,BUG,5669.0,1336113.0,,,,,,,,,,,2.0,6.0,2.0,8.0,-1.0
108,SeleniumHQ/selenium,selenium-3.10.0,2018-03-02,BUG,5692.0,1352677.0,12.0,113.0,14.0,98.0,12.0,18.0,113.0,41.0,446.0,18.0,2.0,4.0,9.0,107.0,-1.0
109,SeleniumHQ/selenium,selenium-3.11.0,2018-03-11,,,,2.0,61.0,2.0,5.0,2.0,10.0,61.0,23.0,510.0,10.0,,,,,
110,SeleniumHQ/selenium,selenium-3.12.0,2018-05-08,,,,18.0,169.0,49.0,823.0,18.0,26.0,169.0,45.0,488.0,26.0,,,,,
111,SeleniumHQ/selenium,selenium-3.13.0,2018-06-25,,,,8.0,160.0,13.0,62.0,8.0,15.0,160.0,31.0,278.0,15.0,,,,,
112,SeleniumHQ/selenium,selenium-3.14.0,2018-08-01,,,,15.0,107.0,18.0,131.0,15.0,8.0,107.0,12.0,80.0,8.0,,,,,
113,SeleniumHQ/selenium,atoms-base-20181002,2018-10-01,,,,16.0,264.0,24.0,279.0,16.0,44.0,322.0,83.0,913.0,44.0,,,,,
114,SeleniumHQ/selenium,atoms-20181002,2018-10-02,,,,,,,,,,,,,,,,,,
115,SeleniumHQ/selenium,selenium-3.141.0,2018-10-30,,,,11.0,134.0,18.0,112.0,11.0,13.0,134.0,33.0,183.0,13.0,,,,,
116,SeleniumHQ/selenium,selenium-3.141.5,2018-11-06,,,,1.0,23.0,1.0,1.0,1.0,,,,,,,,,,
117,SeleniumHQ/selenium,selenium-3.141.59,2018-11-14,,,,2.0,35.0,7.0,235.0,2.0,,,,,,,,,,
118,SeleniumHQ/selenium,selenium-4.0.0-alpha-1,2019-04-18,BUG,5545.0,1127407.0,19.0,556.0,101.0,502.0,19.0,56.0,789.0,155.0,1089.0,56.0,30.0,154.0,236.0,1070.0,-1.0
119,SeleniumHQ/selenium,selenium-4.0.0-alpha-2,2019-07-01,BUG,6110.0,1164562.0,11.0,171.0,16.0,116.0,11.0,8.0,171.0,10.0,37.0,8.0,16.0,85.0,83.0,853.0,-1.0
120,SeleniumHQ/selenium,selenium-4.0.0-alpha-3,2019-09-26,BUG,6336.0,1173134.0,,,,,,,,,,,63.0,286.0,124.0,792.0,-1.0
121,SeleniumHQ/selenium,selenium-4.0.0-alpha-4,2020-01-09,BUG,6030.0,1189410.0,,,,,,,,,,,63.0,247.0,170.0,3964.0,-1.0
122,SeleniumHQ/selenium,selenium-4.0.0-alpha-5,2020-03-17,BUG,6090.0,1196421.0,,,,,,,,,,,25.0,97.0,50.0,709.0,-1.0
