,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
11,SeleniumHQ/selenium,selenium-2.0-beta-1,2010-12-22,RELEASE,4831,1025192,1.0,460.0,5.0,12.0,1.0,2.0,460.0,9.0,149.0,2.0,,,,,
12,SeleniumHQ/selenium,selenium-2.0-beta-2,2011-02-14,RELEASE,4853,1051953,1.0,517.0,3.0,35.0,1.0,1.0,517.0,1.0,2.0,1.0,,,,,
13,SeleniumHQ/selenium,selenium-2.0-beta-3,2011-03-21,RELEASE,4973,1063679,,,,,,2.0,255.0,12.0,205.0,2.0,,,,,
14,SeleniumHQ/selenium,ide-1.0.11,2011-05-26,RELEASE,5274,1091988,1.0,463.0,5.0,14.0,1.0,1.0,463.0,9.0,18.0,1.0,,,,,
15,SeleniumHQ/selenium,selenium-2.0-rc1,2011-06-01,RELEASE,5276,1092633,,,,,,1.0,33.0,12.0,28.0,1.0,,,,,
16,SeleniumHQ/selenium,selenium-2.0-rc-2,2011-06-02,RELEASE,5278,1093096,,,,,,,,,,,,,,,
17,SeleniumHQ/selenium,selenium-2.0-rc-3,2011-06-20,RELEASE,6911,1143055,1.0,182.0,1.0,16.0,1.0,2.0,182.0,27.0,2926.0,2.0,,,,,
18,SeleniumHQ/selenium,selenium-2.0.0,2011-07-07,RELEASE,6950,1149357,1.0,233.0,3.0,6.0,1.0,1.0,233.0,1.0,2.0,1.0,,,,,
19,SeleniumHQ/selenium,selenium-2.1.0,2011-07-18,RELEASE,6983,1152559,2.0,92.0,5.0,12.0,2.0,1.0,92.0,5.0,18.0,1.0,,,,,
20,SeleniumHQ/selenium,selenium-2.2.0,2011-07-25,RELEASE,7001,1162244,,,,,,1.0,65.0,16.0,40.0,1.0,,,,,
21,SeleniumHQ/selenium,selenium-2.3.0,2011-08-01,RELEASE,7029,1168042,,,,,,,,,,,,,,,
22,SeleniumHQ/selenium,selenium-2.4.0,2011-08-11,RELEASE,7051,1174555,,,,,,1.0,148.0,4.0,16.0,1.0,,,,,
23,SeleniumHQ/selenium,selenium-2.5.0,2011-08-23,RELEASE,7115,1180220,,,,,,1.0,150.0,1.0,2.0,1.0,,,,,
24,SeleniumHQ/selenium,selenium-2.6.0,2011-09-13,RELEASE,7207,1195541,1.0,273.0,2.0,6.0,1.0,2.0,273.0,8.0,32.0,2.0,,,,,
25,SeleniumHQ/selenium,selenium-2.7.0,2011-09-23,RELEASE,7221,1199828,,,,,,1.0,66.0,4.0,16.0,1.0,,,,,
26,SeleniumHQ/selenium,selenium-2.8.0,2011-10-06,RELEASE,7251,1204305,,,,,,5.0,116.0,26.0,210.0,5.0,,,,,
27,SeleniumHQ/selenium,android-froyo,2011-10-20,RELEASE,7299,1223937,1.0,182.0,4.0,10.0,1.0,1.0,182.0,4.0,16.0,1.0,,,,,
28,SeleniumHQ/selenium,selenium-2.9.0,2011-10-20,RELEASE,7299,1223960,,,,,,,,,,,,,,,
29,SeleniumHQ/selenium,selenium-2.10.0,2011-10-27,RELEASE,7359,1237892,,,,,,1.0,107.0,4.0,16.0,1.0,,,,,
30,SeleniumHQ/selenium,selenium-2.11.0,2011-10-27,RELEASE,7359,1237923,,,,,,1.0,7.0,1.0,5.0,1.0,,,,,
31,SeleniumHQ/selenium,selenium-2.12.0,2011-11-10,RELEASE,7398,1246008,,,,,,1.0,184.0,5.0,21.0,1.0,,,,,
32,SeleniumHQ/selenium,selenium-2.13.0,2011-11-18,RELEASE,7423,1248356,,,,,,2.0,96.0,2.0,9.0,2.0,,,,,
33,SeleniumHQ/selenium,selenium-2.14.0,2011-11-29,RELEASE,7905,1284635,2.0,133.0,3.0,15.0,2.0,1.0,133.0,4.0,16.0,1.0,,,,,
34,SeleniumHQ/selenium,selenium-2.15.0,2011-12-08,RELEASE,7937,1289944,1.0,129.0,2.0,14.0,1.0,,,,,,,,,,
35,SeleniumHQ/selenium,selenium-2.16.0,2012-01-04,RELEASE,8175,1354163,,,,,,2.0,232.0,11.0,6860.0,2.0,,,,,
36,SeleniumHQ/selenium,selenium-2.17.0,2012-01-16,RELEASE,8195,1360759,,,,,,,,,,,,,,,
37,SeleniumHQ/selenium,selenium-2.18.0,2012-01-27,RELEASE,8234,1363973,2.0,132.0,16.0,32.0,2.0,4.0,132.0,10.0,46.0,4.0,,,,,
38,SeleniumHQ/selenium,selenium-2.19.0,2012-02-08,RELEASE,8255,1332303,,,,,,1.0,115.0,4.0,16.0,1.0,,,,,
39,SeleniumHQ/selenium,selenium-2.20.0,2012-02-27,RELEASE,8262,1336375,2.0,132.0,2.0,8.0,2.0,,,,,,,,,,
40,SeleniumHQ/selenium,selenium-2.21.0,2012-04-11,RELEASE,8410,1353756,,,,,,1.0,473.0,4.0,16.0,1.0,,,,,
41,SeleniumHQ/selenium,selenium-2.22.0,2012-05-29,RELEASE,8921,1388772,2.0,440.0,9.0,12219.0,2.0,1.0,440.0,5.0,16.0,1.0,,,,,
42,SeleniumHQ/selenium,selenium-2.23.0,2012-06-07,RELEASE,8923,1391133,1.0,70.0,16.0,32.0,1.0,4.0,70.0,12.0,128.0,4.0,,,,,
43,SeleniumHQ/selenium,selenium-2.23.1,2012-06-08,RELEASE,8923,1391206,,,,,,,,,,,,,,,
44,SeleniumHQ/selenium,selenium-2.24.1,2012-06-19,RELEASE,8969,1396210,1.0,51.0,1.0,6.0,1.0,4.0,51.0,68.0,3179.0,4.0,,,,,
45,SeleniumHQ/selenium,selenium-2.25.0,2012-07-18,RELEASE,9036,1395292,3.0,240.0,21.0,50.0,3.0,1.0,240.0,2.0,6.0,1.0,,,,,
46,SeleniumHQ/selenium,selenium-2.26.0,2012-11-01,RELEASE,9172,1434127,,,,,,10.0,490.0,63.0,20678.0,10.0,,,,,
47,SeleniumHQ/selenium,selenium-2.27.0,2012-12-05,RELEASE,9257,1442790,1.0,193.0,1.0,4.0,1.0,1.0,193.0,3.0,44.0,1.0,,,,,
48,SeleniumHQ/selenium,selenium-2.28.0,2012-12-11,RELEASE,9265,1445694,,,,,,1.0,47.0,2.0,4.0,1.0,,,,,
49,SeleniumHQ/selenium,selenium-2.29.0a,2013-01-17,RELEASE,9300,1445495,,,,,,,,,,,,,,,
50,SeleniumHQ/selenium,selenium-2.29.0,2013-01-17,RELEASE,9300,1445495,,,,,,2.0,155.0,13.0,83.0,2.0,1.0,17.0,5.0,2732.0,-1.0
51,SeleniumHQ/selenium,selenium-2.30.0,2013-02-18,RELEASE,9547,1471208,1.0,175.0,2.0,11.0,1.0,3.0,175.0,17.0,3282.0,3.0,,,,,
52,SeleniumHQ/selenium,selenium-2.31.0,2013-02-27,RELEASE,9557,1472301,,,,,,3.0,90.0,13.0,49.0,3.0,,,,,
53,SeleniumHQ/selenium,selenium-2.32.0,2013-04-09,RELEASE,9594,1471138,,,,,,3.0,160.0,10.0,172.0,3.0,,,,,
54,SeleniumHQ/selenium,selenium-2.33.0,2013-05-22,RELEASE,9616,1478044,1.0,224.0,5.0,72.0,1.0,3.0,224.0,10.0,34.0,3.0,1.0,43.0,11.0,56.0,-1.0
55,SeleniumHQ/selenium,2.34.0,2013-08-06,RELEASE,9735,1561504,,,,,,6.0,226.0,17.0,11906.0,6.0,1.0,15.0,2.0,0.0,-1.0
56,SeleniumHQ/selenium,selenium-2.35.0,2013-08-12,RELEASE,9784,1566923,,,,,,2.0,38.0,12.0,68.0,2.0,,,,,
57,SeleniumHQ/selenium,selenium-2.36.0,2013-10-17,RELEASE,9903,1577342,1.0,259.0,7.0,126.0,1.0,6.0,259.0,31.0,90.0,6.0,,,,,
58,SeleniumHQ/selenium,selenium-2.37.0,2013-10-18,RELEASE,9903,1576944,,,,,,3.0,30.0,10.0,31.0,3.0,,,,,
59,SeleniumHQ/selenium,selenium-2.38.0,2013-12-05,RELEASE,10395,1588403,1.0,150.0,7.0,92.0,1.0,3.0,150.0,14.0,2244.0,3.0,,,,,
60,SeleniumHQ/selenium,selenium-2.39.0,2013-12-16,RELEASE,10251,1577575,3.0,47.0,28.0,829.0,3.0,3.0,47.0,13.0,51.0,3.0,,,,,
61,SeleniumHQ/selenium,selenium-2.40.0,2014-02-19,RELEASE,9590,1530121,,,,,,5.0,237.0,30.0,2129.0,5.0,,,,,
62,SeleniumHQ/selenium,selenium-2.41.0,2014-03-27,RELEASE,9542,1517941,2.0,107.0,6.0,270.0,2.0,3.0,107.0,13.0,42.0,3.0,,,,,
63,SeleniumHQ/selenium,selenium-2.42.0,2014-05-22,RELEASE,9480,1535811,1.0,129.0,6.0,42.0,1.0,,,,,,,,,,
64,SeleniumHQ/selenium,selenium-2.42.1,2014-05-29,RELEASE,9509,1536149,1.0,26.0,12.0,80.0,1.0,,,,,,,,,,
65,SeleniumHQ/selenium,selenium-2.42.2,2014-06-02,RELEASE,9509,1536148,,,,,,,,,,,,,,,
66,SeleniumHQ/selenium,selenium-2.43.0,2014-09-09,RELEASE,9307,1490183,,,,,,4.0,191.0,31.0,16071.0,4.0,,,,,
67,SeleniumHQ/selenium,selenium-2.43.1,2014-09-10,RELEASE,9307,1490268,,,,,,,,,,,,,,,
68,SeleniumHQ/selenium,selenium-2.44.0,2014-10-23,RELEASE,9426,1486880,1.0,126.0,1.0,10.0,1.0,2.0,126.0,32.0,64.0,2.0,,,,,
69,SeleniumHQ/selenium,selenium-2.45.0,2015-02-26,RELEASE,9259,1501343,2.0,246.0,456.0,7539.0,2.0,4.0,246.0,19.0,17543.0,4.0,,,,,
70,SeleniumHQ/selenium,selenium-2.46.0,2015-06-04,RELEASE,5653,1085205,1.0,430.0,1.0,35.0,1.0,3.0,430.0,15.0,1363.0,3.0,,,,,
71,SeleniumHQ/selenium,selenium-2.47.0,2015-07-29,RELEASE,5673,1089317,1.0,212.0,6.0,28.0,1.0,3.0,212.0,15.0,2757.0,3.0,,,,,
72,SeleniumHQ/selenium,selenium-2.47.1,2015-07-29,RELEASE,5673,1089323,,,,,,1.0,4.0,4.0,10.0,1.0,,,,,
73,SeleniumHQ/selenium,selenium-2.48.0,2015-10-07,RELEASE,5720,1096756,2.0,245.0,2.0,3.0,2.0,2.0,245.0,9.0,34.0,2.0,1.0,91.0,5.0,14.0,-1.0
74,SeleniumHQ/selenium,selenium-2.48.1,2015-10-08,RELEASE,5733,1097560,,,,,,,,,,,,,,,
75,SeleniumHQ/selenium,selenium-2.48.2,2015-10-09,RELEASE,5734,1097604,,,,,,,,,,,,,,,
76,SeleniumHQ/selenium,selenium-2.49.0,2016-01-13,RELEASE,5786,1203140,2.0,224.0,3.0,8.0,2.0,4.0,224.0,11.0,107.0,4.0,,,,,
77,SeleniumHQ/selenium,selenium-2.49.1,2016-01-21,RELEASE,5784,1203469,1.0,40.0,1.0,2.0,1.0,,,,,,,,,,
78,SeleniumHQ/selenium,selenium-2.50.0,2016-01-27,RELEASE,5791,1206639,,,,,,,,,,,,,,,
79,SeleniumHQ/selenium,selenium-2.50.1,2016-01-29,RELEASE,5794,1207670,1.0,28.0,5.0,20.0,1.0,2.0,28.0,9.0,37.0,2.0,,,,,
80,SeleniumHQ/selenium,selenium-2.51.0,2016-02-05,RELEASE,5796,1207922,1.0,36.0,5.0,38.0,1.0,,,,,,,,,,
81,SeleniumHQ/selenium,selenium-2.52.0,2016-02-11,RELEASE,5819,1221804,2.0,44.0,11.0,48.0,2.0,3.0,44.0,11.0,1787.0,3.0,,,,,
82,SeleniumHQ/selenium,selenium-2.53.0,2016-03-15,RELEASE,5802,1226101,,,,,,2.0,135.0,10.0,49.0,2.0,,,,,
83,SeleniumHQ/selenium,2.53.1,2016-06-30,RELEASE,5812,1226930,1.0,82.0,2.0,8.0,1.0,1.0,82.0,2.0,8.0,1.0,,,,,
84,SeleniumHQ/selenium,selenium-2.53.1,2016-06-30,RELEASE,5812,1226930,,,,,,,,,,,,,,,
85,SeleniumHQ/selenium,selenium-3.0.0-beta-1,2016-07-29,RELEASE,5365,1173595,4.0,427.0,7.0,112.0,4.0,,,,,,1.0,36.0,6.0,156.0,-1.0
86,SeleniumHQ/selenium,selenium-3.0.0-beta-2,2016-08-02,RELEASE,5366,1173750,1.0,16.0,5.0,31.0,1.0,,,,,,,,,,
87,SeleniumHQ/selenium,selenium-3.0.0-beta-3,2016-09-01,RELEASE,5374,1175687,4.0,98.0,5.0,102.0,4.0,1.0,156.0,5.0,15.0,1.0,,,,,
88,SeleniumHQ/selenium,selenium-3.0.0-beta-4,2016-09-29,RELEASE,5346,1171320,2.0,130.0,9.0,39.0,2.0,,,,,,,,,,
89,SeleniumHQ/selenium,selenium-3.0.0,2016-10-13,RELEASE,5359,1171381,2.0,137.0,3.0,9.0,2.0,1.0,253.0,1.0,28.0,1.0,,,,,
90,SeleniumHQ/selenium,selenium-3.0.1,2016-10-18,RELEASE,5361,1171458,1.0,19.0,1.0,1.0,1.0,,,,,,,,,,
91,SeleniumHQ/selenium,selenium-3.1.0,2017-02-15,RELEASE,5403,1154404,3.0,458.0,6.0,43.0,3.0,,,,,,3.0,150.0,11.0,4157.0,-1.0
92,SeleniumHQ/selenium,selenium-3.2.0,2017-02-23,RELEASE,5429,1150051,1.0,52.0,1.0,10.0,1.0,,,,,,,,,,
93,SeleniumHQ/selenium,selenium-3.3.0,2017-03-07,RELEASE,5451,1152525,,,,,,4.0,148.0,9.0,30.0,4.0,,,,,
94,SeleniumHQ/selenium,selenium-3.3.1,2017-03-09,RELEASE,5451,1152846,2.0,27.0,3.0,36.0,2.0,,,,,,,,,,
95,SeleniumHQ/selenium,selenium-3.4.0,2017-04-21,RELEASE,5482,1156495,,,,,,,,,,,,,,,
96,SeleniumHQ/selenium,atoms-base-20170918,2017-07-20,RELEASE,5583,1265792,4.0,262.0,8.0,77.0,4.0,2.0,262.0,5.0,37.0,2.0,,,,,
97,SeleniumHQ/selenium,selenium-3.5.0,2017-08-10,RELEASE,5595,1268125,,,,,,,,,,,,,,,
98,SeleniumHQ/selenium,selenium-3.5.1,2017-08-16,RELEASE,5614,1366064,1.0,40.0,2.0,9.0,1.0,3.0,156.0,10.0,19367.0,3.0,,,,,
99,SeleniumHQ/selenium,selenium-3.5.2,2017-08-21,RELEASE,5621,1367068,,,,,,1.0,86.0,4.0,10.0,1.0,,,,,
100,SeleniumHQ/selenium,selenium-3.5.3,2017-08-29,RELEASE,5632,1368592,1.0,53.0,1.0,16.0,1.0,,,,,,,,,,
101,SeleniumHQ/selenium,selenium-3.6.0,2017-09-22,RELEASE,5660,1339474,2.0,207.0,3.0,23.0,2.0,1.0,207.0,4.0,48.0,1.0,,,,,
102,SeleniumHQ/selenium,selenium-3.7.0,2017-11-02,RELEASE,5684,1330967,,,,,,2.0,230.0,5.0,59.0,2.0,2.0,11.0,2.0,8.0,-1.0
103,SeleniumHQ/selenium,selenium-3.7.1,2017-11-06,RELEASE,5683,1331035,,,,,,1.0,25.0,4.0,12.0,1.0,,,,,
104,SeleniumHQ/selenium,selenium-3.8.0,2017-11-28,RELEASE,5691,1332877,,,,,,1.0,177.0,2.0,21.0,1.0,,,,,
105,SeleniumHQ/selenium,selenium-3.8.1,2017-12-01,RELEASE,5690,1332854,1.0,19.0,1.0,2.0,1.0,1.0,19.0,1.0,7.0,1.0,,,,,
106,SeleniumHQ/selenium,selenium-3.9.0,2018-02-05,RELEASE,5669,1336014,1.0,226.0,1.0,2.0,1.0,2.0,226.0,4.0,46.0,2.0,1.0,14.0,4.0,29.0,-1.0
107,SeleniumHQ/selenium,selenium-3.9.1,2018-02-07,RELEASE,5669,1336113,,,,,,,,,,,1.0,7.0,2.0,9.0,-1.0
108,SeleniumHQ/selenium,selenium-3.10.0,2018-03-02,RELEASE,5692,1352677,,,,,,2.0,143.0,5.0,39.0,2.0,,,,,
109,SeleniumHQ/selenium,selenium-3.11.0,2018-03-11,RELEASE,5695,1353184,1.0,71.0,1.0,1.0,1.0,1.0,71.0,4.0,21.0,1.0,,,,,
110,SeleniumHQ/selenium,selenium-3.12.0,2018-05-08,RELEASE,5632,1162302,1.0,208.0,1.0,1.0,1.0,4.0,208.0,9.0,203.0,4.0,,,,,
111,SeleniumHQ/selenium,selenium-3.13.0,2018-06-25,RELEASE,5639,1167168,,,,,,5.0,178.0,14.0,3433.0,5.0,,,,,
112,SeleniumHQ/selenium,selenium-3.14.0,2018-08-01,RELEASE,5661,1168286,1.0,128.0,2.0,11.0,1.0,1.0,128.0,2.0,9.0,1.0,,,,,
113,SeleniumHQ/selenium,atoms-base-20181002,2018-10-01,RELEASE,5710,1171207,4.0,318.0,7.0,62.0,4.0,2.0,376.0,6.0,97.0,2.0,,,,,
114,SeleniumHQ/selenium,atoms-20181002,2018-10-02,RELEASE,5710,1171207,,,,,,,,,,,,,,,
115,SeleniumHQ/selenium,selenium-3.141.0,2018-10-30,RELEASE,5804,1176861,1.0,156.0,2.0,26.0,1.0,,,,,,1.0,7.0,1.0,1.0,-1.0
116,SeleniumHQ/selenium,selenium-3.141.5,2018-11-06,RELEASE,5812,1176815,2.0,20.0,4.0,32.0,2.0,2.0,20.0,7.0,5106.0,2.0,,,,,
117,SeleniumHQ/selenium,selenium-3.141.59,2018-11-14,RELEASE,5581,1141194,,,,,,,,,,,,,,,
118,SeleniumHQ/selenium,selenium-4.0.0-alpha-1,2019-04-18,RELEASE,5545,1127407,2.0,658.0,12.0,161.0,2.0,,,,,,1.0,183.0,2.0,10.0,-1.0
119,SeleniumHQ/selenium,selenium-4.0.0-alpha-2,2019-07-01,RELEASE,6110,1164562,3.0,200.0,6.0,66.0,3.0,,,,,,1.0,100.0,2.0,109.0,-1.0
120,SeleniumHQ/selenium,selenium-4.0.0-alpha-3,2019-09-26,RELEASE,6336,1173134,,,,,,,,,,,5.0,344.0,10.0,141.0,-1.0
121,SeleniumHQ/selenium,selenium-4.0.0-alpha-4,2020-01-09,RELEASE,6030,1189410,,,,,,,,,,,1.0,309.0,2.0,6.0,-1.0
122,SeleniumHQ/selenium,selenium-4.0.0-alpha-5,2020-03-17,RELEASE,6090,1196421,,,,,,,,,,,2.0,120.0,3.0,56.0,-1.0
