,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
82,SeleniumHQ/selenium,selenium-2.53.0,2016-03-15,,,,,,,,,,,,,,,,,,
83,SeleniumHQ/selenium,selenium-2.53.1,2016-06-30,,,,,,,,,,,,,,,,,,
84,SeleniumHQ/selenium,2.53.1,2016-06-30,,,,,,,,,,,,,,,,,,
85,SeleniumHQ/selenium,selenium-3.0.0-beta-1,2016-07-29,REFACTOR,5365.0,1173595.0,5.0,425.0,135.0,4892.0,5.0,,,,,,2.0,35.0,5.0,223.0,-1.0
86,SeleniumHQ/selenium,selenium-3.0.0-beta-2,2016-08-02,,,,,,,,,,,,,,,,,,
87,SeleniumHQ/selenium,selenium-3.0.0-beta-3,2016-09-01,,,,,,,,,,,,,,,,,,
88,SeleniumHQ/selenium,selenium-3.0.0-beta-4,2016-09-29,,,,,,,,,,,,,,,,,,
89,SeleniumHQ/selenium,selenium-3.0.0,2016-10-13,,,,,,,,,,,,,,,,,,
90,SeleniumHQ/selenium,selenium-3.0.1,2016-10-18,,,,,,,,,,,,,,,,,,
91,SeleniumHQ/selenium,selenium-3.1.0,2017-02-15,REFACTOR,5403.0,1154404.0,2.0,453.0,2.0,114.0,2.0,4.0,453.0,11.0,477.0,4.0,5.0,148.0,27.0,732.0,-1.0
92,SeleniumHQ/selenium,selenium-3.2.0,2017-02-23,,,,,,,,,,,,,,,,,,
93,SeleniumHQ/selenium,selenium-3.3.0,2017-03-07,,,,,,,,,7.0,145.0,24.0,699.0,7.0,,,,,
94,SeleniumHQ/selenium,selenium-3.3.1,2017-03-09,,,,,,,,,,,,,,,,,,
95,SeleniumHQ/selenium,selenium-3.4.0,2017-04-21,,,,,,,,,5.0,276.0,14.0,401.0,5.0,,,,,
96,SeleniumHQ/selenium,atoms-base-20170918,2017-07-20,,,,,,,,,,,,,,,,,,
97,SeleniumHQ/selenium,selenium-3.5.0,2017-08-10,,,,,,,,,1.0,185.0,1.0,1.0,1.0,,,,,
98,SeleniumHQ/selenium,selenium-3.5.1,2017-08-16,,,,,,,,,,,,,,,,,,
99,SeleniumHQ/selenium,selenium-3.5.2,2017-08-21,,,,,,,,,,,,,,,,,,
100,SeleniumHQ/selenium,selenium-3.5.3,2017-08-29,,,,,,,,,,,,,,,,,,
101,SeleniumHQ/selenium,selenium-3.6.0,2017-09-22,REFACTOR,5660.0,1339474.0,,,,,,,,,,,1.0,11.0,2.0,185.0,-1.0
102,SeleniumHQ/selenium,selenium-3.7.0,2017-11-02,,,,1.0,232.0,3.0,316.0,1.0,,,,,,,,,,
103,SeleniumHQ/selenium,selenium-3.7.1,2017-11-06,,,,,,,,,,,,,,,,,,
104,SeleniumHQ/selenium,selenium-3.8.0,2017-11-28,,,,,,,,,3.0,175.0,5.0,331.0,3.0,,,,,
105,SeleniumHQ/selenium,selenium-3.8.1,2017-12-01,,,,,,,,,,,,,,,,,,
106,SeleniumHQ/selenium,selenium-3.9.0,2018-02-05,,,,,,,,,6.0,224.0,40.0,1104.0,6.0,,,,,
107,SeleniumHQ/selenium,selenium-3.9.1,2018-02-07,,,,,,,,,,,,,,,,,,
108,SeleniumHQ/selenium,selenium-3.10.0,2018-03-02,REFACTOR,5692.0,1352677.0,,,,,,3.0,141.0,23.0,2563.0,3.0,1.0,5.0,1.0,16.0,-1.0
109,SeleniumHQ/selenium,selenium-3.11.0,2018-03-11,,,,,,,,,3.0,70.0,5.0,101.0,3.0,,,,,
110,SeleniumHQ/selenium,selenium-3.12.0,2018-05-08,,,,2.0,210.0,8.0,175.0,2.0,1.0,210.0,3.0,155.0,1.0,,,,,
111,SeleniumHQ/selenium,selenium-3.13.0,2018-06-25,,,,,,,,,2.0,181.0,4.0,136.0,2.0,,,,,
112,SeleniumHQ/selenium,selenium-3.14.0,2018-08-01,,,,2.0,126.0,11.0,139.0,2.0,2.0,126.0,19.0,1502.0,2.0,,,,,
113,SeleniumHQ/selenium,atoms-base-20181002,2018-10-01,,,,,,,,,8.0,374.0,62.0,2715.0,8.0,,,,,
114,SeleniumHQ/selenium,atoms-20181002,2018-10-02,,,,,,,,,,,,,,,,,,
115,SeleniumHQ/selenium,selenium-3.141.0,2018-10-30,,,,1.0,156.0,1.0,95.0,1.0,1.0,156.0,15.0,117.0,1.0,,,,,
116,SeleniumHQ/selenium,selenium-3.141.5,2018-11-06,,,,,,,,,2.0,22.0,5.0,125.0,2.0,,,,,
117,SeleniumHQ/selenium,selenium-3.141.59,2018-11-14,,,,,,,,,,,,,,,,,,
118,SeleniumHQ/selenium,selenium-4.0.0-alpha-1,2019-04-18,,,,,,,,,7.0,887.0,39.0,1440.0,7.0,,,,,
119,SeleniumHQ/selenium,selenium-4.0.0-alpha-2,2019-07-01,,,,,,,,,1.0,203.0,1.0,9.0,1.0,,,,,
120,SeleniumHQ/selenium,selenium-4.0.0-alpha-3,2019-09-26,REFACTOR,6336.0,1173134.0,,,,,,,,,,,5.0,344.0,24.0,2005.0,-1.0
121,SeleniumHQ/selenium,selenium-4.0.0-alpha-4,2020-01-09,REFACTOR,6030.0,1189410.0,,,,,,,,,,,5.0,305.0,116.0,2634.0,-1.0
122,SeleniumHQ/selenium,selenium-4.0.0-alpha-5,2020-03-17,,,,,,,,,,,,,,,,,,
