,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
71,SeleniumHQ/selenium,selenium-2.47.0,2015-07-29,REFACTOR,5673,1089317,,,,,,2.0,214.0,15.0,820.0,1.0,,,,,
72,SeleniumHQ/selenium,selenium-2.47.1,2015-07-29,REFACTOR,5673,1089323,,,,,,,,,,,,,,,
73,SeleniumHQ/selenium,selenium-2.48.0,2015-10-07,REFACTOR,5720,1096756,,,,,,,,,,,,,,,
74,SeleniumHQ/selenium,selenium-2.48.1,2015-10-08,REFACTOR,5733,1097560,,,,,,,,,,,,,,,
75,SeleniumHQ/selenium,selenium-2.48.2,2015-10-09,REFACTOR,5734,1097604,,,,,,,,,,,,,,,
76,SeleniumHQ/selenium,selenium-2.49.0,2016-01-13,REFACTOR,5786,1203140,2.0,219.0,11.0,587.0,2.0,9.0,219.0,41.0,2853.0,2.0,,,,,
77,SeleniumHQ/selenium,selenium-2.49.1,2016-01-21,REFACTOR,5784,1203469,,,,,,,,,,,,,,,
78,SeleniumHQ/selenium,selenium-2.50.0,2016-01-27,REFACTOR,5791,1206639,,,,,,,,,,,,,,,
79,SeleniumHQ/selenium,selenium-2.50.1,2016-01-29,REFACTOR,5794,1207670,,,,,,,,,,,,,,,
80,SeleniumHQ/selenium,selenium-2.51.0,2016-02-05,REFACTOR,5796,1207922,,,,,,1.0,36.0,10.0,174.0,1.0,,,,,
81,SeleniumHQ/selenium,selenium-2.52.0,2016-02-11,REFACTOR,5819,1221804,,,,,,,,,,,,,,,
82,SeleniumHQ/selenium,selenium-2.53.0,2016-03-15,REFACTOR,5802,1226101,,,,,,,,,,,,,,,
83,SeleniumHQ/selenium,selenium-2.53.1,2016-06-30,REFACTOR,5812,1226930,,,,,,,,,,,,,,,
84,SeleniumHQ/selenium,2.53.1,2016-06-30,REFACTOR,5812,1226930,,,,,,,,,,,,,,,
85,SeleniumHQ/selenium,selenium-3.0.0-beta-1,2016-07-29,REFACTOR,5365,1173595,5.0,425.0,135.0,4892.0,3.0,,,,,,2.0,35.0,5.0,223.0,-1.0
86,SeleniumHQ/selenium,selenium-3.0.0-beta-2,2016-08-02,REFACTOR,5366,1173750,,,,,,,,,,,,,,,
87,SeleniumHQ/selenium,selenium-3.0.0-beta-3,2016-09-01,REFACTOR,5374,1175687,,,,,,,,,,,,,,,
88,SeleniumHQ/selenium,selenium-3.0.0-beta-4,2016-09-29,REFACTOR,5346,1171320,,,,,,,,,,,,,,,
89,SeleniumHQ/selenium,selenium-3.0.0,2016-10-13,REFACTOR,5359,1171381,,,,,,,,,,,,,,,
90,SeleniumHQ/selenium,selenium-3.0.1,2016-10-18,REFACTOR,5361,1171458,,,,,,,,,,,,,,,
91,SeleniumHQ/selenium,selenium-3.1.0,2017-02-15,REFACTOR,5403,1154404,2.0,453.0,2.0,114.0,1.0,4.0,453.0,11.0,477.0,2.0,5.0,148.0,27.0,732.0,-1.0
92,SeleniumHQ/selenium,selenium-3.2.0,2017-02-23,REFACTOR,5429,1150051,,,,,,,,,,,,,,,
93,SeleniumHQ/selenium,selenium-3.3.0,2017-03-07,REFACTOR,5451,1152525,,,,,,7.0,145.0,24.0,699.0,1.0,,,,,
94,SeleniumHQ/selenium,selenium-3.3.1,2017-03-09,REFACTOR,5451,1152846,,,,,,,,,,,,,,,
95,SeleniumHQ/selenium,selenium-3.4.0,2017-04-21,REFACTOR,5482,1156495,,,,,,5.0,276.0,14.0,401.0,2.0,,,,,
96,SeleniumHQ/selenium,atoms-base-20170918,2017-07-20,REFACTOR,5583,1265792,,,,,,,,,,,,,,,
97,SeleniumHQ/selenium,selenium-3.5.0,2017-08-10,REFACTOR,5595,1268125,,,,,,1.0,185.0,1.0,1.0,1.0,,,,,
98,SeleniumHQ/selenium,selenium-3.5.1,2017-08-16,REFACTOR,5614,1366064,,,,,,,,,,,,,,,
99,SeleniumHQ/selenium,selenium-3.5.2,2017-08-21,REFACTOR,5621,1367068,,,,,,,,,,,,,,,
100,SeleniumHQ/selenium,selenium-3.5.3,2017-08-29,REFACTOR,5632,1368592,,,,,,,,,,,,,,,
101,SeleniumHQ/selenium,selenium-3.6.0,2017-09-22,REFACTOR,5660,1339474,,,,,,,,,,,1.0,11.0,2.0,185.0,-1.0
102,SeleniumHQ/selenium,selenium-3.7.0,2017-11-02,REFACTOR,5684,1330967,1.0,232.0,3.0,316.0,1.0,,,,,,,,,,
103,SeleniumHQ/selenium,selenium-3.7.1,2017-11-06,REFACTOR,5683,1331035,,,,,,,,,,,,,,,
104,SeleniumHQ/selenium,selenium-3.8.0,2017-11-28,REFACTOR,5691,1332877,,,,,,3.0,175.0,5.0,331.0,1.0,,,,,
105,SeleniumHQ/selenium,selenium-3.8.1,2017-12-01,REFACTOR,5690,1332854,,,,,,,,,,,,,,,
106,SeleniumHQ/selenium,selenium-3.9.0,2018-02-05,REFACTOR,5669,1336014,,,,,,6.0,224.0,40.0,1104.0,2.0,,,,,
107,SeleniumHQ/selenium,selenium-3.9.1,2018-02-07,REFACTOR,5669,1336113,,,,,,,,,,,,,,,
108,SeleniumHQ/selenium,selenium-3.10.0,2018-03-02,REFACTOR,5692,1352677,,,,,,3.0,141.0,23.0,2563.0,2.0,1.0,5.0,1.0,16.0,-1.0
109,SeleniumHQ/selenium,selenium-3.11.0,2018-03-11,REFACTOR,5695,1353184,,,,,,3.0,70.0,5.0,101.0,1.0,,,,,
110,SeleniumHQ/selenium,selenium-3.12.0,2018-05-08,REFACTOR,5632,1162302,2.0,210.0,8.0,175.0,2.0,1.0,210.0,3.0,155.0,1.0,,,,,
111,SeleniumHQ/selenium,selenium-3.13.0,2018-06-25,REFACTOR,5639,1167168,,,,,,2.0,181.0,4.0,136.0,1.0,,,,,
112,SeleniumHQ/selenium,selenium-3.14.0,2018-08-01,REFACTOR,5661,1168286,2.0,126.0,11.0,139.0,2.0,2.0,126.0,19.0,1502.0,1.0,,,,,
113,SeleniumHQ/selenium,atoms-base-20181002,2018-10-01,REFACTOR,5710,1171207,,,,,,8.0,374.0,62.0,2715.0,2.0,,,,,
114,SeleniumHQ/selenium,atoms-20181002,2018-10-02,REFACTOR,5710,1171207,,,,,,,,,,,,,,,
115,SeleniumHQ/selenium,selenium-3.141.0,2018-10-30,REFACTOR,5804,1176861,1.0,156.0,1.0,95.0,1.0,1.0,156.0,15.0,117.0,1.0,,,,,
116,SeleniumHQ/selenium,selenium-3.141.5,2018-11-06,REFACTOR,5812,1176815,,,,,,2.0,22.0,5.0,125.0,1.0,,,,,
117,SeleniumHQ/selenium,selenium-3.141.59,2018-11-14,REFACTOR,5581,1141194,,,,,,,,,,,,,,,
118,SeleniumHQ/selenium,selenium-4.0.0-alpha-1,2019-04-18,REFACTOR,5545,1127407,,,,,,7.0,887.0,39.0,1440.0,2.0,,,,,
119,SeleniumHQ/selenium,selenium-4.0.0-alpha-2,2019-07-01,REFACTOR,6110,1164562,,,,,,1.0,203.0,1.0,9.0,1.0,,,,,
120,SeleniumHQ/selenium,selenium-4.0.0-alpha-3,2019-09-26,REFACTOR,6336,1173134,,,,,,,,,,,5.0,344.0,24.0,2005.0,-1.0
121,SeleniumHQ/selenium,selenium-4.0.0-alpha-4,2020-01-09,REFACTOR,6030,1189410,,,,,,,,,,,5.0,305.0,116.0,2634.0,-1.0
122,SeleniumHQ/selenium,selenium-4.0.0-alpha-5,2020-03-17,REFACTOR,6090,1196421,,,,,,,,,,,,,,,
