,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
25,SeleniumHQ/selenium,selenium-2.7.0,2011-09-23,OTHER,7221.0,1199828.0,36.0,31.0,102.0,7975.0,3.0,18.0,31.0,46.0,7178.0,6.0
26,SeleniumHQ/selenium,selenium-2.8.0,2011-10-06,OTHER,7251.0,1204305.0,62.0,59.0,165.0,7781.0,4.0,44.0,59.0,91.0,1016.0,6.0
27,SeleniumHQ/selenium,android-froyo,2011-10-20,OTHER,7299.0,1223937.0,90.0,95.0,928.0,40798.0,4.0,46.0,95.0,304.0,7541.0,6.0
28,SeleniumHQ/selenium,selenium-2.9.0,2011-10-20,OTHER,7299.0,1223960.0,2.0,1.0,2.0,31.0,1.0,,,,,
29,SeleniumHQ/selenium,selenium-2.10.0,2011-10-27,OTHER,7359.0,1237892.0,74.0,34.0,215.0,8062.0,4.0,48.0,34.0,129.0,5784.0,7.0
30,SeleniumHQ/selenium,selenium-2.11.0,2011-10-27,OTHER,7359.0,1237923.0,5.0,3.0,5.0,30.0,1.0,3.0,3.0,3.0,20.0,1.0
31,SeleniumHQ/selenium,selenium-2.12.0,2011-11-10,OTHER,7398.0,1246008.0,108.0,77.0,534.0,7974.0,6.0,54.0,77.0,406.0,3432.0,7.0
32,SeleniumHQ/selenium,selenium-2.13.0,2011-11-18,OTHER,7423.0,1248356.0,53.0,45.0,140.0,1952.0,5.0,25.0,45.0,63.0,513.0,6.0
33,SeleniumHQ/selenium,selenium-2.14.0,2011-11-29,OTHER,7905.0,1284635.0,84.0,52.0,783.0,47562.0,5.0,39.0,52.0,85.0,7848.0,6.0
34,SeleniumHQ/selenium,selenium-2.15.0,2011-12-08,OTHER,7937.0,1289944.0,71.0,59.0,361.0,22779.0,5.0,28.0,59.0,95.0,13347.0,6.0
35,SeleniumHQ/selenium,selenium-2.16.0,2012-01-04,OTHER,8175.0,1354163.0,120.0,114.0,751.0,16419.0,6.0,51.0,114.0,553.0,6497.0,6.0
36,SeleniumHQ/selenium,selenium-2.17.0,2012-01-16,OTHER,8195.0,1360759.0,88.0,45.0,277.0,63910.0,6.0,43.0,45.0,75.0,61121.0,5.0
37,SeleniumHQ/selenium,selenium-2.18.0,2012-01-27,OTHER,8234.0,1363973.0,93.0,45.0,248.0,37885.0,7.0,50.0,45.0,135.0,34446.0,6.0
38,SeleniumHQ/selenium,selenium-2.19.0,2012-02-08,OTHER,8255.0,1332303.0,82.0,34.0,178.0,3782.0,4.0,42.0,34.0,97.0,2326.0,3.0
39,SeleniumHQ/selenium,selenium-2.20.0,2012-02-27,OTHER,8262.0,1336375.0,76.0,58.0,254.0,19240.0,5.0,26.0,58.0,70.0,1921.0,4.0
40,SeleniumHQ/selenium,selenium-2.21.0,2012-04-11,OTHER,8410.0,1353756.0,266.0,208.0,932.0,42476.0,7.0,121.0,208.0,387.0,15831.0,8.0
41,SeleniumHQ/selenium,selenium-2.22.0,2012-05-29,OTHER,8921.0,1388772.0,252.0,191.0,2804.0,74860.0,7.0,114.0,191.0,437.0,40894.0,7.0
42,SeleniumHQ/selenium,selenium-2.23.0,2012-06-07,OTHER,8923.0,1391133.0,48.0,27.0,157.0,5047.0,3.0,34.0,27.0,90.0,2659.0,4.0
43,SeleniumHQ/selenium,selenium-2.23.1,2012-06-08,OTHER,8923.0,1391206.0,3.0,3.0,103.0,911.0,1.0,1.0,3.0,1.0,6.0,1.0
44,SeleniumHQ/selenium,selenium-2.24.1,2012-06-19,OTHER,8969.0,1396210.0,30.0,26.0,139.0,5783.0,2.0,8.0,26.0,53.0,1801.0,3.0
45,SeleniumHQ/selenium,selenium-2.25.0,2012-07-18,OTHER,9036.0,1395292.0,108.0,136.0,338.0,38996.0,3.0,65.0,136.0,216.0,23078.0,5.0
46,SeleniumHQ/selenium,selenium-2.26.0,2012-11-01,OTHER,9172.0,1434127.0,254.0,246.0,1521.0,87748.0,5.0,148.0,246.0,635.0,38317.0,8.0
47,SeleniumHQ/selenium,selenium-2.27.0,2012-12-05,OTHER,9257.0,1442790.0,90.0,105.0,470.0,20220.0,4.0,63.0,105.0,396.0,19111.0,6.0
48,SeleniumHQ/selenium,selenium-2.28.0,2012-12-11,OTHER,9265.0,1445694.0,30.0,18.0,73.0,1641.0,3.0,17.0,18.0,51.0,1056.0,4.0
49,SeleniumHQ/selenium,selenium-2.29.0a,2013-01-17,OTHER,9300.0,1445495.0,1.0,,3.0,8.0,0.0,,,,,
50,SeleniumHQ/selenium,selenium-2.29.0,2013-01-17,OTHER,9300.0,1445495.0,82.0,60.0,3769.0,551313.0,5.0,57.0,60.0,321.0,13001.0,10.0
51,SeleniumHQ/selenium,selenium-2.30.0,2013-02-18,OTHER,9547.0,1471208.0,89.0,80.0,287.0,17387.0,6.0,51.0,80.0,148.0,11633.0,7.0
52,SeleniumHQ/selenium,selenium-2.31.0,2013-02-27,OTHER,9557.0,1472301.0,58.0,33.0,174.0,4236.0,3.0,30.0,33.0,103.0,1987.0,5.0
53,SeleniumHQ/selenium,selenium-2.32.0,2013-04-09,OTHER,9594.0,1471138.0,106.0,54.0,467.0,77518.0,5.0,53.0,54.0,209.0,35210.0,4.0
54,SeleniumHQ/selenium,selenium-2.33.0,2013-05-22,OTHER,9616.0,1478044.0,86.0,118.0,297.0,8382.0,4.0,54.0,118.0,202.0,6262.0,7.0
55,SeleniumHQ/selenium,2.34.0,2013-08-06,OTHER,9735.0,1561504.0,111.0,116.0,965.0,136965.0,4.0,61.0,116.0,195.0,24435.0,9.0
56,SeleniumHQ/selenium,selenium-2.35.0,2013-08-12,OTHER,9784.0,1566923.0,28.0,12.0,150.0,6915.0,4.0,22.0,12.0,51.0,5814.0,5.0
57,SeleniumHQ/selenium,selenium-2.36.0,2013-10-17,OTHER,9903.0,1577342.0,109.0,138.0,1210.0,39241.0,4.0,73.0,138.0,906.0,11853.0,6.0
58,SeleniumHQ/selenium,selenium-2.37.0,2013-10-18,OTHER,9903.0,1576944.0,16.0,17.0,42.0,174.0,1.0,8.0,17.0,16.0,93.0,2.0
59,SeleniumHQ/selenium,selenium-2.38.0,2013-12-05,OTHER,10395.0,1588403.0,77.0,72.0,278.0,18742.0,4.0,20.0,72.0,66.0,13856.0,3.0
60,SeleniumHQ/selenium,selenium-2.39.0,2013-12-16,OTHER,10251.0,1577575.0,29.0,23.0,226.0,16112.0,4.0,8.0,23.0,22.0,198.0,3.0
61,SeleniumHQ/selenium,selenium-2.40.0,2014-02-19,OTHER,9590.0,1530121.0,144.0,88.0,1458.0,99663.0,5.0,69.0,88.0,183.0,8750.0,5.0
62,SeleniumHQ/selenium,selenium-2.41.0,2014-03-27,OTHER,9542.0,1517941.0,66.0,42.0,229.0,2825.0,5.0,35.0,42.0,106.0,1299.0,4.0
63,SeleniumHQ/selenium,selenium-2.42.0,2014-05-22,OTHER,9480.0,1535811.0,73.0,57.0,5133.0,562052.0,5.0,25.0,57.0,50.0,3109.0,5.0
64,SeleniumHQ/selenium,selenium-2.42.1,2014-05-29,OTHER,9509.0,1536149.0,18.0,7.0,38.0,16966.0,4.0,5.0,7.0,15.0,16776.0,2.0
65,SeleniumHQ/selenium,selenium-2.42.2,2014-06-02,OTHER,9509.0,1536148.0,1.0,,1.0,3.0,1.0,,,,,
66,SeleniumHQ/selenium,selenium-2.43.0,2014-09-09,OTHER,9307.0,1490183.0,97.0,94.0,825.0,112777.0,5.0,46.0,94.0,380.0,40618.0,6.0
67,SeleniumHQ/selenium,selenium-2.43.1,2014-09-10,OTHER,9307.0,1490268.0,8.0,3.0,22.0,99.0,2.0,4.0,3.0,11.0,57.0,2.0
68,SeleniumHQ/selenium,selenium-2.44.0,2014-10-23,OTHER,9426.0,1486880.0,68.0,54.0,685.0,18287.0,4.0,35.0,54.0,188.0,3225.0,5.0
69,SeleniumHQ/selenium,selenium-2.45.0,2015-02-26,OTHER,9259.0,1501343.0,115.0,127.0,1423.0,93407.0,5.0,53.0,127.0,455.0,50558.0,4.0
70,SeleniumHQ/selenium,selenium-2.46.0,2015-06-04,OTHER,5653.0,1085205.0,244.0,183.0,3494.0,122704.0,6.0,140.0,183.0,1216.0,56652.0,7.0
71,SeleniumHQ/selenium,selenium-2.47.0,2015-07-29,OTHER,5673.0,1089317.0,122.0,87.0,1653.0,60180.0,9.0,50.0,87.0,588.0,55632.0,3.0
72,SeleniumHQ/selenium,selenium-2.47.1,2015-07-29,OTHER,5673.0,1089323.0,4.0,1.0,9.0,30.0,2.0,1.0,1.0,1.0,1.0,1.0
73,SeleniumHQ/selenium,selenium-2.48.0,2015-10-07,OTHER,5720.0,1096756.0,90.0,115.0,485.0,42501.0,7.0,32.0,115.0,167.0,36005.0,4.0
74,SeleniumHQ/selenium,selenium-2.48.1,2015-10-08,OTHER,5733.0,1097560.0,14.0,11.0,40.0,825.0,4.0,2.0,11.0,7.0,59.0,1.0
75,SeleniumHQ/selenium,selenium-2.48.2,2015-10-09,OTHER,5734.0,1097604.0,3.0,2.0,5.0,18.0,1.0,,,,,
76,SeleniumHQ/selenium,selenium-2.49.0,2016-01-13,OTHER,5786.0,1203140.0,128.0,89.0,817.0,18133.0,9.0,38.0,89.0,364.0,7997.0,2.0
77,SeleniumHQ/selenium,selenium-2.49.1,2016-01-21,OTHER,5784.0,1203469.0,22.0,19.0,37.0,537.0,5.0,3.0,19.0,6.0,309.0,1.0
78,SeleniumHQ/selenium,selenium-2.50.0,2016-01-27,OTHER,5791.0,1206639.0,25.0,16.0,97.0,8364.0,5.0,10.0,16.0,40.0,4973.0,2.0
79,SeleniumHQ/selenium,selenium-2.50.1,2016-01-29,OTHER,5794.0,1207670.0,15.0,16.0,34.0,990.0,4.0,5.0,16.0,15.0,479.0,2.0
80,SeleniumHQ/selenium,selenium-2.51.0,2016-02-05,OTHER,5796.0,1207922.0,14.0,23.0,24.0,146.0,2.0,11.0,23.0,13.0,74.0,2.0
81,SeleniumHQ/selenium,selenium-2.52.0,2016-02-11,OTHER,5819.0,1221804.0,24.0,25.0,653.0,26882.0,4.0,5.0,25.0,544.0,2712.0,2.0
82,SeleniumHQ/selenium,selenium-2.53.0,2016-03-15,OTHER,5802.0,1226101.0,79.0,58.0,1045.0,90246.0,7.0,25.0,58.0,108.0,35857.0,2.0
83,SeleniumHQ/selenium,2.53.1,2016-06-30,OTHER,5812.0,1226930.0,51.0,31.0,129.0,1535.0,5.0,2.0,31.0,6.0,48.0,1.0
84,SeleniumHQ/selenium,selenium-2.53.1,2016-06-30,,,,,,,,,,,,,
85,SeleniumHQ/selenium,selenium-3.0.0-beta-1,2016-07-29,OTHER,5365.0,1173595.0,282.0,133.0,2216.0,158832.0,10.0,102.0,133.0,292.0,53489.0,4.0
86,SeleniumHQ/selenium,selenium-3.0.0-beta-2,2016-08-02,OTHER,5366.0,1173750.0,13.0,4.0,35.0,208.0,2.0,1.0,4.0,2.0,13.0,1.0
87,SeleniumHQ/selenium,selenium-3.0.0-beta-3,2016-09-01,OTHER,5374.0,1175687.0,67.0,32.0,212.0,7053.0,6.0,65.0,32.0,72.0,410.0,2.0
88,SeleniumHQ/selenium,selenium-3.0.0-beta-4,2016-09-29,OTHER,5346.0,1171320.0,77.0,49.0,178.0,4256.0,7.0,63.0,49.0,64.0,199.0,2.0
89,SeleniumHQ/selenium,selenium-3.0.0,2016-10-13,OTHER,5359.0,1171381.0,50.0,83.0,115.0,22259.0,6.0,5.0,199.0,15.0,19807.0,1.0
90,SeleniumHQ/selenium,selenium-3.0.1,2016-10-18,OTHER,5361.0,1171458.0,10.0,6.0,19.0,156.0,4.0,118.0,6.0,118.0,295.0,1.0
91,SeleniumHQ/selenium,selenium-3.1.0,2017-02-15,OTHER,5403.0,1154404.0,195.0,201.0,1112.0,192347.0,10.0,80.0,201.0,444.0,171790.0,6.0
92,SeleniumHQ/selenium,selenium-3.2.0,2017-02-23,OTHER,5429.0,1150051.0,26.0,19.0,534.0,23210.0,4.0,4.0,19.0,203.0,12590.0,1.0
93,SeleniumHQ/selenium,selenium-3.3.0,2017-03-07,OTHER,5451.0,1152525.0,49.0,40.0,138.0,3138.0,7.0,65.0,40.0,72.0,479.0,3.0
94,SeleniumHQ/selenium,selenium-3.3.1,2017-03-09,OTHER,5451.0,1152846.0,15.0,14.0,25.0,591.0,4.0,,,,,
95,SeleniumHQ/selenium,selenium-3.4.0,2017-04-21,OTHER,5482.0,1156495.0,147.0,119.0,433.0,8048.0,8.0,44.0,119.0,235.0,4196.0,2.0
96,SeleniumHQ/selenium,atoms-base-20170918,2017-07-20,OTHER,5583.0,1265792.0,167.0,95.0,1204.0,191548.0,7.0,14.0,95.0,129.0,7016.0,2.0
97,SeleniumHQ/selenium,selenium-3.5.0,2017-08-10,OTHER,5595.0,1268125.0,61.0,67.0,160.0,3239.0,6.0,72.0,67.0,92.0,437.0,3.0
98,SeleniumHQ/selenium,selenium-3.5.1,2017-08-16,OTHER,5614.0,1366064.0,21.0,23.0,82.0,52899.0,4.0,130.0,23.0,187.0,53222.0,3.0
99,SeleniumHQ/selenium,selenium-3.5.2,2017-08-21,OTHER,5621.0,1367068.0,19.0,9.0,58.0,1315.0,3.0,63.0,9.0,69.0,845.0,3.0
100,SeleniumHQ/selenium,selenium-3.5.3,2017-08-29,OTHER,5632.0,1368592.0,28.0,26.0,50.0,1478.0,4.0,62.0,26.0,62.0,124.0,2.0
101,SeleniumHQ/selenium,selenium-3.6.0,2017-09-22,OTHER,5660.0,1339474.0,127.0,76.0,620.0,74072.0,4.0,52.0,76.0,345.0,68447.0,2.0
102,SeleniumHQ/selenium,selenium-3.7.0,2017-11-02,OTHER,5684.0,1330967.0,145.0,81.0,646.0,24194.0,4.0,30.0,82.0,86.0,1445.0,3.0
103,SeleniumHQ/selenium,selenium-3.7.1,2017-11-06,OTHER,5683.0,1331035.0,15.0,10.0,35.0,1376.0,5.0,1.0,10.0,2.0,6.0,1.0
104,SeleniumHQ/selenium,selenium-3.8.0,2017-11-28,OTHER,5691.0,1332877.0,58.0,57.0,278.0,3071.0,5.0,94.0,57.0,828.0,9611.0,3.0
105,SeleniumHQ/selenium,selenium-3.8.1,2017-12-01,OTHER,5690.0,1332854.0,14.0,7.0,28.0,243.0,1.0,6.0,7.0,9.0,59.0,1.0
106,SeleniumHQ/selenium,selenium-3.9.0,2018-02-05,OTHER,5669.0,1336014.0,103.0,123.0,318.0,10516.0,5.0,50.0,123.0,131.0,2701.0,2.0
107,SeleniumHQ/selenium,selenium-3.9.1,2018-02-07,OTHER,5669.0,1336113.0,4.0,7.0,4.0,43.0,1.0,1.0,7.0,1.0,6.0,1.0
108,SeleniumHQ/selenium,selenium-3.10.0,2018-03-02,OTHER,5692.0,1352677.0,74.0,68.0,293.0,6915.0,2.0,47.0,68.0,195.0,4858.0,2.0
109,SeleniumHQ/selenium,selenium-3.11.0,2018-03-11,OTHER,5695.0,1353184.0,48.0,25.0,192.0,2621.0,3.0,32.0,25.0,81.0,1485.0,2.0
110,SeleniumHQ/selenium,selenium-3.12.0,2018-05-08,OTHER,5632.0,1162302.0,121.0,91.0,448.0,207198.0,8.0,56.0,91.0,249.0,202250.0,2.0
111,SeleniumHQ/selenium,selenium-3.13.0,2018-06-25,OTHER,5639.0,1167168.0,100.0,80.0,420.0,7472.0,5.0,47.0,80.0,276.0,3717.0,2.0
112,SeleniumHQ/selenium,selenium-3.14.0,2018-08-01,OTHER,5661.0,1168286.0,81.0,48.0,364.0,6145.0,6.0,24.0,48.0,78.0,1390.0,3.0
113,SeleniumHQ/selenium,atoms-base-20181002,2018-10-01,OTHER,5710.0,1171207.0,179.0,144.0,709.0,11594.0,5.0,133.0,144.0,357.0,4815.0,4.0
114,SeleniumHQ/selenium,atoms-20181002,2018-10-02,,,,,,,,,,,,,
115,SeleniumHQ/selenium,selenium-3.141.0,2018-10-30,OTHER,5804.0,1176861.0,96.0,56.0,702.0,8759.0,5.0,26.0,56.0,79.0,1626.0,2.0
116,SeleniumHQ/selenium,selenium-3.141.5,2018-11-06,OTHER,5812.0,1176815.0,14.0,10.0,42.0,1069.0,2.0,7.0,10.0,16.0,665.0,2.0
117,SeleniumHQ/selenium,selenium-3.141.59,2018-11-14,OTHER,5581.0,1141194.0,25.0,11.0,178.0,3175.0,3.0,2.0,11.0,2.0,19.0,1.0
118,SeleniumHQ/selenium,selenium-4.0.0-alpha-1,2019-04-18,OTHER,5545.0,1127407.0,294.0,248.0,2103.0,47903.0,8.0,383.0,248.0,1996.0,56508.0,6.0
119,SeleniumHQ/selenium,selenium-4.0.0-alpha-2,2019-07-01,OTHER,6110.0,1164562.0,50.0,105.0,538.0,16150.0,6.0,18.0,105.0,78.0,1313.0,3.0
120,SeleniumHQ/selenium,selenium-4.0.0-alpha-3,2019-09-26,,,,,,,,,,,,,
121,SeleniumHQ/selenium,selenium-4.0.0-alpha-4,2020-01-09,,,,,,,,,,,,,
122,SeleniumHQ/selenium,selenium-4.0.0-alpha-5,2020-03-17,,,,,,,,,,,,,
