,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
76,SeleniumHQ/selenium,selenium-2.49.0,2016-01-13,,,,,,,,,,,,,,,,,,
77,SeleniumHQ/selenium,selenium-2.49.1,2016-01-21,,,,,,,,,,,,,,,,,,
78,SeleniumHQ/selenium,selenium-2.50.0,2016-01-27,,,,,,,,,,,,,,,,,,
79,SeleniumHQ/selenium,selenium-2.50.1,2016-01-29,,,,,,,,,,,,,,,,,,
80,SeleniumHQ/selenium,selenium-2.51.0,2016-02-05,,,,,,,,,,,,,,,,,,
81,SeleniumHQ/selenium,selenium-2.52.0,2016-02-11,,,,,,,,,,,,,,,,,,
82,SeleniumHQ/selenium,selenium-2.53.0,2016-03-15,,,,,,,,,,,,,,,,,,
83,SeleniumHQ/selenium,selenium-2.53.1,2016-06-30,,,,,,,,,,,,,,,,,,
84,SeleniumHQ/selenium,2.53.1,2016-06-30,,,,,,,,,,,,,,,,,,
85,SeleniumHQ/selenium,selenium-3.0.0-beta-1,2016-07-29,,,,,,,,,,,,,,,,,,
86,SeleniumHQ/selenium,selenium-3.0.0-beta-2,2016-08-02,,,,,,,,,,,,,,,,,,
87,SeleniumHQ/selenium,selenium-3.0.0-beta-3,2016-09-01,,,,,,,,,,,,,,,,,,
88,SeleniumHQ/selenium,selenium-3.0.0-beta-4,2016-09-29,,,,,,,,,,,,,,,,,,
89,SeleniumHQ/selenium,selenium-3.0.0,2016-10-13,,,,,,,,,,,,,,,,,,
90,SeleniumHQ/selenium,selenium-3.0.1,2016-10-18,,,,,,,,,,,,,,,,,,
91,SeleniumHQ/selenium,selenium-3.1.0,2017-02-15,,,,1.0,463.0,2.0,27.0,1.0,,,,,,,,,,
92,SeleniumHQ/selenium,selenium-3.2.0,2017-02-23,,,,,,,,,,,,,,,,,,
93,SeleniumHQ/selenium,selenium-3.3.0,2017-03-07,,,,,,,,,,,,,,,,,,
94,SeleniumHQ/selenium,selenium-3.3.1,2017-03-09,,,,,,,,,,,,,,,,,,
95,SeleniumHQ/selenium,selenium-3.4.0,2017-04-21,,,,,,,,,,,,,,,,,,
96,SeleniumHQ/selenium,atoms-base-20170918,2017-07-20,,,,1.0,267.0,1.0,8.0,1.0,,,,,,,,,,
97,SeleniumHQ/selenium,selenium-3.5.0,2017-08-10,,,,,,,,,,,,,,,,,,
98,SeleniumHQ/selenium,selenium-3.5.1,2017-08-16,,,,,,,,,,,,,,,,,,
99,SeleniumHQ/selenium,selenium-3.5.2,2017-08-21,,,,,,,,,,,,,,,,,,
100,SeleniumHQ/selenium,selenium-3.5.3,2017-08-29,,,,,,,,,,,,,,,,,,
101,SeleniumHQ/selenium,selenium-3.6.0,2017-09-22,,,,,,,,,,,,,,,,,,
102,SeleniumHQ/selenium,selenium-3.7.0,2017-11-02,,,,1.0,232.0,2.0,25.0,1.0,,,,,,,,,,
103,SeleniumHQ/selenium,selenium-3.7.1,2017-11-06,,,,,,,,,,,,,,,,,,
104,SeleniumHQ/selenium,selenium-3.8.0,2017-11-28,,,,,,,,,,,,,,,,,,
105,SeleniumHQ/selenium,selenium-3.8.1,2017-12-01,,,,,,,,,,,,,,,,,,
106,SeleniumHQ/selenium,selenium-3.9.0,2018-02-05,,,,,,,,,,,,,,,,,,
107,SeleniumHQ/selenium,selenium-3.9.1,2018-02-07,,,,,,,,,,,,,,,,,,
108,SeleniumHQ/selenium,selenium-3.10.0,2018-03-02,,,,,,,,,,,,,,,,,,
109,SeleniumHQ/selenium,selenium-3.11.0,2018-03-11,,,,,,,,,,,,,,,,,,
110,SeleniumHQ/selenium,selenium-3.12.0,2018-05-08,,,,,,,,,,,,,,,,,,
111,SeleniumHQ/selenium,selenium-3.13.0,2018-06-25,,,,,,,,,,,,,,,,,,
112,SeleniumHQ/selenium,selenium-3.14.0,2018-08-01,,,,,,,,,,,,,,,,,,
113,SeleniumHQ/selenium,atoms-base-20181002,2018-10-01,,,,,,,,,,,,,,,,,,
114,SeleniumHQ/selenium,atoms-20181002,2018-10-02,,,,,,,,,,,,,,,,,,
115,SeleniumHQ/selenium,selenium-3.141.0,2018-10-30,,,,,,,,,,,,,,,,,,
116,SeleniumHQ/selenium,selenium-3.141.5,2018-11-06,,,,,,,,,,,,,,,,,,
117,SeleniumHQ/selenium,selenium-3.141.59,2018-11-14,,,,,,,,,,,,,,,,,,
118,SeleniumHQ/selenium,selenium-4.0.0-alpha-1,2019-04-18,,,,,,,,,,,,,,,,,,
119,SeleniumHQ/selenium,selenium-4.0.0-alpha-2,2019-07-01,FEATURE,6110.0,1164562.0,,,,,,,,,,,1.0,100.0,4.0,311.0,-1.0
120,SeleniumHQ/selenium,selenium-4.0.0-alpha-3,2019-09-26,FEATURE,6336.0,1173134.0,,,,,,,,,,,2.0,347.0,9.0,165.0,-1.0
121,SeleniumHQ/selenium,selenium-4.0.0-alpha-4,2020-01-09,FEATURE,6030.0,1189410.0,,,,,,,,,,,3.0,307.0,4.0,190.0,-1.0
122,SeleniumHQ/selenium,selenium-4.0.0-alpha-5,2020-03-17,FEATURE,6090.0,1196421.0,,,,,,,,,,,1.0,121.0,2.0,45.0,-1.0
