,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
34,kubernetes/kubernetes,v0.12.2,2015-03-16,,,,,,,,,,,,,,,,,,
35,kubernetes/kubernetes,v0.13.0,2015-03-16,FEATURE,3963.0,647916.0,,,,,,,,,,,1.0,183.0,2.0,91.0,-1.0
36,kubernetes/kubernetes,v0.13.1,2015-03-17,,,,,,,,,,,,,,,,,,
37,kubernetes/kubernetes,v0.13.2,2015-03-18,,,,,,,,,,,,,,,,,,
38,kubernetes/kubernetes,v0.13.1-dev,2015-03-24,,,,,,,,,,,,,,,,,,
39,kubernetes/kubernetes,v0.14.0,2015-03-30,,,,,,,,,,,,,,,,,,
40,kubernetes/kubernetes,v0.14.1,2015-04-01,,,,,,,,,,,,,,,,,,
41,kubernetes/kubernetes,v0.14.2,2015-04-07,,,,,,,,,,,,,,,,,,
42,kubernetes/kubernetes,v0.15.0,2015-04-13,,,,,,,,,,,,,,,,,,
43,kubernetes/kubernetes,v0.16.0,2015-04-28,,,,,,,,,,,,,,,,,,
44,kubernetes/kubernetes,v0.16.1,2015-05-01,,,,,,,,,,,,,,,,,,
45,kubernetes/kubernetes,v0.16.2,2015-05-04,,,,,,,,,,,,,,,,,,
46,kubernetes/kubernetes,v0.17.0,2015-05-11,,,,,,,,,,,,,,,,,,
47,kubernetes/kubernetes,v0.17.1,2015-05-21,,,,,,,,,,,,,,,,,,
48,kubernetes/kubernetes,v0.18.0,2015-05-29,FEATURE,6013.0,1115409.0,,,,,,,,,,,2.0,367.0,1.0,7.0,-1.0
49,kubernetes/kubernetes,v0.18.1,2015-06-02,,,,,,,,,,,,,,,,,,
50,kubernetes/kubernetes,v0.18.2,2015-06-08,,,,,,,,,,,,,,,,,,
51,kubernetes/kubernetes,v0.19.0,2015-06-10,,,,,,,,,,,,,,,,,,
52,kubernetes/kubernetes,v0.19.1,2015-06-18,,,,,,,,,,,,,,,,,,
53,kubernetes/kubernetes,v0.19.3,2015-06-22,,,,,,,,,,,,,,,,,,
54,kubernetes/kubernetes,v0.19.2,2015-06-22,,,,,,,,,,,,,,,,,,
55,kubernetes/kubernetes,v0.20.0,2015-06-25,,,,,,,,,,,,,,,,,,
56,kubernetes/kubernetes,v0.20.1,2015-06-29,,,,,,,,,,,,,,,,,,
57,kubernetes/kubernetes,v0.20.2,2015-06-30,,,,,,,,,,,,,,,,,,
58,kubernetes/kubernetes,v0.21.0,2015-07-07,FEATURE,6388.0,1232814.0,,,,,,,,,,,1.0,209.0,2.0,26.0,-1.0
59,kubernetes/kubernetes,v0.21.1,2015-07-08,,,,,,,,,,,,,,,,,,
60,kubernetes/kubernetes,v0.21.2,2015-07-10,,,,,,,,,,,,,,,,,,
61,kubernetes/kubernetes,v1.0.0,2015-07-10,,,,,,,,,,,,,,,,,,
62,kubernetes/kubernetes,v0.21.3,2015-07-15,,,,,,,,,,,,,,,,,,
63,kubernetes/kubernetes,v0.21.4,2015-07-16,,,,,,,,,,,,,,,,,,
64,kubernetes/kubernetes,v1.0.1,2015-07-17,,,,,,,,,,,,,,,,,,
65,kubernetes/kubernetes,v1.1.0-alpha.0,2015-07-31,,,,,,,,,,,,,,,,,,
66,kubernetes/kubernetes,v1.0.2,2015-07-31,,,,,,,,,,,,,,,,,,
67,kubernetes/kubernetes,v1.0.3,2015-08-06,,,,,,,,,,,,,,,,,,
68,kubernetes/kubernetes,v1.0.4,2015-08-25,,,,,,,,,,,,,,,,,,
69,kubernetes/kubernetes,v1.1.0-alpha.1,2015-08-28,,,,,,,,,1.0,2501.0,3.0,732.0,1.0,,,,,
70,kubernetes/kubernetes,v1.0.5,2015-08-31,,,,,,,,,,,,,,,,,,
71,kubernetes/kubernetes,v1.0.6,2015-09-10,,,,,,,,,,,,,,,,,,
72,kubernetes/kubernetes,v1.1.0,2015-09-25,FEATURE,6017.0,1235224.0,1.0,3863.0,,0.0,1.0,1.0,3900.0,3.0,732.0,1.0,1.0,1934.0,6.0,2117.0,-1.0
73,kubernetes/kubernetes,v1.2.0-alpha.0,2015-09-25,,,,,,,,,,,,,,,,,,
74,kubernetes/kubernetes,v1.2.0-alpha.1,2015-10-02,,,,,,,,,,,,,,,,,,
75,kubernetes/kubernetes,v1.1.0-beta,2015-10-13,,,,,,,,,,,,,,,,,,
76,kubernetes/kubernetes,v1.1.1-beta,2015-10-14,,,,,,,,,,,,,,,,,,
77,kubernetes/kubernetes,v1.2.0-alpha.2,2015-10-19,FEATURE,5266.0,1233672.0,1.0,1302.0,,0.0,1.0,,,,,,1.0,352.0,1.0,89.0,-1.0
78,kubernetes/kubernetes,v1.0.7,2015-10-26,,,,,,,,,,,,,,,,,,
79,kubernetes/kubernetes,v1.0.8-beta,2015-10-29,,,,,,,,,,,,,,,,,,
80,kubernetes/kubernetes,v1.1.1-beta.1,2015-11-03,FEATURE,5179.0,1071227.0,,,,,,,,,,,1.0,216.0,1.0,125.0,-1.0
81,kubernetes/kubernetes,v1.1.1-beta.0,2015-11-03,,,,,,,,,,,,,,,,,,
82,kubernetes/kubernetes,v1.2.0-alpha.3,2015-11-03,FEATURE,5888.0,1370174.0,2.0,5811.0,,0.0,2.0,1.0,5887.0,3.0,732.0,1.0,2.0,2467.0,7.0,2206.0,-1.0
83,kubernetes/kubernetes,v1.1.2-beta.0,2015-11-09,,,,,,,,,,,,,,,,,,
84,kubernetes/kubernetes,v1.1.1,2015-11-09,,,,,,,,,,,,,,,,,,
85,kubernetes/kubernetes,v1.1.3-beta.0,2015-11-18,,,,,,,,,,,,,,,,,,
86,kubernetes/kubernetes,v1.1.2,2015-11-18,,,,,,,,,,,,,,,,,,
87,kubernetes/kubernetes,v1.2.0-alpha.4,2015-11-25,FEATURE,6098.0,1391670.0,3.0,2977.0,,0.0,3.0,,,,,,1.0,829.0,1.0,89.0,-1.0
88,kubernetes/kubernetes,v1.1.4-beta.0,2015-12-07,,,,,,,,,,,,,,,,,,
89,kubernetes/kubernetes,v1.1.3,2015-12-07,FEATURE,5400.0,1125342.0,,,,,,,,,,,3.0,299.0,2.0,157.0,-1.0
90,kubernetes/kubernetes,v1.2.0-alpha.5,2015-12-16,FEATURE,6256.0,1444562.0,3.0,3808.0,,0.0,3.0,,,,,,1.0,1160.0,1.0,89.0,-1.0
91,kubernetes/kubernetes,v1.1.5-beta.0,2016-01-08,,,,,,,,,,,,,,,,,,
92,kubernetes/kubernetes,v1.1.4,2016-01-08,FEATURE,5410.0,1125815.0,,,,,,,,,,,3.0,331.0,2.0,157.0,-1.0
93,kubernetes/kubernetes,v1.2.0-alpha.6,2016-01-13,FEATURE,7232.0,1592140.0,4.0,4671.0,1.0,8.0,4.0,,,,,,1.0,1482.0,1.0,89.0,-1.0
94,kubernetes/kubernetes,v1.1.6-beta.0,2016-01-22,,,,,,,,,,,,,,,,,,
95,kubernetes/kubernetes,v1.1.5,2016-01-22,FEATURE,5410.0,1125837.0,,,,,,,,,,,3.0,346.0,2.0,157.0,-1.0
96,kubernetes/kubernetes,v1.1.8-beta.0,2016-01-27,,,,,,,,,,,,,,,,,,
97,kubernetes/kubernetes,v1.1.7,2016-01-27,,,,,,,,,,,,,,,,,,
98,kubernetes/kubernetes,v1.1.7-beta.0,2016-01-27,,,,,,,,,,,,,,,,,,
99,kubernetes/kubernetes,v1.1.6,2016-01-27,,,,,,,,,,,,,,,,,,
100,kubernetes/kubernetes,v1.2.0-alpha.7,2016-02-02,FEATURE,7682.0,1798769.0,13.0,5652.0,5.0,27.0,13.0,,,,,,6.0,1862.0,13.0,131.0,-1.0
101,kubernetes/kubernetes,v1.2.0-alpha.8,2016-02-19,FEATURE,7917.0,1873098.0,5.0,1146.0,,0.0,5.0,,,,,,3.0,428.0,7.0,169.0,-1.0
102,kubernetes/kubernetes,v1.1.9-beta.0,2016-02-23,,,,,,,,,,,,,,,,,,
103,kubernetes/kubernetes,v1.1.8,2016-02-23,FEATURE,5410.0,1126292.0,,,,,,,,,,,3.0,373.0,2.0,157.0,-1.0
104,kubernetes/kubernetes,v1.2.0-beta.0,2016-03-04,,,,,,,,,,,,,,,,,,
105,kubernetes/kubernetes,v1.3.0-alpha.0,2016-03-04,FEATURE,8077.0,1936939.0,18.0,7819.0,5.0,27.0,18.0,,,,,,9.0,2611.0,20.0,300.0,-1.0
106,kubernetes/kubernetes,v1.2.0-beta.1,2016-03-11,,,,,,,,,,,,,,,,,,
107,kubernetes/kubernetes,v1.2.1-beta.0,2016-03-16,,,,,,,,,,,,,,,,,,
108,kubernetes/kubernetes,v1.2.0,2016-03-16,,,,,,,,,,,,,,,,,,
109,kubernetes/kubernetes,v1.3.0-alpha.1,2016-03-29,FEATURE,8239.0,1966254.0,,,,,,,,,,,2.0,295.0,2.0,30.0,-1.0
110,kubernetes/kubernetes,v1.2.2-beta.0,2016-04-01,,,,,,,,,,,,,,,,,,
111,kubernetes/kubernetes,v1.2.1,2016-04-01,,,,,,,,,,,,,,,,,,
112,kubernetes/kubernetes,v1.2.3-beta.0,2016-04-07,,,,,,,,,,,,,,,,,,
113,kubernetes/kubernetes,v1.2.2,2016-04-07,,,,,,,,,,,,,,,,,,
114,kubernetes/kubernetes,v1.3.0-alpha.2,2016-04-11,FEATURE,8576.0,2004155.0,,,,,,,,,,,2.0,408.0,2.0,30.0,-1.0
115,kubernetes/kubernetes,v1.2.4-beta.0,2016-04-22,,,,,,,,,,,,,,,,,,
116,kubernetes/kubernetes,v1.2.3,2016-04-22,,,,,,,,,,,,,,,,,,
117,kubernetes/kubernetes,v1.3.0-alpha.3,2016-04-26,FEATURE,8893.0,2092236.0,,,,,,,,,,,2.0,565.0,2.0,30.0,-1.0
118,kubernetes/kubernetes,v1.2.5-beta.0,2016-05-06,,,,,,,,,,,,,,,,,,
119,kubernetes/kubernetes,v1.2.4,2016-05-06,,,,,,,,,,,,,,,,,,
120,kubernetes/kubernetes,v1.3.0-alpha.4,2016-05-17,FEATURE,7672.0,2209806.0,,,,,,,,,,,2.0,924.0,2.0,30.0,-1.0
121,kubernetes/kubernetes,v1.3.0-alpha.5,2016-06-02,,,,1.0,974.0,,0.0,1.0,,,,,,,,,,
122,kubernetes/kubernetes,v1.4.0-alpha.0,2016-06-10,,,,,,,,,,,,,,,,,,
123,kubernetes/kubernetes,v1.3.0-beta.0,2016-06-10,,,,,,,,,,,,,,,,,,
124,kubernetes/kubernetes,v1.3.0-beta.1,2016-06-16,,,,,,,,,,,,,,,,,,
125,kubernetes/kubernetes,v1.3.0-beta.2,2016-06-21,,,,,,,,,,,,,,,,,,
126,kubernetes/kubernetes,v1.2.6-beta.0,2016-06-27,,,,,,,,,,,,,,,,,,
127,kubernetes/kubernetes,v1.2.5,2016-06-27,,,,,,,,,,,,,,,,,,
128,kubernetes/kubernetes,v1.3.0-beta.3,2016-06-30,FEATURE,7640.0,2157056.0,1.0,4709.0,,0.0,1.0,,,,,,2.0,1822.0,2.0,30.0,-1.0
129,kubernetes/kubernetes,v1.3.1-beta.0,2016-07-01,,,,,,,,,,,,,,,,,,
130,kubernetes/kubernetes,v1.3.0,2016-07-01,,,,,,,,,,,,,,,,,,
131,kubernetes/kubernetes,v1.4.0-alpha.1,2016-07-11,,,,,,,,,,,,,,,,,,
132,kubernetes/kubernetes,v1.2.7-beta.0,2016-07-15,,,,,,,,,,,,,,,,,,
133,kubernetes/kubernetes,v1.2.6,2016-07-15,,,,,,,,,,,,,,,,,,
134,kubernetes/kubernetes,v1.3.1-beta.1,2016-07-15,FEATURE,7640.0,2157056.0,1.0,4711.0,,0.0,1.0,,,,,,2.0,1822.0,2.0,30.0,-1.0
135,kubernetes/kubernetes,v1.3.2-beta.0,2016-07-15,,,,,,,,,,,,,,,,,,
136,kubernetes/kubernetes,v1.3.1,2016-07-17,,,,,,,,,,,,,,,,,,
137,kubernetes/kubernetes,v1.3.3-beta.0,2016-07-17,,,,,,,,,,,,,,,,,,
138,kubernetes/kubernetes,v1.3.2,2016-07-17,,,,,,,,,,,,,,,,,,
139,kubernetes/kubernetes,v1.3.4-beta.0,2016-07-22,,,,,,,,,,,,,,,,,,
140,kubernetes/kubernetes,v1.3.3,2016-07-22,,,,,,,,,,,,,,,,,,
141,kubernetes/kubernetes,v1.4.0-alpha.2,2016-07-29,,,,,,,,,,,,,,,,,,
142,kubernetes/kubernetes,v1.3.5-beta.0,2016-08-01,,,,,,,,,,,,,,,,,,
143,kubernetes/kubernetes,v1.3.4,2016-08-01,,,,,,,,,,,,,,,,,,
144,kubernetes/kubernetes,v1.3.6-beta.0,2016-08-11,,,,,,,,,,,,,,,,,,
145,kubernetes/kubernetes,v1.3.5,2016-08-11,,,,,,,,,,,,,,,,,,
146,kubernetes/kubernetes,v1.4.0-alpha.3,2016-08-25,FEATURE,9331.0,2858206.0,,,,,,60.0,75355.0,1.0,35.0,60.0,8.0,1610.0,29.0,806.0,-1.0
147,kubernetes/kubernetes,v1.3.7-beta.0,2016-08-26,,,,,,,,,,,,,,,,,,
148,kubernetes/kubernetes,v1.3.6,2016-08-26,,,,,,,,,,,,,,,,,,
149,kubernetes/kubernetes,v1.4.0-beta.0,2016-09-01,,,,,,,,,,,,,,,,,,
150,kubernetes/kubernetes,v1.5.0-alpha.0,2016-09-01,FEATURE,9512.0,2965901.0,,,,,,119.0,84763.0,1.0,35.0,119.0,10.0,1791.0,33.0,839.0,-1.0
151,kubernetes/kubernetes,v1.4.0-beta.1,2016-09-10,FEATURE,9549.0,2959652.0,,,,,,,,,,,1.0,121.0,1.0,4.0,-1.0
152,kubernetes/kubernetes,v1.3.8-beta.0,2016-09-12,,,,,,,,,,,,,,,,,,
153,kubernetes/kubernetes,v1.3.7,2016-09-12,,,,,,,,,,,,,,,,,,
154,kubernetes/kubernetes,v1.4.0-beta.3,2016-09-12,,,,,,,,,,,,,,,,,,
155,kubernetes/kubernetes,v1.4.0-beta.2,2016-09-12,,,,,,,,,,,,,,,,,,
156,kubernetes/kubernetes,v1.4.0-beta.5,2016-09-14,,,,,,,,,,,,,,,,,,
157,kubernetes/kubernetes,v1.4.0-beta.4,2016-09-14,FEATURE,9548.0,2960996.0,,,,,,119.0,92451.0,1.0,35.0,119.0,11.0,1947.0,34.0,843.0,-1.0
158,kubernetes/kubernetes,v1.4.0-beta.6,2016-09-16,,,,,,,,,,,,,,,,,,
159,kubernetes/kubernetes,v1.4.0-beta.7,2016-09-17,,,,,,,,,,,,,,,,,,
160,kubernetes/kubernetes,v1.4.0-beta.8,2016-09-18,,,,,,,,,,,,,,,,,,
161,kubernetes/kubernetes,v1.4.0-beta.9,2016-09-19,,,,,,,,,,,,,,,,,,
162,kubernetes/kubernetes,v1.4.0-beta.10,2016-09-21,,,,,,,,,,,,,,,,,,
163,kubernetes/kubernetes,v1.4.0-beta.11,2016-09-23,,,,,,,,,,,,,,,,,,
164,kubernetes/kubernetes,v1.4.1-beta.0,2016-09-26,,,,,,,,,,,,,,,,,,
165,kubernetes/kubernetes,v1.4.0,2016-09-26,,,,,,,,,,,,,,,,,,
166,kubernetes/kubernetes,v1.3.9-beta.0,2016-09-27,,,,,,,,,,,,,,,,,,
167,kubernetes/kubernetes,v1.3.8,2016-09-27,,,,,,,,,,,,,,,,,,
168,kubernetes/kubernetes,v1.4.1-beta.2,2016-10-07,,,,,,,,,,,,,,,,,,
169,kubernetes/kubernetes,v1.4.1-beta.1,2016-10-07,FEATURE,9646.0,2970521.0,,,,,,119.0,95493.0,1.0,35.0,119.0,11.0,2011.0,34.0,843.0,-1.0
170,kubernetes/kubernetes,v1.4.2-beta.0,2016-10-10,,,,,,,,,,,,,,,,,,
171,kubernetes/kubernetes,v1.4.1,2016-10-10,,,,,,,,,,,,,,,,,,
172,kubernetes/kubernetes,v1.4.2-beta.1,2016-10-13,,,,,,,,,,,,,,,,,,
173,kubernetes/kubernetes,v1.5.0-alpha.1,2016-10-13,FEATURE,10435.0,3333779.0,,,,,,355.0,49181.0,60.0,365.0,355.0,5.0,941.0,4.0,51.0,-1.0
174,kubernetes/kubernetes,v1.4.3-beta.0,2016-10-14,,,,,,,,,,,,,,,,,,
175,kubernetes/kubernetes,v1.4.2,2016-10-14,,,,,,,,,,,,,,,,,,
176,kubernetes/kubernetes,v1.4.4-beta.0,2016-10-16,,,,,,,,,,,,,,,,,,
177,kubernetes/kubernetes,v1.4.3,2016-10-16,,,,,,,,,,,,,,,,,,
178,kubernetes/kubernetes,v1.3.9,2016-10-20,,,,,,,,,,,,,,,,,,
179,kubernetes/kubernetes,v1.3.10-beta.0,2016-10-20,,,,,,,,,,,,,,,,,,
180,kubernetes/kubernetes,v1.4.5-beta.0,2016-10-20,,,,,,,,,,,,,,,,,,
181,kubernetes/kubernetes,v1.4.4,2016-10-20,FEATURE,9656.0,2971024.0,,,,,,119.0,96772.0,1.0,35.0,119.0,11.0,2037.0,34.0,843.0,-1.0
182,kubernetes/kubernetes,v1.2.8-beta.0,2016-10-22,,,,,,,,,,,,,,,,,,
183,kubernetes/kubernetes,v1.2.7,2016-10-22,,,,,,,,,,,,,,,,,,
184,kubernetes/kubernetes,v1.5.0-alpha.2,2016-10-27,FEATURE,11455.0,3387866.0,1.0,11638.0,,0.0,1.0,533.0,184211.0,61.0,400.0,533.0,19.0,5229.0,41.0,943.0,-1.0
185,kubernetes/kubernetes,v1.4.6-beta.0,2016-10-28,,,,,,,,,,,,,,,,,,
186,kubernetes/kubernetes,v1.4.5,2016-10-28,,,,,,,,,,,,,,,,,,
187,kubernetes/kubernetes,v1.3.11-beta.0,2016-10-31,,,,,,,,,,,,,,,,,,
188,kubernetes/kubernetes,v1.3.10,2016-10-31,,,,,,,,,,,,,,,,,,
189,kubernetes/kubernetes,v1.6.0-alpha.0,2016-11-05,FEATURE,11328.0,3365990.0,,,,,,651.0,177943.0,61.0,400.0,651.0,19.0,3790.0,50.0,6676.0,-1.0
190,kubernetes/kubernetes,v1.5.0-beta.0,2016-11-05,,,,,,,,,,,,,,,,,,
191,kubernetes/kubernetes,v1.4.7-beta.0,2016-11-11,,,,,,,,,,,,,,,,,,
192,kubernetes/kubernetes,v1.4.6,2016-11-11,,,,,,,,,,,,,,,,,,
193,kubernetes/kubernetes,v1.5.0-beta.1,2016-11-18,FEATURE,11546.0,3429934.0,,,,,,591.0,102412.0,60.0,365.0,591.0,10.0,2229.0,39.0,5920.0,-1.0
194,kubernetes/kubernetes,v1.5.0-beta.2,2016-11-24,,,,,,,,,118.0,5722.0,59.0,118.0,118.0,,,,,
195,kubernetes/kubernetes,v1.5.0-beta.3,2016-12-08,FEATURE,11556.0,3433452.0,,,,,,,,,,,1.0,34.0,1.0,2.0,-1.0
196,kubernetes/kubernetes,v1.4.8-beta.0,2016-12-09,,,,,,,,,,,,,,,,,,
197,kubernetes/kubernetes,v1.4.7,2016-12-09,,,,,,,,,,,,,,,,,,
198,kubernetes/kubernetes,v1.5.1-beta.0,2016-12-12,,,,,,,,,,,,,,,,,,
199,kubernetes/kubernetes,v1.5.0,2016-12-12,FEATURE,11556.0,3433464.0,,,,,,709.0,109936.0,119.0,483.0,709.0,11.0,2376.0,40.0,5922.0,-1.0
200,kubernetes/kubernetes,v1.5.2-beta.0,2016-12-13,,,,,,,,,,,,,,,,,,
201,kubernetes/kubernetes,v1.5.1,2016-12-13,,,,,,,,,,,,,,,,,,
202,kubernetes/kubernetes,v1.4.9-beta.0,2017-01-11,,,,,,,,,,,,,,,,,,
203,kubernetes/kubernetes,v1.4.8,2017-01-11,,,,,,,,,,,,,,,,,,
204,kubernetes/kubernetes,v1.5.3-beta.0,2017-01-11,,,,,,,,,,,,,,,,,,
205,kubernetes/kubernetes,v1.5.2,2017-01-11,FEATURE,11566.0,3443512.0,,,,,,709.0,112244.0,119.0,483.0,709.0,11.0,2425.0,40.0,5922.0,-1.0
206,kubernetes/kubernetes,v1.6.0-alpha.1,2017-01-30,FEATURE,12191.0,2696840.0,,,,,,177.0,55881.0,59.0,118.0,177.0,9.0,2107.0,40.0,647.0,-1.0
207,kubernetes/kubernetes,v1.6.0-alpha.2,2017-02-14,FEATURE,12474.0,2722144.0,,,,,,,,,,,3.0,491.0,19.0,393.0,-1.0
208,kubernetes/kubernetes,v1.5.4-beta.0,2017-02-14,,,,,,,,,,,,,,,,,,
209,kubernetes/kubernetes,v1.5.3,2017-02-14,FEATURE,11578.0,3445801.0,,,,,,,,,,,1.0,153.0,1.0,2.0,-1.0
210,kubernetes/kubernetes,v1.4.9,2017-02-15,,,,,,,,,,,,,,,,,,
211,kubernetes/kubernetes,v1.6.0-alpha.3,2017-02-16,FEATURE,12737.0,2740930.0,,,,,,886.0,174777.0,178.0,601.0,886.0,22.0,5083.0,98.0,6960.0,-1.0
212,kubernetes/kubernetes,v1.7.0-alpha.0,2017-02-21,FEATURE,12892.0,2770757.0,,,,,,59.0,6262.0,,0.0,59.0,4.0,208.0,49.0,2805.0,-1.0
213,kubernetes/kubernetes,v1.6.0-beta.0,2017-02-21,,,,,,,,,,,,,,,,,,
214,kubernetes/kubernetes,v1.6.0-beta.1,2017-03-02,FEATURE,12496.0,2528763.0,,,,,,118.0,16282.0,,0.0,118.0,1.0,400.0,7.0,15.0,-1.0
215,kubernetes/kubernetes,v1.5.5-beta.0,2017-03-07,,,,,,,,,,,,,,,,,,
216,kubernetes/kubernetes,v1.5.4,2017-03-07,FEATURE,11578.0,3446000.0,,,,,,,,,,,1.0,170.0,1.0,2.0,-1.0
217,kubernetes/kubernetes,v1.6.0-beta.2,2017-03-08,FEATURE,12519.0,2537992.0,1.0,5629.0,5.0,28.0,1.0,413.0,95383.0,59.0,118.0,413.0,18.0,3488.0,117.0,21193.0,-1.0
218,kubernetes/kubernetes,v1.6.0-beta.3,2017-03-10,,,,,,,,,59.0,2845.0,,0.0,59.0,,,,,
219,kubernetes/kubernetes,v1.6.0-beta.4,2017-03-17,,,,,,,,,,,,,,,,,,
220,kubernetes/kubernetes,v1.5.5,2017-03-21,FEATURE,11578.0,3445998.0,,,,,,,,,,,1.0,172.0,1.0,2.0,-1.0
221,kubernetes/kubernetes,v1.6.0-rc.1,2017-03-24,FEATURE,12559.0,2545373.0,1.0,6156.0,5.0,28.0,1.0,472.0,107048.0,59.0,118.0,472.0,18.0,3770.0,117.0,21193.0,-1.0
222,kubernetes/kubernetes,v1.5.6-beta.0,2017-03-27,FEATURE,11600.0,3491668.0,,,,,,,,,,,1.0,181.0,1.0,2.0,-1.0
223,kubernetes/kubernetes,v1.6.0,2017-03-28,FEATURE,12559.0,2545406.0,1.0,6166.0,5.0,28.0,1.0,472.0,107232.0,59.0,118.0,472.0,18.0,3774.0,117.0,21193.0,-1.0
224,kubernetes/kubernetes,v1.6.1-beta.0,2017-03-28,,,,,,,,,,,,,,,,,,
225,kubernetes/kubernetes,v1.5.7-beta.0,2017-03-28,,,,,,,,,,,,,,,,,,
226,kubernetes/kubernetes,v1.5.6,2017-03-28,,,,,,,,,,,,,,,,,,
227,kubernetes/kubernetes,v1.6.2-beta.0,2017-04-03,,,,,,,,,,,,,,,,,,
228,kubernetes/kubernetes,v1.6.1,2017-04-03,,,,,,,,,,,,,,,,,,
229,kubernetes/kubernetes,v1.7.0-alpha.1,2017-04-06,FEATURE,12647.0,2563969.0,,,,,,118.0,11513.0,,0.0,118.0,2.0,389.0,1.0,2.0,-1.0
230,kubernetes/kubernetes,v1.6.3-beta.0,2017-04-19,,,,,,,,,,,,,,,,,,
231,kubernetes/kubernetes,v1.6.2,2017-04-19,,,,,,,,,,,,,,,,,,
232,kubernetes/kubernetes,v1.7.0-alpha.2,2017-04-19,FEATURE,13954.0,2751740.0,,,,,,177.0,27482.0,,0.0,177.0,3.0,724.0,4.0,126.0,-1.0
233,kubernetes/kubernetes,v1.4.12-beta.0,2017-04-20,,,,,,,,,,,,,,,,,,
234,kubernetes/kubernetes,v1.4.12,2017-04-20,,,,,,,,,,,,,,,,,,
235,kubernetes/kubernetes,v1.4.11-beta.0,2017-04-20,,,,,,,,,,,,,,,,,,
