,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
98,kubernetes/kubernetes,v1.1.7-beta.0,2016-01-27,,,,,,,,,,,,,
99,kubernetes/kubernetes,v1.1.6,2016-01-27,,,,,,,,,,,,,
100,kubernetes/kubernetes,v1.2.0-alpha.7,2016-02-02,FEATURE,7682.0,1798769.0,13.0,5652.0,5.0,27.0,8.0,,,,,
101,kubernetes/kubernetes,v1.2.0-alpha.8,2016-02-19,FEATURE,7917.0,1873098.0,5.0,1146.0,,0.0,3.0,,,,,
102,kubernetes/kubernetes,v1.1.9-beta.0,2016-02-23,,,,,,,,,,,,,
103,kubernetes/kubernetes,v1.1.8,2016-02-23,,,,,,,,,,,,,
104,kubernetes/kubernetes,v1.2.0-beta.0,2016-03-04,,,,,,,,,,,,,
105,kubernetes/kubernetes,v1.3.0-alpha.0,2016-03-04,FEATURE,8077.0,1936939.0,18.0,7819.0,5.0,27.0,10.0,,,,,
106,kubernetes/kubernetes,v1.2.0-beta.1,2016-03-11,,,,,,,,,,,,,
107,kubernetes/kubernetes,v1.2.1-beta.0,2016-03-16,,,,,,,,,,,,,
108,kubernetes/kubernetes,v1.2.0,2016-03-16,,,,,,,,,,,,,
109,kubernetes/kubernetes,v1.3.0-alpha.1,2016-03-29,,,,,,,,,,,,,
110,kubernetes/kubernetes,v1.2.2-beta.0,2016-04-01,,,,,,,,,,,,,
111,kubernetes/kubernetes,v1.2.1,2016-04-01,,,,,,,,,,,,,
112,kubernetes/kubernetes,v1.2.3-beta.0,2016-04-07,,,,,,,,,,,,,
113,kubernetes/kubernetes,v1.2.2,2016-04-07,,,,,,,,,,,,,
114,kubernetes/kubernetes,v1.3.0-alpha.2,2016-04-11,,,,,,,,,,,,,
115,kubernetes/kubernetes,v1.2.4-beta.0,2016-04-22,,,,,,,,,,,,,
116,kubernetes/kubernetes,v1.2.3,2016-04-22,,,,,,,,,,,,,
117,kubernetes/kubernetes,v1.3.0-alpha.3,2016-04-26,,,,,,,,,,,,,
118,kubernetes/kubernetes,v1.2.5-beta.0,2016-05-06,,,,,,,,,,,,,
119,kubernetes/kubernetes,v1.2.4,2016-05-06,,,,,,,,,,,,,
120,kubernetes/kubernetes,v1.3.0-alpha.4,2016-05-17,,,,,,,,,,,,,
121,kubernetes/kubernetes,v1.3.0-alpha.5,2016-06-02,FEATURE,7512.0,2145032.0,1.0,974.0,,0.0,1.0,,,,,
122,kubernetes/kubernetes,v1.4.0-alpha.0,2016-06-10,,,,,,,,,,,,,
123,kubernetes/kubernetes,v1.3.0-beta.0,2016-06-10,,,,,,,,,,,,,
124,kubernetes/kubernetes,v1.3.0-beta.1,2016-06-16,,,,,,,,,,,,,
125,kubernetes/kubernetes,v1.3.0-beta.2,2016-06-21,,,,,,,,,,,,,
126,kubernetes/kubernetes,v1.2.6-beta.0,2016-06-27,,,,,,,,,,,,,
127,kubernetes/kubernetes,v1.2.5,2016-06-27,,,,,,,,,,,,,
128,kubernetes/kubernetes,v1.3.0-beta.3,2016-06-30,FEATURE,7640.0,2157056.0,1.0,4709.0,,0.0,1.0,,,,,
129,kubernetes/kubernetes,v1.3.1-beta.0,2016-07-01,,,,,,,,,,,,,
130,kubernetes/kubernetes,v1.3.0,2016-07-01,,,,,,,,,,,,,
131,kubernetes/kubernetes,v1.4.0-alpha.1,2016-07-11,,,,,,,,,,,,,
132,kubernetes/kubernetes,v1.2.7-beta.0,2016-07-15,,,,,,,,,,,,,
133,kubernetes/kubernetes,v1.2.6,2016-07-15,,,,,,,,,,,,,
134,kubernetes/kubernetes,v1.3.1-beta.1,2016-07-15,FEATURE,7640.0,2157056.0,1.0,4711.0,,0.0,1.0,,,,,
135,kubernetes/kubernetes,v1.3.2-beta.0,2016-07-15,,,,,,,,,,,,,
136,kubernetes/kubernetes,v1.3.1,2016-07-17,,,,,,,,,,,,,
137,kubernetes/kubernetes,v1.3.3-beta.0,2016-07-17,,,,,,,,,,,,,
138,kubernetes/kubernetes,v1.3.2,2016-07-17,,,,,,,,,,,,,
139,kubernetes/kubernetes,v1.3.4-beta.0,2016-07-22,,,,,,,,,,,,,
140,kubernetes/kubernetes,v1.3.3,2016-07-22,,,,,,,,,,,,,
141,kubernetes/kubernetes,v1.4.0-alpha.2,2016-07-29,,,,,,,,,,,,,
142,kubernetes/kubernetes,v1.3.5-beta.0,2016-08-01,,,,,,,,,,,,,
143,kubernetes/kubernetes,v1.3.4,2016-08-01,,,,,,,,,,,,,
144,kubernetes/kubernetes,v1.3.6-beta.0,2016-08-11,,,,,,,,,,,,,
145,kubernetes/kubernetes,v1.3.5,2016-08-11,,,,,,,,,,,,,
146,kubernetes/kubernetes,v1.4.0-alpha.3,2016-08-25,FEATURE,9331.0,2858206.0,2.0,3421.0,1.0,35.0,0.0,23.0,29512.0,1.0,35.0,2.0
147,kubernetes/kubernetes,v1.3.7-beta.0,2016-08-26,,,,,,,,,,,,,
148,kubernetes/kubernetes,v1.3.6,2016-08-26,,,,,,,,,,,,,
149,kubernetes/kubernetes,v1.4.0-beta.0,2016-09-01,,,,,,,,,,,,,
150,kubernetes/kubernetes,v1.5.0-alpha.0,2016-09-01,FEATURE,9512.0,2965901.0,3.0,3781.0,1.0,35.0,0.0,45.0,33148.0,1.0,35.0,2.0
151,kubernetes/kubernetes,v1.4.0-beta.1,2016-09-10,,,,,,,,,,,,,
152,kubernetes/kubernetes,v1.3.8-beta.0,2016-09-12,,,,,,,,,,,,,
153,kubernetes/kubernetes,v1.3.7,2016-09-12,,,,,,,,,,,,,
154,kubernetes/kubernetes,v1.4.0-beta.3,2016-09-12,,,,,,,,,,,,,
155,kubernetes/kubernetes,v1.4.0-beta.2,2016-09-12,,,,,,,,,,,,,
156,kubernetes/kubernetes,v1.4.0-beta.4,2016-09-14,FEATURE,9548.0,2960996.0,3.0,4103.0,1.0,35.0,0.0,45.0,36137.0,1.0,35.0,2.0
157,kubernetes/kubernetes,v1.4.0-beta.5,2016-09-14,,,,,,,,,,,,,
158,kubernetes/kubernetes,v1.4.0-beta.6,2016-09-16,,,,,,,,,,,,,
159,kubernetes/kubernetes,v1.4.0-beta.7,2016-09-17,,,,,,,,,,,,,
160,kubernetes/kubernetes,v1.4.0-beta.8,2016-09-18,,,,,,,,,,,,,
161,kubernetes/kubernetes,v1.4.0-beta.9,2016-09-19,,,,,,,,,,,,,
162,kubernetes/kubernetes,v1.4.0-beta.10,2016-09-21,,,,,,,,,,,,,
163,kubernetes/kubernetes,v1.4.0-beta.11,2016-09-23,,,,,,,,,,,,,
164,kubernetes/kubernetes,v1.4.1-beta.0,2016-09-26,,,,,,,,,,,,,
165,kubernetes/kubernetes,v1.4.0,2016-09-26,,,,,,,,,,,,,
166,kubernetes/kubernetes,v1.3.9-beta.0,2016-09-27,,,,,,,,,,,,,
167,kubernetes/kubernetes,v1.3.8,2016-09-27,,,,,,,,,,,,,
168,kubernetes/kubernetes,v1.4.1-beta.1,2016-10-07,FEATURE,9646.0,2970521.0,3.0,4245.0,1.0,35.0,0.0,45.0,37329.0,1.0,35.0,2.0
169,kubernetes/kubernetes,v1.4.1-beta.2,2016-10-07,,,,,,,,,,,,,
170,kubernetes/kubernetes,v1.4.2-beta.0,2016-10-10,,,,,,,,,,,,,
171,kubernetes/kubernetes,v1.4.1,2016-10-10,,,,,,,,,,,,,
172,kubernetes/kubernetes,v1.4.2-beta.1,2016-10-13,,,,,,,,,,,,,
173,kubernetes/kubernetes,v1.5.0-alpha.1,2016-10-13,FEATURE,10435.0,3333779.0,7.0,1954.0,2.0,249.0,0.0,133.0,19063.0,23.0,291.0,2.0
174,kubernetes/kubernetes,v1.4.3-beta.0,2016-10-14,,,,,,,,,,,,,
175,kubernetes/kubernetes,v1.4.2,2016-10-14,,,,,,,,,,,,,
176,kubernetes/kubernetes,v1.4.4-beta.0,2016-10-16,,,,,,,,,,,,,
177,kubernetes/kubernetes,v1.4.3,2016-10-16,,,,,,,,,,,,,
178,kubernetes/kubernetes,v1.3.9,2016-10-20,,,,,,,,,,,,,
179,kubernetes/kubernetes,v1.3.10-beta.0,2016-10-20,,,,,,,,,,,,,
180,kubernetes/kubernetes,v1.4.4,2016-10-20,FEATURE,9656.0,2971024.0,3.0,4306.0,1.0,35.0,0.0,45.0,37831.0,1.0,35.0,2.0
181,kubernetes/kubernetes,v1.4.5-beta.0,2016-10-20,,,,,,,,,,,,,
182,kubernetes/kubernetes,v1.2.8-beta.0,2016-10-22,,,,,,,,,,,,,
183,kubernetes/kubernetes,v1.2.7,2016-10-22,,,,,,,,,,,,,
184,kubernetes/kubernetes,v1.5.0-alpha.2,2016-10-27,FEATURE,11455.0,3387866.0,12.0,11638.0,3.0,284.0,1.0,200.0,74414.0,24.0,326.0,3.0
185,kubernetes/kubernetes,v1.4.6-beta.0,2016-10-28,,,,,,,,,,,,,
186,kubernetes/kubernetes,v1.4.5,2016-10-28,,,,,,,,,,,,,
187,kubernetes/kubernetes,v1.3.11-beta.0,2016-10-31,,,,,,,,,,,,,
188,kubernetes/kubernetes,v1.3.10,2016-10-31,,,,,,,,,,,,,
189,kubernetes/kubernetes,v1.6.0-alpha.0,2016-11-05,FEATURE,11328.0,3365990.0,13.0,7622.0,3.0,284.0,0.0,244.0,69348.0,24.0,326.0,3.0
190,kubernetes/kubernetes,v1.5.0-beta.0,2016-11-05,,,,,,,,,,,,,
191,kubernetes/kubernetes,v1.4.7-beta.0,2016-11-11,,,,,,,,,,,,,
192,kubernetes/kubernetes,v1.4.6,2016-11-11,,,,,,,,,,,,,
193,kubernetes/kubernetes,v1.5.0-beta.1,2016-11-18,FEATURE,11546.0,3429934.0,11.0,4256.0,2.0,249.0,0.0,221.0,39808.0,23.0,291.0,2.0
194,kubernetes/kubernetes,v1.5.0-beta.2,2016-11-24,FEATURE,11554.0,3431808.0,2.0,212.0,1.0,2.0,0.0,44.0,2207.0,22.0,44.0,1.0
195,kubernetes/kubernetes,v1.5.0-beta.3,2016-12-08,,,,,,,,,,,,,
196,kubernetes/kubernetes,v1.4.8-beta.0,2016-12-09,,,,,,,,,,,,,
197,kubernetes/kubernetes,v1.4.7,2016-12-09,,,,,,,,,,,,,
198,kubernetes/kubernetes,v1.5.0,2016-12-12,FEATURE,11556.0,3433464.0,13.0,4588.0,3.0,251.0,0.0,265.0,42744.0,45.0,335.0,2.0
199,kubernetes/kubernetes,v1.5.1-beta.0,2016-12-12,,,,,,,,,,,,,
200,kubernetes/kubernetes,v1.5.2-beta.0,2016-12-13,,,,,,,,,,,,,
201,kubernetes/kubernetes,v1.5.1,2016-12-13,,,,,,,,,,,,,
202,kubernetes/kubernetes,v1.4.9-beta.0,2017-01-11,,,,,,,,,,,,,
203,kubernetes/kubernetes,v1.4.8,2017-01-11,,,,,,,,,,,,,
204,kubernetes/kubernetes,v1.5.2,2017-01-11,FEATURE,11566.0,3443512.0,13.0,4692.0,3.0,251.0,0.0,265.0,43646.0,45.0,335.0,2.0
205,kubernetes/kubernetes,v1.5.3-beta.0,2017-01-11,,,,,,,,,,,,,
206,kubernetes/kubernetes,v1.6.0-alpha.1,2017-01-30,FEATURE,12191.0,2696840.0,3.0,3313.0,1.0,2.0,0.0,66.0,22359.0,22.0,44.0,1.0
207,kubernetes/kubernetes,v1.6.0-alpha.2,2017-02-14,,,,,,,,,,,,,
208,kubernetes/kubernetes,v1.5.4-beta.0,2017-02-14,,,,,,,,,,,,,
209,kubernetes/kubernetes,v1.5.3,2017-02-14,,,,,,,,,,,,,
210,kubernetes/kubernetes,v1.4.9,2017-02-15,,,,,,,,,,,,,
211,kubernetes/kubernetes,v1.6.0-alpha.3,2017-02-16,FEATURE,12737.0,2740930.0,16.0,8736.0,4.0,253.0,0.0,331.0,68883.0,67.0,379.0,2.0
212,kubernetes/kubernetes,v1.7.0-alpha.0,2017-02-21,FEATURE,12892.0,2770757.0,1.0,345.0,,0.0,0.0,22.0,2488.0,,0.0,1.0
213,kubernetes/kubernetes,v1.6.0-beta.0,2017-02-21,,,,,,,,,,,,,
214,kubernetes/kubernetes,v1.6.0-beta.1,2017-03-02,FEATURE,12496.0,2528763.0,2.0,736.0,,0.0,0.0,44.0,6366.0,,0.0,1.0
215,kubernetes/kubernetes,v1.5.5-beta.0,2017-03-07,,,,,,,,,,,,,
216,kubernetes/kubernetes,v1.5.4,2017-03-07,,,,,,,,,,,,,
217,kubernetes/kubernetes,v1.6.0-beta.2,2017-03-08,FEATURE,12519.0,2537992.0,8.0,5629.0,6.0,30.0,1.0,154.0,38144.0,22.0,44.0,1.0
218,kubernetes/kubernetes,v1.6.0-beta.3,2017-03-10,FEATURE,12524.0,2539426.0,1.0,117.0,,0.0,0.0,22.0,1106.0,,0.0,1.0
219,kubernetes/kubernetes,v1.6.0-beta.4,2017-03-17,,,,,,,,,,,,,
220,kubernetes/kubernetes,v1.5.5,2017-03-21,,,,,,,,,,,,,
221,kubernetes/kubernetes,v1.6.0-rc.1,2017-03-24,FEATURE,12559.0,2545373.0,9.0,6156.0,6.0,30.0,1.0,176.0,42705.0,22.0,44.0,1.0
222,kubernetes/kubernetes,v1.5.6-beta.0,2017-03-27,,,,,,,,,,,,,
223,kubernetes/kubernetes,v1.6.0,2017-03-28,FEATURE,12559.0,2545406.0,9.0,6166.0,6.0,30.0,1.0,176.0,42778.0,22.0,44.0,1.0
224,kubernetes/kubernetes,v1.6.1-beta.0,2017-03-28,,,,,,,,,,,,,
225,kubernetes/kubernetes,v1.5.7-beta.0,2017-03-28,,,,,,,,,,,,,
226,kubernetes/kubernetes,v1.5.6,2017-03-28,,,,,,,,,,,,,
227,kubernetes/kubernetes,v1.6.2-beta.0,2017-04-03,,,,,,,,,,,,,
228,kubernetes/kubernetes,v1.6.1,2017-04-03,,,,,,,,,,,,,
229,kubernetes/kubernetes,v1.7.0-alpha.1,2017-04-06,FEATURE,12647.0,2563969.0,2.0,606.0,,0.0,0.0,44.0,4557.0,,0.0,1.0
230,kubernetes/kubernetes,v1.6.3-beta.0,2017-04-19,,,,,,,,,,,,,
231,kubernetes/kubernetes,v1.6.2,2017-04-19,,,,,,,,,,,,,
232,kubernetes/kubernetes,v1.7.0-alpha.2,2017-04-19,FEATURE,13954.0,2751740.0,3.0,1243.0,,0.0,0.0,66.0,10758.0,,0.0,1.0
233,kubernetes/kubernetes,v1.4.12-beta.0,2017-04-20,,,,,,,,,,,,,
234,kubernetes/kubernetes,v1.4.12,2017-04-20,,,,,,,,,,,,,
235,kubernetes/kubernetes,v1.4.11-beta.0,2017-04-20,,,,,,,,,,,,,
236,kubernetes/kubernetes,v1.5.7,2017-04-27,FEATURE,11609.0,3500012.0,13.0,4914.0,3.0,251.0,0.0,265.0,45842.0,45.0,335.0,2.0
237,kubernetes/kubernetes,v1.5.8-beta.0,2017-04-27,,,,,,,,,,,,,
238,kubernetes/kubernetes,v1.7.0-alpha.3,2017-05-05,FEATURE,14043.0,2757009.0,13.0,8115.0,6.0,30.0,1.0,264.0,61109.0,22.0,44.0,1.0
239,kubernetes/kubernetes,v1.6.4-beta.0,2017-05-10,,,,,,,,,,,,,
240,kubernetes/kubernetes,v1.6.3,2017-05-10,,,,,,,,,,,,,
241,kubernetes/kubernetes,v1.6.3-beta.1,2017-05-15,,,,,,,,,,,,,
242,kubernetes/kubernetes,v1.6.5-beta.0,2017-05-15,,,,,,,,,,,,,
243,kubernetes/kubernetes,v1.6.4-beta.1,2017-05-17,,,,,,,,,,,,,
244,kubernetes/kubernetes,v1.7.0-alpha.4,2017-05-18,FEATURE,14151.0,2890959.0,4.0,2707.0,,0.0,0.0,88.0,24830.0,,0.0,1.0
245,kubernetes/kubernetes,v1.6.4,2017-05-19,,,,,,,,,,,,,
246,kubernetes/kubernetes,v1.8.0-alpha.0,2017-06-01,FEATURE,14670.0,2857486.0,4.0,3618.0,,0.0,0.0,88.0,32697.0,,0.0,1.0
247,kubernetes/kubernetes,v1.7.0-beta.0,2017-06-01,,,,,,,,,,,,,
248,kubernetes/kubernetes,v1.7.0-beta.1,2017-06-07,FEATURE,14812.0,2888505.0,2.0,412.0,,0.0,0.0,44.0,3543.0,,0.0,1.0
249,kubernetes/kubernetes,v1.6.6-beta.0,2017-06-14,,,,,,,,,,,,,
250,kubernetes/kubernetes,v1.6.5,2017-06-14,,,,,,,,,,,,,
251,kubernetes/kubernetes,v1.7.0-beta.2,2017-06-15,FEATURE,14778.0,2910484.0,6.0,4338.0,,0.0,0.0,132.0,38943.0,,0.0,1.0
252,kubernetes/kubernetes,v1.6.7-beta.0,2017-06-16,,,,,,,,,,,,,
253,kubernetes/kubernetes,v1.6.6,2017-06-16,,,,,,,,,,,,,
254,kubernetes/kubernetes,v1.8.0-alpha.1,2017-06-20,FEATURE,14777.0,2917295.0,6.0,4449.0,,0.0,0.0,132.0,40272.0,,0.0,1.0
255,kubernetes/kubernetes,v1.7.0-beta.3,2017-06-20,,,,,,,,,,,,,
256,kubernetes/kubernetes,v1.7.0-rc.1,2017-06-24,,,,,,,,,,,,,
257,kubernetes/kubernetes,v1.7.1-beta.0,2017-06-30,,,,,,,,,,,,,
258,kubernetes/kubernetes,v1.7.0,2017-06-30,,,,,,,,,,,,,
259,kubernetes/kubernetes,v1.6.8-beta.0,2017-07-05,,,,,,,,,,,,,
260,kubernetes/kubernetes,v1.6.7,2017-07-05,,,,,,,,,,,,,
261,kubernetes/kubernetes,v1.8.0-alpha.2,2017-07-12,FEATURE,14564.0,2837197.0,8.0,5455.0,1.0,1489.0,0.0,154.0,49873.0,,0.0,1.0
262,kubernetes/kubernetes,v1.7.2-beta.0,2017-07-13,,,,,,,,,,,,,
263,kubernetes/kubernetes,v1.7.1,2017-07-13,,,,,,,,,,,,,
264,kubernetes/kubernetes,v1.7.3-beta.0,2017-07-21,,,,,,,,,,,,,
265,kubernetes/kubernetes,v1.7.2,2017-07-21,,,,,,,,,,,,,
266,kubernetes/kubernetes,v1.6.9-beta.0,2017-08-03,,,,,,,,,,,,,
267,kubernetes/kubernetes,v1.6.8,2017-08-03,,,,,,,,,,,,,
268,kubernetes/kubernetes,v1.7.4-beta.0,2017-08-03,,,,,,,,,,,,,
269,kubernetes/kubernetes,v1.7.3,2017-08-03,,,,,,,,,,,,,
270,kubernetes/kubernetes,v1.7.4,2017-08-17,FEATURE,14831.0,2936445.0,6.0,4914.0,,0.0,0.0,132.0,44475.0,,0.0,1.0
271,kubernetes/kubernetes,v1.7.5-beta.0,2017-08-17,,,,,,,,,,,,,
272,kubernetes/kubernetes,v1.6.9,2017-08-23,,,,,,,,,,,,,
273,kubernetes/kubernetes,v1.6.10-beta.0,2017-08-23,,,,,,,,,,,,,
274,kubernetes/kubernetes,v1.8.0-alpha.3,2017-08-23,FEATURE,14775.0,3081669.0,17.0,7781.0,1.0,1489.0,0.0,352.0,71753.0,,0.0,1.0
