,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
90,kubernetes/kubernetes,v1.2.0-alpha.5,2015-12-16,RELEASE,6256.0,1444562.0,25.0,3776.0,22.0,1698.0,9.0,1.0,3825.0,2.0,66.0,1.0
91,kubernetes/kubernetes,v1.1.4,2016-01-08,RELEASE,5410.0,1125815.0,259.0,550.0,3.0,422.0,29.0,,,,,
92,kubernetes/kubernetes,v1.1.5-beta.0,2016-01-08,,,,,,,,,,,,,
93,kubernetes/kubernetes,v1.2.0-alpha.6,2016-01-13,RELEASE,7232.0,1592140.0,36.0,4625.0,33.0,2066.0,13.0,2.0,4682.0,7.0,186.0,2.0
94,kubernetes/kubernetes,v1.1.5,2016-01-22,RELEASE,5410.0,1125837.0,268.0,572.0,3.0,422.0,29.0,,,,,
95,kubernetes/kubernetes,v1.1.6-beta.0,2016-01-22,,,,,,,,,,,,,
96,kubernetes/kubernetes,v1.1.7,2016-01-27,RELEASE,5410.0,1125847.0,1.0,2.0,,0.0,1.0,,,,,
97,kubernetes/kubernetes,v1.1.8-beta.0,2016-01-27,,,,,,,,,,,,,
98,kubernetes/kubernetes,v1.1.6,2016-01-27,RELEASE,5410.0,1125942.0,5.0,8.0,,0.0,5.0,,,,,
99,kubernetes/kubernetes,v1.1.7-beta.0,2016-01-27,,,,,,,,,,,,,
100,kubernetes/kubernetes,v1.2.0-alpha.7,2016-02-02,RELEASE,7682.0,1798769.0,36.0,5620.0,33.0,2066.0,13.0,2.0,5689.0,7.0,186.0,2.0
101,kubernetes/kubernetes,v1.2.0-alpha.8,2016-02-19,RELEASE,7917.0,1873098.0,6.0,1144.0,89.0,3380.0,4.0,,,,,
102,kubernetes/kubernetes,v1.1.8,2016-02-23,RELEASE,5410.0,1126292.0,287.0,619.0,4.0,492.0,30.0,1.0,623.0,1.0,70.0,1.0
103,kubernetes/kubernetes,v1.1.9-beta.0,2016-02-23,,,,,,,,,,,,,
104,kubernetes/kubernetes,v1.2.0-beta.0,2016-03-04,,,,,,,,,,,,,
105,kubernetes/kubernetes,v1.3.0-alpha.0,2016-03-04,RELEASE,8077.0,1936939.0,50.0,7774.0,128.0,5668.0,15.0,4.0,7867.0,8.0,192.0,3.0
106,kubernetes/kubernetes,v1.2.0-beta.1,2016-03-11,RELEASE,8103.0,1913128.0,5.0,278.0,,0.0,3.0,1.0,298.0,,0.0,1.0
107,kubernetes/kubernetes,v1.2.0,2016-03-16,RELEASE,8108.0,1923200.0,5.0,39.0,,0.0,1.0,,,,,
108,kubernetes/kubernetes,v1.2.1-beta.0,2016-03-16,,,,,,,,,,,,,
109,kubernetes/kubernetes,v1.3.0-alpha.1,2016-03-29,RELEASE,8239.0,1966254.0,4.0,720.0,2.0,35.0,2.0,1.0,724.0,1.0,28.0,1.0
110,kubernetes/kubernetes,v1.2.1,2016-04-01,RELEASE,8109.0,1923294.0,18.0,116.0,,0.0,3.0,1.0,116.0,,0.0,1.0
111,kubernetes/kubernetes,v1.2.2-beta.0,2016-04-01,,,,,,,,,,,,,
112,kubernetes/kubernetes,v1.2.2,2016-04-07,RELEASE,8113.0,1924173.0,15.0,21.0,2.0,12.0,3.0,,,,,
113,kubernetes/kubernetes,v1.2.3-beta.0,2016-04-07,,,,,,,,,,,,,
114,kubernetes/kubernetes,v1.3.0-alpha.2,2016-04-11,RELEASE,8576.0,2004155.0,11.0,1007.0,6.0,323.0,5.0,4.0,1012.0,4.0,310.0,1.0
115,kubernetes/kubernetes,v1.2.3,2016-04-22,RELEASE,8114.0,1924919.0,55.0,172.0,2.0,12.0,8.0,1.0,172.0,,0.0,1.0
116,kubernetes/kubernetes,v1.2.4-beta.0,2016-04-22,,,,,,,,,,,,,
117,kubernetes/kubernetes,v1.3.0-alpha.3,2016-04-26,RELEASE,8893.0,2092236.0,14.0,1604.0,77.0,7311.0,6.0,4.0,1612.0,4.0,310.0,1.0
118,kubernetes/kubernetes,v1.2.4,2016-05-06,RELEASE,8114.0,1925196.0,71.0,191.0,2.0,12.0,8.0,1.0,191.0,,0.0,1.0
119,kubernetes/kubernetes,v1.2.5-beta.0,2016-05-06,,,,,,,,,,,,,
120,kubernetes/kubernetes,v1.3.0-alpha.4,2016-05-17,RELEASE,7672.0,2209806.0,14.0,2600.0,77.0,7311.0,6.0,4.0,2610.0,4.0,310.0,1.0
121,kubernetes/kubernetes,v1.3.0-alpha.5,2016-06-02,RELEASE,7512.0,2145032.0,1.0,970.0,,0.0,1.0,,,,,
122,kubernetes/kubernetes,v1.4.0-alpha.0,2016-06-10,RELEASE,7589.0,2143243.0,1.0,334.0,,0.0,1.0,,,,,
123,kubernetes/kubernetes,v1.3.0-beta.0,2016-06-10,,,,,,,,,,,,,
124,kubernetes/kubernetes,v1.3.0-beta.1,2016-06-16,RELEASE,7595.0,2144071.0,1.0,182.0,,0.0,0.0,22.0,1689.0,,0.0,1.0
125,kubernetes/kubernetes,v1.3.0-beta.2,2016-06-21,RELEASE,7634.0,2155193.0,1.0,361.0,1.0,2.0,1.0,,,,,
126,kubernetes/kubernetes,v1.2.5,2016-06-27,RELEASE,8111.0,1924413.0,94.0,226.0,2.0,12.0,8.0,353.0,289.0,,0.0,2.0
127,kubernetes/kubernetes,v1.2.6-beta.0,2016-06-27,,,,,,,,,,,,,
128,kubernetes/kubernetes,v1.3.0-beta.3,2016-06-30,RELEASE,7640.0,2157056.0,22.0,4666.0,84.0,7378.0,8.0,51.0,11365.0,10.0,375.0,4.0
129,kubernetes/kubernetes,v1.3.1-beta.0,2016-07-01,,,,,,,,,,,,,
130,kubernetes/kubernetes,v1.3.0,2016-07-01,,,,,,,,,,,,,
131,kubernetes/kubernetes,v1.4.0-alpha.1,2016-07-11,RELEASE,7678.0,2160065.0,3.0,776.0,6.0,115.0,2.0,22.0,6456.0,,0.0,1.0
132,kubernetes/kubernetes,v1.2.6,2016-07-15,RELEASE,8111.0,1924552.0,104.0,237.0,4.0,21.0,8.0,551.0,321.0,,0.0,2.0
133,kubernetes/kubernetes,v1.2.7-beta.0,2016-07-15,,,,,,,,,,,,,
134,kubernetes/kubernetes,v1.3.1-beta.1,2016-07-15,RELEASE,7640.0,2157056.0,22.0,4668.0,84.0,7378.0,8.0,51.0,11367.0,10.0,375.0,4.0
135,kubernetes/kubernetes,v1.3.2-beta.0,2016-07-15,RELEASE,7640.0,2157218.0,6.0,6.0,7.0,56.0,1.0,88.0,27.0,,0.0,1.0
136,kubernetes/kubernetes,v1.3.1,2016-07-17,,,,,,,,,,,,,
137,kubernetes/kubernetes,v1.3.2,2016-07-17,RELEASE,7643.0,2157803.0,7.0,10.0,7.0,56.0,1.0,110.0,31.0,,0.0,1.0
138,kubernetes/kubernetes,v1.3.3-beta.0,2016-07-17,,,,,,,,,,,,,
139,kubernetes/kubernetes,v1.3.3,2016-07-22,RELEASE,7643.0,2158305.0,12.0,21.0,,0.0,0.0,264.0,63.0,,0.0,1.0
140,kubernetes/kubernetes,v1.3.4-beta.0,2016-07-22,,,,,,,,,,,,,
141,kubernetes/kubernetes,v1.4.0-alpha.2,2016-07-29,RELEASE,7973.0,2193118.0,5.0,1686.0,14.0,155.0,3.0,23.0,13752.0,1.0,2.0,2.0
142,kubernetes/kubernetes,v1.3.4,2016-08-01,RELEASE,7651.0,2162637.0,44.0,117.0,7.0,56.0,1.0,903.0,264.0,,0.0,2.0
143,kubernetes/kubernetes,v1.3.5-beta.0,2016-08-01,,,,,,,,,,,,,
144,kubernetes/kubernetes,v1.3.5,2016-08-11,RELEASE,7661.0,2163558.0,11.0,21.0,,0.0,0.0,242.0,63.0,,0.0,1.0
145,kubernetes/kubernetes,v1.3.6-beta.0,2016-08-11,,,,,,,,,,,,,
146,kubernetes/kubernetes,v1.4.0-alpha.3,2016-08-25,RELEASE,9331.0,2858206.0,7.0,3410.0,20.0,264.0,3.0,67.0,29459.0,133.0,2400.0,2.0
147,kubernetes/kubernetes,v1.3.6,2016-08-26,RELEASE,7664.0,2165159.0,68.0,167.0,7.0,56.0,1.0,1431.0,419.0,,0.0,2.0
148,kubernetes/kubernetes,v1.3.7-beta.0,2016-08-26,,,,,,,,,,,,,
149,kubernetes/kubernetes,v1.4.0-beta.0,2016-09-01,,,,,,,,,,,,,
150,kubernetes/kubernetes,v1.5.0-alpha.0,2016-09-01,RELEASE,9512.0,2965901.0,9.0,3770.0,20.0,264.0,3.0,111.0,33074.0,133.0,2400.0,2.0
151,kubernetes/kubernetes,v1.4.0-beta.1,2016-09-10,RELEASE,9549.0,2959652.0,7.0,240.0,,0.0,1.0,132.0,2445.0,,0.0,1.0
152,kubernetes/kubernetes,v1.3.7,2016-09-12,RELEASE,7668.0,2166248.0,73.0,182.0,7.0,56.0,1.0,1541.0,497.0,,0.0,2.0
153,kubernetes/kubernetes,v1.3.8-beta.0,2016-09-12,,,,,,,,,,,,,
154,kubernetes/kubernetes,v1.4.0-beta.3,2016-09-12,RELEASE,9549.0,2960214.0,1.0,2.0,,0.0,0.0,22.0,2.0,,0.0,1.0
155,kubernetes/kubernetes,v1.4.0-beta.2,2016-09-12,RELEASE,9549.0,2960214.0,6.0,31.0,,0.0,0.0,132.0,52.0,,0.0,1.0
156,kubernetes/kubernetes,v1.4.0-beta.4,2016-09-14,RELEASE,9548.0,2960996.0,31.0,4071.0,20.0,264.0,4.0,573.0,35601.0,133.0,2400.0,2.0
157,kubernetes/kubernetes,v1.4.0-beta.5,2016-09-14,,,,,,,,,,,,,
158,kubernetes/kubernetes,v1.4.0-beta.6,2016-09-16,RELEASE,9548.0,2961303.0,4.0,9.0,,0.0,0.0,88.0,9.0,,0.0,1.0
159,kubernetes/kubernetes,v1.4.0-beta.7,2016-09-17,RELEASE,9550.0,2961823.0,1.0,6.0,,0.0,0.0,22.0,6.0,,0.0,1.0
160,kubernetes/kubernetes,v1.4.0-beta.8,2016-09-18,RELEASE,9550.0,2962015.0,1.0,4.0,,0.0,0.0,22.0,4.0,,0.0,1.0
161,kubernetes/kubernetes,v1.4.0-beta.9,2016-09-19,RELEASE,9550.0,2962045.0,2.0,4.0,,0.0,0.0,44.0,25.0,,0.0,1.0
162,kubernetes/kubernetes,v1.4.0-beta.10,2016-09-21,RELEASE,9551.0,2962411.0,11.0,14.0,3.0,88.0,0.0,242.0,14.0,66.0,1936.0,1.0
163,kubernetes/kubernetes,v1.4.0-beta.11,2016-09-23,RELEASE,9551.0,2962455.0,3.0,4.0,,0.0,0.0,66.0,4.0,,0.0,1.0
164,kubernetes/kubernetes,v1.4.0,2016-09-26,RELEASE,9551.0,2962488.0,1.0,2.0,,0.0,0.0,22.0,2.0,,0.0,1.0
165,kubernetes/kubernetes,v1.4.1-beta.0,2016-09-26,,,,,,,,,,,,,
166,kubernetes/kubernetes,v1.3.8,2016-09-27,RELEASE,7667.0,2166647.0,85.0,210.0,7.0,56.0,1.0,1805.0,651.0,,0.0,2.0
167,kubernetes/kubernetes,v1.3.9-beta.0,2016-09-27,,,,,,,,,,,,,
168,kubernetes/kubernetes,v1.4.1-beta.2,2016-10-07,RELEASE,9646.0,2970521.0,2.0,3.0,,0.0,0.0,44.0,3.0,,0.0,1.0
169,kubernetes/kubernetes,v1.4.1-beta.1,2016-10-07,RELEASE,9646.0,2970521.0,80.0,4162.0,81.0,3409.0,4.0,1630.0,35734.0,257.0,7393.0,3.0
170,kubernetes/kubernetes,v1.4.2-beta.0,2016-10-10,,,,,,,,,,,,,
171,kubernetes/kubernetes,v1.4.1,2016-10-10,,,,,,,,,,,,,
172,kubernetes/kubernetes,v1.4.2-beta.1,2016-10-13,RELEASE,9656.0,2970764.0,3.0,7.0,,0.0,0.0,66.0,7.0,,0.0,1.0
173,kubernetes/kubernetes,v1.5.0-alpha.1,2016-10-13,RELEASE,10435.0,3333779.0,11.0,1947.0,7.0,966.0,0.0,200.0,18993.0,7.0,966.0,2.0
174,kubernetes/kubernetes,v1.4.2,2016-10-14,RELEASE,9656.0,2970830.0,80.0,196.0,61.0,3145.0,1.0,1717.0,322.0,124.0,4993.0,2.0
175,kubernetes/kubernetes,v1.4.3-beta.0,2016-10-14,,,,,,,,,,,,,
176,kubernetes/kubernetes,v1.4.4-beta.0,2016-10-16,,,,,,,,,,,,,
177,kubernetes/kubernetes,v1.4.3,2016-10-16,,,,,,,,,,,,,
178,kubernetes/kubernetes,v1.3.9,2016-10-20,RELEASE,7677.0,2166824.0,87.0,215.0,7.0,56.0,1.0,1849.0,656.0,,0.0,2.0
179,kubernetes/kubernetes,v1.3.10-beta.0,2016-10-20,,,,,,,,,,,,,
180,kubernetes/kubernetes,v1.4.4,2016-10-20,RELEASE,9656.0,2971024.0,96.0,4207.0,81.0,3409.0,4.0,1982.0,35884.0,257.0,7393.0,3.0
181,kubernetes/kubernetes,v1.4.5-beta.0,2016-10-20,,,,,,,,,,,,,
182,kubernetes/kubernetes,v1.2.7,2016-10-22,RELEASE,8121.0,1924560.0,110.0,270.0,4.0,21.0,8.0,683.0,606.0,,0.0,2.0
183,kubernetes/kubernetes,v1.2.8-beta.0,2016-10-22,,,,,,,,,,,,,
184,kubernetes/kubernetes,v1.5.0-alpha.2,2016-10-27,RELEASE,11455.0,3387866.0,41.0,11582.0,111.0,8608.0,10.0,361.0,74211.0,150.0,3741.0,5.0
185,kubernetes/kubernetes,v1.4.5,2016-10-28,RELEASE,9724.0,3011815.0,109.0,277.0,62.0,3151.0,2.0,2333.0,487.0,124.0,4993.0,2.0
186,kubernetes/kubernetes,v1.4.6-beta.0,2016-10-28,,,,,,,,,,,,,
187,kubernetes/kubernetes,v1.3.10,2016-10-31,RELEASE,7677.0,2166871.0,94.0,228.0,10.0,106.0,2.0,1937.0,711.0,,0.0,2.0
188,kubernetes/kubernetes,v1.3.11-beta.0,2016-10-31,,,,,,,,,,,,,
189,kubernetes/kubernetes,v1.6.0-alpha.0,2016-11-05,RELEASE,11328.0,3365990.0,21.0,7605.0,27.0,1230.0,3.0,333.0,69247.0,140.0,3366.0,3.0
190,kubernetes/kubernetes,v1.5.0-beta.0,2016-11-05,,,,,,,,,,,,,
191,kubernetes/kubernetes,v1.4.6,2016-11-11,RELEASE,9738.0,3003974.0,116.0,330.0,62.0,3151.0,2.0,2487.0,666.0,124.0,4993.0,2.0
192,kubernetes/kubernetes,v1.4.7-beta.0,2016-11-11,,,,,,,,,,,,,
193,kubernetes/kubernetes,v1.5.0-beta.1,2016-11-18,RELEASE,11546.0,3429934.0,13.0,4249.0,7.0,966.0,1.0,200.0,39822.0,7.0,966.0,2.0
194,kubernetes/kubernetes,v1.5.0-beta.2,2016-11-24,RELEASE,11554.0,3431808.0,2.0,211.0,,0.0,1.0,,,,,
195,kubernetes/kubernetes,v1.5.0-beta.3,2016-12-08,RELEASE,11556.0,3433452.0,23.0,90.0,,0.0,0.0,506.0,153.0,,0.0,1.0
196,kubernetes/kubernetes,v1.4.7,2016-12-09,RELEASE,9743.0,3004766.0,133.0,381.0,62.0,3151.0,2.0,2861.0,801.0,124.0,4993.0,2.0
197,kubernetes/kubernetes,v1.4.8-beta.0,2016-12-09,,,,,,,,,,,,,
198,kubernetes/kubernetes,v1.5.0,2016-12-12,RELEASE,11556.0,3433464.0,40.0,4555.0,7.0,966.0,1.0,750.0,42249.0,7.0,966.0,2.0
199,kubernetes/kubernetes,v1.5.1-beta.0,2016-12-12,,,,,,,,,,,,,
200,kubernetes/kubernetes,v1.5.2-beta.0,2016-12-13,,,,,,,,,,,,,
201,kubernetes/kubernetes,v1.5.1,2016-12-13,,,,,,,,,,,,,
202,kubernetes/kubernetes,v1.4.8,2017-01-11,RELEASE,9743.0,3006807.0,147.0,419.0,62.0,3151.0,2.0,3169.0,965.0,124.0,4993.0,2.0
203,kubernetes/kubernetes,v1.4.9-beta.0,2017-01-11,,,,,,,,,,,,,
204,kubernetes/kubernetes,v1.5.2,2017-01-11,RELEASE,11566.0,3443512.0,69.0,4629.0,7.0,966.0,1.0,1388.0,42512.0,7.0,966.0,2.0
205,kubernetes/kubernetes,v1.5.3-beta.0,2017-01-11,,,,,,,,,,,,,
206,kubernetes/kubernetes,v1.6.0-alpha.1,2017-01-30,RELEASE,12191.0,2696840.0,7.0,3304.0,2.0,62.0,1.0,111.0,22308.0,1.0,60.0,2.0
207,kubernetes/kubernetes,v1.6.0-alpha.2,2017-02-14,RELEASE,12474.0,2722144.0,2.0,760.0,1.0,10.0,0.0,23.0,3537.0,1.0,10.0,2.0
208,kubernetes/kubernetes,v1.5.3,2017-02-14,RELEASE,11578.0,3445801.0,98.0,260.0,,0.0,1.0,2068.0,806.0,,0.0,1.0
209,kubernetes/kubernetes,v1.5.4-beta.0,2017-02-14,,,,,,,,,,,,,
210,kubernetes/kubernetes,v1.4.9,2017-02-15,RELEASE,9745.0,3007046.0,159.0,440.0,62.0,3151.0,2.0,3433.0,1028.0,124.0,4993.0,2.0
211,kubernetes/kubernetes,v1.6.0-alpha.3,2017-02-16,RELEASE,12737.0,2740930.0,20.0,8724.0,10.0,1038.0,1.0,334.0,68871.0,9.0,1036.0,4.0
212,kubernetes/kubernetes,v1.7.0-alpha.0,2017-02-21,,,,,,,,,,,,,
213,kubernetes/kubernetes,v1.6.0-beta.0,2017-02-21,,,,,,,,,,,,,
214,kubernetes/kubernetes,v1.6.0-beta.1,2017-03-02,RELEASE,12496.0,2528763.0,4.0,732.0,,0.0,1.0,22.0,6383.0,,0.0,1.0
215,kubernetes/kubernetes,v1.5.4,2017-03-07,RELEASE,11578.0,3446000.0,108.0,284.0,,0.0,1.0,2288.0,956.0,,0.0,1.0
216,kubernetes/kubernetes,v1.5.5-beta.0,2017-03-07,,,,,,,,,,,,,
217,kubernetes/kubernetes,v1.6.0-beta.2,2017-03-08,RELEASE,12519.0,2537992.0,18.0,5612.0,3.0,72.0,2.0,156.0,38127.0,2.0,70.0,3.0
218,kubernetes/kubernetes,v1.6.0-beta.3,2017-03-10,RELEASE,12524.0,2539426.0,4.0,114.0,,0.0,1.0,,,,,
219,kubernetes/kubernetes,v1.6.0-beta.4,2017-03-17,RELEASE,12551.0,2542639.0,8.0,210.0,,0.0,1.0,,,,,
220,kubernetes/kubernetes,v1.5.5,2017-03-21,RELEASE,11578.0,3445998.0,108.0,286.0,,0.0,1.0,2288.0,958.0,,0.0,1.0
221,kubernetes/kubernetes,v1.6.0-rc.1,2017-03-24,RELEASE,12559.0,2545373.0,45.0,6110.0,3.0,72.0,2.0,200.0,42638.0,2.0,70.0,3.0
222,kubernetes/kubernetes,v1.5.6-beta.0,2017-03-27,RELEASE,11600.0,3491668.0,113.0,301.0,,0.0,1.0,2398.0,1057.0,,0.0,1.0
223,kubernetes/kubernetes,v1.6.0,2017-03-28,RELEASE,12559.0,2545406.0,48.0,6116.0,3.0,72.0,2.0,266.0,42644.0,2.0,70.0,3.0
