,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
90,kubernetes/kubernetes,v1.2.0-alpha.5,2015-12-16,TESTING,6256.0,1444562.0,195.0,3467.0,1700.0,331290.0,31.0,35.0,3512.0,1726.0,380306.0,20.0
91,kubernetes/kubernetes,v1.1.4,2016-01-08,TESTING,5410.0,1125815.0,31.0,761.0,1162.0,230578.0,13.0,3.0,764.0,2084.0,440088.0,2.0
92,kubernetes/kubernetes,v1.1.5-beta.0,2016-01-08,,,,,,,,,,,,,
93,kubernetes/kubernetes,v1.2.0-alpha.6,2016-01-13,TESTING,7232.0,1592140.0,225.0,4243.0,1811.0,332583.0,32.0,36.0,4296.0,1747.0,380445.0,20.0
94,kubernetes/kubernetes,v1.1.5,2016-01-22,TESTING,5410.0,1125837.0,32.0,790.0,1162.0,230578.0,13.0,3.0,793.0,2084.0,440088.0,2.0
95,kubernetes/kubernetes,v1.1.6-beta.0,2016-01-22,,,,,,,,,,,,,
96,kubernetes/kubernetes,v1.1.8-beta.0,2016-01-27,,,,,,,,,,,,,
97,kubernetes/kubernetes,v1.1.7,2016-01-27,,,,,,,,,,,,,
98,kubernetes/kubernetes,v1.1.7-beta.0,2016-01-27,,,,,,,,,,,,,
99,kubernetes/kubernetes,v1.1.6,2016-01-27,,,,,,,,,,,,,
100,kubernetes/kubernetes,v1.2.0-alpha.7,2016-02-02,TESTING,7682.0,1798769.0,258.0,5163.0,1922.0,335481.0,34.0,38.0,5228.0,1754.0,380706.0,21.0
101,kubernetes/kubernetes,v1.2.0-alpha.8,2016-02-19,TESTING,7917.0,1873098.0,53.0,1043.0,116.0,33358.0,17.0,15.0,1053.0,85.0,33322.0,8.0
102,kubernetes/kubernetes,v1.1.8,2016-02-23,TESTING,5410.0,1126292.0,33.0,854.0,1164.0,230612.0,13.0,3.0,857.0,2084.0,440088.0,2.0
103,kubernetes/kubernetes,v1.1.9-beta.0,2016-02-23,,,,,,,,,,,,,
104,kubernetes/kubernetes,v1.2.0-beta.0,2016-03-04,,,,,,,,,,,,,
105,kubernetes/kubernetes,v1.3.0-alpha.0,2016-03-04,TESTING,8077.0,1936939.0,365.0,7128.0,2154.0,371817.0,39.0,67.0,7215.0,1927.0,415812.0,33.0
106,kubernetes/kubernetes,v1.2.0-beta.1,2016-03-11,TESTING,8103.0,1913128.0,11.0,257.0,4.0,221.0,5.0,,,,,
107,kubernetes/kubernetes,v1.2.0,2016-03-16,TESTING,8108.0,1923200.0,5.0,38.0,7.0,939.0,1.0,5.0,38.0,7.0,939.0,1.0
108,kubernetes/kubernetes,v1.2.1-beta.0,2016-03-16,,,,,,,,,,,,,
109,kubernetes/kubernetes,v1.3.0-alpha.1,2016-03-29,TESTING,8239.0,1966254.0,32.0,662.0,21.0,1060.0,9.0,5.0,666.0,5.0,288.0,5.0
110,kubernetes/kubernetes,v1.2.1,2016-04-01,TESTING,8109.0,1923294.0,5.0,128.0,7.0,939.0,1.0,5.0,128.0,7.0,939.0,1.0
111,kubernetes/kubernetes,v1.2.2-beta.0,2016-04-01,,,,,,,,,,,,,
112,kubernetes/kubernetes,v1.2.2,2016-04-07,TESTING,8113.0,1924173.0,2.0,35.0,3.0,278.0,2.0,,,,,
113,kubernetes/kubernetes,v1.2.3-beta.0,2016-04-07,,,,,,,,,,,,,
114,kubernetes/kubernetes,v1.3.0-alpha.2,2016-04-11,TESTING,8576.0,2004155.0,44.0,938.0,48.0,1484.0,16.0,6.0,943.0,6.0,398.0,6.0
115,kubernetes/kubernetes,v1.2.3,2016-04-22,TESTING,8114.0,1924919.0,8.0,215.0,11.0,1332.0,4.0,5.0,215.0,7.0,939.0,1.0
116,kubernetes/kubernetes,v1.2.4-beta.0,2016-04-22,,,,,,,,,,,,,
117,kubernetes/kubernetes,v1.3.0-alpha.3,2016-04-26,TESTING,8893.0,2092236.0,80.0,1483.0,108.0,4425.0,19.0,16.0,1491.0,35.0,1867.0,12.0
118,kubernetes/kubernetes,v1.2.4,2016-05-06,TESTING,8114.0,1925196.0,8.0,248.0,11.0,1332.0,4.0,5.0,248.0,7.0,939.0,1.0
119,kubernetes/kubernetes,v1.2.5-beta.0,2016-05-06,,,,,,,,,,,,,
120,kubernetes/kubernetes,v1.3.0-alpha.4,2016-05-17,TESTING,7672.0,2209806.0,118.0,2409.0,172.0,7641.0,24.0,27.0,2418.0,65.0,3414.0,20.0
121,kubernetes/kubernetes,v1.3.0-alpha.5,2016-06-02,TESTING,7512.0,2145032.0,36.0,866.0,40.0,4347.0,11.0,6.0,870.0,25.0,2676.0,6.0
122,kubernetes/kubernetes,v1.4.0-alpha.0,2016-06-10,TESTING,7589.0,2143243.0,17.0,292.0,8.0,262.0,2.0,90.0,670.0,120.0,3930.0,1.0
123,kubernetes/kubernetes,v1.3.0-beta.0,2016-06-10,,,,,,,,,,,,,
124,kubernetes/kubernetes,v1.3.0-beta.1,2016-06-16,TESTING,7595.0,2144071.0,9.0,156.0,137.0,870.0,1.0,86.0,1606.0,73.0,556.0,6.0
125,kubernetes/kubernetes,v1.3.0-beta.2,2016-06-21,TESTING,7634.0,2155193.0,37.0,314.0,69.0,2942.0,9.0,361.0,3094.0,46.0,1860.0,8.0
126,kubernetes/kubernetes,v1.2.5,2016-06-27,TESTING,8111.0,1924413.0,8.0,306.0,11.0,1332.0,4.0,5.0,705.0,7.0,939.0,1.0
127,kubernetes/kubernetes,v1.2.6-beta.0,2016-06-27,,,,,,,,,,,,,
128,kubernetes/kubernetes,v1.3.0-beta.3,2016-06-30,TESTING,7640.0,2157056.0,226.0,4246.0,440.0,16639.0,36.0,616.0,10446.0,333.0,12911.0,32.0
129,kubernetes/kubernetes,v1.3.1-beta.0,2016-07-01,,,,,,,,,,,,,
130,kubernetes/kubernetes,v1.3.0,2016-07-01,,,,,,,,,,,,,
131,kubernetes/kubernetes,v1.4.0-alpha.1,2016-07-11,TESTING,7678.0,2160065.0,24.0,721.0,37.0,598.0,7.0,204.0,6231.0,15.0,106.0,4.0
132,kubernetes/kubernetes,v1.2.6,2016-07-15,TESTING,8111.0,1924552.0,8.0,329.0,11.0,1332.0,4.0,5.0,938.0,7.0,939.0,1.0
133,kubernetes/kubernetes,v1.2.7-beta.0,2016-07-15,,,,,,,,,,,,,
134,kubernetes/kubernetes,v1.3.1-beta.1,2016-07-15,TESTING,7640.0,2157056.0,226.0,4248.0,440.0,16639.0,36.0,616.0,10448.0,333.0,12911.0,32.0
135,kubernetes/kubernetes,v1.3.2-beta.0,2016-07-15,,,,,,,,,,,,,
136,kubernetes/kubernetes,v1.3.1,2016-07-17,,,,,,,,,,,,,
137,kubernetes/kubernetes,v1.3.3-beta.0,2016-07-17,,,,,,,,,,,,,
138,kubernetes/kubernetes,v1.3.2,2016-07-17,,,,,,,,,,,,,
139,kubernetes/kubernetes,v1.3.3,2016-07-22,TESTING,7643.0,2158305.0,5.0,29.0,5.0,33.0,2.0,23.0,302.0,1.0,7.0,2.0
140,kubernetes/kubernetes,v1.3.4-beta.0,2016-07-22,,,,,,,,,,,,,
141,kubernetes/kubernetes,v1.4.0-alpha.2,2016-07-29,TESTING,7973.0,2193118.0,58.0,1579.0,132.0,2460.0,9.0,507.0,13202.0,693.0,11840.0,13.0
142,kubernetes/kubernetes,v1.3.4,2016-08-01,TESTING,7651.0,2162637.0,9.0,155.0,9.0,159.0,3.0,23.0,1142.0,1.0,7.0,2.0
143,kubernetes/kubernetes,v1.3.5-beta.0,2016-08-01,,,,,,,,,,,,,
144,kubernetes/kubernetes,v1.3.6-beta.0,2016-08-11,,,,,,,,,,,,,
145,kubernetes/kubernetes,v1.3.5,2016-08-11,,,,,,,,,,,,,
146,kubernetes/kubernetes,v1.4.0-alpha.3,2016-08-25,TESTING,9331.0,2858206.0,124.0,3146.0,213.0,15965.0,11.0,1363.0,27996.0,928.0,58793.0,22.0
147,kubernetes/kubernetes,v1.3.6,2016-08-26,TESTING,7664.0,2165159.0,10.0,228.0,9.0,159.0,3.0,45.0,1803.0,1.0,7.0,2.0
148,kubernetes/kubernetes,v1.3.7-beta.0,2016-08-26,,,,,,,,,,,,,
149,kubernetes/kubernetes,v1.4.0-beta.0,2016-09-01,,,,,,,,,,,,,
150,kubernetes/kubernetes,v1.5.0-alpha.0,2016-09-01,TESTING,9512.0,2965901.0,137.0,3469.0,226.0,16299.0,12.0,1563.0,31427.0,1020.0,61680.0,24.0
151,kubernetes/kubernetes,v1.4.0-beta.1,2016-09-10,TESTING,9549.0,2959652.0,10.0,220.0,447.0,1483.0,1.0,155.0,2404.0,452.0,2766.0,2.0
152,kubernetes/kubernetes,v1.3.7,2016-09-12,TESTING,7668.0,2166248.0,10.0,247.0,9.0,159.0,3.0,45.0,1990.0,1.0,7.0,2.0
153,kubernetes/kubernetes,v1.3.8-beta.0,2016-09-12,,,,,,,,,,,,,
154,kubernetes/kubernetes,v1.4.0-beta.2,2016-09-12,TESTING,9549.0,2960214.0,2.0,33.0,2.0,66.0,1.0,,,,,
155,kubernetes/kubernetes,v1.4.0-beta.3,2016-09-12,,,,,,,,,,,,,
156,kubernetes/kubernetes,v1.4.0-beta.4,2016-09-14,TESTING,9548.0,2960996.0,149.0,3757.0,675.0,17848.0,13.0,1718.0,34235.0,1472.0,64446.0,25.0
157,kubernetes/kubernetes,v1.4.0-beta.5,2016-09-14,,,,,,,,,,,,,
158,kubernetes/kubernetes,v1.4.0-beta.6,2016-09-16,,,,,,,,,,,,,
159,kubernetes/kubernetes,v1.4.0-beta.7,2016-09-17,,,,,,,,,,,,,
160,kubernetes/kubernetes,v1.4.0-beta.8,2016-09-18,,,,,,,,,,,,,
161,kubernetes/kubernetes,v1.4.0-beta.9,2016-09-19,,,,,,,,,,,,,
162,kubernetes/kubernetes,v1.4.0-beta.10,2016-09-21,,,,,,,,,,,,,
163,kubernetes/kubernetes,v1.4.0-beta.11,2016-09-23,,,,,,,,,,,,,
164,kubernetes/kubernetes,v1.4.1-beta.0,2016-09-26,,,,,,,,,,,,,
165,kubernetes/kubernetes,v1.4.0,2016-09-26,,,,,,,,,,,,,
166,kubernetes/kubernetes,v1.3.8,2016-09-27,TESTING,7667.0,2166647.0,10.0,284.0,9.0,159.0,3.0,45.0,2405.0,1.0,7.0,2.0
167,kubernetes/kubernetes,v1.3.9-beta.0,2016-09-27,,,,,,,,,,,,,
168,kubernetes/kubernetes,v1.4.1-beta.1,2016-10-07,TESTING,9646.0,2970521.0,150.0,3892.0,676.0,17878.0,14.0,1719.0,35420.0,1473.0,64476.0,26.0
169,kubernetes/kubernetes,v1.4.1-beta.2,2016-10-07,,,,,,,,,,,,,
170,kubernetes/kubernetes,v1.4.2-beta.0,2016-10-10,,,,,,,,,,,,,
171,kubernetes/kubernetes,v1.4.1,2016-10-10,,,,,,,,,,,,,
172,kubernetes/kubernetes,v1.4.2-beta.1,2016-10-13,,,,,,,,,,,,,
173,kubernetes/kubernetes,v1.5.0-alpha.1,2016-10-13,TESTING,10435.0,3333779.0,76.0,1774.0,46.0,2295.0,5.0,1392.0,17686.0,584.0,23051.0,6.0
174,kubernetes/kubernetes,v1.4.2,2016-10-14,TESTING,9656.0,2970830.0,5.0,260.0,19.0,472.0,2.0,1.0,2024.0,1.0,30.0,1.0
175,kubernetes/kubernetes,v1.4.3-beta.0,2016-10-14,,,,,,,,,,,,,
176,kubernetes/kubernetes,v1.4.4-beta.0,2016-10-16,,,,,,,,,,,,,
177,kubernetes/kubernetes,v1.4.3,2016-10-16,,,,,,,,,,,,,
178,kubernetes/kubernetes,v1.3.9,2016-10-20,TESTING,7677.0,2166824.0,10.0,290.0,9.0,159.0,3.0,45.0,2453.0,1.0,7.0,2.0
179,kubernetes/kubernetes,v1.3.10-beta.0,2016-10-20,,,,,,,,,,,,,
180,kubernetes/kubernetes,v1.4.4,2016-10-20,TESTING,9656.0,2971024.0,150.0,3952.0,676.0,17878.0,14.0,1719.0,35921.0,1473.0,64476.0,26.0
181,kubernetes/kubernetes,v1.4.5-beta.0,2016-10-20,,,,,,,,,,,,,
182,kubernetes/kubernetes,v1.2.7,2016-10-22,TESTING,8121.0,1924560.0,11.0,361.0,11.0,1332.0,4.0,71.0,1285.0,7.0,939.0,2.0
183,kubernetes/kubernetes,v1.2.8-beta.0,2016-10-22,,,,,,,,,,,,,
184,kubernetes/kubernetes,v1.5.0-alpha.2,2016-10-27,TESTING,11455.0,3387866.0,471.0,10583.0,1164.0,38223.0,38.0,4123.0,69708.0,2439.0,108371.0,47.0
185,kubernetes/kubernetes,v1.4.5,2016-10-28,TESTING,9724.0,3011815.0,8.0,366.0,60.0,2638.0,3.0,2.0,2802.0,7.0,62.0,1.0
186,kubernetes/kubernetes,v1.4.6-beta.0,2016-10-28,,,,,,,,,,,,,
187,kubernetes/kubernetes,v1.3.10,2016-10-31,TESTING,7677.0,2166871.0,10.0,311.0,9.0,159.0,3.0,45.0,2600.0,1.0,7.0,2.0
188,kubernetes/kubernetes,v1.3.11-beta.0,2016-10-31,,,,,,,,,,,,,
189,kubernetes/kubernetes,v1.6.0-alpha.0,2016-11-05,TESTING,11328.0,3365990.0,265.0,6972.0,730.0,21998.0,19.0,3862.0,65294.0,2111.0,95786.0,31.0
190,kubernetes/kubernetes,v1.5.0-beta.0,2016-11-05,,,,,,,,,,,,,
191,kubernetes/kubernetes,v1.4.6,2016-11-11,TESTING,9738.0,3003974.0,9.0,420.0,65.0,2658.0,3.0,2.0,3129.0,7.0,62.0,1.0
192,kubernetes/kubernetes,v1.4.7-beta.0,2016-11-11,,,,,,,,,,,,,
193,kubernetes/kubernetes,v1.5.0-beta.1,2016-11-18,TESTING,11546.0,3429934.0,147.0,3859.0,87.0,5268.0,11.0,2611.0,37143.0,715.0,33169.0,11.0
194,kubernetes/kubernetes,v1.5.0-beta.2,2016-11-24,TESTING,11554.0,3431808.0,8.0,186.0,11.0,808.0,0.0,155.0,2076.0,137.0,14794.0,2.0
195,kubernetes/kubernetes,v1.5.0-beta.3,2016-12-08,TESTING,11556.0,3433452.0,7.0,104.0,14.0,235.0,1.0,1.0,650.0,1.0,9.0,1.0
196,kubernetes/kubernetes,v1.4.7,2016-12-09,TESTING,9743.0,3004766.0,10.0,488.0,66.0,2688.0,4.0,2.0,3638.0,7.0,62.0,1.0
197,kubernetes/kubernetes,v1.4.8-beta.0,2016-12-09,,,,,,,,,,,,,
198,kubernetes/kubernetes,v1.5.0,2016-12-12,TESTING,11556.0,3433464.0,162.0,4155.0,112.0,6311.0,11.0,2767.0,39938.0,853.0,47972.0,12.0
199,kubernetes/kubernetes,v1.5.1-beta.0,2016-12-12,,,,,,,,,,,,,
200,kubernetes/kubernetes,v1.5.2-beta.0,2016-12-13,,,,,,,,,,,,,
201,kubernetes/kubernetes,v1.5.1,2016-12-13,,,,,,,,,,,,,
202,kubernetes/kubernetes,v1.4.8,2017-01-11,TESTING,9743.0,3006807.0,11.0,537.0,66.0,2688.0,4.0,24.0,4086.0,7.0,62.0,2.0
203,kubernetes/kubernetes,v1.4.9-beta.0,2017-01-11,,,,,,,,,,,,,
204,kubernetes/kubernetes,v1.5.2,2017-01-11,TESTING,11566.0,3443512.0,162.0,4258.0,112.0,6311.0,11.0,2767.0,40839.0,853.0,47972.0,12.0
205,kubernetes/kubernetes,v1.5.3-beta.0,2017-01-11,,,,,,,,,,,,,
206,kubernetes/kubernetes,v1.6.0-alpha.1,2017-01-30,TESTING,12191.0,2696840.0,81.0,3049.0,228.0,10054.0,9.0,1119.0,21108.0,208.0,14015.0,14.0
207,kubernetes/kubernetes,v1.6.0-alpha.2,2017-02-14,TESTING,12474.0,2722144.0,37.0,661.0,74.0,5634.0,6.0,282.0,3206.0,52.0,3975.0,14.0
208,kubernetes/kubernetes,v1.5.3,2017-02-14,TESTING,11578.0,3445801.0,8.0,347.0,19.0,642.0,2.0,1.0,2867.0,1.0,9.0,1.0
209,kubernetes/kubernetes,v1.5.4-beta.0,2017-02-14,,,,,,,,,,,,,
210,kubernetes/kubernetes,v1.4.9,2017-02-15,TESTING,9745.0,3007046.0,11.0,571.0,66.0,2688.0,4.0,24.0,4414.0,7.0,62.0,2.0
211,kubernetes/kubernetes,v1.6.0-alpha.3,2017-02-16,TESTING,12737.0,2740930.0,278.0,7920.0,431.0,22473.0,19.0,4256.0,64370.0,1143.0,66662.0,29.0
212,kubernetes/kubernetes,v1.7.0-alpha.0,2017-02-21,TESTING,12892.0,2770757.0,11.0,311.0,14.0,1821.0,2.0,177.0,2307.0,32.0,356.0,2.0
213,kubernetes/kubernetes,v1.6.0-beta.0,2017-02-21,,,,,,,,,,,,,
214,kubernetes/kubernetes,v1.6.0-beta.1,2017-03-02,TESTING,12496.0,2528763.0,25.0,669.0,38.0,2031.0,4.0,378.0,5984.0,13.0,1121.0,3.0
215,kubernetes/kubernetes,v1.5.4,2017-03-07,TESTING,11578.0,3446000.0,8.0,381.0,19.0,642.0,2.0,1.0,3237.0,1.0,9.0,1.0
216,kubernetes/kubernetes,v1.5.5-beta.0,2017-03-07,,,,,,,,,,,,,
217,kubernetes/kubernetes,v1.6.0-beta.2,2017-03-08,TESTING,12519.0,2537992.0,170.0,5111.0,390.0,20546.0,15.0,2245.0,35672.0,341.0,20473.0,22.0
218,kubernetes/kubernetes,v1.6.0-beta.3,2017-03-10,TESTING,12524.0,2539426.0,3.0,107.0,1.0,30.0,0.0,47.0,1073.0,3.0,90.0,2.0
219,kubernetes/kubernetes,v1.6.0-beta.4,2017-03-17,TESTING,12551.0,2542639.0,13.0,192.0,5.0,162.0,1.0,242.0,1767.0,22.0,22.0,1.0
220,kubernetes/kubernetes,v1.5.5,2017-03-21,TESTING,11578.0,3445998.0,8.0,383.0,19.0,642.0,2.0,1.0,3239.0,1.0,9.0,1.0
221,kubernetes/kubernetes,v1.6.0-rc.1,2017-03-24,TESTING,12559.0,2545373.0,191.0,5582.0,399.0,20769.0,17.0,2622.0,39839.0,366.0,20585.0,23.0
222,kubernetes/kubernetes,v1.5.6-beta.0,2017-03-27,TESTING,11600.0,3491668.0,9.0,401.0,19.0,642.0,2.0,23.0,3425.0,1.0,9.0,2.0
223,kubernetes/kubernetes,v1.6.0,2017-03-28,TESTING,12559.0,2545406.0,191.0,5592.0,399.0,20769.0,17.0,2622.0,39912.0,366.0,20585.0,23.0
224,kubernetes/kubernetes,v1.6.1-beta.0,2017-03-28,,,,,,,,,,,,,
225,kubernetes/kubernetes,v1.5.7-beta.0,2017-03-28,,,,,,,,,,,,,
226,kubernetes/kubernetes,v1.5.6,2017-03-28,,,,,,,,,,,,,
227,kubernetes/kubernetes,v1.6.2-beta.0,2017-04-03,,,,,,,,,,,,,
228,kubernetes/kubernetes,v1.6.1,2017-04-03,,,,,,,,,,,,,
