,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
33,kubernetes/kubernetes,v0.12.1,2015-03-11,,,,,,,,,,,,,,,,,,
34,kubernetes/kubernetes,v0.12.2,2015-03-16,,,,,,,,,,,,,,,,,,
35,kubernetes/kubernetes,v0.13.0,2015-03-16,TESTING,3963.0,647916.0,,,,,,,,,,,37.0,166.0,84.0,5892.0,-1.0
36,kubernetes/kubernetes,v0.13.1,2015-03-17,TESTING,3999.0,653657.0,,,,,,,,,,,21.0,63.0,49.0,2657.0,-1.0
37,kubernetes/kubernetes,v0.13.2,2015-03-18,,,,,,,,,,,,,,,,,,
38,kubernetes/kubernetes,v0.13.1-dev,2015-03-24,,,,,,,,,,,,,,,,,,
39,kubernetes/kubernetes,v0.14.0,2015-03-30,TESTING,4133.0,668505.0,,,,,,,,,,,59.0,235.0,170.0,15314.0,-1.0
40,kubernetes/kubernetes,v0.14.1,2015-04-01,,,,,,,,,,,,,,,,,,
41,kubernetes/kubernetes,v0.14.2,2015-04-07,TESTING,4133.0,668626.0,,,,,,,,,,,1.0,1.0,2.0,86.0,-1.0
42,kubernetes/kubernetes,v0.15.0,2015-04-13,TESTING,4306.0,703223.0,,,,,,,,,,,53.0,236.0,124.0,4772.0,-1.0
43,kubernetes/kubernetes,v0.16.0,2015-04-28,TESTING,5751.0,1066766.0,,,,,,,,,,,47.0,363.0,237.0,11685.0,-1.0
44,kubernetes/kubernetes,v0.16.1,2015-05-01,,,,,,,,,,,,,,,,,,
45,kubernetes/kubernetes,v0.16.2,2015-05-04,,,,,,,,,,,,,,,,,,
46,kubernetes/kubernetes,v0.17.0,2015-05-11,TESTING,5675.0,1012288.0,,,,,,,,,,,31.0,292.0,56.0,2848.0,-1.0
47,kubernetes/kubernetes,v0.17.1,2015-05-21,,,,,,,,,,,,,,,,,,
48,kubernetes/kubernetes,v0.18.0,2015-05-29,TESTING,6013.0,1115409.0,,,,,,,,,,,84.0,325.0,199.0,12693.0,-1.0
49,kubernetes/kubernetes,v0.18.1,2015-06-02,,,,,,,,,,,,,,,,,,
50,kubernetes/kubernetes,v0.18.2,2015-06-08,,,,,,,,,,,,,,,,,,
51,kubernetes/kubernetes,v0.19.0,2015-06-10,TESTING,6622.0,1159940.0,,,,,,,,,,,77.0,202.0,141.0,5992.0,-1.0
52,kubernetes/kubernetes,v0.19.1,2015-06-18,TESTING,6627.0,1160356.0,,,,,,,,,,,5.0,15.0,8.0,96.0,-1.0
53,kubernetes/kubernetes,v0.19.3,2015-06-22,,,,,,,,,,,,,,,,,,
54,kubernetes/kubernetes,v0.19.2,2015-06-22,,,,,,,,,,,,,,,,,,
55,kubernetes/kubernetes,v0.20.0,2015-06-25,TESTING,7351.0,1363647.0,,,,,,,,,,,97.0,277.0,161.0,5338.0,-1.0
56,kubernetes/kubernetes,v0.20.1,2015-06-29,,,,,,,,,,,,,,,,,,
57,kubernetes/kubernetes,v0.20.2,2015-06-30,,,,,,,,,,,,,,,,,,
58,kubernetes/kubernetes,v0.21.0,2015-07-07,TESTING,6388.0,1232814.0,3.0,437.0,2.0,24.0,3.0,,,,,,32.0,193.0,61.0,1856.0,-1.0
59,kubernetes/kubernetes,v0.21.1,2015-07-08,,,,,,,,,,,,,,,,,,
60,kubernetes/kubernetes,v0.21.2,2015-07-10,,,,,,,,,,,,,,,,,,
61,kubernetes/kubernetes,v1.0.0,2015-07-10,TESTING,6467.0,1238841.0,4.0,279.0,5.0,9.0,4.0,3.0,291.0,4.0,116.0,3.0,13.0,109.0,23.0,223.0,-1.0
62,kubernetes/kubernetes,v0.21.3,2015-07-15,,,,,,,,,,,,,,,,,,
63,kubernetes/kubernetes,v0.21.4,2015-07-16,,,,,,,,,,,,,,,,,,
64,kubernetes/kubernetes,v1.0.1,2015-07-17,TESTING,6467.0,1239052.0,4.0,314.0,5.0,9.0,4.0,3.0,326.0,4.0,116.0,3.0,15.0,128.0,26.0,238.0,-1.0
65,kubernetes/kubernetes,v1.1.0-alpha.0,2015-07-31,,,,,,,,,,,,,,,,,,
66,kubernetes/kubernetes,v1.0.2,2015-07-31,TESTING,6527.0,1307708.0,1.0,311.0,1.0,11.0,1.0,,,,,,5.0,258.0,13.0,312.0,-1.0
67,kubernetes/kubernetes,v1.0.3,2015-08-06,,,,,,,,,,,,,,,,,,
68,kubernetes/kubernetes,v1.0.4,2015-08-25,,,,,,,,,,,,,,,,,,
69,kubernetes/kubernetes,v1.1.0-alpha.1,2015-08-28,TESTING,5791.0,1174314.0,61.0,2310.0,158.0,1857.0,61.0,21.0,2335.0,47.0,1656.0,21.0,85.0,1026.0,221.0,98052.0,-1.0
70,kubernetes/kubernetes,v1.0.5,2015-08-31,TESTING,6550.0,1310141.0,1.0,396.0,1.0,11.0,1.0,,,,,,5.0,331.0,13.0,312.0,-1.0
71,kubernetes/kubernetes,v1.0.6,2015-09-10,,,,,,,,,,,,,,,,,,
72,kubernetes/kubernetes,v1.1.0,2015-09-25,TESTING,6017.0,1235224.0,93.0,3593.0,186.0,3245.0,93.0,31.0,3624.0,64.0,2815.0,31.0,155.0,1790.0,396.0,105190.0,-1.0
73,kubernetes/kubernetes,v1.2.0-alpha.0,2015-09-25,,,,,,,,,,,,,,,,,,
74,kubernetes/kubernetes,v1.2.0-alpha.1,2015-10-02,,,,,,,,,,,,,,,,,,
75,kubernetes/kubernetes,v1.1.0-beta,2015-10-13,,,,,,,,,,,,,,,,,,
76,kubernetes/kubernetes,v1.1.1-beta,2015-10-14,,,,,,,,,,,,,,,,,,
77,kubernetes/kubernetes,v1.2.0-alpha.2,2015-10-19,TESTING,5266.0,1233672.0,75.0,1164.0,1174.0,225777.0,75.0,14.0,1168.0,1094.0,262360.0,14.0,52.0,301.0,189.0,11349.0,-1.0
78,kubernetes/kubernetes,v1.0.7,2015-10-26,TESTING,6553.0,1308448.0,1.0,455.0,1.0,11.0,1.0,,,,,,5.0,361.0,13.0,312.0,-1.0
79,kubernetes/kubernetes,v1.0.8-beta,2015-10-29,,,,,,,,,,,,,,,,,,
80,kubernetes/kubernetes,v1.1.1-beta.1,2015-11-03,TESTING,5179.0,1071227.0,8.0,508.0,15.0,640.0,8.0,3.0,511.0,2084.0,440088.0,3.0,18.0,199.0,78.0,2380.0,-1.0
81,kubernetes/kubernetes,v1.1.1-beta.0,2015-11-03,,,,,,,,,,,,,,,,,,
82,kubernetes/kubernetes,v1.2.0-alpha.3,2015-11-03,TESTING,5888.0,1370174.0,196.0,5343.0,1402.0,229875.0,196.0,57.0,5410.0,1769.0,381383.0,57.0,230.0,2249.0,640.0,117364.0,-1.0
83,kubernetes/kubernetes,v1.1.1,2015-11-09,TESTING,5318.0,1082912.0,10.0,50.0,19.0,1077.0,10.0,,,,,,4.0,22.0,8.0,133.0,-1.0
84,kubernetes/kubernetes,v1.1.2-beta.0,2015-11-09,,,,,,,,,,,,,,,,,,
85,kubernetes/kubernetes,v1.1.2,2015-11-18,,,,6.0,43.0,71.0,8302.0,6.0,,,,,,,,,,
86,kubernetes/kubernetes,v1.1.3-beta.0,2015-11-18,,,,,,,,,,,,,,,,,,
87,kubernetes/kubernetes,v1.2.0-alpha.4,2015-11-25,TESTING,6098.0,1391670.0,140.0,2702.0,1259.0,228666.0,140.0,31.0,2749.0,1718.0,380273.0,31.0,111.0,719.0,298.0,13984.0,-1.0
88,kubernetes/kubernetes,v1.1.3,2015-12-07,TESTING,5400.0,1125342.0,27.0,693.0,117.0,10446.0,27.0,3.0,696.0,2084.0,440088.0,3.0,26.0,276.0,111.0,41448.0,-1.0
89,kubernetes/kubernetes,v1.1.4-beta.0,2015-12-07,,,,,,,,,,,,,,,,,,
90,kubernetes/kubernetes,v1.2.0-alpha.5,2015-12-16,TESTING,6256.0,1444562.0,163.0,3467.0,1292.0,230213.0,163.0,35.0,3519.0,1726.0,380306.0,35.0,150.0,1011.0,429.0,70114.0,-1.0
91,kubernetes/kubernetes,v1.1.4,2016-01-08,TESTING,5410.0,1125815.0,29.0,761.0,118.0,10464.0,29.0,3.0,764.0,2084.0,440088.0,3.0,33.0,301.0,120.0,41586.0,-1.0
92,kubernetes/kubernetes,v1.1.5-beta.0,2016-01-08,,,,,,,,,,,,,,,,,,
93,kubernetes/kubernetes,v1.2.0-alpha.6,2016-01-13,TESTING,7232.0,1592140.0,191.0,4243.0,1381.0,231354.0,191.0,36.0,4303.0,1747.0,380445.0,36.0,208.0,1275.0,593.0,76530.0,-1.0
94,kubernetes/kubernetes,v1.1.5,2016-01-22,TESTING,5410.0,1125837.0,30.0,790.0,118.0,10464.0,30.0,3.0,793.0,2084.0,440088.0,3.0,34.0,315.0,121.0,41596.0,-1.0
95,kubernetes/kubernetes,v1.1.6-beta.0,2016-01-22,,,,,,,,,,,,,,,,,,
96,kubernetes/kubernetes,v1.1.8-beta.0,2016-01-27,,,,,,,,,,,,,,,,,,
97,kubernetes/kubernetes,v1.1.7,2016-01-27,,,,,,,,,,,,,,,,,,
98,kubernetes/kubernetes,v1.1.7-beta.0,2016-01-27,,,,,,,,,,,,,,,,,,
99,kubernetes/kubernetes,v1.1.6,2016-01-27,,,,,,,,,,,,,,,,,,
100,kubernetes/kubernetes,v1.2.0-alpha.7,2016-02-02,TESTING,7682.0,1798769.0,222.0,5163.0,1485.0,233991.0,222.0,38.0,5236.0,1754.0,380706.0,38.0,250.0,1618.0,747.0,80977.0,-1.0
101,kubernetes/kubernetes,v1.2.0-alpha.8,2016-02-19,TESTING,7917.0,1873098.0,39.0,1043.0,37.0,537.0,39.0,15.0,1053.0,85.0,33322.0,15.0,58.0,373.0,110.0,3193.0,-1.0
102,kubernetes/kubernetes,v1.1.8,2016-02-23,TESTING,5410.0,1126292.0,31.0,854.0,120.0,10498.0,31.0,3.0,857.0,2084.0,440088.0,3.0,37.0,339.0,131.0,41842.0,-1.0
103,kubernetes/kubernetes,v1.1.9-beta.0,2016-02-23,,,,,,,,,,,,,,,,,,
104,kubernetes/kubernetes,v1.2.0-beta.0,2016-03-04,,,,,,,,,,,,,,,,,,
105,kubernetes/kubernetes,v1.3.0-alpha.0,2016-03-04,TESTING,8077.0,1936939.0,302.0,7128.0,1551.0,235732.0,302.0,67.0,7223.0,1927.0,415812.0,67.0,353.0,2267.0,959.0,85856.0,-1.0
106,kubernetes/kubernetes,v1.2.0-beta.1,2016-03-11,TESTING,8103.0,1913128.0,11.0,257.0,4.0,221.0,11.0,,,,,,18.0,112.0,57.0,1612.0,-1.0
107,kubernetes/kubernetes,v1.2.0,2016-03-16,TESTING,8108.0,1923200.0,5.0,38.0,7.0,939.0,5.0,5.0,38.0,7.0,939.0,5.0,1.0,9.0,1.0,6.0,-1.0
108,kubernetes/kubernetes,v1.2.1-beta.0,2016-03-16,,,,,,,,,,,,,,,,,,
109,kubernetes/kubernetes,v1.3.0-alpha.1,2016-03-29,TESTING,8239.0,1966254.0,28.0,662.0,16.0,772.0,28.0,5.0,666.0,5.0,288.0,5.0,36.0,261.0,440.0,4056.0,-1.0
110,kubernetes/kubernetes,v1.2.1,2016-04-01,TESTING,8109.0,1923294.0,5.0,128.0,7.0,939.0,5.0,5.0,128.0,7.0,939.0,5.0,4.0,61.0,11.0,133.0,-1.0
111,kubernetes/kubernetes,v1.2.2-beta.0,2016-04-01,,,,,,,,,,,,,,,,,,
112,kubernetes/kubernetes,v1.2.2,2016-04-07,,,,2.0,35.0,3.0,278.0,2.0,,,,,,,,,,
113,kubernetes/kubernetes,v1.2.3-beta.0,2016-04-07,,,,,,,,,,,,,,,,,,
114,kubernetes/kubernetes,v1.3.0-alpha.2,2016-04-11,TESTING,8576.0,2004155.0,39.0,938.0,42.0,1086.0,39.0,6.0,943.0,6.0,398.0,6.0,48.0,362.0,452.0,4377.0,-1.0
115,kubernetes/kubernetes,v1.2.3,2016-04-22,TESTING,8114.0,1924919.0,8.0,215.0,11.0,1332.0,8.0,5.0,215.0,7.0,939.0,5.0,8.0,84.0,19.0,469.0,-1.0
116,kubernetes/kubernetes,v1.2.4-beta.0,2016-04-22,,,,,,,,,,,,,,,,,,
117,kubernetes/kubernetes,v1.3.0-alpha.3,2016-04-26,TESTING,8893.0,2092236.0,65.0,1483.0,73.0,2558.0,65.0,16.0,1493.0,35.0,1867.0,16.0,69.0,498.0,486.0,5100.0,-1.0
118,kubernetes/kubernetes,v1.2.4,2016-05-06,TESTING,8114.0,1925196.0,8.0,248.0,11.0,1332.0,8.0,5.0,248.0,7.0,939.0,5.0,10.0,99.0,21.0,489.0,-1.0
119,kubernetes/kubernetes,v1.2.5-beta.0,2016-05-06,,,,,,,,,,,,,,,,,,
120,kubernetes/kubernetes,v1.3.0-alpha.4,2016-05-17,TESTING,7672.0,2209806.0,93.0,2409.0,108.0,4228.0,93.0,27.0,2420.0,65.0,3414.0,27.0,104.0,822.0,545.0,13879.0,-1.0
121,kubernetes/kubernetes,v1.3.0-alpha.5,2016-06-02,TESTING,7512.0,2145032.0,30.0,866.0,15.0,1671.0,30.0,6.0,870.0,25.0,2676.0,6.0,73.0,377.0,194.0,7327.0,-1.0
122,kubernetes/kubernetes,v1.4.0-alpha.0,2016-06-10,TESTING,7589.0,2143243.0,11.0,292.0,,0.0,11.0,132.0,859.0,176.0,5764.0,132.0,26.0,148.0,60.0,2411.0,-1.0
123,kubernetes/kubernetes,v1.3.0-beta.0,2016-06-10,,,,,,,,,,,,,,,,,,
124,kubernetes/kubernetes,v1.3.0-beta.1,2016-06-16,TESTING,7595.0,2144071.0,1.0,156.0,66.0,324.0,1.0,204.0,4159.0,73.0,556.0,204.0,19.0,54.0,26.0,993.0,-1.0
125,kubernetes/kubernetes,v1.3.0-beta.2,2016-06-21,TESTING,7634.0,2155193.0,12.0,314.0,23.0,1082.0,12.0,953.0,7978.0,46.0,1860.0,953.0,12.0,100.0,20.0,712.0,-1.0
126,kubernetes/kubernetes,v1.2.5,2016-06-27,TESTING,8111.0,1924413.0,8.0,306.0,11.0,1332.0,8.0,5.0,1408.0,7.0,939.0,5.0,12.0,117.0,25.0,536.0,-1.0
127,kubernetes/kubernetes,v1.2.6-beta.0,2016-06-27,,,,,,,,,,,,,,,,,,
128,kubernetes/kubernetes,v1.3.0-beta.3,2016-06-30,TESTING,7640.0,2157056.0,152.0,4246.0,222.0,7407.0,152.0,1442.0,20849.0,389.0,14745.0,1442.0,240.0,1584.0,852.0,26026.0,-1.0
129,kubernetes/kubernetes,v1.3.1-beta.0,2016-07-01,,,,,,,,,,,,,,,,,,
130,kubernetes/kubernetes,v1.3.0,2016-07-01,,,,,,,,,,,,,,,,,,
131,kubernetes/kubernetes,v1.4.0-alpha.1,2016-07-11,TESTING,7678.0,2160065.0,11.0,721.0,25.0,507.0,11.0,537.0,15888.0,15.0,106.0,537.0,37.0,304.0,112.0,4864.0,-1.0
132,kubernetes/kubernetes,v1.2.6,2016-07-15,TESTING,8111.0,1924552.0,8.0,329.0,11.0,1332.0,8.0,5.0,2011.0,7.0,939.0,5.0,12.0,122.0,25.0,536.0,-1.0
133,kubernetes/kubernetes,v1.2.7-beta.0,2016-07-15,,,,,,,,,,,,,,,,,,
134,kubernetes/kubernetes,v1.3.1-beta.1,2016-07-15,TESTING,7640.0,2157056.0,152.0,4248.0,222.0,7407.0,152.0,1442.0,20851.0,389.0,14745.0,1442.0,240.0,1584.0,852.0,26026.0,-1.0
135,kubernetes/kubernetes,v1.3.2-beta.0,2016-07-15,TESTING,7640.0,2157218.0,,,,,,,,,,,1.0,,1.0,1.0,-1.0
136,kubernetes/kubernetes,v1.3.1,2016-07-17,,,,,,,,,,,,,,,,,,
137,kubernetes/kubernetes,v1.3.3-beta.0,2016-07-17,,,,,,,,,,,,,,,,,,
138,kubernetes/kubernetes,v1.3.2,2016-07-17,TESTING,7643.0,2157803.0,,,,,,,,,,,1.0,2.0,1.0,1.0,-1.0
139,kubernetes/kubernetes,v1.3.3,2016-07-22,,,,3.0,29.0,4.0,26.0,3.0,60.0,783.0,1.0,7.0,60.0,,,,,
140,kubernetes/kubernetes,v1.3.4-beta.0,2016-07-22,,,,,,,,,,,,,,,,,,
141,kubernetes/kubernetes,v1.4.0-alpha.2,2016-07-29,TESTING,7973.0,2193118.0,15.0,1579.0,30.0,568.0,15.0,1321.0,33589.0,1729.0,29341.0,1321.0,63.0,693.0,344.0,17154.0,-1.0
142,kubernetes/kubernetes,v1.3.4,2016-08-01,TESTING,7651.0,2162637.0,7.0,155.0,8.0,152.0,7.0,60.0,2881.0,1.0,7.0,60.0,1.0,53.0,1.0,1.0,-1.0
143,kubernetes/kubernetes,v1.3.5-beta.0,2016-08-01,,,,,,,,,,,,,,,,,,
144,kubernetes/kubernetes,v1.3.6-beta.0,2016-08-11,,,,,,,,,,,,,,,,,,
145,kubernetes/kubernetes,v1.3.5,2016-08-11,,,,,,,,,,,,,,,,,,
146,kubernetes/kubernetes,v1.4.0-alpha.3,2016-08-25,TESTING,9331.0,2858206.0,23.0,3146.0,44.0,1539.0,23.0,3583.0,71656.0,2260.0,136937.0,3583.0,161.0,1457.0,656.0,30551.0,-1.0
147,kubernetes/kubernetes,v1.3.6,2016-08-26,TESTING,7664.0,2165159.0,7.0,228.0,8.0,152.0,7.0,119.0,4578.0,1.0,7.0,119.0,1.0,89.0,1.0,1.0,-1.0
148,kubernetes/kubernetes,v1.3.7-beta.0,2016-08-26,,,,,,,,,,,,,,,,,,
149,kubernetes/kubernetes,v1.4.0-beta.0,2016-09-01,,,,,,,,,,,,,,,,,,
150,kubernetes/kubernetes,v1.5.0-alpha.0,2016-09-01,TESTING,9512.0,2965901.0,25.0,3469.0,49.0,1590.0,25.0,4116.0,80563.0,2500.0,144412.0,4116.0,188.0,1613.0,700.0,31849.0,-1.0
151,kubernetes/kubernetes,v1.4.0-beta.1,2016-09-10,TESTING,9549.0,2959652.0,2.0,220.0,16.0,376.0,2.0,414.0,6252.0,489.0,5689.0,414.0,17.0,105.0,21.0,1631.0,-1.0
152,kubernetes/kubernetes,v1.3.7,2016-09-12,TESTING,7668.0,2166248.0,7.0,247.0,8.0,152.0,7.0,119.0,5061.0,1.0,7.0,119.0,2.0,98.0,3.0,31.0,-1.0
153,kubernetes/kubernetes,v1.3.8-beta.0,2016-09-12,,,,,,,,,,,,,,,,,,
154,kubernetes/kubernetes,v1.4.0-beta.2,2016-09-12,TESTING,9549.0,2960214.0,2.0,33.0,2.0,66.0,2.0,,,,,,2.0,11.0,3.0,316.0,-1.0
155,kubernetes/kubernetes,v1.4.0-beta.3,2016-09-12,,,,,,,,,,,,,,,,,,
156,kubernetes/kubernetes,v1.4.0-beta.4,2016-09-14,TESTING,9548.0,2960996.0,29.0,3757.0,67.0,2032.0,29.0,4530.0,87811.0,2989.0,150101.0,4530.0,211.0,1747.0,732.0,33963.0,-1.0
157,kubernetes/kubernetes,v1.4.0-beta.5,2016-09-14,,,,,,,,,,,,,,,,,,
158,kubernetes/kubernetes,v1.4.0-beta.6,2016-09-16,,,,,,,,,,,,,,,,,,
159,kubernetes/kubernetes,v1.4.0-beta.7,2016-09-17,,,,,,,,,,,,,,,,,,
160,kubernetes/kubernetes,v1.4.0-beta.8,2016-09-18,,,,,,,,,,,,,,,,,,
161,kubernetes/kubernetes,v1.4.0-beta.9,2016-09-19,,,,,,,,,,,,,,,,,,
162,kubernetes/kubernetes,v1.4.0-beta.10,2016-09-21,TESTING,9551.0,2962411.0,,,,,,,,,,,3.0,7.0,6.0,78.0,-1.0
163,kubernetes/kubernetes,v1.4.0-beta.11,2016-09-23,,,,,,,,,,,,,,,,,,
164,kubernetes/kubernetes,v1.4.1-beta.0,2016-09-26,,,,,,,,,,,,,,,,,,
165,kubernetes/kubernetes,v1.4.0,2016-09-26,,,,,,,,,,,,,,,,,,
166,kubernetes/kubernetes,v1.3.8,2016-09-27,TESTING,7667.0,2166647.0,7.0,284.0,8.0,152.0,7.0,119.0,6142.0,1.0,7.0,119.0,5.0,113.0,11.0,89.0,-1.0
167,kubernetes/kubernetes,v1.3.9-beta.0,2016-09-27,,,,,,,,,,,,,,,,,,
168,kubernetes/kubernetes,v1.4.1-beta.1,2016-10-07,TESTING,9646.0,2970521.0,30.0,3892.0,68.0,2062.0,30.0,4531.0,90846.0,2990.0,150131.0,4531.0,217.0,1805.0,741.0,34056.0,-1.0
169,kubernetes/kubernetes,v1.4.1-beta.2,2016-10-07,,,,,,,,,,,,,,,,,,
170,kubernetes/kubernetes,v1.4.2-beta.0,2016-10-10,,,,,,,,,,,,,,,,,,
171,kubernetes/kubernetes,v1.4.1,2016-10-10,,,,,,,,,,,,,,,,,,
172,kubernetes/kubernetes,v1.4.2-beta.1,2016-10-13,TESTING,9656.0,2970764.0,,,,,,,,,,,1.0,3.0,12.0,193.0,-1.0
173,kubernetes/kubernetes,v1.5.0-alpha.1,2016-10-13,TESTING,10435.0,3333779.0,7.0,1774.0,8.0,181.0,7.0,3723.0,45695.0,1546.0,59940.0,3723.0,116.0,830.0,339.0,14551.0,-1.0
174,kubernetes/kubernetes,v1.4.2,2016-10-14,TESTING,9656.0,2970830.0,5.0,260.0,19.0,472.0,5.0,1.0,5132.0,1.0,30.0,1.0,13.0,113.0,32.0,769.0,-1.0
175,kubernetes/kubernetes,v1.4.3-beta.0,2016-10-14,,,,,,,,,,,,,,,,,,
176,kubernetes/kubernetes,v1.4.4-beta.0,2016-10-16,,,,,,,,,,,,,,,,,,
177,kubernetes/kubernetes,v1.4.3,2016-10-16,,,,,,,,,,,,,,,,,,
178,kubernetes/kubernetes,v1.3.9,2016-10-20,TESTING,7677.0,2166824.0,7.0,290.0,8.0,152.0,7.0,119.0,6264.0,1.0,7.0,119.0,7.0,116.0,24.0,284.0,-1.0
179,kubernetes/kubernetes,v1.3.10-beta.0,2016-10-20,,,,,,,,,,,,,,,,,,
180,kubernetes/kubernetes,v1.4.4,2016-10-20,TESTING,9656.0,2971024.0,30.0,3952.0,68.0,2062.0,30.0,4531.0,92124.0,2990.0,150131.0,4531.0,218.0,1830.0,753.0,34249.0,-1.0
181,kubernetes/kubernetes,v1.4.5-beta.0,2016-10-20,,,,,,,,,,,,,,,,,,
182,kubernetes/kubernetes,v1.2.7,2016-10-22,TESTING,8121.0,1924560.0,8.0,361.0,11.0,1332.0,8.0,182.0,2913.0,7.0,939.0,182.0,16.0,137.0,45.0,772.0,-1.0
183,kubernetes/kubernetes,v1.2.8-beta.0,2016-10-22,,,,,,,,,,,,,,,,,,
184,kubernetes/kubernetes,v1.5.0-alpha.2,2016-10-27,TESTING,11455.0,3387866.0,189.0,10583.0,292.0,9902.0,189.0,10758.0,173203.0,5048.0,244737.0,10758.0,615.0,4633.0,2091.0,82777.0,-1.0
185,kubernetes/kubernetes,v1.4.5,2016-10-28,TESTING,9724.0,3011815.0,8.0,366.0,60.0,2638.0,8.0,2.0,7094.0,7.0,62.0,2.0,16.0,158.0,35.0,785.0,-1.0
186,kubernetes/kubernetes,v1.4.6-beta.0,2016-10-28,,,,,,,,,,,,,,,,,,
187,kubernetes/kubernetes,v1.3.10,2016-10-31,TESTING,7677.0,2166871.0,7.0,311.0,8.0,152.0,7.0,119.0,6633.0,1.0,7.0,119.0,7.0,123.0,24.0,284.0,-1.0
