,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
70,kubernetes/kubernetes,v1.0.5,2015-08-31,DOCS,6550.0,1310141.0,12.0,351.0,289.0,8309.0,12.0,,,,,,39.0,297.0,1416.0,73270.0,-1.0
71,kubernetes/kubernetes,v1.0.6,2015-09-10,DOCS,6551.0,1310258.0,,,,,,,,,,,2.0,7.0,34.0,1238.0,-1.0
72,kubernetes/kubernetes,v1.1.0,2015-09-25,DOCS,6017.0,1235224.0,53.0,3693.0,996.0,21635.0,53.0,18.0,3730.0,95.0,6932.0,18.0,106.0,1843.0,1082.0,74570.0,-1.0
73,kubernetes/kubernetes,v1.2.0-alpha.0,2015-09-25,,,,,,,,,,,,,,,,,,
74,kubernetes/kubernetes,v1.2.0-alpha.1,2015-10-02,,,,,,,,,,,,,,,,,,
75,kubernetes/kubernetes,v1.1.0-beta,2015-10-13,,,,1.0,2.0,279.0,10724.0,1.0,,,,,,,,,,
76,kubernetes/kubernetes,v1.1.1-beta,2015-10-14,,,,,,,,,,,,,,,,,,
77,kubernetes/kubernetes,v1.2.0-alpha.2,2015-10-19,DOCS,5266.0,1233672.0,7.0,1295.0,10.0,52.0,7.0,,,,,,2.0,351.0,2.0,8.0,-1.0
78,kubernetes/kubernetes,v1.0.7,2015-10-26,DOCS,6553.0,1308448.0,12.0,405.0,289.0,8309.0,12.0,,,,,,44.0,322.0,1486.0,81931.0,-1.0
79,kubernetes/kubernetes,v1.0.8-beta,2015-10-29,,,,,,,,,,,,,,,,,,
80,kubernetes/kubernetes,v1.1.1-beta.1,2015-11-03,DOCS,5179.0,1071227.0,3.0,526.0,16.0,621.0,3.0,,,,,,7.0,210.0,78.0,5119.0,-1.0
81,kubernetes/kubernetes,v1.1.1-beta.0,2015-11-03,,,,1.0,2.0,279.0,10724.0,1.0,,,,,,,,,,
82,kubernetes/kubernetes,v1.2.0-alpha.3,2015-11-03,DOCS,5888.0,1370174.0,75.0,5614.0,738.0,13415.0,75.0,19.0,5690.0,113.0,7397.0,19.0,112.0,2371.0,1096.0,74751.0,-1.0
83,kubernetes/kubernetes,v1.1.2-beta.0,2015-11-09,,,,,,,,,,,,,,,,,,
84,kubernetes/kubernetes,v1.1.1,2015-11-09,DOCS,5318.0,1082912.0,,,,,,,,,,,1.0,25.0,3.0,12.0,-1.0
85,kubernetes/kubernetes,v1.1.3-beta.0,2015-11-18,,,,,,,,,,,,,,,,,,
86,kubernetes/kubernetes,v1.1.2,2015-11-18,,,,,,,,,,,,,,,,,,
87,kubernetes/kubernetes,v1.2.0-alpha.4,2015-11-25,DOCS,6098.0,1391670.0,40.0,2923.0,37.0,2877.0,40.0,3.0,2974.0,24.0,486.0,3.0,15.0,815.0,347.0,1797.0,-1.0
88,kubernetes/kubernetes,v1.1.3,2015-12-07,DOCS,5400.0,1125342.0,8.0,731.0,307.0,11582.0,8.0,,,,,,9.0,293.0,82.0,5133.0,-1.0
89,kubernetes/kubernetes,v1.1.4-beta.0,2015-12-07,,,,,,,,,,,,,,,,,,
90,kubernetes/kubernetes,v1.2.0-alpha.5,2015-12-16,DOCS,6256.0,1444562.0,47.0,3739.0,41.0,3047.0,47.0,5.0,3795.0,47.0,870.0,5.0,21.0,1140.0,362.0,2170.0,-1.0
91,kubernetes/kubernetes,v1.1.4,2016-01-08,DOCS,5410.0,1125815.0,8.0,807.0,307.0,11582.0,8.0,,,,,,10.0,324.0,83.0,5135.0,-1.0
92,kubernetes/kubernetes,v1.1.5-beta.0,2016-01-08,,,,,,,,,,,,,,,,,,
93,kubernetes/kubernetes,v1.2.0-alpha.6,2016-01-13,DOCS,7232.0,1592140.0,54.0,4582.0,364.0,3557.0,54.0,8.0,4645.0,53.0,959.0,8.0,33.0,1450.0,387.0,32295.0,-1.0
94,kubernetes/kubernetes,v1.1.5,2016-01-22,DOCS,5410.0,1125837.0,8.0,838.0,307.0,11582.0,8.0,,,,,,10.0,339.0,83.0,5135.0,-1.0
95,kubernetes/kubernetes,v1.1.6-beta.0,2016-01-22,,,,,,,,,,,,,,,,,,
96,kubernetes/kubernetes,v1.1.8-beta.0,2016-01-27,,,,,,,,,,,,,,,,,,
97,kubernetes/kubernetes,v1.1.7,2016-01-27,,,,,,,,,,,,,,,,,,
98,kubernetes/kubernetes,v1.1.7-beta.0,2016-01-27,,,,,,,,,,,,,,,,,,
99,kubernetes/kubernetes,v1.1.6,2016-01-27,,,,,,,,,,,,,,,,,,
100,kubernetes/kubernetes,v1.2.0-alpha.7,2016-02-02,DOCS,7682.0,1798769.0,59.0,5554.0,367.0,3575.0,59.0,9.0,5630.0,54.0,961.0,9.0,50.0,1818.0,415.0,33059.0,-1.0
101,kubernetes/kubernetes,v1.2.0-alpha.8,2016-02-19,DOCS,7917.0,1873098.0,10.0,1127.0,6.0,305.0,10.0,2.0,1138.0,5.0,4646.0,2.0,15.0,416.0,33.0,971.0,-1.0
102,kubernetes/kubernetes,v1.1.8,2016-02-23,DOCS,5410.0,1126292.0,8.0,906.0,307.0,11582.0,8.0,,,,,,10.0,366.0,83.0,5135.0,-1.0
103,kubernetes/kubernetes,v1.1.9-beta.0,2016-02-23,,,,,,,,,,,,,,,,,,
104,kubernetes/kubernetes,v1.2.0-beta.0,2016-03-04,,,,,,,,,1.0,1.0,406.0,16088.0,1.0,,,,,
105,kubernetes/kubernetes,v1.3.0-alpha.0,2016-03-04,DOCS,8077.0,1936939.0,78.0,7685.0,400.0,4509.0,78.0,17.0,7785.0,85.0,7246.0,17.0,67.0,2553.0,450.0,34036.0,-1.0
106,kubernetes/kubernetes,v1.2.0-beta.1,2016-03-11,DOCS,8103.0,1913128.0,4.0,278.0,158.0,23660.0,4.0,4.0,297.0,158.0,23623.0,4.0,3.0,127.0,33.0,869.0,-1.0
107,kubernetes/kubernetes,v1.2.0,2016-03-16,DOCS,8108.0,1923200.0,1.0,42.0,5.0,9056.0,1.0,1.0,42.0,5.0,9056.0,1.0,1.0,9.0,3.0,262.0,-1.0
108,kubernetes/kubernetes,v1.2.1-beta.0,2016-03-16,,,,,,,,,,,,,,,,,,
109,kubernetes/kubernetes,v1.3.0-alpha.1,2016-03-29,DOCS,8239.0,1966254.0,8.0,716.0,12.0,1306.0,8.0,2.0,720.0,2.0,7.0,2.0,4.0,293.0,12.0,60.0,-1.0
110,kubernetes/kubernetes,v1.2.1,2016-04-01,DOCS,8109.0,1923294.0,2.0,130.0,27.0,9100.0,2.0,3.0,130.0,433.0,25188.0,3.0,4.0,61.0,36.0,1131.0,-1.0
111,kubernetes/kubernetes,v1.2.2-beta.0,2016-04-01,,,,,,,,,,,,,,,,,,
112,kubernetes/kubernetes,v1.2.3-beta.0,2016-04-07,,,,,,,,,,,,,,,,,,
113,kubernetes/kubernetes,v1.2.2,2016-04-07,DOCS,8113.0,1924173.0,,,,,,,,,,,1.0,6.0,1.0,2.0,-1.0
114,kubernetes/kubernetes,v1.3.0-alpha.2,2016-04-11,DOCS,8576.0,2004155.0,12.0,1008.0,13.0,1308.0,12.0,3.0,1013.0,5.0,56.0,3.0,7.0,403.0,23.0,1353.0,-1.0
115,kubernetes/kubernetes,v1.2.3,2016-04-22,DOCS,8114.0,1924919.0,2.0,223.0,27.0,9100.0,2.0,3.0,223.0,433.0,25188.0,3.0,5.0,87.0,37.0,1133.0,-1.0
116,kubernetes/kubernetes,v1.2.4-beta.0,2016-04-22,,,,,,,,,,,,,,,,,,
117,kubernetes/kubernetes,v1.3.0-alpha.3,2016-04-26,DOCS,8893.0,2092236.0,20.0,1594.0,20.0,1560.0,20.0,5.0,1604.0,65.0,4016.0,5.0,13.0,554.0,52.0,4028.0,-1.0
118,kubernetes/kubernetes,v1.2.4,2016-05-06,DOCS,8114.0,1925196.0,2.0,258.0,27.0,9100.0,2.0,3.0,258.0,433.0,25188.0,3.0,5.0,104.0,37.0,1133.0,-1.0
119,kubernetes/kubernetes,v1.2.5-beta.0,2016-05-06,,,,,,,,,,,,,,,,,,
120,kubernetes/kubernetes,v1.3.0-alpha.4,2016-05-17,DOCS,7672.0,2209806.0,29.0,2568.0,27.0,1666.0,29.0,11.0,2579.0,109.0,10510.0,11.0,25.0,901.0,70.0,4503.0,-1.0
121,kubernetes/kubernetes,v1.3.0-alpha.5,2016-06-02,DOCS,7512.0,2145032.0,,,,,,1.0,975.0,19.0,524.0,1.0,3.0,447.0,16.0,4619.0,-1.0
122,kubernetes/kubernetes,v1.4.0-alpha.0,2016-06-10,DOCS,7589.0,2143243.0,1.0,330.0,,0.0,1.0,22.0,1002.0,,0.0,22.0,3.0,171.0,567.0,32280.0,-1.0
123,kubernetes/kubernetes,v1.3.0-beta.0,2016-06-10,,,,,,,,,1.0,1.0,406.0,12828.0,1.0,,,,,
124,kubernetes/kubernetes,v1.3.0-beta.1,2016-06-16,DOCS,7595.0,2144071.0,1.0,177.0,406.0,12828.0,1.0,61.0,4318.0,812.0,25656.0,61.0,3.0,70.0,509.0,16170.0,-1.0
125,kubernetes/kubernetes,v1.3.0-beta.2,2016-06-21,DOCS,7634.0,2155193.0,,,,,,121.0,8832.0,4.0,179.0,121.0,2.0,110.0,392.0,883.0,-1.0
126,kubernetes/kubernetes,v1.2.5,2016-06-27,DOCS,8111.0,1924413.0,2.0,318.0,27.0,9100.0,2.0,3.0,1420.0,433.0,25188.0,3.0,5.0,124.0,37.0,1133.0,-1.0
127,kubernetes/kubernetes,v1.2.6-beta.0,2016-06-27,,,,,,,,,,,,,,,,,,
128,kubernetes/kubernetes,v1.3.0-beta.3,2016-06-30,DOCS,7640.0,2157056.0,31.0,4627.0,433.0,14494.0,31.0,216.0,22401.0,944.0,36869.0,216.0,35.0,1789.0,1148.0,45627.0,-1.0
129,kubernetes/kubernetes,v1.3.1-beta.0,2016-07-01,,,,,,,,,,,,,,,,,,
130,kubernetes/kubernetes,v1.3.0,2016-07-01,,,,,,,,,,,,,,,,,,
131,kubernetes/kubernetes,v1.4.0-alpha.1,2016-07-11,DOCS,7678.0,2160065.0,1.0,774.0,1.0,2.0,1.0,60.0,16407.0,1.0,4.0,60.0,5.0,336.0,9.0,2829.0,-1.0
132,kubernetes/kubernetes,v1.2.6,2016-07-15,DOCS,8111.0,1924552.0,2.0,341.0,27.0,9100.0,2.0,3.0,2023.0,433.0,25188.0,3.0,5.0,129.0,37.0,1133.0,-1.0
133,kubernetes/kubernetes,v1.2.7-beta.0,2016-07-15,,,,,,,,,,,,,,,,,,
134,kubernetes/kubernetes,v1.3.1-beta.1,2016-07-15,DOCS,7640.0,2157056.0,31.0,4629.0,433.0,14494.0,31.0,216.0,22403.0,944.0,36869.0,216.0,35.0,1789.0,1148.0,45627.0,-1.0
135,kubernetes/kubernetes,v1.3.2-beta.0,2016-07-15,,,,,,,,,,,,,,,,,,
136,kubernetes/kubernetes,v1.3.1,2016-07-17,,,,,,,,,,,,,,,,,,
137,kubernetes/kubernetes,v1.3.3-beta.0,2016-07-17,,,,,,,,,,,,,,,,,,
138,kubernetes/kubernetes,v1.3.2,2016-07-17,,,,,,,,,,,,,,,,,,
139,kubernetes/kubernetes,v1.3.4-beta.0,2016-07-22,,,,,,,,,,,,,,,,,,
140,kubernetes/kubernetes,v1.3.3,2016-07-22,,,,,,,,,,,,,,,,,,
141,kubernetes/kubernetes,v1.4.0-alpha.2,2016-07-29,DOCS,7973.0,2193118.0,3.0,1684.0,17.0,1175.0,3.0,179.0,34798.0,66.0,237.0,179.0,8.0,748.0,14.0,2859.0,-1.0
142,kubernetes/kubernetes,v1.3.5-beta.0,2016-08-01,,,,,,,,,,,,,,,,,,
143,kubernetes/kubernetes,v1.3.4,2016-08-01,DOCS,7651.0,2162637.0,,,,,,2.0,2944.0,408.0,12895.0,2.0,3.0,51.0,106.0,6146.0,-1.0
144,kubernetes/kubernetes,v1.3.6-beta.0,2016-08-11,,,,,,,,,,,,,,,,,,
145,kubernetes/kubernetes,v1.3.5,2016-08-11,,,,,,,,,,,,,,,,,,
146,kubernetes/kubernetes,v1.4.0-alpha.3,2016-08-25,DOCS,9331.0,2858206.0,3.0,3388.0,17.0,1175.0,3.0,772.0,74626.0,151.0,1687.0,772.0,22.0,1596.0,46.0,3975.0,-1.0
147,kubernetes/kubernetes,v1.3.7-beta.0,2016-08-26,,,,,,,,,,,,,,,,,,
148,kubernetes/kubernetes,v1.3.6,2016-08-26,DOCS,7664.0,2165159.0,,,,,,2.0,4700.0,408.0,12895.0,2.0,3.0,87.0,106.0,6146.0,-1.0
149,kubernetes/kubernetes,v1.4.0-beta.0,2016-09-01,DOCS,9512.0,2956710.0,,,,,,,,,,,1.0,1.0,487.0,19521.0,-1.0
150,kubernetes/kubernetes,v1.5.0-alpha.0,2016-09-01,DOCS,9512.0,2965901.0,4.0,3747.0,31.0,1634.0,4.0,831.0,84033.0,151.0,1687.0,831.0,24.0,1777.0,56.0,25965.0,-1.0
151,kubernetes/kubernetes,v1.4.0-beta.1,2016-09-10,DOCS,9549.0,2959652.0,1.0,244.0,1.0,31.0,1.0,,,,,,2.0,120.0,3.0,307.0,-1.0
152,kubernetes/kubernetes,v1.3.8-beta.0,2016-09-12,,,,,,,,,,,,,,,,,,
153,kubernetes/kubernetes,v1.3.7,2016-09-12,DOCS,7668.0,2166248.0,,,,,,2.0,5184.0,408.0,12895.0,2.0,3.0,97.0,106.0,6146.0,-1.0
154,kubernetes/kubernetes,v1.4.0-beta.3,2016-09-12,,,,,,,,,,,,,,,,,,
155,kubernetes/kubernetes,v1.4.0-beta.2,2016-09-12,DOCS,9549.0,2960214.0,,,,,,,,,,,1.0,12.0,1.0,1.0,-1.0
156,kubernetes/kubernetes,v1.4.0-beta.4,2016-09-14,DOCS,9548.0,2960996.0,5.0,4065.0,32.0,1665.0,5.0,831.0,91717.0,151.0,1687.0,831.0,28.0,1930.0,547.0,45794.0,-1.0
157,kubernetes/kubernetes,v1.4.0-beta.5,2016-09-14,,,,,,,,,,,,,,,,,,
158,kubernetes/kubernetes,v1.4.0-beta.6,2016-09-16,,,,,,,,,,,,,,,,,,
159,kubernetes/kubernetes,v1.4.0-beta.7,2016-09-17,,,,,,,,,,,,,,,,,,
160,kubernetes/kubernetes,v1.4.0-beta.8,2016-09-18,,,,,,,,,,,,,,,,,,
161,kubernetes/kubernetes,v1.4.0-beta.9,2016-09-19,,,,,,,,,,,,,,,,,,
162,kubernetes/kubernetes,v1.4.0-beta.10,2016-09-21,,,,,,,,,,,,,,,,,,
163,kubernetes/kubernetes,v1.4.0-beta.11,2016-09-23,,,,,,,,,,,,,,,,,,
164,kubernetes/kubernetes,v1.4.1-beta.0,2016-09-26,,,,,,,,,,,,,,,,,,
165,kubernetes/kubernetes,v1.4.0,2016-09-26,,,,,,,,,,,,,,,,,,
166,kubernetes/kubernetes,v1.3.9-beta.0,2016-09-27,,,,,,,,,,,,,,,,,,
167,kubernetes/kubernetes,v1.3.8,2016-09-27,DOCS,7667.0,2166647.0,,,,,,2.0,6268.0,408.0,12895.0,2.0,3.0,115.0,106.0,6146.0,-1.0
168,kubernetes/kubernetes,v1.4.1-beta.1,2016-10-07,DOCS,9646.0,2970521.0,5.0,4207.0,32.0,1665.0,5.0,831.0,94759.0,151.0,1687.0,831.0,28.0,1994.0,547.0,45794.0,-1.0
169,kubernetes/kubernetes,v1.4.1-beta.2,2016-10-07,,,,,,,,,,,,,,,,,,
170,kubernetes/kubernetes,v1.4.2-beta.0,2016-10-10,,,,,,,,,,,,,,,,,,
171,kubernetes/kubernetes,v1.4.1,2016-10-10,,,,,,,,,,,,,,,,,,
172,kubernetes/kubernetes,v1.4.2-beta.1,2016-10-13,,,,,,,,,,,,,,,,,,
173,kubernetes/kubernetes,v1.5.0-alpha.1,2016-10-13,DOCS,10435.0,3333779.0,1.0,1939.0,1.0,292.0,1.0,414.0,49108.0,19.0,811.0,414.0,18.0,928.0,114.0,6027.0,-1.0
174,kubernetes/kubernetes,v1.4.2,2016-10-14,DOCS,9656.0,2970830.0,1.0,274.0,1.0,31.0,1.0,,,,,,3.0,123.0,490.0,19805.0,-1.0
175,kubernetes/kubernetes,v1.4.3-beta.0,2016-10-14,,,,,,,,,,,,,,,,,,
176,kubernetes/kubernetes,v1.4.4-beta.0,2016-10-16,,,,,,,,,,,,,,,,,,
177,kubernetes/kubernetes,v1.4.3,2016-10-16,,,,,,,,,,,,,,,,,,
178,kubernetes/kubernetes,v1.3.9,2016-10-20,DOCS,7677.0,2166824.0,,,,,,2.0,6392.0,408.0,12895.0,2.0,3.0,120.0,106.0,6146.0,-1.0
179,kubernetes/kubernetes,v1.3.10-beta.0,2016-10-20,,,,,,,,,,,,,,,,,,
180,kubernetes/kubernetes,v1.4.4,2016-10-20,DOCS,9656.0,2971024.0,5.0,4268.0,32.0,1665.0,5.0,831.0,96038.0,151.0,1687.0,831.0,28.0,2020.0,547.0,45794.0,-1.0
181,kubernetes/kubernetes,v1.4.5-beta.0,2016-10-20,,,,,,,,,,,,,,,,,,
182,kubernetes/kubernetes,v1.2.7,2016-10-22,DOCS,8121.0,1924560.0,2.0,380.0,27.0,9100.0,2.0,3.0,3106.0,433.0,25188.0,3.0,5.0,148.0,37.0,1133.0,-1.0
183,kubernetes/kubernetes,v1.2.8-beta.0,2016-10-22,,,,,,,,,,,,,,,,,,
184,kubernetes/kubernetes,v1.5.0-alpha.2,2016-10-27,DOCS,11455.0,3387866.0,36.0,11503.0,465.0,16420.0,36.0,1459.0,183184.0,706.0,26472.0,1459.0,86.0,5162.0,1683.0,89973.0,-1.0
185,kubernetes/kubernetes,v1.4.5,2016-10-28,DOCS,9724.0,3011815.0,1.0,384.0,1.0,31.0,1.0,59.0,7054.0,,0.0,59.0,4.0,170.0,505.0,44753.0,-1.0
186,kubernetes/kubernetes,v1.4.6-beta.0,2016-10-28,,,,,,,,,,,,,,,,,,
187,kubernetes/kubernetes,v1.3.11-beta.0,2016-10-31,,,,,,,,,,,,,,,,,,
188,kubernetes/kubernetes,v1.3.10,2016-10-31,DOCS,7677.0,2166871.0,,,,,,2.0,6761.0,408.0,12895.0,2.0,3.0,127.0,106.0,6146.0,-1.0
189,kubernetes/kubernetes,v1.6.0-alpha.0,2016-11-05,DOCS,11328.0,3365990.0,5.0,7561.0,32.0,1926.0,5.0,1363.0,177186.0,170.0,2498.0,1363.0,59.0,3750.0,847.0,88525.0,-1.0
190,kubernetes/kubernetes,v1.5.0-beta.0,2016-11-05,,,,,,,,,,,,,,,,,,
191,kubernetes/kubernetes,v1.4.6,2016-11-11,DOCS,9738.0,3003974.0,1.0,444.0,1.0,31.0,1.0,59.0,7868.0,,0.0,59.0,4.0,205.0,505.0,44753.0,-1.0
192,kubernetes/kubernetes,v1.4.7-beta.0,2016-11-11,,,,,,,,,,,,,,,,,,
