,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
19,kubernetes/kubernetes,v0.8.0,2015-01-07,REFACTOR,2113,352744,,,,,,,,,,,1.0,155.0,9.0,429.0,-1.0
20,kubernetes/kubernetes,v0.7.3,2015-01-08,REFACTOR,1655,286089,,,,,,,,,,,,,,,
21,kubernetes/kubernetes,v0.7.4,2015-01-09,REFACTOR,1655,286089,,,,,,,,,,,,,,,
22,kubernetes/kubernetes,v0.8.1,2015-01-12,REFACTOR,2113,352748,,,,,,,,,,,1.0,157.0,9.0,429.0,-1.0
23,kubernetes/kubernetes,v0.8.2,2015-01-20,REFACTOR,2113,352684,,,,,,,,,,,,,,,
24,kubernetes/kubernetes,v0.9.0,2015-01-23,REFACTOR,2413,414191,,,,,,,,,,,,,,,
25,kubernetes/kubernetes,v0.9.1,2015-01-23,REFACTOR,2419,414910,,,,,,,,,,,,,,,
26,kubernetes/kubernetes,v0.9.2,2015-01-27,REFACTOR,2419,415097,,,,,,,,,,,,,,,
27,kubernetes/kubernetes,v0.8.4,2015-01-28,REFACTOR,2113,352712,,,,,,,,,,,,,,,
28,kubernetes/kubernetes,v0.9.3,2015-01-29,REFACTOR,2419,415094,,,,,,,,,,,,,,,
29,kubernetes/kubernetes,v0.10.0,2015-02-03,REFACTOR,2732,452425,,,,,,,,,,,4.0,225.0,5.0,524.0,-1.0
30,kubernetes/kubernetes,v0.10.1,2015-02-05,REFACTOR,2732,452604,,,,,,,,,,,,,,,
31,kubernetes/kubernetes,v0.11.0,2015-02-17,REFACTOR,3087,523144,,,,,,,,,,,3.0,298.0,30.0,542.0,-1.0
32,kubernetes/kubernetes,v0.12.0,2015-03-02,REFACTOR,3380,571454,,,,,,,,,,,3.0,222.0,5.0,503.0,-1.0
33,kubernetes/kubernetes,v0.12.1,2015-03-11,REFACTOR,3380,571451,,,,,,,,,,,,,,,
34,kubernetes/kubernetes,v0.12.2,2015-03-16,REFACTOR,3380,571527,,,,,,,,,,,,,,,
35,kubernetes/kubernetes,v0.13.0,2015-03-16,REFACTOR,3963,647916,,,,,,,,,,,9.0,178.0,20.0,1376.0,-1.0
36,kubernetes/kubernetes,v0.13.1,2015-03-17,REFACTOR,3999,653657,,,,,,,,,,,2.0,69.0,3.0,288.0,-1.0
37,kubernetes/kubernetes,v0.13.2,2015-03-18,REFACTOR,3999,653670,,,,,,,,,,,,,,,
38,kubernetes/kubernetes,v0.13.1-dev,2015-03-24,REFACTOR,3999,653656,,,,,,,,,,,,,,,
39,kubernetes/kubernetes,v0.14.0,2015-03-30,REFACTOR,4133,668505,,,,,,,,,,,12.0,261.0,28.0,2416.0,-1.0
40,kubernetes/kubernetes,v0.14.1,2015-04-01,REFACTOR,4133,668665,,,,,,,,,,,,,,,
41,kubernetes/kubernetes,v0.14.2,2015-04-07,REFACTOR,4133,668626,,,,,,,,,,,,,,,
42,kubernetes/kubernetes,v0.15.0,2015-04-13,REFACTOR,4306,703223,,,,,,,,,,,7.0,259.0,45.0,1516.0,-1.0
43,kubernetes/kubernetes,v0.16.0,2015-04-28,REFACTOR,5751,1066766,,,,,,,,,,,12.0,390.0,62.0,1983.0,-1.0
44,kubernetes/kubernetes,v0.16.1,2015-05-01,REFACTOR,5751,1066788,,,,,,,,,,,,,,,
45,kubernetes/kubernetes,v0.16.2,2015-05-04,REFACTOR,5752,1066954,,,,,,,,,,,,,,,
46,kubernetes/kubernetes,v0.17.0,2015-05-11,REFACTOR,5675,1012288,,,,,,,,,,,7.0,302.0,31.0,1200.0,-1.0
47,kubernetes/kubernetes,v0.17.1,2015-05-21,REFACTOR,5675,1012331,,,,,,,,,,,,,,,
48,kubernetes/kubernetes,v0.18.0,2015-05-29,REFACTOR,6013,1115409,,,,,,,,,,,8.0,365.0,13.0,1135.0,-1.0
49,kubernetes/kubernetes,v0.18.1,2015-06-02,REFACTOR,6013,1115527,,,,,,,,,,,,,,,
50,kubernetes/kubernetes,v0.18.2,2015-06-08,REFACTOR,6013,1115529,,,,,,,,,,,,,,,
51,kubernetes/kubernetes,v0.19.0,2015-06-10,REFACTOR,6622,1159940,,,,,,,,,,,9.0,243.0,31.0,1188.0,-1.0
52,kubernetes/kubernetes,v0.19.1,2015-06-18,REFACTOR,6627,1160356,,,,,,,,,,,,,,,
53,kubernetes/kubernetes,v0.19.3,2015-06-22,REFACTOR,6627,1160356,,,,,,,,,,,,,,,
54,kubernetes/kubernetes,v0.19.2,2015-06-22,REFACTOR,6627,1160356,,,,,,,,,,,,,,,
55,kubernetes/kubernetes,v0.20.0,2015-06-25,REFACTOR,7351,1363647,,,,,,,,,,,3.0,313.0,7.0,232.0,-1.0
56,kubernetes/kubernetes,v0.20.1,2015-06-29,REFACTOR,7351,1363641,,,,,,,,,,,,,,,
57,kubernetes/kubernetes,v0.20.2,2015-06-30,REFACTOR,7351,1363648,,,,,,,,,,,,,,,
58,kubernetes/kubernetes,v0.21.0,2015-07-07,REFACTOR,6388,1232814,,,,,,,,,,,,,,,
59,kubernetes/kubernetes,v0.21.1,2015-07-08,REFACTOR,6392,1233032,,,,,,,,,,,,,,,
60,kubernetes/kubernetes,v0.21.2,2015-07-10,REFACTOR,6392,1233050,,,,,,,,,,,,,,,
61,kubernetes/kubernetes,v1.0.0,2015-07-10,REFACTOR,6467,1238841,,,,,,,,,,,,,,,
62,kubernetes/kubernetes,v0.21.3,2015-07-15,REFACTOR,6392,1233128,,,,,,,,,,,,,,,
63,kubernetes/kubernetes,v0.21.4,2015-07-16,REFACTOR,6392,1233190,,,,,,,,,,,,,,,
64,kubernetes/kubernetes,v1.0.1,2015-07-17,REFACTOR,6467,1239052,,,,,,,,,,,,,,,
65,kubernetes/kubernetes,v1.1.0-alpha.0,2015-07-31,REFACTOR,6467,1238861,,,,,,,,,,,,,,,
66,kubernetes/kubernetes,v1.0.2,2015-07-31,REFACTOR,6527,1307708,,,,,,,,,,,,,,,
67,kubernetes/kubernetes,v1.0.3,2015-08-06,REFACTOR,6537,1308163,,,,,,,,,,,1.0,25.0,1.0,82.0,-1.0
68,kubernetes/kubernetes,v1.0.4,2015-08-25,REFACTOR,6537,1308230,,,,,,,,,,,,,,,
69,kubernetes/kubernetes,v1.1.0-alpha.1,2015-08-28,REFACTOR,5791,1174314,15.0,2435.0,72.0,3966.0,15.0,4.0,2466.0,17.0,286.0,4.0,17.0,1086.0,104.0,4146.0,-1.0
70,kubernetes/kubernetes,v1.0.5,2015-08-31,REFACTOR,6550,1310141,,,,,,,,,,,1.0,335.0,1.0,82.0,-1.0
71,kubernetes/kubernetes,v1.0.6,2015-09-10,REFACTOR,6551,1310258,,,,,,,,,,,,,,,
72,kubernetes/kubernetes,v1.1.0,2015-09-25,REFACTOR,6017,1235224,21.0,3810.0,103.0,5851.0,21.0,7.0,3847.0,26.0,1416.0,7.0,28.0,1909.0,268.0,9599.0,-1.0
73,kubernetes/kubernetes,v1.2.0-alpha.0,2015-09-25,REFACTOR,6017,1240852,,,,,,,,,,,,,,,
74,kubernetes/kubernetes,v1.2.0-alpha.1,2015-10-02,REFACTOR,6017,1240847,,,,,,,,,,,,,,,
75,kubernetes/kubernetes,v1.1.0-beta,2015-10-13,REFACTOR,6017,1235224,,,,,,,,,,,,,,,
76,kubernetes/kubernetes,v1.1.1-beta,2015-10-14,REFACTOR,6017,1235224,,,,,,,,,,,,,,,
77,kubernetes/kubernetes,v1.2.0-alpha.2,2015-10-19,REFACTOR,5266,1233672,11.0,1289.0,37.0,1578.0,11.0,3.0,1293.0,23.0,1506.0,3.0,1.0,352.0,3.0,319.0,-1.0
78,kubernetes/kubernetes,v1.0.7,2015-10-26,REFACTOR,6553,1308448,,,,,,,,,,,1.0,365.0,1.0,82.0,-1.0
79,kubernetes/kubernetes,v1.0.8-beta,2015-10-29,REFACTOR,6553,1308448,,,,,,,,,,,,,,,
80,kubernetes/kubernetes,v1.1.1-beta.1,2015-11-03,REFACTOR,5179,1071227,,,,,,1.0,537.0,13.0,619.0,1.0,2.0,215.0,6.0,323.0,-1.0
81,kubernetes/kubernetes,v1.1.1-beta.0,2015-11-03,REFACTOR,6017,1235224,,,,,,,,,,,,,,,
82,kubernetes/kubernetes,v1.2.0-alpha.3,2015-11-03,REFACTOR,5888,1370174,35.0,5739.0,140.0,7429.0,35.0,12.0,5815.0,68.0,3948.0,12.0,30.0,2441.0,280.0,10059.0,-1.0
83,kubernetes/kubernetes,v1.1.2-beta.0,2015-11-09,REFACTOR,5318,1082912,,,,,,,,,,,,,,,
84,kubernetes/kubernetes,v1.1.1,2015-11-09,REFACTOR,5318,1082912,,,,,,,,,,,,,,,
85,kubernetes/kubernetes,v1.1.3-beta.0,2015-11-18,REFACTOR,5388,1092275,,,,,,,,,,,,,,,
86,kubernetes/kubernetes,v1.1.2,2015-11-18,REFACTOR,5388,1092275,,,,,,,,,,,,,,,
87,kubernetes/kubernetes,v1.2.0-alpha.4,2015-11-25,REFACTOR,6098,1391670,23.0,2940.0,122.0,3579.0,23.0,10.0,2990.0,82.0,3274.0,10.0,9.0,821.0,32.0,1567.0,-1.0
88,kubernetes/kubernetes,v1.1.4-beta.0,2015-12-07,REFACTOR,5400,1125342,,,,,,,,,,,,,,,
89,kubernetes/kubernetes,v1.1.3,2015-12-07,REFACTOR,5400,1125342,,,,,,1.0,749.0,13.0,619.0,1.0,2.0,300.0,6.0,323.0,-1.0
90,kubernetes/kubernetes,v1.2.0-alpha.5,2015-12-16,REFACTOR,6256,1444562,25.0,3762.0,122.0,3579.0,25.0,13.0,3817.0,89.0,4068.0,13.0,13.0,1148.0,76.0,2122.0,-1.0
91,kubernetes/kubernetes,v1.1.5-beta.0,2016-01-08,REFACTOR,5410,1125815,,,,,,,,,,,,,,,
92,kubernetes/kubernetes,v1.1.4,2016-01-08,REFACTOR,5410,1125815,,,,,,1.0,826.0,13.0,619.0,1.0,2.0,332.0,6.0,323.0,-1.0
93,kubernetes/kubernetes,v1.2.0-alpha.6,2016-01-13,REFACTOR,7232,1592140,29.0,4615.0,122.0,3579.0,29.0,15.0,4678.0,102.0,4173.0,15.0,18.0,1465.0,115.0,3047.0,-1.0
94,kubernetes/kubernetes,v1.1.6-beta.0,2016-01-22,REFACTOR,5410,1125837,,,,,,,,,,,,,,,
95,kubernetes/kubernetes,v1.1.5,2016-01-22,REFACTOR,5410,1125837,,,,,,1.0,857.0,13.0,619.0,1.0,2.0,347.0,6.0,323.0,-1.0
96,kubernetes/kubernetes,v1.1.8-beta.0,2016-01-27,REFACTOR,5410,1125847,,,,,,,,,,,,,,,
97,kubernetes/kubernetes,v1.1.7,2016-01-27,REFACTOR,5410,1125847,,,,,,,,,,,,,,,
98,kubernetes/kubernetes,v1.1.7-beta.0,2016-01-27,REFACTOR,5410,1125942,,,,,,,,,,,,,,,
99,kubernetes/kubernetes,v1.1.6,2016-01-27,REFACTOR,5410,1125942,,,,,,,,,,,,,,,
100,kubernetes/kubernetes,v1.2.0-alpha.7,2016-02-02,REFACTOR,7682,1798769,31.0,5602.0,122.0,3579.0,31.0,17.0,5677.0,110.0,5043.0,17.0,23.0,1845.0,144.0,3585.0,-1.0
101,kubernetes/kubernetes,v1.2.0-alpha.8,2016-02-19,REFACTOR,7917,1873098,4.0,1147.0,2.0,848.0,4.0,3.0,1157.0,32.0,2791.0,3.0,1.0,430.0,3.0,145.0,-1.0
102,kubernetes/kubernetes,v1.1.9-beta.0,2016-02-23,REFACTOR,5410,1126292,,,,,,,,,,,,,,,
103,kubernetes/kubernetes,v1.1.8,2016-02-23,REFACTOR,5410,1126292,,,,,,1.0,925.0,13.0,619.0,1.0,2.0,374.0,6.0,323.0,-1.0
104,kubernetes/kubernetes,v1.2.0-beta.0,2016-03-04,REFACTOR,8077,1929281,,,,,,,,,,,,,,,
105,kubernetes/kubernetes,v1.3.0-alpha.0,2016-03-04,REFACTOR,8077,1936939,41.0,7761.0,142.0,5912.0,41.0,20.0,7859.0,142.0,7834.0,20.0,27.0,2593.0,150.0,3800.0,-1.0
106,kubernetes/kubernetes,v1.2.0-beta.1,2016-03-11,REFACTOR,8103,1913128,1.0,283.0,,0.0,1.0,4.0,301.0,6.0,392.0,4.0,,,,,
107,kubernetes/kubernetes,v1.2.1-beta.0,2016-03-16,REFACTOR,8108,1923200,,,,,,,,,,,,,,,
108,kubernetes/kubernetes,v1.2.0,2016-03-16,REFACTOR,8108,1923200,,,,,,,,,,,,,,,
109,kubernetes/kubernetes,v1.3.0-alpha.1,2016-03-29,REFACTOR,8239,1966254,6.0,715.0,5.0,207.0,6.0,2.0,719.0,46.0,264.0,2.0,7.0,290.0,54.0,763.0,-1.0
110,kubernetes/kubernetes,v1.2.2-beta.0,2016-04-01,REFACTOR,8109,1923294,,,,,,,,,,,,,,,
111,kubernetes/kubernetes,v1.2.1,2016-04-01,REFACTOR,8109,1923294,,,,,,,,,,,,,,,
112,kubernetes/kubernetes,v1.2.3-beta.0,2016-04-07,REFACTOR,8113,1924173,,,,,,,,,,,,,,,
113,kubernetes/kubernetes,v1.2.2,2016-04-07,REFACTOR,8113,1924173,,,,,,,,,,,,,,,
114,kubernetes/kubernetes,v1.3.0-alpha.2,2016-04-11,REFACTOR,8576,2004155,7.0,1012.0,14.0,852.0,7.0,2.0,1017.0,46.0,264.0,2.0,9.0,401.0,71.0,2521.0,-1.0
115,kubernetes/kubernetes,v1.2.4-beta.0,2016-04-22,REFACTOR,8114,1924919,,,,,,,,,,,,,,,
116,kubernetes/kubernetes,v1.2.3,2016-04-22,REFACTOR,8114,1924919,,,,,,,,,,,,,,,
117,kubernetes/kubernetes,v1.3.0-alpha.3,2016-04-26,REFACTOR,8893,2092236,8.0,1601.0,14.0,852.0,8.0,13.0,1611.0,208.0,7424.0,13.0,10.0,557.0,78.0,2788.0,-1.0
118,kubernetes/kubernetes,v1.2.5-beta.0,2016-05-06,REFACTOR,8114,1925196,,,,,,,,,,,,,,,
119,kubernetes/kubernetes,v1.2.4,2016-05-06,REFACTOR,8114,1925196,,,,,,,,,,,,,,,
120,kubernetes/kubernetes,v1.3.0-alpha.4,2016-05-17,REFACTOR,7672,2209806,9.0,2593.0,14.0,852.0,9.0,16.0,2605.0,214.0,7832.0,16.0,13.0,913.0,98.0,4305.0,-1.0
121,kubernetes/kubernetes,v1.3.0-alpha.5,2016-06-02,REFACTOR,7512,2145032,3.0,966.0,1.0,99.0,3.0,,,,,,6.0,444.0,90.0,3465.0,-1.0
122,kubernetes/kubernetes,v1.4.0-alpha.0,2016-06-10,REFACTOR,7589,2143243,,,,,,,,,,,1.0,173.0,4.0,69.0,-1.0
123,kubernetes/kubernetes,v1.3.0-beta.0,2016-06-10,REFACTOR,7589,2143243,,,,,,,,,,,,,,,
124,kubernetes/kubernetes,v1.3.0-beta.1,2016-06-16,REFACTOR,7595,2144071,,,,,,59.0,4324.0,,0.0,59.0,,,,,
125,kubernetes/kubernetes,v1.3.0-beta.2,2016-06-21,REFACTOR,7634,2155193,1.0,362.0,1.0,80.0,1.0,,,,,,,,,,
126,kubernetes/kubernetes,v1.2.6-beta.0,2016-06-27,REFACTOR,8111,1924413,,,,,,,,,,,,,,,
127,kubernetes/kubernetes,v1.2.5,2016-06-27,REFACTOR,8111,1924413,,,,,,,,,,,,,,,
128,kubernetes/kubernetes,v1.3.0-beta.3,2016-06-30,REFACTOR,7640,2157056,13.0,4661.0,16.0,1031.0,13.0,76.0,22573.0,215.0,7845.0,76.0,20.0,1804.0,192.0,7839.0,-1.0
129,kubernetes/kubernetes,v1.3.1-beta.0,2016-07-01,REFACTOR,7640,2157056,,,,,,,,,,,,,,,
130,kubernetes/kubernetes,v1.3.0,2016-07-01,REFACTOR,7640,2157056,,,,,,,,,,,,,,,
131,kubernetes/kubernetes,v1.4.0-alpha.1,2016-07-11,REFACTOR,7678,2160065,,,,,,414.0,16054.0,1.0,35.0,414.0,5.0,336.0,30.0,1184.0,-1.0
132,kubernetes/kubernetes,v1.2.7-beta.0,2016-07-15,REFACTOR,8111,1924552,,,,,,,,,,,,,,,
133,kubernetes/kubernetes,v1.2.6,2016-07-15,REFACTOR,8111,1924552,,,,,,,,,,,,,,,
134,kubernetes/kubernetes,v1.3.1-beta.1,2016-07-15,REFACTOR,7640,2157056,13.0,4663.0,16.0,1031.0,13.0,76.0,22575.0,215.0,7845.0,76.0,20.0,1804.0,192.0,7839.0,-1.0
135,kubernetes/kubernetes,v1.3.2-beta.0,2016-07-15,REFACTOR,7640,2157218,,,,,,,,,,,,,,,
136,kubernetes/kubernetes,v1.3.1,2016-07-17,REFACTOR,7640,2157152,,,,,,,,,,,,,,,
137,kubernetes/kubernetes,v1.3.3-beta.0,2016-07-17,REFACTOR,7643,2157803,,,,,,,,,,,,,,,
138,kubernetes/kubernetes,v1.3.2,2016-07-17,REFACTOR,7643,2157803,,,,,,,,,,,,,,,
139,kubernetes/kubernetes,v1.3.4-beta.0,2016-07-22,REFACTOR,7643,2158305,,,,,,,,,,,,,,,
140,kubernetes/kubernetes,v1.3.3,2016-07-22,REFACTOR,7643,2158305,,,,,,,,,,,,,,,
141,kubernetes/kubernetes,v1.4.0-alpha.2,2016-07-29,REFACTOR,7973,2193118,,,,,,593.0,34387.0,49.0,441.0,593.0,8.0,748.0,32.0,1270.0,-1.0
142,kubernetes/kubernetes,v1.3.5-beta.0,2016-08-01,REFACTOR,7651,2162637,,,,,,,,,,,,,,,
143,kubernetes/kubernetes,v1.3.4,2016-08-01,REFACTOR,7651,2162637,,,,,,,,,,,,,,,
144,kubernetes/kubernetes,v1.3.6-beta.0,2016-08-11,REFACTOR,7661,2163558,,,,,,,,,,,,,,,
145,kubernetes/kubernetes,v1.3.5,2016-08-11,REFACTOR,7661,2163558,,,,,,,,,,,,,,,
146,kubernetes/kubernetes,v1.4.0-alpha.3,2016-08-25,REFACTOR,9331,2858206,,,,,,831.0,74577.0,54.0,461.0,831.0,15.0,1603.0,119.0,4102.0,-1.0
147,kubernetes/kubernetes,v1.3.7-beta.0,2016-08-26,REFACTOR,7664,2165159,,,,,,,,,,,,,,,
148,kubernetes/kubernetes,v1.3.6,2016-08-26,REFACTOR,7664,2165159,,,,,,,,,,,,,,,
149,kubernetes/kubernetes,v1.4.0-beta.0,2016-09-01,REFACTOR,9512,2956710,,,,,,,,,,,,,,,
150,kubernetes/kubernetes,v1.5.0-alpha.0,2016-09-01,REFACTOR,9512,2965901,1.0,3756.0,6.0,1521.0,1.0,949.0,83926.0,54.0,461.0,949.0,16.0,1785.0,127.0,4287.0,-1.0
151,kubernetes/kubernetes,v1.4.0-beta.1,2016-09-10,REFACTOR,9549,2959652,,,,,,,,,,,1.0,121.0,2.0,97.0,-1.0
152,kubernetes/kubernetes,v1.3.8-beta.0,2016-09-12,REFACTOR,7668,2166248,,,,,,,,,,,,,,,
153,kubernetes/kubernetes,v1.3.7,2016-09-12,REFACTOR,7668,2166248,,,,,,,,,,,,,,,
154,kubernetes/kubernetes,v1.4.0-beta.3,2016-09-12,REFACTOR,9549,2960214,,,,,,,,,,,,,,,
155,kubernetes/kubernetes,v1.4.0-beta.2,2016-09-12,REFACTOR,9549,2960214,,,,,,,,,,,,,,,
156,kubernetes/kubernetes,v1.4.0-beta.4,2016-09-14,REFACTOR,9548,2960996,1.0,4078.0,6.0,1521.0,1.0,949.0,91614.0,54.0,461.0,949.0,17.0,1941.0,129.0,4384.0,-1.0
157,kubernetes/kubernetes,v1.4.0-beta.5,2016-09-14,REFACTOR,9548,2960996,,,,,,,,,,,,,,,
158,kubernetes/kubernetes,v1.4.0-beta.6,2016-09-16,REFACTOR,9548,2961303,,,,,,,,,,,,,,,
159,kubernetes/kubernetes,v1.4.0-beta.7,2016-09-17,REFACTOR,9550,2961823,,,,,,,,,,,,,,,
160,kubernetes/kubernetes,v1.4.0-beta.8,2016-09-18,REFACTOR,9550,2962015,,,,,,,,,,,,,,,
161,kubernetes/kubernetes,v1.4.0-beta.9,2016-09-19,REFACTOR,9550,2962045,,,,,,,,,,,,,,,
162,kubernetes/kubernetes,v1.4.0-beta.10,2016-09-21,REFACTOR,9551,2962411,,,,,,,,,,,,,,,
163,kubernetes/kubernetes,v1.4.0-beta.11,2016-09-23,REFACTOR,9551,2962455,,,,,,,,,,,,,,,
164,kubernetes/kubernetes,v1.4.1-beta.0,2016-09-26,REFACTOR,9551,2962488,,,,,,,,,,,,,,,
165,kubernetes/kubernetes,v1.4.0,2016-09-26,REFACTOR,9551,2962488,,,,,,,,,,,,,,,
166,kubernetes/kubernetes,v1.3.9-beta.0,2016-09-27,REFACTOR,7667,2166647,,,,,,,,,,,,,,,
167,kubernetes/kubernetes,v1.3.8,2016-09-27,REFACTOR,7667,2166647,,,,,,,,,,,,,,,
168,kubernetes/kubernetes,v1.4.1-beta.1,2016-10-07,REFACTOR,9646,2970521,1.0,4220.0,6.0,1521.0,1.0,949.0,94656.0,54.0,461.0,949.0,17.0,2005.0,129.0,4384.0,-1.0
169,kubernetes/kubernetes,v1.4.1-beta.2,2016-10-07,REFACTOR,9646,2970521,,,,,,,,,,,,,,,
170,kubernetes/kubernetes,v1.4.2-beta.0,2016-10-10,REFACTOR,9646,2970521,,,,,,,,,,,,,,,
171,kubernetes/kubernetes,v1.4.1,2016-10-10,REFACTOR,9646,2970521,,,,,,,,,,,,,,,
172,kubernetes/kubernetes,v1.4.2-beta.1,2016-10-13,REFACTOR,9656,2970764,,,,,,,,,,,,,,,
173,kubernetes/kubernetes,v1.5.0-alpha.1,2016-10-13,REFACTOR,10435,3333779,1.0,1943.0,45.0,48.0,1.0,474.0,49054.0,26.0,364.0,474.0,12.0,934.0,80.0,5056.0,-1.0
174,kubernetes/kubernetes,v1.4.3-beta.0,2016-10-14,REFACTOR,9656,2970830,,,,,,,,,,,,,,,
175,kubernetes/kubernetes,v1.4.2,2016-10-14,REFACTOR,9656,2970830,,,,,,,,,,,,,,,
176,kubernetes/kubernetes,v1.4.4-beta.0,2016-10-16,REFACTOR,9656,2970862,,,,,,,,,,,,,,,
177,kubernetes/kubernetes,v1.4.3,2016-10-16,REFACTOR,9656,2970862,,,,,,,,,,,,,,,
178,kubernetes/kubernetes,v1.3.9,2016-10-20,REFACTOR,7677,2166824,,,,,,,,,,,,,,,
179,kubernetes/kubernetes,v1.3.10-beta.0,2016-10-20,REFACTOR,7677,2166824,,,,,,,,,,,,,,,
180,kubernetes/kubernetes,v1.4.4,2016-10-20,REFACTOR,9656,2971024,1.0,4281.0,6.0,1521.0,1.0,949.0,95935.0,54.0,461.0,949.0,17.0,2031.0,129.0,4384.0,-1.0
181,kubernetes/kubernetes,v1.4.5-beta.0,2016-10-20,REFACTOR,9656,2971024,,,,,,,,,,,,,,,
182,kubernetes/kubernetes,v1.2.8-beta.0,2016-10-22,REFACTOR,8121,1924560,,,,,,,,,,,,,,,
183,kubernetes/kubernetes,v1.2.7,2016-10-22,REFACTOR,8121,1924560,,,,,,,,,,,,,,,
184,kubernetes/kubernetes,v1.5.0-alpha.2,2016-10-27,REFACTOR,11455,3387866,15.0,11547.0,67.0,2600.0,15.0,1676.0,183018.0,295.0,8670.0,1676.0,55.0,5193.0,432.0,21264.0,-1.0
185,kubernetes/kubernetes,v1.4.6-beta.0,2016-10-28,REFACTOR,9724,3011815,,,,,,,,,,,,,,,
186,kubernetes/kubernetes,v1.4.5,2016-10-28,REFACTOR,9724,3011815,,,,,,,,,,,,,,,
187,kubernetes/kubernetes,v1.3.11-beta.0,2016-10-31,REFACTOR,7677,2166871,,,,,,,,,,,,,,,
188,kubernetes/kubernetes,v1.3.10,2016-10-31,REFACTOR,7677,2166871,,,,,,,,,,,,,,,
189,kubernetes/kubernetes,v1.6.0-alpha.0,2016-11-05,REFACTOR,11328,3365990,2.0,7580.0,51.0,1569.0,2.0,1601.0,176973.0,89.0,922.0,1601.0,37.0,3772.0,253.0,14115.0,-1.0
190,kubernetes/kubernetes,v1.5.0-beta.0,2016-11-05,REFACTOR,11328,3365990,,,,,,,,,,,,,,,
191,kubernetes/kubernetes,v1.4.7-beta.0,2016-11-11,REFACTOR,9738,3003974,,,,,,,,,,,,,,,
192,kubernetes/kubernetes,v1.4.6,2016-11-11,REFACTOR,9738,3003974,,,,,,,,,,,,,,,
193,kubernetes/kubernetes,v1.5.0-beta.1,2016-11-18,REFACTOR,11546,3429934,1.0,4241.0,45.0,48.0,1.0,711.0,102281.0,35.0,461.0,711.0,20.0,2219.0,124.0,9731.0,-1.0
194,kubernetes/kubernetes,v1.5.0-beta.2,2016-11-24,REFACTOR,11554,3431808,,,,,,,,,,,,,,,
195,kubernetes/kubernetes,v1.5.0-beta.3,2016-12-08,REFACTOR,11556,3433452,,,,,,,,,,,,,,,
196,kubernetes/kubernetes,v1.4.8-beta.0,2016-12-09,REFACTOR,9743,3004766,,,,,,,,,,,,,,,
197,kubernetes/kubernetes,v1.4.7,2016-12-09,REFACTOR,9743,3004766,,,,,,,,,,,,,,,
