,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
93,kubernetes/kubernetes,v1.2.0-alpha.6,2016-01-13,REFACTOR,7232.0,1592140.0,43.0,4615.0,222.0,7709.0,13.0,15.0,4671.0,102.0,4173.0,10.0
94,kubernetes/kubernetes,v1.1.5,2016-01-22,REFACTOR,5410.0,1125837.0,1.0,853.0,13.0,619.0,0.0,1.0,857.0,13.0,619.0,1.0
95,kubernetes/kubernetes,v1.1.6-beta.0,2016-01-22,,,,,,,,,,,,,
96,kubernetes/kubernetes,v1.1.8-beta.0,2016-01-27,,,,,,,,,,,,,
97,kubernetes/kubernetes,v1.1.7,2016-01-27,,,,,,,,,,,,,
98,kubernetes/kubernetes,v1.1.7-beta.0,2016-01-27,,,,,,,,,,,,,
99,kubernetes/kubernetes,v1.1.6,2016-01-27,,,,,,,,,,,,,
100,kubernetes/kubernetes,v1.2.0-alpha.7,2016-02-02,REFACTOR,7682.0,1798769.0,46.0,5602.0,226.0,8144.0,14.0,17.0,5669.0,110.0,5043.0,10.0
101,kubernetes/kubernetes,v1.2.0-alpha.8,2016-02-19,REFACTOR,7917.0,1873098.0,6.0,1147.0,22.0,2749.0,2.0,3.0,1157.0,32.0,2791.0,2.0
102,kubernetes/kubernetes,v1.1.8,2016-02-23,REFACTOR,5410.0,1126292.0,1.0,921.0,13.0,619.0,0.0,1.0,925.0,13.0,619.0,1.0
103,kubernetes/kubernetes,v1.1.9-beta.0,2016-02-23,,,,,,,,,,,,,
104,kubernetes/kubernetes,v1.2.0-beta.0,2016-03-04,,,,,,,,,,,,,
105,kubernetes/kubernetes,v1.3.0-alpha.0,2016-03-04,REFACTOR,8077.0,1936939.0,58.0,7761.0,266.0,12378.0,16.0,20.0,7851.0,142.0,7834.0,11.0
106,kubernetes/kubernetes,v1.2.0-beta.1,2016-03-11,REFACTOR,8103.0,1913128.0,3.0,283.0,3.0,196.0,1.0,4.0,301.0,6.0,392.0,1.0
107,kubernetes/kubernetes,v1.2.1-beta.0,2016-03-16,,,,,,,,,,,,,
108,kubernetes/kubernetes,v1.2.0,2016-03-16,,,,,,,,,,,,,
109,kubernetes/kubernetes,v1.3.0-alpha.1,2016-03-29,REFACTOR,8239.0,1966254.0,8.0,715.0,51.0,471.0,3.0,2.0,719.0,46.0,264.0,1.0
110,kubernetes/kubernetes,v1.2.2-beta.0,2016-04-01,,,,,,,,,,,,,
111,kubernetes/kubernetes,v1.2.1,2016-04-01,,,,,,,,,,,,,
112,kubernetes/kubernetes,v1.2.3-beta.0,2016-04-07,,,,,,,,,,,,,
113,kubernetes/kubernetes,v1.2.2,2016-04-07,,,,,,,,,,,,,
114,kubernetes/kubernetes,v1.3.0-alpha.2,2016-04-11,REFACTOR,8576.0,2004155.0,9.0,1012.0,60.0,1116.0,4.0,2.0,1017.0,46.0,264.0,1.0
115,kubernetes/kubernetes,v1.2.4-beta.0,2016-04-22,,,,,,,,,,,,,
116,kubernetes/kubernetes,v1.2.3,2016-04-22,,,,,,,,,,,,,
117,kubernetes/kubernetes,v1.3.0-alpha.3,2016-04-26,REFACTOR,8893.0,2092236.0,21.0,1601.0,222.0,8276.0,4.0,13.0,1609.0,208.0,7424.0,4.0
118,kubernetes/kubernetes,v1.2.5-beta.0,2016-05-06,,,,,,,,,,,,,
119,kubernetes/kubernetes,v1.2.4,2016-05-06,,,,,,,,,,,,,
120,kubernetes/kubernetes,v1.3.0-alpha.4,2016-05-17,REFACTOR,7672.0,2209806.0,25.0,2593.0,228.0,8684.0,4.0,16.0,2603.0,214.0,7832.0,6.0
121,kubernetes/kubernetes,v1.3.0-alpha.5,2016-06-02,REFACTOR,7512.0,2145032.0,3.0,966.0,1.0,99.0,2.0,,,,,
122,kubernetes/kubernetes,v1.4.0-alpha.0,2016-06-10,,,,,,,,,,,,,
123,kubernetes/kubernetes,v1.3.0-beta.0,2016-06-10,,,,,,,,,,,,,
124,kubernetes/kubernetes,v1.3.0-beta.1,2016-06-16,REFACTOR,7595.0,2144071.0,1.0,183.0,,0.0,0.0,22.0,1690.0,,0.0,1.0
125,kubernetes/kubernetes,v1.3.0-beta.2,2016-06-21,REFACTOR,7634.0,2155193.0,1.0,362.0,1.0,80.0,1.0,,,,,
126,kubernetes/kubernetes,v1.2.6-beta.0,2016-06-27,,,,,,,,,,,,,
127,kubernetes/kubernetes,v1.2.5,2016-06-27,,,,,,,,,,,,,
128,kubernetes/kubernetes,v1.3.0-beta.3,2016-06-30,REFACTOR,7640.0,2157056.0,31.0,4661.0,231.0,8876.0,6.0,39.0,11381.0,215.0,7845.0,7.0
129,kubernetes/kubernetes,v1.3.1-beta.0,2016-07-01,,,,,,,,,,,,,
130,kubernetes/kubernetes,v1.3.0,2016-07-01,,,,,,,,,,,,,
131,kubernetes/kubernetes,v1.4.0-alpha.1,2016-07-11,REFACTOR,7678.0,2160065.0,8.0,769.0,1.0,35.0,0.0,155.0,6323.0,1.0,35.0,2.0
132,kubernetes/kubernetes,v1.2.7-beta.0,2016-07-15,,,,,,,,,,,,,
133,kubernetes/kubernetes,v1.2.6,2016-07-15,,,,,,,,,,,,,
134,kubernetes/kubernetes,v1.3.1-beta.1,2016-07-15,REFACTOR,7640.0,2157056.0,31.0,4663.0,231.0,8876.0,6.0,39.0,11383.0,215.0,7845.0,7.0
135,kubernetes/kubernetes,v1.3.2-beta.0,2016-07-15,,,,,,,,,,,,,
136,kubernetes/kubernetes,v1.3.1,2016-07-17,,,,,,,,,,,,,
137,kubernetes/kubernetes,v1.3.3-beta.0,2016-07-17,,,,,,,,,,,,,
138,kubernetes/kubernetes,v1.3.2,2016-07-17,,,,,,,,,,,,,
139,kubernetes/kubernetes,v1.3.4-beta.0,2016-07-22,,,,,,,,,,,,,
140,kubernetes/kubernetes,v1.3.3,2016-07-22,,,,,,,,,,,,,
141,kubernetes/kubernetes,v1.4.0-alpha.2,2016-07-29,REFACTOR,7973.0,2193118.0,13.0,1679.0,49.0,441.0,0.0,223.0,13556.0,49.0,441.0,4.0
142,kubernetes/kubernetes,v1.3.5-beta.0,2016-08-01,,,,,,,,,,,,,
143,kubernetes/kubernetes,v1.3.4,2016-08-01,,,,,,,,,,,,,
144,kubernetes/kubernetes,v1.3.6-beta.0,2016-08-11,,,,,,,,,,,,,
145,kubernetes/kubernetes,v1.3.5,2016-08-11,,,,,,,,,,,,,
146,kubernetes/kubernetes,v1.4.0-alpha.3,2016-08-25,REFACTOR,9331.0,2858206.0,19.0,3397.0,54.0,461.0,0.0,313.0,29215.0,54.0,461.0,5.0
147,kubernetes/kubernetes,v1.3.7-beta.0,2016-08-26,,,,,,,,,,,,,
148,kubernetes/kubernetes,v1.3.6,2016-08-26,,,,,,,,,,,,,
149,kubernetes/kubernetes,v1.4.0-beta.0,2016-09-01,,,,,,,,,,,,,
150,kubernetes/kubernetes,v1.5.0-alpha.0,2016-09-01,REFACTOR,9512.0,2965901.0,22.0,3756.0,60.0,1982.0,1.0,357.0,32829.0,54.0,461.0,5.0
151,kubernetes/kubernetes,v1.4.0-beta.1,2016-09-10,,,,,,,,,,,,,
152,kubernetes/kubernetes,v1.3.8-beta.0,2016-09-12,,,,,,,,,,,,,
153,kubernetes/kubernetes,v1.3.7,2016-09-12,,,,,,,,,,,,,
154,kubernetes/kubernetes,v1.4.0-beta.3,2016-09-12,,,,,,,,,,,,,
155,kubernetes/kubernetes,v1.4.0-beta.2,2016-09-12,,,,,,,,,,,,,
156,kubernetes/kubernetes,v1.4.0-beta.4,2016-09-14,REFACTOR,9548.0,2960996.0,22.0,4078.0,60.0,1982.0,1.0,357.0,35818.0,54.0,461.0,5.0
157,kubernetes/kubernetes,v1.4.0-beta.5,2016-09-14,,,,,,,,,,,,,
158,kubernetes/kubernetes,v1.4.0-beta.6,2016-09-16,,,,,,,,,,,,,
159,kubernetes/kubernetes,v1.4.0-beta.7,2016-09-17,,,,,,,,,,,,,
160,kubernetes/kubernetes,v1.4.0-beta.8,2016-09-18,,,,,,,,,,,,,
161,kubernetes/kubernetes,v1.4.0-beta.9,2016-09-19,,,,,,,,,,,,,
162,kubernetes/kubernetes,v1.4.0-beta.10,2016-09-21,,,,,,,,,,,,,
163,kubernetes/kubernetes,v1.4.0-beta.11,2016-09-23,,,,,,,,,,,,,
164,kubernetes/kubernetes,v1.4.1-beta.0,2016-09-26,,,,,,,,,,,,,
165,kubernetes/kubernetes,v1.4.0,2016-09-26,,,,,,,,,,,,,
166,kubernetes/kubernetes,v1.3.9-beta.0,2016-09-27,,,,,,,,,,,,,
167,kubernetes/kubernetes,v1.3.8,2016-09-27,,,,,,,,,,,,,
168,kubernetes/kubernetes,v1.4.1-beta.1,2016-10-07,REFACTOR,9646.0,2970521.0,22.0,4220.0,60.0,1982.0,1.0,357.0,37010.0,54.0,461.0,5.0
169,kubernetes/kubernetes,v1.4.1-beta.2,2016-10-07,,,,,,,,,,,,,
170,kubernetes/kubernetes,v1.4.2-beta.0,2016-10-10,,,,,,,,,,,,,
171,kubernetes/kubernetes,v1.4.1,2016-10-10,,,,,,,,,,,,,
172,kubernetes/kubernetes,v1.4.2-beta.1,2016-10-13,,,,,,,,,,,,,
173,kubernetes/kubernetes,v1.5.0-alpha.1,2016-10-13,REFACTOR,10435.0,3333779.0,11.0,1943.0,71.0,412.0,1.0,178.0,19010.0,26.0,364.0,2.0
174,kubernetes/kubernetes,v1.4.3-beta.0,2016-10-14,,,,,,,,,,,,,
175,kubernetes/kubernetes,v1.4.2,2016-10-14,,,,,,,,,,,,,
176,kubernetes/kubernetes,v1.4.4-beta.0,2016-10-16,,,,,,,,,,,,,
177,kubernetes/kubernetes,v1.4.3,2016-10-16,,,,,,,,,,,,,
178,kubernetes/kubernetes,v1.3.9,2016-10-20,,,,,,,,,,,,,
179,kubernetes/kubernetes,v1.3.10-beta.0,2016-10-20,,,,,,,,,,,,,
180,kubernetes/kubernetes,v1.4.4,2016-10-20,REFACTOR,9656.0,2971024.0,22.0,4281.0,60.0,1982.0,1.0,357.0,37512.0,54.0,461.0,5.0
181,kubernetes/kubernetes,v1.4.5-beta.0,2016-10-20,,,,,,,,,,,,,
182,kubernetes/kubernetes,v1.2.8-beta.0,2016-10-22,,,,,,,,,,,,,
183,kubernetes/kubernetes,v1.2.7,2016-10-22,,,,,,,,,,,,,
184,kubernetes/kubernetes,v1.5.0-alpha.2,2016-10-27,REFACTOR,11455.0,3387866.0,67.0,11547.0,362.0,11270.0,7.0,640.0,73924.0,295.0,8670.0,11.0
185,kubernetes/kubernetes,v1.4.6-beta.0,2016-10-28,,,,,,,,,,,,,
186,kubernetes/kubernetes,v1.4.5,2016-10-28,,,,,,,,,,,,,
187,kubernetes/kubernetes,v1.3.11-beta.0,2016-10-31,,,,,,,,,,,,,
188,kubernetes/kubernetes,v1.3.10,2016-10-31,,,,,,,,,,,,,
189,kubernetes/kubernetes,v1.6.0-alpha.0,2016-11-05,REFACTOR,11328.0,3365990.0,37.0,7580.0,140.0,2491.0,2.0,602.0,68970.0,89.0,922.0,7.0
190,kubernetes/kubernetes,v1.5.0-beta.0,2016-11-05,,,,,,,,,,,,,
191,kubernetes/kubernetes,v1.4.7-beta.0,2016-11-11,,,,,,,,,,,,,
192,kubernetes/kubernetes,v1.4.6,2016-11-11,,,,,,,,,,,,,
193,kubernetes/kubernetes,v1.5.0-beta.1,2016-11-18,REFACTOR,11546.0,3429934.0,16.0,4241.0,80.0,509.0,1.0,267.0,39751.0,35.0,461.0,3.0
194,kubernetes/kubernetes,v1.5.0-beta.2,2016-11-24,,,,,,,,,,,,,
195,kubernetes/kubernetes,v1.5.0-beta.3,2016-12-08,,,,,,,,,,,,,
196,kubernetes/kubernetes,v1.4.8-beta.0,2016-12-09,,,,,,,,,,,,,
197,kubernetes/kubernetes,v1.4.7,2016-12-09,,,,,,,,,,,,,
198,kubernetes/kubernetes,v1.5.0,2016-12-12,REFACTOR,11556.0,3433464.0,16.0,4576.0,80.0,509.0,1.0,267.0,42732.0,35.0,461.0,3.0
199,kubernetes/kubernetes,v1.5.1-beta.0,2016-12-12,,,,,,,,,,,,,
200,kubernetes/kubernetes,v1.5.2-beta.0,2016-12-13,,,,,,,,,,,,,
201,kubernetes/kubernetes,v1.5.1,2016-12-13,,,,,,,,,,,,,
202,kubernetes/kubernetes,v1.4.9-beta.0,2017-01-11,,,,,,,,,,,,,
203,kubernetes/kubernetes,v1.4.8,2017-01-11,,,,,,,,,,,,,
204,kubernetes/kubernetes,v1.5.2,2017-01-11,REFACTOR,11566.0,3443512.0,16.0,4680.0,80.0,509.0,1.0,267.0,43634.0,35.0,461.0,3.0
205,kubernetes/kubernetes,v1.5.3-beta.0,2017-01-11,,,,,,,,,,,,,
206,kubernetes/kubernetes,v1.6.0-alpha.1,2017-01-30,REFACTOR,12191.0,2696840.0,16.0,3274.0,1121.0,32241.0,1.0,245.0,22152.0,158.0,4814.0,4.0
207,kubernetes/kubernetes,v1.6.0-alpha.2,2017-02-14,REFACTOR,12474.0,2722144.0,4.0,751.0,6.0,1249.0,0.0,46.0,3507.0,6.0,1249.0,3.0
208,kubernetes/kubernetes,v1.5.4-beta.0,2017-02-14,,,,,,,,,,,,,
209,kubernetes/kubernetes,v1.5.3,2017-02-14,,,,,,,,,,,,,
210,kubernetes/kubernetes,v1.4.9,2017-02-15,,,,,,,,,,,,,
211,kubernetes/kubernetes,v1.6.0-alpha.3,2017-02-16,REFACTOR,12737.0,2740930.0,38.0,8672.0,1216.0,34199.0,3.0,580.0,68588.0,199.0,6524.0,7.0
212,kubernetes/kubernetes,v1.7.0-alpha.0,2017-02-21,REFACTOR,12892.0,2770757.0,2.0,346.0,4.0,440.0,1.0,,,,,
213,kubernetes/kubernetes,v1.6.0-beta.0,2017-02-21,,,,,,,,,,,,,
214,kubernetes/kubernetes,v1.6.0-beta.1,2017-03-02,REFACTOR,12496.0,2528763.0,4.0,728.0,9.0,443.0,1.0,66.0,6337.0,,0.0,1.0
215,kubernetes/kubernetes,v1.5.5-beta.0,2017-03-07,,,,,,,,,,,,,
216,kubernetes/kubernetes,v1.5.4,2017-03-07,,,,,,,,,,,,,
217,kubernetes/kubernetes,v1.6.0-beta.2,2017-03-08,REFACTOR,12519.0,2537992.0,28.0,5574.0,1149.0,34573.0,4.0,379.0,37879.0,164.0,6063.0,5.0
218,kubernetes/kubernetes,v1.6.0-beta.3,2017-03-10,,,,,,,,,,,,,
219,kubernetes/kubernetes,v1.6.0-beta.4,2017-03-17,,,,,,,,,,,,,
220,kubernetes/kubernetes,v1.5.5,2017-03-21,,,,,,,,,,,,,
221,kubernetes/kubernetes,v1.6.0-rc.1,2017-03-24,REFACTOR,12559.0,2545373.0,28.0,6102.0,1149.0,34573.0,4.0,379.0,42462.0,164.0,6063.0,5.0
222,kubernetes/kubernetes,v1.5.6-beta.0,2017-03-27,,,,,,,,,,,,,
223,kubernetes/kubernetes,v1.6.0,2017-03-28,REFACTOR,12559.0,2545406.0,28.0,6112.0,1149.0,34573.0,4.0,379.0,42535.0,164.0,6063.0,5.0
224,kubernetes/kubernetes,v1.6.1-beta.0,2017-03-28,,,,,,,,,,,,,
225,kubernetes/kubernetes,v1.5.7-beta.0,2017-03-28,,,,,,,,,,,,,
226,kubernetes/kubernetes,v1.5.6,2017-03-28,,,,,,,,,,,,,
227,kubernetes/kubernetes,v1.6.2-beta.0,2017-04-03,,,,,,,,,,,,,
228,kubernetes/kubernetes,v1.6.1,2017-04-03,,,,,,,,,,,,,
229,kubernetes/kubernetes,v1.7.0-alpha.1,2017-04-06,REFACTOR,12647.0,2563969.0,2.0,606.0,,0.0,0.0,44.0,4557.0,,0.0,1.0
230,kubernetes/kubernetes,v1.6.3-beta.0,2017-04-19,,,,,,,,,,,,,
231,kubernetes/kubernetes,v1.6.2,2017-04-19,,,,,,,,,,,,,
232,kubernetes/kubernetes,v1.7.0-alpha.2,2017-04-19,REFACTOR,13954.0,2751740.0,10.0,1233.0,24.0,838.0,0.0,144.0,10677.0,72.0,2514.0,2.0
233,kubernetes/kubernetes,v1.4.12-beta.0,2017-04-20,,,,,,,,,,,,,
234,kubernetes/kubernetes,v1.4.12,2017-04-20,,,,,,,,,,,,,
235,kubernetes/kubernetes,v1.4.11-beta.0,2017-04-20,,,,,,,,,,,,,
236,kubernetes/kubernetes,v1.5.7,2017-04-27,REFACTOR,11609.0,3500012.0,16.0,4901.0,80.0,509.0,1.0,267.0,45829.0,35.0,461.0,3.0
237,kubernetes/kubernetes,v1.5.8-beta.0,2017-04-27,,,,,,,,,,,,,
238,kubernetes/kubernetes,v1.7.0-alpha.3,2017-05-05,REFACTOR,14043.0,2757009.0,39.0,8049.0,1173.0,35411.0,4.0,545.0,60783.0,236.0,8577.0,6.0
239,kubernetes/kubernetes,v1.6.4-beta.0,2017-05-10,,,,,,,,,,,,,
240,kubernetes/kubernetes,v1.6.3,2017-05-10,,,,,,,,,,,,,
241,kubernetes/kubernetes,v1.6.3-beta.1,2017-05-15,,,,,,,,,,,,,
242,kubernetes/kubernetes,v1.6.5-beta.0,2017-05-15,,,,,,,,,,,,,
243,kubernetes/kubernetes,v1.6.4-beta.1,2017-05-17,,,,,,,,,,,,,
244,kubernetes/kubernetes,v1.7.0-alpha.4,2017-05-18,REFACTOR,14151.0,2890959.0,14.0,2686.0,27.0,1084.0,0.0,213.0,24694.0,81.0,3252.0,2.0
245,kubernetes/kubernetes,v1.6.4,2017-05-19,,,,,,,,,,,,,
246,kubernetes/kubernetes,v1.8.0-alpha.0,2017-06-01,REFACTOR,14670.0,2857486.0,19.0,3589.0,109.0,1834.0,1.0,260.0,32510.0,94.0,4367.0,4.0
247,kubernetes/kubernetes,v1.7.0-beta.0,2017-06-01,,,,,,,,,,,,,
248,kubernetes/kubernetes,v1.7.0-beta.1,2017-06-07,REFACTOR,14812.0,2888505.0,2.0,411.0,10.0,365.0,0.0,23.0,3563.0,10.0,365.0,2.0
249,kubernetes/kubernetes,v1.6.6-beta.0,2017-06-14,,,,,,,,,,,,,
250,kubernetes/kubernetes,v1.6.5,2017-06-14,,,,,,,,,,,,,
251,kubernetes/kubernetes,v1.7.0-beta.2,2017-06-15,REFACTOR,14778.0,2910484.0,21.0,4307.0,119.0,2199.0,1.0,283.0,38775.0,104.0,4732.0,5.0
252,kubernetes/kubernetes,v1.6.7-beta.0,2017-06-16,,,,,,,,,,,,,
253,kubernetes/kubernetes,v1.6.6,2017-06-16,,,,,,,,,,,,,
254,kubernetes/kubernetes,v1.8.0-alpha.1,2017-06-20,REFACTOR,14777.0,2917295.0,22.0,4418.0,119.0,2199.0,1.0,305.0,40083.0,104.0,4732.0,5.0
255,kubernetes/kubernetes,v1.7.0-beta.3,2017-06-20,,,,,,,,,,,,,
256,kubernetes/kubernetes,v1.7.0-rc.1,2017-06-24,,,,,,,,,,,,,
257,kubernetes/kubernetes,v1.7.1-beta.0,2017-06-30,,,,,,,,,,,,,
