,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
87,kubernetes/kubernetes,v1.2.0-alpha.4,2015-11-25,OTHER,6098.0,1391670.0,1429.0,1050.0,3535.0,537741.0,40.0,252.0,1063.0,1574.0,242813.0,72.0
88,kubernetes/kubernetes,v1.1.4-beta.0,2015-12-07,OTHER,5400.0,1125342.0,1.0,,1.0,6.0,1.0,,,,,
89,kubernetes/kubernetes,v1.1.3,2015-12-07,OTHER,5400.0,1125342.0,136.0,437.0,876.0,113656.0,25.0,12.0,438.0,438.0,37349.0,3.0
90,kubernetes/kubernetes,v1.2.0-alpha.5,2015-12-16,OTHER,6256.0,1444562.0,1822.0,1266.0,4559.0,574103.0,42.0,327.0,1281.0,2045.0,262332.0,84.0
91,kubernetes/kubernetes,v1.1.5-beta.0,2016-01-08,OTHER,5410.0,1125815.0,1.0,,1.0,6.0,0.0,,,,,
92,kubernetes/kubernetes,v1.1.4,2016-01-08,OTHER,5410.0,1125815.0,143.0,495.0,882.0,113706.0,26.0,15.0,496.0,442.0,37382.0,4.0
93,kubernetes/kubernetes,v1.2.0-alpha.6,2016-01-13,OTHER,7232.0,1592140.0,2212.0,1560.0,5909.0,697364.0,42.0,378.0,1579.0,3065.0,351405.0,90.0
94,kubernetes/kubernetes,v1.1.6-beta.0,2016-01-22,OTHER,5410.0,1125837.0,1.0,,1.0,6.0,1.0,,,,,
95,kubernetes/kubernetes,v1.1.5,2016-01-22,OTHER,5410.0,1125837.0,149.0,509.0,884.0,113718.0,26.0,16.0,510.0,443.0,37388.0,4.0
96,kubernetes/kubernetes,v1.1.8-beta.0,2016-01-27,OTHER,5410.0,1125847.0,1.0,,1.0,6.0,1.0,,,,,
97,kubernetes/kubernetes,v1.1.7,2016-01-27,OTHER,5410.0,1125847.0,2.0,1.0,5.0,125.0,1.0,,,,,
98,kubernetes/kubernetes,v1.1.7-beta.0,2016-01-27,OTHER,5410.0,1125942.0,1.0,,1.0,6.0,1.0,,,,,
99,kubernetes/kubernetes,v1.1.6,2016-01-27,OTHER,5410.0,1125942.0,2.0,7.0,3.0,32.0,2.0,,,,,
100,kubernetes/kubernetes,v1.2.0-alpha.7,2016-02-02,OTHER,7682.0,1798769.0,2681.0,1836.0,6860.0,1053949.0,45.0,446.0,1860.0,3463.0,561362.0,103.0
101,kubernetes/kubernetes,v1.2.0-alpha.8,2016-02-19,OTHER,7917.0,1873098.0,504.0,400.0,931.0,314549.0,28.0,70.0,406.0,405.0,224984.0,29.0
102,kubernetes/kubernetes,v1.1.9-beta.0,2016-02-23,OTHER,5410.0,1126292.0,1.0,,1.0,6.0,0.0,,,,,
103,kubernetes/kubernetes,v1.1.8,2016-02-23,OTHER,5410.0,1126292.0,168.0,541.0,898.0,113906.0,27.0,17.0,542.0,444.0,37394.0,4.0
104,kubernetes/kubernetes,v1.2.0-beta.0,2016-03-04,OTHER,8077.0,1929281.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,1.0,6.0,1.0
105,kubernetes/kubernetes,v1.3.0-alpha.0,2016-03-04,OTHER,8077.0,1936939.0,3673.0,2577.0,8601.0,1402489.0,47.0,585.0,2614.0,4120.0,800767.0,125.0
106,kubernetes/kubernetes,v1.2.0-beta.1,2016-03-11,OTHER,8103.0,1913128.0,107.0,93.0,79.0,12327.0,11.0,34.0,99.0,75.0,12681.0,7.0
107,kubernetes/kubernetes,v1.2.1-beta.0,2016-03-16,OTHER,8108.0,1923200.0,1.0,,1.0,6.0,0.0,,,,,
108,kubernetes/kubernetes,v1.2.0,2016-03-16,OTHER,8108.0,1923200.0,15.0,25.0,70.0,1283.0,2.0,14.0,25.0,70.0,1283.0,2.0
109,kubernetes/kubernetes,v1.3.0-alpha.1,2016-03-29,OTHER,8239.0,1966254.0,304.0,238.0,759.0,20629.0,24.0,38.0,239.0,232.0,7969.0,23.0
110,kubernetes/kubernetes,v1.2.2-beta.0,2016-04-01,OTHER,8109.0,1923294.0,1.0,,1.0,6.0,0.0,,,,,
111,kubernetes/kubernetes,v1.2.1,2016-04-01,OTHER,8109.0,1923294.0,37.0,57.0,116.0,2040.0,3.0,35.0,57.0,116.0,2040.0,2.0
112,kubernetes/kubernetes,v1.2.3-beta.0,2016-04-07,OTHER,8113.0,1924173.0,1.0,,1.0,6.0,0.0,,,,,
113,kubernetes/kubernetes,v1.2.2,2016-04-07,OTHER,8113.0,1924173.0,11.0,22.0,26.0,654.0,5.0,,,,,
114,kubernetes/kubernetes,v1.3.0-alpha.2,2016-04-11,OTHER,8576.0,2004155.0,435.0,338.0,1020.0,37435.0,28.0,56.0,339.0,330.0,14450.0,31.0
115,kubernetes/kubernetes,v1.2.4-beta.0,2016-04-22,OTHER,8114.0,1924919.0,1.0,,1.0,6.0,0.0,,,,,
116,kubernetes/kubernetes,v1.2.3,2016-04-22,OTHER,8114.0,1924919.0,58.0,118.0,162.0,3008.0,10.0,42.0,118.0,131.0,2283.0,5.0
117,kubernetes/kubernetes,v1.3.0-alpha.3,2016-04-26,OTHER,8893.0,2092236.0,752.0,524.0,1831.0,76007.0,34.0,111.0,525.0,784.0,34354.0,51.0
118,kubernetes/kubernetes,v1.2.5-beta.0,2016-05-06,OTHER,8114.0,1925196.0,1.0,,1.0,6.0,0.0,,,,,
119,kubernetes/kubernetes,v1.2.4,2016-05-06,OTHER,8114.0,1925196.0,60.0,141.0,164.0,3020.0,10.0,44.0,141.0,133.0,2295.0,5.0
120,kubernetes/kubernetes,v1.3.0-alpha.4,2016-05-17,OTHER,7672.0,2209806.0,1247.0,789.0,10246.0,453178.0,38.0,220.0,792.0,2069.0,211886.0,68.0
121,kubernetes/kubernetes,v1.3.0-alpha.5,2016-06-02,OTHER,7512.0,2145032.0,383.0,326.0,732.0,45368.0,23.0,63.0,327.0,393.0,27171.0,33.0
122,kubernetes/kubernetes,v1.4.0-alpha.0,2016-06-10,OTHER,7589.0,2143243.0,115.0,116.0,52.0,4324.0,9.0,287.0,312.0,2.0,173.0,3.0
123,kubernetes/kubernetes,v1.3.0-beta.0,2016-06-10,OTHER,7589.0,2143243.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,1.0,6.0,1.0
124,kubernetes/kubernetes,v1.3.0-beta.1,2016-06-16,OTHER,7595.0,2144071.0,70.0,78.0,72.0,2334.0,7.0,1028.0,639.0,136.0,2694.0,9.0
125,kubernetes/kubernetes,v1.3.0-beta.2,2016-06-21,OTHER,7634.0,2155193.0,157.0,131.0,299.0,14927.0,18.0,2183.0,1185.0,201.0,10195.0,14.0
126,kubernetes/kubernetes,v1.2.6-beta.0,2016-06-27,OTHER,8111.0,1924413.0,1.0,,1.0,6.0,0.0,,,,,
127,kubernetes/kubernetes,v1.2.5,2016-06-27,OTHER,8111.0,1924413.0,71.0,182.0,182.0,3527.0,12.0,92.0,539.0,159.0,2558.0,7.0
128,kubernetes/kubernetes,v1.3.0-beta.3,2016-06-30,OTHER,7640.0,2157056.0,2063.0,1512.0,11491.0,522226.0,43.0,5079.0,3727.0,2967.0,254137.0,90.0
129,kubernetes/kubernetes,v1.3.1-beta.0,2016-07-01,OTHER,7640.0,2157056.0,1.0,,1.0,6.0,0.0,,,,,
130,kubernetes/kubernetes,v1.3.0,2016-07-01,OTHER,7640.0,2157056.0,1.0,,1.0,6.0,0.0,,,,,
131,kubernetes/kubernetes,v1.4.0-alpha.1,2016-07-11,OTHER,7678.0,2160065.0,321.0,227.0,653.0,21080.0,22.0,4547.0,1646.0,865.0,51891.0,38.0
132,kubernetes/kubernetes,v1.2.7-beta.0,2016-07-15,OTHER,8111.0,1924552.0,1.0,,1.0,6.0,0.0,,,,,
133,kubernetes/kubernetes,v1.2.6,2016-07-15,OTHER,8111.0,1924552.0,74.0,202.0,186.0,3548.0,13.0,94.0,769.0,161.0,2570.0,7.0
134,kubernetes/kubernetes,v1.3.1-beta.1,2016-07-15,OTHER,7640.0,2157056.0,2065.0,1512.0,11493.0,522238.0,43.0,5081.0,3727.0,2969.0,254149.0,90.0
135,kubernetes/kubernetes,v1.3.2-beta.0,2016-07-15,OTHER,7640.0,2157218.0,4.0,8.0,4.0,107.0,1.0,24.0,92.0,2.0,8.0,2.0
136,kubernetes/kubernetes,v1.3.1,2016-07-17,OTHER,7640.0,2157152.0,1.0,2.0,1.0,6.0,0.0,1.0,2.0,1.0,6.0,1.0
137,kubernetes/kubernetes,v1.3.3-beta.0,2016-07-17,OTHER,7643.0,2157803.0,1.0,,1.0,6.0,0.0,,,,,
138,kubernetes/kubernetes,v1.3.2,2016-07-17,OTHER,7643.0,2157803.0,5.0,10.0,5.0,113.0,1.0,25.0,115.0,3.0,14.0,2.0
139,kubernetes/kubernetes,v1.3.4-beta.0,2016-07-22,OTHER,7643.0,2158305.0,1.0,,1.0,6.0,0.0,,,,,
140,kubernetes/kubernetes,v1.3.3,2016-07-22,OTHER,7643.0,2158305.0,11.0,22.0,28.0,1037.0,3.0,26.0,295.0,6.0,77.0,4.0
141,kubernetes/kubernetes,v1.4.0-alpha.2,2016-07-29,OTHER,7973.0,2193118.0,690.0,479.0,1806.0,136804.0,30.0,9655.0,3497.0,4490.0,272062.0,66.0
142,kubernetes/kubernetes,v1.3.5-beta.0,2016-08-01,OTHER,7651.0,2162637.0,1.0,,1.0,6.0,0.0,,,,,
143,kubernetes/kubernetes,v1.3.4,2016-08-01,OTHER,7651.0,2162637.0,42.0,90.0,106.0,3409.0,7.0,88.0,1035.0,54.0,1970.0,7.0
144,kubernetes/kubernetes,v1.3.6-beta.0,2016-08-11,OTHER,7661.0,2163558.0,1.0,,1.0,6.0,0.0,,,,,
145,kubernetes/kubernetes,v1.3.5,2016-08-11,OTHER,7661.0,2163558.0,6.0,16.0,26.0,566.0,3.0,45.0,247.0,1.0,6.0,2.0
146,kubernetes/kubernetes,v1.4.0-alpha.3,2016-08-25,OTHER,9331.0,2858206.0,1308.0,1012.0,2504.0,171341.0,36.0,20408.0,7877.0,6642.0,437942.0,80.0
147,kubernetes/kubernetes,v1.3.7-beta.0,2016-08-26,OTHER,7664.0,2165159.0,1.0,,1.0,6.0,0.0,,,,,
148,kubernetes/kubernetes,v1.3.6,2016-08-26,OTHER,7664.0,2165159.0,52.0,127.0,135.0,3993.0,9.0,158.0,1618.0,58.0,1994.0,7.0
149,kubernetes/kubernetes,v1.4.0-beta.0,2016-09-01,,,,,,,,,,,,,
150,kubernetes/kubernetes,v1.5.0-alpha.0,2016-09-01,OTHER,9512.0,2965901.0,1446.0,1117.0,2941.0,321891.0,37.0,23079.0,8738.0,6953.0,450952.0,82.0
151,kubernetes/kubernetes,v1.4.0-beta.1,2016-09-10,OTHER,9549.0,2959652.0,82.0,95.0,13.0,86.0,3.0,1674.0,830.0,46.0,840.0,3.0
152,kubernetes/kubernetes,v1.3.8-beta.0,2016-09-12,OTHER,7668.0,2166248.0,1.0,,1.0,6.0,0.0,,,,,
153,kubernetes/kubernetes,v1.3.7,2016-09-12,OTHER,7668.0,2166248.0,54.0,139.0,137.0,4005.0,9.0,160.0,1798.0,60.0,2006.0,7.0
154,kubernetes/kubernetes,v1.4.0-beta.3,2016-09-12,OTHER,9549.0,2960214.0,1.0,1.0,1.0,2.0,1.0,,,,,
155,kubernetes/kubernetes,v1.4.0-beta.2,2016-09-12,OTHER,9549.0,2960214.0,12.0,17.0,33.0,220.0,2.0,23.0,143.0,1.0,2.0,2.0
156,kubernetes/kubernetes,v1.4.0-beta.5,2016-09-14,OTHER,9548.0,2960996.0,1.0,,1.0,2.0,1.0,,,,,
157,kubernetes/kubernetes,v1.4.0-beta.4,2016-09-14,OTHER,9548.0,2960996.0,1547.0,1251.0,3010.0,322923.0,40.0,24781.0,9922.0,7021.0,452516.0,83.0
158,kubernetes/kubernetes,v1.4.0-beta.6,2016-09-16,OTHER,9548.0,2961303.0,1.0,11.0,1.0,2.0,1.0,,,,,
159,kubernetes/kubernetes,v1.4.0-beta.7,2016-09-17,OTHER,9550.0,2961823.0,1.0,2.0,1.0,2.0,1.0,,,,,
160,kubernetes/kubernetes,v1.4.0-beta.8,2016-09-18,OTHER,9550.0,2962015.0,2.0,2.0,5.0,17.0,1.0,,,,,
161,kubernetes/kubernetes,v1.4.0-beta.9,2016-09-19,OTHER,9550.0,2962045.0,2.0,5.0,1.0,2.0,1.0,22.0,47.0,,0.0,1.0
162,kubernetes/kubernetes,v1.4.0-beta.10,2016-09-21,OTHER,9551.0,2962411.0,3.0,17.0,8.0,141.0,2.0,,,,,
163,kubernetes/kubernetes,v1.4.0-beta.11,2016-09-23,OTHER,9551.0,2962455.0,1.0,5.0,1.0,2.0,1.0,,,,,
164,kubernetes/kubernetes,v1.4.1-beta.0,2016-09-26,OTHER,9551.0,2962488.0,1.0,,1.0,6.0,1.0,,,,,
165,kubernetes/kubernetes,v1.4.0,2016-09-26,OTHER,9551.0,2962488.0,1.0,2.0,1.0,6.0,1.0,,,,,
166,kubernetes/kubernetes,v1.3.9-beta.0,2016-09-27,OTHER,7667.0,2166647.0,1.0,,1.0,6.0,1.0,,,,,
167,kubernetes/kubernetes,v1.3.8,2016-09-27,OTHER,7667.0,2166647.0,63.0,164.0,142.0,4155.0,10.0,271.0,2096.0,83.0,2056.0,7.0
168,kubernetes/kubernetes,v1.4.1-beta.2,2016-10-07,OTHER,9646.0,2970521.0,1.0,2.0,1.0,2.0,1.0,1.0,44.0,1.0,2.0,1.0
169,kubernetes/kubernetes,v1.4.1-beta.1,2016-10-07,OTHER,9646.0,2970521.0,1570.0,1338.0,3194.0,346353.0,42.0,24833.0,11017.0,7183.0,475743.0,85.0
170,kubernetes/kubernetes,v1.4.2-beta.0,2016-10-10,OTHER,9646.0,2970521.0,1.0,,1.0,6.0,1.0,,,,,
171,kubernetes/kubernetes,v1.4.1,2016-10-10,OTHER,9646.0,2970521.0,1.0,,1.0,6.0,1.0,,,,,
172,kubernetes/kubernetes,v1.4.2-beta.1,2016-10-13,OTHER,9656.0,2970764.0,1.0,6.0,1.0,2.0,1.0,1.0,69.0,1.0,2.0,1.0
173,kubernetes/kubernetes,v1.5.0-alpha.1,2016-10-13,OTHER,10435.0,3333779.0,730.0,634.0,1003.0,234020.0,18.0,12840.0,5685.0,1473.0,194102.0,32.0
174,kubernetes/kubernetes,v1.4.3-beta.0,2016-10-14,OTHER,9656.0,2970830.0,1.0,,1.0,6.0,1.0,,,,,
175,kubernetes/kubernetes,v1.4.2,2016-10-14,OTHER,9656.0,2970830.0,53.0,153.0,249.0,24441.0,7.0,131.0,1812.0,191.0,24012.0,6.0
176,kubernetes/kubernetes,v1.4.4-beta.0,2016-10-16,OTHER,9656.0,2970862.0,1.0,,1.0,6.0,1.0,,,,,
177,kubernetes/kubernetes,v1.4.3,2016-10-16,OTHER,9656.0,2970862.0,1.0,2.0,1.0,6.0,1.0,1.0,23.0,1.0,6.0,1.0
178,kubernetes/kubernetes,v1.3.9,2016-10-20,OTHER,7677.0,2166824.0,64.0,169.0,143.0,4161.0,10.0,271.0,2143.0,83.0,2056.0,7.0
179,kubernetes/kubernetes,v1.3.10-beta.0,2016-10-20,OTHER,7677.0,2166824.0,1.0,,1.0,6.0,1.0,,,,,
180,kubernetes/kubernetes,v1.4.5-beta.0,2016-10-20,OTHER,9656.0,2971024.0,1.0,,1.0,6.0,1.0,,,,,
181,kubernetes/kubernetes,v1.4.4,2016-10-20,OTHER,9656.0,2971024.0,1584.0,1367.0,3209.0,346489.0,42.0,24889.0,11445.0,7198.0,475879.0,85.0
182,kubernetes/kubernetes,v1.2.8-beta.0,2016-10-22,OTHER,8121.0,1924560.0,1.0,,1.0,6.0,0.0,,,,,
183,kubernetes/kubernetes,v1.2.7,2016-10-22,OTHER,8121.0,1924560.0,80.0,226.0,188.0,3560.0,13.0,184.0,1087.0,163.0,2582.0,7.0
184,kubernetes/kubernetes,v1.5.0-alpha.2,2016-10-27,OTHER,11455.0,3387866.0,4640.0,3594.0,15663.0,1086542.0,51.0,48764.0,20665.0,11834.0,904797.0,148.0
185,kubernetes/kubernetes,v1.4.6-beta.0,2016-10-28,OTHER,9724.0,3011815.0,1.0,,1.0,6.0,1.0,,,,,
186,kubernetes/kubernetes,v1.4.5,2016-10-28,OTHER,9724.0,3011815.0,76.0,222.0,395.0,29696.0,9.0,142.0,2553.0,236.0,26156.0,7.0
187,kubernetes/kubernetes,v1.3.11-beta.0,2016-10-31,OTHER,7677.0,2166871.0,1.0,,1.0,6.0,1.0,,,,,
188,kubernetes/kubernetes,v1.3.10,2016-10-31,OTHER,7677.0,2166871.0,69.0,180.0,147.0,4223.0,11.0,293.0,2259.0,83.0,2056.0,7.0
189,kubernetes/kubernetes,v1.6.0-alpha.0,2016-11-05,OTHER,11328.0,3365990.0,2804.0,2283.0,4393.0,589993.0,42.0,48082.0,18693.0,9964.0,718041.0,101.0
190,kubernetes/kubernetes,v1.5.0-beta.0,2016-11-05,,,,,,,,,,,,,
191,kubernetes/kubernetes,v1.4.7-beta.0,2016-11-11,OTHER,9738.0,3003974.0,1.0,,1.0,6.0,1.0,,,,,
192,kubernetes/kubernetes,v1.4.6,2016-11-11,OTHER,9738.0,3003974.0,88.0,246.0,425.0,30444.0,10.0,256.0,2745.0,250.0,26595.0,8.0
193,kubernetes/kubernetes,v1.5.0-beta.1,2016-11-18,OTHER,11546.0,3429934.0,1479.0,1329.0,2085.0,404057.0,27.0,27093.0,11357.0,3204.0,366498.0,50.0
194,kubernetes/kubernetes,v1.5.0-beta.2,2016-11-24,OTHER,11554.0,3431808.0,74.0,77.0,34.0,642.0,1.0,1542.0,644.0,284.0,3393.0,2.0
195,kubernetes/kubernetes,v1.5.0-beta.3,2016-12-08,OTHER,11556.0,3433452.0,37.0,61.0,75.0,2260.0,2.0,69.0,544.0,16.0,1256.0,3.0
196,kubernetes/kubernetes,v1.4.8-beta.0,2016-12-09,OTHER,9743.0,3004766.0,1.0,,1.0,6.0,1.0,,,,,
197,kubernetes/kubernetes,v1.4.7,2016-12-09,OTHER,9743.0,3004766.0,97.0,297.0,473.0,30793.0,10.0,307.0,3195.0,298.0,26944.0,10.0
198,kubernetes/kubernetes,v1.5.1-beta.0,2016-12-12,OTHER,11556.0,3433464.0,1.0,,1.0,6.0,1.0,,,,,
199,kubernetes/kubernetes,v1.5.0,2016-12-12,OTHER,11556.0,3433464.0,1592.0,1472.0,2195.0,406965.0,27.0,28726.0,12592.0,3504.0,371147.0,50.0
200,kubernetes/kubernetes,v1.5.2-beta.0,2016-12-13,OTHER,11556.0,3433498.0,1.0,,1.0,6.0,1.0,,,,,
201,kubernetes/kubernetes,v1.5.1,2016-12-13,OTHER,11556.0,3433498.0,3.0,1.0,3.0,42.0,2.0,22.0,22.0,,0.0,1.0
202,kubernetes/kubernetes,v1.4.9-beta.0,2017-01-11,OTHER,9743.0,3006807.0,1.0,,1.0,6.0,1.0,,,,,
