,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
90,kubernetes/kubernetes,v1.2.0-alpha.5,2015-12-16,BUG,6256.0,1444562.0,453.0,3151.0,388.0,12490.0,37.0,63.0,3194.0,213.0,8206.0,36.0
91,kubernetes/kubernetes,v1.1.4,2016-01-08,BUG,5410.0,1125815.0,38.0,713.0,64.0,2439.0,17.0,1.0,717.0,11.0,1287.0,1.0
92,kubernetes/kubernetes,v1.1.5-beta.0,2016-01-08,,,,,,,,,,,,,
93,kubernetes/kubernetes,v1.2.0-alpha.6,2016-01-13,BUG,7232.0,1592140.0,541.0,3869.0,436.0,14155.0,37.0,76.0,3917.0,240.0,9590.0,41.0
94,kubernetes/kubernetes,v1.1.5,2016-01-22,BUG,5410.0,1125837.0,38.0,741.0,64.0,2439.0,17.0,1.0,745.0,11.0,1287.0,1.0
95,kubernetes/kubernetes,v1.1.6-beta.0,2016-01-22,,,,,,,,,,,,,
96,kubernetes/kubernetes,v1.1.8-beta.0,2016-01-27,,,,,,,,,,,,,
97,kubernetes/kubernetes,v1.1.7,2016-01-27,,,,,,,,,,,,,
98,kubernetes/kubernetes,v1.1.7-beta.0,2016-01-27,,,,,,,,,,,,,
99,kubernetes/kubernetes,v1.1.6,2016-01-27,,,,,,,,,,,,,
100,kubernetes/kubernetes,v1.2.0-alpha.7,2016-02-02,BUG,7682.0,1798769.0,621.0,4731.0,513.0,14881.0,38.0,86.0,4789.0,271.0,9930.0,45.0
101,kubernetes/kubernetes,v1.2.0-alpha.8,2016-02-19,BUG,7917.0,1873098.0,125.0,942.0,83.0,4280.0,17.0,27.0,950.0,66.0,3838.0,17.0
102,kubernetes/kubernetes,v1.1.8,2016-02-23,BUG,5410.0,1126292.0,39.0,804.0,67.0,2500.0,17.0,1.0,808.0,11.0,1287.0,1.0
103,kubernetes/kubernetes,v1.1.9-beta.0,2016-02-23,,,,,,,,,,,,,
104,kubernetes/kubernetes,v1.2.0-beta.0,2016-03-04,,,,,,,,,,,,,
105,kubernetes/kubernetes,v1.3.0-alpha.0,2016-03-04,BUG,8077.0,1936939.0,853.0,6528.0,695.0,21760.0,39.0,126.0,6607.0,362.0,14414.0,59.0
106,kubernetes/kubernetes,v1.2.0-beta.1,2016-03-11,BUG,8103.0,1913128.0,24.0,245.0,25.0,616.0,3.0,10.0,262.0,28.0,810.0,5.0
107,kubernetes/kubernetes,v1.2.0,2016-03-16,BUG,8108.0,1923200.0,8.0,32.0,12.0,362.0,1.0,8.0,32.0,12.0,362.0,1.0
108,kubernetes/kubernetes,v1.2.1-beta.0,2016-03-16,,,,,,,,,,,,,
109,kubernetes/kubernetes,v1.3.0-alpha.1,2016-03-29,BUG,8239.0,1966254.0,63.0,619.0,13.0,152.0,8.0,6.0,622.0,7.0,122.0,4.0
110,kubernetes/kubernetes,v1.2.1,2016-04-01,BUG,8109.0,1923294.0,9.0,117.0,15.0,380.0,1.0,9.0,117.0,15.0,380.0,1.0
111,kubernetes/kubernetes,v1.2.2-beta.0,2016-04-01,,,,,,,,,,,,,
112,kubernetes/kubernetes,v1.2.3-beta.0,2016-04-07,,,,,,,,,,,,,
113,kubernetes/kubernetes,v1.2.2,2016-04-07,,,,,,,,,,,,,
114,kubernetes/kubernetes,v1.3.0-alpha.2,2016-04-11,BUG,8576.0,2004155.0,90.0,877.0,25.0,254.0,11.0,6.0,881.0,7.0,122.0,4.0
115,kubernetes/kubernetes,v1.2.3,2016-04-22,BUG,8114.0,1924919.0,12.0,200.0,18.0,392.0,3.0,10.0,200.0,17.0,387.0,2.0
116,kubernetes/kubernetes,v1.2.4-beta.0,2016-04-22,,,,,,,,,,,,,
117,kubernetes/kubernetes,v1.3.0-alpha.3,2016-04-26,BUG,8893.0,2092236.0,147.0,1397.0,176.0,12550.0,17.0,16.0,1404.0,44.0,970.0,14.0
118,kubernetes/kubernetes,v1.2.4,2016-05-06,BUG,8114.0,1925196.0,12.0,232.0,18.0,392.0,3.0,10.0,232.0,17.0,387.0,2.0
119,kubernetes/kubernetes,v1.2.5-beta.0,2016-05-06,,,,,,,,,,,,,
120,kubernetes/kubernetes,v1.3.0-alpha.4,2016-05-17,BUG,7672.0,2209806.0,224.0,2268.0,368.0,14800.0,23.0,24.0,2277.0,58.0,1109.0,21.0
121,kubernetes/kubernetes,v1.3.0-alpha.5,2016-06-02,BUG,7512.0,2145032.0,88.0,802.0,18.0,1073.0,9.0,6.0,806.0,11.0,163.0,5.0
122,kubernetes/kubernetes,v1.4.0-alpha.0,2016-06-10,BUG,7589.0,2143243.0,23.0,280.0,6.0,94.0,1.0,91.0,658.0,6.0,94.0,2.0
123,kubernetes/kubernetes,v1.3.0-beta.0,2016-06-10,,,,,,,,,,,,,
124,kubernetes/kubernetes,v1.3.0-beta.1,2016-06-16,BUG,7595.0,2144071.0,25.0,145.0,11.0,109.0,3.0,420.0,1274.0,5.0,67.0,3.0
125,kubernetes/kubernetes,v1.3.0-beta.2,2016-06-21,BUG,7634.0,2155193.0,48.0,293.0,25.0,233.0,7.0,715.0,2733.0,16.0,61.0,8.0
126,kubernetes/kubernetes,v1.2.5,2016-06-27,BUG,8111.0,1924413.0,18.0,279.0,32.0,550.0,4.0,36.0,657.0,27.0,505.0,4.0
127,kubernetes/kubernetes,v1.2.6-beta.0,2016-06-27,,,,,,,,,,,,,
128,kubernetes/kubernetes,v1.3.0-beta.3,2016-06-30,BUG,7640.0,2157056.0,430.0,3970.0,456.0,16662.0,32.0,1544.0,9278.0,101.0,1525.0,33.0
129,kubernetes/kubernetes,v1.3.1-beta.0,2016-07-01,,,,,,,,,,,,,
130,kubernetes/kubernetes,v1.3.0,2016-07-01,,,,,,,,,,,,,
131,kubernetes/kubernetes,v1.4.0-alpha.1,2016-07-11,BUG,7678.0,2160065.0,77.0,655.0,40.0,475.0,7.0,1108.0,5317.0,79.0,618.0,17.0
132,kubernetes/kubernetes,v1.2.6,2016-07-15,BUG,8111.0,1924552.0,22.0,296.0,38.0,697.0,6.0,59.0,863.0,31.0,607.0,5.0
133,kubernetes/kubernetes,v1.2.7-beta.0,2016-07-15,,,,,,,,,,,,,
134,kubernetes/kubernetes,v1.3.1-beta.1,2016-07-15,BUG,7640.0,2157056.0,430.0,3972.0,456.0,16662.0,32.0,1544.0,9280.0,101.0,1525.0,33.0
135,kubernetes/kubernetes,v1.3.2-beta.0,2016-07-15,BUG,7640.0,2157218.0,1.0,11.0,4.0,102.0,0.0,1.0,116.0,4.0,102.0,1.0
136,kubernetes/kubernetes,v1.3.1,2016-07-17,BUG,7640.0,2157152.0,1.0,3.0,4.0,102.0,0.0,1.0,3.0,4.0,102.0,1.0
137,kubernetes/kubernetes,v1.3.2,2016-07-17,BUG,7643.0,2157803.0,2.0,15.0,8.0,113.0,1.0,1.0,141.0,4.0,102.0,1.0
138,kubernetes/kubernetes,v1.3.3-beta.0,2016-07-17,,,,,,,,,,,,,
139,kubernetes/kubernetes,v1.3.3,2016-07-22,BUG,7643.0,2158305.0,2.0,30.0,3.0,71.0,2.0,,,,,
140,kubernetes/kubernetes,v1.3.4-beta.0,2016-07-22,,,,,,,,,,,,,
141,kubernetes/kubernetes,v1.4.0-alpha.2,2016-07-29,BUG,7973.0,2193118.0,160.0,1418.0,679.0,13030.0,14.0,2380.0,11267.0,3350.0,176428.0,27.0
142,kubernetes/kubernetes,v1.3.4,2016-08-01,BUG,7651.0,2162637.0,13.0,139.0,28.0,911.0,4.0,69.0,1084.0,10.0,156.0,4.0
143,kubernetes/kubernetes,v1.3.5-beta.0,2016-08-01,,,,,,,,,,,,,
144,kubernetes/kubernetes,v1.3.5,2016-08-11,BUG,7661.0,2163558.0,1.0,28.0,1.0,25.0,1.0,,,,,
145,kubernetes/kubernetes,v1.3.6-beta.0,2016-08-11,,,,,,,,,,,,,
146,kubernetes/kubernetes,v1.4.0-alpha.3,2016-08-25,BUG,9331.0,2858206.0,310.0,2879.0,806.0,27395.0,17.0,5153.0,24124.0,3916.0,294575.0,38.0
147,kubernetes/kubernetes,v1.3.6,2016-08-26,BUG,7664.0,2165159.0,16.0,204.0,43.0,3417.0,5.0,92.0,1737.0,24.0,2637.0,5.0
148,kubernetes/kubernetes,v1.3.7-beta.0,2016-08-26,,,,,,,,,,,,,
149,kubernetes/kubernetes,v1.4.0-beta.0,2016-09-01,,,,,,,,,,,,,
150,kubernetes/kubernetes,v1.5.0-alpha.0,2016-09-01,BUG,9512.0,2965901.0,331.0,3192.0,807.0,27403.0,17.0,5615.0,27293.0,3938.0,294751.0,38.0
151,kubernetes/kubernetes,v1.4.0-beta.1,2016-09-10,BUG,9549.0,2959652.0,25.0,191.0,15.0,94.0,0.0,487.0,2060.0,15.0,94.0,4.0
152,kubernetes/kubernetes,v1.3.7,2016-09-12,BUG,7668.0,2166248.0,19.0,219.0,43.0,3417.0,5.0,158.0,1857.0,24.0,2637.0,5.0
153,kubernetes/kubernetes,v1.3.8-beta.0,2016-09-12,,,,,,,,,,,,,
154,kubernetes/kubernetes,v1.4.0-beta.2,2016-09-12,BUG,9549.0,2960214.0,4.0,32.0,4.0,132.0,1.0,,,,,
155,kubernetes/kubernetes,v1.4.0-beta.3,2016-09-12,,,,,,,,,,,,,
156,kubernetes/kubernetes,v1.4.0-beta.4,2016-09-14,BUG,9548.0,2960996.0,361.0,3446.0,827.0,27635.0,19.0,6103.0,29752.0,3954.0,294851.0,41.0
157,kubernetes/kubernetes,v1.4.0-beta.5,2016-09-14,,,,,,,,,,,,,
158,kubernetes/kubernetes,v1.4.0-beta.6,2016-09-16,,,,,,,,,,,,,
159,kubernetes/kubernetes,v1.4.0-beta.7,2016-09-17,,,,,,,,,,,,,
160,kubernetes/kubernetes,v1.4.0-beta.8,2016-09-18,,,,,,,,,,,,,
161,kubernetes/kubernetes,v1.4.0-beta.9,2016-09-19,,,,,,,,,,,,,
162,kubernetes/kubernetes,v1.4.0-beta.10,2016-09-21,BUG,9551.0,2962411.0,1.0,22.0,1.0,6.0,1.0,,,,,
163,kubernetes/kubernetes,v1.4.0-beta.11,2016-09-23,,,,,,,,,,,,,
164,kubernetes/kubernetes,v1.4.1-beta.0,2016-09-26,,,,,,,,,,,,,
165,kubernetes/kubernetes,v1.4.0,2016-09-26,,,,,,,,,,,,,
166,kubernetes/kubernetes,v1.3.8,2016-09-27,BUG,7667.0,2166647.0,20.0,251.0,43.0,3417.0,5.0,180.0,2246.0,24.0,2637.0,5.0
167,kubernetes/kubernetes,v1.3.9-beta.0,2016-09-27,,,,,,,,,,,,,
168,kubernetes/kubernetes,v1.4.1-beta.1,2016-10-07,BUG,9646.0,2970521.0,365.0,3564.0,835.0,27830.0,20.0,6106.0,30920.0,3961.0,295040.0,42.0
169,kubernetes/kubernetes,v1.4.1-beta.2,2016-10-07,,,,,,,,,,,,,
170,kubernetes/kubernetes,v1.4.2-beta.0,2016-10-10,,,,,,,,,,,,,
171,kubernetes/kubernetes,v1.4.1,2016-10-10,,,,,,,,,,,,,
172,kubernetes/kubernetes,v1.4.2-beta.1,2016-10-13,BUG,9656.0,2970764.0,2.0,8.0,2.0,26.0,1.0,2.0,71.0,2.0,26.0,1.0
173,kubernetes/kubernetes,v1.5.0-alpha.1,2016-10-13,BUG,10435.0,3333779.0,162.0,1642.0,77.0,2121.0,8.0,3115.0,15912.0,472.0,18322.0,6.0
174,kubernetes/kubernetes,v1.4.2,2016-10-14,BUG,9656.0,2970830.0,12.0,235.0,15.0,359.0,4.0,28.0,1978.0,10.0,221.0,3.0
175,kubernetes/kubernetes,v1.4.3-beta.0,2016-10-14,,,,,,,,,,,,,
176,kubernetes/kubernetes,v1.4.3,2016-10-16,BUG,9656.0,2970862.0,1.0,1.0,,0.0,0.0,22.0,1.0,,0.0,1.0
177,kubernetes/kubernetes,v1.4.4-beta.0,2016-10-16,,,,,,,,,,,,,
178,kubernetes/kubernetes,v1.3.9,2016-10-20,BUG,7677.0,2166824.0,20.0,259.0,43.0,3417.0,5.0,180.0,2296.0,24.0,2637.0,5.0
179,kubernetes/kubernetes,v1.3.10-beta.0,2016-10-20,,,,,,,,,,,,,
180,kubernetes/kubernetes,v1.4.4,2016-10-20,BUG,9656.0,2971024.0,370.0,3614.0,837.0,27856.0,20.0,6174.0,31348.0,3963.0,295066.0,42.0
181,kubernetes/kubernetes,v1.4.5-beta.0,2016-10-20,,,,,,,,,,,,,
182,kubernetes/kubernetes,v1.2.7,2016-10-22,BUG,8121.0,1924560.0,27.0,325.0,38.0,697.0,6.0,169.0,1165.0,31.0,607.0,5.0
183,kubernetes/kubernetes,v1.2.8-beta.0,2016-10-22,,,,,,,,,,,,,
184,kubernetes/kubernetes,v1.5.0-alpha.2,2016-10-27,BUG,11455.0,3387866.0,1006.0,9809.0,1375.0,46724.0,42.0,11864.0,61556.0,4573.0,314839.0,67.0
185,kubernetes/kubernetes,v1.4.5,2016-10-28,BUG,9724.0,3011815.0,20.0,319.0,87.0,1037.0,5.0,97.0,2671.0,13.0,259.0,3.0
186,kubernetes/kubernetes,v1.4.6-beta.0,2016-10-28,,,,,,,,,,,,,
187,kubernetes/kubernetes,v1.3.10,2016-10-31,BUG,7677.0,2166871.0,22.0,277.0,44.0,3421.0,6.0,202.0,2419.0,24.0,2637.0,5.0
188,kubernetes/kubernetes,v1.3.11-beta.0,2016-10-31,,,,,,,,,,,,,
189,kubernetes/kubernetes,v1.6.0-alpha.0,2016-11-05,BUG,11328.0,3365990.0,629.0,6438.0,923.0,30126.0,26.0,11464.0,57518.0,4538.0,314480.0,47.0
190,kubernetes/kubernetes,v1.5.0-beta.0,2016-11-05,,,,,,,,,,,,,
191,kubernetes/kubernetes,v1.4.6,2016-11-11,BUG,9738.0,3003974.0,24.0,370.0,91.0,1186.0,6.0,119.0,2974.0,13.0,259.0,3.0
192,kubernetes/kubernetes,v1.4.7-beta.0,2016-11-11,,,,,,,,,,,,,
193,kubernetes/kubernetes,v1.5.0-beta.1,2016-11-18,BUG,11546.0,3429934.0,331.0,3597.0,103.0,2640.0,12.0,6638.0,33034.0,629.0,19877.0,9.0
194,kubernetes/kubernetes,v1.5.0-beta.2,2016-11-24,BUG,11554.0,3431808.0,17.0,174.0,,0.0,0.0,374.0,1854.0,,0.0,1.0
195,kubernetes/kubernetes,v1.5.0-beta.3,2016-12-08,BUG,11556.0,3433452.0,9.0,91.0,11.0,221.0,1.0,,,,,
196,kubernetes/kubernetes,v1.4.7,2016-12-09,BUG,9743.0,3004766.0,28.0,426.0,94.0,1212.0,6.0,165.0,3429.0,16.0,285.0,4.0
197,kubernetes/kubernetes,v1.4.8-beta.0,2016-12-09,,,,,,,,,,,,,
198,kubernetes/kubernetes,v1.5.0,2016-12-12,BUG,11556.0,3433464.0,357.0,3867.0,114.0,2861.0,13.0,7012.0,35593.0,629.0,19877.0,9.0
199,kubernetes/kubernetes,v1.5.1-beta.0,2016-12-12,,,,,,,,,,,,,
200,kubernetes/kubernetes,v1.5.1,2016-12-13,BUG,11556.0,3433498.0,1.0,4.0,,0.0,0.0,22.0,25.0,,0.0,1.0
201,kubernetes/kubernetes,v1.5.2-beta.0,2016-12-13,,,,,,,,,,,,,
202,kubernetes/kubernetes,v1.4.8,2017-01-11,BUG,9743.0,3006807.0,30.0,472.0,99.0,1239.0,7.0,187.0,3874.0,16.0,285.0,4.0
203,kubernetes/kubernetes,v1.4.9-beta.0,2017-01-11,,,,,,,,,,,,,
204,kubernetes/kubernetes,v1.5.2,2017-01-11,BUG,11566.0,3443512.0,365.0,3954.0,122.0,3058.0,15.0,7100.0,36394.0,629.0,19877.0,9.0
205,kubernetes/kubernetes,v1.5.3-beta.0,2017-01-11,,,,,,,,,,,,,
206,kubernetes/kubernetes,v1.6.0-alpha.1,2017-01-30,BUG,12191.0,2696840.0,197.0,2801.0,249.0,3999.0,9.0,3591.0,18506.0,242.0,3569.0,19.0
207,kubernetes/kubernetes,v1.6.0-alpha.2,2017-02-14,BUG,12474.0,2722144.0,27.0,673.0,301.0,1453.0,4.0,379.0,3113.0,12.0,297.0,5.0
208,kubernetes/kubernetes,v1.5.3,2017-02-14,BUG,11578.0,3445801.0,21.0,300.0,21.0,456.0,5.0,133.0,2694.0,1.0,37.0,2.0
209,kubernetes/kubernetes,v1.5.4-beta.0,2017-02-14,,,,,,,,,,,,,
210,kubernetes/kubernetes,v1.4.9,2017-02-15,BUG,9745.0,3007046.0,31.0,505.0,100.0,1276.0,7.0,188.0,4201.0,17.0,322.0,5.0
211,kubernetes/kubernetes,v1.6.0-alpha.3,2017-02-16,BUG,12737.0,2740930.0,584.0,7402.0,684.0,8573.0,19.0,11160.0,57252.0,929.0,26363.0,30.0
212,kubernetes/kubernetes,v1.7.0-alpha.0,2017-02-21,BUG,12892.0,2770757.0,17.0,307.0,119.0,406.0,0.0,353.0,2135.0,2555.0,7231.0,2.0
213,kubernetes/kubernetes,v1.6.0-beta.0,2017-02-21,,,,,,,,,,,,,
214,kubernetes/kubernetes,v1.6.0-beta.1,2017-03-02,BUG,12496.0,2528763.0,33.0,657.0,3.0,12.0,1.0,704.0,5657.0,,0.0,1.0
215,kubernetes/kubernetes,v1.5.4,2017-03-07,BUG,11578.0,3446000.0,24.0,327.0,21.0,456.0,5.0,199.0,2994.0,1.0,37.0,2.0
216,kubernetes/kubernetes,v1.5.5-beta.0,2017-03-07,,,,,,,,,,,,,
217,kubernetes/kubernetes,v1.6.0-beta.2,2017-03-08,BUG,12519.0,2537992.0,305.0,4840.0,706.0,6395.0,13.0,5602.0,32186.0,2858.0,13761.0,23.0
218,kubernetes/kubernetes,v1.6.0-beta.3,2017-03-10,BUG,12524.0,2539426.0,9.0,98.0,,0.0,0.0,198.0,919.0,,0.0,1.0
219,kubernetes/kubernetes,v1.6.0-beta.4,2017-03-17,BUG,12551.0,2542639.0,21.0,172.0,,0.0,0.0,462.0,1537.0,,0.0,1.0
220,kubernetes/kubernetes,v1.5.5,2017-03-21,BUG,11578.0,3445998.0,24.0,329.0,21.0,456.0,5.0,199.0,2996.0,1.0,37.0,2.0
221,kubernetes/kubernetes,v1.6.0-rc.1,2017-03-24,BUG,12559.0,2545373.0,347.0,5274.0,707.0,6397.0,13.0,6504.0,35814.0,2858.0,13761.0,23.0
222,kubernetes/kubernetes,v1.5.6-beta.0,2017-03-27,BUG,11600.0,3491668.0,24.0,346.0,21.0,456.0,5.0,199.0,3202.0,1.0,37.0,2.0
223,kubernetes/kubernetes,v1.6.0,2017-03-28,BUG,12559.0,2545406.0,347.0,5283.0,707.0,6397.0,13.0,6504.0,35886.0,2858.0,13761.0,23.0
224,kubernetes/kubernetes,v1.6.1-beta.0,2017-03-28,,,,,,,,,,,,,
