,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
92,kubernetes/kubernetes,v1.1.5-beta.0,2016-01-08,,,,,,,,,,,,,
93,kubernetes/kubernetes,v1.2.0-alpha.6,2016-01-13,SUPPORT,7232.0,1592140.0,34.0,4616.0,190.0,103375.0,9.0,20.0,4669.0,208.0,202494.0,14.0
94,kubernetes/kubernetes,v1.1.5,2016-01-22,SUPPORT,5410.0,1125837.0,4.0,847.0,9.0,781.0,4.0,,,,,
95,kubernetes/kubernetes,v1.1.6-beta.0,2016-01-22,,,,,,,,,,,,,
96,kubernetes/kubernetes,v1.1.8-beta.0,2016-01-27,,,,,,,,,,,,,
97,kubernetes/kubernetes,v1.1.7,2016-01-27,,,,,,,,,,,,,
98,kubernetes/kubernetes,v1.1.7-beta.0,2016-01-27,,,,,,,,,,,,,
99,kubernetes/kubernetes,v1.1.6,2016-01-27,,,,,,,,,,,,,
100,kubernetes/kubernetes,v1.2.0-alpha.7,2016-02-02,SUPPORT,7682.0,1798769.0,42.0,5592.0,232.0,104586.0,9.0,28.0,5656.0,266.0,204124.0,18.0
101,kubernetes/kubernetes,v1.2.0-alpha.8,2016-02-19,SUPPORT,7917.0,1873098.0,11.0,1137.0,99.0,90875.0,2.0,7.0,1147.0,66.0,74968.0,6.0
102,kubernetes/kubernetes,v1.1.8,2016-02-23,SUPPORT,5410.0,1126292.0,4.0,914.0,9.0,781.0,4.0,,,,,
103,kubernetes/kubernetes,v1.1.9-beta.0,2016-02-23,,,,,,,,,,,,,
104,kubernetes/kubernetes,v1.2.0-beta.0,2016-03-04,,,,,,,,,,,,,
105,kubernetes/kubernetes,v1.3.0-alpha.0,2016-03-04,SUPPORT,8077.0,1936939.0,63.0,7730.0,361.0,196194.0,10.0,44.0,7815.0,363.0,279936.0,23.0
106,kubernetes/kubernetes,v1.2.0-beta.1,2016-03-11,SUPPORT,8103.0,1913128.0,1.0,282.0,8.0,414.0,0.0,1.0,302.0,8.0,414.0,1.0
107,kubernetes/kubernetes,v1.2.1-beta.0,2016-03-16,,,,,,,,,,,,,
108,kubernetes/kubernetes,v1.2.0,2016-03-16,,,,,,,,,,,,,
109,kubernetes/kubernetes,v1.3.0-alpha.1,2016-03-29,SUPPORT,8239.0,1966254.0,6.0,721.0,24.0,549.0,2.0,3.0,725.0,9.0,334.0,3.0
110,kubernetes/kubernetes,v1.2.2-beta.0,2016-04-01,,,,,,,,,,,,,
111,kubernetes/kubernetes,v1.2.1,2016-04-01,,,,,,,,,,,,,
112,kubernetes/kubernetes,v1.2.2,2016-04-07,SUPPORT,8113.0,1924173.0,1.0,36.0,5.0,226.0,1.0,,,,,
113,kubernetes/kubernetes,v1.2.3-beta.0,2016-04-07,,,,,,,,,,,,,
114,kubernetes/kubernetes,v1.3.0-alpha.2,2016-04-11,SUPPORT,8576.0,2004155.0,8.0,1015.0,25.0,553.0,2.0,4.0,1020.0,10.0,338.0,4.0
115,kubernetes/kubernetes,v1.2.3,2016-04-22,SUPPORT,8114.0,1924919.0,1.0,230.0,5.0,226.0,1.0,,,,,
116,kubernetes/kubernetes,v1.2.4-beta.0,2016-04-22,,,,,,,,,,,,,
117,kubernetes/kubernetes,v1.3.0-alpha.3,2016-04-26,SUPPORT,8893.0,2092236.0,14.0,1609.0,49.0,1351.0,2.0,9.0,1617.0,34.0,1136.0,9.0
118,kubernetes/kubernetes,v1.2.4,2016-05-06,SUPPORT,8114.0,1925196.0,1.0,264.0,5.0,226.0,1.0,,,,,
119,kubernetes/kubernetes,v1.2.5-beta.0,2016-05-06,,,,,,,,,,,,,
120,kubernetes/kubernetes,v1.3.0-alpha.4,2016-05-17,SUPPORT,7672.0,2209806.0,25.0,2584.0,104.0,4270.0,5.0,17.0,2594.0,80.0,3621.0,12.0
121,kubernetes/kubernetes,v1.3.0-alpha.5,2016-06-02,SUPPORT,7512.0,2145032.0,11.0,952.0,52.0,4071.0,3.0,9.0,955.0,40.0,2926.0,6.0
122,kubernetes/kubernetes,v1.4.0-alpha.0,2016-06-10,SUPPORT,7589.0,2143243.0,3.0,324.0,7.0,143.0,0.0,17.0,772.0,63.0,843.0,3.0
123,kubernetes/kubernetes,v1.3.0-beta.0,2016-06-10,,,,,,,,,,,,,
124,kubernetes/kubernetes,v1.3.0-beta.1,2016-06-16,,,,,,,,,,,,,
125,kubernetes/kubernetes,v1.3.0-beta.2,2016-06-21,SUPPORT,7634.0,2155193.0,1.0,362.0,4.0,50.0,0.0,1.0,3478.0,4.0,50.0,1.0
126,kubernetes/kubernetes,v1.2.5,2016-06-27,SUPPORT,8111.0,1924413.0,1.0,323.0,5.0,226.0,1.0,,,,,
127,kubernetes/kubernetes,v1.2.6-beta.0,2016-06-27,,,,,,,,,,,,,
128,kubernetes/kubernetes,v1.3.0-beta.3,2016-06-30,SUPPORT,7640.0,2157056.0,45.0,4623.0,188.0,9409.0,9.0,69.0,11327.0,210.0,8494.0,21.0
129,kubernetes/kubernetes,v1.3.1-beta.0,2016-07-01,,,,,,,,,,,,,
130,kubernetes/kubernetes,v1.3.0,2016-07-01,,,,,,,,,,,,,
131,kubernetes/kubernetes,v1.4.0-alpha.1,2016-07-11,SUPPORT,7678.0,2160065.0,4.0,775.0,63.0,4512.0,3.0,1.0,6476.0,19.0,1128.0,1.0
132,kubernetes/kubernetes,v1.2.6,2016-07-15,SUPPORT,8111.0,1924552.0,1.0,346.0,5.0,226.0,1.0,,,,,
133,kubernetes/kubernetes,v1.2.7-beta.0,2016-07-15,,,,,,,,,,,,,
134,kubernetes/kubernetes,v1.3.1-beta.1,2016-07-15,SUPPORT,7640.0,2157056.0,45.0,4625.0,188.0,9409.0,9.0,69.0,11329.0,210.0,8494.0,21.0
135,kubernetes/kubernetes,v1.3.2-beta.0,2016-07-15,,,,,,,,,,,,,
136,kubernetes/kubernetes,v1.3.1,2016-07-17,,,,,,,,,,,,,
137,kubernetes/kubernetes,v1.3.3-beta.0,2016-07-17,,,,,,,,,,,,,
138,kubernetes/kubernetes,v1.3.2,2016-07-17,,,,,,,,,,,,,
139,kubernetes/kubernetes,v1.3.4-beta.0,2016-07-22,,,,,,,,,,,,,
140,kubernetes/kubernetes,v1.3.3,2016-07-22,,,,,,,,,,,,,
141,kubernetes/kubernetes,v1.4.0-alpha.2,2016-07-29,SUPPORT,7973.0,2193118.0,7.0,1682.0,73.0,4672.0,3.0,25.0,13748.0,134.0,2401.0,4.0
142,kubernetes/kubernetes,v1.3.4,2016-08-01,SUPPORT,7651.0,2162637.0,1.0,164.0,4.0,4.0,1.0,,,,,
143,kubernetes/kubernetes,v1.3.5-beta.0,2016-08-01,,,,,,,,,,,,,
144,kubernetes/kubernetes,v1.3.6-beta.0,2016-08-11,,,,,,,,,,,,,
145,kubernetes/kubernetes,v1.3.5,2016-08-11,,,,,,,,,,,,,
146,kubernetes/kubernetes,v1.4.0-alpha.3,2016-08-25,SUPPORT,9331.0,2858206.0,18.0,3375.0,130.0,6018.0,4.0,98.0,29403.0,267.0,4040.0,10.0
147,kubernetes/kubernetes,v1.3.6,2016-08-26,SUPPORT,7664.0,2165159.0,1.0,236.0,4.0,4.0,1.0,,,,,
148,kubernetes/kubernetes,v1.3.7-beta.0,2016-08-26,,,,,,,,,,,,,
149,kubernetes/kubernetes,v1.4.0-beta.0,2016-09-01,,,,,,,,,,,,,
150,kubernetes/kubernetes,v1.5.0-alpha.0,2016-09-01,SUPPORT,9512.0,2965901.0,18.0,3737.0,130.0,6018.0,4.0,98.0,33062.0,267.0,4040.0,10.0
151,kubernetes/kubernetes,v1.4.0-beta.1,2016-09-10,,,,,,,,,,,,,
152,kubernetes/kubernetes,v1.3.7,2016-09-12,SUPPORT,7668.0,2166248.0,1.0,255.0,4.0,4.0,1.0,,,,,
153,kubernetes/kubernetes,v1.3.8-beta.0,2016-09-12,,,,,,,,,,,,,
154,kubernetes/kubernetes,v1.4.0-beta.3,2016-09-12,,,,,,,,,,,,,
155,kubernetes/kubernetes,v1.4.0-beta.2,2016-09-12,,,,,,,,,,,,,
156,kubernetes/kubernetes,v1.4.0-beta.4,2016-09-14,SUPPORT,9548.0,2960996.0,18.0,4059.0,130.0,6018.0,4.0,98.0,36051.0,267.0,4040.0,10.0
157,kubernetes/kubernetes,v1.4.0-beta.5,2016-09-14,,,,,,,,,,,,,
158,kubernetes/kubernetes,v1.4.0-beta.6,2016-09-16,,,,,,,,,,,,,
159,kubernetes/kubernetes,v1.4.0-beta.7,2016-09-17,,,,,,,,,,,,,
160,kubernetes/kubernetes,v1.4.0-beta.8,2016-09-18,,,,,,,,,,,,,
161,kubernetes/kubernetes,v1.4.0-beta.9,2016-09-19,,,,,,,,,,,,,
162,kubernetes/kubernetes,v1.4.0-beta.10,2016-09-21,,,,,,,,,,,,,
163,kubernetes/kubernetes,v1.4.0-beta.11,2016-09-23,,,,,,,,,,,,,
164,kubernetes/kubernetes,v1.4.1-beta.0,2016-09-26,,,,,,,,,,,,,
165,kubernetes/kubernetes,v1.4.0,2016-09-26,,,,,,,,,,,,,
166,kubernetes/kubernetes,v1.3.8,2016-09-27,SUPPORT,7667.0,2166647.0,1.0,295.0,4.0,4.0,1.0,,,,,
167,kubernetes/kubernetes,v1.3.9-beta.0,2016-09-27,,,,,,,,,,,,,
168,kubernetes/kubernetes,v1.4.1-beta.1,2016-10-07,SUPPORT,9646.0,2970521.0,19.0,4198.0,131.0,6022.0,4.0,99.0,37240.0,268.0,4044.0,11.0
169,kubernetes/kubernetes,v1.4.1-beta.2,2016-10-07,,,,,,,,,,,,,
170,kubernetes/kubernetes,v1.4.2-beta.0,2016-10-10,,,,,,,,,,,,,
171,kubernetes/kubernetes,v1.4.1,2016-10-10,,,,,,,,,,,,,
172,kubernetes/kubernetes,v1.4.2-beta.1,2016-10-13,,,,,,,,,,,,,
173,kubernetes/kubernetes,v1.5.0-alpha.1,2016-10-13,SUPPORT,10435.0,3333779.0,5.0,1942.0,27.0,673.0,1.0,11.0,19170.0,38.0,1455.0,4.0
174,kubernetes/kubernetes,v1.4.2,2016-10-14,SUPPORT,9656.0,2970830.0,1.0,274.0,1.0,4.0,0.0,1.0,2038.0,1.0,4.0,1.0
175,kubernetes/kubernetes,v1.4.3-beta.0,2016-10-14,,,,,,,,,,,,,
176,kubernetes/kubernetes,v1.4.4-beta.0,2016-10-16,,,,,,,,,,,,,
177,kubernetes/kubernetes,v1.4.3,2016-10-16,,,,,,,,,,,,,
178,kubernetes/kubernetes,v1.3.9,2016-10-20,SUPPORT,7677.0,2166824.0,1.0,303.0,4.0,4.0,1.0,,,,,
179,kubernetes/kubernetes,v1.3.10-beta.0,2016-10-20,,,,,,,,,,,,,
180,kubernetes/kubernetes,v1.4.4,2016-10-20,SUPPORT,9656.0,2971024.0,19.0,4258.0,131.0,6022.0,4.0,99.0,37741.0,268.0,4044.0,11.0
181,kubernetes/kubernetes,v1.4.5-beta.0,2016-10-20,,,,,,,,,,,,,
182,kubernetes/kubernetes,v1.2.7,2016-10-22,SUPPORT,8121.0,1924560.0,1.0,384.0,5.0,226.0,1.0,,,,,
183,kubernetes/kubernetes,v1.2.8-beta.0,2016-10-22,,,,,,,,,,,,,
184,kubernetes/kubernetes,v1.5.0-alpha.2,2016-10-27,SUPPORT,11455.0,3387866.0,70.0,11484.0,346.0,16102.0,13.0,222.0,74279.0,537.0,14033.0,32.0
185,kubernetes/kubernetes,v1.4.5,2016-10-28,SUPPORT,9724.0,3011815.0,1.0,384.0,1.0,4.0,0.0,1.0,2820.0,1.0,4.0,1.0
186,kubernetes/kubernetes,v1.4.6-beta.0,2016-10-28,,,,,,,,,,,,,
187,kubernetes/kubernetes,v1.3.10,2016-10-31,SUPPORT,7677.0,2166871.0,1.0,324.0,4.0,4.0,1.0,,,,,
188,kubernetes/kubernetes,v1.3.11-beta.0,2016-10-31,,,,,,,,,,,,,
189,kubernetes/kubernetes,v1.6.0-alpha.0,2016-11-05,SUPPORT,11328.0,3365990.0,28.0,7544.0,173.0,7977.0,4.0,177.0,69347.0,342.0,6823.0,16.0
190,kubernetes/kubernetes,v1.5.0-beta.0,2016-11-05,,,,,,,,,,,,,
191,kubernetes/kubernetes,v1.4.6,2016-11-11,SUPPORT,9738.0,3003974.0,2.0,443.0,4.0,17.0,1.0,1.0,3152.0,1.0,4.0,1.0
192,kubernetes/kubernetes,v1.4.7-beta.0,2016-11-11,,,,,,,,,,,,,
193,kubernetes/kubernetes,v1.5.0-beta.1,2016-11-18,SUPPORT,11546.0,3429934.0,16.0,4202.0,79.0,4973.0,1.0,169.0,39810.0,111.0,5797.0,9.0
194,kubernetes/kubernetes,v1.5.0-beta.2,2016-11-24,,,,,,,,,,,,,
195,kubernetes/kubernetes,v1.5.0-beta.3,2016-12-08,SUPPORT,11556.0,3433452.0,3.0,111.0,16.0,96.0,1.0,,,,,
196,kubernetes/kubernetes,v1.4.7,2016-12-09,SUPPORT,9743.0,3004766.0,2.0,517.0,4.0,17.0,1.0,1.0,3667.0,1.0,4.0,1.0
197,kubernetes/kubernetes,v1.4.8-beta.0,2016-12-09,,,,,,,,,,,,,
198,kubernetes/kubernetes,v1.5.0,2016-12-12,SUPPORT,11556.0,3433464.0,19.0,4532.0,95.0,5069.0,2.0,169.0,42786.0,111.0,5797.0,9.0
199,kubernetes/kubernetes,v1.5.1-beta.0,2016-12-12,,,,,,,,,,,,,
200,kubernetes/kubernetes,v1.5.2-beta.0,2016-12-13,,,,,,,,,,,,,
201,kubernetes/kubernetes,v1.5.1,2016-12-13,,,,,,,,,,,,,
202,kubernetes/kubernetes,v1.4.8,2017-01-11,SUPPORT,9743.0,3006807.0,2.0,569.0,4.0,17.0,1.0,1.0,4139.0,1.0,4.0,1.0
203,kubernetes/kubernetes,v1.4.9-beta.0,2017-01-11,,,,,,,,,,,,,
204,kubernetes/kubernetes,v1.5.2,2017-01-11,SUPPORT,11566.0,3443512.0,19.0,4634.0,95.0,5069.0,2.0,169.0,43686.0,111.0,5797.0,9.0
205,kubernetes/kubernetes,v1.5.3-beta.0,2017-01-11,,,,,,,,,,,,,
206,kubernetes/kubernetes,v1.6.0-alpha.1,2017-01-30,SUPPORT,12191.0,2696840.0,7.0,3293.0,32.0,976.0,2.0,68.0,22339.0,4.0,35.0,3.0
207,kubernetes/kubernetes,v1.6.0-alpha.2,2017-02-14,SUPPORT,12474.0,2722144.0,3.0,756.0,12.0,586.0,1.0,2.0,3554.0,11.0,563.0,2.0
208,kubernetes/kubernetes,v1.5.3,2017-02-14,SUPPORT,11578.0,3445801.0,3.0,355.0,16.0,96.0,1.0,,,,,
209,kubernetes/kubernetes,v1.5.4-beta.0,2017-02-14,,,,,,,,,,,,,
210,kubernetes/kubernetes,v1.4.9,2017-02-15,SUPPORT,9745.0,3007046.0,2.0,604.0,4.0,17.0,1.0,1.0,4468.0,1.0,4.0,1.0
211,kubernetes/kubernetes,v1.6.0-alpha.3,2017-02-16,SUPPORT,12737.0,2740930.0,26.0,8658.0,123.0,6535.0,4.0,239.0,68903.0,126.0,6395.0,12.0
212,kubernetes/kubernetes,v1.7.0-alpha.0,2017-02-21,SUPPORT,12892.0,2770757.0,1.0,344.0,1.0,28.0,1.0,,,,,
213,kubernetes/kubernetes,v1.6.0-beta.0,2017-02-21,,,,,,,,,,,,,
214,kubernetes/kubernetes,v1.6.0-beta.1,2017-03-02,SUPPORT,12496.0,2528763.0,5.0,729.0,46.0,2633.0,1.0,45.0,6359.0,1.0,79.0,2.0
215,kubernetes/kubernetes,v1.5.4,2017-03-07,SUPPORT,11578.0,3446000.0,3.0,390.0,16.0,96.0,1.0,,,,,
216,kubernetes/kubernetes,v1.5.5-beta.0,2017-03-07,,,,,,,,,,,,,
217,kubernetes/kubernetes,v1.6.0-beta.2,2017-03-08,SUPPORT,12519.0,2537992.0,16.0,5595.0,91.0,4223.0,5.0,115.0,38152.0,16.0,677.0,5.0
218,kubernetes/kubernetes,v1.6.0-beta.3,2017-03-10,,,,,,,,,,,,,
219,kubernetes/kubernetes,v1.6.0-beta.4,2017-03-17,,,,,,,,,,,,,
220,kubernetes/kubernetes,v1.5.5,2017-03-21,SUPPORT,11578.0,3445998.0,3.0,392.0,16.0,96.0,1.0,,,,,
221,kubernetes/kubernetes,v1.6.0-rc.1,2017-03-24,SUPPORT,12559.0,2545373.0,16.0,6120.0,91.0,4223.0,5.0,115.0,42732.0,16.0,677.0,5.0
222,kubernetes/kubernetes,v1.5.6-beta.0,2017-03-27,SUPPORT,11600.0,3491668.0,3.0,412.0,16.0,96.0,1.0,,,,,
223,kubernetes/kubernetes,v1.6.0,2017-03-28,SUPPORT,12559.0,2545406.0,16.0,6130.0,91.0,4223.0,5.0,115.0,42805.0,16.0,677.0,5.0
224,kubernetes/kubernetes,v1.6.1-beta.0,2017-03-28,,,,,,,,,,,,,
225,kubernetes/kubernetes,v1.5.7-beta.0,2017-03-28,,,,,,,,,,,,,
226,kubernetes/kubernetes,v1.5.6,2017-03-28,,,,,,,,,,,,,
227,kubernetes/kubernetes,v1.6.2-beta.0,2017-04-03,,,,,,,,,,,,,
228,kubernetes/kubernetes,v1.6.1,2017-04-03,,,,,,,,,,,,,
229,kubernetes/kubernetes,v1.7.0-alpha.1,2017-04-06,SUPPORT,12647.0,2563969.0,2.0,598.0,,0.0,0.0,44.0,4549.0,,0.0,1.0
230,kubernetes/kubernetes,v1.6.3-beta.0,2017-04-19,,,,,,,,,,,,,
231,kubernetes/kubernetes,v1.6.2,2017-04-19,,,,,,,,,,,,,
232,kubernetes/kubernetes,v1.7.0-alpha.2,2017-04-19,SUPPORT,13954.0,2751740.0,4.0,1226.0,7.0,304.0,1.0,66.0,10741.0,,0.0,1.0
233,kubernetes/kubernetes,v1.4.11-beta.0,2017-04-20,SUPPORT,9746.0,3007092.0,2.0,650.0,4.0,17.0,1.0,1.0,4913.0,1.0,4.0,1.0
234,kubernetes/kubernetes,v1.4.12-beta.0,2017-04-20,,,,,,,,,,,,,
235,kubernetes/kubernetes,v1.4.12,2017-04-20,,,,,,,,,,,,,
236,kubernetes/kubernetes,v1.5.7,2017-04-27,SUPPORT,11609.0,3500012.0,19.0,4854.0,95.0,5069.0,2.0,169.0,45880.0,111.0,5797.0,9.0
237,kubernetes/kubernetes,v1.5.8-beta.0,2017-04-27,,,,,,,,,,,,,
238,kubernetes/kubernetes,v1.7.0-alpha.3,2017-05-05,SUPPORT,14043.0,2757009.0,25.0,8047.0,133.0,6514.0,7.0,227.0,61083.0,32.0,1004.0,7.0
239,kubernetes/kubernetes,v1.6.3,2017-05-10,SUPPORT,12563.0,2547558.0,1.0,210.0,7.0,221.0,0.0,1.0,1555.0,7.0,221.0,1.0
240,kubernetes/kubernetes,v1.6.4-beta.0,2017-05-10,,,,,,,,,,,,,
