,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
95,kubernetes/kubernetes,v1.1.6-beta.0,2016-01-22,,,,,,,,,,,,,,,,,,
96,kubernetes/kubernetes,v1.1.8-beta.0,2016-01-27,,,,,,,,,,,,,,,,,,
97,kubernetes/kubernetes,v1.1.7,2016-01-27,,,,,,,,,,,,,,,,,,
98,kubernetes/kubernetes,v1.1.7-beta.0,2016-01-27,,,,,,,,,,,,,,,,,,
99,kubernetes/kubernetes,v1.1.6,2016-01-27,,,,,,,,,,,,,,,,,,
100,kubernetes/kubernetes,v1.2.0-alpha.7,2016-02-02,SUPPORT,7682.0,1798769.0,19.0,5592.0,40.0,8529.0,19.0,28.0,5664.0,266.0,204124.0,28.0,37.0,1831.0,307.0,72911.0,-1.0
101,kubernetes/kubernetes,v1.2.0-alpha.8,2016-02-19,SUPPORT,7917.0,1873098.0,4.0,1137.0,17.0,15401.0,4.0,7.0,1147.0,66.0,74968.0,7.0,6.0,425.0,56.0,4911.0,-1.0
102,kubernetes/kubernetes,v1.1.8,2016-02-23,SUPPORT,5410.0,1126292.0,4.0,914.0,9.0,781.0,4.0,,,,,,6.0,370.0,24.0,751.0,-1.0
103,kubernetes/kubernetes,v1.1.9-beta.0,2016-02-23,,,,,,,,,,,,,,,,,,
104,kubernetes/kubernetes,v1.2.0-beta.0,2016-03-04,,,,,,,,,,,,,,,,,,
105,kubernetes/kubernetes,v1.3.0-alpha.0,2016-03-04,SUPPORT,8077.0,1936939.0,25.0,7730.0,57.0,23930.0,25.0,44.0,7823.0,363.0,279936.0,44.0,53.0,2567.0,391.0,79637.0,-1.0
106,kubernetes/kubernetes,v1.2.0-beta.1,2016-03-11,SUPPORT,8103.0,1913128.0,,,,,,1.0,302.0,8.0,414.0,1.0,3.0,127.0,5.0,37.0,-1.0
107,kubernetes/kubernetes,v1.2.1-beta.0,2016-03-16,,,,,,,,,,,,,,,,,,
108,kubernetes/kubernetes,v1.2.0,2016-03-16,,,,,,,,,,,,,,,,,,
109,kubernetes/kubernetes,v1.3.0-alpha.1,2016-03-29,SUPPORT,8239.0,1966254.0,3.0,721.0,15.0,215.0,3.0,3.0,725.0,9.0,334.0,3.0,3.0,294.0,34.0,1251.0,-1.0
110,kubernetes/kubernetes,v1.2.2-beta.0,2016-04-01,,,,,,,,,,,,,,,,,,
111,kubernetes/kubernetes,v1.2.1,2016-04-01,,,,,,,,,,,,,,,,,,
112,kubernetes/kubernetes,v1.2.2,2016-04-07,,,,1.0,36.0,5.0,226.0,1.0,,,,,,,,,,
113,kubernetes/kubernetes,v1.2.3-beta.0,2016-04-07,,,,,,,,,,,,,,,,,,
114,kubernetes/kubernetes,v1.3.0-alpha.2,2016-04-11,SUPPORT,8576.0,2004155.0,4.0,1015.0,15.0,215.0,4.0,4.0,1020.0,10.0,338.0,4.0,7.0,403.0,161.0,2207.0,-1.0
115,kubernetes/kubernetes,v1.2.3,2016-04-22,,,,1.0,230.0,5.0,226.0,1.0,,,,,,,,,,
116,kubernetes/kubernetes,v1.2.4-beta.0,2016-04-22,,,,,,,,,,,,,,,,,,
117,kubernetes/kubernetes,v1.3.0-alpha.3,2016-04-26,SUPPORT,8893.0,2092236.0,5.0,1609.0,15.0,215.0,5.0,9.0,1619.0,34.0,1136.0,9.0,9.0,558.0,168.0,2603.0,-1.0
118,kubernetes/kubernetes,v1.2.4,2016-05-06,SUPPORT,8114.0,1925196.0,1.0,264.0,5.0,226.0,1.0,,,,,,1.0,108.0,7.0,84.0,-1.0
119,kubernetes/kubernetes,v1.2.5-beta.0,2016-05-06,,,,,,,,,,,,,,,,,,
120,kubernetes/kubernetes,v1.3.0-alpha.4,2016-05-17,SUPPORT,7672.0,2209806.0,8.0,2584.0,24.0,649.0,8.0,17.0,2596.0,80.0,3621.0,17.0,22.0,904.0,246.0,5849.0,-1.0
121,kubernetes/kubernetes,v1.3.0-alpha.5,2016-06-02,SUPPORT,7512.0,2145032.0,3.0,952.0,15.0,1362.0,3.0,9.0,955.0,40.0,2926.0,9.0,12.0,438.0,112.0,13780.0,-1.0
122,kubernetes/kubernetes,v1.4.0-alpha.0,2016-06-10,SUPPORT,7589.0,2143243.0,,,,,,24.0,996.0,91.0,1193.0,24.0,8.0,166.0,38.0,2772.0,-1.0
123,kubernetes/kubernetes,v1.3.0-beta.0,2016-06-10,,,,,,,,,,,,,,,,,,
124,kubernetes/kubernetes,v1.3.0-beta.1,2016-06-16,,,,,,,,,,,,,,,,,,
125,kubernetes/kubernetes,v1.3.0-beta.2,2016-06-21,,,,,,,,,1.0,8954.0,4.0,50.0,1.0,,,,,
126,kubernetes/kubernetes,v1.2.5,2016-06-27,SUPPORT,8111.0,1924413.0,1.0,323.0,5.0,226.0,1.0,,,,,,2.0,127.0,14.0,163.0,-1.0
127,kubernetes/kubernetes,v1.2.6-beta.0,2016-06-27,,,,,,,,,,,,,,,,,,
128,kubernetes/kubernetes,v1.3.0-beta.3,2016-06-30,SUPPORT,7640.0,2157056.0,13.0,4623.0,48.0,2358.0,13.0,113.0,22512.0,238.0,8844.0,113.0,44.0,1780.0,400.0,22439.0,-1.0
129,kubernetes/kubernetes,v1.3.1-beta.0,2016-07-01,,,,,,,,,,,,,,,,,,
130,kubernetes/kubernetes,v1.3.0,2016-07-01,,,,,,,,,,,,,,,,,,
131,kubernetes/kubernetes,v1.4.0-alpha.1,2016-07-11,SUPPORT,7678.0,2160065.0,3.0,775.0,44.0,3384.0,3.0,1.0,16466.0,19.0,1128.0,1.0,3.0,338.0,6.0,320.0,-1.0
132,kubernetes/kubernetes,v1.2.6,2016-07-15,SUPPORT,8111.0,1924552.0,1.0,346.0,5.0,226.0,1.0,,,,,,2.0,132.0,14.0,163.0,-1.0
133,kubernetes/kubernetes,v1.2.7-beta.0,2016-07-15,,,,,,,,,,,,,,,,,,
134,kubernetes/kubernetes,v1.3.1-beta.1,2016-07-15,SUPPORT,7640.0,2157056.0,13.0,4625.0,48.0,2358.0,13.0,113.0,22514.0,238.0,8844.0,113.0,44.0,1780.0,400.0,22439.0,-1.0
135,kubernetes/kubernetes,v1.3.2-beta.0,2016-07-15,,,,,,,,,,,,,,,,,,
136,kubernetes/kubernetes,v1.3.1,2016-07-17,,,,,,,,,,,,,,,,,,
137,kubernetes/kubernetes,v1.3.3-beta.0,2016-07-17,,,,,,,,,,,,,,,,,,
138,kubernetes/kubernetes,v1.3.2,2016-07-17,,,,,,,,,,,,,,,,,,
139,kubernetes/kubernetes,v1.3.4-beta.0,2016-07-22,,,,,,,,,,,,,,,,,,
140,kubernetes/kubernetes,v1.3.3,2016-07-22,,,,,,,,,,,,,,,,,,
141,kubernetes/kubernetes,v1.4.0-alpha.2,2016-07-29,SUPPORT,7973.0,2193118.0,3.0,1682.0,44.0,3384.0,3.0,62.0,34912.0,319.0,4362.0,62.0,11.0,745.0,78.0,3054.0,-1.0
142,kubernetes/kubernetes,v1.3.4,2016-08-01,,,,1.0,164.0,4.0,4.0,1.0,,,,,,,,,,
143,kubernetes/kubernetes,v1.3.5-beta.0,2016-08-01,,,,,,,,,,,,,,,,,,
144,kubernetes/kubernetes,v1.3.6-beta.0,2016-08-11,,,,,,,,,,,,,,,,,,
145,kubernetes/kubernetes,v1.3.5,2016-08-11,,,,,,,,,,,,,,,,,,
146,kubernetes/kubernetes,v1.4.0-alpha.3,2016-08-25,SUPPORT,9331.0,2858206.0,4.0,3375.0,52.0,3406.0,4.0,246.0,75135.0,600.0,6556.0,246.0,38.0,1580.0,323.0,179464.0,-1.0
147,kubernetes/kubernetes,v1.3.6,2016-08-26,SUPPORT,7664.0,2165159.0,1.0,236.0,4.0,4.0,1.0,,,,,,2.0,88.0,47.0,1235.0,-1.0
148,kubernetes/kubernetes,v1.3.7-beta.0,2016-08-26,,,,,,,,,,,,,,,,,,
149,kubernetes/kubernetes,v1.4.0-beta.0,2016-09-01,,,,,,,,,,,,,,,,,,
150,kubernetes/kubernetes,v1.5.0-alpha.0,2016-09-01,SUPPORT,9512.0,2965901.0,4.0,3737.0,52.0,3406.0,4.0,246.0,84603.0,600.0,6556.0,246.0,39.0,1762.0,330.0,179597.0,-1.0
151,kubernetes/kubernetes,v1.4.0-beta.1,2016-09-10,,,,,,,,,,,,,,,,,,
152,kubernetes/kubernetes,v1.3.7,2016-09-12,SUPPORT,7668.0,2166248.0,1.0,255.0,4.0,4.0,1.0,,,,,,3.0,97.0,78.0,2093.0,-1.0
153,kubernetes/kubernetes,v1.3.8-beta.0,2016-09-12,,,,,,,,,,,,,,,,,,
154,kubernetes/kubernetes,v1.4.0-beta.3,2016-09-12,,,,,,,,,,,,,,,,,,
155,kubernetes/kubernetes,v1.4.0-beta.2,2016-09-12,SUPPORT,9549.0,2960214.0,,,,,,,,,,,1.0,12.0,2.0,78.0,-1.0
156,kubernetes/kubernetes,v1.4.0-beta.4,2016-09-14,SUPPORT,9548.0,2960996.0,4.0,4059.0,52.0,3406.0,4.0,246.0,92291.0,600.0,6556.0,246.0,40.0,1918.0,332.0,179675.0,-1.0
157,kubernetes/kubernetes,v1.4.0-beta.5,2016-09-14,,,,,,,,,,,,,,,,,,
158,kubernetes/kubernetes,v1.4.0-beta.6,2016-09-16,,,,,,,,,,,,,,,,,,
159,kubernetes/kubernetes,v1.4.0-beta.7,2016-09-17,,,,,,,,,,,,,,,,,,
160,kubernetes/kubernetes,v1.4.0-beta.8,2016-09-18,,,,,,,,,,,,,,,,,,
161,kubernetes/kubernetes,v1.4.0-beta.9,2016-09-19,SUPPORT,9550.0,2962045.0,,,,,,,,,,,1.0,2.0,2.0,34.0,-1.0
162,kubernetes/kubernetes,v1.4.0-beta.10,2016-09-21,,,,,,,,,,,,,,,,,,
163,kubernetes/kubernetes,v1.4.0-beta.11,2016-09-23,,,,,,,,,,,,,,,,,,
164,kubernetes/kubernetes,v1.4.1-beta.0,2016-09-26,,,,,,,,,,,,,,,,,,
165,kubernetes/kubernetes,v1.4.0,2016-09-26,,,,,,,,,,,,,,,,,,
166,kubernetes/kubernetes,v1.3.8,2016-09-27,SUPPORT,7667.0,2166647.0,1.0,295.0,4.0,4.0,1.0,,,,,,3.0,115.0,78.0,2093.0,-1.0
167,kubernetes/kubernetes,v1.3.9-beta.0,2016-09-27,,,,,,,,,,,,,,,,,,
168,kubernetes/kubernetes,v1.4.1-beta.1,2016-10-07,SUPPORT,9646.0,2970521.0,4.0,4198.0,52.0,3406.0,4.0,247.0,95330.0,601.0,6560.0,247.0,42.0,1980.0,335.0,179725.0,-1.0
169,kubernetes/kubernetes,v1.4.1-beta.2,2016-10-07,,,,,,,,,,,,,,,,,,
170,kubernetes/kubernetes,v1.4.2-beta.0,2016-10-10,,,,,,,,,,,,,,,,,,
171,kubernetes/kubernetes,v1.4.1,2016-10-10,,,,,,,,,,,,,,,,,,
172,kubernetes/kubernetes,v1.4.2-beta.1,2016-10-13,,,,,,,,,,,,,,,,,,
173,kubernetes/kubernetes,v1.5.0-alpha.1,2016-10-13,SUPPORT,10435.0,3333779.0,1.0,1942.0,10.0,176.0,1.0,11.0,49510.0,38.0,1455.0,11.0,19.0,927.0,75.0,1752.0,-1.0
174,kubernetes/kubernetes,v1.4.3-beta.0,2016-10-14,,,,,,,,,,,,,,,,,,
175,kubernetes/kubernetes,v1.4.2,2016-10-14,SUPPORT,9656.0,2970830.0,,,,,,1.0,5146.0,1.0,4.0,1.0,3.0,123.0,5.0,128.0,-1.0
176,kubernetes/kubernetes,v1.4.4-beta.0,2016-10-16,,,,,,,,,,,,,,,,,,
177,kubernetes/kubernetes,v1.4.3,2016-10-16,,,,,,,,,,,,,,,,,,
178,kubernetes/kubernetes,v1.3.9,2016-10-20,SUPPORT,7677.0,2166824.0,1.0,303.0,4.0,4.0,1.0,,,,,,3.0,120.0,78.0,2093.0,-1.0
179,kubernetes/kubernetes,v1.3.10-beta.0,2016-10-20,,,,,,,,,,,,,,,,,,
180,kubernetes/kubernetes,v1.4.4,2016-10-20,SUPPORT,9656.0,2971024.0,4.0,4258.0,52.0,3406.0,4.0,247.0,96608.0,601.0,6560.0,247.0,43.0,2005.0,343.0,179819.0,-1.0
181,kubernetes/kubernetes,v1.4.5-beta.0,2016-10-20,,,,,,,,,,,,,,,,,,
182,kubernetes/kubernetes,v1.2.7,2016-10-22,SUPPORT,8121.0,1924560.0,1.0,384.0,5.0,226.0,1.0,,,,,,3.0,150.0,15.0,167.0,-1.0
183,kubernetes/kubernetes,v1.2.8-beta.0,2016-10-22,,,,,,,,,,,,,,,,,,
184,kubernetes/kubernetes,v1.5.0-alpha.2,2016-10-27,SUPPORT,11455.0,3387866.0,18.0,11484.0,110.0,5940.0,18.0,488.0,184143.0,935.0,16973.0,488.0,115.0,5133.0,870.0,206300.0,-1.0
185,kubernetes/kubernetes,v1.4.6-beta.0,2016-10-28,,,,,,,,,,,,,,,,,,
186,kubernetes/kubernetes,v1.4.5,2016-10-28,SUPPORT,9724.0,3011815.0,,,,,,1.0,7112.0,1.0,4.0,1.0,5.0,169.0,14.0,226.0,-1.0
187,kubernetes/kubernetes,v1.3.10,2016-10-31,SUPPORT,7677.0,2166871.0,1.0,324.0,4.0,4.0,1.0,,,,,,3.0,127.0,78.0,2093.0,-1.0
188,kubernetes/kubernetes,v1.3.11-beta.0,2016-10-31,,,,,,,,,,,,,,,,,,
189,kubernetes/kubernetes,v1.6.0-alpha.0,2016-11-05,SUPPORT,11328.0,3365990.0,5.0,7544.0,62.0,3582.0,5.0,436.0,178090.0,712.0,9413.0,436.0,82.0,3727.0,602.0,194127.0,-1.0
190,kubernetes/kubernetes,v1.5.0-beta.0,2016-11-05,,,,,,,,,,,,,,,,,,
191,kubernetes/kubernetes,v1.4.6,2016-11-11,SUPPORT,9738.0,3003974.0,1.0,443.0,3.0,13.0,1.0,1.0,7925.0,1.0,4.0,1.0,5.0,204.0,14.0,226.0,-1.0
192,kubernetes/kubernetes,v1.4.7-beta.0,2016-11-11,,,,,,,,,,,,,,,,,,
193,kubernetes/kubernetes,v1.5.0-beta.1,2016-11-18,SUPPORT,11546.0,3429934.0,1.0,4202.0,10.0,176.0,1.0,428.0,102525.0,148.0,5871.0,428.0,59.0,2180.0,363.0,21830.0,-1.0
194,kubernetes/kubernetes,v1.5.0-beta.2,2016-11-24,SUPPORT,11554.0,3431808.0,,,,,,,,,,,2.0,108.0,28.0,4329.0,-1.0
195,kubernetes/kubernetes,v1.5.0-beta.3,2016-12-08,,,,3.0,111.0,16.0,96.0,3.0,,,,,,,,,,
196,kubernetes/kubernetes,v1.4.7,2016-12-09,SUPPORT,9743.0,3004766.0,1.0,517.0,3.0,13.0,1.0,1.0,9217.0,1.0,4.0,1.0,6.0,247.0,19.0,250.0,-1.0
197,kubernetes/kubernetes,v1.4.8-beta.0,2016-12-09,,,,,,,,,,,,,,,,,,
198,kubernetes/kubernetes,v1.5.0,2016-12-12,SUPPORT,11556.0,3433464.0,4.0,4532.0,26.0,272.0,4.0,428.0,110163.0,148.0,5871.0,428.0,61.0,2326.0,391.0,26159.0,-1.0
199,kubernetes/kubernetes,v1.5.1-beta.0,2016-12-12,,,,,,,,,,,,,,,,,,
