,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
93,kubernetes/kubernetes,v1.2.0-alpha.6,2016-01-13,UPGRADE,7232.0,1592140.0,37.0,4627.0,48.0,2310.0,11.0,4.0,4684.0,8.0,106.0,3.0
94,kubernetes/kubernetes,v1.1.5,2016-01-22,UPGRADE,5410.0,1125837.0,7.0,845.0,7.0,279.0,4.0,,,,,
95,kubernetes/kubernetes,v1.1.6-beta.0,2016-01-22,,,,,,,,,,,,,
96,kubernetes/kubernetes,v1.1.8-beta.0,2016-01-27,,,,,,,,,,,,,
97,kubernetes/kubernetes,v1.1.7,2016-01-27,,,,,,,,,,,,,
98,kubernetes/kubernetes,v1.1.7-beta.0,2016-01-27,,,,,,,,,,,,,
99,kubernetes/kubernetes,v1.1.6,2016-01-27,,,,,,,,,,,,,
100,kubernetes/kubernetes,v1.2.0-alpha.7,2016-02-02,UPGRADE,7682.0,1798769.0,39.0,5618.0,51.0,2451.0,11.0,6.0,5686.0,12.0,170.0,4.0
101,kubernetes/kubernetes,v1.2.0-alpha.8,2016-02-19,UPGRADE,7917.0,1873098.0,1.0,1146.0,,0.0,0.0,1.0,1157.0,,0.0,1.0
102,kubernetes/kubernetes,v1.1.8,2016-02-23,UPGRADE,5410.0,1126292.0,8.0,912.0,7.0,279.0,4.0,,,,,
103,kubernetes/kubernetes,v1.1.9-beta.0,2016-02-23,,,,,,,,,,,,,
104,kubernetes/kubernetes,v1.2.0-beta.0,2016-03-04,,,,,,,,,,,,,
105,kubernetes/kubernetes,v1.3.0-alpha.0,2016-03-04,UPGRADE,8077.0,1936939.0,52.0,7766.0,62.0,2851.0,13.0,16.0,7854.0,24.0,592.0,6.0
106,kubernetes/kubernetes,v1.2.0-beta.1,2016-03-11,,,,,,,,,,,,,
107,kubernetes/kubernetes,v1.2.1-beta.0,2016-03-16,,,,,,,,,,,,,
108,kubernetes/kubernetes,v1.2.0,2016-03-16,,,,,,,,,,,,,
109,kubernetes/kubernetes,v1.3.0-alpha.1,2016-03-29,UPGRADE,8239.0,1966254.0,6.0,721.0,3.0,55.0,4.0,,,,,
110,kubernetes/kubernetes,v1.2.2-beta.0,2016-04-01,,,,,,,,,,,,,
111,kubernetes/kubernetes,v1.2.1,2016-04-01,,,,,,,,,,,,,
112,kubernetes/kubernetes,v1.2.2,2016-04-07,UPGRADE,8113.0,1924173.0,1.0,36.0,4.0,46.0,1.0,,,,,
113,kubernetes/kubernetes,v1.2.3-beta.0,2016-04-07,,,,,,,,,,,,,
114,kubernetes/kubernetes,v1.3.0-alpha.2,2016-04-11,UPGRADE,8576.0,2004155.0,8.0,1017.0,3.0,55.0,4.0,,,,,
115,kubernetes/kubernetes,v1.2.3,2016-04-22,UPGRADE,8114.0,1924919.0,2.0,228.0,4.0,46.0,2.0,,,,,
116,kubernetes/kubernetes,v1.2.4-beta.0,2016-04-22,,,,,,,,,,,,,
117,kubernetes/kubernetes,v1.3.0-alpha.3,2016-04-26,UPGRADE,8893.0,2092236.0,12.0,1614.0,4.0,61.0,6.0,,,,,
118,kubernetes/kubernetes,v1.2.4,2016-05-06,UPGRADE,8114.0,1925196.0,2.0,262.0,4.0,46.0,2.0,,,,,
119,kubernetes/kubernetes,v1.2.5-beta.0,2016-05-06,,,,,,,,,,,,,
120,kubernetes/kubernetes,v1.3.0-alpha.4,2016-05-17,UPGRADE,7672.0,2209806.0,14.0,2608.0,10.0,108.0,7.0,1.0,2618.0,6.0,47.0,1.0
121,kubernetes/kubernetes,v1.3.0-alpha.5,2016-06-02,UPGRADE,7512.0,2145032.0,1.0,973.0,2.0,44.0,0.0,1.0,977.0,2.0,44.0,1.0
122,kubernetes/kubernetes,v1.4.0-alpha.0,2016-06-10,,,,,,,,,,,,,
123,kubernetes/kubernetes,v1.3.0-beta.0,2016-06-10,,,,,,,,,,,,,
124,kubernetes/kubernetes,v1.3.0-beta.1,2016-06-16,UPGRADE,7595.0,2144071.0,1.0,183.0,,0.0,0.0,22.0,1690.0,,0.0,1.0
125,kubernetes/kubernetes,v1.3.0-beta.2,2016-06-21,UPGRADE,7634.0,2155193.0,1.0,362.0,1.0,1.0,1.0,,,,,
126,kubernetes/kubernetes,v1.2.5,2016-06-27,UPGRADE,8111.0,1924413.0,2.0,322.0,4.0,46.0,2.0,,,,,
127,kubernetes/kubernetes,v1.2.6-beta.0,2016-06-27,,,,,,,,,,,,,
128,kubernetes/kubernetes,v1.3.0-beta.3,2016-06-30,UPGRADE,7640.0,2157056.0,20.0,4682.0,15.0,173.0,9.0,68.0,11360.0,8.0,91.0,3.0
129,kubernetes/kubernetes,v1.3.1-beta.0,2016-07-01,,,,,,,,,,,,,
130,kubernetes/kubernetes,v1.3.0,2016-07-01,,,,,,,,,,,,,
131,kubernetes/kubernetes,v1.4.0-alpha.1,2016-07-11,UPGRADE,7678.0,2160065.0,1.0,777.0,1.0,19.0,1.0,,,,,
132,kubernetes/kubernetes,v1.2.6,2016-07-15,UPGRADE,8111.0,1924552.0,3.0,343.0,6.0,71.0,3.0,,,,,
133,kubernetes/kubernetes,v1.2.7-beta.0,2016-07-15,,,,,,,,,,,,,
134,kubernetes/kubernetes,v1.3.1-beta.1,2016-07-15,UPGRADE,7640.0,2157056.0,20.0,4684.0,15.0,173.0,9.0,68.0,11362.0,8.0,91.0,3.0
135,kubernetes/kubernetes,v1.3.2-beta.0,2016-07-15,,,,,,,,,,,,,
136,kubernetes/kubernetes,v1.3.1,2016-07-17,,,,,,,,,,,,,
137,kubernetes/kubernetes,v1.3.3-beta.0,2016-07-17,,,,,,,,,,,,,
138,kubernetes/kubernetes,v1.3.2,2016-07-17,,,,,,,,,,,,,
139,kubernetes/kubernetes,v1.3.4-beta.0,2016-07-22,,,,,,,,,,,,,
140,kubernetes/kubernetes,v1.3.3,2016-07-22,,,,,,,,,,,,,
141,kubernetes/kubernetes,v1.4.0-alpha.2,2016-07-29,UPGRADE,7973.0,2193118.0,3.0,1693.0,3.0,24.0,1.0,3.0,13779.0,3.0,9.0,2.0
142,kubernetes/kubernetes,v1.3.5-beta.0,2016-08-01,,,,,,,,,,,,,
143,kubernetes/kubernetes,v1.3.4,2016-08-01,,,,,,,,,,,,,
144,kubernetes/kubernetes,v1.3.6-beta.0,2016-08-11,,,,,,,,,,,,,
145,kubernetes/kubernetes,v1.3.5,2016-08-11,,,,,,,,,,,,,
146,kubernetes/kubernetes,v1.4.0-alpha.3,2016-08-25,UPGRADE,9331.0,2858206.0,4.0,3420.0,4.0,25.0,2.0,3.0,29531.0,3.0,9.0,2.0
147,kubernetes/kubernetes,v1.3.7-beta.0,2016-08-26,,,,,,,,,,,,,
148,kubernetes/kubernetes,v1.3.6,2016-08-26,,,,,,,,,,,,,
149,kubernetes/kubernetes,v1.4.0-beta.0,2016-09-01,,,,,,,,,,,,,
150,kubernetes/kubernetes,v1.5.0-alpha.0,2016-09-01,UPGRADE,9512.0,2965901.0,4.0,3783.0,4.0,25.0,2.0,3.0,33191.0,3.0,9.0,2.0
151,kubernetes/kubernetes,v1.4.0-beta.1,2016-09-10,,,,,,,,,,,,,
152,kubernetes/kubernetes,v1.3.8-beta.0,2016-09-12,,,,,,,,,,,,,
153,kubernetes/kubernetes,v1.3.7,2016-09-12,,,,,,,,,,,,,
154,kubernetes/kubernetes,v1.4.0-beta.3,2016-09-12,,,,,,,,,,,,,
155,kubernetes/kubernetes,v1.4.0-beta.2,2016-09-12,,,,,,,,,,,,,
156,kubernetes/kubernetes,v1.4.0-beta.4,2016-09-14,UPGRADE,9548.0,2960996.0,4.0,4106.0,4.0,25.0,2.0,3.0,36181.0,3.0,9.0,2.0
157,kubernetes/kubernetes,v1.4.0-beta.5,2016-09-14,,,,,,,,,,,,,
158,kubernetes/kubernetes,v1.4.0-beta.6,2016-09-16,,,,,,,,,,,,,
159,kubernetes/kubernetes,v1.4.0-beta.7,2016-09-17,,,,,,,,,,,,,
160,kubernetes/kubernetes,v1.4.0-beta.8,2016-09-18,,,,,,,,,,,,,
161,kubernetes/kubernetes,v1.4.0-beta.9,2016-09-19,,,,,,,,,,,,,
162,kubernetes/kubernetes,v1.4.0-beta.10,2016-09-21,,,,,,,,,,,,,
163,kubernetes/kubernetes,v1.4.0-beta.11,2016-09-23,,,,,,,,,,,,,
164,kubernetes/kubernetes,v1.4.1-beta.0,2016-09-26,,,,,,,,,,,,,
165,kubernetes/kubernetes,v1.4.0,2016-09-26,,,,,,,,,,,,,
166,kubernetes/kubernetes,v1.3.9-beta.0,2016-09-27,,,,,,,,,,,,,
167,kubernetes/kubernetes,v1.3.8,2016-09-27,,,,,,,,,,,,,
168,kubernetes/kubernetes,v1.4.1-beta.1,2016-10-07,UPGRADE,9646.0,2970521.0,4.0,4246.0,4.0,25.0,2.0,3.0,37371.0,3.0,9.0,2.0
169,kubernetes/kubernetes,v1.4.1-beta.2,2016-10-07,,,,,,,,,,,,,
170,kubernetes/kubernetes,v1.4.2-beta.0,2016-10-10,,,,,,,,,,,,,
171,kubernetes/kubernetes,v1.4.1,2016-10-10,,,,,,,,,,,,,
172,kubernetes/kubernetes,v1.4.2-beta.1,2016-10-13,,,,,,,,,,,,,
173,kubernetes/kubernetes,v1.5.0-alpha.1,2016-10-13,UPGRADE,10435.0,3333779.0,9.0,1953.0,8.0,592.0,2.0,132.0,19062.0,,0.0,1.0
174,kubernetes/kubernetes,v1.4.3-beta.0,2016-10-14,,,,,,,,,,,,,
175,kubernetes/kubernetes,v1.4.2,2016-10-14,,,,,,,,,,,,,
176,kubernetes/kubernetes,v1.4.4-beta.0,2016-10-16,,,,,,,,,,,,,
177,kubernetes/kubernetes,v1.4.3,2016-10-16,,,,,,,,,,,,,
178,kubernetes/kubernetes,v1.3.9,2016-10-20,,,,,,,,,,,,,
179,kubernetes/kubernetes,v1.3.10-beta.0,2016-10-20,,,,,,,,,,,,,
180,kubernetes/kubernetes,v1.4.4,2016-10-20,UPGRADE,9656.0,2971024.0,4.0,4307.0,4.0,25.0,2.0,3.0,37873.0,3.0,9.0,2.0
181,kubernetes/kubernetes,v1.4.5-beta.0,2016-10-20,,,,,,,,,,,,,
182,kubernetes/kubernetes,v1.2.7,2016-10-22,UPGRADE,8121.0,1924560.0,3.0,382.0,6.0,71.0,3.0,,,,,
183,kubernetes/kubernetes,v1.2.8-beta.0,2016-10-22,,,,,,,,,,,,,
184,kubernetes/kubernetes,v1.5.0-alpha.2,2016-10-27,UPGRADE,11455.0,3387866.0,34.0,11612.0,27.0,790.0,13.0,225.0,74366.0,11.0,100.0,5.0
185,kubernetes/kubernetes,v1.4.6-beta.0,2016-10-28,,,,,,,,,,,,,
186,kubernetes/kubernetes,v1.4.5,2016-10-28,,,,,,,,,,,,,
187,kubernetes/kubernetes,v1.3.11-beta.0,2016-10-31,,,,,,,,,,,,,
188,kubernetes/kubernetes,v1.3.10,2016-10-31,,,,,,,,,,,,,
189,kubernetes/kubernetes,v1.6.0-alpha.0,2016-11-05,UPGRADE,11328.0,3365990.0,14.0,7627.0,12.0,617.0,4.0,157.0,69436.0,3.0,9.0,3.0
190,kubernetes/kubernetes,v1.5.0-beta.0,2016-11-05,,,,,,,,,,,,,
191,kubernetes/kubernetes,v1.4.7-beta.0,2016-11-11,,,,,,,,,,,,,
192,kubernetes/kubernetes,v1.4.6,2016-11-11,,,,,,,,,,,,,
193,kubernetes/kubernetes,v1.5.0-beta.1,2016-11-18,UPGRADE,11546.0,3429934.0,11.0,4259.0,8.0,592.0,2.0,176.0,39853.0,,0.0,1.0
194,kubernetes/kubernetes,v1.5.0-beta.2,2016-11-24,,,,,,,,,,,,,
195,kubernetes/kubernetes,v1.5.0-beta.3,2016-12-08,,,,,,,,,,,,,
196,kubernetes/kubernetes,v1.4.8-beta.0,2016-12-09,,,,,,,,,,,,,
197,kubernetes/kubernetes,v1.4.7,2016-12-09,,,,,,,,,,,,,
198,kubernetes/kubernetes,v1.5.0,2016-12-12,UPGRADE,11556.0,3433464.0,11.0,4593.0,8.0,592.0,2.0,176.0,42833.0,,0.0,1.0
199,kubernetes/kubernetes,v1.5.1-beta.0,2016-12-12,,,,,,,,,,,,,
200,kubernetes/kubernetes,v1.5.2-beta.0,2016-12-13,,,,,,,,,,,,,
201,kubernetes/kubernetes,v1.5.1,2016-12-13,,,,,,,,,,,,,
202,kubernetes/kubernetes,v1.4.9-beta.0,2017-01-11,,,,,,,,,,,,,
203,kubernetes/kubernetes,v1.4.8,2017-01-11,,,,,,,,,,,,,
204,kubernetes/kubernetes,v1.5.2,2017-01-11,UPGRADE,11566.0,3443512.0,11.0,4697.0,8.0,592.0,2.0,176.0,43735.0,,0.0,1.0
205,kubernetes/kubernetes,v1.5.3-beta.0,2017-01-11,,,,,,,,,,,,,
206,kubernetes/kubernetes,v1.6.0-alpha.1,2017-01-30,UPGRADE,12191.0,2696840.0,7.0,3311.0,17.0,528.0,0.0,112.0,22315.0,17.0,528.0,2.0
207,kubernetes/kubernetes,v1.6.0-alpha.2,2017-02-14,UPGRADE,12474.0,2722144.0,1.0,760.0,,0.0,0.0,22.0,3537.0,,0.0,1.0
208,kubernetes/kubernetes,v1.5.4-beta.0,2017-02-14,,,,,,,,,,,,,
209,kubernetes/kubernetes,v1.5.3,2017-02-14,,,,,,,,,,,,,
210,kubernetes/kubernetes,v1.4.9,2017-02-15,,,,,,,,,,,,,
211,kubernetes/kubernetes,v1.6.0-alpha.3,2017-02-16,UPGRADE,12737.0,2740930.0,19.0,8737.0,25.0,1120.0,2.0,310.0,68905.0,17.0,528.0,2.0
212,kubernetes/kubernetes,v1.7.0-alpha.0,2017-02-21,UPGRADE,12892.0,2770757.0,1.0,348.0,,0.0,0.0,22.0,2491.0,,0.0,1.0
213,kubernetes/kubernetes,v1.6.0-beta.0,2017-02-21,,,,,,,,,,,,,
214,kubernetes/kubernetes,v1.6.0-beta.1,2017-03-02,UPGRADE,12496.0,2528763.0,4.0,734.0,10.0,229.0,1.0,45.0,6364.0,4.0,22.0,2.0
215,kubernetes/kubernetes,v1.5.4,2017-03-07,UPGRADE,11578.0,3446000.0,1.0,396.0,,0.0,0.0,22.0,3231.0,,0.0,1.0
216,kubernetes/kubernetes,v1.5.5-beta.0,2017-03-07,,,,,,,,,,,,,
217,kubernetes/kubernetes,v1.6.0-beta.2,2017-03-08,UPGRADE,12519.0,2537992.0,16.0,5626.0,27.0,757.0,1.0,267.0,38036.0,21.0,550.0,3.0
218,kubernetes/kubernetes,v1.6.0-beta.3,2017-03-10,,,,,,,,,,,,,
219,kubernetes/kubernetes,v1.6.0-beta.4,2017-03-17,UPGRADE,12551.0,2542639.0,3.0,214.0,,0.0,0.0,66.0,1957.0,,0.0,1.0
220,kubernetes/kubernetes,v1.5.5,2017-03-21,UPGRADE,11578.0,3445998.0,1.0,398.0,,0.0,0.0,22.0,3233.0,,0.0,1.0
221,kubernetes/kubernetes,v1.6.0-rc.1,2017-03-24,UPGRADE,12559.0,2545373.0,19.0,6145.0,27.0,757.0,1.0,333.0,42547.0,21.0,550.0,3.0
222,kubernetes/kubernetes,v1.5.6-beta.0,2017-03-27,UPGRADE,11600.0,3491668.0,1.0,418.0,,0.0,0.0,22.0,3442.0,,0.0,1.0
223,kubernetes/kubernetes,v1.6.0,2017-03-28,UPGRADE,12559.0,2545406.0,20.0,6152.0,28.0,778.0,2.0,333.0,42617.0,21.0,550.0,3.0
224,kubernetes/kubernetes,v1.6.1-beta.0,2017-03-28,,,,,,,,,,,,,
225,kubernetes/kubernetes,v1.5.7-beta.0,2017-03-28,,,,,,,,,,,,,
226,kubernetes/kubernetes,v1.5.6,2017-03-28,,,,,,,,,,,,,
227,kubernetes/kubernetes,v1.6.2-beta.0,2017-04-03,,,,,,,,,,,,,
228,kubernetes/kubernetes,v1.6.1,2017-04-03,,,,,,,,,,,,,
229,kubernetes/kubernetes,v1.7.0-alpha.1,2017-04-06,UPGRADE,12647.0,2563969.0,5.0,600.0,2.0,28.0,0.0,68.0,4530.0,2.0,28.0,2.0
230,kubernetes/kubernetes,v1.6.2,2017-04-19,UPGRADE,12558.0,2546293.0,1.0,146.0,1.0,21.0,1.0,,,,,
231,kubernetes/kubernetes,v1.6.3-beta.0,2017-04-19,,,,,,,,,,,,,
232,kubernetes/kubernetes,v1.7.0-alpha.2,2017-04-19,UPGRADE,13954.0,2751740.0,6.0,1237.0,2.0,28.0,0.0,90.0,10731.0,2.0,28.0,2.0
233,kubernetes/kubernetes,v1.4.12-beta.0,2017-04-20,,,,,,,,,,,,,
234,kubernetes/kubernetes,v1.4.12,2017-04-20,,,,,,,,,,,,,
235,kubernetes/kubernetes,v1.4.11-beta.0,2017-04-20,,,,,,,,,,,,,
236,kubernetes/kubernetes,v1.5.7,2017-04-27,UPGRADE,11609.0,3500012.0,12.0,4918.0,8.0,592.0,2.0,198.0,45909.0,,0.0,1.0
237,kubernetes/kubernetes,v1.5.8-beta.0,2017-04-27,,,,,,,,,,,,,
238,kubernetes/kubernetes,v1.7.0-alpha.3,2017-05-05,UPGRADE,14043.0,2757009.0,25.0,8098.0,29.0,785.0,1.0,423.0,60945.0,23.0,578.0,4.0
239,kubernetes/kubernetes,v1.6.3,2017-05-10,UPGRADE,12563.0,2547558.0,1.0,211.0,1.0,21.0,1.0,,,,,
240,kubernetes/kubernetes,v1.6.4-beta.0,2017-05-10,,,,,,,,,,,,,
241,kubernetes/kubernetes,v1.6.3-beta.1,2017-05-15,,,,,,,,,,,,,
242,kubernetes/kubernetes,v1.6.5-beta.0,2017-05-15,,,,,,,,,,,,,
243,kubernetes/kubernetes,v1.6.4-beta.1,2017-05-17,,,,,,,,,,,,,
244,kubernetes/kubernetes,v1.7.0-alpha.4,2017-05-18,UPGRADE,14151.0,2890959.0,6.0,2699.0,2.0,28.0,0.0,90.0,24822.0,2.0,28.0,2.0
245,kubernetes/kubernetes,v1.6.4,2017-05-19,UPGRADE,12563.0,2547679.0,1.0,219.0,1.0,21.0,1.0,,,,,
246,kubernetes/kubernetes,v1.8.0-alpha.0,2017-06-01,UPGRADE,14670.0,2857486.0,9.0,3606.0,2.0,28.0,0.0,156.0,32622.0,2.0,28.0,2.0
247,kubernetes/kubernetes,v1.7.0-beta.0,2017-06-01,,,,,,,,,,,,,
248,kubernetes/kubernetes,v1.7.0-beta.1,2017-06-07,UPGRADE,14812.0,2888505.0,4.0,408.0,10.0,107.0,1.0,44.0,3539.0,,0.0,1.0
249,kubernetes/kubernetes,v1.6.5,2017-06-14,UPGRADE,12568.0,2549439.0,1.0,341.0,1.0,21.0,1.0,,,,,
250,kubernetes/kubernetes,v1.6.6-beta.0,2017-06-14,,,,,,,,,,,,,
251,kubernetes/kubernetes,v1.7.0-beta.2,2017-06-15,UPGRADE,14778.0,2910484.0,15.0,4317.0,47.0,6530.0,1.0,223.0,38838.0,37.0,6423.0,3.0
