,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
24,kubernetes/kubernetes,v0.9.0,2015-01-23,UPGRADE,2413.0,414191.0,,,,,,,,,,,3.0,140.0,23.0,101.0,-1.0
25,kubernetes/kubernetes,v0.9.1,2015-01-23,,,,,,,,,,,,,,,,,,
26,kubernetes/kubernetes,v0.9.2,2015-01-27,,,,,,,,,,,,,,,,,,
27,kubernetes/kubernetes,v0.8.4,2015-01-28,,,,,,,,,,,,,,,,,,
28,kubernetes/kubernetes,v0.9.3,2015-01-29,UPGRADE,2419.0,415094.0,,,,,,,,,,,3.0,148.0,23.0,101.0,-1.0
29,kubernetes/kubernetes,v0.10.0,2015-02-03,,,,,,,,,,,,,,,,,,
30,kubernetes/kubernetes,v0.10.1,2015-02-05,,,,,,,,,,,,,,,,,,
31,kubernetes/kubernetes,v0.11.0,2015-02-17,UPGRADE,3087.0,523144.0,,,,,,,,,,,5.0,297.0,20.0,1171.0,-1.0
32,kubernetes/kubernetes,v0.12.0,2015-03-02,UPGRADE,3380.0,571454.0,,,,,,,,,,,2.0,221.0,7.0,144.0,-1.0
33,kubernetes/kubernetes,v0.12.1,2015-03-11,,,,,,,,,,,,,,,,,,
34,kubernetes/kubernetes,v0.12.2,2015-03-16,,,,,,,,,,,,,,,,,,
35,kubernetes/kubernetes,v0.13.0,2015-03-16,UPGRADE,3963.0,647916.0,,,,,,,,,,,3.0,184.0,10.0,640.0,-1.0
36,kubernetes/kubernetes,v0.13.1,2015-03-17,UPGRADE,3999.0,653657.0,,,,,,,,,,,1.0,69.0,1.0,13.0,-1.0
37,kubernetes/kubernetes,v0.13.2,2015-03-18,,,,,,,,,,,,,,,,,,
38,kubernetes/kubernetes,v0.13.1-dev,2015-03-24,,,,,,,,,,,,,,,,,,
39,kubernetes/kubernetes,v0.14.0,2015-03-30,UPGRADE,4133.0,668505.0,,,,,,,,,,,7.0,258.0,25.0,1294.0,-1.0
40,kubernetes/kubernetes,v0.14.1,2015-04-01,,,,,,,,,,,,,,,,,,
41,kubernetes/kubernetes,v0.14.2,2015-04-07,,,,,,,,,,,,,,,,,,
42,kubernetes/kubernetes,v0.15.0,2015-04-13,UPGRADE,4306.0,703223.0,,,,,,,,,,,13.0,257.0,17.0,647.0,-1.0
43,kubernetes/kubernetes,v0.16.0,2015-04-28,UPGRADE,5751.0,1066766.0,,,,,,,,,,,7.0,391.0,20.0,502.0,-1.0
44,kubernetes/kubernetes,v0.16.1,2015-05-01,,,,,,,,,,,,,,,,,,
45,kubernetes/kubernetes,v0.16.2,2015-05-04,,,,,,,,,,,,,,,,,,
46,kubernetes/kubernetes,v0.17.0,2015-05-11,UPGRADE,5675.0,1012288.0,,,,,,,,,,,5.0,301.0,20.0,988.0,-1.0
47,kubernetes/kubernetes,v0.17.1,2015-05-21,UPGRADE,5675.0,1012331.0,,,,,,,,,,,1.0,1.0,4.0,90.0,-1.0
48,kubernetes/kubernetes,v0.18.0,2015-05-29,UPGRADE,6013.0,1115409.0,,,,,,,,,,,7.0,364.0,11.0,261.0,-1.0
49,kubernetes/kubernetes,v0.18.1,2015-06-02,,,,,,,,,,,,,,,,,,
50,kubernetes/kubernetes,v0.18.2,2015-06-08,,,,,,,,,,,,,,,,,,
51,kubernetes/kubernetes,v0.19.0,2015-06-10,UPGRADE,6622.0,1159940.0,,,,,,,,,,,8.0,246.0,17.0,598.0,-1.0
52,kubernetes/kubernetes,v0.19.1,2015-06-18,,,,,,,,,,,,,,,,,,
53,kubernetes/kubernetes,v0.19.3,2015-06-22,,,,,,,,,,,,,,,,,,
54,kubernetes/kubernetes,v0.19.2,2015-06-22,,,,,,,,,,,,,,,,,,
55,kubernetes/kubernetes,v0.20.0,2015-06-25,UPGRADE,7351.0,1363647.0,,,,,,,,,,,10.0,310.0,12.0,225.0,-1.0
56,kubernetes/kubernetes,v0.20.1,2015-06-29,,,,,,,,,,,,,,,,,,
57,kubernetes/kubernetes,v0.20.2,2015-06-30,,,,,,,,,,,,,,,,,,
58,kubernetes/kubernetes,v0.21.0,2015-07-07,UPGRADE,6388.0,1232814.0,,,,,,,,,,,9.0,205.0,21.0,176.0,-1.0
59,kubernetes/kubernetes,v0.21.1,2015-07-08,UPGRADE,6392.0,1233032.0,,,,,,,,,,,1.0,7.0,1.0,8.0,-1.0
60,kubernetes/kubernetes,v0.21.2,2015-07-10,,,,,,,,,,,,,,,,,,
61,kubernetes/kubernetes,v1.0.0,2015-07-10,UPGRADE,6467.0,1238841.0,,,,,,1.0,308.0,,0.0,1.0,3.0,117.0,2.0,9.0,-1.0
62,kubernetes/kubernetes,v0.21.3,2015-07-15,,,,,,,,,,,,,,,,,,
63,kubernetes/kubernetes,v0.21.4,2015-07-16,,,,,,,,,,,,,,,,,,
64,kubernetes/kubernetes,v1.0.1,2015-07-17,UPGRADE,6467.0,1239052.0,,,,,,1.0,345.0,,0.0,1.0,3.0,138.0,2.0,9.0,-1.0
65,kubernetes/kubernetes,v1.1.0-alpha.0,2015-07-31,,,,,,,,,,,,,,,,,,
66,kubernetes/kubernetes,v1.0.2,2015-07-31,UPGRADE,6527.0,1307708.0,,,,,,,,,,,2.0,261.0,7.0,209.0,-1.0
67,kubernetes/kubernetes,v1.0.3,2015-08-06,,,,,,,,,,,,,,,,,,
68,kubernetes/kubernetes,v1.0.4,2015-08-25,,,,,,,,,,,,,,,,,,
69,kubernetes/kubernetes,v1.1.0-alpha.1,2015-08-28,UPGRADE,5791.0,1174314.0,4.0,2453.0,3.0,20.0,4.0,4.0,2482.0,4.0,26.0,4.0,13.0,1091.0,22.0,467.0,-1.0
70,kubernetes/kubernetes,v1.0.5,2015-08-31,UPGRADE,6550.0,1310141.0,,,,,,,,,,,2.0,334.0,7.0,209.0,-1.0
71,kubernetes/kubernetes,v1.0.6,2015-09-10,,,,,,,,,,,,,,,,,,
72,kubernetes/kubernetes,v1.1.0,2015-09-25,UPGRADE,6017.0,1235224.0,7.0,3837.0,19.0,781.0,7.0,5.0,3872.0,7.0,153.0,5.0,20.0,1918.0,36.0,646.0,-1.0
73,kubernetes/kubernetes,v1.2.0-alpha.0,2015-09-25,,,,,,,,,,,,,,,,,,
74,kubernetes/kubernetes,v1.2.0-alpha.1,2015-10-02,,,,,,,,,,,,,,,,,,
75,kubernetes/kubernetes,v1.1.0-beta,2015-10-13,,,,,,,,,,,,,,,,,,
76,kubernetes/kubernetes,v1.1.1-beta,2015-10-14,,,,,,,,,,,,,,,,,,
77,kubernetes/kubernetes,v1.2.0-alpha.2,2015-10-19,UPGRADE,5266.0,1233672.0,14.0,1285.0,9.0,202.0,14.0,2.0,1289.0,6.0,89.0,2.0,3.0,350.0,6.0,13.0,-1.0
78,kubernetes/kubernetes,v1.0.7,2015-10-26,UPGRADE,6553.0,1308448.0,,,,,,,,,,,2.0,364.0,7.0,209.0,-1.0
79,kubernetes/kubernetes,v1.0.8-beta,2015-10-29,,,,,,,,,,,,,,,,,,
80,kubernetes/kubernetes,v1.1.1-beta.1,2015-11-03,UPGRADE,5179.0,1071227.0,,,,,,,,,,,2.0,215.0,2.0,49.0,-1.0
81,kubernetes/kubernetes,v1.1.1-beta.0,2015-11-03,,,,,,,,,,,,,,,,,,
82,kubernetes/kubernetes,v1.2.0-alpha.3,2015-11-03,UPGRADE,5888.0,1370174.0,24.0,5763.0,28.0,983.0,24.0,7.0,5837.0,13.0,242.0,7.0,25.0,2447.0,44.0,671.0,-1.0
83,kubernetes/kubernetes,v1.1.1,2015-11-09,,,,1.0,63.0,1.0,2.0,1.0,,,,,,,,,,
84,kubernetes/kubernetes,v1.1.2-beta.0,2015-11-09,,,,,,,,,,,,,,,,,,
85,kubernetes/kubernetes,v1.1.3-beta.0,2015-11-18,,,,,,,,,,,,,,,,,,
86,kubernetes/kubernetes,v1.1.2,2015-11-18,,,,,,,,,,,,,,,,,,
87,kubernetes/kubernetes,v1.2.0-alpha.4,2015-11-25,UPGRADE,6098.0,1391670.0,23.0,2945.0,33.0,1432.0,23.0,3.0,2996.0,7.0,94.0,3.0,10.0,820.0,20.0,130.0,-1.0
88,kubernetes/kubernetes,v1.1.3,2015-12-07,UPGRADE,5400.0,1125342.0,5.0,741.0,5.0,216.0,5.0,,,,,,2.0,300.0,2.0,49.0,-1.0
89,kubernetes/kubernetes,v1.1.4-beta.0,2015-12-07,,,,,,,,,,,,,,,,,,
90,kubernetes/kubernetes,v1.2.0-alpha.5,2015-12-16,UPGRADE,6256.0,1444562.0,31.0,3767.0,39.0,2024.0,31.0,3.0,3823.0,7.0,94.0,3.0,11.0,1150.0,21.0,132.0,-1.0
91,kubernetes/kubernetes,v1.1.4,2016-01-08,UPGRADE,5410.0,1125815.0,7.0,814.0,7.0,279.0,7.0,,,,,,4.0,330.0,4.0,109.0,-1.0
92,kubernetes/kubernetes,v1.1.5-beta.0,2016-01-08,,,,,,,,,,,,,,,,,,
93,kubernetes/kubernetes,v1.2.0-alpha.6,2016-01-13,UPGRADE,7232.0,1592140.0,33.0,4627.0,40.0,2204.0,33.0,4.0,4691.0,8.0,106.0,4.0,12.0,1471.0,22.0,158.0,-1.0
94,kubernetes/kubernetes,v1.1.5,2016-01-22,UPGRADE,5410.0,1125837.0,7.0,845.0,7.0,279.0,7.0,,,,,,4.0,345.0,4.0,109.0,-1.0
95,kubernetes/kubernetes,v1.1.6-beta.0,2016-01-22,,,,,,,,,,,,,,,,,,
96,kubernetes/kubernetes,v1.1.8-beta.0,2016-01-27,,,,,,,,,,,,,,,,,,
97,kubernetes/kubernetes,v1.1.7,2016-01-27,,,,,,,,,,,,,,,,,,
98,kubernetes/kubernetes,v1.1.7-beta.0,2016-01-27,,,,,,,,,,,,,,,,,,
99,kubernetes/kubernetes,v1.1.6,2016-01-27,,,,,,,,,,,,,,,,,,
100,kubernetes/kubernetes,v1.2.0-alpha.7,2016-02-02,UPGRADE,7682.0,1798769.0,34.0,5618.0,41.0,2313.0,34.0,6.0,5694.0,12.0,170.0,6.0,14.0,1854.0,24.0,182.0,-1.0
101,kubernetes/kubernetes,v1.2.0-alpha.8,2016-02-19,UPGRADE,7917.0,1873098.0,,,,,,1.0,1157.0,,0.0,1.0,7.0,424.0,9.0,187.0,-1.0
102,kubernetes/kubernetes,v1.1.8,2016-02-23,UPGRADE,5410.0,1126292.0,8.0,912.0,7.0,279.0,8.0,,,,,,4.0,372.0,4.0,109.0,-1.0
103,kubernetes/kubernetes,v1.1.9-beta.0,2016-02-23,,,,,,,,,,,,,,,,,,
104,kubernetes/kubernetes,v1.2.0-beta.0,2016-03-04,,,,,,,,,,,,,,,,,,
105,kubernetes/kubernetes,v1.3.0-alpha.0,2016-03-04,UPGRADE,8077.0,1936939.0,41.0,7766.0,44.0,2359.0,41.0,16.0,7862.0,24.0,592.0,16.0,28.0,2592.0,44.0,831.0,-1.0
106,kubernetes/kubernetes,v1.2.0-beta.1,2016-03-11,,,,,,,,,,,,,,,,,,
107,kubernetes/kubernetes,v1.2.1-beta.0,2016-03-16,,,,,,,,,,,,,,,,,,
108,kubernetes/kubernetes,v1.2.0,2016-03-16,,,,,,,,,,,,,,,,,,
109,kubernetes/kubernetes,v1.3.0-alpha.1,2016-03-29,UPGRADE,8239.0,1966254.0,6.0,721.0,3.0,55.0,6.0,,,,,,3.0,294.0,4.0,204.0,-1.0
110,kubernetes/kubernetes,v1.2.2-beta.0,2016-04-01,,,,,,,,,,,,,,,,,,
111,kubernetes/kubernetes,v1.2.1,2016-04-01,,,,,,,,,,,,,,,,,,
112,kubernetes/kubernetes,v1.2.2,2016-04-07,,,,1.0,36.0,4.0,46.0,1.0,,,,,,,,,,
113,kubernetes/kubernetes,v1.2.3-beta.0,2016-04-07,,,,,,,,,,,,,,,,,,
114,kubernetes/kubernetes,v1.3.0-alpha.2,2016-04-11,UPGRADE,8576.0,2004155.0,8.0,1017.0,3.0,55.0,8.0,,,,,,5.0,405.0,12.0,328.0,-1.0
115,kubernetes/kubernetes,v1.2.3,2016-04-22,UPGRADE,8114.0,1924919.0,2.0,228.0,4.0,46.0,2.0,,,,,,1.0,91.0,4.0,6.0,-1.0
116,kubernetes/kubernetes,v1.2.4-beta.0,2016-04-22,,,,,,,,,,,,,,,,,,
117,kubernetes/kubernetes,v1.3.0-alpha.3,2016-04-26,UPGRADE,8893.0,2092236.0,12.0,1614.0,4.0,61.0,12.0,,,,,,6.0,561.0,13.0,356.0,-1.0
118,kubernetes/kubernetes,v1.2.4,2016-05-06,UPGRADE,8114.0,1925196.0,2.0,262.0,4.0,46.0,2.0,,,,,,2.0,107.0,5.0,14.0,-1.0
119,kubernetes/kubernetes,v1.2.5-beta.0,2016-05-06,,,,,,,,,,,,,,,,,,
120,kubernetes/kubernetes,v1.3.0-alpha.4,2016-05-17,UPGRADE,7672.0,2209806.0,13.0,2608.0,4.0,61.0,13.0,1.0,2620.0,6.0,47.0,1.0,9.0,917.0,16.0,367.0,-1.0
121,kubernetes/kubernetes,v1.3.0-alpha.5,2016-06-02,UPGRADE,7512.0,2145032.0,,,,,,1.0,977.0,2.0,44.0,1.0,1.0,449.0,1.0,12.0,-1.0
122,kubernetes/kubernetes,v1.4.0-alpha.0,2016-06-10,,,,,,,,,,,,,,,,,,
123,kubernetes/kubernetes,v1.3.0-beta.0,2016-06-10,,,,,,,,,,,,,,,,,,
124,kubernetes/kubernetes,v1.3.0-beta.1,2016-06-16,,,,,,,,,59.0,4324.0,,0.0,59.0,,,,,
125,kubernetes/kubernetes,v1.3.0-beta.2,2016-06-21,,,,1.0,362.0,1.0,1.0,1.0,,,,,,,,,,
126,kubernetes/kubernetes,v1.2.5,2016-06-27,UPGRADE,8111.0,1924413.0,2.0,322.0,4.0,46.0,2.0,,,,,,2.0,127.0,5.0,14.0,-1.0
127,kubernetes/kubernetes,v1.2.6-beta.0,2016-06-27,,,,,,,,,,,,,,,,,,
128,kubernetes/kubernetes,v1.3.0-beta.3,2016-06-30,UPGRADE,7640.0,2157056.0,15.0,4682.0,7.0,82.0,15.0,179.0,22478.0,8.0,91.0,179.0,10.0,1814.0,17.0,379.0,-1.0
129,kubernetes/kubernetes,v1.3.1-beta.0,2016-07-01,,,,,,,,,,,,,,,,,,
130,kubernetes/kubernetes,v1.3.0,2016-07-01,,,,,,,,,,,,,,,,,,
131,kubernetes/kubernetes,v1.4.0-alpha.1,2016-07-11,UPGRADE,7678.0,2160065.0,1.0,777.0,1.0,19.0,1.0,,,,,,4.0,337.0,15.0,187.0,-1.0
132,kubernetes/kubernetes,v1.2.6,2016-07-15,UPGRADE,8111.0,1924552.0,3.0,343.0,6.0,71.0,3.0,,,,,,3.0,131.0,6.0,15.0,-1.0
133,kubernetes/kubernetes,v1.2.7-beta.0,2016-07-15,,,,,,,,,,,,,,,,,,
134,kubernetes/kubernetes,v1.3.1-beta.1,2016-07-15,UPGRADE,7640.0,2157056.0,15.0,4684.0,7.0,82.0,15.0,179.0,22480.0,8.0,91.0,179.0,10.0,1814.0,17.0,379.0,-1.0
135,kubernetes/kubernetes,v1.3.2-beta.0,2016-07-15,,,,,,,,,,,,,,,,,,
136,kubernetes/kubernetes,v1.3.1,2016-07-17,,,,,,,,,,,,,,,,,,
137,kubernetes/kubernetes,v1.3.3-beta.0,2016-07-17,,,,,,,,,,,,,,,,,,
138,kubernetes/kubernetes,v1.3.2,2016-07-17,,,,,,,,,,,,,,,,,,
139,kubernetes/kubernetes,v1.3.4-beta.0,2016-07-22,,,,,,,,,,,,,,,,,,
140,kubernetes/kubernetes,v1.3.3,2016-07-22,,,,,,,,,,,,,,,,,,
141,kubernetes/kubernetes,v1.4.0-alpha.2,2016-07-29,UPGRADE,7973.0,2193118.0,1.0,1693.0,1.0,19.0,1.0,3.0,34980.0,3.0,9.0,3.0,4.0,752.0,15.0,187.0,-1.0
142,kubernetes/kubernetes,v1.3.5-beta.0,2016-08-01,,,,,,,,,,,,,,,,,,
143,kubernetes/kubernetes,v1.3.4,2016-08-01,,,,,,,,,,,,,,,,,,
144,kubernetes/kubernetes,v1.3.6-beta.0,2016-08-11,,,,,,,,,,,,,,,,,,
145,kubernetes/kubernetes,v1.3.5,2016-08-11,UPGRADE,7661.0,2163558.0,,,,,,,,,,,1.0,13.0,5.0,707.0,-1.0
146,kubernetes/kubernetes,v1.4.0-alpha.3,2016-08-25,UPGRADE,9331.0,2858206.0,2.0,3420.0,2.0,20.0,2.0,3.0,75411.0,3.0,9.0,3.0,7.0,1611.0,27.0,993.0,-1.0
147,kubernetes/kubernetes,v1.3.7-beta.0,2016-08-26,,,,,,,,,,,,,,,,,,
148,kubernetes/kubernetes,v1.3.6,2016-08-26,UPGRADE,7664.0,2165159.0,,,,,,,,,,,1.0,89.0,5.0,707.0,-1.0
149,kubernetes/kubernetes,v1.4.0-beta.0,2016-09-01,,,,,,,,,,,,,,,,,,
150,kubernetes/kubernetes,v1.5.0-alpha.0,2016-09-01,UPGRADE,9512.0,2965901.0,2.0,3783.0,2.0,20.0,2.0,3.0,84880.0,3.0,9.0,3.0,7.0,1794.0,27.0,993.0,-1.0
151,kubernetes/kubernetes,v1.4.0-beta.1,2016-09-10,,,,,,,,,,,,,,,,,,
152,kubernetes/kubernetes,v1.3.8-beta.0,2016-09-12,,,,,,,,,,,,,,,,,,
153,kubernetes/kubernetes,v1.3.7,2016-09-12,UPGRADE,7668.0,2166248.0,,,,,,,,,,,1.0,99.0,5.0,707.0,-1.0
154,kubernetes/kubernetes,v1.4.0-beta.3,2016-09-12,,,,,,,,,,,,,,,,,,
155,kubernetes/kubernetes,v1.4.0-beta.2,2016-09-12,,,,,,,,,,,,,,,,,,
156,kubernetes/kubernetes,v1.4.0-beta.4,2016-09-14,UPGRADE,9548.0,2960996.0,2.0,4106.0,2.0,20.0,2.0,3.0,92569.0,3.0,9.0,3.0,7.0,1951.0,27.0,993.0,-1.0
157,kubernetes/kubernetes,v1.4.0-beta.5,2016-09-14,,,,,,,,,,,,,,,,,,
158,kubernetes/kubernetes,v1.4.0-beta.6,2016-09-16,UPGRADE,9548.0,2961303.0,,,,,,,,,,,2.0,7.0,3.0,56.0,-1.0
159,kubernetes/kubernetes,v1.4.0-beta.7,2016-09-17,,,,,,,,,,,,,,,,,,
160,kubernetes/kubernetes,v1.4.0-beta.8,2016-09-18,,,,,,,,,,,,,,,,,,
161,kubernetes/kubernetes,v1.4.0-beta.9,2016-09-19,,,,,,,,,,,,,,,,,,
162,kubernetes/kubernetes,v1.4.0-beta.10,2016-09-21,,,,,,,,,,,,,,,,,,
163,kubernetes/kubernetes,v1.4.0-beta.11,2016-09-23,,,,,,,,,,,,,,,,,,
164,kubernetes/kubernetes,v1.4.1-beta.0,2016-09-26,,,,,,,,,,,,,,,,,,
165,kubernetes/kubernetes,v1.4.0,2016-09-26,,,,,,,,,,,,,,,,,,
166,kubernetes/kubernetes,v1.3.9-beta.0,2016-09-27,,,,,,,,,,,,,,,,,,
167,kubernetes/kubernetes,v1.3.8,2016-09-27,UPGRADE,7667.0,2166647.0,,,,,,,,,,,3.0,115.0,8.0,763.0,-1.0
168,kubernetes/kubernetes,v1.4.1-beta.1,2016-10-07,UPGRADE,9646.0,2970521.0,2.0,4246.0,2.0,20.0,2.0,3.0,95609.0,3.0,9.0,3.0,9.0,2013.0,30.0,1049.0,-1.0
169,kubernetes/kubernetes,v1.4.1-beta.2,2016-10-07,,,,,,,,,,,,,,,,,,
170,kubernetes/kubernetes,v1.4.2-beta.0,2016-10-10,,,,,,,,,,,,,,,,,,
171,kubernetes/kubernetes,v1.4.1,2016-10-10,,,,,,,,,,,,,,,,,,
172,kubernetes/kubernetes,v1.4.2-beta.1,2016-10-13,,,,,,,,,,,,,,,,,,
173,kubernetes/kubernetes,v1.5.0-alpha.1,2016-10-13,UPGRADE,10435.0,3333779.0,3.0,1953.0,8.0,592.0,3.0,354.0,49180.0,,0.0,354.0,4.0,942.0,6.0,244.0,-1.0
174,kubernetes/kubernetes,v1.4.3-beta.0,2016-10-14,,,,,,,,,,,,,,,,,,
175,kubernetes/kubernetes,v1.4.2,2016-10-14,UPGRADE,9656.0,2970830.0,,,,,,,,,,,2.0,124.0,3.0,56.0,-1.0
176,kubernetes/kubernetes,v1.4.4-beta.0,2016-10-16,,,,,,,,,,,,,,,,,,
177,kubernetes/kubernetes,v1.4.3,2016-10-16,,,,,,,,,,,,,,,,,,
178,kubernetes/kubernetes,v1.3.9,2016-10-20,UPGRADE,7677.0,2166824.0,,,,,,,,,,,3.0,120.0,8.0,763.0,-1.0
179,kubernetes/kubernetes,v1.3.10-beta.0,2016-10-20,,,,,,,,,,,,,,,,,,
180,kubernetes/kubernetes,v1.4.4,2016-10-20,UPGRADE,9656.0,2971024.0,2.0,4307.0,2.0,20.0,2.0,3.0,96888.0,3.0,9.0,3.0,9.0,2039.0,30.0,1049.0,-1.0
181,kubernetes/kubernetes,v1.4.5-beta.0,2016-10-20,,,,,,,,,,,,,,,,,,
182,kubernetes/kubernetes,v1.2.7,2016-10-22,UPGRADE,8121.0,1924560.0,3.0,382.0,6.0,71.0,3.0,,,,,,3.0,150.0,6.0,15.0,-1.0
183,kubernetes/kubernetes,v1.2.8-beta.0,2016-10-22,,,,,,,,,,,,,,,,,,
184,kubernetes/kubernetes,v1.5.0-alpha.2,2016-10-27,UPGRADE,11455.0,3387866.0,20.0,11612.0,17.0,694.0,20.0,595.0,184126.0,11.0,100.0,595.0,23.0,5225.0,54.0,2280.0,-1.0
185,kubernetes/kubernetes,v1.4.6-beta.0,2016-10-28,,,,,,,,,,,,,,,,,,
186,kubernetes/kubernetes,v1.4.5,2016-10-28,UPGRADE,9724.0,3011815.0,,,,,,,,,,,2.0,172.0,3.0,56.0,-1.0
187,kubernetes/kubernetes,v1.3.11-beta.0,2016-10-31,,,,,,,,,,,,,,,,,,
188,kubernetes/kubernetes,v1.3.10,2016-10-31,UPGRADE,7677.0,2166871.0,,,,,,,,,,,3.0,127.0,8.0,763.0,-1.0
189,kubernetes/kubernetes,v1.6.0-alpha.0,2016-11-05,UPGRADE,11328.0,3365990.0,5.0,7627.0,10.0,612.0,5.0,416.0,178179.0,3.0,9.0,416.0,13.0,3796.0,37.0,1901.0,-1.0
190,kubernetes/kubernetes,v1.5.0-beta.0,2016-11-05,,,,,,,,,,,,,,,,,,
191,kubernetes/kubernetes,v1.4.7-beta.0,2016-11-11,,,,,,,,,,,,,,,,,,
192,kubernetes/kubernetes,v1.4.6,2016-11-11,UPGRADE,9738.0,3003974.0,,,,,,,,,,,3.0,206.0,5.0,242.0,-1.0
193,kubernetes/kubernetes,v1.5.0-beta.1,2016-11-18,UPGRADE,11546.0,3429934.0,3.0,4259.0,8.0,592.0,3.0,472.0,102531.0,,0.0,472.0,7.0,2232.0,11.0,917.0,-1.0
194,kubernetes/kubernetes,v1.5.0-beta.2,2016-11-24,UPGRADE,11554.0,3431808.0,,,,,,,,,,,1.0,109.0,1.0,2.0,-1.0
195,kubernetes/kubernetes,v1.5.0-beta.3,2016-12-08,,,,,,,,,,,,,,,,,,
196,kubernetes/kubernetes,v1.4.8-beta.0,2016-12-09,,,,,,,,,,,,,,,,,,
197,kubernetes/kubernetes,v1.4.7,2016-12-09,UPGRADE,9743.0,3004766.0,,,,,,,,,,,3.0,250.0,5.0,242.0,-1.0
198,kubernetes/kubernetes,v1.5.0,2016-12-12,UPGRADE,11556.0,3433464.0,3.0,4593.0,8.0,592.0,3.0,472.0,110173.0,,0.0,472.0,8.0,2379.0,12.0,919.0,-1.0
199,kubernetes/kubernetes,v1.5.1-beta.0,2016-12-12,,,,,,,,,,,,,,,,,,
200,kubernetes/kubernetes,v1.5.2-beta.0,2016-12-13,,,,,,,,,,,,,,,,,,
201,kubernetes/kubernetes,v1.5.1,2016-12-13,,,,,,,,,,,,,,,,,,
202,kubernetes/kubernetes,v1.4.9-beta.0,2017-01-11,,,,,,,,,,,,,,,,,,
203,kubernetes/kubernetes,v1.4.8,2017-01-11,UPGRADE,9743.0,3006807.0,,,,,,,,,,,3.0,275.0,5.0,242.0,-1.0
204,kubernetes/kubernetes,v1.5.2,2017-01-11,UPGRADE,11566.0,3443512.0,3.0,4697.0,8.0,592.0,3.0,472.0,112481.0,,0.0,472.0,8.0,2428.0,12.0,919.0,-1.0
205,kubernetes/kubernetes,v1.5.3-beta.0,2017-01-11,,,,,,,,,,,,,,,,,,
