,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
36,moby/moby,v0.5.2,2013-08-09,,,,,,,,,,,,,,,,,,
37,moby/moby,v0.5.3,2013-08-13,,,,,,,,,,,,,,,,,,
38,moby/moby,v0.6.0,2013-08-23,RELEASE,296.0,50547.0,,,,,,,,,,,9.0,370.0,19.0,422.0,-1.0
39,moby/moby,v0.6.1,2013-08-23,,,,,,,,,,,,,,,,,,
40,moby/moby,v0.6.2,2013-09-17,RELEASE,549.0,123101.0,,,,,,,,,,,2.0,338.0,,0.0,-1.0
41,moby/moby,v0.6.3,2013-09-23,RELEASE,550.0,123461.0,,,,,,,,,,,2.0,42.0,1.0,2.0,-1.0
42,moby/moby,v0.6.4,2013-10-16,RELEASE,530.0,120741.0,,,,,,,,,,,5.0,224.0,3.0,17.0,-1.0
43,moby/moby,v0.6.5,2013-10-30,RELEASE,525.0,125696.0,,,,,,,,,,,3.0,173.0,,0.0,-1.0
44,moby/moby,v0.6.6,2013-11-06,RELEASE,539.0,127178.0,,,,,,,,,,,3.0,141.0,1.0,40.0,-1.0
45,moby/moby,v0.7.0-rc1,2013-11-21,,,,,,,,,,,,,,,,,,
46,moby/moby,v0.7.0-rc2,2013-11-21,,,,,,,,,,,,,,,,,,
47,moby/moby,v0.7.0-rc3,2013-11-21,,,,,,,,,,,,,,,,,,
48,moby/moby,v0.7.0-rc4,2013-11-21,,,,,,,,,,,,,,,,,,
49,moby/moby,v0.6.7,2013-11-21,RELEASE,554.0,131393.0,,,,,,,,,,,3.0,293.0,2.0,21.0,-1.0
50,moby/moby,v0.7.0-rc5,2013-11-21,,,,,,,,,,,,,,,,,,
51,moby/moby,v0.7.0-rc6,2013-11-21,,,,,,,,,,,,,,,,,,
52,moby/moby,v0.7.0-rc7,2013-11-21,,,,,,,,,,,,,,,,,,
53,moby/moby,v0.7.0,2013-11-26,RELEASE,578.0,137699.0,,,,,,,,,,,13.0,1232.0,5.0,80.0,-1.0
54,moby/moby,v0.7.1,2013-12-06,RELEASE,605.0,142041.0,,,,,,,,,,,5.0,270.0,3.0,11.0,-1.0
55,moby/moby,v0.7.2,2013-12-16,RELEASE,604.0,142300.0,,,,,,,,,,,2.0,178.0,,0.0,-1.0
56,moby/moby,v0.7.3,2014-01-03,RELEASE,620.0,144445.0,,,,,,,,,,,2.0,213.0,4.0,172.0,-1.0
57,moby/moby,v0.7.4,2014-01-07,RELEASE,628.0,144887.0,,,,,,,,,,,1.0,74.0,,0.0,-1.0
58,moby/moby,v0.7.5,2014-01-09,RELEASE,628.0,145069.0,,,,,,,,,,,2.0,54.0,,0.0,-1.0
59,moby/moby,v0.7.6,2014-01-15,,,,,,,,,,,,,,,,,,
60,moby/moby,v0.8.0,2014-02-05,RELEASE,663.0,152265.0,,,,,,,,,,,9.0,562.0,2.0,10.0,-1.0
61,moby/moby,v0.8.1,2014-02-18,RELEASE,708.0,155834.0,,,,,,,,,,,2.0,239.0,,0.0,-1.0
62,moby/moby,v0.9.0,2014-03-10,RELEASE,765.0,161820.0,,,,,,,,,,,5.0,431.0,11.0,32.0,-1.0
63,moby/moby,v0.9.1,2014-03-26,RELEASE,768.0,162314.0,,,,,,,,,,,1.0,37.0,2.0,130.0,-1.0
64,moby/moby,v0.10.0,2014-04-09,RELEASE,887.0,175741.0,,,,,,,,,,,9.0,613.0,3.0,145.0,-1.0
65,moby/moby,v0.11.0,2014-05-07,RELEASE,1038.0,186848.0,,,,,,,,,,,2.0,659.0,4.0,19.0,-1.0
66,moby/moby,v0.11.1,2014-05-07,RELEASE,1038.0,186882.0,,,,,,,,,,,2.0,16.0,,0.0,-1.0
67,moby/moby,v0.12.0,2014-06-06,RELEASE,1150.0,195795.0,,,,,,,,,,,3.0,684.0,1.0,2.0,-1.0
68,moby/moby,v1.0.0,2014-06-09,RELEASE,1266.0,216977.0,,,,,,,,,,,1.0,49.0,,0.0,-1.0
69,moby/moby,v1.0.1,2014-06-20,RELEASE,1251.0,215257.0,,,,,,,,,,,2.0,215.0,,0.0,-1.0
70,moby/moby,v1.1.0,2014-07-03,RELEASE,1283.0,220330.0,,,,,,,,,,,5.0,287.0,3.0,94.0,-1.0
71,moby/moby,v1.1.1,2014-07-09,,,,,,,,,,,,,,,,,,
72,moby/moby,v1.1.2,2014-07-23,,,,,,,,,,,,,,,,,,
73,moby/moby,v1.2.0,2014-08-21,RELEASE,1361.0,227194.0,,,,,,,,,,,7.0,837.0,6.0,30.0,-1.0
74,moby/moby,v1.3.0,2014-10-16,RELEASE,1499.0,246397.0,,,,,,,,,,,7.0,907.0,3.0,123.0,-1.0
75,moby/moby,v1.3.1,2014-10-30,,,,,,,,,,,,,,,,,,
76,moby/moby,v1.3.2,2014-11-24,,,,,,,,,,,,,,,,,,
77,moby/moby,v1.3.3,2014-12-11,,,,,,,,,,,,,,,,,,
78,moby/moby,v1.4.0,2014-12-11,RELEASE,1580.0,263971.0,,,,,,,,,,,14.0,955.0,7.0,109.0,-1.0
79,moby/moby,v1.4.1,2014-12-16,,,,,,,,,,,,,,,,,,
80,moby/moby,v1.5.0-rc1,2015-01-22,RELEASE,1664.0,279685.0,,,,,,,,,,,13.0,652.0,7.0,102.0,-1.0
81,moby/moby,v1.5.0-rc2,2015-01-28,,,,,,,,,,,,,,,,,,
82,moby/moby,v1.5.0-rc3,2015-02-03,,,,,,,,,,,,,,,,,,
83,moby/moby,v1.5.0-rc4,2015-02-04,,,,,,,,,,,,,,,,,,
84,moby/moby,v1.5.0,2015-02-10,,,,,,,,,,,,,,,,,,
85,moby/moby,v1.6.0-rc1,2015-03-23,RELEASE,1599.0,272165.0,,,,,,,,,,,10.0,1211.0,2.0,134.0,-1.0
86,moby/moby,v1.6.0-rc2,2015-03-25,,,,,,,,,,,,,,,,,,
87,moby/moby,v1.6.0-rc3,2015-04-01,,,,,,,,,,,,,,,,,,
88,moby/moby,v1.6.0-rc4,2015-04-02,,,,,,,,,,,,,,,,,,
89,moby/moby,v1.6.0-rc5,2015-04-06,,,,,,,,,,,,,,,,,,
90,moby/moby,v1.6.0-rc6,2015-04-13,,,,,,,,,,,,,,,,,,
91,moby/moby,v1.6.0-rc7,2015-04-15,,,,,,,,,,,,,,,,,,
92,moby/moby,v1.6.0,2015-04-16,,,,,,,,,,,,,,,,,,
93,moby/moby,v1.6.1,2015-05-07,,,,,,,,,,,,,,,,,,
94,moby/moby,v1.6.2,2015-05-13,,,,,,,,,,,,,,,,,,
95,moby/moby,v1.7.0-rc1,2015-05-27,RELEASE,1934.0,313860.0,,,,,,,,,,,16.0,1815.0,10.0,408.0,-1.0
96,moby/moby,v1.7.0-rc2,2015-06-04,RELEASE,1940.0,315669.0,,,,,,,,,,,1.0,47.0,1.0,2.0,-1.0
97,moby/moby,v1.7.0-rc3,2015-06-12,RELEASE,1941.0,316506.0,,,,,,,,,,,1.0,41.0,1.0,4.0,-1.0
98,moby/moby,v1.7.0-rc4,2015-06-15,,,,,,,,,,,,,,,,,,
99,moby/moby,v1.7.0-rc5,2015-06-16,,,,,,,,,,,,,,,,,,
100,moby/moby,v1.7.0,2015-06-18,,,,,,,,,,,,,,,,,,
101,moby/moby,v1.7.1-rc1,2015-07-02,,,,,,,,,,,,,,,,,,
102,moby/moby,v1.7.1-rc2,2015-07-08,,,,,,,,,,,,,,,,,,
103,moby/moby,v1.7.1-rc3,2015-07-09,,,,,,,,,,,,,,,,,,
104,moby/moby,v1.7.1,2015-07-14,,,,,,,,,,,,,,,,,,
105,moby/moby,v1.8.0-rc1,2015-07-27,RELEASE,2067.0,473158.0,,,,,,,,,,,9.0,1296.0,9.0,258.0,-1.0
106,moby/moby,v1.8.0-rc2,2015-08-03,RELEASE,2071.0,475210.0,,,,,,,,,,,1.0,52.0,1.0,7.0,-1.0
107,moby/moby,v1.8.0-rc3,2015-08-07,,,,,,,,,,,,,,,,,,
108,moby/moby,v1.8.0,2015-08-11,,,,,,,,,,,,,,,,,,
109,moby/moby,v1.8.1,2015-08-12,,,,,,,,,,,,,,,,,,
110,moby/moby,v1.8.2-rc1,2015-09-03,,,,,,,,,,,,,,,,,,
111,moby/moby,v1.8.2,2015-09-10,,,,,,,,,,,,,,,,,,
112,moby/moby,v1.8.3,2015-10-12,,,,,,,,,,,,,,,,,,
113,moby/moby,v1.9.0-rc1,2015-10-13,RELEASE,2369.0,563853.0,,,,,,,,,,,12.0,1856.0,6.0,192.0,-1.0
114,moby/moby,v1.9.0-rc2,2015-10-22,,,,,,,,,,,,,,,,,,
115,moby/moby,v1.9.0-rc3,2015-10-27,,,,,,,,,,,,,,,,,,
116,moby/moby,v1.9.0-rc4,2015-10-31,,,,,,,,,,,,,,,,,,
117,moby/moby,v1.9.0,2015-11-03,,,,,,,,,,,,,,,,,,
118,moby/moby,v1.9.0-rc5,2015-11-03,,,,,,,,,,,,,,,,,,
119,moby/moby,v1.9.1-rc1,2015-11-13,,,,,,,,,,,,,,,,,,
120,moby/moby,v1.9.1,2015-11-20,,,,,,,,,,,,,,,,,,
121,moby/moby,v1.10.0-rc1,2016-01-15,RELEASE,2736.0,614734.0,,,,,,,,,,,12.0,2381.0,14.0,391.0,-1.0
122,moby/moby,v1.10.0-rc2,2016-01-27,,,,,,,,,,,,,,,,,,
123,moby/moby,v1.10.0-rc3,2016-02-02,,,,,,,,,,,,,,,,,,
124,moby/moby,v1.10.0-rc4,2016-02-03,,,,,,,,,,,,,,,,,,
125,moby/moby,v1.10.0,2016-02-04,,,,,,,,,,,,,,,,,,
126,moby/moby,v1.10.1-rc1,2016-02-10,,,,,,,,,,,,,,,,,,
127,moby/moby,v1.10.1,2016-02-11,,,,,,,,,,,,,,,,,,
128,moby/moby,v1.10.2-rc1,2016-02-20,,,,,,,,,,,,,,,,,,
129,moby/moby,v1.10.2,2016-02-22,,,,,,,,,,,,,,,,,,
130,moby/moby,v1.10.3-rc2,2016-03-09,,,,,,,,,,,,,,,,,,
131,moby/moby,v1.10.3-rc1,2016-03-09,,,,,,,,,,,,,,,,,,
132,moby/moby,v1.10.3,2016-03-10,,,,,,,,,,,,,,,,,,
133,moby/moby,v1.11.0-rc1,2016-03-23,RELEASE,2975.0,668263.0,,,,,,,,,,,12.0,1815.0,11.0,485.0,-1.0
134,moby/moby,v1.11.0-rc2,2016-03-25,,,,,,,,,,,,,,,,,,
135,moby/moby,xdocs-v1.10-28-mar-2016,2016-03-28,,,,,,,,,,,,,,,,,,
136,moby/moby,v1.11.0-rc3,2016-04-01,RELEASE,2980.0,669165.0,,,,,,,,,,,13.0,1908.0,14.0,518.0,-1.0
137,moby/moby,v1.11.0-rc4,2016-04-06,,,,,,,,,,,,,,,,,,
138,moby/moby,v1.11.0-rc5,2016-04-11,,,,,,,,,,,,,,,,,,
139,moby/moby,v1.11.0,2016-04-13,,,,,,,,,,,,,,,,,,
140,moby/moby,v1.11.1-rc1,2016-04-26,,,,,,,,,,,,,,,,,,
141,moby/moby,v1.11.1,2016-04-26,,,,,,,,,,,,,,,,,,
142,moby/moby,xdocs-v1.10-09-05-2016,2016-05-09,,,,,,,,,,,,,,,,,,
143,moby/moby,v1.11.2-rc1,2016-05-28,RELEASE,2983.0,671058.0,,,,,,,,,,,14.0,2015.0,16.0,551.0,-1.0
144,moby/moby,v1.11.2,2016-06-01,,,,,,,,,,,,,,,,,,
145,moby/moby,docs-v1.11.2-2016-06-10,2016-06-10,,,,,,,,,,,,,,,,,,
146,moby/moby,v1.12.0-rc1,2016-06-15,RELEASE,3858.0,869435.0,,,,,,,,,,,4.0,1782.0,4.0,42.0,-1.0
147,moby/moby,v1.12.0-rc2,2016-06-17,,,,,,,,,,,,,,,,,,
148,moby/moby,v1.12.0-rc3,2016-07-01,,,,,,,,,,,,,,,,,,
149,moby/moby,v1.12.0-rc4,2016-07-12,RELEASE,3926.0,880648.0,,,,,,,,,,,1.0,111.0,1.0,4.0,-1.0
150,moby/moby,docs-v1.12.0-rc4-2016-07-15,2016-07-15,RELEASE,3939.0,886668.0,,,,,,,,,,,2.0,808.0,1.0,4.0,-1.0
151,moby/moby,v1.12.0-rc5,2016-07-26,RELEASE,3950.0,886806.0,,,,,,,,,,,2.0,526.0,3.0,17.0,-1.0
152,moby/moby,v1.12.0,2016-07-28,RELEASE,3959.0,887080.0,,,,,,,,,,,2.0,36.0,24.0,70.0,-1.0
153,moby/moby,docs-v1.12.0-2016-07-28,2016-07-28,,,,,,,,,,,,,,,,,,
154,moby/moby,docs-v1.12.0-2016-07-29,2016-07-29,,,,,,,,,,,,,,,,,,
155,moby/moby,docs-v1.12.0-2016-08-03.1,2016-08-03,,,,,,,,,,,,,,,,,,
156,moby/moby,docs-v1.12.0-2016-08-03,2016-08-03,,,,,,,,,,,,,,,,,,
157,moby/moby,docs-v1.12.0-2016-08-09,2016-08-09,,,,,,,,,,,,,,,,,,
158,moby/moby,docs-v1.12.1-2016-08-12,2016-08-12,,,,,,,,,,,,,,,,,,
159,moby/moby,v1.12.1-rc1,2016-08-12,RELEASE,3978.0,892715.0,,,,,,,,,,,1.0,101.0,2.0,85.0,-1.0
160,moby/moby,v1.12.1-rc2,2016-08-17,,,,,,,,,,,,,,,,,,
161,moby/moby,v1.12.1,2016-08-18,,,,,,,,,,,,,,,,,,
162,moby/moby,v1.12.2-rc1,2016-09-27,,,,,,,,,,,,,,,,,,
163,moby/moby,v1.12.2-rc2,2016-10-04,RELEASE,4001.0,902400.0,,,,,,,,,,,1.0,59.0,3.0,12.0,-1.0
164,moby/moby,v1.12.2-rc3,2016-10-06,,,,,,,,,,,,,,,,,,
165,moby/moby,v1.12.2,2016-10-11,,,,,,,,,,,,,,,,,,
166,moby/moby,v1.12.3-rc1,2016-10-24,,,,,,,,,,,,,,,,,,
167,moby/moby,v1.12.3,2016-10-26,,,,,,,,,,,,,,,,,,
168,moby/moby,v1.13.0-rc1,2016-11-11,RELEASE,4106.0,1070545.0,,,,,,,,,,,12.0,3952.0,50.0,275.0,-1.0
169,moby/moby,v1.13.0-rc2,2016-11-22,,,,,,,,,,,,,,,,,,
170,moby/moby,v1.13.0-rc3,2016-12-05,,,,,,,,,,,,,,,,,,
171,moby/moby,v1.12.4-rc1,2016-12-07,RELEASE,4018.0,905436.0,,,,,,,,,,,6.0,976.0,32.0,184.0,-1.0
172,moby/moby,v1.12.4,2016-12-12,RELEASE,4012.0,904090.0,,,,,,,,,,,1.0,12.0,,0.0,-1.0
173,moby/moby,v1.12.5-rc1,2016-12-14,,,,,,,,,,,,,,,,,,
174,moby/moby,v1.12.5,2016-12-15,,,,,,,,,,,,,,,,,,
175,moby/moby,v1.13.0-rc4,2016-12-17,RELEASE,4118.0,1071100.0,,,,,,,,,,,12.0,4354.0,50.0,275.0,-1.0
176,moby/moby,v1.13.0-rc5,2017-01-05,,,,,,,,,,,,,,,,,,
177,moby/moby,v1.12.6,2017-01-10,RELEASE,4012.0,904491.0,,,,,,,,,,,7.0,1040.0,32.0,184.0,-1.0
178,moby/moby,v1.13.0-rc6,2017-01-11,RELEASE,4128.0,1072625.0,,,,,,,,,,,12.0,4444.0,50.0,275.0,-1.0
179,moby/moby,v1.13.0-rc7,2017-01-11,,,,,,,,,,,,,,,,,,
180,moby/moby,v1.13.0,2017-01-18,,,,,,,,,,,,,,,,,,
181,moby/moby,v1.13.1-rc1,2017-01-30,,,,,,,,,,,,,,,,,,
182,moby/moby,v1.13.1-rc2,2017-02-06,,,,,,,,,,,,,,,,,,
183,moby/moby,v1.13.1,2017-02-07,,,,,,,,,,,,,,,,,,
184,moby/moby,v17.03.0-ce-rc1,2017-02-19,RELEASE,4162.0,1080519.0,,,,,,,,,,,1.0,46.0,2.0,39.0,-1.0
185,moby/moby,v17.03.0-ce,2017-02-23,,,,,,,,,,,,,,,,,,
186,moby/moby,v17.04.0-ce-rc1,2017-03-15,RELEASE,4592.0,1005313.0,,,,,,,,,,,5.0,2441.0,11.0,89.0,-1.0
187,moby/moby,v17.03.1-ce-rc1,2017-03-15,,,,,,,,,,,,,,,,,,
188,moby/moby,v17.03.1-ce,2017-03-23,RELEASE,4163.0,1083537.0,,,,,,,,,,,1.0,782.0,2.0,39.0,-1.0
189,moby/moby,v17.04.0-ce-rc2,2017-03-29,RELEASE,4608.0,1006261.0,,,,,,,,,,,5.0,2469.0,11.0,89.0,-1.0
190,moby/moby,v17.04.0-ce,2017-04-03,,,,,,,,,,,,,,,,,,
191,moby/moby,v17.05.0-ce-rc1,2017-04-11,RELEASE,4691.0,1035294.0,,,,,,,,,,,3.0,570.0,5.0,40.0,-1.0
192,moby/moby,v17.05.0-ce-rc2,2017-04-26,,,,,,,,,,,,,,,,,,
193,moby/moby,v17.05.0-ce-rc3,2017-05-01,,,,,,,,,,,,,,,,,,
194,moby/moby,v17.05.0-ce,2017-05-04,,,,,,,,,,,,,,,,,,
195,moby/moby,v17.06.0-ce-rc1,2017-05-24,,,,,,,,,,,,,,,,,,
196,moby/moby,v17.03.2-ce-rc1,2017-05-24,RELEASE,4184.0,1084638.0,,,,,,,,,,,1.0,835.0,2.0,39.0,-1.0
197,moby/moby,v17.06.0-ce-rc2,2017-06-06,RELEASE,4364.0,980429.0,,,,,,,,,,,8.0,3397.0,16.0,129.0,-1.0
198,moby/moby,v17.06.0-ce-rc3,2017-06-13,,,,,,,,,,,,,,,,,,
199,moby/moby,v17.06.0-ce-rc4,2017-06-15,,,,,,,,,,,,,,,,,,
200,moby/moby,v17.06.0-ce-rc5,2017-06-19,,,,,,,,,,,,,,,,,,
201,moby/moby,v17.06.0-ce,2017-06-20,,,,,,,,,,,,,,,,,,
202,moby/moby,v17.03.2-ce,2017-06-27,RELEASE,4184.0,1084638.0,,,,,,,,,,,1.0,836.0,2.0,39.0,-1.0
203,moby/moby,v17.06.1-ce-rc1,2017-07-04,RELEASE,4105.0,944306.0,,,,,,,,,,,8.0,3465.0,16.0,129.0,-1.0
204,moby/moby,v17.07.0-ce-rc1,2017-07-25,,,,,,,,,,,,,,,,,,
205,moby/moby,v17.06.1-ce-rc2,2017-07-26,,,,,,,,,,,,,,,,,,
206,moby/moby,v17.06.1-ce-rc3,2017-08-02,,,,,,,,,,,,,,,,,,
207,moby/moby,v17.07.0-ce-rc2,2017-08-07,,,,,,,,,,,,,,,,,,
208,moby/moby,v17.06.1-ce-rc4,2017-08-08,,,,,,,,,,,,,,,,,,
209,moby/moby,v17.07.0-ce-rc3,2017-08-16,,,,,,,,,,,,,,,,,,
210,moby/moby,v17.06.1-ce,2017-08-17,,,,,,,,,,,,,,,,,,
211,moby/moby,v17.06.2-ce-rc1,2017-08-22,,,,,,,,,,,,,,,,,,
212,moby/moby,v17.07.0-ce-rc4,2017-08-22,,,,,,,,,,,,,,,,,,
213,moby/moby,v17.07.0-ce,2017-08-28,,,,,,,,,,,,,,,,,,
214,moby/moby,v17.06.2-ce,2017-09-05,,,,,,,,,,,,,,,,,,
215,moby/moby,v17.09.0-ce-rc1,2017-09-05,RELEASE,4299.0,986154.0,,,,,,,,,,,3.0,559.0,7.0,96.0,-1.0
216,moby/moby,v17.09.0-ce-rc2,2017-09-13,,,,,,,,,,,,,,,,,,
217,moby/moby,v17.09.0-ce-rc3,2017-09-19,,,,,,,,,,,,,,,,,,
218,moby/moby,v17.09.0-ce,2017-09-22,,,,,,,,,,,,,,,,,,
219,moby/moby,v17.10.0-ce-rc1,2017-09-29,,,,,,,,,,,,,,,,,,
220,moby/moby,v17.10.0-ce-rc2,2017-10-11,,,,,,,,,,,,,,,,,,
221,moby/moby,v17.10.0-ce,2017-10-13,,,,,,,,,,,,,,,,,,
222,moby/moby,v17.11.0-ce-rc1,2017-10-30,,,,,,,,,,,,,,,,,,
223,moby/moby,v18.02.0-ce-rc1,2017-10-30,RELEASE,4696.0,1098380.0,,,,,,,,,,,1.0,431.0,1.0,3.0,-1.0
224,moby/moby,v18.03.0-ce-rc1,2017-10-30,RELEASE,4723.0,1108105.0,,,,,,,,,,,1.0,175.0,1.0,1.0,-1.0
225,moby/moby,v17.11.0-ce-rc2,2017-10-31,,,,,,,,,,,,,,,,,,
226,moby/moby,v17.11.0-ce-rc3,2017-11-03,,,,,,,,,,,,,,,,,,
227,moby/moby,v17.09.1-ce-rc1,2017-11-07,,,,,,,,,,,,,,,,,,
228,moby/moby,v17.11.0-ce-rc4,2017-11-14,,,,,,,,,,,,,,,,,,
229,moby/moby,v17.11.0-ce,2017-11-17,,,,,,,,,,,,,,,,,,
230,moby/moby,v17.12.0-ce-rc1,2017-12-06,,,,,,,,,,,,,,,,,,
231,moby/moby,v17.12.0-ce-rc2,2017-12-06,,,,,,,,,,,,,,,,,,
232,moby/moby,v17.09.1-ce,2017-12-07,,,,,,,,,,,,,,,,,,
233,moby/moby,v18.01.0-ce-rc1,2017-12-12,,,,,,,,,,,,,,,,,,
234,moby/moby,v18.01.0-ce,2017-12-12,,,,,,,,,,,,,,,,,,
235,moby/moby,v17.12.0-ce-rc3,2017-12-13,,,,,,,,,,,,,,,,,,
236,moby/moby,v17.12.0-ce-rc4,2017-12-15,,,,,,,,,,,,,,,,,,
237,moby/moby,v17.12.0-ce,2017-12-15,,,,,,,,,,,,,,,,,,
238,moby/moby,v17.12.1-ce-rc1,2018-01-23,,,,,,,,,,,,,,,,,,
239,moby/moby,v18.02.0-ce-rc2,2018-01-26,,,,,,,,,,,,,,,,,,
240,moby/moby,v18.02.0-ce,2018-01-26,RELEASE,4696.0,1098396.0,,,,,,,,,,,1.0,152.0,1.0,3.0,-1.0
241,moby/moby,v17.12.1-ce-rc2,2018-02-07,,,,,,,,,,,,,,,,,,
242,moby/moby,v17.12.1-ce,2018-02-07,RELEASE,4682.0,1087322.0,,,,,,,,,,,1.0,51.0,1.0,1.0,-1.0
243,moby/moby,v18.03.0-ce-rc2,2018-03-06,RELEASE,4732.0,1108007.0,,,,,,,,,,,2.0,333.0,2.0,4.0,-1.0
244,moby/moby,v18.03.0-ce-rc3,2018-03-07,,,,,,,,,,,,,,,,,,
245,moby/moby,v18.03.0-ce-rc4,2018-03-14,,,,,,,,,,,,,,,,,,
246,moby/moby,v18.03.0-ce,2018-03-14,,,,,,,,,,,,,,,,,,
247,moby/moby,v18.04.0-ce-rc1,2018-03-26,,,,,,,,,,,,,,,,,,
248,moby/moby,v18.03.1-ce-rc2,2018-03-27,RELEASE,4726.0,1105344.0,,,,,,,,,,,1.0,104.0,26.0,394.0,-1.0
249,moby/moby,v18.04.0-ce-rc2,2018-03-27,,,,,,,,,,,,,,,,,,
250,moby/moby,v18.04.0-ce,2018-03-27,RELEASE,4744.0,1106418.0,,,,,,,,,,,1.0,143.0,26.0,394.0,-1.0
251,moby/moby,v18.03.1-ce-rc1,2018-04-02,RELEASE,4738.0,1107751.0,,,,,,,,,,,1.0,34.0,26.0,394.0,-1.0
252,moby/moby,v18.03.1-ce,2018-04-25,RELEASE,4727.0,1105876.0,,,,,,,,,,,1.0,105.0,26.0,394.0,-1.0
253,moby/moby,v18.05.0-ce-rc1,2018-04-25,,,,,,,,,,,,,,,,,,
254,moby/moby,v18.05.0-ce,2018-04-25,RELEASE,4748.0,1112761.0,,,,,,,,,,,2.0,231.0,47.0,1376.0,-1.0
255,moby/moby,v18.06.0-ce-rc1,2018-06-28,RELEASE,5158.0,1199174.0,,,,,,,,,,,4.0,455.0,52.0,1918.0,-1.0
256,moby/moby,v18.06.0-ce-rc2,2018-07-09,,,,,,,,,,,,,,,,,,
257,moby/moby,v18.06.0-ce-rc3,2018-07-13,,,,,,,,,,,,,,,,,,
258,moby/moby,v18.06.0-ce,2018-07-18,,,,,,,,,,,,,,,,,,
259,moby/moby,v18.06.1-ce-rc1,2018-08-08,,,,,,,,,,,,,,,,,,
260,moby/moby,v18.06.1-ce-rc2,2018-08-15,,,,,,,,,,,,,,,,,,
261,moby/moby,v18.06.1-ce,2018-08-21,,,,,,,,,,,,,,,,,,
262,moby/moby,v18.09.0-ce-tp0,2018-08-22,,,,,,,,,,,,,,,,,,
263,moby/moby,v18.09.0-ce-tp3,2018-08-23,,,,,,,,,,,,,,,,,,
