,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
64,moby/moby,v0.10.0,2014-04-09,TESTING,887.0,175741.0,,,,,,,,,,,42.0,580.0,65.0,2539.0,-1.0
65,moby/moby,v0.11.0,2014-05-07,TESTING,1038.0,186848.0,,,,,,,,,,,41.0,620.0,56.0,2682.0,-1.0
66,moby/moby,v0.11.1,2014-05-07,TESTING,1038.0,186882.0,,,,,,,,,,,1.0,17.0,1.0,2.0,-1.0
67,moby/moby,v0.12.0,2014-06-06,TESTING,1150.0,195795.0,,,,,,,,,,,63.0,624.0,93.0,4908.0,-1.0
68,moby/moby,v1.0.0,2014-06-09,,,,,,,,,,,,,,,,,,
69,moby/moby,v1.0.1,2014-06-20,TESTING,1251.0,215257.0,,,,,,,,,,,24.0,193.0,32.0,808.0,-1.0
70,moby/moby,v1.1.0,2014-07-03,TESTING,1283.0,220330.0,,,,,,,,,,,20.0,272.0,21.0,816.0,-1.0
71,moby/moby,v1.1.1,2014-07-09,TESTING,1287.0,220469.0,,,,,,,,,,,1.0,4.0,5.0,205.0,-1.0
72,moby/moby,v1.1.2,2014-07-23,,,,,,,,,,,,,,,,,,
73,moby/moby,v1.2.0,2014-08-21,TESTING,1361.0,227194.0,,,,,,,,,,,66.0,778.0,95.0,4067.0,-1.0
74,moby/moby,v1.3.0,2014-10-16,TESTING,1499.0,246397.0,,,,,,,,,,,65.0,849.0,86.0,2474.0,-1.0
75,moby/moby,v1.3.1,2014-10-30,,,,,,,,,,,,,,,,,,
76,moby/moby,v1.3.2,2014-11-24,TESTING,1511.0,248673.0,,,,,,,,,,,2.0,26.0,6.0,574.0,-1.0
77,moby/moby,v1.3.3,2014-12-11,TESTING,1507.0,249825.0,,,,,,,,,,,7.0,13.0,8.0,679.0,-1.0
78,moby/moby,v1.4.0,2014-12-11,TESTING,1580.0,263971.0,,,,,,,,,,,83.0,886.0,94.0,3978.0,-1.0
79,moby/moby,v1.4.1,2014-12-16,TESTING,1580.0,264148.0,,,,,,,,,,,1.0,3.0,1.0,34.0,-1.0
80,moby/moby,v1.5.0-rc1,2015-01-22,TESTING,1664.0,279685.0,,,,,,,,,,,59.0,606.0,83.0,2313.0,-1.0
81,moby/moby,v1.5.0-rc2,2015-01-28,,,,,,,,,,,,,,,,,,
82,moby/moby,v1.5.0-rc3,2015-02-03,TESTING,1667.0,281230.0,,,,,,,,,,,1.0,26.0,3.0,75.0,-1.0
83,moby/moby,v1.5.0-rc4,2015-02-04,,,,,,,,,,,,,,,,,,
84,moby/moby,v1.5.0,2015-02-10,,,,,,,,,,,,,,,,,,
85,moby/moby,v1.6.0-rc1,2015-03-23,TESTING,1599.0,272165.0,,,,,,,,,,,98.0,1123.0,150.0,3432.0,-1.0
86,moby/moby,v1.6.0-rc2,2015-03-25,TESTING,1599.0,272178.0,,,,,,,,,,,1.0,11.0,4.0,15.0,-1.0
87,moby/moby,v1.6.0-rc3,2015-04-01,TESTING,1589.0,272608.0,,,,,,,,,,,1.0,31.0,1.0,2.0,-1.0
88,moby/moby,v1.6.0-rc4,2015-04-02,,,,,,,,,,,,,,,,,,
89,moby/moby,v1.6.0-rc5,2015-04-06,,,,,,,,,,,,,,,,,,
90,moby/moby,v1.6.0-rc6,2015-04-13,TESTING,1590.0,272894.0,,,,,,,,,,,1.0,11.0,1.0,29.0,-1.0
91,moby/moby,v1.6.0-rc7,2015-04-15,,,,,,,,,,,,,,,,,,
92,moby/moby,v1.6.0,2015-04-16,,,,,,,,,,,,,,,,,,
93,moby/moby,v1.6.1,2015-05-07,,,,,,,,,,,,,,,,,,
94,moby/moby,v1.6.2,2015-05-13,,,,,,,,,,,,,,,,,,
95,moby/moby,v1.7.0-rc1,2015-05-27,TESTING,1934.0,313860.0,,,,,,,,,,,165.0,1666.0,263.0,8543.0,-1.0
96,moby/moby,v1.7.0-rc2,2015-06-04,TESTING,1940.0,315669.0,,,,,,,,,,,1.0,47.0,2.0,128.0,-1.0
97,moby/moby,v1.7.0-rc3,2015-06-12,TESTING,1941.0,316506.0,,,,,,,,,,,3.0,39.0,3.0,97.0,-1.0
98,moby/moby,v1.7.0-rc4,2015-06-15,,,,,,,,,,,,,,,,,,
99,moby/moby,v1.7.0-rc5,2015-06-16,,,,,,,,,,,,,,,,,,
100,moby/moby,v1.7.0,2015-06-18,,,,,,,,,,,,,,,,,,
101,moby/moby,v1.7.1-rc1,2015-07-02,,,,,,,,,,,,,,,,,,
102,moby/moby,v1.7.1-rc2,2015-07-08,,,,,,,,,,,,,,,,,,
103,moby/moby,v1.7.1-rc3,2015-07-09,,,,,,,,,,,,,,,,,,
104,moby/moby,v1.7.1,2015-07-14,,,,,,,,,,,,,,,,,,
105,moby/moby,v1.8.0-rc1,2015-07-27,TESTING,2067.0,473158.0,,,,,,,,,,,76.0,1229.0,148.0,6936.0,-1.0
106,moby/moby,v1.8.0-rc2,2015-08-03,TESTING,2071.0,475210.0,,,,,,,,,,,3.0,50.0,25.0,825.0,-1.0
107,moby/moby,v1.8.0-rc3,2015-08-07,TESTING,2071.0,475331.0,,,,,,,,,,,2.0,15.0,18.0,45.0,-1.0
108,moby/moby,v1.8.0,2015-08-11,,,,,,,,,,,,,,,,,,
109,moby/moby,v1.8.1,2015-08-12,TESTING,2084.0,474627.0,,,,,,,,,,,1.0,3.0,1.0,34.0,-1.0
110,moby/moby,v1.8.2-rc1,2015-09-03,,,,,,,,,,,,,,,,,,
111,moby/moby,v1.8.2,2015-09-10,,,,,,,,,,,,,,,,,,
112,moby/moby,v1.8.3,2015-10-12,,,,,,,,,,,,,,,,,,
113,moby/moby,v1.9.0-rc1,2015-10-13,TESTING,2369.0,563853.0,,,,,,,,,,,141.0,1727.0,332.0,62099.0,-1.0
114,moby/moby,v1.9.0-rc2,2015-10-22,TESTING,2371.0,565267.0,,,,,,,,,,,5.0,76.0,9.0,216.0,-1.0
115,moby/moby,v1.9.0-rc3,2015-10-27,TESTING,2377.0,566419.0,,,,,,,,,,,1.0,22.0,1.0,21.0,-1.0
116,moby/moby,v1.9.0-rc4,2015-10-31,,,,,,,,,,,,,,,,,,
117,moby/moby,v1.9.0,2015-11-03,,,,,,,,,,,,,,,,,,
118,moby/moby,v1.9.0-rc5,2015-11-03,,,,,,,,,,,,,,,,,,
119,moby/moby,v1.9.1-rc1,2015-11-13,TESTING,2390.0,567495.0,,,,,,,,,,,2.0,45.0,3.0,18.0,-1.0
120,moby/moby,v1.9.1,2015-11-20,,,,,,,,,,,,,,,,,,
121,moby/moby,v1.10.0-rc1,2016-01-15,TESTING,2736.0,614734.0,,,,,,,,,,,190.0,2203.0,252.0,11237.0,-1.0
122,moby/moby,v1.10.0-rc2,2016-01-27,TESTING,2749.0,616520.0,,,,,,,,,,,1.0,120.0,1.0,78.0,-1.0
123,moby/moby,v1.10.0-rc3,2016-02-02,TESTING,2753.0,618019.0,,,,,,,,,,,1.0,39.0,4.0,23.0,-1.0
124,moby/moby,v1.10.0-rc4,2016-02-03,,,,,,,,,,,,,,,,,,
125,moby/moby,v1.10.0,2016-02-04,,,,,,,,,,,,,,,,,,
126,moby/moby,v1.10.1-rc1,2016-02-10,TESTING,2754.0,618745.0,,,,,,,,,,,1.0,29.0,1.0,2.0,-1.0
127,moby/moby,v1.10.1,2016-02-11,,,,,,,,,,,,,,,,,,
128,moby/moby,v1.10.2-rc1,2016-02-20,,,,,,,,,,,,,,,,,,
129,moby/moby,v1.10.2,2016-02-22,,,,,,,,,,,,,,,,,,
130,moby/moby,v1.10.3-rc2,2016-03-09,,,,,,,,,,,,,,,,,,
131,moby/moby,v1.10.3-rc1,2016-03-09,TESTING,2755.0,619521.0,,,,,,,,,,,1.0,23.0,11.0,132.0,-1.0
132,moby/moby,v1.10.3,2016-03-10,,,,,,,,,,,,,,,,,,
133,moby/moby,v1.11.0-rc1,2016-03-23,TESTING,2975.0,668263.0,,,,,,,,,,,221.0,1606.0,192.0,5011.0,-1.0
134,moby/moby,v1.11.0-rc2,2016-03-25,TESTING,2977.0,668524.0,,,,,,,,,,,2.0,31.0,2.0,3.0,-1.0
135,moby/moby,xdocs-v1.10-28-mar-2016,2016-03-28,TESTING,2752.0,618074.0,,,,,,,,,,,2.0,231.0,5.0,101.0,-1.0
136,moby/moby,v1.11.0-rc3,2016-04-01,TESTING,2980.0,669165.0,,,,,,,,,,,224.0,1697.0,196.0,5017.0,-1.0
137,moby/moby,v1.11.0-rc4,2016-04-06,,,,,,,,,,,,,,,,,,
138,moby/moby,v1.11.0-rc5,2016-04-11,,,,,,,,,,,,,,,,,,
139,moby/moby,v1.11.0,2016-04-13,,,,,,,,,,,,,,,,,,
140,moby/moby,v1.11.1-rc1,2016-04-26,TESTING,2982.0,670627.0,,,,,,,,,,,1.0,29.0,1.0,36.0,-1.0
141,moby/moby,v1.11.1,2016-04-26,,,,,,,,,,,,,,,,,,
142,moby/moby,xdocs-v1.10-09-05-2016,2016-05-09,TESTING,2751.0,618064.0,,,,,,,,,,,2.0,232.0,5.0,101.0,-1.0
143,moby/moby,v1.11.2-rc1,2016-05-28,TESTING,2983.0,671058.0,,,,,,,,,,,225.0,1804.0,197.0,5053.0,-1.0
144,moby/moby,v1.11.2,2016-06-01,,,,,,,,,,,,,,,,,,
145,moby/moby,docs-v1.11.2-2016-06-10,2016-06-10,,,,,,,,,,,,,,,,,,
146,moby/moby,v1.12.0-rc1,2016-06-15,TESTING,3858.0,869435.0,,,,,,,,,,,94.0,1692.0,144.0,6453.0,-1.0
147,moby/moby,v1.12.0-rc2,2016-06-17,TESTING,3890.0,872403.0,,,,,,,,,,,5.0,73.0,13.0,438.0,-1.0
148,moby/moby,v1.12.0-rc3,2016-07-01,TESTING,3914.0,877031.0,,,,,,,,,,,10.0,144.0,18.0,758.0,-1.0
149,moby/moby,v1.12.0-rc4,2016-07-12,TESTING,3926.0,880648.0,,,,,,,,,,,8.0,104.0,14.0,387.0,-1.0
150,moby/moby,docs-v1.12.0-rc4-2016-07-15,2016-07-15,TESTING,3939.0,886668.0,,,,,,,,,,,36.0,774.0,54.0,1982.0,-1.0
151,moby/moby,v1.12.0-rc5,2016-07-26,TESTING,3950.0,886806.0,,,,,,,,,,,26.0,502.0,53.0,1775.0,-1.0
152,moby/moby,v1.12.0,2016-07-28,TESTING,3959.0,887080.0,,,,,,,,,,,1.0,37.0,2.0,30.0,-1.0
153,moby/moby,docs-v1.12.0-2016-07-28,2016-07-28,,,,,,,,,,,,,,,,,,
154,moby/moby,docs-v1.12.0-2016-07-29,2016-07-29,,,,,,,,,,,,,,,,,,
155,moby/moby,docs-v1.12.0-2016-08-03.1,2016-08-03,,,,,,,,,,,,,,,,,,
156,moby/moby,docs-v1.12.0-2016-08-03,2016-08-03,,,,,,,,,,,,,,,,,,
157,moby/moby,docs-v1.12.0-2016-08-09,2016-08-09,,,,,,,,,,,,,,,,,,
158,moby/moby,docs-v1.12.1-2016-08-12,2016-08-12,,,,,,,,,,,,,,,,,,
159,moby/moby,v1.12.1-rc1,2016-08-12,TESTING,3978.0,892715.0,,,,,,,,,,,1.0,101.0,1.0,9.0,-1.0
160,moby/moby,v1.12.1-rc2,2016-08-17,TESTING,3978.0,892755.0,,,,,,,,,,,1.0,13.0,2.0,20.0,-1.0
161,moby/moby,v1.12.1,2016-08-18,TESTING,3982.0,893423.0,,,,,,,,,,,1.0,21.0,2.0,65.0,-1.0
162,moby/moby,v1.12.2-rc1,2016-09-27,TESTING,3994.0,901819.0,,,,,,,,,,,2.0,121.0,4.0,8.0,-1.0
163,moby/moby,v1.12.2-rc2,2016-10-04,TESTING,4001.0,902400.0,,,,,,,,,,,1.0,59.0,1.0,139.0,-1.0
164,moby/moby,v1.12.2-rc3,2016-10-06,,,,,,,,,,,,,,,,,,
165,moby/moby,v1.12.2,2016-10-11,,,,,,,,,,,,,,,,,,
166,moby/moby,v1.12.3-rc1,2016-10-24,TESTING,4005.0,902937.0,,,,,,,,,,,2.0,25.0,7.0,246.0,-1.0
167,moby/moby,v1.12.3,2016-10-26,,,,,,,,,,,,,,,,,,
168,moby/moby,v1.13.0-rc1,2016-11-11,TESTING,4106.0,1070545.0,,,,,,,,,,,200.0,3764.0,345.0,13742.0,-1.0
169,moby/moby,v1.13.0-rc2,2016-11-22,TESTING,4116.0,1067390.0,,,,,,,,,,,1.0,177.0,4.0,12.0,-1.0
170,moby/moby,v1.13.0-rc3,2016-12-05,,,,,,,,,,,,,,,,,,
171,moby/moby,v1.12.4-rc1,2016-12-07,TESTING,4018.0,905436.0,,,,,,,,,,,35.0,947.0,72.0,2292.0,-1.0
172,moby/moby,v1.12.4,2016-12-12,,,,,,,,,,,,,,,,,,
173,moby/moby,v1.12.5-rc1,2016-12-14,,,,,,,,,,,,,,,,,,
174,moby/moby,v1.12.5,2016-12-15,,,,,,,,,,,,,,,,,,
175,moby/moby,v1.13.0-rc4,2016-12-17,TESTING,4118.0,1071100.0,,,,,,,,,,,207.0,4159.0,364.0,14046.0,-1.0
176,moby/moby,v1.13.0-rc5,2017-01-05,TESTING,4128.0,1072537.0,,,,,,,,,,,1.0,52.0,1.0,17.0,-1.0
177,moby/moby,v1.12.6,2017-01-10,TESTING,4012.0,904491.0,,,,,,,,,,,35.0,1012.0,72.0,2292.0,-1.0
178,moby/moby,v1.13.0-rc6,2017-01-11,TESTING,4128.0,1072625.0,,,,,,,,,,,210.0,4246.0,369.0,14087.0,-1.0
179,moby/moby,v1.13.0-rc7,2017-01-11,TESTING,4128.0,1072665.0,,,,,,,,,,,1.0,4.0,1.0,36.0,-1.0
180,moby/moby,v1.13.0,2017-01-18,,,,,,,,,,,,,,,,,,
181,moby/moby,v1.13.1-rc1,2017-01-30,TESTING,4159.0,1078803.0,,,,,,,,,,,6.0,77.0,24.0,2719.0,-1.0
182,moby/moby,v1.13.1-rc2,2017-02-06,,,,,,,,,,,,,,,,,,
183,moby/moby,v1.13.1,2017-02-07,,,,,,,,,,,,,,,,,,
184,moby/moby,v17.03.0-ce-rc1,2017-02-19,TESTING,4162.0,1080519.0,,,,,,,,,,,1.0,46.0,1.0,7.0,-1.0
185,moby/moby,v17.03.0-ce,2017-02-23,,,,,,,,,,,,,,,,,,
186,moby/moby,v17.04.0-ce-rc1,2017-03-15,TESTING,4592.0,1005313.0,,,,,,,,,,,98.0,2348.0,475.0,13601.0,-1.0
187,moby/moby,v17.03.1-ce-rc1,2017-03-15,TESTING,4163.0,1083537.0,,,,,,,,,,,1.0,38.0,1.0,24.0,-1.0
188,moby/moby,v17.03.1-ce,2017-03-23,TESTING,4163.0,1083537.0,,,,,,,,,,,19.0,764.0,51.0,3131.0,-1.0
189,moby/moby,v17.04.0-ce-rc2,2017-03-29,TESTING,4608.0,1006261.0,,,,,,,,,,,98.0,2376.0,475.0,13601.0,-1.0
190,moby/moby,v17.04.0-ce,2017-04-03,,,,,,,,,,,,,,,,,,
191,moby/moby,v17.05.0-ce-rc1,2017-04-11,TESTING,4691.0,1035294.0,,,,,,,,,,,28.0,545.0,89.0,3470.0,-1.0
192,moby/moby,v17.05.0-ce-rc2,2017-04-26,TESTING,4691.0,1035468.0,,,,,,59.0,131.0,,0.0,59.0,2.0,6.0,3.0,45.0,-1.0
193,moby/moby,v17.05.0-ce-rc3,2017-05-01,,,,,,,,,,,,,,,,,,
194,moby/moby,v17.05.0-ce,2017-05-04,,,,,,,,,,,,,,,,,,
195,moby/moby,v17.06.0-ce-rc1,2017-05-24,TESTING,4364.0,980341.0,2.0,551.0,2.0,113.0,2.0,474.0,10643.0,2.0,120.0,474.0,21.0,358.0,208.0,6642.0,-1.0
196,moby/moby,v17.03.2-ce-rc1,2017-05-24,TESTING,4184.0,1084638.0,,,,,,,,,,,20.0,816.0,52.0,3135.0,-1.0
197,moby/moby,v17.06.0-ce-rc2,2017-06-06,TESTING,4364.0,980429.0,2.0,3450.0,2.0,113.0,2.0,474.0,13542.0,2.0,120.0,474.0,148.0,3257.0,775.0,23719.0,-1.0
198,moby/moby,v17.06.0-ce-rc3,2017-06-13,TESTING,4370.0,982231.0,,,,,,,,,,,3.0,29.0,5.0,265.0,-1.0
199,moby/moby,v17.06.0-ce-rc4,2017-06-15,,,,,,,,,,,,,,,,,,
200,moby/moby,v17.06.0-ce-rc5,2017-06-19,,,,,,,,,,,,,,,,,,
201,moby/moby,v17.06.0-ce,2017-06-20,,,,,,,,,,,,,,,,,,
202,moby/moby,v17.03.2-ce,2017-06-27,TESTING,4184.0,1084638.0,,,,,,,,,,,20.0,817.0,52.0,3135.0,-1.0
203,moby/moby,v17.06.1-ce-rc1,2017-07-04,TESTING,4105.0,944306.0,2.0,3514.0,2.0,113.0,2.0,474.0,13606.0,2.0,120.0,474.0,152.0,3321.0,781.0,23986.0,-1.0
204,moby/moby,v17.07.0-ce-rc1,2017-07-25,TESTING,4261.0,971423.0,1.0,562.0,1.0,4.0,1.0,413.0,11872.0,,0.0,413.0,29.0,342.0,49.0,2112.0,-1.0
205,moby/moby,v17.06.1-ce-rc2,2017-07-26,TESTING,4122.0,947251.0,,,,,,,,,,,5.0,97.0,9.0,273.0,-1.0
206,moby/moby,v17.06.1-ce-rc3,2017-08-02,TESTING,4122.0,947298.0,,,,,,,,,,,1.0,7.0,14.0,386.0,-1.0
207,moby/moby,v17.07.0-ce-rc2,2017-08-07,TESTING,4263.0,972147.0,1.0,575.0,1.0,4.0,1.0,413.0,11885.0,,0.0,413.0,31.0,355.0,86.0,3309.0,-1.0
208,moby/moby,v17.06.1-ce-rc4,2017-08-08,TESTING,4123.0,947457.0,,,,,,,,,,,7.0,109.0,33.0,970.0,-1.0
209,moby/moby,v17.07.0-ce-rc3,2017-08-16,TESTING,4263.0,972167.0,1.0,580.0,1.0,4.0,1.0,413.0,11890.0,,0.0,413.0,31.0,360.0,86.0,3309.0,-1.0
210,moby/moby,v17.06.1-ce,2017-08-17,TESTING,4123.0,947462.0,,,,,,,,,,,7.0,111.0,33.0,970.0,-1.0
211,moby/moby,v17.06.2-ce-rc1,2017-08-22,TESTING,4123.0,947544.0,,,,,,,,,,,7.0,115.0,33.0,970.0,-1.0
212,moby/moby,v17.07.0-ce-rc4,2017-08-22,TESTING,4263.0,972221.0,1.0,582.0,1.0,4.0,1.0,413.0,11892.0,,0.0,413.0,31.0,362.0,86.0,3309.0,-1.0
213,moby/moby,v17.07.0-ce,2017-08-28,TESTING,4263.0,972221.0,1.0,583.0,1.0,4.0,1.0,413.0,11893.0,,0.0,413.0,31.0,363.0,86.0,3309.0,-1.0
214,moby/moby,v17.06.2-ce,2017-09-05,TESTING,4123.0,947544.0,,,,,,,,,,,7.0,116.0,33.0,970.0,-1.0
215,moby/moby,v17.09.0-ce-rc1,2017-09-05,TESTING,4299.0,986154.0,8.0,814.0,49.0,1231.0,8.0,1121.0,17054.0,,0.0,1121.0,56.0,506.0,165.0,6316.0,-1.0
216,moby/moby,v17.09.0-ce-rc2,2017-09-13,,,,,,,,,,,,,,,,,,
217,moby/moby,v17.09.0-ce-rc3,2017-09-19,TESTING,4299.0,986267.0,,,,,,,,,,,1.0,10.0,1.0,140.0,-1.0
218,moby/moby,v17.09.0-ce,2017-09-22,,,,,,,,,,,,,,,,,,
219,moby/moby,v17.10.0-ce-rc1,2017-09-29,TESTING,4382.0,996412.0,,,,,,423.0,3211.0,31.0,435.0,423.0,15.0,116.0,31.0,578.0,-1.0
220,moby/moby,v17.10.0-ce-rc2,2017-10-11,TESTING,4383.0,996663.0,,,,,,,,,,,1.0,7.0,1.0,6.0,-1.0
221,moby/moby,v17.10.0-ce,2017-10-13,,,,,,,,,,,,,,,,,,
222,moby/moby,v17.11.0-ce-rc1,2017-10-30,TESTING,4659.0,1079624.0,,,,,,,,,,,5.0,1.0,7.0,11.0,-1.0
