,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
31,moby/moby,v0.4.6,2013-06-22,,,,,,,,,,,,,,,,,,
32,moby/moby,v0.4.7,2013-06-29,DOCS,263.0,43172.0,,,,,,,,,,,1.0,68.0,,0.0,-1.0
33,moby/moby,v0.4.8,2013-07-01,,,,,,,,,,,,,,,,,,
34,moby/moby,v0.5.0,2013-07-18,DOCS,275.0,44600.0,,,,,,,,,,,12.0,182.0,29.0,1726.0,-1.0
35,moby/moby,v0.5.1,2013-07-31,DOCS,273.0,46412.0,,,,,,,,,,,10.0,142.0,26.0,277.0,-1.0
36,moby/moby,v0.5.2,2013-08-09,,,,,,,,,,,,,,,,,,
37,moby/moby,v0.5.3,2013-08-13,,,,,,,,,,,,,,,,,,
38,moby/moby,v0.6.0,2013-08-23,DOCS,296.0,50547.0,,,,,,,,,,,19.0,360.0,24.0,439.0,-1.0
39,moby/moby,v0.6.1,2013-08-23,,,,,,,,,,,,,,,,,,
40,moby/moby,v0.6.2,2013-09-17,DOCS,549.0,123101.0,,,,,,,,,,,22.0,318.0,20.0,1648.0,-1.0
41,moby/moby,v0.6.3,2013-09-23,DOCS,550.0,123461.0,,,,,,,,,,,4.0,40.0,10.0,251.0,-1.0
42,moby/moby,v0.6.4,2013-10-16,DOCS,530.0,120741.0,,,,,,,,,,,13.0,216.0,44.0,10274.0,-1.0
43,moby/moby,v0.6.5,2013-10-30,DOCS,525.0,125696.0,,,,,,,,,,,8.0,168.0,17.0,762.0,-1.0
44,moby/moby,v0.6.6,2013-11-06,DOCS,539.0,127178.0,,,,,,,,,,,5.0,139.0,7.0,474.0,-1.0
45,moby/moby,v0.7.0-rc1,2013-11-21,DOCS,562.0,124389.0,,,,,,,,,,,1.0,30.0,10.0,268.0,-1.0
46,moby/moby,v0.7.0-rc2,2013-11-21,,,,,,,,,,,,,,,,,,
47,moby/moby,v0.7.0-rc3,2013-11-21,DOCS,571.0,127044.0,,,,,,,,,,,1.0,40.0,10.0,268.0,-1.0
48,moby/moby,v0.7.0-rc4,2013-11-21,DOCS,522.0,127368.0,,,,,,,,,,,1.0,23.0,2.0,17.0,-1.0
49,moby/moby,v0.6.7,2013-11-21,DOCS,554.0,131393.0,,,,,,,,,,,8.0,288.0,8.0,1407.0,-1.0
50,moby/moby,v0.7.0-rc5,2013-11-21,,,,,,,,,,,,,,,,,,
51,moby/moby,v0.7.0-rc6,2013-11-21,,,,,,,,,,,,,,,,,,
52,moby/moby,v0.7.0-rc7,2013-11-21,DOCS,574.0,137120.0,,,,,,,,,,,2.0,382.0,2.0,5.0,-1.0
53,moby/moby,v0.7.0,2013-11-26,DOCS,578.0,137699.0,,,,,,,,,,,40.0,1205.0,51.0,4462.0,-1.0
54,moby/moby,v0.7.1,2013-12-06,DOCS,605.0,142041.0,,,,,,,,,,,14.0,261.0,16.0,1564.0,-1.0
55,moby/moby,v0.7.2,2013-12-16,DOCS,604.0,142300.0,,,,,,,,,,,11.0,169.0,10.0,212.0,-1.0
56,moby/moby,v0.7.3,2014-01-03,DOCS,620.0,144445.0,,,,,,,,,,,11.0,204.0,14.0,281.0,-1.0
57,moby/moby,v0.7.4,2014-01-07,,,,,,,,,,,,,,,,,,
58,moby/moby,v0.7.5,2014-01-09,,,,,,,,,,,,,,,,,,
59,moby/moby,v0.7.6,2014-01-15,,,,,,,,,,,,,,,,,,
60,moby/moby,v0.8.0,2014-02-05,DOCS,663.0,152265.0,,,,,,,,,,,30.0,541.0,39.0,810.0,-1.0
61,moby/moby,v0.8.1,2014-02-18,DOCS,708.0,155834.0,,,,,,,,,,,4.0,237.0,5.0,136.0,-1.0
62,moby/moby,v0.9.0,2014-03-10,DOCS,765.0,161820.0,,,,,,,,,,,17.0,419.0,24.0,1302.0,-1.0
63,moby/moby,v0.9.1,2014-03-26,,,,,,,,,,,,,,,,,,
64,moby/moby,v0.10.0,2014-04-09,DOCS,887.0,175741.0,,,,,,,,,,,24.0,598.0,29.0,434.0,-1.0
65,moby/moby,v0.11.0,2014-05-07,DOCS,1038.0,186848.0,,,,,,,,,,,56.0,605.0,375.0,120877.0,-1.0
66,moby/moby,v0.11.1,2014-05-07,DOCS,1038.0,186882.0,,,,,,,,,,,2.0,16.0,2.0,65.0,-1.0
67,moby/moby,v0.12.0,2014-06-06,DOCS,1150.0,195795.0,,,,,,,,,,,39.0,648.0,62.0,3146.0,-1.0
68,moby/moby,v1.0.0,2014-06-09,DOCS,1266.0,216977.0,,,,,,,,,,,5.0,45.0,136.0,34823.0,-1.0
69,moby/moby,v1.0.1,2014-06-20,DOCS,1251.0,215257.0,,,,,,,,,,,17.0,200.0,17.0,423.0,-1.0
70,moby/moby,v1.1.0,2014-07-03,DOCS,1283.0,220330.0,,,,,,,,,,,19.0,273.0,73.0,2607.0,-1.0
71,moby/moby,v1.1.1,2014-07-09,,,,,,,,,,,,,,,,,,
72,moby/moby,v1.1.2,2014-07-23,,,,,,,,,,,,,,,,,,
73,moby/moby,v1.2.0,2014-08-21,DOCS,1361.0,227194.0,,,,,,,,,,,39.0,805.0,65.0,2234.0,-1.0
74,moby/moby,v1.3.0,2014-10-16,DOCS,1499.0,246397.0,,,,,,,,,,,49.0,865.0,147.0,12437.0,-1.0
75,moby/moby,v1.3.1,2014-10-30,DOCS,1500.0,247334.0,,,,,,,,,,,2.0,17.0,7.0,408.0,-1.0
76,moby/moby,v1.3.2,2014-11-24,DOCS,1511.0,248673.0,,,,,,,,,,,2.0,26.0,2.0,75.0,-1.0
77,moby/moby,v1.3.3,2014-12-11,DOCS,1507.0,249825.0,,,,,,,,,,,1.0,19.0,1.0,34.0,-1.0
78,moby/moby,v1.4.0,2014-12-11,DOCS,1580.0,263971.0,,,,,,,,,,,70.0,899.0,105.0,2582.0,-1.0
79,moby/moby,v1.4.1,2014-12-16,,,,,,,,,,,,,,,,,,
80,moby/moby,v1.5.0-rc1,2015-01-22,DOCS,1664.0,279685.0,,,,,,,,,,,47.0,618.0,82.0,2715.0,-1.0
81,moby/moby,v1.5.0-rc2,2015-01-28,DOCS,1663.0,280811.0,,,,,,,,,,,4.0,42.0,21.0,641.0,-1.0
82,moby/moby,v1.5.0-rc3,2015-02-03,DOCS,1667.0,281230.0,,,,,,,,,,,4.0,23.0,17.0,305.0,-1.0
83,moby/moby,v1.5.0-rc4,2015-02-04,,,,,,,,,,,,,,,,,,
84,moby/moby,v1.5.0,2015-02-10,DOCS,1666.0,281761.0,,,,,,,,,,,11.0,37.0,14.0,427.0,-1.0
85,moby/moby,v1.6.0-rc1,2015-03-23,DOCS,1599.0,272165.0,,,,,,,,,,,93.0,1128.0,398.0,36079.0,-1.0
86,moby/moby,v1.6.0-rc2,2015-03-25,,,,,,,,,,,,,,,,,,
87,moby/moby,v1.6.0-rc3,2015-04-01,DOCS,1589.0,272608.0,,,,,,,,,,,2.0,30.0,18.0,124.0,-1.0
88,moby/moby,v1.6.0-rc4,2015-04-02,,,,,,,,,,,,,,,,,,
89,moby/moby,v1.6.0-rc5,2015-04-06,DOCS,1590.0,272682.0,,,,,,,,,,,1.0,2.0,1.0,9.0,-1.0
90,moby/moby,v1.6.0-rc6,2015-04-13,DOCS,1590.0,272894.0,,,,,,,,,,,1.0,11.0,1.0,15.0,-1.0
91,moby/moby,v1.6.0-rc7,2015-04-15,,,,,,,,,,,,,,,,,,
92,moby/moby,v1.6.0,2015-04-16,,,,,,,,,,,,,,,,,,
93,moby/moby,v1.6.1,2015-05-07,,,,,,,,,,,,,,,,,,
94,moby/moby,v1.6.2,2015-05-13,,,,,,,,,,,,,,,,,,
95,moby/moby,v1.7.0-rc1,2015-05-27,DOCS,1934.0,313860.0,,,,,,,,,,,73.0,1758.0,314.0,13416.0,-1.0
96,moby/moby,v1.7.0-rc2,2015-06-04,,,,,,,,,,,,,,,,,,
97,moby/moby,v1.7.0-rc3,2015-06-12,DOCS,1941.0,316506.0,,,,,,,,,,,3.0,39.0,62.0,229.0,-1.0
98,moby/moby,v1.7.0-rc4,2015-06-15,,,,,,,,,,,,,,,,,,
99,moby/moby,v1.7.0-rc5,2015-06-16,DOCS,1906.0,316149.0,,,,,,,,,,,1.0,4.0,9.0,32.0,-1.0
100,moby/moby,v1.7.0,2015-06-18,,,,,,,,,,,,,,,,,,
101,moby/moby,v1.7.1-rc1,2015-07-02,,,,,,,,,,,,,,,,,,
102,moby/moby,v1.7.1-rc2,2015-07-08,,,,,,,,,,,,,,,,,,
103,moby/moby,v1.7.1-rc3,2015-07-09,,,,,,,,,,,,,,,,,,
104,moby/moby,v1.7.1,2015-07-14,,,,,,,,,,,,,,,,,,
105,moby/moby,v1.8.0-rc1,2015-07-27,DOCS,2067.0,473158.0,,,,,,,,,,,67.0,1238.0,206.0,3004.0,-1.0
106,moby/moby,v1.8.0-rc2,2015-08-03,DOCS,2071.0,475210.0,,,,,,,,,,,1.0,52.0,1.0,6.0,-1.0
107,moby/moby,v1.8.0-rc3,2015-08-07,DOCS,2071.0,475331.0,,,,,,,,,,,1.0,16.0,1.0,3.0,-1.0
108,moby/moby,v1.8.0,2015-08-11,DOCS,2084.0,474616.0,,,,,,,,,,,3.0,8.0,15.0,820.0,-1.0
109,moby/moby,v1.8.1,2015-08-12,,,,,,,,,,,,,,,,,,
110,moby/moby,v1.8.2-rc1,2015-09-03,,,,,,,,,,,,,,,,,,
111,moby/moby,v1.8.2,2015-09-10,,,,,,,,,,,,,,,,,,
112,moby/moby,v1.8.3,2015-10-12,DOCS,2098.0,475688.0,,,,,,,,,,,1.0,6.0,3.0,8.0,-1.0
113,moby/moby,v1.9.0-rc1,2015-10-13,DOCS,2369.0,563853.0,,,,,,,,,,,80.0,1788.0,153.0,4948.0,-1.0
114,moby/moby,v1.9.0-rc2,2015-10-22,DOCS,2371.0,565267.0,,,,,,,,,,,2.0,79.0,2.0,13.0,-1.0
115,moby/moby,v1.9.0-rc3,2015-10-27,,,,,,,,,,,,,,,,,,
116,moby/moby,v1.9.0-rc4,2015-10-31,,,,,,,,,,,,,,,,,,
117,moby/moby,v1.9.0,2015-11-03,DOCS,2389.0,566526.0,,,,,,,,,,,1.0,7.0,4.0,274.0,-1.0
118,moby/moby,v1.9.0-rc5,2015-11-03,,,,,,,,,,,,,,,,,,
119,moby/moby,v1.9.1-rc1,2015-11-13,DOCS,2390.0,567495.0,,,,,,,,,,,2.0,45.0,2.0,49.0,-1.0
120,moby/moby,v1.9.1,2015-11-20,DOCS,2390.0,567739.0,,,,,,,,,,,1.0,7.0,1.0,2.0,-1.0
121,moby/moby,v1.10.0-rc1,2016-01-15,DOCS,2736.0,614734.0,,,,,,,,,,,76.0,2317.0,220.0,21266.0,-1.0
122,moby/moby,v1.10.0-rc2,2016-01-27,DOCS,2749.0,616520.0,,,,,,,,,,,4.0,117.0,6.0,266.0,-1.0
123,moby/moby,v1.10.0-rc3,2016-02-02,DOCS,2753.0,618019.0,,,,,,,,,,,4.0,36.0,12.0,476.0,-1.0
124,moby/moby,v1.10.0-rc4,2016-02-03,DOCS,2754.0,618174.0,,,,,,,,,,,1.0,10.0,1.0,84.0,-1.0
125,moby/moby,v1.10.0,2016-02-04,,,,,,,,,,,,,,,,,,
126,moby/moby,v1.10.1-rc1,2016-02-10,,,,,,,,,,,,,,,,,,
127,moby/moby,v1.10.1,2016-02-11,,,,,,,,,,,,,,,,,,
128,moby/moby,v1.10.2-rc1,2016-02-20,,,,,,,,,,,,,,,,,,
129,moby/moby,v1.10.2,2016-02-22,,,,,,,,,,,,,,,,,,
130,moby/moby,v1.10.3-rc2,2016-03-09,,,,,,,,,,,,,,,,,,
131,moby/moby,v1.10.3-rc1,2016-03-09,,,,,,,,,,,,,,,,,,
132,moby/moby,v1.10.3,2016-03-10,,,,,,,,,,,,,,,,,,
133,moby/moby,v1.11.0-rc1,2016-03-23,DOCS,2975.0,668263.0,,,,,,,,,,,69.0,1758.0,130.0,3263.0,-1.0
134,moby/moby,v1.11.0-rc2,2016-03-25,DOCS,2977.0,668524.0,,,,,,,,,,,1.0,32.0,2.0,6.0,-1.0
135,moby/moby,xdocs-v1.10-28-mar-2016,2016-03-28,DOCS,2752.0,618074.0,,,,,,,,,,,25.0,208.0,48.0,1446.0,-1.0
136,moby/moby,v1.11.0-rc3,2016-04-01,DOCS,2980.0,669165.0,,,,,,,,,,,75.0,1846.0,147.0,3317.0,-1.0
137,moby/moby,v1.11.0-rc4,2016-04-06,DOCS,2980.0,669814.0,,,,,,,,,,,1.0,20.0,4.0,56.0,-1.0
138,moby/moby,v1.11.0-rc5,2016-04-11,,,,,,,,,,,,,,,,,,
139,moby/moby,v1.11.0,2016-04-13,DOCS,2980.0,670232.0,,,,,,,,,,,4.0,17.0,4.0,197.0,-1.0
140,moby/moby,v1.11.1-rc1,2016-04-26,DOCS,2982.0,670627.0,,,,,,,,,,,1.0,29.0,1.0,54.0,-1.0
141,moby/moby,v1.11.1,2016-04-26,,,,,,,,,,,,,,,,,,
142,moby/moby,xdocs-v1.10-09-05-2016,2016-05-09,DOCS,2751.0,618064.0,,,,,,,,,,,26.0,208.0,49.0,1456.0,-1.0
143,moby/moby,v1.11.2-rc1,2016-05-28,DOCS,2983.0,671058.0,,,,,,,,,,,81.0,1948.0,156.0,3624.0,-1.0
144,moby/moby,v1.11.2,2016-06-01,,,,,,,,,,,,,,,,,,
145,moby/moby,docs-v1.11.2-2016-06-10,2016-06-10,DOCS,2977.0,663471.0,,,,,,,,,,,41.0,53.0,50.0,8551.0,-1.0
146,moby/moby,v1.12.0-rc1,2016-06-15,DOCS,3858.0,869435.0,,,,,,,,,,,109.0,1677.0,159.0,12821.0,-1.0
147,moby/moby,v1.12.0-rc2,2016-06-17,DOCS,3890.0,872403.0,,,,,,,,,,,2.0,76.0,24.0,1007.0,-1.0
148,moby/moby,v1.12.0-rc3,2016-07-01,DOCS,3914.0,877031.0,,,,,,,,,,,8.0,146.0,42.0,860.0,-1.0
149,moby/moby,v1.12.0-rc4,2016-07-12,DOCS,3926.0,880648.0,,,,,,,,,,,9.0,103.0,126.0,2035.0,-1.0
150,moby/moby,docs-v1.12.0-rc4-2016-07-15,2016-07-15,DOCS,3939.0,886668.0,,,,,,,,,,,45.0,765.0,207.0,4008.0,-1.0
151,moby/moby,v1.12.0-rc5,2016-07-26,DOCS,3950.0,886806.0,,,,,,,,,,,40.0,488.0,250.0,5587.0,-1.0
152,moby/moby,v1.12.0,2016-07-28,DOCS,3959.0,887080.0,,,,,,,,,,,1.0,37.0,,0.0,-1.0
153,moby/moby,docs-v1.12.0-2016-07-28,2016-07-28,DOCS,3959.0,887080.0,,,,,,,,,,,1.0,,1.0,4.0,-1.0
154,moby/moby,docs-v1.12.0-2016-07-29,2016-07-29,,,,,,,,,,,,,,,,,,
155,moby/moby,docs-v1.12.0-2016-08-03.1,2016-08-03,,,,,,,,,,,,,,,,,,
156,moby/moby,docs-v1.12.0-2016-08-03,2016-08-03,DOCS,3960.0,887472.0,,,,,,,,,,,3.0,7.0,5.0,6.0,-1.0
157,moby/moby,docs-v1.12.0-2016-08-09,2016-08-09,DOCS,3960.0,887478.0,,,,,,,,,,,2.0,9.0,9.0,2520.0,-1.0
158,moby/moby,docs-v1.12.1-2016-08-12,2016-08-12,,,,,,,,,,,,,,,,,,
159,moby/moby,v1.12.1-rc1,2016-08-12,DOCS,3978.0,892715.0,,,,,,,,,,,10.0,92.0,19.0,3098.0,-1.0
160,moby/moby,v1.12.1-rc2,2016-08-17,,,,,,,,,,,,,,,,,,
161,moby/moby,v1.12.1,2016-08-18,DOCS,3982.0,893423.0,,,,,,,,,,,2.0,20.0,1.0,29.0,-1.0
162,moby/moby,v1.12.2-rc1,2016-09-27,DOCS,3994.0,901819.0,,,,,,,,,,,12.0,111.0,17.0,137.0,-1.0
163,moby/moby,v1.12.2-rc2,2016-10-04,DOCS,4001.0,902400.0,,,,,,,,,,,13.0,47.0,57.0,2073.0,-1.0
164,moby/moby,v1.12.2-rc3,2016-10-06,,,,,,,,,,,,,,,,,,
165,moby/moby,v1.12.2,2016-10-11,,,,,,,,,,,,,,,,,,
166,moby/moby,v1.12.3-rc1,2016-10-24,,,,,,,,,,,,,,,,,,
167,moby/moby,v1.12.3,2016-10-26,,,,,,,,,,,,,,,,,,
168,moby/moby,v1.13.0-rc1,2016-11-11,DOCS,4106.0,1070545.0,,,,,,,,,,,195.0,3769.0,824.0,47658.0,-1.0
169,moby/moby,v1.13.0-rc2,2016-11-22,DOCS,4116.0,1067390.0,,,,,,,,,,,11.0,167.0,32.0,418.0,-1.0
170,moby/moby,v1.13.0-rc3,2016-12-05,DOCS,4115.0,1069007.0,,,,,,,,,,,9.0,103.0,15.0,155.0,-1.0
171,moby/moby,v1.12.4-rc1,2016-12-07,DOCS,4018.0,905436.0,,,,,,,,,,,80.0,902.0,457.0,14076.0,-1.0
172,moby/moby,v1.12.4,2016-12-12,,,,,,,,,,,,,,,,,,
173,moby/moby,v1.12.5-rc1,2016-12-14,DOCS,4012.0,904355.0,,,,,,,,,,,8.0,33.0,28.0,130.0,-1.0
174,moby/moby,v1.12.5,2016-12-15,,,,,,,,,,,,,,,,,,
175,moby/moby,v1.13.0-rc4,2016-12-17,DOCS,4118.0,1071100.0,,,,,,,,,,,220.0,4146.0,885.0,48421.0,-1.0
176,moby/moby,v1.13.0-rc5,2017-01-05,DOCS,4128.0,1072537.0,,,,,,,,,,,3.0,50.0,24.0,582.0,-1.0
177,moby/moby,v1.12.6,2017-01-10,DOCS,4012.0,904491.0,,,,,,,,,,,88.0,959.0,485.0,14206.0,-1.0
178,moby/moby,v1.13.0-rc6,2017-01-11,DOCS,4128.0,1072625.0,,,,,,,,,,,223.0,4233.0,909.0,49003.0,-1.0
179,moby/moby,v1.13.0-rc7,2017-01-11,,,,,,,,,,,,,,,,,,
180,moby/moby,v1.13.0,2017-01-18,,,,,,,,,,,,,,,,,,
181,moby/moby,v1.13.1-rc1,2017-01-30,DOCS,4159.0,1078803.0,,,,,,,,,,,5.0,78.0,8.0,235.0,-1.0
182,moby/moby,v1.13.1-rc2,2017-02-06,DOCS,4162.0,1079742.0,,,,,,,,,,,1.0,38.0,1.0,56.0,-1.0
183,moby/moby,v1.13.1,2017-02-07,,,,,,,,,,,,,,,,,,
184,moby/moby,v17.03.0-ce-rc1,2017-02-19,DOCS,4162.0,1080519.0,,,,,,,,,,,1.0,46.0,1.0,6.0,-1.0
185,moby/moby,v17.03.0-ce,2017-02-23,DOCS,4163.0,1083164.0,,,,,,,,,,,10.0,55.0,11.0,384.0,-1.0
186,moby/moby,v17.04.0-ce-rc1,2017-03-15,DOCS,4592.0,1005313.0,,,,,,,,,,,92.0,2354.0,141.0,2341.0,-1.0
187,moby/moby,v17.03.1-ce-rc1,2017-03-15,DOCS,4163.0,1083537.0,,,,,,,,,,,2.0,37.0,1.0,7.0,-1.0
188,moby/moby,v17.03.1-ce,2017-03-23,DOCS,4163.0,1083537.0,,,,,,,,,,,47.0,736.0,107.0,2033.0,-1.0
189,moby/moby,v17.04.0-ce-rc2,2017-03-29,DOCS,4608.0,1006261.0,,,,,,,,,,,94.0,2380.0,160.0,3175.0,-1.0
190,moby/moby,v17.04.0-ce,2017-04-03,,,,,,,,,,,,,,,,,,
191,moby/moby,v17.05.0-ce-rc1,2017-04-11,DOCS,4691.0,1035294.0,,,,,,,,,,,20.0,553.0,40.0,1303.0,-1.0
192,moby/moby,v17.05.0-ce-rc2,2017-04-26,,,,,,,,,,,,,,,,,,
193,moby/moby,v17.05.0-ce-rc3,2017-05-01,,,,,,,,,,,,,,,,,,
194,moby/moby,v17.05.0-ce,2017-05-04,,,,,,,,,,,,,,,,,,
195,moby/moby,v17.06.0-ce-rc1,2017-05-24,DOCS,4364.0,980341.0,1.0,562.0,2.0,107.0,1.0,354.0,10771.0,,0.0,354.0,14.0,365.0,22.0,305.0,-1.0
196,moby/moby,v17.03.2-ce-rc1,2017-05-24,DOCS,4184.0,1084638.0,,,,,,,,,,,51.0,785.0,127.0,2876.0,-1.0
197,moby/moby,v17.06.0-ce-rc2,2017-06-06,DOCS,4364.0,980429.0,1.0,3476.0,2.0,107.0,1.0,354.0,13685.0,,0.0,354.0,126.0,3279.0,203.0,3949.0,-1.0
198,moby/moby,v17.06.0-ce-rc3,2017-06-13,DOCS,4370.0,982231.0,,,,,,,,,,,1.0,31.0,4.0,21.0,-1.0
199,moby/moby,v17.06.0-ce-rc4,2017-06-15,,,,,,,,,,,,,,,,,,
200,moby/moby,v17.06.0-ce-rc5,2017-06-19,,,,,,,,,,,,,,,,,,
201,moby/moby,v17.06.0-ce,2017-06-20,,,,,,,,,,,,,,,,,,
202,moby/moby,v17.03.2-ce,2017-06-27,DOCS,4184.0,1084638.0,,,,,,,,,,,51.0,786.0,127.0,2876.0,-1.0
203,moby/moby,v17.06.1-ce-rc1,2017-07-04,DOCS,4105.0,944306.0,1.0,3542.0,2.0,107.0,1.0,354.0,13751.0,,0.0,354.0,128.0,3345.0,471.0,41973.0,-1.0
204,moby/moby,v17.07.0-ce-rc1,2017-07-25,DOCS,4261.0,971423.0,,,,,,236.0,12072.0,,0.0,236.0,7.0,364.0,275.0,38153.0,-1.0
205,moby/moby,v17.06.1-ce-rc2,2017-07-26,DOCS,4122.0,947251.0,,,,,,,,,,,4.0,98.0,272.0,38113.0,-1.0
206,moby/moby,v17.06.1-ce-rc3,2017-08-02,,,,,,,,,,,,,,,,,,
207,moby/moby,v17.07.0-ce-rc2,2017-08-07,DOCS,4263.0,972147.0,,,,,,236.0,12086.0,,0.0,236.0,8.0,378.0,278.0,38243.0,-1.0
208,moby/moby,v17.06.1-ce-rc4,2017-08-08,DOCS,4123.0,947457.0,,,,,,,,,,,4.0,112.0,272.0,38113.0,-1.0
209,moby/moby,v17.07.0-ce-rc3,2017-08-16,DOCS,4263.0,972167.0,,,,,,236.0,12091.0,,0.0,236.0,8.0,383.0,278.0,38243.0,-1.0
210,moby/moby,v17.06.1-ce,2017-08-17,DOCS,4123.0,947462.0,,,,,,,,,,,4.0,114.0,272.0,38113.0,-1.0
211,moby/moby,v17.06.2-ce-rc1,2017-08-22,DOCS,4123.0,947544.0,,,,,,,,,,,4.0,118.0,272.0,38113.0,-1.0
212,moby/moby,v17.07.0-ce-rc4,2017-08-22,DOCS,4263.0,972221.0,,,,,,236.0,12093.0,,0.0,236.0,8.0,385.0,278.0,38243.0,-1.0
213,moby/moby,v17.07.0-ce,2017-08-28,DOCS,4263.0,972221.0,,,,,,236.0,12094.0,,0.0,236.0,8.0,386.0,278.0,38243.0,-1.0
214,moby/moby,v17.06.2-ce,2017-09-05,DOCS,4123.0,947544.0,,,,,,,,,,,4.0,119.0,272.0,38113.0,-1.0
215,moby/moby,v17.09.0-ce-rc1,2017-09-05,DOCS,4299.0,986154.0,,,,,,295.0,17935.0,,0.0,295.0,9.0,553.0,280.0,38279.0,-1.0
216,moby/moby,v17.09.0-ce-rc2,2017-09-13,,,,,,,,,,,,,,,,,,
217,moby/moby,v17.09.0-ce-rc3,2017-09-19,,,,,,,,,,,,,,,,,,
218,moby/moby,v17.09.0-ce,2017-09-22,,,,,,,,,,,,,,,,,,
219,moby/moby,v17.10.0-ce-rc1,2017-09-29,,,,,,,,,,,,,,,,,,
220,moby/moby,v17.10.0-ce-rc2,2017-10-11,,,,,,,,,,,,,,,,,,
221,moby/moby,v17.10.0-ce,2017-10-13,,,,,,,,,,,,,,,,,,
222,moby/moby,v17.11.0-ce-rc1,2017-10-30,,,,,,,,,,,,,,,,,,
223,moby/moby,v18.02.0-ce-rc1,2017-10-30,DOCS,4696.0,1098380.0,,,,,,236.0,14667.0,,0.0,236.0,5.0,427.0,18.0,192.0,-1.0
224,moby/moby,v18.03.0-ce-rc1,2017-10-30,DOCS,4723.0,1108105.0,,,,,,59.0,5926.0,,0.0,59.0,3.0,173.0,5.0,142.0,-1.0
225,moby/moby,v17.11.0-ce-rc2,2017-10-31,,,,,,,,,,,,,,,,,,
