,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
24,moby/moby,v0.3.4,2013-05-30,SUPPORT,246.0,35772.0,,,,,,,,,,,1.0,126.0,1.0,39.0,-1.0
25,moby/moby,v0.4.0,2013-06-03,,,,,,,,,,,,,,,,,,
26,moby/moby,v0.4.1,2013-06-17,SUPPORT,254.0,40263.0,,,,,,,,,,,1.0,180.0,1.0,30.0,-1.0
27,moby/moby,v0.4.2,2013-06-18,,,,,,,,,,,,,,,,,,
28,moby/moby,v0.4.3,2013-06-20,SUPPORT,252.0,40354.0,,,,,,,,,,,2.0,81.0,6.0,162.0,-1.0
29,moby/moby,v0.4.4,2013-06-20,,,,,,,,,,,,,,,,,,
30,moby/moby,v0.4.5,2013-06-21,SUPPORT,250.0,41211.0,,,,,,,,,,,1.0,80.0,3.0,80.0,-1.0
31,moby/moby,v0.4.6,2013-06-22,,,,,,,,,,,,,,,,,,
32,moby/moby,v0.4.7,2013-06-29,SUPPORT,263.0,43172.0,,,,,,,,,,,1.0,68.0,2.0,84.0,-1.0
33,moby/moby,v0.4.8,2013-07-01,,,,,,,,,,,,,,,,,,
34,moby/moby,v0.5.0,2013-07-18,SUPPORT,275.0,44600.0,,,,,,,,,,,4.0,190.0,13.0,1263.0,-1.0
35,moby/moby,v0.5.1,2013-07-31,SUPPORT,273.0,46412.0,,,,,,,,,,,5.0,147.0,12.0,445.0,-1.0
36,moby/moby,v0.5.2,2013-08-09,,,,,,,,,,,,,,,,,,
37,moby/moby,v0.5.3,2013-08-13,,,,,,,,,,,,,,,,,,
38,moby/moby,v0.6.0,2013-08-23,SUPPORT,296.0,50547.0,,,,,,,,,,,6.0,373.0,8.0,122.0,-1.0
39,moby/moby,v0.6.1,2013-08-23,,,,,,,,,,,,,,,,,,
40,moby/moby,v0.6.2,2013-09-17,SUPPORT,549.0,123101.0,,,,,,,,,,,2.0,338.0,2.0,30.0,-1.0
41,moby/moby,v0.6.3,2013-09-23,,,,,,,,,,,,,,,,,,
42,moby/moby,v0.6.4,2013-10-16,SUPPORT,530.0,120741.0,,,,,,,,,,,1.0,228.0,,0.0,-1.0
43,moby/moby,v0.6.5,2013-10-30,,,,,,,,,,,,,,,,,,
44,moby/moby,v0.6.6,2013-11-06,SUPPORT,539.0,127178.0,,,,,,,,,,,3.0,141.0,7.0,115.0,-1.0
45,moby/moby,v0.7.0-rc1,2013-11-21,SUPPORT,562.0,124389.0,,,,,,,,,,,1.0,30.0,3.0,18.0,-1.0
46,moby/moby,v0.7.0-rc2,2013-11-21,,,,,,,,,,,,,,,,,,
47,moby/moby,v0.7.0-rc3,2013-11-21,SUPPORT,571.0,127044.0,,,,,,,,,,,1.0,40.0,3.0,18.0,-1.0
48,moby/moby,v0.7.0-rc4,2013-11-21,,,,,,,,,,,,,,,,,,
49,moby/moby,v0.6.7,2013-11-21,SUPPORT,554.0,131393.0,,,,,,,,,,,2.0,294.0,2.0,13.0,-1.0
50,moby/moby,v0.7.0-rc5,2013-11-21,,,,,,,,,,,,,,,,,,
51,moby/moby,v0.7.0-rc6,2013-11-21,,,,,,,,,,,,,,,,,,
52,moby/moby,v0.7.0-rc7,2013-11-21,SUPPORT,574.0,137120.0,,,,,,,,,,,10.0,374.0,36.0,1902.0,-1.0
53,moby/moby,v0.7.0,2013-11-26,SUPPORT,578.0,137699.0,,,,,,,,,,,16.0,1229.0,46.0,2046.0,-1.0
54,moby/moby,v0.7.1,2013-12-06,SUPPORT,605.0,142041.0,,,,,,,,,,,2.0,273.0,3.0,200.0,-1.0
55,moby/moby,v0.7.2,2013-12-16,,,,,,,,,,,,,,,,,,
56,moby/moby,v0.7.3,2014-01-03,SUPPORT,620.0,144445.0,,,,,,,,,,,7.0,208.0,6.0,126.0,-1.0
57,moby/moby,v0.7.4,2014-01-07,,,,,,,,,,,,,,,,,,
58,moby/moby,v0.7.5,2014-01-09,,,,,,,,,,,,,,,,,,
59,moby/moby,v0.7.6,2014-01-15,,,,,,,,,,,,,,,,,,
60,moby/moby,v0.8.0,2014-02-05,SUPPORT,663.0,152265.0,,,,,,,,,,,3.0,568.0,13.0,48.0,-1.0
61,moby/moby,v0.8.1,2014-02-18,SUPPORT,708.0,155834.0,,,,,,,,,,,6.0,235.0,13.0,522.0,-1.0
62,moby/moby,v0.9.0,2014-03-10,SUPPORT,765.0,161820.0,,,,,,,,,,,8.0,428.0,26.0,605.0,-1.0
63,moby/moby,v0.9.1,2014-03-26,,,,,,,,,,,,,,,,,,
64,moby/moby,v0.10.0,2014-04-09,SUPPORT,887.0,175741.0,,,,,,,,,,,10.0,612.0,57.0,1946.0,-1.0
65,moby/moby,v0.11.0,2014-05-07,SUPPORT,1038.0,186848.0,,,,,,,,,,,13.0,648.0,18.0,290.0,-1.0
66,moby/moby,v0.11.1,2014-05-07,,,,,,,,,,,,,,,,,,
67,moby/moby,v0.12.0,2014-06-06,SUPPORT,1150.0,195795.0,,,,,,,,,,,12.0,675.0,41.0,657.0,-1.0
68,moby/moby,v1.0.0,2014-06-09,,,,,,,,,,,,,,,,,,
69,moby/moby,v1.0.1,2014-06-20,SUPPORT,1251.0,215257.0,,,,,,,,,,,2.0,215.0,4.0,22.0,-1.0
70,moby/moby,v1.1.0,2014-07-03,SUPPORT,1283.0,220330.0,,,,,,,,,,,5.0,287.0,20.0,700.0,-1.0
71,moby/moby,v1.1.1,2014-07-09,,,,,,,,,,,,,,,,,,
72,moby/moby,v1.1.2,2014-07-23,SUPPORT,1287.0,220491.0,,,,,,,,,,,1.0,5.0,1.0,6.0,-1.0
73,moby/moby,v1.2.0,2014-08-21,SUPPORT,1361.0,227194.0,,,,,,,,,,,13.0,831.0,31.0,603.0,-1.0
74,moby/moby,v1.3.0,2014-10-16,SUPPORT,1499.0,246397.0,,,,,,,,,,,11.0,903.0,57.0,2049.0,-1.0
75,moby/moby,v1.3.1,2014-10-30,,,,,,,,,,,,,,,,,,
76,moby/moby,v1.3.2,2014-11-24,,,,,,,,,,,,,,,,,,
77,moby/moby,v1.3.3,2014-12-11,,,,,,,,,,,,,,,,,,
78,moby/moby,v1.4.0,2014-12-11,SUPPORT,1580.0,263971.0,,,,,,,,,,,13.0,956.0,50.0,1064.0,-1.0
79,moby/moby,v1.4.1,2014-12-16,,,,,,,,,,,,,,,,,,
80,moby/moby,v1.5.0-rc1,2015-01-22,SUPPORT,1664.0,279685.0,,,,,,,,,,,9.0,656.0,61.0,1884.0,-1.0
81,moby/moby,v1.5.0-rc2,2015-01-28,SUPPORT,1663.0,280811.0,,,,,,,,,,,1.0,45.0,1.0,6.0,-1.0
82,moby/moby,v1.5.0-rc3,2015-02-03,,,,,,,,,,,,,,,,,,
83,moby/moby,v1.5.0-rc4,2015-02-04,,,,,,,,,,,,,,,,,,
84,moby/moby,v1.5.0,2015-02-10,,,,,,,,,,,,,,,,,,
85,moby/moby,v1.6.0-rc1,2015-03-23,SUPPORT,1599.0,272165.0,,,,,,,,,,,20.0,1201.0,48.0,1142.0,-1.0
86,moby/moby,v1.6.0-rc2,2015-03-25,,,,,,,,,,,,,,,,,,
87,moby/moby,v1.6.0-rc3,2015-04-01,SUPPORT,1589.0,272608.0,,,,,,,,,,,2.0,30.0,2.0,47.0,-1.0
88,moby/moby,v1.6.0-rc4,2015-04-02,,,,,,,,,,,,,,,,,,
89,moby/moby,v1.6.0-rc5,2015-04-06,,,,,,,,,,,,,,,,,,
90,moby/moby,v1.6.0-rc6,2015-04-13,SUPPORT,1590.0,272894.0,,,,,,,,,,,1.0,11.0,1.0,2.0,-1.0
91,moby/moby,v1.6.0-rc7,2015-04-15,,,,,,,,,,,,,,,,,,
92,moby/moby,v1.6.0,2015-04-16,,,,,,,,,,,,,,,,,,
93,moby/moby,v1.6.1,2015-05-07,,,,,,,,,,,,,,,,,,
94,moby/moby,v1.6.2,2015-05-13,,,,,,,,,,,,,,,,,,
95,moby/moby,v1.7.0-rc1,2015-05-27,SUPPORT,1934.0,313860.0,,,,,,,,,,,30.0,1801.0,155.0,2907.0,-1.0
96,moby/moby,v1.7.0-rc2,2015-06-04,SUPPORT,1940.0,315669.0,,,,,,,,,,,1.0,47.0,1.0,9.0,-1.0
97,moby/moby,v1.7.0-rc3,2015-06-12,,,,,,,,,,,,,,,,,,
98,moby/moby,v1.7.0-rc4,2015-06-15,,,,,,,,,,,,,,,,,,
99,moby/moby,v1.7.0-rc5,2015-06-16,,,,,,,,,,,,,,,,,,
100,moby/moby,v1.7.0,2015-06-18,,,,,,,,,,,,,,,,,,
101,moby/moby,v1.7.1-rc1,2015-07-02,,,,,,,,,,,,,,,,,,
102,moby/moby,v1.7.1-rc2,2015-07-08,SUPPORT,1904.0,316718.0,,,,,,,,,,,1.0,5.0,2.0,7.0,-1.0
103,moby/moby,v1.7.1-rc3,2015-07-09,,,,,,,,,,,,,,,,,,
104,moby/moby,v1.7.1,2015-07-14,,,,,,,,,,,,,,,,,,
105,moby/moby,v1.8.0-rc1,2015-07-27,SUPPORT,2067.0,473158.0,,,,,,,,,,,17.0,1288.0,63.0,1686.0,-1.0
106,moby/moby,v1.8.0-rc2,2015-08-03,SUPPORT,2071.0,475210.0,,,,,,,,,,,1.0,52.0,2.0,10.0,-1.0
107,moby/moby,v1.8.0-rc3,2015-08-07,,,,,,,,,,,,,,,,,,
108,moby/moby,v1.8.0,2015-08-11,,,,,,,,,,,,,,,,,,
109,moby/moby,v1.8.1,2015-08-12,,,,,,,,,,,,,,,,,,
110,moby/moby,v1.8.2-rc1,2015-09-03,,,,,,,,,,,,,,,,,,
111,moby/moby,v1.8.2,2015-09-10,,,,,,,,,,,,,,,,,,
112,moby/moby,v1.8.3,2015-10-12,,,,,,,,,,,,,,,,,,
113,moby/moby,v1.9.0-rc1,2015-10-13,SUPPORT,2369.0,563853.0,,,,,,,,,,,28.0,1840.0,291.0,13141.0,-1.0
114,moby/moby,v1.9.0-rc2,2015-10-22,SUPPORT,2371.0,565267.0,,,,,,,,,,,3.0,78.0,4.0,95.0,-1.0
115,moby/moby,v1.9.0-rc3,2015-10-27,SUPPORT,2377.0,566419.0,,,,,,,,,,,3.0,20.0,14.0,258.0,-1.0
116,moby/moby,v1.9.0-rc4,2015-10-31,,,,,,,,,,,,,,,,,,
117,moby/moby,v1.9.0,2015-11-03,,,,,,,,,,,,,,,,,,
118,moby/moby,v1.9.0-rc5,2015-11-03,,,,,,,,,,,,,,,,,,
119,moby/moby,v1.9.1-rc1,2015-11-13,SUPPORT,2390.0,567495.0,,,,,,,,,,,1.0,46.0,1.0,36.0,-1.0
120,moby/moby,v1.9.1,2015-11-20,,,,,,,,,,,,,,,,,,
121,moby/moby,v1.10.0-rc1,2016-01-15,SUPPORT,2736.0,614734.0,,,,,,,,,,,49.0,2344.0,326.0,12046.0,-1.0
122,moby/moby,v1.10.0-rc2,2016-01-27,SUPPORT,2749.0,616520.0,,,,,,,,,,,2.0,119.0,4.0,69.0,-1.0
123,moby/moby,v1.10.0-rc3,2016-02-02,SUPPORT,2753.0,618019.0,,,,,,,,,,,1.0,39.0,1.0,20.0,-1.0
124,moby/moby,v1.10.0-rc4,2016-02-03,,,,,,,,,,,,,,,,,,
125,moby/moby,v1.10.0,2016-02-04,,,,,,,,,,,,,,,,,,
126,moby/moby,v1.10.1-rc1,2016-02-10,,,,,,,,,,,,,,,,,,
127,moby/moby,v1.10.1,2016-02-11,,,,,,,,,,,,,,,,,,
128,moby/moby,v1.10.2-rc1,2016-02-20,,,,,,,,,,,,,,,,,,
129,moby/moby,v1.10.2,2016-02-22,,,,,,,,,,,,,,,,,,
130,moby/moby,v1.10.3-rc2,2016-03-09,,,,,,,,,,,,,,,,,,
131,moby/moby,v1.10.3-rc1,2016-03-09,,,,,,,,,,,,,,,,,,
132,moby/moby,v1.10.3,2016-03-10,,,,,,,,,,,,,,,,,,
133,moby/moby,v1.11.0-rc1,2016-03-23,SUPPORT,2975.0,668263.0,,,,,,,,,,,34.0,1793.0,173.0,2465.0,-1.0
134,moby/moby,v1.11.0-rc2,2016-03-25,SUPPORT,2977.0,668524.0,,,,,,,,,,,3.0,30.0,4.0,31.0,-1.0
135,moby/moby,xdocs-v1.10-28-mar-2016,2016-03-28,SUPPORT,2752.0,618074.0,,,,,,,,,,,3.0,230.0,5.0,89.0,-1.0
136,moby/moby,v1.11.0-rc3,2016-04-01,SUPPORT,2980.0,669165.0,,,,,,,,,,,38.0,1883.0,188.0,2772.0,-1.0
137,moby/moby,v1.11.0-rc4,2016-04-06,SUPPORT,2980.0,669814.0,,,,,,,,,,,1.0,20.0,1.0,8.0,-1.0
138,moby/moby,v1.11.0-rc5,2016-04-11,,,,,,,,,,,,,,,,,,
139,moby/moby,v1.11.0,2016-04-13,,,,,,,,,,,,,,,,,,
140,moby/moby,v1.11.1-rc1,2016-04-26,,,,,,,,,,,,,,,,,,
141,moby/moby,v1.11.1,2016-04-26,,,,,,,,,,,,,,,,,,
142,moby/moby,xdocs-v1.10-09-05-2016,2016-05-09,SUPPORT,2751.0,618064.0,,,,,,,,,,,3.0,231.0,5.0,89.0,-1.0
143,moby/moby,v1.11.2-rc1,2016-05-28,SUPPORT,2983.0,671058.0,,,,,,,,,,,39.0,1990.0,189.0,2780.0,-1.0
144,moby/moby,v1.11.2,2016-06-01,,,,,,,,,,,,,,,,,,
145,moby/moby,docs-v1.11.2-2016-06-10,2016-06-10,,,,,,,,,,,,,,,,,,
146,moby/moby,v1.12.0-rc1,2016-06-15,SUPPORT,3858.0,869435.0,,,,,,,,,,,51.0,1735.0,367.0,16822.0,-1.0
147,moby/moby,v1.12.0-rc2,2016-06-17,,,,,,,,,,,,,,,,,,
148,moby/moby,v1.12.0-rc3,2016-07-01,SUPPORT,3914.0,877031.0,,,,,,,,,,,3.0,151.0,6.0,138.0,-1.0
149,moby/moby,v1.12.0-rc4,2016-07-12,SUPPORT,3926.0,880648.0,,,,,,,,,,,1.0,111.0,3.0,114.0,-1.0
150,moby/moby,docs-v1.12.0-rc4-2016-07-15,2016-07-15,SUPPORT,3939.0,886668.0,,,,,,,,,,,9.0,801.0,16.0,458.0,-1.0
151,moby/moby,v1.12.0-rc5,2016-07-26,SUPPORT,3950.0,886806.0,,,,,,,,,,,8.0,520.0,21.0,431.0,-1.0
152,moby/moby,v1.12.0,2016-07-28,,,,,,,,,,,,,,,,,,
153,moby/moby,docs-v1.12.0-2016-07-28,2016-07-28,,,,,,,,,,,,,,,,,,
154,moby/moby,docs-v1.12.0-2016-07-29,2016-07-29,,,,,,,,,,,,,,,,,,
155,moby/moby,docs-v1.12.0-2016-08-03.1,2016-08-03,,,,,,,,,,,,,,,,,,
156,moby/moby,docs-v1.12.0-2016-08-03,2016-08-03,,,,,,,,,,,,,,,,,,
157,moby/moby,docs-v1.12.0-2016-08-09,2016-08-09,,,,,,,,,,,,,,,,,,
158,moby/moby,docs-v1.12.1-2016-08-12,2016-08-12,,,,,,,,,,,,,,,,,,
159,moby/moby,v1.12.1-rc1,2016-08-12,,,,,,,,,,,,,,,,,,
160,moby/moby,v1.12.1-rc2,2016-08-17,,,,,,,,,,,,,,,,,,
161,moby/moby,v1.12.1,2016-08-18,,,,,,,,,,,,,,,,,,
162,moby/moby,v1.12.2-rc1,2016-09-27,SUPPORT,3994.0,901819.0,,,,,,,,,,,1.0,122.0,1.0,4.0,-1.0
163,moby/moby,v1.12.2-rc2,2016-10-04,,,,,,,,,,,,,,,,,,
164,moby/moby,v1.12.2-rc3,2016-10-06,,,,,,,,,,,,,,,,,,
165,moby/moby,v1.12.2,2016-10-11,,,,,,,,,,,,,,,,,,
166,moby/moby,v1.12.3-rc1,2016-10-24,,,,,,,,,,,,,,,,,,
167,moby/moby,v1.12.3,2016-10-26,,,,,,,,,,,,,,,,,,
168,moby/moby,v1.13.0-rc1,2016-11-11,SUPPORT,4106.0,1070545.0,,,,,,,,,,,91.0,3873.0,619.0,36456.0,-1.0
169,moby/moby,v1.13.0-rc2,2016-11-22,SUPPORT,4116.0,1067390.0,,,,,,,,,,,9.0,169.0,26.0,794.0,-1.0
170,moby/moby,v1.13.0-rc3,2016-12-05,SUPPORT,4115.0,1069007.0,,,,,,,,,,,2.0,110.0,8.0,74.0,-1.0
171,moby/moby,v1.12.4-rc1,2016-12-07,SUPPORT,4018.0,905436.0,,,,,,,,,,,9.0,973.0,22.0,435.0,-1.0
172,moby/moby,v1.12.4,2016-12-12,,,,,,,,,,,,,,,,,,
173,moby/moby,v1.12.5-rc1,2016-12-14,,,,,,,,,,,,,,,,,,
174,moby/moby,v1.12.5,2016-12-15,,,,,,,,,,,,,,,,,,
175,moby/moby,v1.13.0-rc4,2016-12-17,SUPPORT,4118.0,1071100.0,,,,,,,,,,,104.0,4262.0,672.0,38111.0,-1.0
176,moby/moby,v1.13.0-rc5,2017-01-05,SUPPORT,4128.0,1072537.0,,,,,,,,,,,2.0,51.0,10.0,195.0,-1.0
177,moby/moby,v1.12.6,2017-01-10,SUPPORT,4012.0,904491.0,,,,,,,,,,,9.0,1038.0,22.0,435.0,-1.0
178,moby/moby,v1.13.0-rc6,2017-01-11,SUPPORT,4128.0,1072625.0,,,,,,,,,,,106.0,4350.0,682.0,38306.0,-1.0
179,moby/moby,v1.13.0-rc7,2017-01-11,,,,,,,,,,,,,,,,,,
180,moby/moby,v1.13.0,2017-01-18,,,,,,,,,,,,,,,,,,
181,moby/moby,v1.13.1-rc1,2017-01-30,SUPPORT,4159.0,1078803.0,,,,,,,,,,,1.0,82.0,5.0,519.0,-1.0
182,moby/moby,v1.13.1-rc2,2017-02-06,,,,,,,,,,,,,,,,,,
183,moby/moby,v1.13.1,2017-02-07,,,,,,,,,,,,,,,,,,
184,moby/moby,v17.03.0-ce-rc1,2017-02-19,SUPPORT,4162.0,1080519.0,,,,,,,,,,,1.0,46.0,2.0,26.0,-1.0
185,moby/moby,v17.03.0-ce,2017-02-23,SUPPORT,4163.0,1083164.0,,,,,,,,,,,1.0,64.0,1.0,2.0,-1.0
186,moby/moby,v17.04.0-ce-rc1,2017-03-15,SUPPORT,4592.0,1005313.0,,,,,,,,,,,50.0,2396.0,163.0,4895.0,-1.0
187,moby/moby,v17.03.1-ce-rc1,2017-03-15,SUPPORT,4163.0,1083537.0,,,,,,,,,,,1.0,38.0,2.0,41.0,-1.0
188,moby/moby,v17.03.1-ce,2017-03-23,SUPPORT,4163.0,1083537.0,,,,,,,,,,,19.0,764.0,73.0,2438.0,-1.0
189,moby/moby,v17.04.0-ce-rc2,2017-03-29,SUPPORT,4608.0,1006261.0,,,,,,,,,,,50.0,2424.0,163.0,4895.0,-1.0
190,moby/moby,v17.04.0-ce,2017-04-03,,,,,,,,,,,,,,,,,,
191,moby/moby,v17.05.0-ce-rc1,2017-04-11,SUPPORT,4691.0,1035294.0,,,,,,,,,,,21.0,552.0,90.0,2247.0,-1.0
192,moby/moby,v17.05.0-ce-rc2,2017-04-26,,,,,,,,,,,,,,,,,,
193,moby/moby,v17.05.0-ce-rc3,2017-05-01,,,,,,,,,,,,,,,,,,
194,moby/moby,v17.05.0-ce,2017-05-04,,,,,,,,,,,,,,,,,,
195,moby/moby,v17.06.0-ce-rc1,2017-05-24,SUPPORT,4364.0,980341.0,3.0,566.0,35.0,871.0,3.0,118.0,11007.0,,0.0,118.0,12.0,367.0,54.0,2037.0,-1.0
196,moby/moby,v17.03.2-ce-rc1,2017-05-24,SUPPORT,4184.0,1084638.0,,,,,,,,,,,19.0,817.0,73.0,2438.0,-1.0
197,moby/moby,v17.06.0-ce-rc2,2017-06-06,SUPPORT,4364.0,980429.0,3.0,3520.0,35.0,871.0,3.0,118.0,13961.0,,0.0,118.0,84.0,3321.0,308.0,9186.0,-1.0
198,moby/moby,v17.06.0-ce-rc3,2017-06-13,,,,,,,,,,,,,,,,,,
199,moby/moby,v17.06.0-ce-rc4,2017-06-15,,,,,,,,,,,,,,,,,,
200,moby/moby,v17.06.0-ce-rc5,2017-06-19,,,,,,,,,,,,,,,,,,
201,moby/moby,v17.06.0-ce,2017-06-20,,,,,,,,,,,,,,,,,,
202,moby/moby,v17.03.2-ce,2017-06-27,SUPPORT,4184.0,1084638.0,,,,,,,,,,,19.0,818.0,73.0,2438.0,-1.0
203,moby/moby,v17.06.1-ce-rc1,2017-07-04,SUPPORT,4105.0,944306.0,3.0,3587.0,35.0,871.0,3.0,118.0,14028.0,,0.0,118.0,85.0,3388.0,309.0,9190.0,-1.0
204,moby/moby,v17.07.0-ce-rc1,2017-07-25,SUPPORT,4261.0,971423.0,,,,,,59.0,12252.0,,0.0,59.0,4.0,367.0,8.0,68.0,-1.0
205,moby/moby,v17.06.1-ce-rc2,2017-07-26,SUPPORT,4122.0,947251.0,,,,,,,,,,,2.0,100.0,2.0,11.0,-1.0
206,moby/moby,v17.06.1-ce-rc3,2017-08-02,,,,,,,,,,,,,,,,,,
207,moby/moby,v17.07.0-ce-rc2,2017-08-07,SUPPORT,4263.0,972147.0,,,,,,59.0,12267.0,,0.0,59.0,4.0,382.0,8.0,68.0,-1.0
208,moby/moby,v17.06.1-ce-rc4,2017-08-08,SUPPORT,4123.0,947457.0,,,,,,,,,,,2.0,114.0,2.0,11.0,-1.0
209,moby/moby,v17.07.0-ce-rc3,2017-08-16,SUPPORT,4263.0,972167.0,,,,,,59.0,12272.0,,0.0,59.0,4.0,387.0,8.0,68.0,-1.0
210,moby/moby,v17.06.1-ce,2017-08-17,SUPPORT,4123.0,947462.0,,,,,,,,,,,2.0,116.0,2.0,11.0,-1.0
211,moby/moby,v17.06.2-ce-rc1,2017-08-22,SUPPORT,4123.0,947544.0,,,,,,,,,,,2.0,120.0,2.0,11.0,-1.0
212,moby/moby,v17.07.0-ce-rc4,2017-08-22,SUPPORT,4263.0,972221.0,,,,,,59.0,12274.0,,0.0,59.0,4.0,389.0,8.0,68.0,-1.0
213,moby/moby,v17.07.0-ce,2017-08-28,SUPPORT,4263.0,972221.0,,,,,,59.0,12275.0,,0.0,59.0,4.0,390.0,8.0,68.0,-1.0
214,moby/moby,v17.06.2-ce,2017-09-05,SUPPORT,4123.0,947544.0,,,,,,,,,,,2.0,121.0,2.0,11.0,-1.0
215,moby/moby,v17.09.0-ce-rc1,2017-09-05,SUPPORT,4299.0,986154.0,,,,,,118.0,18114.0,,0.0,118.0,7.0,555.0,34.0,633.0,-1.0
216,moby/moby,v17.09.0-ce-rc2,2017-09-13,,,,,,,,,,,,,,,,,,
217,moby/moby,v17.09.0-ce-rc3,2017-09-19,,,,,,,,,,,,,,,,,,
218,moby/moby,v17.09.0-ce,2017-09-22,,,,,,,,,,,,,,,,,,
219,moby/moby,v17.10.0-ce-rc1,2017-09-29,SUPPORT,4382.0,996412.0,1.0,223.0,1.0,21.0,1.0,59.0,3587.0,,0.0,59.0,2.0,129.0,93.0,4306.0,-1.0
220,moby/moby,v17.10.0-ce-rc2,2017-10-11,SUPPORT,4383.0,996663.0,,,,,,,,,,,1.0,7.0,3.0,101.0,-1.0
221,moby/moby,v17.10.0-ce,2017-10-13,,,,,,,,,,,,,,,,,,
222,moby/moby,v17.11.0-ce-rc1,2017-10-30,,,,,,,,,,,,,,,,,,
223,moby/moby,v18.02.0-ce-rc1,2017-10-30,SUPPORT,4696.0,1098380.0,1.0,674.0,1.0,12.0,1.0,236.0,14654.0,,0.0,236.0,17.0,415.0,80.0,2262.0,-1.0
224,moby/moby,v18.03.0-ce-rc1,2017-10-30,SUPPORT,4723.0,1108105.0,1.0,296.0,1.0,3.0,1.0,,,,,,3.0,173.0,27.0,1788.0,-1.0
225,moby/moby,v17.11.0-ce-rc2,2017-10-31,,,,,,,,,,,,,,,,,,
226,moby/moby,v17.11.0-ce-rc3,2017-11-03,,,,,,,,,,,,,,,,,,
227,moby/moby,v17.09.1-ce-rc1,2017-11-07,SUPPORT,4300.0,987010.0,,,,,,,,,,,1.0,49.0,3.0,101.0,-1.0
228,moby/moby,v17.11.0-ce-rc4,2017-11-14,SUPPORT,4637.0,1074886.0,1.0,398.0,1.0,21.0,1.0,118.0,6778.0,,0.0,118.0,8.0,251.0,104.0,4954.0,-1.0
229,moby/moby,v17.11.0-ce,2017-11-17,,,,,,,,,,,,,,,,,,
230,moby/moby,v17.12.0-ce-rc1,2017-12-06,SUPPORT,4647.0,1081586.0,,,,,,59.0,5572.0,,0.0,59.0,6.0,143.0,49.0,1184.0,-1.0
231,moby/moby,v17.12.0-ce-rc2,2017-12-06,SUPPORT,4653.0,1083158.0,,,,,,,,,,,1.0,22.0,6.0,104.0,-1.0
232,moby/moby,v17.09.1-ce,2017-12-07,SUPPORT,4300.0,987010.0,,,,,,,,,,,1.0,50.0,3.0,101.0,-1.0
233,moby/moby,v18.01.0-ce,2017-12-12,SUPPORT,4646.0,1083592.0,2.0,745.0,2.0,33.0,2.0,177.0,15129.0,,0.0,177.0,17.0,454.0,164.0,6517.0,-1.0
234,moby/moby,v18.01.0-ce-rc1,2017-12-12,,,,,,,,,,,,,,,,,,
235,moby/moby,v17.12.0-ce-rc3,2017-12-13,,,,,,,,,,,,,,,,,,
