,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
25,moby/moby,v0.4.0,2013-06-03,UPGRADE,249.0,36142.0,,,,,,,,,,,1.0,67.0,1.0,10.0,-1.0
26,moby/moby,v0.4.1,2013-06-17,UPGRADE,254.0,40263.0,,,,,,,,,,,2.0,179.0,2.0,13.0,-1.0
27,moby/moby,v0.4.2,2013-06-18,,,,,,,,,,,,,,,,,,
28,moby/moby,v0.4.3,2013-06-20,UPGRADE,252.0,40354.0,,,,,,,,,,,2.0,81.0,4.0,17.0,-1.0
29,moby/moby,v0.4.4,2013-06-20,,,,,,,,,,,,,,,,,,
30,moby/moby,v0.4.5,2013-06-21,UPGRADE,250.0,41211.0,,,,,,,,,,,1.0,80.0,1.0,3.0,-1.0
31,moby/moby,v0.4.6,2013-06-22,,,,,,,,,,,,,,,,,,
32,moby/moby,v0.4.7,2013-06-29,,,,,,,,,,,,,,,,,,
33,moby/moby,v0.4.8,2013-07-01,,,,,,,,,,,,,,,,,,
34,moby/moby,v0.5.0,2013-07-18,UPGRADE,275.0,44600.0,,,,,,,,,,,1.0,193.0,1.0,3.0,-1.0
35,moby/moby,v0.5.1,2013-07-31,,,,,,,,,,,,,,,,,,
36,moby/moby,v0.5.2,2013-08-09,,,,,,,,,,,,,,,,,,
37,moby/moby,v0.5.3,2013-08-13,,,,,,,,,,,,,,,,,,
38,moby/moby,v0.6.0,2013-08-23,UPGRADE,296.0,50547.0,,,,,,,,,,,9.0,370.0,10.0,130.0,-1.0
39,moby/moby,v0.6.1,2013-08-23,UPGRADE,296.0,50582.0,,,,,,,,,,,1.0,6.0,1.0,2.0,-1.0
40,moby/moby,v0.6.2,2013-09-17,UPGRADE,549.0,123101.0,,,,,,,,,,,15.0,325.0,15.0,144.0,-1.0
41,moby/moby,v0.6.3,2013-09-23,UPGRADE,550.0,123461.0,,,,,,,,,,,1.0,43.0,1.0,14.0,-1.0
42,moby/moby,v0.6.4,2013-10-16,UPGRADE,530.0,120741.0,,,,,,,,,,,3.0,226.0,5.0,244.0,-1.0
43,moby/moby,v0.6.5,2013-10-30,UPGRADE,525.0,125696.0,,,,,,,,,,,1.0,175.0,1.0,31.0,-1.0
44,moby/moby,v0.6.6,2013-11-06,,,,,,,,,,,,,,,,,,
45,moby/moby,v0.7.0-rc1,2013-11-21,,,,,,,,,,,,,,,,,,
46,moby/moby,v0.7.0-rc2,2013-11-21,,,,,,,,,,,,,,,,,,
47,moby/moby,v0.7.0-rc3,2013-11-21,,,,,,,,,,,,,,,,,,
48,moby/moby,v0.7.0-rc4,2013-11-21,,,,,,,,,,,,,,,,,,
49,moby/moby,v0.6.7,2013-11-21,UPGRADE,554.0,131393.0,,,,,,,,,,,1.0,295.0,3.0,74.0,-1.0
50,moby/moby,v0.7.0-rc5,2013-11-21,,,,,,,,,,,,,,,,,,
51,moby/moby,v0.7.0-rc6,2013-11-21,,,,,,,,,,,,,,,,,,
52,moby/moby,v0.7.0-rc7,2013-11-21,,,,,,,,,,,,,,,,,,
53,moby/moby,v0.7.0,2013-11-26,UPGRADE,578.0,137699.0,,,,,,,,,,,8.0,1237.0,11.0,376.0,-1.0
54,moby/moby,v0.7.1,2013-12-06,UPGRADE,605.0,142041.0,,,,,,,,,,,2.0,273.0,2.0,73.0,-1.0
55,moby/moby,v0.7.2,2013-12-16,UPGRADE,604.0,142300.0,,,,,,,,,,,4.0,176.0,3.0,18.0,-1.0
56,moby/moby,v0.7.3,2014-01-03,UPGRADE,620.0,144445.0,,,,,,,,,,,2.0,213.0,2.0,156.0,-1.0
57,moby/moby,v0.7.4,2014-01-07,UPGRADE,628.0,144887.0,,,,,,,,,,,1.0,74.0,,0.0,-1.0
58,moby/moby,v0.7.5,2014-01-09,,,,,,,,,,,,,,,,,,
59,moby/moby,v0.7.6,2014-01-15,,,,,,,,,,,,,,,,,,
60,moby/moby,v0.8.0,2014-02-05,UPGRADE,663.0,152265.0,,,,,,,,,,,5.0,566.0,20.0,123.0,-1.0
61,moby/moby,v0.8.1,2014-02-18,UPGRADE,708.0,155834.0,,,,,,,,,,,4.0,237.0,2.0,10.0,-1.0
62,moby/moby,v0.9.0,2014-03-10,UPGRADE,765.0,161820.0,,,,,,,,,,,2.0,434.0,1.0,2.0,-1.0
63,moby/moby,v0.9.1,2014-03-26,,,,,,,,,,,,,,,,,,
64,moby/moby,v0.10.0,2014-04-09,UPGRADE,887.0,175741.0,,,,,,,,,,,9.0,613.0,9.0,182.0,-1.0
65,moby/moby,v0.11.0,2014-05-07,UPGRADE,1038.0,186848.0,,,,,,,,,,,5.0,656.0,3.0,43.0,-1.0
66,moby/moby,v0.11.1,2014-05-07,,,,,,,,,,,,,,,,,,
67,moby/moby,v0.12.0,2014-06-06,UPGRADE,1150.0,195795.0,,,,,,,,,,,2.0,685.0,4.0,85.0,-1.0
68,moby/moby,v1.0.0,2014-06-09,UPGRADE,1266.0,216977.0,,,,,,,,,,,1.0,49.0,2.0,7.0,-1.0
69,moby/moby,v1.0.1,2014-06-20,,,,,,,,,,,,,,,,,,
70,moby/moby,v1.1.0,2014-07-03,UPGRADE,1283.0,220330.0,,,,,,,,,,,1.0,291.0,1.0,10.0,-1.0
71,moby/moby,v1.1.1,2014-07-09,,,,,,,,,,,,,,,,,,
72,moby/moby,v1.1.2,2014-07-23,,,,,,,,,,,,,,,,,,
73,moby/moby,v1.2.0,2014-08-21,UPGRADE,1361.0,227194.0,,,,,,,,,,,13.0,831.0,32.0,609.0,-1.0
74,moby/moby,v1.3.0,2014-10-16,UPGRADE,1499.0,246397.0,,,,,,,,,,,9.0,905.0,9.0,78.0,-1.0
75,moby/moby,v1.3.1,2014-10-30,,,,,,,,,,,,,,,,,,
76,moby/moby,v1.3.2,2014-11-24,,,,,,,,,,,,,,,,,,
77,moby/moby,v1.3.3,2014-12-11,,,,,,,,,,,,,,,,,,
78,moby/moby,v1.4.0,2014-12-11,UPGRADE,1580.0,263971.0,,,,,,,,,,,3.0,966.0,2.0,71.0,-1.0
79,moby/moby,v1.4.1,2014-12-16,,,,,,,,,,,,,,,,,,
80,moby/moby,v1.5.0-rc1,2015-01-22,UPGRADE,1664.0,279685.0,,,,,,,,,,,11.0,654.0,15.0,146.0,-1.0
81,moby/moby,v1.5.0-rc2,2015-01-28,,,,,,,,,,,,,,,,,,
82,moby/moby,v1.5.0-rc3,2015-02-03,UPGRADE,1667.0,281230.0,,,,,,,,,,,1.0,26.0,1.0,42.0,-1.0
83,moby/moby,v1.5.0-rc4,2015-02-04,,,,,,,,,,,,,,,,,,
84,moby/moby,v1.5.0,2015-02-10,,,,,,,,,,,,,,,,,,
85,moby/moby,v1.6.0-rc1,2015-03-23,UPGRADE,1599.0,272165.0,,,,,,,,,,,14.0,1207.0,8.0,151.0,-1.0
86,moby/moby,v1.6.0-rc2,2015-03-25,,,,,,,,,,,,,,,,,,
87,moby/moby,v1.6.0-rc3,2015-04-01,,,,,,,,,,,,,,,,,,
88,moby/moby,v1.6.0-rc4,2015-04-02,,,,,,,,,,,,,,,,,,
89,moby/moby,v1.6.0-rc5,2015-04-06,,,,,,,,,,,,,,,,,,
90,moby/moby,v1.6.0-rc6,2015-04-13,UPGRADE,1590.0,272894.0,,,,,,,,,,,2.0,10.0,2.0,499.0,-1.0
91,moby/moby,v1.6.0-rc7,2015-04-15,,,,,,,,,,,,,,,,,,
92,moby/moby,v1.6.0,2015-04-16,,,,,,,,,,,,,,,,,,
93,moby/moby,v1.6.1,2015-05-07,,,,,,,,,,,,,,,,,,
94,moby/moby,v1.6.2,2015-05-13,,,,,,,,,,,,,,,,,,
95,moby/moby,v1.7.0-rc1,2015-05-27,UPGRADE,1934.0,313860.0,,,,,,,,,,,11.0,1820.0,14.0,589.0,-1.0
96,moby/moby,v1.7.0-rc2,2015-06-04,,,,,,,,,,,,,,,,,,
97,moby/moby,v1.7.0-rc3,2015-06-12,UPGRADE,1941.0,316506.0,,,,,,,,,,,1.0,41.0,1.0,15.0,-1.0
98,moby/moby,v1.7.0-rc4,2015-06-15,,,,,,,,,,,,,,,,,,
99,moby/moby,v1.7.0-rc5,2015-06-16,,,,,,,,,,,,,,,,,,
100,moby/moby,v1.7.0,2015-06-18,,,,,,,,,,,,,,,,,,
101,moby/moby,v1.7.1-rc1,2015-07-02,,,,,,,,,,,,,,,,,,
102,moby/moby,v1.7.1-rc2,2015-07-08,,,,,,,,,,,,,,,,,,
103,moby/moby,v1.7.1-rc3,2015-07-09,,,,,,,,,,,,,,,,,,
104,moby/moby,v1.7.1,2015-07-14,,,,,,,,,,,,,,,,,,
105,moby/moby,v1.8.0-rc1,2015-07-27,UPGRADE,2067.0,473158.0,,,,,,,,,,,8.0,1297.0,4.0,172.0,-1.0
106,moby/moby,v1.8.0-rc2,2015-08-03,,,,,,,,,,,,,,,,,,
107,moby/moby,v1.8.0-rc3,2015-08-07,UPGRADE,2071.0,475331.0,,,,,,,,,,,1.0,16.0,1.0,31.0,-1.0
108,moby/moby,v1.8.0,2015-08-11,UPGRADE,2084.0,474616.0,,,,,,,,,,,1.0,10.0,3.0,30.0,-1.0
109,moby/moby,v1.8.1,2015-08-12,,,,,,,,,,,,,,,,,,
110,moby/moby,v1.8.2-rc1,2015-09-03,,,,,,,,,,,,,,,,,,
111,moby/moby,v1.8.2,2015-09-10,,,,,,,,,,,,,,,,,,
112,moby/moby,v1.8.3,2015-10-12,,,,,,,,,,,,,,,,,,
113,moby/moby,v1.9.0-rc1,2015-10-13,UPGRADE,2369.0,563853.0,,,,,,,,,,,11.0,1857.0,15.0,983.0,-1.0
114,moby/moby,v1.9.0-rc2,2015-10-22,,,,,,,,,,,,,,,,,,
115,moby/moby,v1.9.0-rc3,2015-10-27,,,,,,,,,,,,,,,,,,
116,moby/moby,v1.9.0-rc4,2015-10-31,,,,,,,,,,,,,,,,,,
117,moby/moby,v1.9.0,2015-11-03,,,,,,,,,,,,,,,,,,
118,moby/moby,v1.9.0-rc5,2015-11-03,,,,,,,,,,,,,,,,,,
119,moby/moby,v1.9.1-rc1,2015-11-13,,,,,,,,,,,,,,,,,,
120,moby/moby,v1.9.1,2015-11-20,UPGRADE,2390.0,567739.0,,,,,,,,,,,1.0,7.0,1.0,64.0,-1.0
121,moby/moby,v1.10.0-rc1,2016-01-15,UPGRADE,2736.0,614734.0,,,,,,,,,,,14.0,2379.0,14.0,110.0,-1.0
122,moby/moby,v1.10.0-rc2,2016-01-27,UPGRADE,2749.0,616520.0,,,,,,,,,,,4.0,117.0,7.0,51.0,-1.0
123,moby/moby,v1.10.0-rc3,2016-02-02,,,,,,,,,,,,,,,,,,
124,moby/moby,v1.10.0-rc4,2016-02-03,,,,,,,,,,,,,,,,,,
125,moby/moby,v1.10.0,2016-02-04,UPGRADE,2754.0,618181.0,,,,,,,,,,,1.0,1.0,2.0,4.0,-1.0
126,moby/moby,v1.10.1-rc1,2016-02-10,UPGRADE,2754.0,618745.0,,,,,,,,,,,1.0,29.0,1.0,2.0,-1.0
127,moby/moby,v1.10.1,2016-02-11,,,,,,,,,,,,,,,,,,
128,moby/moby,v1.10.2-rc1,2016-02-20,,,,,,,,,,,,,,,,,,
129,moby/moby,v1.10.2,2016-02-22,,,,,,,,,,,,,,,,,,
130,moby/moby,v1.10.3-rc2,2016-03-09,UPGRADE,2755.0,619449.0,,,,,,,,,,,1.0,5.0,1.0,16.0,-1.0
131,moby/moby,v1.10.3-rc1,2016-03-09,UPGRADE,2755.0,619521.0,,,,,,,,,,,1.0,23.0,1.0,16.0,-1.0
132,moby/moby,v1.10.3,2016-03-10,,,,,,,,,,,,,,,,,,
133,moby/moby,v1.11.0-rc1,2016-03-23,UPGRADE,2975.0,668263.0,,,,,,,,,,,18.0,1809.0,23.0,410.0,-1.0
134,moby/moby,v1.11.0-rc2,2016-03-25,,,,,,,,,,,,,,,,,,
135,moby/moby,xdocs-v1.10-28-mar-2016,2016-03-28,UPGRADE,2752.0,618074.0,,,,,,,,,,,5.0,228.0,9.0,55.0,-1.0
136,moby/moby,v1.11.0-rc3,2016-04-01,UPGRADE,2980.0,669165.0,,,,,,,,,,,18.0,1903.0,23.0,410.0,-1.0
137,moby/moby,v1.11.0-rc4,2016-04-06,,,,,,,,,,,,,,,,,,
138,moby/moby,v1.11.0-rc5,2016-04-11,,,,,,,,,,,,,,,,,,
139,moby/moby,v1.11.0,2016-04-13,UPGRADE,2980.0,670232.0,,,,,,,,,,,1.0,20.0,2.0,4.0,-1.0
140,moby/moby,v1.11.1-rc1,2016-04-26,,,,,,,,,,,,,,,,,,
141,moby/moby,v1.11.1,2016-04-26,,,,,,,,,,,,,,,,,,
142,moby/moby,xdocs-v1.10-09-05-2016,2016-05-09,UPGRADE,2751.0,618064.0,,,,,,,,,,,5.0,229.0,9.0,55.0,-1.0
143,moby/moby,v1.11.2-rc1,2016-05-28,UPGRADE,2983.0,671058.0,,,,,,,,,,,19.0,2010.0,25.0,414.0,-1.0
144,moby/moby,v1.11.2,2016-06-01,,,,,,,,,,,,,,,,,,
145,moby/moby,docs-v1.11.2-2016-06-10,2016-06-10,,,,,,,,,,,,,,,,,,
146,moby/moby,v1.12.0-rc1,2016-06-15,UPGRADE,3858.0,869435.0,,,,,,,,,,,7.0,1779.0,35.0,153.0,-1.0
147,moby/moby,v1.12.0-rc2,2016-06-17,UPGRADE,3890.0,872403.0,,,,,,,,,,,5.0,73.0,7.0,108.0,-1.0
148,moby/moby,v1.12.0-rc3,2016-07-01,UPGRADE,3914.0,877031.0,,,,,,,,,,,1.0,153.0,21.0,907.0,-1.0
149,moby/moby,v1.12.0-rc4,2016-07-12,UPGRADE,3926.0,880648.0,,,,,,,,,,,1.0,111.0,4.0,21.0,-1.0
150,moby/moby,docs-v1.12.0-rc4-2016-07-15,2016-07-15,UPGRADE,3939.0,886668.0,,,,,,,,,,,10.0,800.0,33.0,1038.0,-1.0
151,moby/moby,v1.12.0-rc5,2016-07-26,UPGRADE,3950.0,886806.0,,,,,,,,,,,9.0,519.0,37.0,1116.0,-1.0
152,moby/moby,v1.12.0,2016-07-28,,,,,,,,,,,,,,,,,,
153,moby/moby,docs-v1.12.0-2016-07-28,2016-07-28,,,,,,,,,,,,,,,,,,
154,moby/moby,docs-v1.12.0-2016-07-29,2016-07-29,,,,,,,,,,,,,,,,,,
155,moby/moby,docs-v1.12.0-2016-08-03.1,2016-08-03,,,,,,,,,,,,,,,,,,
156,moby/moby,docs-v1.12.0-2016-08-03,2016-08-03,,,,,,,,,,,,,,,,,,
157,moby/moby,docs-v1.12.0-2016-08-09,2016-08-09,,,,,,,,,,,,,,,,,,
158,moby/moby,docs-v1.12.1-2016-08-12,2016-08-12,,,,,,,,,,,,,,,,,,
159,moby/moby,v1.12.1-rc1,2016-08-12,UPGRADE,3978.0,892715.0,,,,,,,,,,,1.0,101.0,1.0,53.0,-1.0
160,moby/moby,v1.12.1-rc2,2016-08-17,,,,,,,,,,,,,,,,,,
161,moby/moby,v1.12.1,2016-08-18,UPGRADE,3982.0,893423.0,,,,,,,,,,,1.0,21.0,1.0,10.0,-1.0
162,moby/moby,v1.12.2-rc1,2016-09-27,,,,,,,,,,,,,,,,,,
163,moby/moby,v1.12.2-rc2,2016-10-04,,,,,,,,,,,,,,,,,,
164,moby/moby,v1.12.2-rc3,2016-10-06,,,,,,,,,,,,,,,,,,
165,moby/moby,v1.12.2,2016-10-11,,,,,,,,,,,,,,,,,,
166,moby/moby,v1.12.3-rc1,2016-10-24,,,,,,,,,,,,,,,,,,
167,moby/moby,v1.12.3,2016-10-26,,,,,,,,,,,,,,,,,,
168,moby/moby,v1.13.0-rc1,2016-11-11,UPGRADE,4106.0,1070545.0,,,,,,,,,,,34.0,3930.0,77.0,1857.0,-1.0
169,moby/moby,v1.13.0-rc2,2016-11-22,UPGRADE,4116.0,1067390.0,,,,,,,,,,,1.0,177.0,2.0,13.0,-1.0
170,moby/moby,v1.13.0-rc3,2016-12-05,UPGRADE,4115.0,1069007.0,,,,,,,,,,,1.0,111.0,4.0,6.0,-1.0
171,moby/moby,v1.12.4-rc1,2016-12-07,UPGRADE,4018.0,905436.0,,,,,,,,,,,12.0,970.0,42.0,1184.0,-1.0
172,moby/moby,v1.12.4,2016-12-12,,,,,,,,,,,,,,,,,,
173,moby/moby,v1.12.5-rc1,2016-12-14,,,,,,,,,,,,,,,,,,
174,moby/moby,v1.12.5,2016-12-15,,,,,,,,,,,,,,,,,,
175,moby/moby,v1.13.0-rc4,2016-12-17,UPGRADE,4118.0,1071100.0,,,,,,,,,,,40.0,4326.0,87.0,2025.0,-1.0
176,moby/moby,v1.13.0-rc5,2017-01-05,UPGRADE,4128.0,1072537.0,,,,,,,,,,,1.0,52.0,1.0,8.0,-1.0
177,moby/moby,v1.12.6,2017-01-10,UPGRADE,4012.0,904491.0,,,,,,,,,,,12.0,1035.0,42.0,1184.0,-1.0
178,moby/moby,v1.13.0-rc6,2017-01-11,UPGRADE,4128.0,1072625.0,,,,,,,,,,,41.0,4415.0,88.0,2033.0,-1.0
179,moby/moby,v1.13.0-rc7,2017-01-11,,,,,,,,,,,,,,,,,,
180,moby/moby,v1.13.0,2017-01-18,,,,,,,,,,,,,,,,,,
181,moby/moby,v1.13.1-rc1,2017-01-30,UPGRADE,4159.0,1078803.0,,,,,,,,,,,2.0,81.0,2.0,10.0,-1.0
182,moby/moby,v1.13.1-rc2,2017-02-06,UPGRADE,4162.0,1079742.0,,,,,,,,,,,4.0,35.0,26.0,660.0,-1.0
183,moby/moby,v1.13.1,2017-02-07,UPGRADE,4162.0,1079844.0,,,,,,,,,,,1.0,4.0,1.0,63.0,-1.0
184,moby/moby,v17.03.0-ce-rc1,2017-02-19,UPGRADE,4162.0,1080519.0,,,,,,,,,,,1.0,46.0,1.0,20.0,-1.0
185,moby/moby,v17.03.0-ce,2017-02-23,UPGRADE,4163.0,1083164.0,,,,,,,,,,,1.0,64.0,1.0,1.0,-1.0
186,moby/moby,v17.04.0-ce-rc1,2017-03-15,UPGRADE,4592.0,1005313.0,,,,,,,,,,,29.0,2417.0,47.0,1065.0,-1.0
187,moby/moby,v17.03.1-ce-rc1,2017-03-15,,,,,,,,,,,,,,,,,,
188,moby/moby,v17.03.1-ce,2017-03-23,UPGRADE,4163.0,1083537.0,,,,,,,,,,,16.0,767.0,42.0,930.0,-1.0
189,moby/moby,v17.04.0-ce-rc2,2017-03-29,UPGRADE,4608.0,1006261.0,,,,,,,,,,,29.0,2445.0,47.0,1065.0,-1.0
190,moby/moby,v17.04.0-ce,2017-04-03,UPGRADE,4608.0,1006264.0,,,,,,,,,,,1.0,1.0,1.0,3.0,-1.0
191,moby/moby,v17.05.0-ce-rc1,2017-04-11,UPGRADE,4691.0,1035294.0,,,,,,,,,,,6.0,567.0,5.0,15.0,-1.0
192,moby/moby,v17.05.0-ce-rc2,2017-04-26,,,,1.0,17.0,2.0,12.0,1.0,,,,,,,,,,
193,moby/moby,v17.05.0-ce-rc3,2017-05-01,,,,,,,,,,,,,,,,,,
194,moby/moby,v17.05.0-ce,2017-05-04,,,,,,,,,,,,,,,,,,
195,moby/moby,v17.06.0-ce-rc1,2017-05-24,UPGRADE,4364.0,980341.0,,,,,,59.0,11078.0,,0.0,59.0,3.0,376.0,4.0,18.0,-1.0
196,moby/moby,v17.03.2-ce-rc1,2017-05-24,UPGRADE,4184.0,1084638.0,1.0,838.0,2.0,12.0,1.0,,,,,,19.0,817.0,44.0,939.0,-1.0
197,moby/moby,v17.06.0-ce-rc2,2017-06-06,UPGRADE,4364.0,980429.0,,,,,,59.0,14069.0,,0.0,59.0,38.0,3367.0,56.0,1098.0,-1.0
198,moby/moby,v17.06.0-ce-rc3,2017-06-13,,,,,,,,,,,,,,,,,,
199,moby/moby,v17.06.0-ce-rc4,2017-06-15,,,,,,,,,,,,,,,,,,
200,moby/moby,v17.06.0-ce-rc5,2017-06-19,,,,,,,,,,,,,,,,,,
201,moby/moby,v17.06.0-ce,2017-06-20,,,,,,,,,,,,,,,,,,
202,moby/moby,v17.03.2-ce,2017-06-27,UPGRADE,4184.0,1084638.0,1.0,840.0,2.0,12.0,1.0,,,,,,19.0,818.0,44.0,939.0,-1.0
203,moby/moby,v17.06.1-ce-rc1,2017-07-04,UPGRADE,4105.0,944306.0,,,,,,59.0,14137.0,,0.0,59.0,38.0,3435.0,56.0,1098.0,-1.0
204,moby/moby,v17.07.0-ce-rc1,2017-07-25,UPGRADE,4261.0,971423.0,,,,,,59.0,12254.0,,0.0,59.0,2.0,369.0,17.0,1178.0,-1.0
205,moby/moby,v17.06.1-ce-rc2,2017-07-26,UPGRADE,4122.0,947251.0,,,,,,,,,,,1.0,101.0,11.0,453.0,-1.0
206,moby/moby,v17.06.1-ce-rc3,2017-08-02,,,,,,,,,,,,,,,,,,
207,moby/moby,v17.07.0-ce-rc2,2017-08-07,UPGRADE,4263.0,972147.0,,,,,,59.0,12269.0,,0.0,59.0,2.0,384.0,17.0,1178.0,-1.0
208,moby/moby,v17.06.1-ce-rc4,2017-08-08,UPGRADE,4123.0,947457.0,,,,,,,,,,,1.0,115.0,11.0,453.0,-1.0
209,moby/moby,v17.07.0-ce-rc3,2017-08-16,UPGRADE,4263.0,972167.0,,,,,,59.0,12274.0,,0.0,59.0,2.0,389.0,17.0,1178.0,-1.0
210,moby/moby,v17.06.1-ce,2017-08-17,UPGRADE,4123.0,947462.0,,,,,,,,,,,1.0,117.0,11.0,453.0,-1.0
211,moby/moby,v17.06.2-ce-rc1,2017-08-22,UPGRADE,4123.0,947544.0,,,,,,,,,,,1.0,121.0,11.0,453.0,-1.0
212,moby/moby,v17.07.0-ce-rc4,2017-08-22,UPGRADE,4263.0,972221.0,,,,,,59.0,12276.0,,0.0,59.0,2.0,391.0,17.0,1178.0,-1.0
213,moby/moby,v17.07.0-ce,2017-08-28,UPGRADE,4263.0,972221.0,,,,,,59.0,12277.0,,0.0,59.0,2.0,392.0,17.0,1178.0,-1.0
214,moby/moby,v17.06.2-ce,2017-09-05,UPGRADE,4123.0,947544.0,,,,,,,,,,,1.0,122.0,11.0,453.0,-1.0
215,moby/moby,v17.09.0-ce-rc1,2017-09-05,UPGRADE,4299.0,986154.0,,,,,,59.0,18178.0,,0.0,59.0,2.0,560.0,10.0,774.0,-1.0
216,moby/moby,v17.09.0-ce-rc2,2017-09-13,,,,,,,,,,,,,,,,,,
217,moby/moby,v17.09.0-ce-rc3,2017-09-19,,,,,,,,,,,,,,,,,,
218,moby/moby,v17.09.0-ce,2017-09-22,,,,,,,,,,,,,,,,,,
219,moby/moby,v17.10.0-ce-rc1,2017-09-29,,,,,,,,,,,,,,,,,,
220,moby/moby,v17.10.0-ce-rc2,2017-10-11,,,,,,,,,,,,,,,,,,
221,moby/moby,v17.10.0-ce,2017-10-13,,,,,,,,,,,,,,,,,,
222,moby/moby,v17.11.0-ce-rc1,2017-10-30,,,,,,,,,,,,,,,,,,
223,moby/moby,v18.02.0-ce-rc1,2017-10-30,UPGRADE,4696.0,1098380.0,,,,,,59.0,14847.0,,0.0,59.0,2.0,430.0,6.0,41.0,-1.0
224,moby/moby,v18.03.0-ce-rc1,2017-10-30,UPGRADE,4723.0,1108105.0,,,,,,59.0,5928.0,,0.0,59.0,1.0,175.0,2.0,18.0,-1.0
225,moby/moby,v17.11.0-ce-rc2,2017-10-31,,,,,,,,,,,,,,,,,,
226,moby/moby,v17.11.0-ce-rc3,2017-11-03,,,,,,,,,,,,,,,,,,
227,moby/moby,v17.09.1-ce-rc1,2017-11-07,,,,,,,,,,,,,,,,,,
228,moby/moby,v17.11.0-ce-rc4,2017-11-14,,,,,,,,,,,,,,,,,,
229,moby/moby,v17.11.0-ce,2017-11-17,,,,,,,,,,,,,,,,,,
230,moby/moby,v17.12.0-ce-rc1,2017-12-06,,,,,,,,,59.0,5578.0,,0.0,59.0,,,,,
231,moby/moby,v17.12.0-ce-rc2,2017-12-06,,,,,,,,,,,,,,,,,,
232,moby/moby,v17.09.1-ce,2017-12-07,,,,,,,,,,,,,,,,,,
233,moby/moby,v18.01.0-ce-rc1,2017-12-12,,,,,,,,,,,,,,,,,,
234,moby/moby,v18.01.0-ce,2017-12-12,,,,,,,,,59.0,15266.0,,0.0,59.0,,,,,
235,moby/moby,v17.12.0-ce-rc3,2017-12-13,,,,,,,,,,,,,,,,,,
236,moby/moby,v17.12.0-ce-rc4,2017-12-15,,,,,,,,,,,,,,,,,,
237,moby/moby,v17.12.0-ce,2017-12-15,,,,,,,,,,,,,,,,,,
238,moby/moby,v17.12.1-ce-rc1,2018-01-23,,,,,,,,,,,,,,,,,,
239,moby/moby,v18.02.0-ce-rc2,2018-01-26,,,,,,,,,,,,,,,,,,
