,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
48,moby/moby,v0.7.0-rc4,2013-11-21,,,,,,,,,,,,,
49,moby/moby,v0.6.7,2013-11-21,,,,,,,,,,,,,
50,moby/moby,v0.7.0-rc5,2013-11-21,,,,,,,,,,,,,
51,moby/moby,v0.7.0-rc6,2013-11-21,,,,,,,,,,,,,
52,moby/moby,v0.7.0-rc7,2013-11-21,,,,,,,,,,,,,
53,moby/moby,v0.7.0,2013-11-26,,,,,,,,,,,,,
54,moby/moby,v0.7.1,2013-12-06,,,,,,,,,,,,,
55,moby/moby,v0.7.2,2013-12-16,,,,,,,,,,,,,
56,moby/moby,v0.7.3,2014-01-03,,,,,,,,,,,,,
57,moby/moby,v0.7.4,2014-01-07,,,,,,,,,,,,,
58,moby/moby,v0.7.5,2014-01-09,,,,,,,,,,,,,
59,moby/moby,v0.7.6,2014-01-15,,,,,,,,,,,,,
60,moby/moby,v0.8.0,2014-02-05,,,,,,,,,,,,,
61,moby/moby,v0.8.1,2014-02-18,,,,,,,,,,,,,
62,moby/moby,v0.9.0,2014-03-10,,,,,,,,,,,,,
63,moby/moby,v0.9.1,2014-03-26,,,,,,,,,,,,,
64,moby/moby,v0.10.0,2014-04-09,,,,,,,,,,,,,
65,moby/moby,v0.11.0,2014-05-07,,,,,,,,,,,,,
66,moby/moby,v0.11.1,2014-05-07,,,,,,,,,,,,,
67,moby/moby,v0.12.0,2014-06-06,,,,,,,,,,,,,
68,moby/moby,v1.0.0,2014-06-09,,,,,,,,,,,,,
69,moby/moby,v1.0.1,2014-06-20,,,,,,,,,,,,,
70,moby/moby,v1.1.0,2014-07-03,,,,,,,,,,,,,
71,moby/moby,v1.1.1,2014-07-09,,,,,,,,,,,,,
72,moby/moby,v1.1.2,2014-07-23,,,,,,,,,,,,,
73,moby/moby,v1.2.0,2014-08-21,,,,,,,,,,,,,
74,moby/moby,v1.3.0,2014-10-16,,,,,,,,,,,,,
75,moby/moby,v1.3.1,2014-10-30,,,,,,,,,,,,,
76,moby/moby,v1.3.2,2014-11-24,,,,,,,,,,,,,
77,moby/moby,v1.3.3,2014-12-11,,,,,,,,,,,,,
78,moby/moby,v1.4.0,2014-12-11,,,,,,,,,,,,,
79,moby/moby,v1.4.1,2014-12-16,,,,,,,,,,,,,
80,moby/moby,v1.5.0-rc1,2015-01-22,,,,,,,,,,,,,
81,moby/moby,v1.5.0-rc2,2015-01-28,,,,,,,,,,,,,
82,moby/moby,v1.5.0-rc3,2015-02-03,,,,,,,,,,,,,
83,moby/moby,v1.5.0-rc4,2015-02-04,,,,,,,,,,,,,
84,moby/moby,v1.5.0,2015-02-10,,,,,,,,,,,,,
85,moby/moby,v1.6.0-rc1,2015-03-23,,,,,,,,,,,,,
86,moby/moby,v1.6.0-rc2,2015-03-25,,,,,,,,,,,,,
87,moby/moby,v1.6.0-rc3,2015-04-01,,,,,,,,,,,,,
88,moby/moby,v1.6.0-rc4,2015-04-02,,,,,,,,,,,,,
89,moby/moby,v1.6.0-rc5,2015-04-06,,,,,,,,,,,,,
90,moby/moby,v1.6.0-rc6,2015-04-13,,,,,,,,,,,,,
91,moby/moby,v1.6.0-rc7,2015-04-15,,,,,,,,,,,,,
92,moby/moby,v1.6.0,2015-04-16,,,,,,,,,,,,,
93,moby/moby,v1.6.1,2015-05-07,,,,,,,,,,,,,
94,moby/moby,v1.6.2,2015-05-13,,,,,,,,,,,,,
95,moby/moby,v1.7.0-rc1,2015-05-27,,,,,,,,,,,,,
96,moby/moby,v1.7.0-rc2,2015-06-04,,,,,,,,,,,,,
97,moby/moby,v1.7.0-rc3,2015-06-12,,,,,,,,,,,,,
98,moby/moby,v1.7.0-rc4,2015-06-15,,,,,,,,,,,,,
99,moby/moby,v1.7.0-rc5,2015-06-16,,,,,,,,,,,,,
100,moby/moby,v1.7.0,2015-06-18,,,,,,,,,,,,,
101,moby/moby,v1.7.1-rc1,2015-07-02,,,,,,,,,,,,,
102,moby/moby,v1.7.1-rc2,2015-07-08,,,,,,,,,,,,,
103,moby/moby,v1.7.1-rc3,2015-07-09,,,,,,,,,,,,,
104,moby/moby,v1.7.1,2015-07-14,,,,,,,,,,,,,
105,moby/moby,v1.8.0-rc1,2015-07-27,,,,,,,,,,,,,
106,moby/moby,v1.8.0-rc2,2015-08-03,,,,,,,,,,,,,
107,moby/moby,v1.8.0-rc3,2015-08-07,,,,,,,,,,,,,
108,moby/moby,v1.8.0,2015-08-11,,,,,,,,,,,,,
109,moby/moby,v1.8.1,2015-08-12,,,,,,,,,,,,,
110,moby/moby,v1.8.2-rc1,2015-09-03,,,,,,,,,,,,,
111,moby/moby,v1.8.2,2015-09-10,,,,,,,,,,,,,
112,moby/moby,v1.8.3,2015-10-12,,,,,,,,,,,,,
113,moby/moby,v1.9.0-rc1,2015-10-13,,,,,,,,,,,,,
114,moby/moby,v1.9.0-rc2,2015-10-22,,,,,,,,,,,,,
115,moby/moby,v1.9.0-rc3,2015-10-27,,,,,,,,,,,,,
116,moby/moby,v1.9.0-rc4,2015-10-31,,,,,,,,,,,,,
117,moby/moby,v1.9.0,2015-11-03,,,,,,,,,,,,,
118,moby/moby,v1.9.0-rc5,2015-11-03,,,,,,,,,,,,,
119,moby/moby,v1.9.1-rc1,2015-11-13,,,,,,,,,,,,,
120,moby/moby,v1.9.1,2015-11-20,,,,,,,,,,,,,
121,moby/moby,v1.10.0-rc1,2016-01-15,,,,,,,,,,,,,
122,moby/moby,v1.10.0-rc2,2016-01-27,,,,,,,,,,,,,
123,moby/moby,v1.10.0-rc3,2016-02-02,,,,,,,,,,,,,
124,moby/moby,v1.10.0-rc4,2016-02-03,,,,,,,,,,,,,
125,moby/moby,v1.10.0,2016-02-04,,,,,,,,,,,,,
126,moby/moby,v1.10.1-rc1,2016-02-10,,,,,,,,,,,,,
127,moby/moby,v1.10.1,2016-02-11,,,,,,,,,,,,,
128,moby/moby,v1.10.2-rc1,2016-02-20,,,,,,,,,,,,,
129,moby/moby,v1.10.2,2016-02-22,,,,,,,,,,,,,
130,moby/moby,v1.10.3-rc2,2016-03-09,,,,,,,,,,,,,
131,moby/moby,v1.10.3-rc1,2016-03-09,,,,,,,,,,,,,
132,moby/moby,v1.10.3,2016-03-10,,,,,,,,,,,,,
133,moby/moby,v1.11.0-rc1,2016-03-23,,,,,,,,,,,,,
134,moby/moby,v1.11.0-rc2,2016-03-25,,,,,,,,,,,,,
135,moby/moby,xdocs-v1.10-28-mar-2016,2016-03-28,,,,,,,,,,,,,
136,moby/moby,v1.11.0-rc3,2016-04-01,,,,,,,,,,,,,
137,moby/moby,v1.11.0-rc4,2016-04-06,,,,,,,,,,,,,
138,moby/moby,v1.11.0-rc5,2016-04-11,,,,,,,,,,,,,
139,moby/moby,v1.11.0,2016-04-13,,,,,,,,,,,,,
140,moby/moby,v1.11.1-rc1,2016-04-26,,,,,,,,,,,,,
141,moby/moby,v1.11.1,2016-04-26,,,,,,,,,,,,,
142,moby/moby,xdocs-v1.10-09-05-2016,2016-05-09,,,,,,,,,,,,,
143,moby/moby,v1.11.2-rc1,2016-05-28,,,,,,,,,,,,,
144,moby/moby,v1.11.2,2016-06-01,,,,,,,,,,,,,
145,moby/moby,docs-v1.11.2-2016-06-10,2016-06-10,,,,,,,,,,,,,
146,moby/moby,v1.12.0-rc1,2016-06-15,,,,,,,,,,,,,
147,moby/moby,v1.12.0-rc2,2016-06-17,,,,,,,,,,,,,
148,moby/moby,v1.12.0-rc3,2016-07-01,,,,,,,,,,,,,
149,moby/moby,v1.12.0-rc4,2016-07-12,,,,,,,,,,,,,
150,moby/moby,docs-v1.12.0-rc4-2016-07-15,2016-07-15,,,,,,,,,,,,,
151,moby/moby,v1.12.0-rc5,2016-07-26,,,,,,,,,,,,,
152,moby/moby,v1.12.0,2016-07-28,,,,,,,,,,,,,
153,moby/moby,docs-v1.12.0-2016-07-28,2016-07-28,,,,,,,,,,,,,
154,moby/moby,docs-v1.12.0-2016-07-29,2016-07-29,,,,,,,,,,,,,
155,moby/moby,docs-v1.12.0-2016-08-03.1,2016-08-03,,,,,,,,,,,,,
156,moby/moby,docs-v1.12.0-2016-08-03,2016-08-03,,,,,,,,,,,,,
157,moby/moby,docs-v1.12.0-2016-08-09,2016-08-09,,,,,,,,,,,,,
158,moby/moby,docs-v1.12.1-2016-08-12,2016-08-12,,,,,,,,,,,,,
159,moby/moby,v1.12.1-rc1,2016-08-12,,,,,,,,,,,,,
160,moby/moby,v1.12.1-rc2,2016-08-17,,,,,,,,,,,,,
161,moby/moby,v1.12.1,2016-08-18,,,,,,,,,,,,,
162,moby/moby,v1.12.2-rc1,2016-09-27,,,,,,,,,,,,,
163,moby/moby,v1.12.2-rc2,2016-10-04,,,,,,,,,,,,,
164,moby/moby,v1.12.2-rc3,2016-10-06,,,,,,,,,,,,,
165,moby/moby,v1.12.2,2016-10-11,,,,,,,,,,,,,
166,moby/moby,v1.12.3-rc1,2016-10-24,,,,,,,,,,,,,
167,moby/moby,v1.12.3,2016-10-26,,,,,,,,,,,,,
168,moby/moby,v1.13.0-rc1,2016-11-11,,,,,,,,,,,,,
169,moby/moby,v1.13.0-rc2,2016-11-22,,,,,,,,,,,,,
170,moby/moby,v1.13.0-rc3,2016-12-05,,,,,,,,,,,,,
171,moby/moby,v1.12.4-rc1,2016-12-07,,,,,,,,,,,,,
172,moby/moby,v1.12.4,2016-12-12,,,,,,,,,,,,,
173,moby/moby,v1.12.5-rc1,2016-12-14,,,,,,,,,,,,,
174,moby/moby,v1.12.5,2016-12-15,,,,,,,,,,,,,
175,moby/moby,v1.13.0-rc4,2016-12-17,,,,,,,,,,,,,
176,moby/moby,v1.13.0-rc5,2017-01-05,,,,,,,,,,,,,
177,moby/moby,v1.12.6,2017-01-10,,,,,,,,,,,,,
178,moby/moby,v1.13.0-rc6,2017-01-11,,,,,,,,,,,,,
179,moby/moby,v1.13.0-rc7,2017-01-11,,,,,,,,,,,,,
180,moby/moby,v1.13.0,2017-01-18,,,,,,,,,,,,,
181,moby/moby,v1.13.1-rc1,2017-01-30,,,,,,,,,,,,,
182,moby/moby,v1.13.1-rc2,2017-02-06,,,,,,,,,,,,,
183,moby/moby,v1.13.1,2017-02-07,,,,,,,,,,,,,
184,moby/moby,v17.03.0-ce-rc1,2017-02-19,,,,,,,,,,,,,
185,moby/moby,v17.03.0-ce,2017-02-23,,,,,,,,,,,,,
186,moby/moby,v17.04.0-ce-rc1,2017-03-15,,,,,,,,,,,,,
187,moby/moby,v17.03.1-ce-rc1,2017-03-15,,,,,,,,,,,,,
188,moby/moby,v17.03.1-ce,2017-03-23,,,,,,,,,,,,,
189,moby/moby,v17.04.0-ce-rc2,2017-03-29,,,,,,,,,,,,,
190,moby/moby,v17.04.0-ce,2017-04-03,,,,,,,,,,,,,
191,moby/moby,v17.05.0-ce-rc1,2017-04-11,,,,,,,,,,,,,
192,moby/moby,v17.05.0-ce-rc2,2017-04-26,,,,,,,,,,,,,
193,moby/moby,v17.05.0-ce-rc3,2017-05-01,,,,,,,,,,,,,
194,moby/moby,v17.05.0-ce,2017-05-04,,,,,,,,,,,,,
195,moby/moby,v17.06.0-ce-rc1,2017-05-24,,,,,,,,,,,,,
196,moby/moby,v17.03.2-ce-rc1,2017-05-24,,,,,,,,,,,,,
197,moby/moby,v17.06.0-ce-rc2,2017-06-06,,,,,,,,,,,,,
198,moby/moby,v17.06.0-ce-rc3,2017-06-13,,,,,,,,,,,,,
199,moby/moby,v17.06.0-ce-rc4,2017-06-15,,,,,,,,,,,,,
200,moby/moby,v17.06.0-ce-rc5,2017-06-19,,,,,,,,,,,,,
201,moby/moby,v17.06.0-ce,2017-06-20,,,,,,,,,,,,,
202,moby/moby,v17.03.2-ce,2017-06-27,,,,,,,,,,,,,
203,moby/moby,v17.06.1-ce-rc1,2017-07-04,,,,,,,,,,,,,
204,moby/moby,v17.07.0-ce-rc1,2017-07-25,,,,,,,,,,,,,
205,moby/moby,v17.06.1-ce-rc2,2017-07-26,,,,,,,,,,,,,
206,moby/moby,v17.06.1-ce-rc3,2017-08-02,,,,,,,,,,,,,
207,moby/moby,v17.07.0-ce-rc2,2017-08-07,,,,,,,,,,,,,
208,moby/moby,v17.06.1-ce-rc4,2017-08-08,,,,,,,,,,,,,
209,moby/moby,v17.07.0-ce-rc3,2017-08-16,,,,,,,,,,,,,
210,moby/moby,v17.06.1-ce,2017-08-17,,,,,,,,,,,,,
211,moby/moby,v17.06.2-ce-rc1,2017-08-22,,,,,,,,,,,,,
212,moby/moby,v17.07.0-ce-rc4,2017-08-22,,,,,,,,,,,,,
213,moby/moby,v17.07.0-ce,2017-08-28,,,,,,,,,,,,,
214,moby/moby,v17.06.2-ce,2017-09-05,,,,,,,,,,,,,
215,moby/moby,v17.09.0-ce-rc1,2017-09-05,,,,,,,,,,,,,
216,moby/moby,v17.09.0-ce-rc2,2017-09-13,,,,,,,,,,,,,
217,moby/moby,v17.09.0-ce-rc3,2017-09-19,,,,,,,,,,,,,
218,moby/moby,v17.09.0-ce,2017-09-22,,,,,,,,,,,,,
219,moby/moby,v17.10.0-ce-rc1,2017-09-29,,,,,,,,,,,,,
220,moby/moby,v17.10.0-ce-rc2,2017-10-11,,,,,,,,,,,,,
221,moby/moby,v17.10.0-ce,2017-10-13,,,,,,,,,,,,,
222,moby/moby,v17.11.0-ce-rc1,2017-10-30,,,,,,,,,,,,,
223,moby/moby,v18.02.0-ce-rc1,2017-10-30,FEATURE,4696.0,1098380.0,2.0,694.0,,0.0,0.0,44.0,5799.0,,0.0,1.0
224,moby/moby,v18.03.0-ce-rc1,2017-10-30,,,,,,,,,,,,,
225,moby/moby,v17.11.0-ce-rc2,2017-10-31,,,,,,,,,,,,,
226,moby/moby,v17.11.0-ce-rc3,2017-11-03,,,,,,,,,,,,,
227,moby/moby,v17.09.1-ce-rc1,2017-11-07,,,,,,,,,,,,,
228,moby/moby,v17.11.0-ce-rc4,2017-11-14,,,,,,,,,,,,,
229,moby/moby,v17.11.0-ce,2017-11-17,,,,,,,,,,,,,
230,moby/moby,v17.12.0-ce-rc1,2017-12-06,FEATURE,4647.0,1081586.0,1.0,242.0,,0.0,0.0,22.0,2174.0,,0.0,1.0
231,moby/moby,v17.12.0-ce-rc2,2017-12-06,,,,,,,,,,,,,
232,moby/moby,v17.09.1-ce,2017-12-07,,,,,,,,,,,,,
233,moby/moby,v18.01.0-ce,2017-12-12,FEATURE,4646.0,1083592.0,1.0,766.0,,0.0,0.0,22.0,6016.0,,0.0,1.0
234,moby/moby,v18.01.0-ce-rc1,2017-12-12,,,,,,,,,,,,,
235,moby/moby,v17.12.0-ce-rc3,2017-12-13,,,,,,,,,,,,,
236,moby/moby,v17.12.0-ce-rc4,2017-12-15,,,,,,,,,,,,,
237,moby/moby,v17.12.0-ce,2017-12-15,,,,,,,,,,,,,
238,moby/moby,v17.12.1-ce-rc1,2018-01-23,,,,,,,,,,,,,
239,moby/moby,v18.02.0-ce,2018-01-26,FEATURE,4696.0,1098396.0,1.0,256.0,,0.0,0.0,22.0,2064.0,,0.0,1.0
240,moby/moby,v18.02.0-ce-rc2,2018-01-26,,,,,,,,,,,,,
241,moby/moby,v17.12.1-ce-rc2,2018-02-07,,,,,,,,,,,,,
242,moby/moby,v17.12.1-ce,2018-02-07,,,,,,,,,,,,,
243,moby/moby,v18.03.0-ce-rc2,2018-03-06,FEATURE,4732.0,1108007.0,1.0,562.0,,0.0,0.0,22.0,4432.0,,0.0,1.0
244,moby/moby,v18.03.0-ce-rc3,2018-03-07,,,,,,,,,,,,,
245,moby/moby,v18.03.0-ce-rc4,2018-03-14,,,,,,,,,,,,,
246,moby/moby,v18.03.0-ce,2018-03-14,,,,,,,,,,,,,
247,moby/moby,v18.04.0-ce-rc1,2018-03-26,FEATURE,4731.0,1105092.0,1.0,218.0,,0.0,0.0,22.0,1877.0,,0.0,1.0
248,moby/moby,v18.03.1-ce-rc2,2018-03-27,,,,,,,,,,,,,
249,moby/moby,v18.04.0-ce,2018-03-27,FEATURE,4744.0,1106418.0,1.0,235.0,,0.0,0.0,22.0,1957.0,,0.0,1.0
250,moby/moby,v18.04.0-ce-rc2,2018-03-27,,,,,,,,,,,,,
251,moby/moby,v18.03.1-ce-rc1,2018-04-02,,,,,,,,,,,,,
252,moby/moby,v18.03.1-ce,2018-04-25,,,,,,,,,,,,,
253,moby/moby,v18.05.0-ce,2018-04-25,FEATURE,4748.0,1112761.0,1.0,398.0,,0.0,0.0,22.0,3359.0,,0.0,1.0
254,moby/moby,v18.05.0-ce-rc1,2018-04-25,,,,,,,,,,,,,
255,moby/moby,v18.06.0-ce-rc1,2018-06-28,FEATURE,5158.0,1199174.0,1.0,756.0,,0.0,0.0,22.0,6006.0,,0.0,1.0
256,moby/moby,v18.06.0-ce-rc2,2018-07-09,,,,,,,,,,,,,
257,moby/moby,v18.06.0-ce-rc3,2018-07-13,,,,,,,,,,,,,
258,moby/moby,v18.06.0-ce,2018-07-18,,,,,,,,,,,,,
259,moby/moby,v18.06.1-ce-rc1,2018-08-08,,,,,,,,,,,,,
260,moby/moby,v18.06.1-ce-rc2,2018-08-15,,,,,,,,,,,,,
261,moby/moby,v18.06.1-ce,2018-08-21,,,,,,,,,,,,,
262,moby/moby,v18.09.0-ce-tp0,2018-08-22,,,,,,,,,,,,,
263,moby/moby,v18.09.0-ce-tp3,2018-08-23,,,,,,,,,,,,,
264,moby/moby,v18.09.0-ce-tp4,2018-08-25,,,,,,,,,,,,,
265,moby/moby,v18.09.0-ce-tp5,2018-08-30,,,,,,,,,,,,,
266,moby/moby,v18.09.0-ce-tp6,2018-09-06,,,,,,,,,,,,,
267,moby/moby,v18.09.0-ce-beta1,2018-09-07,,,,,,,,,,,,,
268,moby/moby,v18.09.0-beta3,2018-10-05,,,,,,,,,,,,,
269,moby/moby,v18.09.0-beta5,2018-10-24,,,,,,,,,,,,,
270,moby/moby,v18.09.0-rc1,2018-11-01,,,,,,,,,,,,,
271,moby/moby,v18.09.0,2018-11-08,,,,,,,,,,,,,
272,moby/moby,v18.09.1-beta1,2018-12-01,,,,,,,,,,,,,
273,moby/moby,v18.09.1-beta2,2018-12-04,,,,,,,,,,,,,
274,moby/moby,v18.09.1-rc1,2018-12-07,,,,,,,,,,,,,
275,moby/moby,v18.09.1,2019-01-09,,,,,,,,,,,,,
276,moby/moby,v18.06.2-ce,2019-02-11,,,,,,,,,,,,,
277,moby/moby,v18.09.2,2019-02-11,,,,,,,,,,,,,
278,moby/moby,v18.06.3-ce,2019-02-20,,,,,,,,,,,,,
279,moby/moby,v18.09.3-rc1,2019-02-26,,,,,,,,,,,,,
280,moby/moby,v18.09.3,2019-02-28,,,,,,,,,,,,,
281,moby/moby,v18.09.4-rc1,2019-03-21,,,,,,,,,,,,,
282,moby/moby,v18.09.4,2019-03-28,,,,,,,,,,,,,
283,moby/moby,v18.09.5-rc1,2019-04-09,,,,,,,,,,,,,
284,moby/moby,v18.09.5,2019-04-11,,,,,,,,,,,,,
285,moby/moby,v19.03.0-beta1,2019-04-19,FEATURE,5639.0,1375710.0,1.0,993.0,,0.0,0.0,22.0,7797.0,,0.0,1.0
286,moby/moby,v19.03.0-beta2,2019-04-19,,,,,,,,,,,,,
287,moby/moby,v19.03.0-beta3,2019-04-25,,,,,,,,,,,,,
288,moby/moby,v18.09.6-rc1,2019-05-01,,,,,,,,,,,,,
289,moby/moby,v18.09.6,2019-05-06,,,,,,,,,,,,,
290,moby/moby,v19.03.0-beta4,2019-05-14,FEATURE,5642.0,1392540.0,1.0,1162.0,,0.0,0.0,22.0,8806.0,,0.0,1.0
291,moby/moby,v19.03.0-beta5,2019-05-30,,,,,,,,,,,,,
292,moby/moby,v19.03.0-rc2,2019-06-05,,,,,,,,,,,,,
293,moby/moby,v19.03.0-rc3,2019-06-20,,,,,,,,,,,,,
294,moby/moby,v18.09.7-rc1,2019-06-21,,,,,,,,,,,,,
295,moby/moby,v18.09.7,2019-06-27,,,,,,,,,,,,,
296,moby/moby,v18.09.8,2019-07-17,,,,,,,,,,,,,
297,moby/moby,v19.03.0,2019-07-22,FEATURE,5642.0,1392875.0,1.0,1275.0,,0.0,0.0,22.0,8919.0,,0.0,1.0
298,moby/moby,v19.03.1,2019-07-26,,,,,,,,,,,,,
299,moby/moby,v19.03.2-beta1,2019-08-19,,,,,,,,,,,,,
300,moby/moby,v18.09.9-rc1,2019-08-23,,,,,,,,,,,,,
301,moby/moby,v19.03.2-rc1,2019-08-23,FEATURE,5661.0,1393790.0,1.0,1419.0,,0.0,0.0,22.0,9063.0,,0.0,1.0
302,moby/moby,v19.03.2,2019-09-03,,,,,,,,,,,,,
303,moby/moby,v18.09.9,2019-09-04,,,,,,,,,,,,,
304,moby/moby,v19.03.3-beta1,2019-09-24,FEATURE,5709.0,1428580.0,1.0,1520.0,,0.0,0.0,22.0,9164.0,,0.0,1.0
305,moby/moby,v19.03.3-beta2,2019-09-28,,,,,,,,,,,,,
306,moby/moby,v19.03.3-rc1,2019-10-02,,,,,,,,,,,,,
307,moby/moby,v19.03.3,2019-10-08,,,,,,,,,,,,,
308,moby/moby,v19.03.4-rc1,2019-10-14,,,,,,,,,,,,,
309,moby/moby,v19.03.4,2019-10-18,,,,,,,,,,,,,
310,moby/moby,v19.03.5-beta1,2019-10-30,,,,,,,,,,,,,
311,moby/moby,v19.03.5-beta2,2019-11-05,,,,,,,,,,,,,
312,moby/moby,v19.03.5-rc1,2019-11-06,,,,,,,,,,,,,
313,moby/moby,v19.03.5,2019-11-14,,,,,,,,,,,,,
314,moby/moby,v19.03.6-rc1,2020-01-28,,,,,,,,,,,,,
315,moby/moby,v19.03.6-rc2,2020-02-06,,,,,,,,,,,,,
316,moby/moby,v19.03.6,2020-02-13,,,,,,,,,,,,,
317,moby/moby,v19.03.7,2020-03-04,,,,,,,,,,,,,
318,moby/moby,v19.03.8,2020-03-11,,,,,,,,,,,,,
