,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
31,moby/moby,v0.4.6,2013-06-22,,,,,,,,,,,,,,,,,,
32,moby/moby,v0.4.7,2013-06-29,FEATURE,263.0,43172.0,,,,,,,,,,,1.0,68.0,,0.0,-1.0
33,moby/moby,v0.4.8,2013-07-01,,,,,,,,,,,,,,,,,,
34,moby/moby,v0.5.0,2013-07-18,FEATURE,275.0,44600.0,,,,,,,,,,,4.0,190.0,,0.0,-1.0
35,moby/moby,v0.5.1,2013-07-31,FEATURE,273.0,46412.0,,,,,,,,,,,5.0,147.0,,0.0,-1.0
36,moby/moby,v0.5.2,2013-08-09,,,,,,,,,,,,,,,,,,
37,moby/moby,v0.5.3,2013-08-13,,,,,,,,,,,,,,,,,,
38,moby/moby,v0.6.0,2013-08-23,FEATURE,296.0,50547.0,,,,,,,,,,,5.0,374.0,,0.0,-1.0
39,moby/moby,v0.6.1,2013-08-23,,,,,,,,,,,,,,,,,,
40,moby/moby,v0.6.2,2013-09-17,,,,,,,,,,,,,,,,,,
41,moby/moby,v0.6.3,2013-09-23,,,,,,,,,,,,,,,,,,
42,moby/moby,v0.6.4,2013-10-16,,,,,,,,,,,,,,,,,,
43,moby/moby,v0.6.5,2013-10-30,,,,,,,,,,,,,,,,,,
44,moby/moby,v0.6.6,2013-11-06,,,,,,,,,,,,,,,,,,
45,moby/moby,v0.7.0-rc1,2013-11-21,,,,,,,,,,,,,,,,,,
46,moby/moby,v0.7.0-rc2,2013-11-21,,,,,,,,,,,,,,,,,,
47,moby/moby,v0.7.0-rc3,2013-11-21,,,,,,,,,,,,,,,,,,
48,moby/moby,v0.7.0-rc4,2013-11-21,,,,,,,,,,,,,,,,,,
49,moby/moby,v0.6.7,2013-11-21,,,,,,,,,,,,,,,,,,
50,moby/moby,v0.7.0-rc5,2013-11-21,,,,,,,,,,,,,,,,,,
51,moby/moby,v0.7.0-rc6,2013-11-21,,,,,,,,,,,,,,,,,,
52,moby/moby,v0.7.0-rc7,2013-11-21,,,,,,,,,,,,,,,,,,
53,moby/moby,v0.7.0,2013-11-26,FEATURE,578.0,137699.0,,,,,,,,,,,1.0,1244.0,1.0,12.0,-1.0
54,moby/moby,v0.7.1,2013-12-06,,,,,,,,,,,,,,,,,,
55,moby/moby,v0.7.2,2013-12-16,FEATURE,604.0,142300.0,,,,,,,,,,,1.0,179.0,,0.0,-1.0
56,moby/moby,v0.7.3,2014-01-03,,,,,,,,,,,,,,,,,,
57,moby/moby,v0.7.4,2014-01-07,,,,,,,,,,,,,,,,,,
58,moby/moby,v0.7.5,2014-01-09,,,,,,,,,,,,,,,,,,
59,moby/moby,v0.7.6,2014-01-15,,,,,,,,,,,,,,,,,,
60,moby/moby,v0.8.0,2014-02-05,FEATURE,663.0,152265.0,,,,,,,,,,,1.0,570.0,4.0,90.0,-1.0
61,moby/moby,v0.8.1,2014-02-18,,,,,,,,,,,,,,,,,,
62,moby/moby,v0.9.0,2014-03-10,,,,,,,,,,,,,,,,,,
63,moby/moby,v0.9.1,2014-03-26,,,,,,,,,,,,,,,,,,
64,moby/moby,v0.10.0,2014-04-09,,,,,,,,,,,,,,,,,,
65,moby/moby,v0.11.0,2014-05-07,FEATURE,1038.0,186848.0,,,,,,,,,,,1.0,660.0,,0.0,-1.0
66,moby/moby,v0.11.1,2014-05-07,,,,,,,,,,,,,,,,,,
67,moby/moby,v0.12.0,2014-06-06,FEATURE,1150.0,195795.0,,,,,,,,,,,2.0,685.0,7.0,210.0,-1.0
68,moby/moby,v1.0.0,2014-06-09,,,,,,,,,,,,,,,,,,
69,moby/moby,v1.0.1,2014-06-20,,,,,,,,,,,,,,,,,,
70,moby/moby,v1.1.0,2014-07-03,,,,,,,,,,,,,,,,,,
71,moby/moby,v1.1.1,2014-07-09,,,,,,,,,,,,,,,,,,
72,moby/moby,v1.1.2,2014-07-23,,,,,,,,,,,,,,,,,,
73,moby/moby,v1.2.0,2014-08-21,FEATURE,1361.0,227194.0,,,,,,,,,,,3.0,841.0,1.0,61.0,-1.0
74,moby/moby,v1.3.0,2014-10-16,FEATURE,1499.0,246397.0,,,,,,,,,,,3.0,911.0,4.0,164.0,-1.0
75,moby/moby,v1.3.1,2014-10-30,,,,,,,,,,,,,,,,,,
76,moby/moby,v1.3.2,2014-11-24,,,,,,,,,,,,,,,,,,
77,moby/moby,v1.3.3,2014-12-11,,,,,,,,,,,,,,,,,,
78,moby/moby,v1.4.0,2014-12-11,,,,,,,,,,,,,,,,,,
79,moby/moby,v1.4.1,2014-12-16,,,,,,,,,,,,,,,,,,
80,moby/moby,v1.5.0-rc1,2015-01-22,FEATURE,1664.0,279685.0,,,,,,,,,,,2.0,663.0,4.0,22.0,-1.0
81,moby/moby,v1.5.0-rc2,2015-01-28,FEATURE,1663.0,280811.0,,,,,,,,,,,1.0,45.0,2.0,19.0,-1.0
82,moby/moby,v1.5.0-rc3,2015-02-03,,,,,,,,,,,,,,,,,,
83,moby/moby,v1.5.0-rc4,2015-02-04,,,,,,,,,,,,,,,,,,
84,moby/moby,v1.5.0,2015-02-10,FEATURE,1666.0,281761.0,,,,,,,,,,,1.0,47.0,1.0,103.0,-1.0
85,moby/moby,v1.6.0-rc1,2015-03-23,FEATURE,1599.0,272165.0,,,,,,,,,,,4.0,1217.0,9.0,140.0,-1.0
86,moby/moby,v1.6.0-rc2,2015-03-25,,,,,,,,,,,,,,,,,,
87,moby/moby,v1.6.0-rc3,2015-04-01,,,,,,,,,,,,,,,,,,
88,moby/moby,v1.6.0-rc4,2015-04-02,,,,,,,,,,,,,,,,,,
89,moby/moby,v1.6.0-rc5,2015-04-06,,,,,,,,,,,,,,,,,,
90,moby/moby,v1.6.0-rc6,2015-04-13,,,,,,,,,,,,,,,,,,
91,moby/moby,v1.6.0-rc7,2015-04-15,,,,,,,,,,,,,,,,,,
92,moby/moby,v1.6.0,2015-04-16,,,,,,,,,,,,,,,,,,
93,moby/moby,v1.6.1,2015-05-07,,,,,,,,,,,,,,,,,,
94,moby/moby,v1.6.2,2015-05-13,,,,,,,,,,,,,,,,,,
95,moby/moby,v1.7.0-rc1,2015-05-27,FEATURE,1934.0,313860.0,,,,,,,,,,,5.0,1826.0,17.0,120.0,-1.0
96,moby/moby,v1.7.0-rc2,2015-06-04,,,,,,,,,,,,,,,,,,
97,moby/moby,v1.7.0-rc3,2015-06-12,,,,,,,,,,,,,,,,,,
98,moby/moby,v1.7.0-rc4,2015-06-15,,,,,,,,,,,,,,,,,,
99,moby/moby,v1.7.0-rc5,2015-06-16,,,,,,,,,,,,,,,,,,
100,moby/moby,v1.7.0,2015-06-18,,,,,,,,,,,,,,,,,,
101,moby/moby,v1.7.1-rc1,2015-07-02,,,,,,,,,,,,,,,,,,
102,moby/moby,v1.7.1-rc2,2015-07-08,,,,,,,,,,,,,,,,,,
103,moby/moby,v1.7.1-rc3,2015-07-09,,,,,,,,,,,,,,,,,,
104,moby/moby,v1.7.1,2015-07-14,,,,,,,,,,,,,,,,,,
105,moby/moby,v1.8.0-rc1,2015-07-27,FEATURE,2067.0,473158.0,,,,,,,,,,,4.0,1301.0,2.0,23.0,-1.0
106,moby/moby,v1.8.0-rc2,2015-08-03,,,,,,,,,,,,,,,,,,
107,moby/moby,v1.8.0-rc3,2015-08-07,,,,,,,,,,,,,,,,,,
108,moby/moby,v1.8.0,2015-08-11,,,,,,,,,,,,,,,,,,
109,moby/moby,v1.8.1,2015-08-12,,,,,,,,,,,,,,,,,,
110,moby/moby,v1.8.2-rc1,2015-09-03,,,,,,,,,,,,,,,,,,
111,moby/moby,v1.8.2,2015-09-10,,,,,,,,,,,,,,,,,,
112,moby/moby,v1.8.3,2015-10-12,,,,,,,,,,,,,,,,,,
113,moby/moby,v1.9.0-rc1,2015-10-13,FEATURE,2369.0,563853.0,,,,,,,,,,,1.0,1867.0,,0.0,-1.0
114,moby/moby,v1.9.0-rc2,2015-10-22,,,,,,,,,,,,,,,,,,
115,moby/moby,v1.9.0-rc3,2015-10-27,,,,,,,,,,,,,,,,,,
116,moby/moby,v1.9.0-rc4,2015-10-31,,,,,,,,,,,,,,,,,,
117,moby/moby,v1.9.0,2015-11-03,,,,,,,,,,,,,,,,,,
118,moby/moby,v1.9.0-rc5,2015-11-03,,,,,,,,,,,,,,,,,,
119,moby/moby,v1.9.1-rc1,2015-11-13,,,,,,,,,,,,,,,,,,
120,moby/moby,v1.9.1,2015-11-20,,,,,,,,,,,,,,,,,,
121,moby/moby,v1.10.0-rc1,2016-01-15,FEATURE,2736.0,614734.0,,,,,,,,,,,2.0,2391.0,2.0,43.0,-1.0
122,moby/moby,v1.10.0-rc2,2016-01-27,,,,,,,,,,,,,,,,,,
123,moby/moby,v1.10.0-rc3,2016-02-02,,,,,,,,,,,,,,,,,,
124,moby/moby,v1.10.0-rc4,2016-02-03,,,,,,,,,,,,,,,,,,
125,moby/moby,v1.10.0,2016-02-04,,,,,,,,,,,,,,,,,,
126,moby/moby,v1.10.1-rc1,2016-02-10,,,,,,,,,,,,,,,,,,
127,moby/moby,v1.10.1,2016-02-11,,,,,,,,,,,,,,,,,,
128,moby/moby,v1.10.2-rc1,2016-02-20,,,,,,,,,,,,,,,,,,
129,moby/moby,v1.10.2,2016-02-22,,,,,,,,,,,,,,,,,,
130,moby/moby,v1.10.3-rc2,2016-03-09,,,,,,,,,,,,,,,,,,
131,moby/moby,v1.10.3-rc1,2016-03-09,,,,,,,,,,,,,,,,,,
132,moby/moby,v1.10.3,2016-03-10,,,,,,,,,,,,,,,,,,
133,moby/moby,v1.11.0-rc1,2016-03-23,FEATURE,2975.0,668263.0,,,,,,,,,,,3.0,1824.0,2.0,42.0,-1.0
134,moby/moby,v1.11.0-rc2,2016-03-25,,,,,,,,,,,,,,,,,,
135,moby/moby,xdocs-v1.10-28-mar-2016,2016-03-28,,,,,,,,,,,,,,,,,,
136,moby/moby,v1.11.0-rc3,2016-04-01,FEATURE,2980.0,669165.0,,,,,,,,,,,3.0,1918.0,2.0,42.0,-1.0
137,moby/moby,v1.11.0-rc4,2016-04-06,,,,,,,,,,,,,,,,,,
138,moby/moby,v1.11.0-rc5,2016-04-11,,,,,,,,,,,,,,,,,,
139,moby/moby,v1.11.0,2016-04-13,,,,,,,,,,,,,,,,,,
140,moby/moby,v1.11.1-rc1,2016-04-26,,,,,,,,,,,,,,,,,,
141,moby/moby,v1.11.1,2016-04-26,,,,,,,,,,,,,,,,,,
142,moby/moby,xdocs-v1.10-09-05-2016,2016-05-09,,,,,,,,,,,,,,,,,,
143,moby/moby,v1.11.2-rc1,2016-05-28,FEATURE,2983.0,671058.0,,,,,,,,,,,3.0,2026.0,2.0,42.0,-1.0
144,moby/moby,v1.11.2,2016-06-01,,,,,,,,,,,,,,,,,,
145,moby/moby,docs-v1.11.2-2016-06-10,2016-06-10,,,,,,,,,,,,,,,,,,
146,moby/moby,v1.12.0-rc1,2016-06-15,FEATURE,3858.0,869435.0,,,,,,,,,,,4.0,1782.0,24.0,811.0,-1.0
147,moby/moby,v1.12.0-rc2,2016-06-17,,,,,,,,,,,,,,,,,,
148,moby/moby,v1.12.0-rc3,2016-07-01,FEATURE,3914.0,877031.0,,,,,,,,,,,1.0,153.0,1.0,114.0,-1.0
149,moby/moby,v1.12.0-rc4,2016-07-12,,,,,,,,,,,,,,,,,,
150,moby/moby,docs-v1.12.0-rc4-2016-07-15,2016-07-15,FEATURE,3939.0,886668.0,,,,,,,,,,,2.0,808.0,1.0,114.0,-1.0
151,moby/moby,v1.12.0-rc5,2016-07-26,FEATURE,3950.0,886806.0,,,,,,,,,,,1.0,527.0,1.0,114.0,-1.0
152,moby/moby,v1.12.0,2016-07-28,,,,,,,,,,,,,,,,,,
153,moby/moby,docs-v1.12.0-2016-07-28,2016-07-28,,,,,,,,,,,,,,,,,,
154,moby/moby,docs-v1.12.0-2016-07-29,2016-07-29,,,,,,,,,,,,,,,,,,
155,moby/moby,docs-v1.12.0-2016-08-03.1,2016-08-03,,,,,,,,,,,,,,,,,,
156,moby/moby,docs-v1.12.0-2016-08-03,2016-08-03,,,,,,,,,,,,,,,,,,
157,moby/moby,docs-v1.12.0-2016-08-09,2016-08-09,,,,,,,,,,,,,,,,,,
158,moby/moby,docs-v1.12.1-2016-08-12,2016-08-12,,,,,,,,,,,,,,,,,,
159,moby/moby,v1.12.1-rc1,2016-08-12,,,,,,,,,,,,,,,,,,
160,moby/moby,v1.12.1-rc2,2016-08-17,,,,,,,,,,,,,,,,,,
161,moby/moby,v1.12.1,2016-08-18,,,,,,,,,,,,,,,,,,
162,moby/moby,v1.12.2-rc1,2016-09-27,,,,,,,,,,,,,,,,,,
163,moby/moby,v1.12.2-rc2,2016-10-04,,,,,,,,,,,,,,,,,,
164,moby/moby,v1.12.2-rc3,2016-10-06,,,,,,,,,,,,,,,,,,
165,moby/moby,v1.12.2,2016-10-11,,,,,,,,,,,,,,,,,,
166,moby/moby,v1.12.3-rc1,2016-10-24,,,,,,,,,,,,,,,,,,
167,moby/moby,v1.12.3,2016-10-26,,,,,,,,,,,,,,,,,,
168,moby/moby,v1.13.0-rc1,2016-11-11,FEATURE,4106.0,1070545.0,,,,,,,,,,,6.0,3958.0,5.0,181.0,-1.0
169,moby/moby,v1.13.0-rc2,2016-11-22,FEATURE,4116.0,1067390.0,,,,,,,,,,,1.0,177.0,1.0,27.0,-1.0
170,moby/moby,v1.13.0-rc3,2016-12-05,FEATURE,4115.0,1069007.0,,,,,,,,,,,1.0,111.0,1.0,11.0,-1.0
171,moby/moby,v1.12.4-rc1,2016-12-07,FEATURE,4018.0,905436.0,,,,,,,,,,,1.0,981.0,1.0,114.0,-1.0
172,moby/moby,v1.12.4,2016-12-12,,,,,,,,,,,,,,,,,,
173,moby/moby,v1.12.5-rc1,2016-12-14,,,,,,,,,,,,,,,,,,
174,moby/moby,v1.12.5,2016-12-15,,,,,,,,,,,,,,,,,,
175,moby/moby,v1.13.0-rc4,2016-12-17,FEATURE,4118.0,1071100.0,,,,,,,,,,,8.0,4358.0,7.0,219.0,-1.0
176,moby/moby,v1.13.0-rc5,2017-01-05,,,,,,,,,,,,,,,,,,
177,moby/moby,v1.12.6,2017-01-10,FEATURE,4012.0,904491.0,,,,,,,,,,,1.0,1046.0,1.0,114.0,-1.0
178,moby/moby,v1.13.0-rc6,2017-01-11,FEATURE,4128.0,1072625.0,,,,,,,,,,,8.0,4448.0,7.0,219.0,-1.0
179,moby/moby,v1.13.0-rc7,2017-01-11,,,,,,,,,,,,,,,,,,
180,moby/moby,v1.13.0,2017-01-18,FEATURE,4128.0,1072890.0,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
181,moby/moby,v1.13.1-rc1,2017-01-30,,,,,,,,,,,,,,,,,,
182,moby/moby,v1.13.1-rc2,2017-02-06,,,,,,,,,,,,,,,,,,
183,moby/moby,v1.13.1,2017-02-07,,,,,,,,,,,,,,,,,,
184,moby/moby,v17.03.0-ce-rc1,2017-02-19,,,,,,,,,,,,,,,,,,
185,moby/moby,v17.03.0-ce,2017-02-23,,,,,,,,,,,,,,,,,,
186,moby/moby,v17.04.0-ce-rc1,2017-03-15,FEATURE,4592.0,1005313.0,,,,,,,,,,,8.0,2438.0,5.0,163.0,-1.0
187,moby/moby,v17.03.1-ce-rc1,2017-03-15,,,,,,,,,,,,,,,,,,
188,moby/moby,v17.03.1-ce,2017-03-23,FEATURE,4163.0,1083537.0,,,,,,,,,,,3.0,780.0,3.0,40.0,-1.0
189,moby/moby,v17.04.0-ce-rc2,2017-03-29,FEATURE,4608.0,1006261.0,,,,,,,,,,,8.0,2466.0,5.0,163.0,-1.0
190,moby/moby,v17.04.0-ce,2017-04-03,,,,,,,,,,,,,,,,,,
191,moby/moby,v17.05.0-ce-rc1,2017-04-11,,,,,,,,,,,,,,,,,,
192,moby/moby,v17.05.0-ce-rc2,2017-04-26,,,,,,,,,,,,,,,,,,
193,moby/moby,v17.05.0-ce-rc3,2017-05-01,,,,,,,,,,,,,,,,,,
194,moby/moby,v17.05.0-ce,2017-05-04,,,,,,,,,,,,,,,,,,
195,moby/moby,v17.06.0-ce-rc1,2017-05-24,,,,,,,,,,,,,,,,,,
196,moby/moby,v17.03.2-ce-rc1,2017-05-24,FEATURE,4184.0,1084638.0,,,,,,,,,,,3.0,833.0,3.0,40.0,-1.0
197,moby/moby,v17.06.0-ce-rc2,2017-06-06,FEATURE,4364.0,980429.0,,,,,,,,,,,8.0,3397.0,5.0,163.0,-1.0
198,moby/moby,v17.06.0-ce-rc3,2017-06-13,,,,,,,,,,,,,,,,,,
199,moby/moby,v17.06.0-ce-rc4,2017-06-15,,,,,,,,,,,,,,,,,,
200,moby/moby,v17.06.0-ce-rc5,2017-06-19,,,,,,,,,,,,,,,,,,
201,moby/moby,v17.06.0-ce,2017-06-20,,,,,,,,,,,,,,,,,,
202,moby/moby,v17.03.2-ce,2017-06-27,FEATURE,4184.0,1084638.0,,,,,,,,,,,3.0,834.0,3.0,40.0,-1.0
203,moby/moby,v17.06.1-ce-rc1,2017-07-04,FEATURE,4105.0,944306.0,,,,,,,,,,,8.0,3465.0,5.0,163.0,-1.0
204,moby/moby,v17.07.0-ce-rc1,2017-07-25,,,,,,,,,,,,,,,,,,
205,moby/moby,v17.06.1-ce-rc2,2017-07-26,,,,,,,,,,,,,,,,,,
206,moby/moby,v17.06.1-ce-rc3,2017-08-02,,,,,,,,,,,,,,,,,,
207,moby/moby,v17.07.0-ce-rc2,2017-08-07,,,,,,,,,,,,,,,,,,
208,moby/moby,v17.06.1-ce-rc4,2017-08-08,,,,,,,,,,,,,,,,,,
209,moby/moby,v17.07.0-ce-rc3,2017-08-16,,,,,,,,,,,,,,,,,,
210,moby/moby,v17.06.1-ce,2017-08-17,,,,,,,,,,,,,,,,,,
211,moby/moby,v17.06.2-ce-rc1,2017-08-22,,,,,,,,,,,,,,,,,,
212,moby/moby,v17.07.0-ce-rc4,2017-08-22,,,,,,,,,,,,,,,,,,
213,moby/moby,v17.07.0-ce,2017-08-28,,,,,,,,,,,,,,,,,,
214,moby/moby,v17.06.2-ce,2017-09-05,,,,,,,,,,,,,,,,,,
215,moby/moby,v17.09.0-ce-rc1,2017-09-05,,,,,,,,,,,,,,,,,,
216,moby/moby,v17.09.0-ce-rc2,2017-09-13,,,,,,,,,,,,,,,,,,
217,moby/moby,v17.09.0-ce-rc3,2017-09-19,,,,,,,,,,,,,,,,,,
218,moby/moby,v17.09.0-ce,2017-09-22,,,,,,,,,,,,,,,,,,
219,moby/moby,v17.10.0-ce-rc1,2017-09-29,,,,,,,,,,,,,,,,,,
220,moby/moby,v17.10.0-ce-rc2,2017-10-11,,,,,,,,,,,,,,,,,,
221,moby/moby,v17.10.0-ce,2017-10-13,,,,,,,,,,,,,,,,,,
222,moby/moby,v17.11.0-ce-rc1,2017-10-30,,,,,,,,,,,,,,,,,,
223,moby/moby,v18.02.0-ce-rc1,2017-10-30,,,,,,,,,118.0,14790.0,,0.0,118.0,,,,,
224,moby/moby,v18.03.0-ce-rc1,2017-10-30,,,,,,,,,,,,,,,,,,
225,moby/moby,v17.11.0-ce-rc2,2017-10-31,,,,,,,,,,,,,,,,,,
226,moby/moby,v17.11.0-ce-rc3,2017-11-03,,,,,,,,,,,,,,,,,,
227,moby/moby,v17.09.1-ce-rc1,2017-11-07,,,,,,,,,,,,,,,,,,
228,moby/moby,v17.11.0-ce-rc4,2017-11-14,,,,,,,,,,,,,,,,,,
229,moby/moby,v17.11.0-ce,2017-11-17,,,,,,,,,,,,,,,,,,
230,moby/moby,v17.12.0-ce-rc1,2017-12-06,,,,,,,,,59.0,5578.0,,0.0,59.0,,,,,
231,moby/moby,v17.12.0-ce-rc2,2017-12-06,,,,,,,,,,,,,,,,,,
232,moby/moby,v17.09.1-ce,2017-12-07,,,,,,,,,,,,,,,,,,
233,moby/moby,v18.01.0-ce-rc1,2017-12-12,,,,,,,,,,,,,,,,,,
234,moby/moby,v18.01.0-ce,2017-12-12,,,,,,,,,59.0,15266.0,,0.0,59.0,,,,,
235,moby/moby,v17.12.0-ce-rc3,2017-12-13,,,,,,,,,,,,,,,,,,
236,moby/moby,v17.12.0-ce-rc4,2017-12-15,,,,,,,,,,,,,,,,,,
237,moby/moby,v17.12.0-ce,2017-12-15,,,,,,,,,,,,,,,,,,
238,moby/moby,v17.12.1-ce-rc1,2018-01-23,,,,,,,,,,,,,,,,,,
239,moby/moby,v18.02.0-ce-rc2,2018-01-26,,,,,,,,,,,,,,,,,,
240,moby/moby,v18.02.0-ce,2018-01-26,,,,,,,,,59.0,5246.0,,0.0,59.0,,,,,
241,moby/moby,v17.12.1-ce-rc2,2018-02-07,,,,,,,,,,,,,,,,,,
242,moby/moby,v17.12.1-ce,2018-02-07,,,,,,,,,,,,,,,,,,
243,moby/moby,v18.03.0-ce-rc2,2018-03-06,,,,,,,,,59.0,11240.0,,0.0,59.0,,,,,
244,moby/moby,v18.03.0-ce-rc3,2018-03-07,,,,,,,,,,,,,,,,,,
245,moby/moby,v18.03.0-ce-rc4,2018-03-14,,,,,,,,,,,,,,,,,,
246,moby/moby,v18.03.0-ce,2018-03-14,,,,,,,,,,,,,,,,,,
247,moby/moby,v18.04.0-ce-rc1,2018-03-26,,,,,,,,,59.0,4800.0,,0.0,59.0,,,,,
248,moby/moby,v18.03.1-ce-rc2,2018-03-27,,,,,,,,,,,,,,,,,,
249,moby/moby,v18.04.0-ce-rc2,2018-03-27,,,,,,,,,,,,,,,,,,
250,moby/moby,v18.04.0-ce,2018-03-27,,,,,,,,,59.0,4991.0,,0.0,59.0,,,,,
251,moby/moby,v18.03.1-ce-rc1,2018-04-02,,,,,,,,,,,,,,,,,,
252,moby/moby,v18.03.1-ce,2018-04-25,,,,,,,,,,,,,,,,,,
253,moby/moby,v18.05.0-ce-rc1,2018-04-25,,,,,,,,,,,,,,,,,,
254,moby/moby,v18.05.0-ce,2018-04-25,,,,,,,,,59.0,8576.0,,0.0,59.0,,,,,
255,moby/moby,v18.06.0-ce-rc1,2018-06-28,FEATURE,5158.0,1199174.0,,,,,,59.0,15256.0,,0.0,59.0,1.0,458.0,3.0,13.0,-1.0
256,moby/moby,v18.06.0-ce-rc2,2018-07-09,,,,,,,,,,,,,,,,,,
257,moby/moby,v18.06.0-ce-rc3,2018-07-13,,,,,,,,,,,,,,,,,,
258,moby/moby,v18.06.0-ce,2018-07-18,,,,,,,,,,,,,,,,,,
259,moby/moby,v18.06.1-ce-rc1,2018-08-08,,,,,,,,,,,,,,,,,,
260,moby/moby,v18.06.1-ce-rc2,2018-08-15,,,,,,,,,,,,,,,,,,
261,moby/moby,v18.06.1-ce,2018-08-21,,,,,,,,,,,,,,,,,,
262,moby/moby,v18.09.0-ce-tp0,2018-08-22,FEATURE,5258.0,1253101.0,,,,,,,,,,,2.0,121.0,29.0,1310.0,-1.0
263,moby/moby,v18.09.0-ce-tp3,2018-08-23,,,,,,,,,,,,,,,,,,
264,moby/moby,v18.09.0-ce-tp4,2018-08-25,,,,,,,,,,,,,,,,,,
265,moby/moby,v18.09.0-ce-tp5,2018-08-30,,,,,,,,,,,,,,,,,,
266,moby/moby,v18.09.0-ce-tp6,2018-09-06,FEATURE,5289.0,1255137.0,,,,,,,,,,,1.0,13.0,7.0,98.0,-1.0
267,moby/moby,v18.09.0-ce-beta1,2018-09-07,,,,,,,,,,,,,,,,,,
268,moby/moby,v18.09.0-beta3,2018-10-05,,,,,,,,,,,,,,,,,,
269,moby/moby,v18.09.0-beta5,2018-10-24,,,,,,,,,,,,,,,,,,
270,moby/moby,v18.09.0-rc1,2018-11-01,,,,,,,,,,,,,,,,,,
271,moby/moby,v18.09.0,2018-11-08,,,,,,,,,,,,,,,,,,
272,moby/moby,v18.09.1-beta1,2018-12-01,,,,,,,,,,,,,,,,,,
273,moby/moby,v18.09.1-beta2,2018-12-04,,,,,,,,,,,,,,,,,,
274,moby/moby,v18.09.1-rc1,2018-12-07,,,,,,,,,,,,,,,,,,
275,moby/moby,v18.09.1,2019-01-09,,,,,,,,,,,,,,,,,,
276,moby/moby,v18.06.2-ce,2019-02-11,,,,,,,,,,,,,,,,,,
