,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
20,moby/moby,v0.3.0,2013-05-05,BUG,212.0,28019.0,,,,,,,,,,,20.0,34.0,23.0,365.0,-1.0
21,moby/moby,v0.3.1,2013-05-08,BUG,220.0,29199.0,,,,,,,,,,,20.0,80.0,21.0,351.0,-1.0
22,moby/moby,v0.3.2,2013-05-09,BUG,219.0,29178.0,,,,,,,,,,,2.0,11.0,2.0,131.0,-1.0
23,moby/moby,v0.3.3,2013-05-23,BUG,233.0,34857.0,,,,,,,,,,,59.0,187.0,125.0,4438.0,-1.0
24,moby/moby,v0.3.4,2013-05-30,BUG,246.0,35772.0,,,,,,,,,,,31.0,96.0,30.0,190.0,-1.0
25,moby/moby,v0.4.0,2013-06-03,BUG,249.0,36142.0,,,,,,,,,,,9.0,59.0,7.0,87.0,-1.0
26,moby/moby,v0.4.1,2013-06-17,BUG,254.0,40263.0,,,,,,,,,,,44.0,137.0,37.0,464.0,-1.0
27,moby/moby,v0.4.2,2013-06-18,,,,,,,,,,,,,,,,,,
28,moby/moby,v0.4.3,2013-06-20,BUG,252.0,40354.0,,,,,,,,,,,27.0,56.0,35.0,598.0,-1.0
29,moby/moby,v0.4.4,2013-06-20,BUG,252.0,40357.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
30,moby/moby,v0.4.5,2013-06-21,BUG,250.0,41211.0,,,,,,,,,,,17.0,64.0,17.0,446.0,-1.0
31,moby/moby,v0.4.6,2013-06-22,BUG,250.0,41242.0,,,,,,,,,,,1.0,2.0,2.0,12.0,-1.0
32,moby/moby,v0.4.7,2013-06-29,BUG,263.0,43172.0,,,,,,,,,,,20.0,49.0,19.0,121.0,-1.0
33,moby/moby,v0.4.8,2013-07-01,BUG,264.0,43430.0,,,,,,,,,,,8.0,11.0,5.0,81.0,-1.0
34,moby/moby,v0.5.0,2013-07-18,BUG,275.0,44600.0,,,,,,,,,,,47.0,147.0,43.0,381.0,-1.0
35,moby/moby,v0.5.1,2013-07-31,BUG,273.0,46412.0,,,,,,,,,,,23.0,129.0,37.0,887.0,-1.0
36,moby/moby,v0.5.2,2013-08-09,,,,,,,,,,,,,,,,,,
37,moby/moby,v0.5.3,2013-08-13,BUG,273.0,46498.0,,,,,,,,,,,1.0,8.0,1.0,1.0,-1.0
38,moby/moby,v0.6.0,2013-08-23,BUG,296.0,50547.0,,,,,,,,,,,67.0,312.0,107.0,1272.0,-1.0
39,moby/moby,v0.6.1,2013-08-23,BUG,296.0,50582.0,,,,,,,,,,,1.0,6.0,1.0,2.0,-1.0
40,moby/moby,v0.6.2,2013-09-17,BUG,549.0,123101.0,,,,,,,,,,,51.0,289.0,78.0,2693.0,-1.0
41,moby/moby,v0.6.3,2013-09-23,BUG,550.0,123461.0,,,,,,,,,,,7.0,37.0,7.0,229.0,-1.0
42,moby/moby,v0.6.4,2013-10-16,BUG,530.0,120741.0,,,,,,,,,,,49.0,180.0,82.0,1485.0,-1.0
43,moby/moby,v0.6.5,2013-10-30,BUG,525.0,125696.0,,,,,,,,,,,47.0,129.0,69.0,835.0,-1.0
44,moby/moby,v0.6.6,2013-11-06,BUG,539.0,127178.0,,,,,,,,,,,36.0,108.0,40.0,468.0,-1.0
45,moby/moby,v0.7.0-rc1,2013-11-21,BUG,562.0,124389.0,,,,,,,,,,,1.0,30.0,2.0,4.0,-1.0
46,moby/moby,v0.7.0-rc2,2013-11-21,,,,,,,,,,,,,,,,,,
47,moby/moby,v0.7.0-rc3,2013-11-21,BUG,571.0,127044.0,,,,,,,,,,,1.0,40.0,3.0,6.0,-1.0
48,moby/moby,v0.7.0-rc4,2013-11-21,BUG,522.0,127368.0,,,,,,,,,,,6.0,18.0,16.0,102.0,-1.0
49,moby/moby,v0.6.7,2013-11-21,BUG,554.0,131393.0,,,,,,,,,,,61.0,235.0,60.0,1040.0,-1.0
50,moby/moby,v0.7.0-rc5,2013-11-21,,,,,,,,,,,,,,,,,,
51,moby/moby,v0.7.0-rc6,2013-11-21,,,,,,,,,,,,,,,,,,
52,moby/moby,v0.7.0-rc7,2013-11-21,BUG,574.0,137120.0,,,,,,,,,,,52.0,332.0,77.0,1099.0,-1.0
53,moby/moby,v0.7.0,2013-11-26,BUG,578.0,137699.0,,,,,,,,,,,241.0,1004.0,317.0,4680.0,-1.0
54,moby/moby,v0.7.1,2013-12-06,BUG,605.0,142041.0,,,,,,,,,,,42.0,233.0,40.0,444.0,-1.0
55,moby/moby,v0.7.2,2013-12-16,BUG,604.0,142300.0,,,,,,,,,,,22.0,158.0,34.0,607.0,-1.0
56,moby/moby,v0.7.3,2014-01-03,BUG,620.0,144445.0,,,,,,,,,,,43.0,172.0,41.0,606.0,-1.0
57,moby/moby,v0.7.4,2014-01-07,BUG,628.0,144887.0,,,,,,,,,,,23.0,52.0,18.0,176.0,-1.0
58,moby/moby,v0.7.5,2014-01-09,BUG,628.0,145069.0,,,,,,,,,,,16.0,40.0,16.0,80.0,-1.0
59,moby/moby,v0.7.6,2014-01-15,BUG,628.0,145153.0,,,,,,,,,,,1.0,8.0,1.0,13.0,-1.0
60,moby/moby,v0.8.0,2014-02-05,BUG,663.0,152265.0,,,,,,,,,,,126.0,445.0,174.0,5460.0,-1.0
61,moby/moby,v0.8.1,2014-02-18,BUG,708.0,155834.0,,,,,,,,,,,54.0,187.0,38.0,256.0,-1.0
62,moby/moby,v0.9.0,2014-03-10,BUG,765.0,161820.0,,,,,,,,,,,83.0,353.0,100.0,1443.0,-1.0
63,moby/moby,v0.9.1,2014-03-26,BUG,768.0,162314.0,,,,,,,,,,,11.0,27.0,20.0,377.0,-1.0
64,moby/moby,v0.10.0,2014-04-09,BUG,887.0,175741.0,,,,,,,,,,,104.0,518.0,98.0,1393.0,-1.0
65,moby/moby,v0.11.0,2014-05-07,BUG,1038.0,186848.0,,,,,,,,,,,111.0,550.0,289.0,11544.0,-1.0
66,moby/moby,v0.11.1,2014-05-07,BUG,1038.0,186882.0,,,,,,,,,,,3.0,15.0,1.0,4.0,-1.0
67,moby/moby,v0.12.0,2014-06-06,BUG,1150.0,195795.0,,,,,,,,,,,103.0,584.0,93.0,2738.0,-1.0
68,moby/moby,v1.0.0,2014-06-09,BUG,1266.0,216977.0,,,,,,,,,,,9.0,41.0,10.0,202.0,-1.0
69,moby/moby,v1.0.1,2014-06-20,BUG,1251.0,215257.0,,,,,,,,,,,49.0,168.0,60.0,509.0,-1.0
70,moby/moby,v1.1.0,2014-07-03,BUG,1283.0,220330.0,,,,,,,,,,,50.0,242.0,54.0,890.0,-1.0
71,moby/moby,v1.1.1,2014-07-09,,,,,,,,,,,,,,,,,,
72,moby/moby,v1.1.2,2014-07-23,,,,,,,,,,,,,,,,,,
73,moby/moby,v1.2.0,2014-08-21,BUG,1361.0,227194.0,,,,,,,,,,,128.0,716.0,125.0,1532.0,-1.0
74,moby/moby,v1.3.0,2014-10-16,BUG,1499.0,246397.0,,,,,,,,,,,226.0,688.0,345.0,6348.0,-1.0
75,moby/moby,v1.3.1,2014-10-30,BUG,1500.0,247334.0,,,,,,,,,,,4.0,15.0,9.0,144.0,-1.0
76,moby/moby,v1.3.2,2014-11-24,BUG,1511.0,248673.0,,,,,,,,,,,2.0,26.0,4.0,118.0,-1.0
77,moby/moby,v1.3.3,2014-12-11,BUG,1507.0,249825.0,,,,,,,,,,,2.0,18.0,3.0,151.0,-1.0
78,moby/moby,v1.4.0,2014-12-11,BUG,1580.0,263971.0,,,,,,,,,,,173.0,796.0,219.0,2389.0,-1.0
79,moby/moby,v1.4.1,2014-12-16,BUG,1580.0,264148.0,,,,,,,,,,,1.0,3.0,3.0,162.0,-1.0
80,moby/moby,v1.5.0-rc1,2015-01-22,BUG,1664.0,279685.0,,,,,,,,,,,126.0,539.0,168.0,2069.0,-1.0
81,moby/moby,v1.5.0-rc2,2015-01-28,BUG,1663.0,280811.0,,,,,,,,,,,12.0,34.0,19.0,199.0,-1.0
82,moby/moby,v1.5.0-rc3,2015-02-03,BUG,1667.0,281230.0,,,,,,,,,,,6.0,21.0,10.0,153.0,-1.0
83,moby/moby,v1.5.0-rc4,2015-02-04,,,,,,,,,,,,,,,,,,
84,moby/moby,v1.5.0,2015-02-10,BUG,1666.0,281761.0,,,,,,,,,,,11.0,37.0,14.0,61.0,-1.0
85,moby/moby,v1.6.0-rc1,2015-03-23,BUG,1599.0,272165.0,,,,,,,,,,,273.0,948.0,274.0,6220.0,-1.0
86,moby/moby,v1.6.0-rc2,2015-03-25,BUG,1599.0,272178.0,,,,,,,,,,,2.0,10.0,3.0,10.0,-1.0
87,moby/moby,v1.6.0-rc3,2015-04-01,BUG,1589.0,272608.0,,,,,,,,,,,6.0,26.0,12.0,479.0,-1.0
88,moby/moby,v1.6.0-rc4,2015-04-02,,,,,,,,,,,,,,,,,,
89,moby/moby,v1.6.0-rc5,2015-04-06,BUG,1590.0,272682.0,,,,,,,,,,,1.0,2.0,2.0,237.0,-1.0
90,moby/moby,v1.6.0-rc6,2015-04-13,,,,,,,,,,,,,,,,,,
91,moby/moby,v1.6.0-rc7,2015-04-15,,,,,,,,,,,,,,,,,,
92,moby/moby,v1.6.0,2015-04-16,,,,,,,,,,,,,,,,,,
93,moby/moby,v1.6.1,2015-05-07,,,,,,,,,,,,,,,,,,
94,moby/moby,v1.6.2,2015-05-13,,,,,,,,,,,,,,,,,,
95,moby/moby,v1.7.0-rc1,2015-05-27,BUG,1934.0,313860.0,,,,,,,,,,,376.0,1455.0,662.0,9264.0,-1.0
96,moby/moby,v1.7.0-rc2,2015-06-04,BUG,1940.0,315669.0,,,,,,,,,,,16.0,32.0,32.0,2186.0,-1.0
97,moby/moby,v1.7.0-rc3,2015-06-12,BUG,1941.0,316506.0,,,,,,,,,,,12.0,30.0,34.0,389.0,-1.0
98,moby/moby,v1.7.0-rc4,2015-06-15,,,,,,,,,,,,,,,,,,
99,moby/moby,v1.7.0-rc5,2015-06-16,,,,,,,,,,,,,,,,,,
100,moby/moby,v1.7.0,2015-06-18,BUG,1902.0,315199.0,,,,,,,,,,,1.0,3.0,52.0,1296.0,-1.0
101,moby/moby,v1.7.1-rc1,2015-07-02,BUG,1903.0,316131.0,,,,,,,,,,,5.0,9.0,17.0,490.0,-1.0
102,moby/moby,v1.7.1-rc2,2015-07-08,BUG,1904.0,316718.0,,,,,,,,,,,3.0,3.0,10.0,740.0,-1.0
103,moby/moby,v1.7.1-rc3,2015-07-09,BUG,1904.0,316742.0,,,,,,,,,,,1.0,1.0,2.0,31.0,-1.0
104,moby/moby,v1.7.1,2015-07-14,,,,,,,,,,,,,,,,,,
105,moby/moby,v1.8.0-rc1,2015-07-27,BUG,2067.0,473158.0,,,,,,,,,,,293.0,1012.0,433.0,11056.0,-1.0
106,moby/moby,v1.8.0-rc2,2015-08-03,BUG,2071.0,475210.0,,,,,,,,,,,13.0,40.0,32.0,1250.0,-1.0
107,moby/moby,v1.8.0-rc3,2015-08-07,BUG,2071.0,475331.0,,,,,,,,,,,1.0,16.0,3.0,24.0,-1.0
108,moby/moby,v1.8.0,2015-08-11,BUG,2084.0,474616.0,,,,,,,,,,,1.0,10.0,1.0,425.0,-1.0
109,moby/moby,v1.8.1,2015-08-12,,,,,,,,,,,,,,,,,,
110,moby/moby,v1.8.2-rc1,2015-09-03,BUG,2083.0,474873.0,,,,,,,,,,,6.0,17.0,10.0,101.0,-1.0
111,moby/moby,v1.8.2,2015-09-10,,,,,,,,,,,,,,,,,,
112,moby/moby,v1.8.3,2015-10-12,,,,,,,,,,,,,,,,,,
113,moby/moby,v1.9.0-rc1,2015-10-13,BUG,2369.0,563853.0,,,,,,,,,,,433.0,1435.0,857.0,14339.0,-1.0
114,moby/moby,v1.9.0-rc2,2015-10-22,BUG,2371.0,565267.0,,,,,,,,,,,18.0,63.0,45.0,786.0,-1.0
115,moby/moby,v1.9.0-rc3,2015-10-27,BUG,2377.0,566419.0,,,,,,,,,,,5.0,18.0,20.0,350.0,-1.0
116,moby/moby,v1.9.0-rc4,2015-10-31,BUG,2377.0,566777.0,,,,,,,,,,,9.0,11.0,21.0,312.0,-1.0
117,moby/moby,v1.9.0,2015-11-03,BUG,2389.0,566526.0,,,,,,,,,,,2.0,6.0,7.0,411.0,-1.0
118,moby/moby,v1.9.0-rc5,2015-11-03,BUG,2377.0,566841.0,,,,,,,,,,,2.0,4.0,4.0,39.0,-1.0
119,moby/moby,v1.9.1-rc1,2015-11-13,BUG,2390.0,567495.0,,,,,,,,,,,17.0,30.0,41.0,638.0,-1.0
120,moby/moby,v1.9.1,2015-11-20,BUG,2390.0,567739.0,,,,,,,,,,,2.0,6.0,5.0,35.0,-1.0
121,moby/moby,v1.10.0-rc1,2016-01-15,BUG,2736.0,614734.0,,,,,,,,,,,481.0,1912.0,745.0,11153.0,-1.0
122,moby/moby,v1.10.0-rc2,2016-01-27,BUG,2749.0,616520.0,,,,,,,,,,,28.0,93.0,55.0,752.0,-1.0
123,moby/moby,v1.10.0-rc3,2016-02-02,BUG,2753.0,618019.0,,,,,,,,,,,6.0,34.0,15.0,62.0,-1.0
124,moby/moby,v1.10.0-rc4,2016-02-03,BUG,2754.0,618174.0,,,,,,,,,,,3.0,8.0,7.0,25.0,-1.0
125,moby/moby,v1.10.0,2016-02-04,,,,,,,,,,,,,,,,,,
126,moby/moby,v1.10.1-rc1,2016-02-10,BUG,2754.0,618745.0,,,,,,,,,,,7.0,23.0,16.0,449.0,-1.0
127,moby/moby,v1.10.1,2016-02-11,BUG,2754.0,618749.0,,,,,,,,,,,1.0,3.0,,0.0,-1.0
128,moby/moby,v1.10.2-rc1,2016-02-20,BUG,2755.0,619154.0,,,,,,,,,,,7.0,15.0,20.0,352.0,-1.0
129,moby/moby,v1.10.2,2016-02-22,,,,,,,,,,,,,,,,,,
130,moby/moby,v1.10.3-rc2,2016-03-09,,,,,,,,,,,,,,,,,,
131,moby/moby,v1.10.3-rc1,2016-03-09,BUG,2755.0,619521.0,,,,,,,,,,,6.0,18.0,11.0,230.0,-1.0
132,moby/moby,v1.10.3,2016-03-10,,,,,,,,,,,,,,,,,,
133,moby/moby,v1.11.0-rc1,2016-03-23,BUG,2975.0,668263.0,,,,,,,,,,,423.0,1404.0,506.0,7527.0,-1.0
134,moby/moby,v1.11.0-rc2,2016-03-25,BUG,2977.0,668524.0,,,,,,,,,,,8.0,25.0,19.0,204.0,-1.0
135,moby/moby,xdocs-v1.10-28-mar-2016,2016-03-28,BUG,2752.0,618074.0,,,,,,,,,,,55.0,178.0,108.0,1283.0,-1.0
136,moby/moby,v1.11.0-rc3,2016-04-01,BUG,2980.0,669165.0,,,,,,,,,,,443.0,1478.0,553.0,8248.0,-1.0
137,moby/moby,v1.11.0-rc4,2016-04-06,BUG,2980.0,669814.0,,,,,,,,,,,3.0,18.0,5.0,36.0,-1.0
138,moby/moby,v1.11.0-rc5,2016-04-11,BUG,2980.0,670035.0,,,,,,,,,,,10.0,9.0,25.0,177.0,-1.0
139,moby/moby,v1.11.0,2016-04-13,BUG,2980.0,670232.0,,,,,,,,,,,8.0,13.0,18.0,379.0,-1.0
140,moby/moby,v1.11.1-rc1,2016-04-26,BUG,2982.0,670627.0,,,,,,,,,,,2.0,28.0,3.0,16.0,-1.0
141,moby/moby,v1.11.1,2016-04-26,,,,,,,,,,,,,,,,,,
142,moby/moby,xdocs-v1.10-09-05-2016,2016-05-09,BUG,2751.0,618064.0,,,,,,,,,,,55.0,179.0,108.0,1283.0,-1.0
143,moby/moby,v1.11.2-rc1,2016-05-28,BUG,2983.0,671058.0,,,,,,,,,,,470.0,1559.0,609.0,8921.0,-1.0
144,moby/moby,v1.11.2,2016-06-01,,,,,,,,,,,,,,,,,,
145,moby/moby,docs-v1.11.2-2016-06-10,2016-06-10,BUG,2977.0,663471.0,,,,,,,,,,,21.0,73.0,58.0,552.0,-1.0
146,moby/moby,v1.12.0-rc1,2016-06-15,BUG,3858.0,869435.0,,,,,,,,,,,382.0,1404.0,548.0,4443.0,-1.0
147,moby/moby,v1.12.0-rc2,2016-06-17,BUG,3890.0,872403.0,,,,,,,,,,,20.0,58.0,43.0,568.0,-1.0
148,moby/moby,v1.12.0-rc3,2016-07-01,BUG,3914.0,877031.0,,,,,,,,,,,46.0,108.0,82.0,1040.0,-1.0
149,moby/moby,v1.12.0-rc4,2016-07-12,BUG,3926.0,880648.0,,,,,,,,,,,24.0,88.0,56.0,242.0,-1.0
150,moby/moby,docs-v1.12.0-rc4-2016-07-15,2016-07-15,BUG,3939.0,886668.0,,,,,,,,,,,201.0,609.0,219.0,2300.0,-1.0
151,moby/moby,v1.12.0-rc5,2016-07-26,BUG,3950.0,886806.0,,,,,,,,,,,119.0,409.0,239.0,2272.0,-1.0
152,moby/moby,v1.12.0,2016-07-28,BUG,3959.0,887080.0,,,,,,,,,,,11.0,27.0,27.0,1030.0,-1.0
153,moby/moby,docs-v1.12.0-2016-07-28,2016-07-28,,,,,,,,,,,,,,,,,,
154,moby/moby,docs-v1.12.0-2016-07-29,2016-07-29,,,,,,,,,,,,,,,,,,
155,moby/moby,docs-v1.12.0-2016-08-03.1,2016-08-03,BUG,3960.0,887404.0,,,,,,,,,,,3.0,1.0,3.0,172.0,-1.0
156,moby/moby,docs-v1.12.0-2016-08-03,2016-08-03,BUG,3960.0,887472.0,,,,,,,,,,,1.0,9.0,3.0,7.0,-1.0
157,moby/moby,docs-v1.12.0-2016-08-09,2016-08-09,BUG,3960.0,887478.0,,,,,,,,,,,6.0,5.0,21.0,107.0,-1.0
158,moby/moby,docs-v1.12.1-2016-08-12,2016-08-12,,,,,,,,,,,,,,,,,,
159,moby/moby,v1.12.1-rc1,2016-08-12,BUG,3978.0,892715.0,,,,,,,,,,,29.0,73.0,62.0,550.0,-1.0
160,moby/moby,v1.12.1-rc2,2016-08-17,BUG,3978.0,892755.0,,,,,,,,,,,3.0,11.0,3.0,10.0,-1.0
161,moby/moby,v1.12.1,2016-08-18,BUG,3982.0,893423.0,,,,,,,,,,,2.0,20.0,4.0,78.0,-1.0
162,moby/moby,v1.12.2-rc1,2016-09-27,BUG,3994.0,901819.0,,,,,,,,,,,25.0,98.0,67.0,420.0,-1.0
163,moby/moby,v1.12.2-rc2,2016-10-04,BUG,4001.0,902400.0,,,,,,,,,,,17.0,43.0,24.0,592.0,-1.0
164,moby/moby,v1.12.2-rc3,2016-10-06,BUG,4001.0,902525.0,,,,,,,,,,,1.0,7.0,1.0,5.0,-1.0
165,moby/moby,v1.12.2,2016-10-11,,,,,,,,,,,,,,,,,,
166,moby/moby,v1.12.3-rc1,2016-10-24,BUG,4005.0,902937.0,,,,,,,,,,,4.0,23.0,2.0,33.0,-1.0
167,moby/moby,v1.12.3,2016-10-26,,,,,,,,,,,,,,,,,,
168,moby/moby,v1.13.0-rc1,2016-11-11,BUG,4106.0,1070545.0,,,,,,,,,,,746.0,3218.0,1130.0,15220.0,-1.0
169,moby/moby,v1.13.0-rc2,2016-11-22,BUG,4116.0,1067390.0,,,,,,,,,,,36.0,142.0,89.0,860.0,-1.0
170,moby/moby,v1.13.0-rc3,2016-12-05,BUG,4115.0,1069007.0,,,,,,,,,,,31.0,81.0,82.0,1664.0,-1.0
171,moby/moby,v1.12.4-rc1,2016-12-07,BUG,4018.0,905436.0,,,,,,,,,,,229.0,753.0,487.0,6328.0,-1.0
172,moby/moby,v1.12.4,2016-12-12,,,,,,,,,,,,,,,,,,
173,moby/moby,v1.12.5-rc1,2016-12-14,BUG,4012.0,904355.0,,,,,,,,,,,11.0,30.0,13.0,116.0,-1.0
174,moby/moby,v1.12.5,2016-12-15,,,,,,,,,,,,,,,,,,
175,moby/moby,v1.13.0-rc4,2016-12-17,BUG,4118.0,1071100.0,,,,,,,,,,,841.0,3525.0,1368.0,18921.0,-1.0
176,moby/moby,v1.13.0-rc5,2017-01-05,BUG,4128.0,1072537.0,,,,,,,,,,,14.0,39.0,23.0,354.0,-1.0
177,moby/moby,v1.12.6,2017-01-10,BUG,4012.0,904491.0,,,,,,,,,,,242.0,805.0,502.0,6478.0,-1.0
178,moby/moby,v1.13.0-rc6,2017-01-11,BUG,4128.0,1072625.0,,,,,,,,,,,866.0,3590.0,1404.0,19446.0,-1.0
179,moby/moby,v1.13.0-rc7,2017-01-11,BUG,4128.0,1072665.0,,,,,,,,,,,1.0,4.0,2.0,12.0,-1.0
180,moby/moby,v1.13.0,2017-01-18,,,,,,,,,,,,,,,,,,
181,moby/moby,v1.13.1-rc1,2017-01-30,BUG,4159.0,1078803.0,,,,,,,,,,,15.0,68.0,34.0,394.0,-1.0
182,moby/moby,v1.13.1-rc2,2017-02-06,BUG,4162.0,1079742.0,,,,,,,,,,,4.0,35.0,9.0,90.0,-1.0
183,moby/moby,v1.13.1,2017-02-07,BUG,4162.0,1079844.0,,,,,,,,,,,1.0,4.0,2.0,28.0,-1.0
184,moby/moby,v17.03.0-ce-rc1,2017-02-19,BUG,4162.0,1080519.0,,,,,,,,,,,8.0,39.0,16.0,201.0,-1.0
185,moby/moby,v17.03.0-ce,2017-02-23,BUG,4163.0,1083164.0,,,,,,,,,,,11.0,54.0,120.0,5286.0,-1.0
186,moby/moby,v17.04.0-ce-rc1,2017-03-15,BUG,4592.0,1005313.0,,,,,,,,,,,497.0,1949.0,646.0,7413.0,-1.0
187,moby/moby,v17.03.1-ce-rc1,2017-03-15,BUG,4163.0,1083537.0,,,,,,,,,,,9.0,30.0,11.0,307.0,-1.0
188,moby/moby,v17.03.1-ce,2017-03-23,BUG,4163.0,1083537.0,,,,,,,,,,,169.0,614.0,468.0,10544.0,-1.0
189,moby/moby,v17.04.0-ce-rc2,2017-03-29,BUG,4608.0,1006261.0,,,,,,,,,,,502.0,1972.0,665.0,7871.0,-1.0
190,moby/moby,v17.04.0-ce,2017-04-03,,,,,,,,,,,,,,,,,,
191,moby/moby,v17.05.0-ce-rc1,2017-04-11,BUG,4691.0,1035294.0,,,,,,,,,,,104.0,469.0,121.0,2133.0,-1.0
192,moby/moby,v17.05.0-ce-rc2,2017-04-26,,,,1.0,17.0,1.0,2.0,1.0,,,,,,,,,,
193,moby/moby,v17.05.0-ce-rc3,2017-05-01,BUG,4691.0,1035523.0,,,,,,118.0,64.0,,0.0,118.0,2.0,2.0,4.0,83.0,-1.0
194,moby/moby,v17.05.0-ce,2017-05-04,,,,,,,,,,,,,,,,,,
195,moby/moby,v17.06.0-ce-rc1,2017-05-24,BUG,4364.0,980341.0,1.0,509.0,1.0,2.0,1.0,1416.0,9674.0,,0.0,1416.0,49.0,330.0,95.0,1802.0,-1.0
196,moby/moby,v17.03.2-ce-rc1,2017-05-24,BUG,4184.0,1084638.0,2.0,675.0,2.0,22.0,2.0,,,,,,181.0,655.0,491.0,11436.0,-1.0
197,moby/moby,v17.06.0-ce-rc2,2017-06-06,BUG,4364.0,980429.0,1.0,2933.0,1.0,2.0,1.0,1416.0,12098.0,,0.0,1416.0,651.0,2754.0,866.0,11392.0,-1.0
198,moby/moby,v17.06.0-ce-rc3,2017-06-13,BUG,4370.0,982231.0,,,,,,,,,,,8.0,24.0,21.0,259.0,-1.0
199,moby/moby,v17.06.0-ce-rc4,2017-06-15,,,,,,,,,,,,,,,,,,
200,moby/moby,v17.06.0-ce-rc5,2017-06-19,,,,,,,,,,,,,,,,,,
201,moby/moby,v17.06.0-ce,2017-06-20,,,,,,,,,,,,,,,,,,
202,moby/moby,v17.03.2-ce,2017-06-27,BUG,4184.0,1084638.0,2.0,677.0,2.0,22.0,2.0,,,,,,181.0,656.0,491.0,11436.0,-1.0
203,moby/moby,v17.06.1-ce-rc1,2017-07-04,BUG,4105.0,944306.0,1.0,2987.0,1.0,2.0,1.0,1416.0,12152.0,,0.0,1416.0,665.0,2808.0,898.0,11923.0,-1.0
204,moby/moby,v17.07.0-ce-rc1,2017-07-25,BUG,4261.0,971423.0,1.0,512.0,6.0,246.0,1.0,1770.0,10488.0,,0.0,1770.0,56.0,315.0,241.0,4323.0,-1.0
205,moby/moby,v17.06.1-ce-rc2,2017-07-26,BUG,4122.0,947251.0,,,,,,,,,,,21.0,81.0,49.0,718.0,-1.0
206,moby/moby,v17.06.1-ce-rc3,2017-08-02,BUG,4122.0,947298.0,,,,,,,,,,,3.0,5.0,4.0,69.0,-1.0
207,moby/moby,v17.07.0-ce-rc2,2017-08-07,BUG,4263.0,972147.0,1.0,520.0,6.0,246.0,1.0,1770.0,10496.0,,0.0,1770.0,63.0,323.0,252.0,4483.0,-1.0
208,moby/moby,v17.06.1-ce-rc4,2017-08-08,BUG,4123.0,947457.0,,,,,,,,,,,26.0,90.0,56.0,833.0,-1.0
209,moby/moby,v17.07.0-ce-rc3,2017-08-16,BUG,4263.0,972167.0,1.0,522.0,6.0,246.0,1.0,1770.0,10498.0,,0.0,1770.0,66.0,325.0,258.0,4503.0,-1.0
210,moby/moby,v17.06.1-ce,2017-08-17,BUG,4123.0,947462.0,,,,,,,,,,,27.0,91.0,59.0,842.0,-1.0
