,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
175,moby/moby,v1.13.0-rc4,2016-12-17,REFACTOR,4118,1071100,,,,,,,,,,,27.0,4339.0,79.0,4069.0,-1.0
176,moby/moby,v1.13.0-rc5,2017-01-05,REFACTOR,4128,1072537,,,,,,,,,,,,,,,
177,moby/moby,v1.12.6,2017-01-10,REFACTOR,4012,904491,,,,,,,,,,,1.0,1046.0,3.0,82.0,-1.0
178,moby/moby,v1.13.0-rc6,2017-01-11,REFACTOR,4128,1072625,,,,,,,,,,,27.0,4429.0,79.0,4069.0,-1.0
179,moby/moby,v1.13.0-rc7,2017-01-11,REFACTOR,4128,1072665,,,,,,,,,,,,,,,
180,moby/moby,v1.13.0,2017-01-18,REFACTOR,4128,1072890,,,,,,,,,,,,,,,
181,moby/moby,v1.13.1-rc1,2017-01-30,REFACTOR,4159,1078803,,,,,,,,,,,1.0,82.0,,0.0,-1.0
182,moby/moby,v1.13.1-rc2,2017-02-06,REFACTOR,4162,1079742,,,,,,,,,,,,,,,
183,moby/moby,v1.13.1,2017-02-07,REFACTOR,4162,1079844,,,,,,,,,,,,,,,
184,moby/moby,v17.03.0-ce-rc1,2017-02-19,REFACTOR,4162,1080519,,,,,,,,,,,,,,,
185,moby/moby,v17.03.0-ce,2017-02-23,REFACTOR,4163,1083164,,,,,,,,,,,,,,,
186,moby/moby,v17.04.0-ce-rc1,2017-03-15,REFACTOR,4592,1005313,,,,,,,,,,,23.0,2423.0,64.0,6199.0,-1.0
187,moby/moby,v17.03.1-ce-rc1,2017-03-15,REFACTOR,4163,1083537,,,,,,,,,,,,,,,
188,moby/moby,v17.03.1-ce,2017-03-23,REFACTOR,4163,1083537,,,,,,,,,,,4.0,779.0,24.0,398.0,-1.0
189,moby/moby,v17.04.0-ce-rc2,2017-03-29,REFACTOR,4608,1006261,,,,,,,,,,,23.0,2451.0,64.0,6199.0,-1.0
190,moby/moby,v17.04.0-ce,2017-04-03,REFACTOR,4608,1006264,,,,,,,,,,,,,,,
191,moby/moby,v17.05.0-ce-rc1,2017-04-11,REFACTOR,4691,1035294,,,,,,,,,,,8.0,565.0,31.0,1703.0,-1.0
192,moby/moby,v17.05.0-ce-rc2,2017-04-26,REFACTOR,4691,1035468,,,,,,,,,,,,,,,
193,moby/moby,v17.05.0-ce-rc3,2017-05-01,REFACTOR,4691,1035523,,,,,,,,,,,,,,,
194,moby/moby,v17.05.0-ce,2017-05-04,REFACTOR,4691,1035536,,,,,,,,,,,,,,,
195,moby/moby,v17.06.0-ce-rc1,2017-05-24,REFACTOR,4364,980341,,,,,,472.0,10658.0,,0.0,472.0,10.0,369.0,66.0,3896.0,-1.0
196,moby/moby,v17.03.2-ce-rc1,2017-05-24,REFACTOR,4184,1084638,,,,,,,,,,,4.0,832.0,24.0,398.0,-1.0
197,moby/moby,v17.06.0-ce-rc2,2017-06-06,REFACTOR,4364,980429,,,,,,472.0,13653.0,,0.0,472.0,41.0,3364.0,161.0,11798.0,-1.0
198,moby/moby,v17.06.0-ce-rc3,2017-06-13,REFACTOR,4370,982231,,,,,,,,,,,,,,,
199,moby/moby,v17.06.0-ce-rc4,2017-06-15,REFACTOR,4370,982263,,,,,,,,,,,,,,,
200,moby/moby,v17.06.0-ce-rc5,2017-06-19,REFACTOR,4370,982323,,,,,,,,,,,,,,,
201,moby/moby,v17.06.0-ce,2017-06-20,REFACTOR,4370,982323,,,,,,,,,,,,,,,
202,moby/moby,v17.03.2-ce,2017-06-27,REFACTOR,4184,1084638,,,,,,,,,,,4.0,833.0,24.0,398.0,-1.0
203,moby/moby,v17.06.1-ce-rc1,2017-07-04,REFACTOR,4105,944306,,,,,,472.0,13721.0,,0.0,472.0,41.0,3432.0,161.0,11798.0,-1.0
204,moby/moby,v17.07.0-ce-rc1,2017-07-25,REFACTOR,4261,971423,1.0,593.0,28.0,321.0,1.0,118.0,12193.0,,0.0,118.0,3.0,368.0,6.0,56.0,-1.0
205,moby/moby,v17.06.1-ce-rc2,2017-07-26,REFACTOR,4122,947251,,,,,,,,,,,,,,,
206,moby/moby,v17.06.1-ce-rc3,2017-08-02,REFACTOR,4122,947298,,,,,,,,,,,,,,,
207,moby/moby,v17.07.0-ce-rc2,2017-08-07,REFACTOR,4263,972147,1.0,608.0,28.0,321.0,1.0,118.0,12208.0,,0.0,118.0,3.0,383.0,6.0,56.0,-1.0
208,moby/moby,v17.06.1-ce-rc4,2017-08-08,REFACTOR,4123,947457,,,,,,,,,,,,,,,
209,moby/moby,v17.07.0-ce-rc3,2017-08-16,REFACTOR,4263,972167,1.0,613.0,28.0,321.0,1.0,118.0,12213.0,,0.0,118.0,3.0,388.0,6.0,56.0,-1.0
210,moby/moby,v17.06.1-ce,2017-08-17,REFACTOR,4123,947462,,,,,,,,,,,,,,,
211,moby/moby,v17.06.2-ce-rc1,2017-08-22,REFACTOR,4123,947544,,,,,,,,,,,,,,,
212,moby/moby,v17.07.0-ce-rc4,2017-08-22,REFACTOR,4263,972221,1.0,615.0,28.0,321.0,1.0,118.0,12215.0,,0.0,118.0,3.0,390.0,6.0,56.0,-1.0
213,moby/moby,v17.07.0-ce,2017-08-28,REFACTOR,4263,972221,1.0,616.0,28.0,321.0,1.0,118.0,12216.0,,0.0,118.0,3.0,391.0,6.0,56.0,-1.0
214,moby/moby,v17.06.2-ce,2017-09-05,REFACTOR,4123,947544,,,,,,,,,,,,,,,
215,moby/moby,v17.09.0-ce-rc1,2017-09-05,REFACTOR,4299,986154,1.0,890.0,28.0,321.0,1.0,118.0,18116.0,,0.0,118.0,4.0,558.0,26.0,1088.0,-1.0
216,moby/moby,v17.09.0-ce-rc2,2017-09-13,REFACTOR,4299,986165,,,,,,,,,,,,,,,
217,moby/moby,v17.09.0-ce-rc3,2017-09-19,REFACTOR,4299,986267,,,,,,,,,,,,,,,
218,moby/moby,v17.09.0-ce,2017-09-22,REFACTOR,4299,986267,,,,,,,,,,,,,,,
219,moby/moby,v17.10.0-ce-rc1,2017-09-29,REFACTOR,4382,996412,,,,,,,,,,,1.0,130.0,33.0,2754.0,-1.0
220,moby/moby,v17.10.0-ce-rc2,2017-10-11,REFACTOR,4383,996663,,,,,,,,,,,,,,,
221,moby/moby,v17.10.0-ce,2017-10-13,REFACTOR,4383,996663,,,,,,,,,,,,,,,
222,moby/moby,v17.11.0-ce-rc1,2017-10-30,REFACTOR,4659,1079624,,,,,,,,,,,,,,,
223,moby/moby,v18.02.0-ce-rc1,2017-10-30,REFACTOR,4696,1098380,,,,,,59.0,14845.0,,0.0,59.0,4.0,428.0,59.0,864.0,-1.0
224,moby/moby,v18.03.0-ce-rc1,2017-10-30,REFACTOR,4723,1108105,,,,,,,,,,,2.0,174.0,10.0,242.0,-1.0
225,moby/moby,v17.11.0-ce-rc2,2017-10-31,REFACTOR,4659,1079638,,,,,,,,,,,,,,,
226,moby/moby,v17.11.0-ce-rc3,2017-11-03,REFACTOR,4637,1074813,,,,,,,,,,,,,,,
227,moby/moby,v17.09.1-ce-rc1,2017-11-07,REFACTOR,4300,987010,,,,,,,,,,,,,,,
228,moby/moby,v17.11.0-ce-rc4,2017-11-14,REFACTOR,4637,1074886,,,,,,59.0,6844.0,,0.0,59.0,2.0,257.0,34.0,2782.0,-1.0
229,moby/moby,v17.11.0-ce,2017-11-17,REFACTOR,4637,1074886,,,,,,,,,,,,,,,
230,moby/moby,v17.12.0-ce-rc1,2017-12-06,REFACTOR,4647,1081586,,,,,,,,,,,2.0,147.0,4.0,87.0,-1.0
231,moby/moby,v17.12.0-ce-rc2,2017-12-06,REFACTOR,4653,1083158,,,,,,,,,,,,,,,
