,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
258,nodejs/node,v2.0.1,2015-05-07,,,,,,,,,,,,,
259,nodejs/node,v0.12.3,2015-05-13,,,,,,,,,,,,,
260,nodejs/node,v2.0.2,2015-05-15,,,,,,,,,,,,,
261,nodejs/node,v1.8.2,2015-05-17,,,,,,,,,,,,,
262,nodejs/node,v0.12.4,2015-05-22,,,,,,,,,,,,,
263,nodejs/node,v2.1.0,2015-05-24,,,,,,,,,,,,,
264,nodejs/node,v2.2.0,2015-05-31,,,,,,,,,,,,,
265,nodejs/node,v2.2.1,2015-06-01,,,,,,,,,,,,,
266,nodejs/node,v2.3.0,2015-06-13,,,,,,,,,,,,,
267,nodejs/node,v0.10.39,2015-06-22,,,,,,,,,,,,,
268,nodejs/node,v0.12.5,2015-06-22,,,,,,,,,,,,,
269,nodejs/node,v2.3.1,2015-06-23,,,,,,,,,,,,,
270,nodejs/node,v3.0.0-rc1,2015-06-30,,,,,,,,,,,,,
271,nodejs/node,v3.0.0-rc2,2015-07-02,,,,,,,,,,,,,
272,nodejs/node,v2.3.2,2015-07-02,,,,,,,,,,,,,
273,nodejs/node,v0.12.6,2015-07-03,,,,,,,,,,,,,
274,nodejs/node,v1.8.3,2015-07-04,,,,,,,,,,,,,
275,nodejs/node,v2.3.3,2015-07-04,,,,,,,,,,,,,
276,nodejs/node,v0.10.40,2015-07-09,,,,,,,,,,,,,
277,nodejs/node,v0.12.7,2015-07-09,,,,,,,,,,,,,
278,nodejs/node,v1.8.4,2015-07-09,,,,,,,,,,,,,
279,nodejs/node,v2.3.4,2015-07-09,UPGRADE,16184.0,4172829.0,1.0,373.0,54.0,1235.0,1.0,,,,,
280,nodejs/node,v3.0.0-rc.3,2015-07-13,UPGRADE,16431.0,4226064.0,1.0,1399.0,54.0,1235.0,1.0,,,,,
281,nodejs/node,v2.4.0,2015-07-17,UPGRADE,16361.0,4187386.0,1.0,19.0,364.0,16189.0,1.0,,,,,
282,nodejs/node,v3.0.0-rc.4,2015-07-22,UPGRADE,16580.0,4230862.0,1.0,47.0,265.0,13725.0,1.0,,,,,
283,nodejs/node,v3.0.0-rc.5,2015-07-24,,,,,,,,,,,,,
284,nodejs/node,v2.5.0,2015-07-28,,,,,,,,,,,,,
285,nodejs/node,v3.0.0-rc.6,2015-07-30,,,,,,,,,,,,,
286,nodejs/node,v3.0.0-rc.7,2015-08-03,,,,,,,,,,,,,
287,nodejs/node,v3.0.0,2015-08-04,UPGRADE,16614.0,4230677.0,2.0,53.0,15.0,341.0,1.0,,,,,
288,nodejs/node,v3.1.0,2015-08-19,,,,,,,,,,,,,
289,nodejs/node,v3.2.0,2015-08-25,,,,,,,,,,,,,
290,nodejs/node,v3.3.0,2015-09-02,UPGRADE,16648.0,4236711.0,2.0,63.0,79.0,3467.0,1.0,,,,,
291,nodejs/node,v4.0.0-rc.1,2015-09-06,UPGRADE,16781.0,4271267.0,7.0,191.0,1395.0,139181.0,2.0,,,,,
292,nodejs/node,v4.0.0-rc.2,2015-09-07,,,,,,,,,,,,,
293,nodejs/node,v4.0.0-rc.3,2015-09-08,,,,,,,,,,,,,
294,nodejs/node,v4.0.0-rc.4,2015-09-08,,,,,,,,,,,,,
295,nodejs/node,v4.0.0-rc.5,2015-09-08,,,,,,,,,,,,,
296,nodejs/node,v4.0.0,2015-09-09,UPGRADE,16773.0,4270928.0,4.0,38.0,1809.0,154721.0,1.0,,,,,
297,nodejs/node,v3.3.1,2015-09-15,UPGRADE,16549.0,4229277.0,5.0,207.0,803.0,35056.0,1.0,,,,,
298,nodejs/node,v4.1.0,2015-09-17,UPGRADE,16779.0,4272836.0,11.0,253.0,2124.0,170835.0,3.0,,,,,
299,nodejs/node,v4.1.1,2015-09-23,UPGRADE,16718.0,4269165.0,2.0,27.0,242.0,5873.0,1.0,,,,,
300,nodejs/node,v4.1.2,2015-10-06,UPGRADE,16720.0,4269699.0,2.0,40.0,23.0,596.0,1.0,,,,,
301,nodejs/node,v4.2.0,2015-10-12,UPGRADE,16748.0,4277774.0,1.0,60.0,486.0,12510.0,1.0,,,,,
302,nodejs/node,v4.2.1,2015-10-13,,,,,,,,,,,,,
303,nodejs/node,v5.0.0-rc.1,2015-10-27,UPGRADE,16916.0,4298174.0,16.0,334.0,5937.0,379596.0,4.0,1.0,334.0,78.0,3423.0,1.0
304,nodejs/node,v4.2.2-rc.1,2015-10-29,UPGRADE,16766.0,4278797.0,13.0,293.0,2868.0,189664.0,3.0,,,,,
305,nodejs/node,v5.0.0-rc.2,2015-10-29,,,,,,,,,,,,,
306,nodejs/node,v5.0.0,2015-10-30,UPGRADE,16921.0,4298575.0,16.0,352.0,5937.0,379596.0,4.0,1.0,352.0,78.0,3423.0,1.0
307,nodejs/node,v4.2.2-rc.2,2015-11-02,UPGRADE,16771.0,4278958.0,13.0,305.0,2868.0,189664.0,3.0,,,,,
308,nodejs/node,v4.2.2,2015-11-03,,,,,,,,,,,,,
309,nodejs/node,v5.1.0,2015-11-17,UPGRADE,16945.0,4274162.0,18.0,489.0,7653.0,465721.0,4.0,1.0,489.0,78.0,3423.0,1.0
310,nodejs/node,v0.12.8-rc.1,2015-11-19,UPGRADE,12039.0,3216768.0,1.0,373.0,979.0,73608.0,1.0,,,,,
311,nodejs/node,v0.10.41-rc.1,2015-11-23,UPGRADE,7931.0,2428320.0,1.0,38.0,221.0,1260.0,1.0,,,,,
312,nodejs/node,v0.12.8,2015-11-25,UPGRADE,12041.0,3216974.0,1.0,1632.0,979.0,73608.0,1.0,,,,,
313,nodejs/node,v0.10.41,2015-12-04,UPGRADE,7931.0,2428953.0,2.0,38.0,361.0,3268.0,1.0,1.0,38.0,140.0,2008.0,1.0
314,nodejs/node,v0.12.9,2015-12-04,UPGRADE,12042.0,3217700.0,2.0,377.0,1119.0,75616.0,2.0,,,,,
315,nodejs/node,v5.1.1,2015-12-04,UPGRADE,16887.0,4272350.0,19.0,494.0,8010.0,473455.0,4.0,2.0,494.0,435.0,11157.0,2.0
316,nodejs/node,v4.2.3,2015-12-04,UPGRADE,16713.0,4277148.0,22.0,1938.0,3930.0,229038.0,5.0,,,,,
317,nodejs/node,v5.2.0,2015-12-09,UPGRADE,16903.0,4272344.0,28.0,3619.0,8717.0,505144.0,6.0,2.0,3619.0,435.0,11157.0,2.0
318,nodejs/node,v5.3.0,2015-12-16,UPGRADE,16919.0,4275148.0,1.0,51.0,73.0,1794.0,1.0,,,,,
319,nodejs/node,v4.2.4-rc.1,2015-12-21,UPGRADE,16782.0,4258249.0,16.0,462.0,4089.0,252276.0,3.0,,,,,
320,nodejs/node,v4.2.4,2015-12-23,UPGRADE,16782.0,4258249.0,2.0,151.0,864.0,54878.0,1.0,,,,,
321,nodejs/node,v5.4.0,2016-01-06,UPGRADE,16940.0,4276769.0,21.0,751.0,8085.0,475298.0,4.0,2.0,751.0,435.0,11157.0,2.0
322,nodejs/node,v5.4.1,2016-01-12,,,,,,,,,,,,,
323,nodejs/node,v4.2.5,2016-01-20,UPGRADE,16818.0,4262472.0,17.0,652.0,4162.0,254070.0,4.0,,,,,
324,nodejs/node,v5.5.0,2016-01-20,UPGRADE,15562.0,4273608.0,21.0,840.0,8085.0,475298.0,4.0,2.0,840.0,435.0,11157.0,2.0
325,nodejs/node,v4.2.6,2016-01-21,UPGRADE,16819.0,4262510.0,17.0,656.0,4162.0,254070.0,4.0,,,,,
326,nodejs/node,v0.10.42,2016-02-09,UPGRADE,7909.0,2429040.0,4.0,179.0,540.0,6132.0,1.0,1.0,179.0,140.0,2008.0,1.0
327,nodejs/node,v0.12.10,2016-02-09,UPGRADE,12020.0,3217787.0,4.0,1643.0,1298.0,78480.0,2.0,,,,,
328,nodejs/node,v4.3.0,2016-02-09,UPGRADE,16792.0,4263864.0,26.0,2291.0,5066.0,287490.0,6.0,,,,,
329,nodejs/node,v5.6.0,2016-02-09,UPGRADE,16558.0,4313183.0,21.0,982.0,8085.0,475298.0,4.0,2.0,982.0,435.0,11157.0,2.0
330,nodejs/node,v4.3.1-rc.1,2016-02-11,UPGRADE,15577.0,4273671.0,20.0,734.0,5229.0,305910.0,4.0,,,,,
331,nodejs/node,v4.3.1-rc.2,2016-02-15,,,,,,,,,,,,,
332,nodejs/node,v4.3.1,2016-02-16,,,,,,,,,,,,,
333,nodejs/node,v4.4.0-rc.1,2016-02-18,UPGRADE,15659.0,4287014.0,4.0,124.0,1547.0,76835.0,1.0,,,,,
334,nodejs/node,v4.4.0-rc.2,2016-02-22,UPGRADE,15649.0,4288531.0,1.0,49.0,133.0,1084.0,1.0,,,,,
335,nodejs/node,v5.7.0,2016-02-23,UPGRADE,17536.0,4303877.0,22.0,1094.0,8090.0,475381.0,4.0,2.0,1094.0,435.0,11157.0,2.0
336,nodejs/node,v4.3.2,2016-03-02,UPGRADE,15412.0,4193143.0,19.0,733.0,4534.0,341914.0,4.0,,,,,
