,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
32,nodejs/node,v0.1.27,2010-02-03,UPGRADE,1455.0,494467.0,,,,,,,,,,,2.0,26.0,218.0,32088.0,-1.0
33,nodejs/node,v0.1.28,2010-02-09,,,,,,,,,,,,,,,,,,
34,nodejs/node,v0.1.29,2010-02-17,UPGRADE,1462.0,495868.0,,,,,,,,,,,1.0,39.0,1.0,3.0,-1.0
35,nodejs/node,v0.1.30,2010-02-22,UPGRADE,1507.0,514758.0,,,,,,,,,,,1.0,42.0,213.0,28589.0,-1.0
36,nodejs/node,v0.1.31,2010-03-05,UPGRADE,1531.0,517430.0,,,,,,,,,,,1.0,66.0,49.0,2005.0,-1.0
37,nodejs/node,v0.1.32,2010-03-12,UPGRADE,1551.0,525686.0,,,,,,,,,,,5.0,38.0,282.0,15623.0,-1.0
38,nodejs/node,v0.1.33,2010-03-19,UPGRADE,1567.0,531675.0,,,,,,,,,,,2.0,30.0,184.0,217374.0,-1.0
39,nodejs/node,v0.1.90,2010-04-09,UPGRADE,1680.0,658549.0,,,,,,,,,,,8.0,220.0,244.0,114683.0,-1.0
40,nodejs/node,v0.1.91,2010-04-15,UPGRADE,1690.0,663537.0,,,,,,,,,,,3.0,30.0,188.0,14176.0,-1.0
41,nodejs/node,v0.1.92,2010-04-23,UPGRADE,1718.0,670768.0,,,,,,,,,,,2.0,43.0,142.0,5399.0,-1.0
42,nodejs/node,v0.1.93,2010-04-29,UPGRADE,1712.0,667726.0,,,,,,,,,,,2.0,35.0,94.0,4590.0,-1.0
43,nodejs/node,v0.1.94,2010-05-06,UPGRADE,1726.0,676446.0,,,,,,,,,,,3.0,40.0,93.0,7891.0,-1.0
44,nodejs/node,v0.1.95,2010-05-13,UPGRADE,1744.0,779862.0,,,,,,,,,,,2.0,30.0,93.0,104749.0,-1.0
45,nodejs/node,v0.1.96,2010-05-21,,,,,,,,,,,,,,,,,,
46,nodejs/node,v0.1.97,2010-05-29,UPGRADE,1774.0,788394.0,,,,,,,,,,,4.0,32.0,252.0,19535.0,-1.0
47,nodejs/node,v0.1.98,2010-06-11,UPGRADE,1789.0,797658.0,,,,,,,,,,,5.0,35.0,296.0,16577.0,-1.0
48,nodejs/node,v0.1.99,2010-06-21,UPGRADE,1809.0,802112.0,,,,,,,,,,,3.0,45.0,88.0,5675.0,-1.0
49,nodejs/node,v0.1.100,2010-07-03,UPGRADE,1820.0,805060.0,,,,,,,,,,,4.0,45.0,183.0,7169.0,-1.0
50,nodejs/node,v0.1.101,2010-07-16,UPGRADE,1825.0,808098.0,,,,,,,,,,,3.0,63.0,202.0,27855.0,-1.0
51,nodejs/node,v0.1.102,2010-07-25,UPGRADE,1831.0,810012.0,,,,,,,,,,,2.0,32.0,65.0,2959.0,-1.0
52,nodejs/node,v0.1.103,2010-08-04,UPGRADE,1835.0,812659.0,,,,,,,,,,,6.0,31.0,91.0,5009.0,-1.0
53,nodejs/node,v0.1.104,2010-08-13,UPGRADE,1883.0,814591.0,,,,,,,,,,,3.0,40.0,196.0,13133.0,-1.0
54,nodejs/node,v0.2.0,2010-08-20,UPGRADE,1901.0,816712.0,,,,,,,,,,,1.0,34.0,150.0,14582.0,-1.0
55,nodejs/node,v0.2.1,2010-09-10,,,,,,,,,,,,,,,,,,
56,nodejs/node,v0.2.2,2010-09-17,,,,,,,,,,,,,,,,,,
57,nodejs/node,v0.2.3,2010-10-02,UPGRADE,1915.0,817783.0,,,,,,,,,,,1.0,21.0,2.0,51.0,-1.0
58,nodejs/node,v0.3.0,2010-10-23,UPGRADE,1972.0,928489.0,,,,,,,,,,,12.0,276.0,780.0,391838.0,-1.0
59,nodejs/node,v0.2.4,2010-10-24,UPGRADE,1920.0,818363.0,,,,,,,,,,,1.0,127.0,2.0,51.0,-1.0
60,nodejs/node,v0.2.5,2010-11-16,UPGRADE,1926.0,819029.0,,,,,,,,,,,2.0,153.0,6.0,211.0,-1.0
61,nodejs/node,v0.3.1,2010-11-16,UPGRADE,2005.0,931479.0,,,,,,,,,,,23.0,389.0,1157.0,424110.0,-1.0
62,nodejs/node,v0.3.2,2010-12-17,UPGRADE,2273.0,1008936.0,,,,,,,,,,,32.0,631.0,2146.0,561549.0,-1.0
63,nodejs/node,v0.2.6,2010-12-30,UPGRADE,1928.0,819184.0,,,,,,,,,,,2.0,167.0,6.0,211.0,-1.0
64,nodejs/node,v0.3.3,2011-01-02,UPGRADE,2276.0,1011133.0,,,,,,,,,,,33.0,674.0,2213.0,564362.0,-1.0
65,nodejs/node,v0.3.4,2011-01-08,,,,,,,,,,,,,,,,,,
66,nodejs/node,v0.3.5,2011-01-16,UPGRADE,2288.0,1018537.0,,,,,,,,,,,3.0,49.0,44.0,18869.0,-1.0
67,nodejs/node,v0.3.6,2011-01-21,UPGRADE,2317.0,1032235.0,,,,,,,,,,,3.0,63.0,298.0,34940.0,-1.0
68,nodejs/node,v0.3.7,2011-01-27,UPGRADE,2341.0,1036121.0,,,,,,,,,,,1.0,46.0,100.0,9326.0,-1.0
69,nodejs/node,v0.3.8,2011-02-04,UPGRADE,2351.0,1040746.0,,,,,,,,,,,4.0,36.0,228.0,11303.0,-1.0
70,nodejs/node,v0.4.0,2011-02-10,UPGRADE,2375.0,1047164.0,,,,,,,,,,,1.0,41.0,135.0,7644.0,-1.0
71,nodejs/node,v0.4.1,2011-02-19,UPGRADE,2404.0,1053173.0,,,,,,,,,,,3.0,44.0,226.0,12342.0,-1.0
72,nodejs/node,v0.4.2,2011-03-02,UPGRADE,2428.0,1063214.0,,,,,,,,,,,3.0,43.0,286.0,23334.0,-1.0
73,nodejs/node,v0.4.3,2011-03-18,UPGRADE,2435.0,1071798.0,,,,,,,,,,,1.0,36.0,8.0,123.0,-1.0
74,nodejs/node,v0.4.4,2011-03-26,UPGRADE,2439.0,1072061.0,,,,,,,,,,,1.0,20.0,14.0,283.0,-1.0
75,nodejs/node,v0.4.5,2011-04-01,UPGRADE,2443.0,1072769.0,,,,,,,,,,,1.0,24.0,12.0,144.0,-1.0
76,nodejs/node,v0.4.6,2011-04-13,UPGRADE,2450.0,1073438.0,,,,,,,,,,,1.0,27.0,19.0,1006.0,-1.0
77,nodejs/node,v0.4.7,2011-04-22,,,,,,,,,,,,,,,,,,
78,nodejs/node,v0.4.8,2011-05-20,UPGRADE,2467.0,1074801.0,,,,,,,,,,,2.0,47.0,8.0,28.0,-1.0
79,nodejs/node,v0.4.9,2011-06-29,UPGRADE,2473.0,1075432.0,,,,,,,,,,,2.0,21.0,28.0,608.0,-1.0
80,nodejs/node,v0.5.0,2011-07-05,UPGRADE,2551.0,1123944.0,,,,,,,,,,,14.0,199.0,1442.0,435144.0,-1.0
81,nodejs/node,v0.5.1,2011-07-14,UPGRADE,2639.0,1148564.0,,,,,,,,,,,5.0,70.0,1163.0,436759.0,-1.0
82,nodejs/node,v0.4.10,2011-07-19,,,,,,,,,,,,,,,,,,
83,nodejs/node,v0.5.2,2011-07-22,UPGRADE,2671.0,1153457.0,,,,,,,,,,,30.0,302.0,2986.0,895578.0,-1.0
84,nodejs/node,v0.5.3,2011-08-02,UPGRADE,2683.0,1158066.0,,,,,,,,,,,12.0,75.0,74.0,3016.0,-1.0
85,nodejs/node,v0.5.4,2011-08-12,UPGRADE,2940.0,1220268.0,,,,,,,,,,,20.0,103.0,514.0,55688.0,-1.0
86,nodejs/node,v0.4.11,2011-08-18,,,,,,,,,,,,,,,,,,
87,nodejs/node,v0.5.5-rc1,2011-08-26,UPGRADE,4568.0,1692533.0,,,,,,,,,,,77.0,555.0,4015.0,976429.0,-1.0
88,nodejs/node,v0.5.5,2011-08-27,,,,,,,,,,,,,,,,,,
89,nodejs/node,v0.5.6,2011-09-10,UPGRADE,4421.0,1667087.0,,,,,,,,,,,24.0,76.0,841.0,75038.0,-1.0
90,nodejs/node,v0.4.12,2011-09-15,,,,,,,,,,,,,,,,,,
91,nodejs/node,v0.5.7,2011-09-16,UPGRADE,4437.0,1671085.0,,,,,,,,,,,110.0,705.0,5150.0,1059253.0,-1.0
92,nodejs/node,v0.5.8,2011-09-30,UPGRADE,4505.0,1705650.0,,,,,,,,,,,8.0,80.0,172.0,16966.0,-1.0
93,nodejs/node,v0.5.9,2011-10-10,UPGRADE,4509.0,1705684.0,,,,,,,,,,,9.0,46.0,661.0,93516.0,-1.0
94,nodejs/node,v0.5.10,2011-10-21,UPGRADE,4529.0,1716742.0,,,,,,,,,,,14.0,127.0,418.0,53432.0,-1.0
95,nodejs/node,v0.6.0,2011-11-04,UPGRADE,4531.0,1704942.0,,,,,,,,,,,13.0,112.0,542.0,43864.0,-1.0
96,nodejs/node,v0.6.1,2011-11-11,UPGRADE,4539.0,1706269.0,,,,,,,,,,,7.0,43.0,40.0,909.0,-1.0
97,nodejs/node,v0.6.2,2011-11-19,UPGRADE,4545.0,1707125.0,,,,,,,,,,,3.0,25.0,18.0,118.0,-1.0
98,nodejs/node,heads/tags/v0.5.6,2011-11-25,,,,,,,,,,,,,,,,,,
99,nodejs/node,v0.6.3,2011-11-25,UPGRADE,4909.0,1735808.0,,,,,,,,,,,7.0,29.0,467.0,33334.0,-1.0
100,nodejs/node,v0.6.4,2011-12-02,UPGRADE,5104.0,1759876.0,,,,,,,,,,,350.0,4558.0,17644.0,2945653.0,-1.0
101,nodejs/node,v0.6.5,2011-12-04,UPGRADE,5104.0,1759900.0,,,,,,,,,,,1.0,6.0,4.0,50.0,-1.0
102,nodejs/node,v0.6.6,2011-12-15,UPGRADE,5160.0,1762503.0,,,,,,,,,,,4.0,44.0,20.0,493.0,-1.0
103,nodejs/node,v0.6.7,2012-01-06,UPGRADE,5184.0,1765464.0,,,,,,,,,,,4.0,63.0,36.0,750.0,-1.0
104,nodejs/node,v0.7.0,2012-01-16,UPGRADE,5603.0,1786199.0,,,,,,,,,,,34.0,222.0,1650.0,152522.0,-1.0
105,nodejs/node,v0.6.8,2012-01-19,UPGRADE,5188.0,1767580.0,,,,,,,,,,,1.0,14.0,27.0,1420.0,-1.0
106,nodejs/node,v0.7.1,2012-01-23,UPGRADE,5599.0,1786650.0,,,,,,,,,,,38.0,236.0,1833.0,159524.0,-1.0
107,nodejs/node,v0.6.9,2012-01-27,UPGRADE,5210.0,1769730.0,,,,,,,,,,,5.0,22.0,14.0,348.0,-1.0
108,nodejs/node,v0.7.2,2012-02-01,UPGRADE,5620.0,1790154.0,,,,,,,,,,,39.0,257.0,1854.0,159779.0,-1.0
109,nodejs/node,v0.6.10,2012-02-02,UPGRADE,5213.0,1770006.0,,,,,,,,,,,3.0,9.0,9.0,233.0,-1.0
110,nodejs/node,v0.7.3,2012-02-07,UPGRADE,5616.0,1791354.0,,,,,,,,,,,39.0,274.0,1974.0,165660.0,-1.0
111,nodejs/node,v0.7.4,2012-02-15,UPGRADE,5622.0,1793394.0,,,,,,,,,,,4.0,28.0,151.0,7083.0,-1.0
112,nodejs/node,v0.6.11,2012-02-17,UPGRADE,5225.0,1771497.0,,,,,,,,,,,1.0,20.0,5.0,99.0,-1.0
113,nodejs/node,v0.7.5,2012-02-23,UPGRADE,5710.0,1798591.0,,,,,,,,,,,43.0,345.0,2119.0,174952.0,-1.0
114,nodejs/node,v0.6.12,2012-03-02,UPGRADE,5245.0,1774872.0,,,,,,,,,,,3.0,69.0,234.0,1776.0,-1.0
115,nodejs/node,v0.7.6,2012-03-13,UPGRADE,5882.0,1847208.0,,,,,,,,,,,53.0,497.0,2702.0,227843.0,-1.0
116,nodejs/node,v0.6.13,2012-03-15,UPGRADE,5342.0,1802059.0,,,,,,,,,,,1.0,6.0,3.0,20.0,-1.0
117,nodejs/node,v0.6.14,2012-03-23,UPGRADE,5341.0,1802208.0,,,,,,,,,,,3.0,13.0,134.0,877.0,-1.0
118,nodejs/node,v0.7.7,2012-03-30,UPGRADE,5915.0,1852059.0,,,,,,,,,,,58.0,583.0,3270.0,241814.0,-1.0
119,nodejs/node,v0.6.15,2012-04-09,UPGRADE,5356.0,1802725.0,,,,,,,,,,,6.0,30.0,150.0,1224.0,-1.0
120,nodejs/node,v0.7.8,2012-04-18,UPGRADE,6599.0,1972038.0,,,,,,,,,,,66.0,692.0,5166.0,478879.0,-1.0
121,nodejs/node,v0.6.16,2012-04-30,UPGRADE,5352.0,1803555.0,,,,,,,,,,,11.0,51.0,308.0,2953.0,-1.0
122,nodejs/node,v0.6.17,2012-05-04,UPGRADE,5360.0,1804266.0,,,,,,,,,,,2.0,18.0,195.0,428.0,-1.0
123,nodejs/node,v0.6.18,2012-05-15,UPGRADE,5365.0,1805043.0,,,,,,,,,,,1.0,26.0,4.0,96.0,-1.0
124,nodejs/node,v0.7.9,2012-05-29,UPGRADE,6678.0,1997333.0,,,,,,,,,,,76.0,868.0,6076.0,527582.0,-1.0
125,nodejs/node,v0.6.19,2012-06-06,UPGRADE,5352.0,1802716.0,,,,,,,,,,,2.0,8.0,253.0,4068.0,-1.0
126,nodejs/node,v0.7.10,2012-06-11,UPGRADE,6648.0,1977794.0,,,,,,,,,,,86.0,919.0,6763.0,547267.0,-1.0
127,nodejs/node,v0.7.10-fixed,2012-06-11,,,,,,,,,,,,,,,,,,
128,nodejs/node,v0.7.11,2012-06-15,UPGRADE,6736.0,2006609.0,,,,,,,,,,,10.0,62.0,678.0,54085.0,-1.0
129,nodejs/node,v0.7.12,2012-06-19,UPGRADE,6775.0,2009128.0,,,,,,,,,,,10.0,39.0,399.0,4150.0,-1.0
130,nodejs/node,v0.8.0,2012-06-25,UPGRADE,6968.0,2023156.0,,,,,,,,,,,6.0,40.0,234.0,1000.0,-1.0
131,nodejs/node,v0.8.1,2012-06-29,UPGRADE,6986.0,2025220.0,,,,,,,,,,,6.0,26.0,150.0,2504.0,-1.0
132,nodejs/node,v0.8.2,2012-07-09,UPGRADE,6416.0,2006281.0,,,,,,,,,,,6.0,39.0,225.0,1497.0,-1.0
133,nodejs/node,v0.6.20,2012-07-11,UPGRADE,5421.0,1807362.0,,,,,,,,,,,3.0,18.0,649.0,16831.0,-1.0
134,nodejs/node,v0.8.3,2012-07-19,UPGRADE,6587.0,2014702.0,,,,,,,,,,,130.0,1164.0,8949.0,620784.0,-1.0
135,nodejs/node,v0.9.0,2012-07-20,UPGRADE,6591.0,2015288.0,,,,,,,,,,,4.0,45.0,290.0,6201.0,-1.0
136,nodejs/node,v0.8.4,2012-07-25,UPGRADE,6599.0,2015871.0,,,,,,,,,,,2.0,18.0,143.0,1645.0,-1.0
137,nodejs/node,v0.8.5,2012-08-02,UPGRADE,6610.0,2017038.0,,,,,,,,,,,6.0,27.0,251.0,2686.0,-1.0
138,nodejs/node,v0.6.21,2012-08-03,UPGRADE,5422.0,1807485.0,,,,,,,,,,,1.0,2.0,1.0,20.0,-1.0
139,nodejs/node,v0.8.6,2012-08-07,UPGRADE,6385.0,1962837.0,,,,,,,,,,,150.0,1236.0,9760.0,627603.0,-1.0
140,nodejs/node,v0.8.7,2012-08-15,UPGRADE,6423.0,1964645.0,,,,,,,,,,,2.0,15.0,179.0,3600.0,-1.0
141,nodejs/node,v0.8.8,2012-08-22,UPGRADE,6421.0,1965297.0,,,,,,,,,,,8.0,19.0,501.0,3539.0,-1.0
142,nodejs/node,v0.9.1,2012-08-28,UPGRADE,6403.0,1959830.0,,,,,,,,,,,11.0,135.0,451.0,45716.0,-1.0
143,nodejs/node,v0.8.9,2012-09-11,UPGRADE,6874.0,2013426.0,,,,,,,,,,,3.0,28.0,672.0,44013.0,-1.0
144,nodejs/node,v0.9.2,2012-09-17,UPGRADE,7156.0,2126582.0,,,,,,,,,,,19.0,168.0,1295.0,178356.0,-1.0
145,nodejs/node,v0.8.10,2012-09-25,UPGRADE,6535.0,2064987.0,,,,,,,,,,,2.0,27.0,564.0,43579.0,-1.0
146,nodejs/node,v0.8.11,2012-09-27,,,,,,,,,,,,,,,,,,
147,nodejs/node,v0.8.12,2012-10-12,UPGRADE,6550.0,2066271.0,,,,,,,,,,,2.0,22.0,239.0,1594.0,-1.0
148,nodejs/node,v0.9.3,2012-10-24,UPGRADE,6885.0,2180135.0,,,,,,,,,,,28.0,255.0,2001.0,241916.0,-1.0
149,nodejs/node,v0.8.13,2012-10-25,UPGRADE,6552.0,2066629.0,,,,,,,,,,,1.0,9.0,105.0,284.0,-1.0
150,nodejs/node,v0.8.14,2012-10-25,,,,,,,,,,,,,,,,,,
151,nodejs/node,v0.8.15,2012-11-26,UPGRADE,6567.0,2067685.0,,,,,,,,,,,2.0,13.0,208.0,573.0,-1.0
152,nodejs/node,v0.8.16,2012-12-13,UPGRADE,6591.0,2071361.0,,,,,,,,,,,1.0,17.0,239.0,4018.0,-1.0
153,nodejs/node,v0.9.4,2012-12-21,UPGRADE,7916.0,2213180.0,,,,,,,,,,,35.0,436.0,3215.0,343469.0,-1.0
154,nodejs/node,v0.9.5,2012-12-29,,,,,,,,,,,,,,,,,,
155,nodejs/node,v0.8.17,2013-01-09,UPGRADE,7579.0,2111523.0,,,,,,,,,,,2.0,11.0,228.0,1268.0,-1.0
156,nodejs/node,v0.9.6,2013-01-11,UPGRADE,8079.0,2234345.0,,,,,,,,,,,35.0,540.0,2119.0,302868.0,-1.0
157,nodejs/node,v0.8.18,2013-01-18,UPGRADE,7585.0,2112287.0,,,,,,,,,,,2.0,12.0,126.0,867.0,-1.0
158,nodejs/node,v0.9.7,2013-01-18,UPGRADE,8088.0,2235490.0,,,,,,,,,,,3.0,39.0,212.0,1540.0,-1.0
159,nodejs/node,v0.9.8,2013-01-24,UPGRADE,8103.0,2238123.0,,,,,,,,,,,42.0,597.0,2498.0,306601.0,-1.0
160,nodejs/node,v0.8.19,2013-02-06,UPGRADE,7592.0,2114000.0,,,,,,,,,,,2.0,14.0,275.0,3133.0,-1.0
161,nodejs/node,v0.9.9,2013-02-07,UPGRADE,8116.0,2239864.0,,,,,,,,,,,42.0,647.0,2498.0,306601.0,-1.0
162,nodejs/node,v0.8.20,2013-02-15,UPGRADE,7603.0,2115101.0,,,,,,,,,,,1.0,12.0,131.0,849.0,-1.0
163,nodejs/node,v0.9.10,2013-02-19,UPGRADE,8132.0,2241820.0,,,,,,,,,,,44.0,692.0,2624.0,307299.0,-1.0
164,nodejs/node,v0.8.21,2013-02-25,UPGRADE,7605.0,2115308.0,,,,,,,,,,,1.0,7.0,2.0,15.0,-1.0
165,nodejs/node,v0.9.11,2013-03-01,UPGRADE,8127.0,2251496.0,,,,,,,,,,,48.0,809.0,2713.0,309713.0,-1.0
166,nodejs/node,v0.8.22,2013-03-06,,,,,,,,,,,,,,,,,,
167,nodejs/node,v0.9.12,2013-03-06,UPGRADE,8141.0,2253048.0,,,,,,,,,,,3.0,79.0,40.0,672.0,-1.0
168,nodejs/node,v0.10.0,2013-03-11,UPGRADE,8160.0,2255289.0,,,,,,,,,,,56.0,929.0,2766.0,310658.0,-1.0
169,nodejs/node,v0.10.1,2013-03-21,UPGRADE,8167.0,2256570.0,,,,,,,,,,,4.0,38.0,132.0,711.0,-1.0
170,nodejs/node,v0.10.2,2013-03-28,UPGRADE,8180.0,2258047.0,,,,,,,,,,,4.0,34.0,37.0,617.0,-1.0
171,nodejs/node,v0.11.0,2013-03-28,UPGRADE,8278.0,2286558.0,,,,,,,,,,,1.0,50.0,8.0,283.0,-1.0
172,nodejs/node,v0.10.3,2013-04-03,UPGRADE,8193.0,2258989.0,,,,,,,,,,,1.0,21.0,210.0,939.0,-1.0
173,nodejs/node,v0.8.23,2013-04-08,UPGRADE,7814.0,2149539.0,,,,,,,,,,,1.0,5.0,466.0,35555.0,-1.0
174,nodejs/node,v0.10.4,2013-04-11,UPGRADE,8382.0,2291573.0,,,,,,,,,,,67.0,1050.0,3500.0,347480.0,-1.0
175,nodejs/node,v0.11.1,2013-04-19,UPGRADE,8545.0,2328350.0,,,,,,,,,,,6.0,110.0,567.0,38518.0,-1.0
176,nodejs/node,v0.10.5,2013-04-23,UPGRADE,8389.0,2292141.0,,,,,,,,,,,1.0,12.0,8.0,191.0,-1.0
177,nodejs/node,v0.11.2,2013-05-13,UPGRADE,8697.0,2337705.0,,,,,,,,,,,12.0,170.0,1730.0,113810.0,-1.0
178,nodejs/node,v0.10.6,2013-05-14,,,,,,,,,,,,,,,,,,
179,nodejs/node,v0.10.7,2013-05-17,UPGRADE,8527.0,2295045.0,,,,,,,,,,,3.0,12.0,519.0,42644.0,-1.0
180,nodejs/node,v0.10.8,2013-05-24,UPGRADE,8532.0,2295704.0,,,,,,,,,,,3.0,20.0,120.0,442.0,-1.0
181,nodejs/node,v0.10.9,2013-05-30,UPGRADE,8689.0,2315638.0,,,,,,,,,,,2.0,14.0,285.0,21479.0,-1.0
182,nodejs/node,v0.8.24,2013-06-04,UPGRADE,8094.0,2170830.0,,,,,,,,,,,2.0,12.0,1122.0,96903.0,-1.0
183,nodejs/node,v0.10.10,2013-06-04,UPGRADE,8695.0,2316086.0,,,,,,,,,,,78.0,1179.0,4645.0,412953.0,-1.0
184,nodejs/node,v0.8.25,2013-06-13,UPGRADE,7974.0,2156687.0,,,,,,,,,,,4.0,16.0,1570.0,112681.0,-1.0
185,nodejs/node,v0.10.11,2013-06-13,UPGRADE,8576.0,2302070.0,,,,,,,,,,,4.0,10.0,357.0,15563.0,-1.0
186,nodejs/node,v0.10.12,2013-06-18,UPGRADE,8617.0,2304661.0,,,,,,,,,,,83.0,1203.0,5150.0,430778.0,-1.0
187,nodejs/node,v0.11.3,2013-06-26,UPGRADE,8987.0,2374800.0,,,,,,,,,,,20.0,246.0,2364.0,159383.0,-1.0
188,nodejs/node,v0.10.13,2013-07-09,UPGRADE,7642.0,2273269.0,,,,,,,,,,,2.0,16.0,1284.0,38601.0,-1.0
189,nodejs/node,v0.11.4,2013-07-12,UPGRADE,8722.0,2482624.0,,,,,,,,,,,26.0,295.0,5918.0,477011.0,-1.0
190,nodejs/node,v0.10.14,2013-07-25,UPGRADE,7635.0,2273080.0,,,,,,,,,,,2.0,12.0,197.0,2605.0,-1.0
191,nodejs/node,v0.10.15,2013-07-25,,,,,,,,,,,,,,,,,,
192,nodejs/node,v0.11.5,2013-08-06,UPGRADE,9165.0,2545022.0,,,,,,,,,,,31.0,410.0,6721.0,550033.0,-1.0
193,nodejs/node,v0.10.16,2013-08-16,UPGRADE,7649.0,2276875.0,,,,,,,,,,,1.0,4.0,365.0,15344.0,-1.0
194,nodejs/node,v0.10.17,2013-08-21,UPGRADE,7653.0,2277336.0,,,,,,,,,,,1.0,3.0,3.0,15.0,-1.0
195,nodejs/node,v0.11.6,2013-08-21,UPGRADE,9160.0,2543235.0,,,,,,,,,,,33.0,494.0,6821.0,557469.0,-1.0
196,nodejs/node,v0.10.18,2013-09-04,,,,,,,,,,,,,,,,,,
197,nodejs/node,v0.11.7,2013-09-04,UPGRADE,9199.0,2547828.0,,,,,,,,,,,38.0,545.0,7125.0,571390.0,-1.0
198,nodejs/node,v0.10.19,2013-09-24,UPGRADE,7666.0,2278645.0,,,,,,,,,,,4.0,16.0,403.0,5077.0,-1.0
199,nodejs/node,v0.10.20,2013-09-30,,,,,,,,,,,,,,,,,,
