,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
258,nodejs/node,v2.0.1,2015-05-07,,,,,,,,,,,,,
259,nodejs/node,v0.12.3,2015-05-13,,,,,,,,,,,,,
260,nodejs/node,v2.0.2,2015-05-15,,,,,,,,,,,,,
261,nodejs/node,v1.8.2,2015-05-17,,,,,,,,,,,,,
262,nodejs/node,v0.12.4,2015-05-22,,,,,,,,,,,,,
263,nodejs/node,v2.1.0,2015-05-24,,,,,,,,,,,,,
264,nodejs/node,v2.2.0,2015-05-31,,,,,,,,,,,,,
265,nodejs/node,v2.2.1,2015-06-01,,,,,,,,,,,,,
266,nodejs/node,v2.3.0,2015-06-13,TESTING,15519.0,4020594.0,1.0,73.0,1.0,3.0,1.0,,,,,
267,nodejs/node,v0.10.39,2015-06-22,,,,,,,,,,,,,
268,nodejs/node,v0.12.5,2015-06-22,,,,,,,,,,,,,
269,nodejs/node,v2.3.1,2015-06-23,TESTING,15499.0,4019146.0,1.0,1233.0,1.0,3.0,1.0,,,,,
270,nodejs/node,v3.0.0-rc1,2015-06-30,,,,,,,,,,,,,
271,nodejs/node,v3.0.0-rc2,2015-07-02,,,,,,,,,,,,,
272,nodejs/node,v2.3.2,2015-07-02,,,,,,,,,,,,,
273,nodejs/node,v0.12.6,2015-07-03,,,,,,,,,,,,,
274,nodejs/node,v1.8.3,2015-07-04,TESTING,12542.0,3898899.0,2.0,981.0,2.0,4.0,1.0,,,,,
275,nodejs/node,v2.3.3,2015-07-04,,,,,,,,,,,,,
276,nodejs/node,v0.10.40,2015-07-09,,,,,,,,,,,,,
277,nodejs/node,v0.12.7,2015-07-09,,,,,,,,,,,,,
278,nodejs/node,v1.8.4,2015-07-09,TESTING,12558.0,3899615.0,2.0,41.0,2.0,4.0,1.0,,,,,
279,nodejs/node,v2.3.4,2015-07-09,TESTING,16184.0,4172829.0,2.0,344.0,2.0,93.0,1.0,1.0,344.0,1.0,90.0,1.0
280,nodejs/node,v3.0.0-rc.3,2015-07-13,TESTING,16431.0,4226064.0,2.0,1332.0,2.0,93.0,1.0,1.0,1332.0,1.0,90.0,1.0
281,nodejs/node,v2.4.0,2015-07-17,TESTING,16361.0,4187386.0,2.0,18.0,3.0,73.0,1.0,1.0,18.0,1.0,17.0,1.0
282,nodejs/node,v3.0.0-rc.4,2015-07-22,TESTING,16580.0,4230862.0,1.0,41.0,1.0,6.0,0.0,1.0,41.0,1.0,6.0,1.0
283,nodejs/node,v3.0.0-rc.5,2015-07-24,,,,,,,,,,,,,
284,nodejs/node,v2.5.0,2015-07-28,TESTING,16350.0,4178657.0,3.0,22.0,4.0,80.0,2.0,1.0,22.0,1.0,10.0,1.0
285,nodejs/node,v3.0.0-rc.6,2015-07-30,,,,,,,,,,,,,
286,nodejs/node,v3.0.0-rc.7,2015-08-03,,,,,,,,,,,,,
287,nodejs/node,v3.0.0,2015-08-04,TESTING,16614.0,4230677.0,5.0,50.0,11.0,334.0,1.0,1.0,50.0,2.0,67.0,1.0
288,nodejs/node,v3.1.0,2015-08-19,TESTING,16625.0,4232536.0,8.0,32.0,19.0,342.0,2.0,,,,,
289,nodejs/node,v3.2.0,2015-08-25,TESTING,16631.0,4233662.0,8.0,38.0,20.0,90.0,1.0,,,,,
290,nodejs/node,v3.3.0,2015-09-02,TESTING,16648.0,4236711.0,13.0,53.0,19.0,284.0,2.0,,,,,
291,nodejs/node,v4.0.0-rc.1,2015-09-06,TESTING,16781.0,4271267.0,25.0,165.0,45.0,589.0,7.0,4.0,165.0,10.0,79.0,3.0
292,nodejs/node,v4.0.0-rc.2,2015-09-07,,,,,,,,,,,,,
293,nodejs/node,v4.0.0-rc.3,2015-09-08,,,,,,,,,,,,,
294,nodejs/node,v4.0.0-rc.4,2015-09-08,,,,,,,,,,,,,
295,nodejs/node,v4.0.0-rc.5,2015-09-08,,,,,,,,,,,,,
296,nodejs/node,v4.0.0,2015-09-09,TESTING,16773.0,4270928.0,2.0,39.0,2.0,18.0,1.0,,,,,
297,nodejs/node,v3.3.1,2015-09-15,TESTING,16549.0,4229277.0,40.0,173.0,74.0,1589.0,2.0,,,,,
298,nodejs/node,v4.1.0,2015-09-17,TESTING,16779.0,4272836.0,33.0,222.0,58.0,1548.0,7.0,4.0,222.0,10.0,79.0,3.0
299,nodejs/node,v4.1.1,2015-09-23,TESTING,16718.0,4269165.0,5.0,24.0,9.0,237.0,2.0,,,,,
300,nodejs/node,v4.1.2,2015-10-06,TESTING,16720.0,4269699.0,2.0,39.0,9.0,124.0,1.0,,,,,
301,nodejs/node,v4.2.0,2015-10-12,TESTING,16748.0,4277774.0,8.0,49.0,32.0,417.0,1.0,,,,,
302,nodejs/node,v4.2.1,2015-10-13,,,,,,,,,,,,,
303,nodejs/node,v5.0.0-rc.1,2015-10-27,TESTING,16916.0,4298174.0,52.0,292.0,217.0,2968.0,9.0,7.0,292.0,12.0,155.0,4.0
304,nodejs/node,v4.2.2-rc.1,2015-10-29,TESTING,16766.0,4278797.0,34.0,252.0,89.0,1836.0,3.0,,,,,
305,nodejs/node,v5.0.0-rc.2,2015-10-29,,,,,,,,,,,,,
306,nodejs/node,v5.0.0,2015-10-30,TESTING,16921.0,4298575.0,52.0,307.0,217.0,2968.0,9.0,7.0,307.0,12.0,155.0,4.0
307,nodejs/node,v4.2.2-rc.2,2015-11-02,TESTING,16771.0,4278958.0,37.0,261.0,95.0,1987.0,3.0,,,,,
308,nodejs/node,v4.2.2,2015-11-03,,,,,,,,,,,,,
309,nodejs/node,v5.1.0,2015-11-17,TESTING,16945.0,4274162.0,62.0,432.0,233.0,3197.0,10.0,7.0,432.0,12.0,155.0,4.0
310,nodejs/node,v0.12.8-rc.1,2015-11-19,,,,,,,,,,,,,
311,nodejs/node,v0.10.41-rc.1,2015-11-23,TESTING,7931.0,2428320.0,1.0,28.0,1.0,40.0,1.0,,,,,
312,nodejs/node,v0.12.8,2015-11-25,,,,,,,,,,,,,
313,nodejs/node,v0.10.41,2015-12-04,TESTING,7931.0,2428953.0,1.0,29.0,1.0,40.0,1.0,,,,,
314,nodejs/node,v0.12.9,2015-12-04,,,,,,,,,,,,,
315,nodejs/node,v5.1.1,2015-12-04,TESTING,16887.0,4272350.0,62.0,438.0,233.0,3197.0,10.0,7.0,438.0,12.0,155.0,4.0
316,nodejs/node,v4.2.3,2015-12-04,TESTING,16713.0,4277148.0,70.0,1795.0,156.0,3136.0,8.0,9.0,1795.0,16.0,269.0,4.0
317,nodejs/node,v5.2.0,2015-12-09,TESTING,16903.0,4272344.0,117.0,3403.0,345.0,5367.0,12.0,16.0,3403.0,28.0,424.0,6.0
318,nodejs/node,v5.3.0,2015-12-16,TESTING,16919.0,4275148.0,5.0,47.0,6.0,87.0,1.0,,,,,
319,nodejs/node,v4.2.4-rc.1,2015-12-21,TESTING,16782.0,4258249.0,59.0,399.0,139.0,2757.0,3.0,,,,,
320,nodejs/node,v4.2.4,2015-12-23,TESTING,16782.0,4258249.0,22.0,131.0,44.0,770.0,1.0,,,,,
321,nodejs/node,v5.4.0,2016-01-06,TESTING,16940.0,4276769.0,112.0,645.0,850.0,5655.0,11.0,7.0,645.0,12.0,155.0,4.0
322,nodejs/node,v5.4.1,2016-01-12,TESTING,16941.0,4277714.0,4.0,24.0,8.0,12.0,1.0,,,,,
323,nodejs/node,v4.2.5,2016-01-20,TESTING,16818.0,4262472.0,97.0,552.0,736.0,5047.0,4.0,,,,,
324,nodejs/node,v5.5.0,2016-01-20,TESTING,15562.0,4273608.0,121.0,724.0,896.0,5889.0,12.0,10.0,724.0,40.0,335.0,4.0
325,nodejs/node,v4.2.6,2016-01-21,TESTING,16819.0,4262510.0,97.0,556.0,736.0,5047.0,4.0,,,,,
326,nodejs/node,v0.10.42,2016-02-09,TESTING,7909.0,2429040.0,1.0,172.0,1.0,40.0,1.0,,,,,
327,nodejs/node,v0.12.10,2016-02-09,,,,,,,,,,,,,
328,nodejs/node,v4.3.0,2016-02-09,TESTING,16792.0,4263864.0,130.0,2092.0,797.0,6196.0,9.0,9.0,2092.0,16.0,269.0,4.0
329,nodejs/node,v5.6.0,2016-02-09,TESTING,16558.0,4313183.0,131.0,851.0,911.0,6036.0,12.0,10.0,851.0,40.0,335.0,4.0
330,nodejs/node,v4.3.1-rc.1,2016-02-11,TESTING,15577.0,4273671.0,108.0,627.0,764.0,5254.0,4.0,,,,,
331,nodejs/node,v4.3.1-rc.2,2016-02-15,,,,,,,,,,,,,
332,nodejs/node,v4.3.1,2016-02-16,TESTING,15411.0,4259459.0,8.0,56.0,23.0,184.0,1.0,,,,,
333,nodejs/node,v4.4.0-rc.1,2016-02-18,TESTING,15659.0,4287014.0,25.0,103.0,76.0,634.0,1.0,,,,,
334,nodejs/node,v4.4.0-rc.2,2016-02-22,,,,,,,,,,,,,
335,nodejs/node,v5.7.0,2016-02-23,TESTING,17536.0,4303877.0,143.0,950.0,957.0,9608.0,12.0,10.0,950.0,40.0,335.0,4.0
