,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
108,nodejs/node,v0.7.2,2012-02-01,TESTING,5620.0,1790154.0,,,,,,,,,,,21.0,275.0,49.0,1120.0,-1.0
109,nodejs/node,v0.6.10,2012-02-02,,,,,,,,,,,,,,,,,,
110,nodejs/node,v0.7.3,2012-02-07,TESTING,5616.0,1791354.0,,,,,,,,,,,22.0,291.0,50.0,1134.0,-1.0
111,nodejs/node,v0.7.4,2012-02-15,TESTING,5622.0,1793394.0,,,,,,,,,,,1.0,31.0,1.0,77.0,-1.0
112,nodejs/node,v0.6.11,2012-02-17,TESTING,5225.0,1771497.0,,,,,,,,,,,2.0,19.0,2.0,245.0,-1.0
113,nodejs/node,v0.7.5,2012-02-23,TESTING,5710.0,1798591.0,,,,,,,,,,,28.0,360.0,90.0,1151.0,-1.0
114,nodejs/node,v0.6.12,2012-03-02,,,,,,,,,,,,,,,,,,
115,nodejs/node,v0.7.6,2012-03-13,TESTING,5882.0,1847208.0,,,,,,,,,,,34.0,516.0,97.0,1245.0,-1.0
116,nodejs/node,v0.6.13,2012-03-15,,,,,,,,,,,,,,,,,,
117,nodejs/node,v0.6.14,2012-03-23,TESTING,5341.0,1802208.0,,,,,,,,,,,1.0,15.0,1.0,46.0,-1.0
118,nodejs/node,v0.7.7,2012-03-30,TESTING,5915.0,1852059.0,,,,,,,,,,,47.0,594.0,111.0,1750.0,-1.0
119,nodejs/node,v0.6.15,2012-04-09,TESTING,5356.0,1802725.0,,,,,,,,,,,3.0,33.0,4.0,107.0,-1.0
120,nodejs/node,v0.7.8,2012-04-18,TESTING,6599.0,1972038.0,,,,,,,,,,,56.0,702.0,124.0,2113.0,-1.0
121,nodejs/node,v0.6.16,2012-04-30,TESTING,5352.0,1803555.0,,,,,,,,,,,4.0,58.0,5.0,152.0,-1.0
122,nodejs/node,v0.6.17,2012-05-04,TESTING,5360.0,1804266.0,,,,,,,,,,,3.0,17.0,15.0,510.0,-1.0
123,nodejs/node,v0.6.18,2012-05-15,TESTING,5365.0,1805043.0,,,,,,,,,,,4.0,23.0,4.0,110.0,-1.0
124,nodejs/node,v0.7.9,2012-05-29,TESTING,6678.0,1997333.0,,,,,,,,,,,75.0,869.0,156.0,2965.0,-1.0
125,nodejs/node,v0.6.19,2012-06-06,,,,,,,,,,,,,,,,,,
126,nodejs/node,v0.7.10,2012-06-11,TESTING,6648.0,1977794.0,,,,,,,,,,,80.0,925.0,162.0,3012.0,-1.0
127,nodejs/node,v0.7.10-fixed,2012-06-11,,,,,,,,,,,,,,,,,,
128,nodejs/node,v0.7.11,2012-06-15,TESTING,6736.0,2006609.0,,,,,,,,,,,14.0,58.0,23.0,664.0,-1.0
129,nodejs/node,v0.7.12,2012-06-19,TESTING,6775.0,2009128.0,,,,,,,,,,,4.0,45.0,4.0,48.0,-1.0
130,nodejs/node,v0.8.0,2012-06-25,TESTING,6968.0,2023156.0,,,,,,,,,,,2.0,44.0,2.0,77.0,-1.0
131,nodejs/node,v0.8.1,2012-06-29,,,,,,,,,,,,,,,,,,
132,nodejs/node,v0.8.2,2012-07-09,,,,,,,,,,,,,,,,,,
133,nodejs/node,v0.6.20,2012-07-11,,,,,,,,,,,,,,,,,,
134,nodejs/node,v0.8.3,2012-07-19,TESTING,6587.0,2014702.0,,,,,,,,,,,101.0,1193.0,192.0,3803.0,-1.0
135,nodejs/node,v0.9.0,2012-07-20,TESTING,6591.0,2015288.0,,,,,,,,,,,4.0,45.0,85.0,13353.0,-1.0
136,nodejs/node,v0.8.4,2012-07-25,,,,,,,,,,,,,,,,,,
137,nodejs/node,v0.8.5,2012-08-02,TESTING,6610.0,2017038.0,,,,,,,,,,,1.0,32.0,2.0,116.0,-1.0
138,nodejs/node,v0.6.21,2012-08-03,,,,,,,,,,,,,,,,,,
139,nodejs/node,v0.8.6,2012-08-07,TESTING,6385.0,1962837.0,,,,,,,,,,,103.0,1283.0,424.0,58594.0,-1.0
140,nodejs/node,v0.8.7,2012-08-15,TESTING,6423.0,1964645.0,,,,,,,,,,,1.0,16.0,1.0,2.0,-1.0
141,nodejs/node,v0.8.8,2012-08-22,,,,,,,,,,,,,,,,,,
142,nodejs/node,v0.9.1,2012-08-28,TESTING,6403.0,1959830.0,,,,,,,,,,,11.0,135.0,99.0,13687.0,-1.0
143,nodejs/node,v0.8.9,2012-09-11,TESTING,6874.0,2013426.0,,,,,,,,,,,2.0,29.0,3.0,110.0,-1.0
144,nodejs/node,v0.9.2,2012-09-17,TESTING,7156.0,2126582.0,,,,,,,,,,,16.0,171.0,134.0,14122.0,-1.0
145,nodejs/node,v0.8.10,2012-09-25,,,,,,,,,,,,,,,,,,
146,nodejs/node,v0.8.11,2012-09-27,TESTING,6536.0,2065095.0,,,,,,,,,,,1.0,5.0,1.0,2.0,-1.0
147,nodejs/node,v0.8.12,2012-10-12,,,,,,,,,,,,,,,,,,
148,nodejs/node,v0.9.3,2012-10-24,TESTING,6885.0,2180135.0,,,,,,,,,,,22.0,261.0,142.0,14609.0,-1.0
149,nodejs/node,v0.8.13,2012-10-25,,,,,,,,,,,,,,,,,,
150,nodejs/node,v0.8.14,2012-10-25,,,,,,,,,,,,,,,,,,
151,nodejs/node,v0.8.15,2012-11-26,TESTING,6567.0,2067685.0,,,,,,,,,,,1.0,14.0,10.0,613.0,-1.0
152,nodejs/node,v0.8.16,2012-12-13,TESTING,6591.0,2071361.0,,,,,,,,,,,1.0,17.0,1.0,43.0,-1.0
153,nodejs/node,v0.9.4,2012-12-21,TESTING,7916.0,2213180.0,,,,,,,,,,,39.0,432.0,193.0,16481.0,-1.0
154,nodejs/node,v0.9.5,2012-12-29,TESTING,7928.0,2213696.0,,,,,,,,,,,2.0,36.0,5.0,99.0,-1.0
155,nodejs/node,v0.8.17,2013-01-09,,,,,,,,,,,,,,,,,,
156,nodejs/node,v0.9.6,2013-01-11,TESTING,8079.0,2234345.0,,,,,,,,,,,47.0,528.0,206.0,16673.0,-1.0
157,nodejs/node,v0.8.18,2013-01-18,TESTING,7585.0,2112287.0,,,,,,,,,,,1.0,13.0,1.0,77.0,-1.0
158,nodejs/node,v0.9.7,2013-01-18,TESTING,8088.0,2235490.0,,,,,,,,,,,1.0,41.0,1.0,20.0,-1.0
159,nodejs/node,v0.9.8,2013-01-24,TESTING,8103.0,2238123.0,,,,,,,,,,,49.0,590.0,208.0,16768.0,-1.0
160,nodejs/node,v0.8.19,2013-02-06,,,,,,,,,,,,,,,,,,
161,nodejs/node,v0.9.9,2013-02-07,TESTING,8116.0,2239864.0,,,,,,,,,,,53.0,636.0,214.0,17140.0,-1.0
162,nodejs/node,v0.8.20,2013-02-15,TESTING,7603.0,2115101.0,,,,,,,,,,,1.0,12.0,1.0,0.0,-1.0
163,nodejs/node,v0.9.10,2013-02-19,TESTING,8132.0,2241820.0,,,,,,,,,,,55.0,681.0,219.0,17254.0,-1.0
164,nodejs/node,v0.8.21,2013-02-25,TESTING,7605.0,2115308.0,,,,,,,,,,,1.0,7.0,1.0,28.0,-1.0
165,nodejs/node,v0.9.11,2013-03-01,TESTING,8127.0,2251496.0,,,,,,,,,,,67.0,790.0,261.0,18203.0,-1.0
166,nodejs/node,v0.8.22,2013-03-06,,,,,,,,,,,,,,,,,,
167,nodejs/node,v0.9.12,2013-03-06,TESTING,8141.0,2253048.0,,,,,,,,,,,4.0,78.0,4.0,26.0,-1.0
168,nodejs/node,v0.10.0,2013-03-11,TESTING,8160.0,2255289.0,,,,,,,,,,,76.0,909.0,270.0,18306.0,-1.0
169,nodejs/node,v0.10.1,2013-03-21,TESTING,8167.0,2256570.0,,,,,,,,,,,1.0,41.0,1.0,24.0,-1.0
170,nodejs/node,v0.10.2,2013-03-28,TESTING,8180.0,2258047.0,,,,,,,,,,,2.0,36.0,3.0,22.0,-1.0
171,nodejs/node,v0.11.0,2013-03-28,TESTING,8278.0,2286558.0,,,,,,,,,,,1.0,50.0,1.0,2.0,-1.0
172,nodejs/node,v0.10.3,2013-04-03,TESTING,8193.0,2258989.0,,,,,,,,,,,2.0,20.0,2.0,70.0,-1.0
173,nodejs/node,v0.8.23,2013-04-08,,,,,,,,,,,,,,,,,,
174,nodejs/node,v0.10.4,2013-04-11,TESTING,8382.0,2291573.0,,,,,,,,,,,81.0,1036.0,276.0,18422.0,-1.0
175,nodejs/node,v0.11.1,2013-04-19,TESTING,8545.0,2328350.0,,,,,,,,,,,5.0,111.0,5.0,75.0,-1.0
176,nodejs/node,v0.10.5,2013-04-23,,,,,,,,,,,,,,,,,,
177,nodejs/node,v0.11.2,2013-05-13,TESTING,8697.0,2337705.0,,,,,,,,,,,12.0,170.0,12.0,228.0,-1.0
178,nodejs/node,v0.10.6,2013-05-14,TESTING,8402.0,2293125.0,,,,,,,,,,,1.0,16.0,1.0,2.0,-1.0
179,nodejs/node,v0.10.7,2013-05-17,,,,,,,,,,,,,,,,,,
180,nodejs/node,v0.10.8,2013-05-24,,,,,,,,,,,,,,,,,,
181,nodejs/node,v0.10.9,2013-05-30,,,,,,,,,,,,,,,,,,
182,nodejs/node,v0.8.24,2013-06-04,TESTING,8094.0,2170830.0,,,,,,,,,,,1.0,13.0,1.0,5.0,-1.0
183,nodejs/node,v0.10.10,2013-06-04,TESTING,8695.0,2316086.0,,,,,,,,,,,87.0,1170.0,282.0,18472.0,-1.0
184,nodejs/node,v0.8.25,2013-06-13,TESTING,7974.0,2156687.0,,,,,,,,,,,1.0,19.0,1.0,5.0,-1.0
185,nodejs/node,v0.10.11,2013-06-13,,,,,,,,,,,,,,,,,,
186,nodejs/node,v0.10.12,2013-06-18,TESTING,8617.0,2304661.0,,,,,,,,,,,88.0,1198.0,283.0,18564.0,-1.0
187,nodejs/node,v0.11.3,2013-06-26,TESTING,8987.0,2374800.0,,,,,,,,,,,10.0,256.0,10.0,202.0,-1.0
188,nodejs/node,v0.10.13,2013-07-09,,,,,,,,,,,,,,,,,,
189,nodejs/node,v0.11.4,2013-07-12,TESTING,8722.0,2482624.0,,,,,,,,,,,11.0,310.0,12.0,266.0,-1.0
190,nodejs/node,v0.10.14,2013-07-25,TESTING,7635.0,2273080.0,,,,,,,,,,,1.0,13.0,2.0,0.0,-1.0
191,nodejs/node,v0.10.15,2013-07-25,,,,,,,,,,,,,,,,,,
192,nodejs/node,v0.11.5,2013-08-06,TESTING,9165.0,2545022.0,,,,,,,,,,,18.0,423.0,20.0,401.0,-1.0
193,nodejs/node,v0.10.16,2013-08-16,,,,,,,,,,,,,,,,,,
194,nodejs/node,v0.10.17,2013-08-21,,,,,,,,,,,,,,,,,,
195,nodejs/node,v0.11.6,2013-08-21,TESTING,9160.0,2543235.0,,,,,,,,,,,23.0,504.0,27.0,446.0,-1.0
196,nodejs/node,v0.10.18,2013-09-04,,,,,,,,,,,,,,,,,,
197,nodejs/node,v0.11.7,2013-09-04,TESTING,9199.0,2547828.0,,,,,,,,,,,25.0,558.0,31.0,428.0,-1.0
198,nodejs/node,v0.10.19,2013-09-24,,,,,,,,,,,,,,,,,,
199,nodejs/node,v0.10.20,2013-09-30,,,,,,,,,,,,,,,,,,
200,nodejs/node,v0.8.26,2013-10-18,TESTING,7977.0,2156999.0,,,,,,,,,,,1.0,33.0,1.0,5.0,-1.0
201,nodejs/node,v0.10.21,2013-10-18,TESTING,7670.0,2278875.0,,,,,,,,,,,92.0,1351.0,289.0,18598.0,-1.0
202,nodejs/node,v0.11.8,2013-10-30,TESTING,9299.0,2557617.0,,,,,,,,,,,29.0,663.0,41.0,457.0,-1.0
203,nodejs/node,v0.10.22,2013-11-12,,,,,,,,,,,,,,,,,,
204,nodejs/node,v0.11.9,2013-11-20,TESTING,9402.0,2593334.0,,,,,,,,,,,30.0,723.0,52.0,1126.0,-1.0
205,nodejs/node,v0.10.23,2013-12-11,,,,,,,,,,,,,,,,,,
206,nodejs/node,v0.10.24,2013-12-19,,,,,,,,,,,,,,,,,,
207,nodejs/node,v0.11.10,2013-12-31,TESTING,9489.0,2631190.0,,,,,,,,,,,36.0,795.0,72.0,1514.0,-1.0
208,nodejs/node,v0.10.25,2014-01-23,,,,,,,,,,,,,,,,,,
209,nodejs/node,v0.11.11,2014-01-28,TESTING,9509.0,2630090.0,,,,,,,,,,,46.0,863.0,102.0,2079.0,-1.0
210,nodejs/node,v0.10.26,2014-02-18,TESTING,7437.0,2267484.0,,,,,,,,,,,2.0,30.0,5.0,20.0,-1.0
211,nodejs/node,v0.11.12,2014-03-12,TESTING,9445.0,2729503.0,,,,,,,,,,,69.0,959.0,140.0,3682.0,-1.0
212,nodejs/node,v0.10.27,2014-05-01,,,,,,,,,,,,,,,,,,
213,nodejs/node,v0.10.28,2014-05-02,,,,,,,,,,,,,,,,,,
214,nodejs/node,v0.11.13,2014-05-02,TESTING,9918.0,2849220.0,,,,,,,,,,,72.0,1018.0,143.0,3686.0,-1.0
215,nodejs/node,v0.10.29,2014-06-09,TESTING,7578.0,2302521.0,,,,,,,,,,,1.0,28.0,1.0,205.0,-1.0
216,nodejs/node,v0.8.27,2014-06-16,TESTING,7981.0,2158433.0,,,,,,,,,,,2.0,49.0,2.0,210.0,-1.0
217,nodejs/node,v0.8.28,2014-07-31,TESTING,7981.0,2158433.0,,,,,,,,,,,2.0,54.0,2.0,210.0,-1.0
218,nodejs/node,v0.10.30,2014-07-31,TESTING,7640.0,2307381.0,,,,,,,,,,,97.0,1627.0,297.0,18926.0,-1.0
219,nodejs/node,v0.10.31,2014-08-19,TESTING,7619.0,2306305.0,,,,,,,,,,,97.0,1646.0,297.0,18926.0,-1.0
220,nodejs/node,v0.10.32,2014-09-16,TESTING,7705.0,2323163.0,,,,,,,,,,,1.0,14.0,1.0,50.0,-1.0
221,nodejs/node,v0.11.14,2014-09-24,TESTING,10342.0,2869725.0,,,,,,,,,,,91.0,1241.0,171.0,4544.0,-1.0
222,nodejs/node,v0.10.33,2014-10-23,TESTING,7715.0,2326478.0,,,,,,,,,,,3.0,22.0,7.0,765.0,-1.0
