,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
49,nodejs/node,v0.1.100,2010-07-03,BUG,1820.0,805060.0,,,,,,,,,,,12.0,37.0,58.0,338.0,-1.0
50,nodejs/node,v0.1.101,2010-07-16,BUG,1825.0,808098.0,,,,,,,,,,,19.0,47.0,25.0,444.0,-1.0
51,nodejs/node,v0.1.102,2010-07-25,BUG,1831.0,810012.0,,,,,,,,,,,9.0,25.0,12.0,83.0,-1.0
52,nodejs/node,v0.1.103,2010-08-04,BUG,1835.0,812659.0,,,,,,,,,,,11.0,26.0,20.0,276.0,-1.0
53,nodejs/node,v0.1.104,2010-08-13,BUG,1883.0,814591.0,,,,,,,,,,,6.0,37.0,26.0,1040.0,-1.0
54,nodejs/node,v0.2.0,2010-08-20,BUG,1901.0,816712.0,,,,,,,,,,,9.0,26.0,13.0,190.0,-1.0
55,nodejs/node,v0.2.1,2010-09-10,BUG,1906.0,817224.0,,,,,,,,,,,15.0,44.0,23.0,477.0,-1.0
56,nodejs/node,v0.2.2,2010-09-17,BUG,1908.0,817494.0,,,,,,,,,,,4.0,21.0,5.0,205.0,-1.0
57,nodejs/node,v0.2.3,2010-10-02,BUG,1915.0,817783.0,,,,,,,,,,,6.0,16.0,13.0,183.0,-1.0
58,nodejs/node,v0.3.0,2010-10-23,BUG,1972.0,928489.0,,,,,,,,,,,53.0,235.0,119.0,2421.0,-1.0
59,nodejs/node,v0.2.4,2010-10-24,BUG,1920.0,818363.0,,,,,,,,,,,29.0,99.0,50.0,1206.0,-1.0
60,nodejs/node,v0.2.5,2010-11-16,BUG,1926.0,819029.0,,,,,,,,,,,34.0,121.0,58.0,1379.0,-1.0
61,nodejs/node,v0.3.1,2010-11-16,BUG,2005.0,931479.0,,,,,,,,,,,72.0,340.0,181.0,3038.0,-1.0
62,nodejs/node,v0.3.2,2010-12-17,BUG,2273.0,1008936.0,,,,,,,,,,,126.0,537.0,485.0,6066.0,-1.0
63,nodejs/node,v0.2.6,2010-12-30,BUG,1928.0,819184.0,,,,,,,,,,,39.0,130.0,64.0,1521.0,-1.0
64,nodejs/node,v0.3.3,2011-01-02,BUG,2276.0,1011133.0,,,,,,,,,,,135.0,572.0,500.0,6336.0,-1.0
65,nodejs/node,v0.3.4,2011-01-08,BUG,2284.0,1014333.0,,,,,,,,,,,51.0,93.0,76.0,2574.0,-1.0
66,nodejs/node,v0.3.5,2011-01-16,BUG,2288.0,1018537.0,,,,,,,,,,,21.0,31.0,41.0,789.0,-1.0
67,nodejs/node,v0.3.6,2011-01-21,BUG,2317.0,1032235.0,,,,,,,,,,,16.0,50.0,23.0,406.0,-1.0
68,nodejs/node,v0.3.7,2011-01-27,BUG,2341.0,1036121.0,,,,,,,,,,,17.0,30.0,36.0,408.0,-1.0
69,nodejs/node,v0.3.8,2011-02-04,BUG,2351.0,1040746.0,,,,,,,,,,,8.0,32.0,13.0,131.0,-1.0
70,nodejs/node,v0.4.0,2011-02-10,BUG,2375.0,1047164.0,,,,,,,,,,,11.0,31.0,24.0,192.0,-1.0
71,nodejs/node,v0.4.1,2011-02-19,BUG,2404.0,1053173.0,,,,,,,,,,,8.0,39.0,13.0,203.0,-1.0
72,nodejs/node,v0.4.2,2011-03-02,BUG,2428.0,1063214.0,,,,,,,,,,,9.0,37.0,15.0,220.0,-1.0
73,nodejs/node,v0.4.3,2011-03-18,BUG,2435.0,1071798.0,,,,,,,,,,,7.0,30.0,11.0,425.0,-1.0
74,nodejs/node,v0.4.4,2011-03-26,BUG,2439.0,1072061.0,,,,,,,,,,,4.0,17.0,5.0,41.0,-1.0
75,nodejs/node,v0.4.5,2011-04-01,BUG,2443.0,1072769.0,,,,,,,,,,,2.0,23.0,4.0,186.0,-1.0
76,nodejs/node,v0.4.6,2011-04-13,BUG,2450.0,1073438.0,,,,,,,,,,,6.0,22.0,9.0,61.0,-1.0
77,nodejs/node,v0.4.7,2011-04-22,BUG,2452.0,1073730.0,,,,,,,,,,,3.0,11.0,5.0,69.0,-1.0
78,nodejs/node,v0.4.8,2011-05-20,BUG,2467.0,1074801.0,,,,,,,,,,,12.0,37.0,17.0,234.0,-1.0
79,nodejs/node,v0.4.9,2011-06-29,BUG,2473.0,1075432.0,,,,,,,,,,,9.0,14.0,11.0,180.0,-1.0
80,nodejs/node,v0.5.0,2011-07-05,BUG,2551.0,1123944.0,,,,,,,,,,,43.0,170.0,64.0,2269.0,-1.0
81,nodejs/node,v0.5.1,2011-07-14,BUG,2639.0,1148564.0,,,,,,,,,,,21.0,54.0,24.0,282.0,-1.0
82,nodejs/node,v0.4.10,2011-07-19,BUG,2495.0,1076179.0,,,,,,,,,,,1.0,5.0,2.0,10.0,-1.0
83,nodejs/node,v0.5.2,2011-07-22,BUG,2671.0,1153457.0,,,,,,,,,,,63.0,269.0,94.0,2962.0,-1.0
84,nodejs/node,v0.5.3,2011-08-02,BUG,2683.0,1158066.0,,,,,,,,,,,22.0,65.0,37.0,764.0,-1.0
85,nodejs/node,v0.5.4,2011-08-12,BUG,2940.0,1220268.0,,,,,,,,,,,33.0,90.0,53.0,344.0,-1.0
86,nodejs/node,v0.4.11,2011-08-18,BUG,2497.0,1076533.0,,,,,,,,,,,8.0,9.0,11.0,57.0,-1.0
87,nodejs/node,v0.5.5-rc1,2011-08-26,BUG,4568.0,1692533.0,,,,,,,,,,,137.0,495.0,213.0,4676.0,-1.0
88,nodejs/node,v0.5.5,2011-08-27,,,,,,,,,,,,,,,,,,
89,nodejs/node,v0.5.6,2011-09-10,BUG,4421.0,1667087.0,,,,,,,,,,,19.0,81.0,24.0,329.0,-1.0
90,nodejs/node,v0.4.12,2011-09-15,BUG,2501.0,1076819.0,,,,,,,,,,,2.0,5.0,7.0,46.0,-1.0
91,nodejs/node,v0.5.7,2011-09-16,BUG,4437.0,1671085.0,,,,,,,,,,,198.0,617.0,283.0,7071.0,-1.0
92,nodejs/node,v0.5.8,2011-09-30,BUG,4505.0,1705650.0,,,,,,,,,,,34.0,54.0,45.0,1087.0,-1.0
93,nodejs/node,v0.5.9,2011-10-10,BUG,4509.0,1705684.0,,,,,,,,,,,10.0,45.0,189.0,2633.0,-1.0
94,nodejs/node,v0.5.10,2011-10-21,BUG,4529.0,1716742.0,,,,,,,,,,,36.0,105.0,60.0,837.0,-1.0
95,nodejs/node,v0.6.0,2011-11-04,BUG,4531.0,1704942.0,,,,,,,,,,,31.0,94.0,60.0,714.0,-1.0
96,nodejs/node,v0.6.1,2011-11-11,BUG,4539.0,1706269.0,,,,,,,,,,,14.0,36.0,19.0,373.0,-1.0
97,nodejs/node,v0.6.2,2011-11-19,BUG,4545.0,1707125.0,,,,,,,,,,,4.0,24.0,6.0,96.0,-1.0
98,nodejs/node,heads/tags/v0.5.6,2011-11-25,,,,,,,,,,,,,,,,,,
99,nodejs/node,v0.6.3,2011-11-25,BUG,4909.0,1735808.0,,,,,,,,,,,10.0,26.0,18.0,161.0,-1.0
100,nodejs/node,v0.6.4,2011-12-02,BUG,5104.0,1759876.0,,,,,,,,,,,1071.0,3837.0,2287.0,43843.0,-1.0
101,nodejs/node,v0.6.5,2011-12-04,,,,,,,,,,,,,,,,,,
102,nodejs/node,v0.6.6,2011-12-15,BUG,5160.0,1762503.0,,,,,,,,,,,11.0,37.0,22.0,387.0,-1.0
103,nodejs/node,v0.6.7,2012-01-06,BUG,5184.0,1765464.0,,,,,,,,,,,20.0,47.0,66.0,1511.0,-1.0
104,nodejs/node,v0.7.0,2012-01-16,BUG,5603.0,1786199.0,,,,,,,,,,,41.0,215.0,57.0,1147.0,-1.0
105,nodejs/node,v0.6.8,2012-01-19,BUG,5188.0,1767580.0,,,,,,,,,,,5.0,10.0,86.0,1730.0,-1.0
106,nodejs/node,v0.7.1,2012-01-23,BUG,5599.0,1786650.0,,,,,,,,,,,43.0,231.0,60.0,1214.0,-1.0
107,nodejs/node,v0.6.9,2012-01-27,BUG,5210.0,1769730.0,,,,,,,,,,,3.0,24.0,6.0,126.0,-1.0
108,nodejs/node,v0.7.2,2012-02-01,BUG,5620.0,1790154.0,,,,,,,,,,,46.0,250.0,63.0,1101.0,-1.0
109,nodejs/node,v0.6.10,2012-02-02,BUG,5213.0,1770006.0,,,,,,,,,,,2.0,10.0,3.0,35.0,-1.0
110,nodejs/node,v0.7.3,2012-02-07,BUG,5616.0,1791354.0,,,,,,,,,,,48.0,265.0,67.0,1300.0,-1.0
111,nodejs/node,v0.7.4,2012-02-15,BUG,5622.0,1793394.0,,,,,,,,,,,7.0,25.0,11.0,127.0,-1.0
112,nodejs/node,v0.6.11,2012-02-17,BUG,5225.0,1771497.0,,,,,,,,,,,2.0,19.0,2.0,45.0,-1.0
113,nodejs/node,v0.7.5,2012-02-23,BUG,5710.0,1798591.0,,,,,,,,,,,59.0,329.0,83.0,1681.0,-1.0
114,nodejs/node,v0.6.12,2012-03-02,BUG,5245.0,1774872.0,,,,,,,,,,,7.0,65.0,107.0,340.0,-1.0
115,nodejs/node,v0.7.6,2012-03-13,BUG,5882.0,1847208.0,,,,,,,,,,,74.0,476.0,105.0,2374.0,-1.0
116,nodejs/node,v0.6.13,2012-03-15,BUG,5342.0,1802059.0,,,,,,,,,,,2.0,5.0,4.0,560.0,-1.0
117,nodejs/node,v0.6.14,2012-03-23,BUG,5341.0,1802208.0,,,,,,,,,,,4.0,12.0,5.0,73.0,-1.0
118,nodejs/node,v0.7.7,2012-03-30,BUG,5915.0,1852059.0,,,,,,,,,,,103.0,538.0,140.0,2883.0,-1.0
119,nodejs/node,v0.6.15,2012-04-09,BUG,5356.0,1802725.0,,,,,,,,,,,6.0,30.0,7.0,80.0,-1.0
120,nodejs/node,v0.7.8,2012-04-18,BUG,6599.0,1972038.0,,,,,,,,,,,124.0,634.0,174.0,3978.0,-1.0
121,nodejs/node,v0.6.16,2012-04-30,BUG,5352.0,1803555.0,,,,,,,,,,,11.0,51.0,17.0,278.0,-1.0
122,nodejs/node,v0.6.17,2012-05-04,BUG,5360.0,1804266.0,,,,,,,,,,,4.0,16.0,6.0,179.0,-1.0
123,nodejs/node,v0.6.18,2012-05-15,BUG,5365.0,1805043.0,,,,,,,,,,,7.0,20.0,20.0,579.0,-1.0
124,nodejs/node,v0.7.9,2012-05-29,BUG,6678.0,1997333.0,,,,,,,,,,,146.0,798.0,215.0,4706.0,-1.0
125,nodejs/node,v0.6.19,2012-06-06,,,,,,,,,,,,,,,,,,
126,nodejs/node,v0.7.10,2012-06-11,BUG,6648.0,1977794.0,,,,,,,,,,,157.0,848.0,230.0,5023.0,-1.0
127,nodejs/node,v0.7.10-fixed,2012-06-11,,,,,,,,,,,,,,,,,,
128,nodejs/node,v0.7.11,2012-06-15,BUG,6736.0,2006609.0,,,,,,,,,,,19.0,53.0,41.0,1422.0,-1.0
129,nodejs/node,v0.7.12,2012-06-19,BUG,6775.0,2009128.0,,,,,,,,,,,12.0,37.0,16.0,229.0,-1.0
130,nodejs/node,v0.8.0,2012-06-25,BUG,6968.0,2023156.0,,,,,,,,,,,10.0,36.0,12.0,181.0,-1.0
131,nodejs/node,v0.8.1,2012-06-29,BUG,6986.0,2025220.0,,,,,,,,,,,3.0,29.0,4.0,35.0,-1.0
132,nodejs/node,v0.8.2,2012-07-09,BUG,6416.0,2006281.0,,,,,,,,,,,7.0,38.0,10.0,44.0,-1.0
133,nodejs/node,v0.6.20,2012-07-11,,,,,,,,,,,,,,,,,,
134,nodejs/node,v0.8.3,2012-07-19,BUG,6587.0,2014702.0,,,,,,,,,,,219.0,1075.0,328.0,7098.0,-1.0
135,nodejs/node,v0.9.0,2012-07-20,BUG,6591.0,2015288.0,,,,,,,,,,,5.0,44.0,8.0,65.0,-1.0
136,nodejs/node,v0.8.4,2012-07-25,BUG,6599.0,2015871.0,,,,,,,,,,,4.0,16.0,5.0,62.0,-1.0
137,nodejs/node,v0.8.5,2012-08-02,BUG,6610.0,2017038.0,,,,,,,,,,,6.0,27.0,9.0,102.0,-1.0
138,nodejs/node,v0.6.21,2012-08-03,,,,,,,,,,,,,,,,,,
139,nodejs/node,v0.8.6,2012-08-07,BUG,6385.0,1962837.0,,,,,,,,,,,235.0,1151.0,354.0,7830.0,-1.0
140,nodejs/node,v0.8.7,2012-08-15,BUG,6423.0,1964645.0,,,,,,,,,,,2.0,15.0,2.0,21.0,-1.0
141,nodejs/node,v0.8.8,2012-08-22,BUG,6421.0,1965297.0,,,,,,,,,,,4.0,23.0,5.0,56.0,-1.0
142,nodejs/node,v0.9.1,2012-08-28,BUG,6403.0,1959830.0,,,,,,,,,,,21.0,125.0,36.0,942.0,-1.0
143,nodejs/node,v0.8.9,2012-09-11,BUG,6874.0,2013426.0,,,,,,,,,,,5.0,26.0,8.0,172.0,-1.0
144,nodejs/node,v0.9.2,2012-09-17,BUG,7156.0,2126582.0,,,,,,,,,,,20.0,167.0,35.0,867.0,-1.0
145,nodejs/node,v0.8.10,2012-09-25,BUG,6535.0,2064987.0,,,,,,,,,,,7.0,22.0,10.0,106.0,-1.0
146,nodejs/node,v0.8.11,2012-09-27,BUG,6536.0,2065095.0,,,,,,,,,,,1.0,5.0,1.0,14.0,-1.0
147,nodejs/node,v0.8.12,2012-10-12,BUG,6550.0,2066271.0,,,,,,,,,,,3.0,21.0,4.0,136.0,-1.0
148,nodejs/node,v0.9.3,2012-10-24,BUG,6885.0,2180135.0,,,,,,,,,,,36.0,247.0,59.0,1213.0,-1.0
149,nodejs/node,v0.8.13,2012-10-25,,,,,,,,,,,,,,,,,,
150,nodejs/node,v0.8.14,2012-10-25,,,,,,,,,,,,,,,,,,
151,nodejs/node,v0.8.15,2012-11-26,BUG,6567.0,2067685.0,,,,,,,,,,,3.0,12.0,6.0,115.0,-1.0
152,nodejs/node,v0.8.16,2012-12-13,BUG,6591.0,2071361.0,,,,,,,,,,,8.0,10.0,18.0,179.0,-1.0
153,nodejs/node,v0.9.4,2012-12-21,BUG,7916.0,2213180.0,,,,,,,,,,,61.0,410.0,119.0,1889.0,-1.0
154,nodejs/node,v0.9.5,2012-12-29,BUG,7928.0,2213696.0,,,,,,,,,,,3.0,35.0,5.0,155.0,-1.0
155,nodejs/node,v0.8.17,2013-01-09,BUG,7579.0,2111523.0,,,,,,,,,,,1.0,12.0,2.0,29.0,-1.0
156,nodejs/node,v0.9.6,2013-01-11,BUG,8079.0,2234345.0,,,,,,,,,,,76.0,499.0,141.0,3014.0,-1.0
157,nodejs/node,v0.8.18,2013-01-18,BUG,7585.0,2112287.0,,,,,,,,,,,1.0,13.0,2.0,70.0,-1.0
158,nodejs/node,v0.9.7,2013-01-18,BUG,8088.0,2235490.0,,,,,,,,,,,3.0,39.0,3.0,9.0,-1.0
159,nodejs/node,v0.9.8,2013-01-24,BUG,8103.0,2238123.0,,,,,,,,,,,84.0,555.0,150.0,3064.0,-1.0
160,nodejs/node,v0.8.19,2013-02-06,BUG,7592.0,2114000.0,,,,,,,,,,,3.0,13.0,5.0,24.0,-1.0
161,nodejs/node,v0.9.9,2013-02-07,BUG,8116.0,2239864.0,,,,,,,,,,,90.0,599.0,162.0,3129.0,-1.0
162,nodejs/node,v0.8.20,2013-02-15,BUG,7603.0,2115101.0,,,,,,,,,,,1.0,12.0,1.0,2.0,-1.0
163,nodejs/node,v0.9.10,2013-02-19,BUG,8132.0,2241820.0,,,,,,,,,,,99.0,637.0,179.0,3326.0,-1.0
164,nodejs/node,v0.8.21,2013-02-25,BUG,7605.0,2115308.0,,,,,,,,,,,1.0,7.0,1.0,21.0,-1.0
165,nodejs/node,v0.9.11,2013-03-01,BUG,8127.0,2251496.0,,,,,,,,,,,111.0,746.0,195.0,3661.0,-1.0
166,nodejs/node,v0.8.22,2013-03-06,,,,,,,,,,,,,,,,,,
167,nodejs/node,v0.9.12,2013-03-06,BUG,8141.0,2253048.0,,,,,,,,,,,5.0,77.0,7.0,88.0,-1.0
168,nodejs/node,v0.10.0,2013-03-11,BUG,8160.0,2255289.0,,,,,,,,,,,121.0,864.0,209.0,3835.0,-1.0
169,nodejs/node,v0.10.1,2013-03-21,BUG,8167.0,2256570.0,,,,,,,,,,,6.0,36.0,6.0,34.0,-1.0
170,nodejs/node,v0.10.2,2013-03-28,BUG,8180.0,2258047.0,,,,,,,,,,,9.0,29.0,19.0,356.0,-1.0
171,nodejs/node,v0.11.0,2013-03-28,BUG,8278.0,2286558.0,,,,,,,,,,,7.0,44.0,12.0,793.0,-1.0
172,nodejs/node,v0.10.3,2013-04-03,,,,,,,,,,,,,,,,,,
173,nodejs/node,v0.8.23,2013-04-08,BUG,7814.0,2149539.0,,,,,,,,,,,1.0,5.0,2.0,39.0,-1.0
174,nodejs/node,v0.10.4,2013-04-11,BUG,8382.0,2291573.0,,,,,,,,,,,144.0,973.0,247.0,4447.0,-1.0
175,nodejs/node,v0.11.1,2013-04-19,BUG,8545.0,2328350.0,,,,,,,,,,,21.0,95.0,33.0,1187.0,-1.0
176,nodejs/node,v0.10.5,2013-04-23,BUG,8389.0,2292141.0,,,,,,,,,,,3.0,10.0,3.0,26.0,-1.0
177,nodejs/node,v0.11.2,2013-05-13,BUG,8697.0,2337705.0,,,,,,,,,,,36.0,146.0,71.0,2648.0,-1.0
178,nodejs/node,v0.10.6,2013-05-14,,,,,,,,,,,,,,,,,,
179,nodejs/node,v0.10.7,2013-05-17,BUG,8527.0,2295045.0,,,,,,,,,,,5.0,10.0,8.0,83.0,-1.0
180,nodejs/node,v0.10.8,2013-05-24,BUG,8532.0,2295704.0,,,,,,,,,,,2.0,21.0,2.0,3.0,-1.0
181,nodejs/node,v0.10.9,2013-05-30,BUG,8689.0,2315638.0,,,,,,,,,,,1.0,15.0,2.0,6.0,-1.0
182,nodejs/node,v0.8.24,2013-06-04,BUG,8094.0,2170830.0,,,,,,,,,,,2.0,12.0,4.0,74.0,-1.0
183,nodejs/node,v0.10.10,2013-06-04,BUG,8695.0,2316086.0,,,,,,,,,,,168.0,1089.0,288.0,5462.0,-1.0
184,nodejs/node,v0.8.25,2013-06-13,BUG,7974.0,2156687.0,,,,,,,,,,,3.0,17.0,5.0,82.0,-1.0
185,nodejs/node,v0.10.11,2013-06-13,BUG,8576.0,2302070.0,,,,,,,,,,,3.0,11.0,8.0,47.0,-1.0
186,nodejs/node,v0.10.12,2013-06-18,BUG,8617.0,2304661.0,,,,,,,,,,,174.0,1112.0,305.0,6148.0,-1.0
187,nodejs/node,v0.11.3,2013-06-26,BUG,8987.0,2374800.0,,,,,,,,,,,41.0,225.0,88.0,2729.0,-1.0
188,nodejs/node,v0.10.13,2013-07-09,BUG,7642.0,2273269.0,,,,,,,,,,,5.0,13.0,6.0,104.0,-1.0
189,nodejs/node,v0.11.4,2013-07-12,BUG,8722.0,2482624.0,,,,,,,,,,,51.0,270.0,104.0,3121.0,-1.0
190,nodejs/node,v0.10.14,2013-07-25,BUG,7635.0,2273080.0,,,,,,,,,,,2.0,12.0,3.0,19.0,-1.0
191,nodejs/node,v0.10.15,2013-07-25,BUG,7636.0,2273161.0,,,,,,,,,,,1.0,5.0,1.0,8.0,-1.0
192,nodejs/node,v0.11.5,2013-08-06,BUG,9165.0,2545022.0,,,,,,,,,,,77.0,364.0,152.0,4246.0,-1.0
193,nodejs/node,v0.10.16,2013-08-16,BUG,7649.0,2276875.0,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
194,nodejs/node,v0.10.17,2013-08-21,,,,,,,,,,,,,,,,,,
195,nodejs/node,v0.11.6,2013-08-21,BUG,9160.0,2543235.0,,,,,,,,,,,85.0,442.0,195.0,4537.0,-1.0
196,nodejs/node,v0.10.18,2013-09-04,BUG,7657.0,2277869.0,,,,,,,,,,,2.0,11.0,2.0,5.0,-1.0
197,nodejs/node,v0.11.7,2013-09-04,BUG,9199.0,2547828.0,,,,,,,,,,,92.0,491.0,232.0,6008.0,-1.0
198,nodejs/node,v0.10.19,2013-09-24,BUG,7666.0,2278645.0,,,,,,,,,,,4.0,16.0,7.0,31.0,-1.0
199,nodejs/node,v0.10.20,2013-09-30,BUG,7667.0,2278721.0,,,,,,,,,,,1.0,6.0,1.0,3.0,-1.0
200,nodejs/node,v0.8.26,2013-10-18,BUG,7977.0,2156999.0,,,,,,,,,,,5.0,29.0,7.0,87.0,-1.0
201,nodejs/node,v0.10.21,2013-10-18,BUG,7670.0,2278875.0,,,,,,,,,,,205.0,1238.0,350.0,6951.0,-1.0
202,nodejs/node,v0.11.8,2013-10-30,BUG,9299.0,2557617.0,,,,,,,,,,,115.0,577.0,274.0,6654.0,-1.0
203,nodejs/node,v0.10.22,2013-11-12,,,,,,,,,,,,,,,,,,
204,nodejs/node,v0.11.9,2013-11-20,BUG,9402.0,2593334.0,,,,,,,,,,,122.0,631.0,320.0,7000.0,-1.0
