,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
103,nodejs/node,v0.6.7,2012-01-06,BUG,5184,1765464,,,,,,,,,,,20.0,47.0,66.0,1511.0,-1.0
104,nodejs/node,v0.7.0,2012-01-16,BUG,5603,1786199,,,,,,,,,,,41.0,215.0,57.0,1147.0,-1.0
105,nodejs/node,v0.6.8,2012-01-19,BUG,5188,1767580,,,,,,,,,,,5.0,10.0,86.0,1730.0,-1.0
106,nodejs/node,v0.7.1,2012-01-23,BUG,5599,1786650,,,,,,,,,,,43.0,231.0,60.0,1214.0,-1.0
107,nodejs/node,v0.6.9,2012-01-27,BUG,5210,1769730,,,,,,,,,,,3.0,24.0,6.0,126.0,-1.0
108,nodejs/node,v0.7.2,2012-02-01,BUG,5620,1790154,,,,,,,,,,,46.0,250.0,63.0,1101.0,-1.0
109,nodejs/node,v0.6.10,2012-02-02,BUG,5213,1770006,,,,,,,,,,,2.0,10.0,3.0,35.0,-1.0
110,nodejs/node,v0.7.3,2012-02-07,BUG,5616,1791354,,,,,,,,,,,48.0,265.0,67.0,1300.0,-1.0
111,nodejs/node,v0.7.4,2012-02-15,BUG,5622,1793394,,,,,,,,,,,7.0,25.0,11.0,127.0,-1.0
112,nodejs/node,v0.6.11,2012-02-17,BUG,5225,1771497,,,,,,,,,,,2.0,19.0,2.0,45.0,-1.0
113,nodejs/node,v0.7.5,2012-02-23,BUG,5710,1798591,,,,,,,,,,,59.0,329.0,83.0,1681.0,-1.0
114,nodejs/node,v0.6.12,2012-03-02,BUG,5245,1774872,,,,,,,,,,,7.0,65.0,107.0,340.0,-1.0
115,nodejs/node,v0.7.6,2012-03-13,BUG,5882,1847208,,,,,,,,,,,74.0,476.0,105.0,2374.0,-1.0
116,nodejs/node,v0.6.13,2012-03-15,BUG,5342,1802059,,,,,,,,,,,2.0,5.0,4.0,560.0,-1.0
117,nodejs/node,v0.6.14,2012-03-23,BUG,5341,1802208,,,,,,,,,,,4.0,12.0,5.0,73.0,-1.0
118,nodejs/node,v0.7.7,2012-03-30,BUG,5915,1852059,,,,,,,,,,,103.0,538.0,140.0,2883.0,-1.0
119,nodejs/node,v0.6.15,2012-04-09,BUG,5356,1802725,,,,,,,,,,,6.0,30.0,7.0,80.0,-1.0
120,nodejs/node,v0.7.8,2012-04-18,BUG,6599,1972038,,,,,,,,,,,124.0,634.0,174.0,3978.0,-1.0
121,nodejs/node,v0.6.16,2012-04-30,BUG,5352,1803555,,,,,,,,,,,11.0,51.0,17.0,278.0,-1.0
122,nodejs/node,v0.6.17,2012-05-04,BUG,5360,1804266,,,,,,,,,,,4.0,16.0,6.0,179.0,-1.0
123,nodejs/node,v0.6.18,2012-05-15,BUG,5365,1805043,,,,,,,,,,,7.0,20.0,20.0,579.0,-1.0
124,nodejs/node,v0.7.9,2012-05-29,BUG,6678,1997333,,,,,,,,,,,146.0,798.0,215.0,4706.0,-1.0
125,nodejs/node,v0.6.19,2012-06-06,BUG,5352,1802716,,,,,,,,,,,,,,,
126,nodejs/node,v0.7.10,2012-06-11,BUG,6648,1977794,,,,,,,,,,,157.0,848.0,230.0,5023.0,-1.0
127,nodejs/node,v0.7.10-fixed,2012-06-11,BUG,6687,1980336,,,,,,,,,,,,,,,
128,nodejs/node,v0.7.11,2012-06-15,BUG,6736,2006609,,,,,,,,,,,19.0,53.0,41.0,1422.0,-1.0
129,nodejs/node,v0.7.12,2012-06-19,BUG,6775,2009128,,,,,,,,,,,12.0,37.0,16.0,229.0,-1.0
130,nodejs/node,v0.8.0,2012-06-25,BUG,6968,2023156,,,,,,,,,,,10.0,36.0,12.0,181.0,-1.0
131,nodejs/node,v0.8.1,2012-06-29,BUG,6986,2025220,,,,,,,,,,,3.0,29.0,4.0,35.0,-1.0
132,nodejs/node,v0.8.2,2012-07-09,BUG,6416,2006281,,,,,,,,,,,7.0,38.0,10.0,44.0,-1.0
133,nodejs/node,v0.6.20,2012-07-11,BUG,5421,1807362,,,,,,,,,,,,,,,
134,nodejs/node,v0.8.3,2012-07-19,BUG,6587,2014702,,,,,,,,,,,219.0,1075.0,328.0,7098.0,-1.0
135,nodejs/node,v0.9.0,2012-07-20,BUG,6591,2015288,,,,,,,,,,,5.0,44.0,8.0,65.0,-1.0
136,nodejs/node,v0.8.4,2012-07-25,BUG,6599,2015871,,,,,,,,,,,4.0,16.0,5.0,62.0,-1.0
137,nodejs/node,v0.8.5,2012-08-02,BUG,6610,2017038,,,,,,,,,,,6.0,27.0,9.0,102.0,-1.0
138,nodejs/node,v0.6.21,2012-08-03,BUG,5422,1807485,,,,,,,,,,,,,,,
139,nodejs/node,v0.8.6,2012-08-07,BUG,6385,1962837,,,,,,,,,,,235.0,1151.0,354.0,7830.0,-1.0
140,nodejs/node,v0.8.7,2012-08-15,BUG,6423,1964645,,,,,,,,,,,2.0,15.0,2.0,21.0,-1.0
141,nodejs/node,v0.8.8,2012-08-22,BUG,6421,1965297,,,,,,,,,,,4.0,23.0,5.0,56.0,-1.0
142,nodejs/node,v0.9.1,2012-08-28,BUG,6403,1959830,,,,,,,,,,,21.0,125.0,36.0,942.0,-1.0
143,nodejs/node,v0.8.9,2012-09-11,BUG,6874,2013426,,,,,,,,,,,5.0,26.0,8.0,172.0,-1.0
144,nodejs/node,v0.9.2,2012-09-17,BUG,7156,2126582,,,,,,,,,,,20.0,167.0,35.0,867.0,-1.0
145,nodejs/node,v0.8.10,2012-09-25,BUG,6535,2064987,,,,,,,,,,,7.0,22.0,10.0,106.0,-1.0
146,nodejs/node,v0.8.11,2012-09-27,BUG,6536,2065095,,,,,,,,,,,1.0,5.0,1.0,14.0,-1.0
147,nodejs/node,v0.8.12,2012-10-12,BUG,6550,2066271,,,,,,,,,,,3.0,21.0,4.0,136.0,-1.0
148,nodejs/node,v0.9.3,2012-10-24,BUG,6885,2180135,,,,,,,,,,,36.0,247.0,59.0,1213.0,-1.0
149,nodejs/node,v0.8.13,2012-10-25,BUG,6552,2066629,,,,,,,,,,,,,,,
150,nodejs/node,v0.8.14,2012-10-25,BUG,6554,2066749,,,,,,,,,,,,,,,
151,nodejs/node,v0.8.15,2012-11-26,BUG,6567,2067685,,,,,,,,,,,3.0,12.0,6.0,115.0,-1.0
152,nodejs/node,v0.8.16,2012-12-13,BUG,6591,2071361,,,,,,,,,,,8.0,10.0,18.0,179.0,-1.0
153,nodejs/node,v0.9.4,2012-12-21,BUG,7916,2213180,,,,,,,,,,,61.0,410.0,119.0,1889.0,-1.0
154,nodejs/node,v0.9.5,2012-12-29,BUG,7928,2213696,,,,,,,,,,,3.0,35.0,5.0,155.0,-1.0
155,nodejs/node,v0.8.17,2013-01-09,BUG,7579,2111523,,,,,,,,,,,1.0,12.0,2.0,29.0,-1.0
156,nodejs/node,v0.9.6,2013-01-11,BUG,8079,2234345,,,,,,,,,,,76.0,499.0,141.0,3014.0,-1.0
157,nodejs/node,v0.8.18,2013-01-18,BUG,7585,2112287,,,,,,,,,,,1.0,13.0,2.0,70.0,-1.0
158,nodejs/node,v0.9.7,2013-01-18,BUG,8088,2235490,,,,,,,,,,,3.0,39.0,3.0,9.0,-1.0
159,nodejs/node,v0.9.8,2013-01-24,BUG,8103,2238123,,,,,,,,,,,84.0,555.0,150.0,3064.0,-1.0
160,nodejs/node,v0.8.19,2013-02-06,BUG,7592,2114000,,,,,,,,,,,3.0,13.0,5.0,24.0,-1.0
161,nodejs/node,v0.9.9,2013-02-07,BUG,8116,2239864,,,,,,,,,,,90.0,599.0,162.0,3129.0,-1.0
162,nodejs/node,v0.8.20,2013-02-15,BUG,7603,2115101,,,,,,,,,,,1.0,12.0,1.0,2.0,-1.0
163,nodejs/node,v0.9.10,2013-02-19,BUG,8132,2241820,,,,,,,,,,,99.0,637.0,179.0,3326.0,-1.0
164,nodejs/node,v0.8.21,2013-02-25,BUG,7605,2115308,,,,,,,,,,,1.0,7.0,1.0,21.0,-1.0
165,nodejs/node,v0.9.11,2013-03-01,BUG,8127,2251496,,,,,,,,,,,111.0,746.0,195.0,3661.0,-1.0
166,nodejs/node,v0.8.22,2013-03-06,BUG,7618,2116595,,,,,,,,,,,,,,,
167,nodejs/node,v0.9.12,2013-03-06,BUG,8141,2253048,,,,,,,,,,,5.0,77.0,7.0,88.0,-1.0
168,nodejs/node,v0.10.0,2013-03-11,BUG,8160,2255289,,,,,,,,,,,121.0,864.0,209.0,3835.0,-1.0
169,nodejs/node,v0.10.1,2013-03-21,BUG,8167,2256570,,,,,,,,,,,6.0,36.0,6.0,34.0,-1.0
170,nodejs/node,v0.10.2,2013-03-28,BUG,8180,2258047,,,,,,,,,,,9.0,29.0,19.0,356.0,-1.0
171,nodejs/node,v0.11.0,2013-03-28,BUG,8278,2286558,,,,,,,,,,,7.0,44.0,12.0,793.0,-1.0
172,nodejs/node,v0.10.3,2013-04-03,BUG,8193,2258989,,,,,,,,,,,,,,,
173,nodejs/node,v0.8.23,2013-04-08,BUG,7814,2149539,,,,,,,,,,,1.0,5.0,2.0,39.0,-1.0
174,nodejs/node,v0.10.4,2013-04-11,BUG,8382,2291573,,,,,,,,,,,144.0,973.0,247.0,4447.0,-1.0
175,nodejs/node,v0.11.1,2013-04-19,BUG,8545,2328350,,,,,,,,,,,21.0,95.0,33.0,1187.0,-1.0
176,nodejs/node,v0.10.5,2013-04-23,BUG,8389,2292141,,,,,,,,,,,3.0,10.0,3.0,26.0,-1.0
177,nodejs/node,v0.11.2,2013-05-13,BUG,8697,2337705,,,,,,,,,,,36.0,146.0,71.0,2648.0,-1.0
178,nodejs/node,v0.10.6,2013-05-14,BUG,8402,2293125,,,,,,,,,,,,,,,
179,nodejs/node,v0.10.7,2013-05-17,BUG,8527,2295045,,,,,,,,,,,5.0,10.0,8.0,83.0,-1.0
180,nodejs/node,v0.10.8,2013-05-24,BUG,8532,2295704,,,,,,,,,,,2.0,21.0,2.0,3.0,-1.0
181,nodejs/node,v0.10.9,2013-05-30,BUG,8689,2315638,,,,,,,,,,,1.0,15.0,2.0,6.0,-1.0
182,nodejs/node,v0.8.24,2013-06-04,BUG,8094,2170830,,,,,,,,,,,2.0,12.0,4.0,74.0,-1.0
183,nodejs/node,v0.10.10,2013-06-04,BUG,8695,2316086,,,,,,,,,,,168.0,1089.0,288.0,5462.0,-1.0
184,nodejs/node,v0.8.25,2013-06-13,BUG,7974,2156687,,,,,,,,,,,3.0,17.0,5.0,82.0,-1.0
185,nodejs/node,v0.10.11,2013-06-13,BUG,8576,2302070,,,,,,,,,,,3.0,11.0,8.0,47.0,-1.0
186,nodejs/node,v0.10.12,2013-06-18,BUG,8617,2304661,,,,,,,,,,,174.0,1112.0,305.0,6148.0,-1.0
187,nodejs/node,v0.11.3,2013-06-26,BUG,8987,2374800,,,,,,,,,,,41.0,225.0,88.0,2729.0,-1.0
188,nodejs/node,v0.10.13,2013-07-09,BUG,7642,2273269,,,,,,,,,,,5.0,13.0,6.0,104.0,-1.0
189,nodejs/node,v0.11.4,2013-07-12,BUG,8722,2482624,,,,,,,,,,,51.0,270.0,104.0,3121.0,-1.0
190,nodejs/node,v0.10.14,2013-07-25,BUG,7635,2273080,,,,,,,,,,,2.0,12.0,3.0,19.0,-1.0
191,nodejs/node,v0.10.15,2013-07-25,BUG,7636,2273161,,,,,,,,,,,1.0,5.0,1.0,8.0,-1.0
192,nodejs/node,v0.11.5,2013-08-06,BUG,9165,2545022,,,,,,,,,,,77.0,364.0,152.0,4246.0,-1.0
193,nodejs/node,v0.10.16,2013-08-16,BUG,7649,2276875,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
194,nodejs/node,v0.10.17,2013-08-21,BUG,7653,2277336,,,,,,,,,,,,,,,
195,nodejs/node,v0.11.6,2013-08-21,BUG,9160,2543235,,,,,,,,,,,85.0,442.0,195.0,4537.0,-1.0
196,nodejs/node,v0.10.18,2013-09-04,BUG,7657,2277869,,,,,,,,,,,2.0,11.0,2.0,5.0,-1.0
197,nodejs/node,v0.11.7,2013-09-04,BUG,9199,2547828,,,,,,,,,,,92.0,491.0,232.0,6008.0,-1.0
198,nodejs/node,v0.10.19,2013-09-24,BUG,7666,2278645,,,,,,,,,,,4.0,16.0,7.0,31.0,-1.0
199,nodejs/node,v0.10.20,2013-09-30,BUG,7667,2278721,,,,,,,,,,,1.0,6.0,1.0,3.0,-1.0
200,nodejs/node,v0.8.26,2013-10-18,BUG,7977,2156999,,,,,,,,,,,5.0,29.0,7.0,87.0,-1.0
201,nodejs/node,v0.10.21,2013-10-18,BUG,7670,2278875,,,,,,,,,,,205.0,1238.0,350.0,6951.0,-1.0
202,nodejs/node,v0.11.8,2013-10-30,BUG,9299,2557617,,,,,,,,,,,115.0,577.0,274.0,6654.0,-1.0
203,nodejs/node,v0.10.22,2013-11-12,BUG,7698,2281187,,,,,,,,,,,,,,,
204,nodejs/node,v0.11.9,2013-11-20,BUG,9402,2593334,,,,,,,,,,,122.0,631.0,320.0,7000.0,-1.0
205,nodejs/node,v0.10.23,2013-12-11,BUG,7723,2293110,,,,,,,,,,,4.0,26.0,6.0,101.0,-1.0
206,nodejs/node,v0.10.24,2013-12-19,BUG,7742,2293867,,,,,,,,,,,2.0,10.0,9.0,178.0,-1.0
207,nodejs/node,v0.11.10,2013-12-31,BUG,9489,2631190,,,,,,,,,,,137.0,694.0,342.0,7400.0,-1.0
208,nodejs/node,v0.10.25,2014-01-23,BUG,7748,2290944,,,,,,,,,,,7.0,19.0,8.0,51.0,-1.0
209,nodejs/node,v0.11.11,2014-01-28,BUG,9509,2630090,,,,,,,,,,,147.0,762.0,379.0,7559.0,-1.0
210,nodejs/node,v0.10.26,2014-02-18,BUG,7437,2267484,,,,,,,,,,,4.0,28.0,5.0,26.0,-1.0
211,nodejs/node,v0.11.12,2014-03-12,BUG,9445,2729503,,,,,,,,,,,167.0,861.0,404.0,7798.0,-1.0
212,nodejs/node,v0.10.27,2014-05-01,BUG,7580,2314109,,,,,,,,,,,6.0,20.0,8.0,87.0,-1.0
213,nodejs/node,v0.10.28,2014-05-02,BUG,7581,2314168,,,,,,,,,,,,,,,
214,nodejs/node,v0.11.13,2014-05-02,BUG,9918,2849220,,,,,,,,,,,178.0,912.0,429.0,8236.0,-1.0
