,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
258,nodejs/node,v2.0.1,2015-05-07,,,,,,,,,,,,,
259,nodejs/node,v0.12.3,2015-05-13,,,,,,,,,,,,,
260,nodejs/node,v2.0.2,2015-05-15,,,,,,,,,,,,,
261,nodejs/node,v1.8.2,2015-05-17,,,,,,,,,,,,,
262,nodejs/node,v0.12.4,2015-05-22,,,,,,,,,,,,,
263,nodejs/node,v2.1.0,2015-05-24,,,,,,,,,,,,,
264,nodejs/node,v2.2.0,2015-05-31,,,,,,,,,,,,,
265,nodejs/node,v2.2.1,2015-06-01,,,,,,,,,,,,,
266,nodejs/node,v2.3.0,2015-06-13,,,,,,,,,,,,,
267,nodejs/node,v0.10.39,2015-06-22,,,,,,,,,,,,,
268,nodejs/node,v0.12.5,2015-06-22,,,,,,,,,,,,,
269,nodejs/node,v2.3.1,2015-06-23,,,,,,,,,,,,,
270,nodejs/node,v3.0.0-rc1,2015-06-30,,,,,,,,,,,,,
271,nodejs/node,v3.0.0-rc2,2015-07-02,,,,,,,,,,,,,
272,nodejs/node,v2.3.2,2015-07-02,,,,,,,,,,,,,
273,nodejs/node,v0.12.6,2015-07-03,,,,,,,,,,,,,
274,nodejs/node,v1.8.3,2015-07-04,,,,,,,,,,,,,
275,nodejs/node,v2.3.3,2015-07-04,,,,,,,,,,,,,
276,nodejs/node,v0.10.40,2015-07-09,,,,,,,,,,,,,
277,nodejs/node,v0.12.7,2015-07-09,,,,,,,,,,,,,
278,nodejs/node,v1.8.4,2015-07-09,,,,,,,,,,,,,
279,nodejs/node,v2.3.4,2015-07-09,REFACTOR,16184.0,4172829.0,1.0,382.0,2.0,165.0,0.0,1.0,382.0,2.0,165.0,1.0
280,nodejs/node,v3.0.0-rc.3,2015-07-13,REFACTOR,16431.0,4226064.0,1.0,1442.0,2.0,165.0,0.0,1.0,1442.0,2.0,165.0,1.0
281,nodejs/node,v2.4.0,2015-07-17,,,,,,,,,,,,,
282,nodejs/node,v3.0.0-rc.4,2015-07-22,,,,,,,,,,,,,
283,nodejs/node,v3.0.0-rc.5,2015-07-24,,,,,,,,,,,,,
284,nodejs/node,v2.5.0,2015-07-28,,,,,,,,,,,,,
285,nodejs/node,v3.0.0-rc.6,2015-07-30,,,,,,,,,,,,,
286,nodejs/node,v3.0.0-rc.7,2015-08-03,,,,,,,,,,,,,
287,nodejs/node,v3.0.0,2015-08-04,,,,,,,,,,,,,
288,nodejs/node,v3.1.0,2015-08-19,REFACTOR,16625.0,4232536.0,1.0,39.0,1.0,21.0,1.0,,,,,
289,nodejs/node,v3.2.0,2015-08-25,REFACTOR,16631.0,4233662.0,1.0,45.0,1.0,93.0,1.0,,,,,
290,nodejs/node,v3.3.0,2015-09-02,,,,,,,,,,,,,
291,nodejs/node,v4.0.0-rc.1,2015-09-06,REFACTOR,16781.0,4271267.0,4.0,195.0,6.0,208.0,2.0,1.0,195.0,2.0,34.0,1.0
292,nodejs/node,v4.0.0-rc.2,2015-09-07,,,,,,,,,,,,,
293,nodejs/node,v4.0.0-rc.3,2015-09-08,,,,,,,,,,,,,
294,nodejs/node,v4.0.0-rc.4,2015-09-08,,,,,,,,,,,,,
295,nodejs/node,v4.0.0-rc.5,2015-09-08,,,,,,,,,,,,,
296,nodejs/node,v4.0.0,2015-09-09,REFACTOR,16773.0,4270928.0,1.0,41.0,2.0,60.0,1.0,,,,,
297,nodejs/node,v3.3.1,2015-09-15,REFACTOR,16549.0,4229277.0,4.0,208.0,7.0,246.0,2.0,,,,,
298,nodejs/node,v4.1.0,2015-09-17,REFACTOR,16779.0,4272836.0,5.0,259.0,9.0,280.0,3.0,1.0,259.0,2.0,34.0,1.0
299,nodejs/node,v4.1.1,2015-09-23,,,,,,,,,,,,,
300,nodejs/node,v4.1.2,2015-10-06,,,,,,,,,,,,,
301,nodejs/node,v4.2.0,2015-10-12,,,,,,,,,,,,,
302,nodejs/node,v4.2.1,2015-10-13,,,,,,,,,,,,,
303,nodejs/node,v5.0.0-rc.1,2015-10-27,REFACTOR,16916.0,4298174.0,1.0,348.0,2.0,60.0,1.0,,,,,
304,nodejs/node,v4.2.2-rc.1,2015-10-29,REFACTOR,16766.0,4278797.0,2.0,304.0,5.0,132.0,2.0,,,,,
305,nodejs/node,v5.0.0-rc.2,2015-10-29,,,,,,,,,,,,,
306,nodejs/node,v5.0.0,2015-10-30,REFACTOR,16921.0,4298575.0,1.0,366.0,2.0,60.0,1.0,,,,,
307,nodejs/node,v4.2.2-rc.2,2015-11-02,REFACTOR,16771.0,4278958.0,2.0,316.0,5.0,132.0,2.0,,,,,
308,nodejs/node,v4.2.2,2015-11-03,,,,,,,,,,,,,
309,nodejs/node,v5.1.0,2015-11-17,REFACTOR,16945.0,4274162.0,2.0,504.0,4.0,117.0,2.0,,,,,
310,nodejs/node,v0.12.8-rc.1,2015-11-19,,,,,,,,,,,,,
311,nodejs/node,v0.10.41-rc.1,2015-11-23,,,,,,,,,,,,,
312,nodejs/node,v0.12.8,2015-11-25,,,,,,,,,,,,,
313,nodejs/node,v0.10.41,2015-12-04,,,,,,,,,,,,,
314,nodejs/node,v0.12.9,2015-12-04,,,,,,,,,,,,,
315,nodejs/node,v5.1.1,2015-12-04,REFACTOR,16887.0,4272350.0,2.0,510.0,4.0,117.0,2.0,,,,,
316,nodejs/node,v4.2.3,2015-12-04,REFACTOR,16713.0,4277148.0,6.0,1998.0,11.0,445.0,3.0,2.0,1998.0,4.0,199.0,1.0
317,nodejs/node,v5.2.0,2015-12-09,REFACTOR,16903.0,4272344.0,8.0,3737.0,12.0,503.0,3.0,2.0,3737.0,4.0,199.0,1.0
318,nodejs/node,v5.3.0,2015-12-16,,,,,,,,,,,,,
319,nodejs/node,v4.2.4-rc.1,2015-12-21,REFACTOR,16782.0,4258249.0,4.0,474.0,7.0,233.0,3.0,,,,,
320,nodejs/node,v4.2.4,2015-12-23,REFACTOR,16782.0,4258249.0,2.0,151.0,2.0,101.0,1.0,,,,,
321,nodejs/node,v5.4.0,2016-01-06,REFACTOR,16940.0,4276769.0,7.0,764.0,9.0,249.0,2.0,,,,,
322,nodejs/node,v5.4.1,2016-01-12,,,,,,,,,,,,,
323,nodejs/node,v4.2.5,2016-01-20,REFACTOR,16818.0,4262472.0,8.0,661.0,11.0,320.0,4.0,,,,,
324,nodejs/node,v5.5.0,2016-01-20,REFACTOR,15562.0,4273608.0,7.0,853.0,9.0,249.0,2.0,,,,,
325,nodejs/node,v4.2.6,2016-01-21,REFACTOR,16819.0,4262510.0,8.0,665.0,11.0,320.0,4.0,,,,,
326,nodejs/node,v0.10.42,2016-02-09,,,,,,,,,,,,,
327,nodejs/node,v0.12.10,2016-02-09,,,,,,,,,,,,,
328,nodejs/node,v4.3.0,2016-02-09,REFACTOR,16792.0,4263864.0,12.0,2349.0,17.0,633.0,5.0,2.0,2349.0,4.0,199.0,1.0
329,nodejs/node,v5.6.0,2016-02-09,REFACTOR,16558.0,4313183.0,11.0,988.0,13.0,328.0,2.0,,,,,
330,nodejs/node,v4.3.1-rc.1,2016-02-11,REFACTOR,15577.0,4273671.0,8.0,747.0,11.0,320.0,4.0,,,,,
331,nodejs/node,v4.3.1-rc.2,2016-02-15,,,,,,,,,,,,,
332,nodejs/node,v4.3.1,2016-02-16,,,,,,,,,,,,,
333,nodejs/node,v4.4.0-rc.1,2016-02-18,REFACTOR,15659.0,4287014.0,9.0,119.0,11.0,1351.0,1.0,,,,,
334,nodejs/node,v4.4.0-rc.2,2016-02-22,,,,,,,,,,,,,
335,nodejs/node,v5.7.0,2016-02-23,REFACTOR,17536.0,4303877.0,12.0,1100.0,14.0,386.0,2.0,,,,,
336,nodejs/node,v4.3.2,2016-03-02,REFACTOR,15412.0,4193143.0,8.0,744.0,11.0,320.0,4.0,,,,,
337,nodejs/node,v5.7.1,2016-03-02,REFACTOR,17543.0,4238305.0,15.0,1173.0,26.0,551.0,2.0,,,,,
338,nodejs/node,v0.10.43,2016-03-03,,,,,,,,,,,,,
339,nodejs/node,v0.12.11,2016-03-03,,,,,,,,,,,,,
340,nodejs/node,v4.4.0-rc.3,2016-03-03,REFACTOR,17276.0,4211819.0,10.0,208.0,12.0,1369.0,1.0,,,,,
341,nodejs/node,v4.4.0-rc.4,2016-03-03,REFACTOR,17276.0,4211828.0,19.0,952.0,24.0,1747.0,4.0,,,,,
342,nodejs/node,v4.4.0,2016-03-08,REFACTOR,17276.0,4211828.0,23.0,2628.0,30.0,2060.0,5.0,2.0,2628.0,4.0,199.0,1.0
343,nodejs/node,v0.12.12,2016-03-09,,,,,,,,,,,,,
344,nodejs/node,v5.8.0,2016-03-09,REFACTOR,17602.0,4243712.0,15.0,1206.0,26.0,551.0,2.0,,,,,
345,nodejs/node,v5.8.1-rc.1,2016-03-14,REFACTOR,17611.0,4244247.0,1.0,36.0,2.0,324.0,1.0,1.0,36.0,2.0,324.0,1.0
