,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
50,nodejs/node,v0.1.101,2010-07-16,,,,,,,,,,,,,,,,,,
51,nodejs/node,v0.1.102,2010-07-25,,,,,,,,,,,,,,,,,,
52,nodejs/node,v0.1.103,2010-08-04,,,,,,,,,,,,,,,,,,
53,nodejs/node,v0.1.104,2010-08-13,,,,,,,,,,,,,,,,,,
54,nodejs/node,v0.2.0,2010-08-20,REFACTOR,1901.0,816712.0,,,,,,,,,,,1.0,34.0,1.0,36.0,-1.0
55,nodejs/node,v0.2.1,2010-09-10,,,,,,,,,,,,,,,,,,
56,nodejs/node,v0.2.2,2010-09-17,,,,,,,,,,,,,,,,,,
57,nodejs/node,v0.2.3,2010-10-02,,,,,,,,,,,,,,,,,,
58,nodejs/node,v0.3.0,2010-10-23,REFACTOR,1972.0,928489.0,,,,,,,,,,,1.0,287.0,1.0,11.0,-1.0
59,nodejs/node,v0.2.4,2010-10-24,,,,,,,,,,,,,,,,,,
60,nodejs/node,v0.2.5,2010-11-16,,,,,,,,,,,,,,,,,,
61,nodejs/node,v0.3.1,2010-11-16,REFACTOR,2005.0,931479.0,,,,,,,,,,,2.0,410.0,2.0,241.0,-1.0
62,nodejs/node,v0.3.2,2010-12-17,REFACTOR,2273.0,1008936.0,,,,,,,,,,,2.0,661.0,2.0,241.0,-1.0
63,nodejs/node,v0.2.6,2010-12-30,,,,,,,,,,,,,,,,,,
64,nodejs/node,v0.3.3,2011-01-02,REFACTOR,2276.0,1011133.0,,,,,,,,,,,2.0,705.0,2.0,241.0,-1.0
65,nodejs/node,v0.3.4,2011-01-08,,,,,,,,,,,,,,,,,,
66,nodejs/node,v0.3.5,2011-01-16,,,,,,,,,,,,,,,,,,
67,nodejs/node,v0.3.6,2011-01-21,REFACTOR,2317.0,1032235.0,,,,,,,,,,,1.0,65.0,1.0,518.0,-1.0
68,nodejs/node,v0.3.7,2011-01-27,,,,,,,,,,,,,,,,,,
69,nodejs/node,v0.3.8,2011-02-04,,,,,,,,,,,,,,,,,,
70,nodejs/node,v0.4.0,2011-02-10,,,,,,,,,,,,,,,,,,
71,nodejs/node,v0.4.1,2011-02-19,REFACTOR,2404.0,1053173.0,,,,,,,,,,,1.0,46.0,1.0,8.0,-1.0
72,nodejs/node,v0.4.2,2011-03-02,,,,,,,,,,,,,,,,,,
73,nodejs/node,v0.4.3,2011-03-18,,,,,,,,,,,,,,,,,,
74,nodejs/node,v0.4.4,2011-03-26,,,,,,,,,,,,,,,,,,
75,nodejs/node,v0.4.5,2011-04-01,,,,,,,,,,,,,,,,,,
76,nodejs/node,v0.4.6,2011-04-13,,,,,,,,,,,,,,,,,,
77,nodejs/node,v0.4.7,2011-04-22,,,,,,,,,,,,,,,,,,
78,nodejs/node,v0.4.8,2011-05-20,,,,,,,,,,,,,,,,,,
79,nodejs/node,v0.4.9,2011-06-29,,,,,,,,,,,,,,,,,,
80,nodejs/node,v0.5.0,2011-07-05,,,,,,,,,,,,,,,,,,
81,nodejs/node,v0.5.1,2011-07-14,,,,,,,,,,,,,,,,,,
82,nodejs/node,v0.4.10,2011-07-19,,,,,,,,,,,,,,,,,,
83,nodejs/node,v0.5.2,2011-07-22,,,,,,,,,,,,,,,,,,
84,nodejs/node,v0.5.3,2011-08-02,,,,,,,,,,,,,,,,,,
85,nodejs/node,v0.5.4,2011-08-12,,,,,,,,,,,,,,,,,,
86,nodejs/node,v0.4.11,2011-08-18,,,,,,,,,,,,,,,,,,
87,nodejs/node,v0.5.5-rc1,2011-08-26,REFACTOR,4568.0,1692533.0,,,,,,,,,,,1.0,631.0,26.0,305.0,-1.0
88,nodejs/node,v0.5.5,2011-08-27,,,,,,,,,,,,,,,,,,
89,nodejs/node,v0.5.6,2011-09-10,,,,,,,,,,,,,,,,,,
90,nodejs/node,v0.4.12,2011-09-15,,,,,,,,,,,,,,,,,,
91,nodejs/node,v0.5.7,2011-09-16,REFACTOR,4437.0,1671085.0,,,,,,,,,,,2.0,813.0,28.0,436.0,-1.0
92,nodejs/node,v0.5.8,2011-09-30,REFACTOR,4505.0,1705650.0,,,,,,,,,,,1.0,87.0,1.0,14.0,-1.0
93,nodejs/node,v0.5.9,2011-10-10,,,,,,,,,,,,,,,,,,
94,nodejs/node,v0.5.10,2011-10-21,,,,,,,,,,,,,,,,,,
95,nodejs/node,v0.6.0,2011-11-04,,,,,,,,,,,,,,,,,,
96,nodejs/node,v0.6.1,2011-11-11,,,,,,,,,,,,,,,,,,
97,nodejs/node,v0.6.2,2011-11-19,,,,,,,,,,,,,,,,,,
98,nodejs/node,heads/tags/v0.5.6,2011-11-25,,,,,,,,,,,,,,,,,,
99,nodejs/node,v0.6.3,2011-11-25,,,,,,,,,,,,,,,,,,
100,nodejs/node,v0.6.4,2011-12-02,REFACTOR,5104.0,1759876.0,,,,,,,,,,,24.0,4884.0,187.0,19177.0,-1.0
101,nodejs/node,v0.6.5,2011-12-04,,,,,,,,,,,,,,,,,,
102,nodejs/node,v0.6.6,2011-12-15,,,,,,,,,,,,,,,,,,
103,nodejs/node,v0.6.7,2012-01-06,,,,,,,,,,,,,,,,,,
104,nodejs/node,v0.7.0,2012-01-16,,,,,,,,,,,,,,,,,,
105,nodejs/node,v0.6.8,2012-01-19,,,,,,,,,,,,,,,,,,
106,nodejs/node,v0.7.1,2012-01-23,,,,,,,,,,,,,,,,,,
107,nodejs/node,v0.6.9,2012-01-27,,,,,,,,,,,,,,,,,,
108,nodejs/node,v0.7.2,2012-02-01,,,,,,,,,,,,,,,,,,
109,nodejs/node,v0.6.10,2012-02-02,,,,,,,,,,,,,,,,,,
110,nodejs/node,v0.7.3,2012-02-07,,,,,,,,,,,,,,,,,,
111,nodejs/node,v0.7.4,2012-02-15,,,,,,,,,,,,,,,,,,
112,nodejs/node,v0.6.11,2012-02-17,,,,,,,,,,,,,,,,,,
113,nodejs/node,v0.7.5,2012-02-23,,,,,,,,,,,,,,,,,,
114,nodejs/node,v0.6.12,2012-03-02,REFACTOR,5245.0,1774872.0,,,,,,,,,,,31.0,41.0,31.0,1316.0,-1.0
115,nodejs/node,v0.7.6,2012-03-13,REFACTOR,5882.0,1847208.0,,,,,,,,,,,31.0,519.0,31.0,1470.0,-1.0
116,nodejs/node,v0.6.13,2012-03-15,,,,,,,,,,,,,,,,,,
117,nodejs/node,v0.6.14,2012-03-23,,,,,,,,,,,,,,,,,,
118,nodejs/node,v0.7.7,2012-03-30,REFACTOR,5915.0,1852059.0,,,,,,,,,,,31.0,610.0,31.0,1470.0,-1.0
119,nodejs/node,v0.6.15,2012-04-09,,,,,,,,,,,,,,,,,,
120,nodejs/node,v0.7.8,2012-04-18,REFACTOR,6599.0,1972038.0,,,,,,,,,,,31.0,727.0,31.0,1470.0,-1.0
121,nodejs/node,v0.6.16,2012-04-30,,,,,,,,,,,,,,,,,,
122,nodejs/node,v0.6.17,2012-05-04,,,,,,,,,,,,,,,,,,
123,nodejs/node,v0.6.18,2012-05-15,,,,,,,,,,,,,,,,,,
124,nodejs/node,v0.7.9,2012-05-29,REFACTOR,6678.0,1997333.0,,,,,,,,,,,31.0,913.0,31.0,1470.0,-1.0
125,nodejs/node,v0.6.19,2012-06-06,,,,,,,,,,,,,,,,,,
126,nodejs/node,v0.7.10,2012-06-11,REFACTOR,6648.0,1977794.0,,,,,,,,,,,31.0,974.0,31.0,1470.0,-1.0
127,nodejs/node,v0.7.10-fixed,2012-06-11,,,,,,,,,,,,,,,,,,
128,nodejs/node,v0.7.11,2012-06-15,,,,,,,,,,,,,,,,,,
129,nodejs/node,v0.7.12,2012-06-19,,,,,,,,,,,,,,,,,,
130,nodejs/node,v0.8.0,2012-06-25,,,,,,,,,,,,,,,,,,
131,nodejs/node,v0.8.1,2012-06-29,,,,,,,,,,,,,,,,,,
132,nodejs/node,v0.8.2,2012-07-09,,,,,,,,,,,,,,,,,,
133,nodejs/node,v0.6.20,2012-07-11,,,,,,,,,,,,,,,,,,
134,nodejs/node,v0.8.3,2012-07-19,REFACTOR,6587.0,2014702.0,,,,,,,,,,,31.0,1263.0,31.0,1470.0,-1.0
135,nodejs/node,v0.9.0,2012-07-20,,,,,,,,,,,,,,,,,,
136,nodejs/node,v0.8.4,2012-07-25,,,,,,,,,,,,,,,,,,
137,nodejs/node,v0.8.5,2012-08-02,,,,,,,,,,,,,,,,,,
138,nodejs/node,v0.6.21,2012-08-03,,,,,,,,,,,,,,,,,,
139,nodejs/node,v0.8.6,2012-08-07,REFACTOR,6385.0,1962837.0,,,,,,,,,,,31.0,1355.0,31.0,1470.0,-1.0
140,nodejs/node,v0.8.7,2012-08-15,,,,,,,,,,,,,,,,,,
141,nodejs/node,v0.8.8,2012-08-22,,,,,,,,,,,,,,,,,,
142,nodejs/node,v0.9.1,2012-08-28,REFACTOR,6403.0,1959830.0,,,,,,,,,,,1.0,145.0,2.0,145.0,-1.0
143,nodejs/node,v0.8.9,2012-09-11,,,,,,,,,,,,,,,,,,
144,nodejs/node,v0.9.2,2012-09-17,REFACTOR,7156.0,2126582.0,,,,,,,,,,,1.0,186.0,2.0,145.0,-1.0
145,nodejs/node,v0.8.10,2012-09-25,,,,,,,,,,,,,,,,,,
146,nodejs/node,v0.8.11,2012-09-27,,,,,,,,,,,,,,,,,,
147,nodejs/node,v0.8.12,2012-10-12,,,,,,,,,,,,,,,,,,
148,nodejs/node,v0.9.3,2012-10-24,REFACTOR,6885.0,2180135.0,,,,,,,,,,,1.0,282.0,2.0,145.0,-1.0
149,nodejs/node,v0.8.13,2012-10-25,,,,,,,,,,,,,,,,,,
150,nodejs/node,v0.8.14,2012-10-25,,,,,,,,,,,,,,,,,,
151,nodejs/node,v0.8.15,2012-11-26,,,,,,,,,,,,,,,,,,
152,nodejs/node,v0.8.16,2012-12-13,,,,,,,,,,,,,,,,,,
153,nodejs/node,v0.9.4,2012-12-21,REFACTOR,7916.0,2213180.0,,,,,,,,,,,5.0,466.0,7.0,860.0,-1.0
154,nodejs/node,v0.9.5,2012-12-29,,,,,,,,,,,,,,,,,,
155,nodejs/node,v0.8.17,2013-01-09,,,,,,,,,,,,,,,,,,
156,nodejs/node,v0.9.6,2013-01-11,REFACTOR,8079.0,2234345.0,,,,,,,,,,,5.0,570.0,7.0,860.0,-1.0
157,nodejs/node,v0.8.18,2013-01-18,,,,,,,,,,,,,,,,,,
158,nodejs/node,v0.9.7,2013-01-18,,,,,,,,,,,,,,,,,,
159,nodejs/node,v0.9.8,2013-01-24,REFACTOR,8103.0,2238123.0,,,,,,,,,,,5.0,634.0,7.0,860.0,-1.0
160,nodejs/node,v0.8.19,2013-02-06,,,,,,,,,,,,,,,,,,
161,nodejs/node,v0.9.9,2013-02-07,REFACTOR,8116.0,2239864.0,,,,,,,,,,,5.0,684.0,7.0,860.0,-1.0
162,nodejs/node,v0.8.20,2013-02-15,,,,,,,,,,,,,,,,,,
163,nodejs/node,v0.9.10,2013-02-19,REFACTOR,8132.0,2241820.0,,,,,,,,,,,5.0,731.0,7.0,860.0,-1.0
164,nodejs/node,v0.8.21,2013-02-25,,,,,,,,,,,,,,,,,,
165,nodejs/node,v0.9.11,2013-03-01,REFACTOR,8127.0,2251496.0,,,,,,,,,,,6.0,851.0,7.0,860.0,-1.0
166,nodejs/node,v0.8.22,2013-03-06,,,,,,,,,,,,,,,,,,
167,nodejs/node,v0.9.12,2013-03-06,,,,,,,,,,,,,,,,,,
168,nodejs/node,v0.10.0,2013-03-11,REFACTOR,8160.0,2255289.0,,,,,,,,,,,7.0,978.0,9.0,956.0,-1.0
169,nodejs/node,v0.10.1,2013-03-21,,,,,,,,,,,,,,,,,,
170,nodejs/node,v0.10.2,2013-03-28,,,,,,,,,,,,,,,,,,
171,nodejs/node,v0.11.0,2013-03-28,REFACTOR,8278.0,2286558.0,,,,,,,,,,,1.0,50.0,2.0,773.0,-1.0
172,nodejs/node,v0.10.3,2013-04-03,,,,,,,,,,,,,,,,,,
173,nodejs/node,v0.8.23,2013-04-08,,,,,,,,,,,,,,,,,,
174,nodejs/node,v0.10.4,2013-04-11,REFACTOR,8382.0,2291573.0,,,,,,,,,,,7.0,1110.0,9.0,956.0,-1.0
175,nodejs/node,v0.11.1,2013-04-19,REFACTOR,8545.0,2328350.0,,,,,,,,,,,1.0,115.0,2.0,773.0,-1.0
176,nodejs/node,v0.10.5,2013-04-23,,,,,,,,,,,,,,,,,,
177,nodejs/node,v0.11.2,2013-05-13,REFACTOR,8697.0,2337705.0,,,,,,,,,,,1.0,181.0,2.0,773.0,-1.0
178,nodejs/node,v0.10.6,2013-05-14,,,,,,,,,,,,,,,,,,
179,nodejs/node,v0.10.7,2013-05-17,,,,,,,,,,,,,,,,,,
180,nodejs/node,v0.10.8,2013-05-24,,,,,,,,,,,,,,,,,,
181,nodejs/node,v0.10.9,2013-05-30,,,,,,,,,,,,,,,,,,
182,nodejs/node,v0.8.24,2013-06-04,,,,,,,,,,,,,,,,,,
183,nodejs/node,v0.10.10,2013-06-04,REFACTOR,8695.0,2316086.0,,,,,,,,,,,7.0,1250.0,9.0,956.0,-1.0
184,nodejs/node,v0.8.25,2013-06-13,,,,,,,,,,,,,,,,,,
185,nodejs/node,v0.10.11,2013-06-13,,,,,,,,,,,,,,,,,,
186,nodejs/node,v0.10.12,2013-06-18,REFACTOR,8617.0,2304661.0,,,,,,,,,,,7.0,1279.0,9.0,956.0,-1.0
187,nodejs/node,v0.11.3,2013-06-26,REFACTOR,8987.0,2374800.0,,,,,,,,,,,1.0,265.0,2.0,773.0,-1.0
188,nodejs/node,v0.10.13,2013-07-09,,,,,,,,,,,,,,,,,,
189,nodejs/node,v0.11.4,2013-07-12,REFACTOR,8722.0,2482624.0,,,,,,,,,,,1.0,320.0,2.0,773.0,-1.0
190,nodejs/node,v0.10.14,2013-07-25,,,,,,,,,,,,,,,,,,
191,nodejs/node,v0.10.15,2013-07-25,,,,,,,,,,,,,,,,,,
192,nodejs/node,v0.11.5,2013-08-06,REFACTOR,9165.0,2545022.0,,,,,,,,,,,1.0,440.0,2.0,773.0,-1.0
193,nodejs/node,v0.10.16,2013-08-16,,,,,,,,,,,,,,,,,,
194,nodejs/node,v0.10.17,2013-08-21,,,,,,,,,,,,,,,,,,
195,nodejs/node,v0.11.6,2013-08-21,REFACTOR,9160.0,2543235.0,,,,,,,,,,,1.0,526.0,2.0,773.0,-1.0
196,nodejs/node,v0.10.18,2013-09-04,,,,,,,,,,,,,,,,,,
197,nodejs/node,v0.11.7,2013-09-04,REFACTOR,9199.0,2547828.0,,,,,,,,,,,1.0,582.0,2.0,773.0,-1.0
198,nodejs/node,v0.10.19,2013-09-24,,,,,,,,,,,,,,,,,,
199,nodejs/node,v0.10.20,2013-09-30,,,,,,,,,,,,,,,,,,
200,nodejs/node,v0.8.26,2013-10-18,,,,,,,,,,,,,,,,,,
201,nodejs/node,v0.10.21,2013-10-18,REFACTOR,7670.0,2278875.0,,,,,,,,,,,7.0,1436.0,9.0,956.0,-1.0
202,nodejs/node,v0.11.8,2013-10-30,REFACTOR,9299.0,2557617.0,,,,,,,,,,,1.0,691.0,2.0,773.0,-1.0
203,nodejs/node,v0.10.22,2013-11-12,,,,,,,,,,,,,,,,,,
204,nodejs/node,v0.11.9,2013-11-20,REFACTOR,9402.0,2593334.0,,,,,,,,,,,1.0,752.0,2.0,773.0,-1.0
205,nodejs/node,v0.10.23,2013-12-11,,,,,,,,,,,,,,,,,,
206,nodejs/node,v0.10.24,2013-12-19,,,,,,,,,,,,,,,,,,
207,nodejs/node,v0.11.10,2013-12-31,REFACTOR,9489.0,2631190.0,,,,,,,,,,,1.0,830.0,2.0,773.0,-1.0
208,nodejs/node,v0.10.25,2014-01-23,,,,,,,,,,,,,,,,,,
209,nodejs/node,v0.11.11,2014-01-28,REFACTOR,9509.0,2630090.0,,,,,,,,,,,2.0,907.0,7.0,1444.0,-1.0
210,nodejs/node,v0.10.26,2014-02-18,REFACTOR,7437.0,2267484.0,,,,,,,,,,,1.0,31.0,5.0,32.0,-1.0
211,nodejs/node,v0.11.12,2014-03-12,REFACTOR,9445.0,2729503.0,,,,,,,,,,,2.0,1026.0,7.0,1444.0,-1.0
212,nodejs/node,v0.10.27,2014-05-01,,,,,,,,,,,,,,,,,,
213,nodejs/node,v0.10.28,2014-05-02,,,,,,,,,,,,,,,,,,
214,nodejs/node,v0.11.13,2014-05-02,REFACTOR,9918.0,2849220.0,,,,,,,,,,,2.0,1088.0,7.0,1444.0,-1.0
215,nodejs/node,v0.10.29,2014-06-09,,,,,,,,,,,,,,,,,,
216,nodejs/node,v0.8.27,2014-06-16,,,,,,,,,,,,,,,,,,
217,nodejs/node,v0.8.28,2014-07-31,,,,,,,,,,,,,,,,,,
218,nodejs/node,v0.10.30,2014-07-31,REFACTOR,7640.0,2307381.0,,,,,,,,,,,8.0,1716.0,14.0,988.0,-1.0
219,nodejs/node,v0.10.31,2014-08-19,REFACTOR,7619.0,2306305.0,,,,,,,,,,,8.0,1735.0,14.0,988.0,-1.0
220,nodejs/node,v0.10.32,2014-09-16,,,,,,,,,,,,,,,,,,
221,nodejs/node,v0.11.14,2014-09-24,REFACTOR,10342.0,2869725.0,,,,,,,,,,,2.0,1330.0,7.0,1444.0,-1.0
222,nodejs/node,v0.10.33,2014-10-23,,,,,,,,,,,,,,,,,,
223,nodejs/node,v0.10.34,2014-12-17,,,,,,,,,,,,,,,,,,
224,nodejs/node,v0.10.35,2014-12-23,,,,,,,,,,,,,,,,,,
225,nodejs/node,v1.0.0-release,2015-01-14,REFACTOR,11730.0,3365443.0,,,,,,,,,,,4.0,1525.0,9.0,1572.0,-1.0
226,nodejs/node,v1.0.1-release,2015-01-14,,,,,,,,,,,,,,,,,,
227,nodejs/node,v1.0.2-release,2015-01-16,,,,,,,,,,,,,,,,,,
228,nodejs/node,v0.11.15,2015-01-20,,,,,,,,,,,,,,,,,,
229,nodejs/node,v1.0.0,2015-01-20,,,,,,,,,,,,,,,,,,
230,nodejs/node,v1.0.1,2015-01-20,,,,,,,,,,,,,,,,,,
231,nodejs/node,v1.0.2,2015-01-20,,,,,,,,,,,,,,,,,,
232,nodejs/node,v1.0.3,2015-01-20,,,,,,,,,,,,,,,,,,
233,nodejs/node,v1.0.4,2015-01-24,REFACTOR,11882.0,3396834.0,,,,,,,,,,,1.0,103.0,1.0,64.0,-1.0
234,nodejs/node,v0.10.36,2015-01-26,,,,,,,,,,,,,,,,,,
235,nodejs/node,v0.11.16,2015-01-30,REFACTOR,11555.0,3122128.0,,,,,,,,,,,3.0,1487.0,8.0,1508.0,-1.0
236,nodejs/node,v1.1.0,2015-02-03,REFACTOR,11937.0,3402063.0,,,,,,,,,,,1.0,112.0,1.0,64.0,-1.0
237,nodejs/node,v0.12.0,2015-02-06,,,,,,,,,,,,,,,,,,
238,nodejs/node,v1.2.0,2015-02-11,REFACTOR,11937.0,3403333.0,,,,,,,,,,,1.0,115.0,1.0,64.0,-1.0
239,nodejs/node,v1.3.0,2015-02-20,,,,,,,,,,,,,,,,,,
240,nodejs/node,v1.4.1,2015-02-26,,,,,,,,,,,,,,,,,,
241,nodejs/node,v1.4.2,2015-02-28,,,,,,,,,,,,,,,,,,
242,nodejs/node,v1.4.3,2015-03-02,,,,,,,,,,,,,,,,,,
243,nodejs/node,v1.5.0,2015-03-06,REFACTOR,11745.0,3284325.0,,,,,,,,,,,1.0,2.0,128.0,1196.0,-1.0
244,nodejs/node,v1.5.1,2015-03-09,,,,,,,,,,,,,,,,,,
245,nodejs/node,v0.10.37,2015-03-11,,,,,,,,,,,,,,,,,,
246,nodejs/node,v1.6.0,2015-03-19,REFACTOR,11812.0,3280115.0,,,,,,,,,,,5.0,1580.0,137.0,2768.0,-1.0
247,nodejs/node,v1.6.1,2015-03-20,,,,,,,,,,,,,,,,,,
248,nodejs/node,v0.10.38,2015-03-23,,,,,,,,,,,,,,,,,,
249,nodejs/node,v0.12.1,2015-03-23,REFACTOR,11587.0,3115298.0,,,,,,,,,,,3.0,1504.0,8.0,1508.0,-1.0
250,nodejs/node,v1.6.2,2015-03-23,,,,,,,,,,,,,,,,,,
251,nodejs/node,v0.12.2,2015-03-31,REFACTOR,11770.0,3140790.0,,,,,,,,,,,1.0,72.0,2.0,162.0,-1.0
252,nodejs/node,v1.6.3,2015-04-05,REFACTOR,11947.0,3295963.0,,,,,,,,,,,2.0,143.0,129.0,1260.0,-1.0
253,nodejs/node,v1.6.4,2015-04-06,REFACTOR,12220.0,3360936.0,,,,,,,,,,,1.0,2.0,4.0,2253.0,-1.0
254,nodejs/node,v1.7.0,2015-04-14,,,,,,,,,,,,,,,,,,
255,nodejs/node,v1.7.1,2015-04-14,,,,,,,,,,,,,,,,,,
256,nodejs/node,v1.8.1,2015-04-20,,,,,,,,,,,,,,,,,,
257,nodejs/node,v2.0.0,2015-05-04,,,,,,,,,,,,,,,,,,
258,nodejs/node,v2.0.1,2015-05-07,,,,,,,,,,,,,,,,,,
259,nodejs/node,v0.12.3,2015-05-13,REFACTOR,11977.0,3175991.0,,,,,,,,,,,1.0,251.0,2.0,162.0,-1.0
260,nodejs/node,v2.0.2,2015-05-15,REFACTOR,15381.0,3989766.0,,,,,,,,,,,4.0,177.0,135.0,3564.0,-1.0
261,nodejs/node,v1.8.2,2015-05-17,,,,,,,,,,,,,,,,,,
262,nodejs/node,v0.12.4,2015-05-22,REFACTOR,11992.0,3179483.0,,,,,,,,,,,1.0,261.0,2.0,162.0,-1.0
263,nodejs/node,v2.1.0,2015-05-24,REFACTOR,15416.0,3995564.0,,,,,,,,,,,5.0,180.0,136.0,3686.0,-1.0
264,nodejs/node,v2.2.0,2015-05-31,,,,,,,,,,,,,,,,,,
265,nodejs/node,v2.2.1,2015-06-01,,,,,,,,,,,,,,,,,,
266,nodejs/node,v2.3.0,2015-06-13,REFACTOR,15519.0,4020594.0,,,,,,,,,,,1.0,4.0,1.0,57.0,-1.0
267,nodejs/node,v0.10.39,2015-06-22,,,,,,,,,,,,,,,,,,
268,nodejs/node,v0.12.5,2015-06-22,REFACTOR,12031.0,3188082.0,,,,,,,,,,,4.0,1614.0,10.0,1670.0,-1.0
269,nodejs/node,v2.3.1,2015-06-23,REFACTOR,15499.0,4019146.0,,,,,,,,,,,6.0,193.0,137.0,3743.0,-1.0
270,nodejs/node,v3.0.0-rc1,2015-06-30,,,,,,,,,,,,,,,,,,
271,nodejs/node,v3.0.0-rc2,2015-07-02,,,,,,,,,,,,,,,,,,
272,nodejs/node,v2.3.2,2015-07-02,,,,,,,,,,,,,,,,,,
273,nodejs/node,v0.12.6,2015-07-03,REFACTOR,12031.0,3188094.0,,,,,,,,,,,1.0,300.0,2.0,162.0,-1.0
