,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
258,nodejs/node,v2.0.1,2015-05-07,,,,,,,,,,,,,
259,nodejs/node,v0.12.3,2015-05-13,,,,,,,,,,,,,
260,nodejs/node,v2.0.2,2015-05-15,,,,,,,,,,,,,
261,nodejs/node,v1.8.2,2015-05-17,,,,,,,,,,,,,
262,nodejs/node,v0.12.4,2015-05-22,,,,,,,,,,,,,
263,nodejs/node,v2.1.0,2015-05-24,,,,,,,,,,,,,
264,nodejs/node,v2.2.0,2015-05-31,,,,,,,,,,,,,
265,nodejs/node,v2.2.1,2015-06-01,,,,,,,,,,,,,
266,nodejs/node,v2.3.0,2015-06-13,,,,,,,,,,,,,
267,nodejs/node,v0.10.39,2015-06-22,,,,,,,,,,,,,
268,nodejs/node,v0.12.5,2015-06-22,,,,,,,,,,,,,
269,nodejs/node,v2.3.1,2015-06-23,OTHER,15499.0,4019146.0,1.0,527.0,1.0,4.0,1.0,,,,,
270,nodejs/node,v3.0.0-rc1,2015-06-30,,,,,,,,,,,,,
271,nodejs/node,v3.0.0-rc2,2015-07-02,,,,,,,,,,,,,
272,nodejs/node,v2.3.2,2015-07-02,,,,,,,,,,,,,
273,nodejs/node,v0.12.6,2015-07-03,,,,,,,,,,,,,
274,nodejs/node,v1.8.3,2015-07-04,OTHER,12542.0,3898899.0,5.0,420.0,92.0,38908.0,1.0,,,,,
275,nodejs/node,v2.3.3,2015-07-04,OTHER,16145.0,4152517.0,1.0,2.0,1.0,8.0,1.0,,,,,
276,nodejs/node,v0.10.40,2015-07-09,,,,,,,,,,,,,
277,nodejs/node,v0.12.7,2015-07-09,,,,,,,,,,,,,
278,nodejs/node,v1.8.4,2015-07-09,OTHER,12558.0,3899615.0,5.0,21.0,92.0,38908.0,1.0,,,,,
279,nodejs/node,v2.3.4,2015-07-09,OTHER,16184.0,4172829.0,7.0,154.0,25.0,225.0,4.0,1.0,154.0,6.0,138.0,1.0
280,nodejs/node,v3.0.0-rc.3,2015-07-13,OTHER,16431.0,4226064.0,10.0,569.0,29.0,253.0,6.0,2.0,569.0,8.0,163.0,2.0
281,nodejs/node,v2.4.0,2015-07-17,OTHER,16361.0,4187386.0,8.0,10.0,12.0,166.0,3.0,3.0,10.0,4.0,17.0,3.0
282,nodejs/node,v3.0.0-rc.4,2015-07-22,OTHER,16580.0,4230862.0,3.0,16.0,3.0,111.0,2.0,,,,,
283,nodejs/node,v3.0.0-rc.5,2015-07-24,OTHER,16583.0,4231550.0,1.0,14.0,1.0,4.0,0.0,1.0,14.0,1.0,4.0,1.0
284,nodejs/node,v2.5.0,2015-07-28,OTHER,16350.0,4178657.0,4.0,8.0,10.0,77.0,3.0,1.0,8.0,2.0,9.0,1.0
285,nodejs/node,v3.0.0-rc.6,2015-07-30,OTHER,16600.0,4232694.0,1.0,16.0,1.0,4.0,1.0,,,,,
286,nodejs/node,v3.0.0-rc.7,2015-08-03,OTHER,16611.0,4230371.0,2.0,20.0,4.0,55.0,2.0,,,,,
287,nodejs/node,v3.0.0,2015-08-04,OTHER,16614.0,4230677.0,34.0,19.0,1924.0,190643.0,1.0,1.0,19.0,2.0,26.0,1.0
288,nodejs/node,v3.1.0,2015-08-19,OTHER,16625.0,4232536.0,19.0,20.0,52.0,1866.0,2.0,,,,,
289,nodejs/node,v3.2.0,2015-08-25,OTHER,16631.0,4233662.0,23.0,21.0,66.0,1265.0,2.0,1.0,21.0,1.0,1.0,1.0
290,nodejs/node,v3.3.0,2015-09-02,OTHER,16648.0,4236711.0,31.0,32.0,53.0,1020.0,2.0,,,,,
291,nodejs/node,v4.0.0-rc.1,2015-09-06,OTHER,16781.0,4271267.0,93.0,94.0,398.0,10292.0,9.0,20.0,94.0,61.0,1459.0,8.0
292,nodejs/node,v4.0.0-rc.2,2015-09-07,OTHER,16771.0,4270737.0,4.0,,27.0,1190.0,1.0,,,,,
293,nodejs/node,v4.0.0-rc.3,2015-09-08,OTHER,16771.0,4270740.0,4.0,1.0,8.0,79.0,1.0,,,,,
294,nodejs/node,v4.0.0-rc.4,2015-09-08,OTHER,16772.0,4270765.0,2.0,,7.0,273.0,1.0,,,,,
295,nodejs/node,v4.0.0-rc.5,2015-09-08,OTHER,16772.0,4270821.0,1.0,,4.0,68.0,1.0,,,,,
296,nodejs/node,v4.0.0,2015-09-09,OTHER,16773.0,4270928.0,20.0,19.0,172.0,7686.0,1.0,,,,,
297,nodejs/node,v3.3.1,2015-09-15,OTHER,16549.0,4229277.0,104.0,104.0,305.0,11975.0,2.0,1.0,104.0,1.0,1.0,1.0
298,nodejs/node,v4.1.0,2015-09-17,OTHER,16779.0,4272836.0,130.0,122.0,543.0,17675.0,9.0,20.0,122.0,61.0,1459.0,8.0
299,nodejs/node,v4.1.1,2015-09-23,OTHER,16718.0,4269165.0,16.0,12.0,53.0,545.0,2.0,,,,,
300,nodejs/node,v4.1.2,2015-10-06,OTHER,16720.0,4269699.0,18.0,17.0,27.0,354.0,2.0,,,,,
301,nodejs/node,v4.2.0,2015-10-12,OTHER,16748.0,4277774.0,31.0,24.0,99.0,10077.0,3.0,,,,,
302,nodejs/node,v4.2.1,2015-10-13,OTHER,16748.0,4277813.0,2.0,3.0,2.0,6.0,1.0,,,,,
303,nodejs/node,v5.0.0-rc.1,2015-10-27,OTHER,16916.0,4298174.0,174.0,158.0,548.0,23344.0,15.0,48.0,158.0,113.0,1331.0,11.0
304,nodejs/node,v4.2.2-rc.1,2015-10-29,OTHER,16766.0,4278797.0,134.0,145.0,453.0,20593.0,4.0,1.0,145.0,1.0,2.0,1.0
305,nodejs/node,v5.0.0-rc.2,2015-10-29,,,,,,,,,,,,,
306,nodejs/node,v5.0.0,2015-10-30,OTHER,16921.0,4298575.0,174.0,164.0,548.0,23344.0,15.0,48.0,164.0,113.0,1331.0,11.0
307,nodejs/node,v4.2.2-rc.2,2015-11-02,OTHER,16771.0,4278958.0,141.0,151.0,463.0,20761.0,4.0,1.0,151.0,1.0,2.0,1.0
308,nodejs/node,v4.2.2,2015-11-03,,,,,,,,,,,,,
309,nodejs/node,v5.1.0,2015-11-17,OTHER,16945.0,4274162.0,246.0,205.0,677.0,30713.0,15.0,48.0,205.0,113.0,1331.0,11.0
310,nodejs/node,v0.12.8-rc.1,2015-11-19,OTHER,12039.0,3216768.0,5.0,185.0,51.0,6572.0,1.0,2.0,185.0,9.0,491.0,1.0
311,nodejs/node,v0.10.41-rc.1,2015-11-23,OTHER,7931.0,2428320.0,3.0,25.0,4.0,35.0,2.0,,,,,
312,nodejs/node,v0.12.8,2015-11-25,OTHER,12041.0,3216974.0,7.0,620.0,60.0,7368.0,2.0,2.0,620.0,9.0,491.0,1.0
313,nodejs/node,v0.10.41,2015-12-04,OTHER,7931.0,2428953.0,6.0,26.0,15.0,776.0,3.0,,,,,
314,nodejs/node,v0.12.9,2015-12-04,OTHER,12042.0,3217700.0,9.0,188.0,63.0,7388.0,2.0,2.0,188.0,9.0,491.0,1.0
315,nodejs/node,v5.1.1,2015-12-04,OTHER,16887.0,4272350.0,250.0,207.0,684.0,30917.0,15.0,48.0,207.0,113.0,1331.0,11.0
316,nodejs/node,v4.2.3,2015-12-04,OTHER,16713.0,4277148.0,275.0,830.0,2730.0,220388.0,11.0,29.0,830.0,79.0,1680.0,8.0
317,nodejs/node,v5.2.0,2015-12-09,OTHER,16903.0,4272344.0,438.0,1421.0,3103.0,237050.0,16.0,76.0,1421.0,191.0,3009.0,11.0
318,nodejs/node,v5.3.0,2015-12-16,OTHER,16919.0,4275148.0,31.0,21.0,47.0,1181.0,2.0,,,,,
319,nodejs/node,v4.2.4-rc.1,2015-12-21,OTHER,16782.0,4258249.0,239.0,213.0,617.0,35910.0,4.0,1.0,213.0,1.0,2.0,1.0
320,nodejs/node,v4.2.4,2015-12-23,OTHER,16782.0,4258249.0,92.0,58.0,131.0,14964.0,1.0,,,,,
321,nodejs/node,v5.4.0,2016-01-06,OTHER,16940.0,4276769.0,364.0,340.0,927.0,43455.0,15.0,48.0,340.0,113.0,1331.0,11.0
322,nodejs/node,v5.4.1,2016-01-12,OTHER,16941.0,4277714.0,16.0,11.0,32.0,1598.0,2.0,,,,,
323,nodejs/node,v4.2.5,2016-01-20,OTHER,16818.0,4262472.0,336.0,304.0,797.0,42355.0,5.0,1.0,304.0,1.0,2.0,1.0
324,nodejs/node,v5.5.0,2016-01-20,OTHER,15562.0,4273608.0,411.0,380.0,5309.0,362280.0,16.0,69.0,380.0,154.0,2311.0,11.0
325,nodejs/node,v4.2.6,2016-01-21,OTHER,16819.0,4262510.0,338.0,306.0,801.0,42369.0,5.0,1.0,306.0,1.0,2.0,1.0
326,nodejs/node,v0.10.42,2016-02-09,OTHER,7909.0,2429040.0,14.0,82.0,40.0,1532.0,3.0,,,,,
327,nodejs/node,v0.12.10,2016-02-09,OTHER,12020.0,3217787.0,17.0,624.0,91.0,8160.0,3.0,2.0,624.0,9.0,491.0,1.0
