,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
258,nodejs/node,v2.0.1,2015-05-07,,,,,,,,,,,,,
259,nodejs/node,v0.12.3,2015-05-13,,,,,,,,,,,,,
260,nodejs/node,v2.0.2,2015-05-15,,,,,,,,,,,,,
261,nodejs/node,v1.8.2,2015-05-17,,,,,,,,,,,,,
262,nodejs/node,v0.12.4,2015-05-22,,,,,,,,,,,,,
263,nodejs/node,v2.1.0,2015-05-24,,,,,,,,,,,,,
264,nodejs/node,v2.2.0,2015-05-31,,,,,,,,,,,,,
265,nodejs/node,v2.2.1,2015-06-01,,,,,,,,,,,,,
266,nodejs/node,v2.3.0,2015-06-13,,,,,,,,,,,,,
267,nodejs/node,v0.10.39,2015-06-22,,,,,,,,,,,,,
268,nodejs/node,v0.12.5,2015-06-22,,,,,,,,,,,,,
269,nodejs/node,v2.3.1,2015-06-23,,,,,,,,,,,,,
270,nodejs/node,v3.0.0-rc1,2015-06-30,,,,,,,,,,,,,
271,nodejs/node,v3.0.0-rc2,2015-07-02,,,,,,,,,,,,,
272,nodejs/node,v2.3.2,2015-07-02,,,,,,,,,,,,,
273,nodejs/node,v0.12.6,2015-07-03,,,,,,,,,,,,,
274,nodejs/node,v1.8.3,2015-07-04,SUPPORT,12542.0,3898899.0,1.0,1035.0,1.0,12.0,1.0,,,,,
275,nodejs/node,v2.3.3,2015-07-04,,,,,,,,,,,,,
276,nodejs/node,v0.10.40,2015-07-09,,,,,,,,,,,,,
277,nodejs/node,v0.12.7,2015-07-09,,,,,,,,,,,,,
278,nodejs/node,v1.8.4,2015-07-09,SUPPORT,12558.0,3899615.0,1.0,45.0,1.0,12.0,1.0,,,,,
279,nodejs/node,v2.3.4,2015-07-09,,,,,,,,,,,,,
280,nodejs/node,v3.0.0-rc.3,2015-07-13,,,,,,,,,,,,,
281,nodejs/node,v2.4.0,2015-07-17,,,,,,,,,,,,,
282,nodejs/node,v3.0.0-rc.4,2015-07-22,,,,,,,,,,,,,
283,nodejs/node,v3.0.0-rc.5,2015-07-24,SUPPORT,16583.0,4231550.0,1.0,44.0,11.0,566.0,1.0,,,,,
284,nodejs/node,v2.5.0,2015-07-28,,,,,,,,,,,,,
285,nodejs/node,v3.0.0-rc.6,2015-07-30,,,,,,,,,,,,,
286,nodejs/node,v3.0.0-rc.7,2015-08-03,,,,,,,,,,,,,
287,nodejs/node,v3.0.0,2015-08-04,SUPPORT,16614.0,4230677.0,1.0,54.0,11.0,566.0,1.0,,,,,
288,nodejs/node,v3.1.0,2015-08-19,,,,,,,,,,,,,
289,nodejs/node,v3.2.0,2015-08-25,,,,,,,,,,,,,
290,nodejs/node,v3.3.0,2015-09-02,,,,,,,,,,,,,
291,nodejs/node,v4.0.0-rc.1,2015-09-06,,,,,,,,,,,,,
292,nodejs/node,v4.0.0-rc.2,2015-09-07,,,,,,,,,,,,,
293,nodejs/node,v4.0.0-rc.3,2015-09-08,,,,,,,,,,,,,
294,nodejs/node,v4.0.0-rc.4,2015-09-08,,,,,,,,,,,,,
295,nodejs/node,v4.0.0-rc.5,2015-09-08,,,,,,,,,,,,,
296,nodejs/node,v4.0.0,2015-09-09,,,,,,,,,,,,,
297,nodejs/node,v3.3.1,2015-09-15,,,,,,,,,,,,,
298,nodejs/node,v4.1.0,2015-09-17,SUPPORT,16779.0,4272836.0,1.0,263.0,18.0,1134.0,1.0,,,,,
299,nodejs/node,v4.1.1,2015-09-23,,,,,,,,,,,,,
300,nodejs/node,v4.1.2,2015-10-06,SUPPORT,16720.0,4269699.0,1.0,41.0,1.0,2.0,1.0,,,,,
301,nodejs/node,v4.2.0,2015-10-12,SUPPORT,16748.0,4277774.0,1.0,60.0,2.0,18.0,1.0,,,,,
302,nodejs/node,v4.2.1,2015-10-13,,,,,,,,,,,,,
303,nodejs/node,v5.0.0-rc.1,2015-10-27,SUPPORT,16916.0,4298174.0,6.0,344.0,43.0,2324.0,2.0,1.0,344.0,18.0,1134.0,1.0
304,nodejs/node,v4.2.2-rc.1,2015-10-29,SUPPORT,16766.0,4278797.0,3.0,303.0,21.0,1154.0,3.0,,,,,
305,nodejs/node,v5.0.0-rc.2,2015-10-29,,,,,,,,,,,,,
306,nodejs/node,v5.0.0,2015-10-30,SUPPORT,16921.0,4298575.0,6.0,362.0,43.0,2324.0,2.0,1.0,362.0,18.0,1134.0,1.0
307,nodejs/node,v4.2.2-rc.2,2015-11-02,SUPPORT,16771.0,4278958.0,3.0,315.0,21.0,1154.0,3.0,,,,,
308,nodejs/node,v4.2.2,2015-11-03,,,,,,,,,,,,,
309,nodejs/node,v5.1.0,2015-11-17,SUPPORT,16945.0,4274162.0,6.0,501.0,43.0,2324.0,2.0,1.0,501.0,18.0,1134.0,1.0
310,nodejs/node,v0.12.8-rc.1,2015-11-19,SUPPORT,12039.0,3216768.0,1.0,391.0,1.0,24.0,1.0,,,,,
311,nodejs/node,v0.10.41-rc.1,2015-11-23,,,,,,,,,,,,,
312,nodejs/node,v0.12.8,2015-11-25,SUPPORT,12041.0,3216974.0,1.0,1667.0,1.0,24.0,1.0,,,,,
313,nodejs/node,v0.10.41,2015-12-04,,,,,,,,,,,,,
314,nodejs/node,v0.12.9,2015-12-04,SUPPORT,12042.0,3217700.0,1.0,396.0,1.0,24.0,1.0,,,,,
315,nodejs/node,v5.1.1,2015-12-04,SUPPORT,16887.0,4272350.0,6.0,507.0,43.0,2324.0,2.0,1.0,507.0,18.0,1134.0,1.0
316,nodejs/node,v4.2.3,2015-12-04,SUPPORT,16713.0,4277148.0,4.0,1982.0,32.0,1720.0,3.0,,,,,
317,nodejs/node,v5.2.0,2015-12-09,SUPPORT,16903.0,4272344.0,10.0,3686.0,64.0,3046.0,2.0,1.0,3686.0,18.0,1134.0,1.0
318,nodejs/node,v5.3.0,2015-12-16,SUPPORT,16919.0,4275148.0,1.0,51.0,2.0,64.0,1.0,,,,,
319,nodejs/node,v4.2.4-rc.1,2015-12-21,SUPPORT,16782.0,4258249.0,3.0,475.0,21.0,1154.0,3.0,,,,,
320,nodejs/node,v4.2.4,2015-12-23,,,,,,,,,,,,,
321,nodejs/node,v5.4.0,2016-01-06,SUPPORT,16940.0,4276769.0,10.0,762.0,55.0,2544.0,3.0,1.0,762.0,18.0,1134.0,1.0
322,nodejs/node,v5.4.1,2016-01-12,,,,,,,,,,,,,
323,nodejs/node,v4.2.5,2016-01-20,SUPPORT,16818.0,4262472.0,4.0,665.0,25.0,1263.0,4.0,,,,,
324,nodejs/node,v5.5.0,2016-01-20,SUPPORT,15562.0,4273608.0,10.0,851.0,55.0,2544.0,3.0,1.0,851.0,18.0,1134.0,1.0
325,nodejs/node,v4.2.6,2016-01-21,SUPPORT,16819.0,4262510.0,4.0,669.0,25.0,1263.0,4.0,,,,,
326,nodejs/node,v0.10.42,2016-02-09,,,,,,,,,,,,,
327,nodejs/node,v0.12.10,2016-02-09,SUPPORT,12020.0,3217787.0,1.0,1681.0,1.0,24.0,1.0,,,,,
328,nodejs/node,v4.3.0,2016-02-09,SUPPORT,16792.0,4263864.0,5.0,2338.0,36.0,1829.0,4.0,,,,,
329,nodejs/node,v5.6.0,2016-02-09,SUPPORT,16558.0,4313183.0,12.0,993.0,58.0,2586.0,3.0,1.0,993.0,18.0,1134.0,1.0
330,nodejs/node,v4.3.1-rc.1,2016-02-11,SUPPORT,15577.0,4273671.0,4.0,751.0,25.0,1263.0,4.0,,,,,
331,nodejs/node,v4.3.1-rc.2,2016-02-15,,,,,,,,,,,,,
332,nodejs/node,v4.3.1,2016-02-16,,,,,,,,,,,,,
333,nodejs/node,v4.4.0-rc.1,2016-02-18,SUPPORT,15659.0,4287014.0,2.0,126.0,6.0,64.0,1.0,,,,,
334,nodejs/node,v4.4.0-rc.2,2016-02-22,,,,,,,,,,,,,
335,nodejs/node,v5.7.0,2016-02-23,SUPPORT,17536.0,4303877.0,13.0,1105.0,70.0,3153.0,3.0,1.0,1105.0,18.0,1134.0,1.0
336,nodejs/node,v4.3.2,2016-03-02,SUPPORT,15412.0,4193143.0,4.0,748.0,25.0,1263.0,4.0,,,,,
337,nodejs/node,v5.7.1,2016-03-02,SUPPORT,17543.0,4238305.0,15.0,1179.0,72.0,3162.0,3.0,1.0,1179.0,18.0,1134.0,1.0
338,nodejs/node,v0.10.43,2016-03-03,SUPPORT,7916.0,2431613.0,1.0,56.0,9.0,154.0,1.0,,,,,
339,nodejs/node,v0.12.11,2016-03-03,SUPPORT,12029.0,3220654.0,1.0,422.0,1.0,24.0,1.0,,,,,
340,nodejs/node,v4.4.0-rc.3,2016-03-03,SUPPORT,17276.0,4211819.0,2.0,216.0,6.0,64.0,1.0,,,,,
341,nodejs/node,v4.4.0-rc.4,2016-03-03,SUPPORT,17276.0,4211828.0,7.0,964.0,32.0,1331.0,4.0,,,,,
342,nodejs/node,v4.4.0,2016-03-08,SUPPORT,17276.0,4211828.0,8.0,2625.0,43.0,1897.0,4.0,,,,,
