,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
164,nodejs/node,v0.8.21,2013-02-25,,,,,,,,,,,,,,,,,,
165,nodejs/node,v0.9.11,2013-03-01,SUPPORT,8127.0,2251496.0,,,,,,,,,,,19.0,838.0,66.0,2195.0,-1.0
166,nodejs/node,v0.8.22,2013-03-06,,,,,,,,,,,,,,,,,,
167,nodejs/node,v0.9.12,2013-03-06,SUPPORT,8141.0,2253048.0,,,,,,,,,,,2.0,80.0,5.0,128.0,-1.0
168,nodejs/node,v0.10.0,2013-03-11,SUPPORT,8160.0,2255289.0,,,,,,,,,,,22.0,963.0,75.0,2490.0,-1.0
169,nodejs/node,v0.10.1,2013-03-21,SUPPORT,8167.0,2256570.0,,,,,,,,,,,1.0,41.0,2.0,51.0,-1.0
170,nodejs/node,v0.10.2,2013-03-28,,,,,,,,,,,,,,,,,,
171,nodejs/node,v0.11.0,2013-03-28,,,,,,,,,,,,,,,,,,
172,nodejs/node,v0.10.3,2013-04-03,,,,,,,,,,,,,,,,,,
173,nodejs/node,v0.8.23,2013-04-08,,,,,,,,,,,,,,,,,,
174,nodejs/node,v0.10.4,2013-04-11,SUPPORT,8382.0,2291573.0,,,,,,,,,,,24.0,1093.0,79.0,2556.0,-1.0
175,nodejs/node,v0.11.1,2013-04-19,,,,,,,,,,,,,,,,,,
176,nodejs/node,v0.10.5,2013-04-23,SUPPORT,8389.0,2292141.0,,,,,,,,,,,1.0,12.0,1.0,10.0,-1.0
177,nodejs/node,v0.11.2,2013-05-13,SUPPORT,8697.0,2337705.0,,,,,,,,,,,4.0,178.0,16.0,839.0,-1.0
178,nodejs/node,v0.10.6,2013-05-14,,,,,,,,,,,,,,,,,,
179,nodejs/node,v0.10.7,2013-05-17,,,,,,,,,,,,,,,,,,
180,nodejs/node,v0.10.8,2013-05-24,,,,,,,,,,,,,,,,,,
181,nodejs/node,v0.10.9,2013-05-30,,,,,,,,,,,,,,,,,,
182,nodejs/node,v0.8.24,2013-06-04,,,,,,,,,,,,,,,,,,
183,nodejs/node,v0.10.10,2013-06-04,SUPPORT,8695.0,2316086.0,,,,,,,,,,,27.0,1230.0,84.0,2728.0,-1.0
184,nodejs/node,v0.8.25,2013-06-13,,,,,,,,,,,,,,,,,,
185,nodejs/node,v0.10.11,2013-06-13,,,,,,,,,,,,,,,,,,
186,nodejs/node,v0.10.12,2013-06-18,SUPPORT,8617.0,2304661.0,,,,,,,,,,,27.0,1259.0,84.0,2728.0,-1.0
187,nodejs/node,v0.11.3,2013-06-26,SUPPORT,8987.0,2374800.0,,,,,,,,,,,3.0,263.0,18.0,751.0,-1.0
188,nodejs/node,v0.10.13,2013-07-09,SUPPORT,7642.0,2273269.0,,,,,,,,,,,1.0,17.0,1.0,11.0,-1.0
189,nodejs/node,v0.11.4,2013-07-12,SUPPORT,8722.0,2482624.0,,,,,,,,,,,3.0,318.0,18.0,751.0,-1.0
190,nodejs/node,v0.10.14,2013-07-25,,,,,,,,,,,,,,,,,,
191,nodejs/node,v0.10.15,2013-07-25,,,,,,,,,,,,,,,,,,
192,nodejs/node,v0.11.5,2013-08-06,SUPPORT,9165.0,2545022.0,,,,,,,,,,,4.0,437.0,19.0,767.0,-1.0
193,nodejs/node,v0.10.16,2013-08-16,,,,,,,,,,,,,,,,,,
194,nodejs/node,v0.10.17,2013-08-21,,,,,,,,,,,,,,,,,,
195,nodejs/node,v0.11.6,2013-08-21,SUPPORT,9160.0,2543235.0,,,,,,,,,,,5.0,522.0,20.0,776.0,-1.0
196,nodejs/node,v0.10.18,2013-09-04,SUPPORT,7657.0,2277869.0,,,,,,,,,,,1.0,12.0,1.0,38.0,-1.0
197,nodejs/node,v0.11.7,2013-09-04,SUPPORT,9199.0,2547828.0,,,,,,,,,,,5.0,578.0,20.0,776.0,-1.0
198,nodejs/node,v0.10.19,2013-09-24,,,,,,,,,,,,,,,,,,
199,nodejs/node,v0.10.20,2013-09-30,,,,,,,,,,,,,,,,,,
200,nodejs/node,v0.8.26,2013-10-18,,,,,,,,,,,,,,,,,,
201,nodejs/node,v0.10.21,2013-10-18,SUPPORT,7670.0,2278875.0,,,,,,,,,,,29.0,1414.0,86.0,2777.0,-1.0
202,nodejs/node,v0.11.8,2013-10-30,SUPPORT,9299.0,2557617.0,,,,,,,,,,,11.0,681.0,95.0,6255.0,-1.0
203,nodejs/node,v0.10.22,2013-11-12,,,,,,,,,,,,,,,,,,
204,nodejs/node,v0.11.9,2013-11-20,SUPPORT,9402.0,2593334.0,,,,,,,,,,,15.0,738.0,154.0,8701.0,-1.0
205,nodejs/node,v0.10.23,2013-12-11,,,,,,,,,,,,,,,,,,
206,nodejs/node,v0.10.24,2013-12-19,,,,,,,,,,,,,,,,,,
207,nodejs/node,v0.11.10,2013-12-31,SUPPORT,9489.0,2631190.0,,,,,,,,,,,18.0,813.0,163.0,8992.0,-1.0
208,nodejs/node,v0.10.25,2014-01-23,,,,,,,,,,,,,,,,,,
209,nodejs/node,v0.11.11,2014-01-28,SUPPORT,9509.0,2630090.0,,,,,,,,,,,19.0,890.0,167.0,9098.0,-1.0
210,nodejs/node,v0.10.26,2014-02-18,,,,,,,,,,,,,,,,,,
211,nodejs/node,v0.11.12,2014-03-12,SUPPORT,9445.0,2729503.0,,,,,,,,,,,20.0,1008.0,168.0,9120.0,-1.0
212,nodejs/node,v0.10.27,2014-05-01,,,,,,,,,,,,,,,,,,
213,nodejs/node,v0.10.28,2014-05-02,,,,,,,,,,,,,,,,,,
214,nodejs/node,v0.11.13,2014-05-02,SUPPORT,9918.0,2849220.0,,,,,,,,,,,21.0,1069.0,188.0,9880.0,-1.0
215,nodejs/node,v0.10.29,2014-06-09,,,,,,,,,,,,,,,,,,
216,nodejs/node,v0.8.27,2014-06-16,SUPPORT,7981.0,2158433.0,,,,,,,,,,,1.0,50.0,1.0,4.0,-1.0
217,nodejs/node,v0.8.28,2014-07-31,SUPPORT,7981.0,2158433.0,,,,,,,,,,,1.0,55.0,1.0,4.0,-1.0
218,nodejs/node,v0.10.30,2014-07-31,SUPPORT,7640.0,2307381.0,,,,,,,,,,,30.0,1694.0,87.0,2799.0,-1.0
219,nodejs/node,v0.10.31,2014-08-19,SUPPORT,7619.0,2306305.0,,,,,,,,,,,30.0,1713.0,87.0,2799.0,-1.0
220,nodejs/node,v0.10.32,2014-09-16,SUPPORT,7705.0,2323163.0,,,,,,,,,,,1.0,14.0,1.0,17.0,-1.0
221,nodejs/node,v0.11.14,2014-09-24,SUPPORT,10342.0,2869725.0,,,,,,,,,,,30.0,1302.0,220.0,10584.0,-1.0
222,nodejs/node,v0.10.33,2014-10-23,SUPPORT,7715.0,2326478.0,,,,,,,,,,,1.0,24.0,2.0,12.0,-1.0
223,nodejs/node,v0.10.34,2014-12-17,,,,,,,,,,,,,,,,,,
224,nodejs/node,v0.10.35,2014-12-23,,,,,,,,,,,,,,,,,,
225,nodejs/node,v1.0.0-release,2015-01-14,SUPPORT,11730.0,3365443.0,,,,,,,,,,,44.0,1492.0,261.0,11961.0,-1.0
226,nodejs/node,v1.0.1-release,2015-01-14,,,,,,,,,,,,,,,,,,
227,nodejs/node,v1.0.2-release,2015-01-16,,,,,,,,,,,,,,,,,,
228,nodejs/node,v0.11.15,2015-01-20,SUPPORT,11421.0,3103344.0,,,,,,,,,,,2.0,106.0,4.0,33.0,-1.0
229,nodejs/node,v1.0.0,2015-01-20,,,,,,,,,,,,,,,,,,
230,nodejs/node,v1.0.1,2015-01-20,,,,,,,,,,,,,,,,,,
231,nodejs/node,v1.0.2,2015-01-20,,,,,,,,,,,,,,,,,,
232,nodejs/node,v1.0.3,2015-01-20,SUPPORT,11873.0,3395843.0,,,,,,,,,,,2.0,4.0,4.0,61.0,-1.0
233,nodejs/node,v1.0.4,2015-01-24,SUPPORT,11882.0,3396834.0,,,,,,,,,,,11.0,101.0,33.0,995.0,-1.0
234,nodejs/node,v0.10.36,2015-01-26,SUPPORT,7890.0,2397640.0,,,,,,,,,,,1.0,85.0,2.0,12.0,-1.0
235,nodejs/node,v0.11.16,2015-01-30,SUPPORT,11555.0,3122128.0,,,,,,,,,,,37.0,1453.0,237.0,11157.0,-1.0
236,nodejs/node,v1.1.0,2015-02-03,SUPPORT,11937.0,3402063.0,,,,,,,,,,,12.0,110.0,36.0,1042.0,-1.0
237,nodejs/node,v0.12.0,2015-02-06,SUPPORT,11581.0,3126095.0,,,,,,,,,,,3.0,134.0,7.0,142.0,-1.0
238,nodejs/node,v1.2.0,2015-02-11,SUPPORT,11937.0,3403333.0,,,,,,,,,,,13.0,113.0,50.0,1646.0,-1.0
239,nodejs/node,v1.3.0,2015-02-20,,,,,,,,,,,,,,,,,,
240,nodejs/node,v1.4.1,2015-02-26,,,,,,,,,,,,,,,,,,
241,nodejs/node,v1.4.2,2015-02-28,,,,,,,,,,,,,,,,,,
