,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
203,nodejs/node,v0.10.22,2013-11-12,,,,,,,,,,,,,,,,,,
204,nodejs/node,v0.11.9,2013-11-20,,,,,,,,,,,,,,,,,,
205,nodejs/node,v0.10.23,2013-12-11,,,,,,,,,,,,,,,,,,
206,nodejs/node,v0.10.24,2013-12-19,,,,,,,,,,,,,,,,,,
207,nodejs/node,v0.11.10,2013-12-31,,,,,,,,,,,,,,,,,,
208,nodejs/node,v0.10.25,2014-01-23,,,,,,,,,,,,,,,,,,
209,nodejs/node,v0.11.11,2014-01-28,,,,,,,,,,,,,,,,,,
210,nodejs/node,v0.10.26,2014-02-18,,,,,,,,,,,,,,,,,,
211,nodejs/node,v0.11.12,2014-03-12,,,,,,,,,,,,,,,,,,
212,nodejs/node,v0.10.27,2014-05-01,,,,,,,,,,,,,,,,,,
213,nodejs/node,v0.10.28,2014-05-02,,,,,,,,,,,,,,,,,,
214,nodejs/node,v0.11.13,2014-05-02,,,,,,,,,,,,,,,,,,
215,nodejs/node,v0.10.29,2014-06-09,,,,,,,,,,,,,,,,,,
216,nodejs/node,v0.8.27,2014-06-16,,,,,,,,,,,,,,,,,,
217,nodejs/node,v0.8.28,2014-07-31,,,,,,,,,,,,,,,,,,
218,nodejs/node,v0.10.30,2014-07-31,FEATURE,7640.0,2307381.0,,,,,,,,,,,7.0,1717.0,29.0,600.0,-1.0
219,nodejs/node,v0.10.31,2014-08-19,FEATURE,7619.0,2306305.0,,,,,,,,,,,7.0,1736.0,29.0,600.0,-1.0
220,nodejs/node,v0.10.32,2014-09-16,,,,,,,,,,,,,,,,,,
221,nodejs/node,v0.11.14,2014-09-24,,,,,,,,,,,,,,,,,,
222,nodejs/node,v0.10.33,2014-10-23,,,,,,,,,,,,,,,,,,
223,nodejs/node,v0.10.34,2014-12-17,,,,,,,,,,,,,,,,,,
224,nodejs/node,v0.10.35,2014-12-23,,,,,,,,,,,,,,,,,,
225,nodejs/node,v1.0.0-release,2015-01-14,FEATURE,11730.0,3365443.0,,,,,,,,,,,3.0,1527.0,5.0,142.0,-1.0
226,nodejs/node,v1.0.1-release,2015-01-14,,,,,,,,,,,,,,,,,,
227,nodejs/node,v1.0.2-release,2015-01-16,,,,,,,,,,,,,,,,,,
228,nodejs/node,v0.11.15,2015-01-20,,,,,,,,,,,,,,,,,,
229,nodejs/node,v1.0.0,2015-01-20,,,,,,,,,,,,,,,,,,
230,nodejs/node,v1.0.1,2015-01-20,,,,,,,,,,,,,,,,,,
231,nodejs/node,v1.0.2,2015-01-20,,,,,,,,,,,,,,,,,,
232,nodejs/node,v1.0.3,2015-01-20,,,,,,,,,,,,,,,,,,
233,nodejs/node,v1.0.4,2015-01-24,FEATURE,11882.0,3396834.0,,,,,,,,,,,2.0,103.0,3.0,74.0,-1.0
234,nodejs/node,v0.10.36,2015-01-26,,,,,,,,,,,,,,,,,,
235,nodejs/node,v0.11.16,2015-01-30,FEATURE,11555.0,3122128.0,,,,,,,,,,,1.0,1489.0,2.0,68.0,-1.0
236,nodejs/node,v1.1.0,2015-02-03,FEATURE,11937.0,3402063.0,,,,,,,,,,,2.0,112.0,3.0,74.0,-1.0
237,nodejs/node,v0.12.0,2015-02-06,,,,,,,,,,,,,,,,,,
238,nodejs/node,v1.2.0,2015-02-11,FEATURE,11937.0,3403333.0,,,,,,,,,,,2.0,115.0,3.0,74.0,-1.0
239,nodejs/node,v1.3.0,2015-02-20,,,,,,,,,,,,,,,,,,
240,nodejs/node,v1.4.1,2015-02-26,,,,,,,,,,,,,,,,,,
241,nodejs/node,v1.4.2,2015-02-28,,,,,,,,,,,,,,,,,,
242,nodejs/node,v1.4.3,2015-03-02,,,,,,,,,,,,,,,,,,
243,nodejs/node,v1.5.0,2015-03-06,,,,,,,,,,,,,,,,,,
244,nodejs/node,v1.5.1,2015-03-09,,,,,,,,,,,,,,,,,,
245,nodejs/node,v0.10.37,2015-03-11,,,,,,,,,,,,,,,,,,
246,nodejs/node,v1.6.0,2015-03-19,FEATURE,11812.0,3280115.0,,,,,,,,,,,4.0,1582.0,9.0,201.0,-1.0
247,nodejs/node,v1.6.1,2015-03-20,,,,,,,,,,,,,,,,,,
248,nodejs/node,v0.10.38,2015-03-23,,,,,,,,,,,,,,,,,,
249,nodejs/node,v0.12.1,2015-03-23,FEATURE,11587.0,3115298.0,,,,,,,,,,,1.0,1506.0,2.0,68.0,-1.0
250,nodejs/node,v1.6.2,2015-03-23,,,,,,,,,,,,,,,,,,
251,nodejs/node,v0.12.2,2015-03-31,,,,,,,,,,,,,,,,,,
252,nodejs/node,v1.6.3,2015-04-05,FEATURE,11947.0,3295963.0,,,,,,,,,,,3.0,143.0,7.0,133.0,-1.0
253,nodejs/node,v1.6.4,2015-04-06,,,,,,,,,,,,,,,,,,
254,nodejs/node,v1.7.0,2015-04-14,,,,,,,,,,,,,,,,,,
255,nodejs/node,v1.7.1,2015-04-14,,,,,,,,,,,,,,,,,,
256,nodejs/node,v1.8.1,2015-04-20,,,,,,,,,,,,,,,,,,
257,nodejs/node,v2.0.0,2015-05-04,,,,,,,,,,,,,,,,,,
258,nodejs/node,v2.0.1,2015-05-07,,,,,,,,,,,,,,,,,,
259,nodejs/node,v0.12.3,2015-05-13,,,,,,,,,,,,,,,,,,
260,nodejs/node,v2.0.2,2015-05-15,FEATURE,15381.0,3989766.0,,,,,,,,,,,3.0,177.0,7.0,133.0,-1.0
261,nodejs/node,v1.8.2,2015-05-17,,,,,,,,,,,,,,,,,,
262,nodejs/node,v0.12.4,2015-05-22,,,,,,,,,,,,,,,,,,
263,nodejs/node,v2.1.0,2015-05-24,FEATURE,15416.0,3995564.0,,,,,,,,,,,3.0,180.0,7.0,133.0,-1.0
264,nodejs/node,v2.2.0,2015-05-31,,,,,,,,,,,,,,,,,,
265,nodejs/node,v2.2.1,2015-06-01,,,,,,,,,,,,,,,,,,
266,nodejs/node,v2.3.0,2015-06-13,,,,,,,,,,,,,,,,,,
267,nodejs/node,v0.10.39,2015-06-22,,,,,,,,,,,,,,,,,,
268,nodejs/node,v0.12.5,2015-06-22,FEATURE,12031.0,3188082.0,,,,,,,,,,,1.0,1617.0,2.0,68.0,-1.0
269,nodejs/node,v2.3.1,2015-06-23,FEATURE,15499.0,4019146.0,,,,,,,,,,,3.0,193.0,7.0,133.0,-1.0
270,nodejs/node,v3.0.0-rc1,2015-06-30,,,,,,,,,,,,,,,,,,
271,nodejs/node,v3.0.0-rc2,2015-07-02,,,,,,,,,,,,,,,,,,
272,nodejs/node,v2.3.2,2015-07-02,,,,,,,,,,,,,,,,,,
273,nodejs/node,v0.12.6,2015-07-03,,,,,,,,,,,,,,,,,,
274,nodejs/node,v1.8.3,2015-07-04,FEATURE,12542.0,3898899.0,,,,,,,,,,,3.0,172.0,7.0,133.0,-1.0
275,nodejs/node,v2.3.3,2015-07-04,,,,,,,,,,,,,,,,,,
276,nodejs/node,v0.10.40,2015-07-09,,,,,,,,,,,,,,,,,,
277,nodejs/node,v0.12.7,2015-07-09,FEATURE,12064.0,3226074.0,,,,,,,,,,,1.0,1632.0,2.0,68.0,-1.0
278,nodejs/node,v1.8.4,2015-07-09,,,,,,,,,,,,,,,,,,
279,nodejs/node,v2.3.4,2015-07-09,,,,,,,,,,,,,,,,,,
280,nodejs/node,v3.0.0-rc.3,2015-07-13,FEATURE,16431.0,4226064.0,,,,,,,,,,,3.0,212.0,7.0,133.0,-1.0
281,nodejs/node,v2.4.0,2015-07-17,,,,,,,,,,,,,,,,,,
282,nodejs/node,v3.0.0-rc.4,2015-07-22,,,,,,,,,,,,,,,,,,
283,nodejs/node,v3.0.0-rc.5,2015-07-24,,,,,,,,,,,,,,,,,,
284,nodejs/node,v2.5.0,2015-07-28,,,,,,,,,,,,,,,,,,
285,nodejs/node,v3.0.0-rc.6,2015-07-30,,,,,,,,,,,,,,,,,,
286,nodejs/node,v3.0.0-rc.7,2015-08-03,,,,,,,,,,,,,,,,,,
287,nodejs/node,v3.0.0,2015-08-04,,,,,,,,,,,,,,,,,,
288,nodejs/node,v3.1.0,2015-08-19,,,,,,,,,,,,,,,,,,
289,nodejs/node,v3.2.0,2015-08-25,,,,,,,,,,,,,,,,,,
290,nodejs/node,v3.3.0,2015-09-02,,,,,,,,,,,,,,,,,,
291,nodejs/node,v4.0.0-rc.1,2015-09-06,,,,,,,,,,,,,,,,,,
292,nodejs/node,v4.0.0-rc.2,2015-09-07,,,,,,,,,,,,,,,,,,
293,nodejs/node,v4.0.0-rc.3,2015-09-08,,,,,,,,,,,,,,,,,,
294,nodejs/node,v4.0.0-rc.4,2015-09-08,,,,,,,,,,,,,,,,,,
295,nodejs/node,v4.0.0-rc.5,2015-09-08,,,,,,,,,,,,,,,,,,
296,nodejs/node,v4.0.0,2015-09-09,,,,,,,,,,,,,,,,,,
297,nodejs/node,v3.3.1,2015-09-15,,,,,,,,,,,,,,,,,,
