,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
258,nodejs/node,v2.0.1,2015-05-07,,,,,,,,,,,,,
259,nodejs/node,v0.12.3,2015-05-13,,,,,,,,,,,,,
260,nodejs/node,v2.0.2,2015-05-15,,,,,,,,,,,,,
261,nodejs/node,v1.8.2,2015-05-17,,,,,,,,,,,,,
262,nodejs/node,v0.12.4,2015-05-22,,,,,,,,,,,,,
263,nodejs/node,v2.1.0,2015-05-24,,,,,,,,,,,,,
264,nodejs/node,v2.2.0,2015-05-31,,,,,,,,,,,,,
265,nodejs/node,v2.2.1,2015-06-01,,,,,,,,,,,,,
266,nodejs/node,v2.3.0,2015-06-13,,,,,,,,,,,,,
267,nodejs/node,v0.10.39,2015-06-22,,,,,,,,,,,,,
268,nodejs/node,v0.12.5,2015-06-22,,,,,,,,,,,,,
269,nodejs/node,v2.3.1,2015-06-23,,,,,,,,,,,,,
270,nodejs/node,v3.0.0-rc1,2015-06-30,,,,,,,,,,,,,
271,nodejs/node,v3.0.0-rc2,2015-07-02,,,,,,,,,,,,,
272,nodejs/node,v2.3.2,2015-07-02,,,,,,,,,,,,,
273,nodejs/node,v0.12.6,2015-07-03,,,,,,,,,,,,,
274,nodejs/node,v1.8.3,2015-07-04,,,,,,,,,,,,,
275,nodejs/node,v2.3.3,2015-07-04,,,,,,,,,,,,,
276,nodejs/node,v0.10.40,2015-07-09,,,,,,,,,,,,,
277,nodejs/node,v0.12.7,2015-07-09,,,,,,,,,,,,,
278,nodejs/node,v1.8.4,2015-07-09,,,,,,,,,,,,,
279,nodejs/node,v2.3.4,2015-07-09,,,,,,,,,,,,,
280,nodejs/node,v3.0.0-rc.3,2015-07-13,,,,,,,,,,,,,
281,nodejs/node,v2.4.0,2015-07-17,,,,,,,,,,,,,
282,nodejs/node,v3.0.0-rc.4,2015-07-22,,,,,,,,,,,,,
283,nodejs/node,v3.0.0-rc.5,2015-07-24,,,,,,,,,,,,,
284,nodejs/node,v2.5.0,2015-07-28,,,,,,,,,,,,,
285,nodejs/node,v3.0.0-rc.6,2015-07-30,,,,,,,,,,,,,
286,nodejs/node,v3.0.0-rc.7,2015-08-03,,,,,,,,,,,,,
287,nodejs/node,v3.0.0,2015-08-04,,,,,,,,,,,,,
288,nodejs/node,v3.1.0,2015-08-19,,,,,,,,,,,,,
289,nodejs/node,v3.2.0,2015-08-25,,,,,,,,,,,,,
290,nodejs/node,v3.3.0,2015-09-02,,,,,,,,,,,,,
291,nodejs/node,v4.0.0-rc.1,2015-09-06,,,,,,,,,,,,,
292,nodejs/node,v4.0.0-rc.2,2015-09-07,,,,,,,,,,,,,
293,nodejs/node,v4.0.0-rc.3,2015-09-08,,,,,,,,,,,,,
294,nodejs/node,v4.0.0-rc.4,2015-09-08,,,,,,,,,,,,,
295,nodejs/node,v4.0.0-rc.5,2015-09-08,,,,,,,,,,,,,
296,nodejs/node,v4.0.0,2015-09-09,,,,,,,,,,,,,
297,nodejs/node,v3.3.1,2015-09-15,,,,,,,,,,,,,
298,nodejs/node,v4.1.0,2015-09-17,,,,,,,,,,,,,
299,nodejs/node,v4.1.1,2015-09-23,,,,,,,,,,,,,
300,nodejs/node,v4.1.2,2015-10-06,,,,,,,,,,,,,
301,nodejs/node,v4.2.0,2015-10-12,,,,,,,,,,,,,
302,nodejs/node,v4.2.1,2015-10-13,,,,,,,,,,,,,
303,nodejs/node,v5.0.0-rc.1,2015-10-27,,,,,,,,,,,,,
304,nodejs/node,v4.2.2-rc.1,2015-10-29,,,,,,,,,,,,,
305,nodejs/node,v5.0.0-rc.2,2015-10-29,,,,,,,,,,,,,
306,nodejs/node,v5.0.0,2015-10-30,,,,,,,,,,,,,
307,nodejs/node,v4.2.2-rc.2,2015-11-02,,,,,,,,,,,,,
308,nodejs/node,v4.2.2,2015-11-03,,,,,,,,,,,,,
309,nodejs/node,v5.1.0,2015-11-17,,,,,,,,,,,,,
310,nodejs/node,v0.12.8-rc.1,2015-11-19,,,,,,,,,,,,,
311,nodejs/node,v0.10.41-rc.1,2015-11-23,,,,,,,,,,,,,
312,nodejs/node,v0.12.8,2015-11-25,,,,,,,,,,,,,
313,nodejs/node,v0.10.41,2015-12-04,,,,,,,,,,,,,
314,nodejs/node,v0.12.9,2015-12-04,,,,,,,,,,,,,
315,nodejs/node,v5.1.1,2015-12-04,,,,,,,,,,,,,
316,nodejs/node,v4.2.3,2015-12-04,,,,,,,,,,,,,
317,nodejs/node,v5.2.0,2015-12-09,,,,,,,,,,,,,
318,nodejs/node,v5.3.0,2015-12-16,,,,,,,,,,,,,
319,nodejs/node,v4.2.4-rc.1,2015-12-21,,,,,,,,,,,,,
320,nodejs/node,v4.2.4,2015-12-23,,,,,,,,,,,,,
321,nodejs/node,v5.4.0,2016-01-06,,,,,,,,,,,,,
322,nodejs/node,v5.4.1,2016-01-12,,,,,,,,,,,,,
323,nodejs/node,v4.2.5,2016-01-20,,,,,,,,,,,,,
324,nodejs/node,v5.5.0,2016-01-20,,,,,,,,,,,,,
325,nodejs/node,v4.2.6,2016-01-21,,,,,,,,,,,,,
326,nodejs/node,v0.10.42,2016-02-09,,,,,,,,,,,,,
327,nodejs/node,v0.12.10,2016-02-09,,,,,,,,,,,,,
328,nodejs/node,v4.3.0,2016-02-09,,,,,,,,,,,,,
329,nodejs/node,v5.6.0,2016-02-09,,,,,,,,,,,,,
330,nodejs/node,v4.3.1-rc.1,2016-02-11,,,,,,,,,,,,,
331,nodejs/node,v4.3.1-rc.2,2016-02-15,,,,,,,,,,,,,
332,nodejs/node,v4.3.1,2016-02-16,,,,,,,,,,,,,
333,nodejs/node,v4.4.0-rc.1,2016-02-18,,,,,,,,,,,,,
334,nodejs/node,v4.4.0-rc.2,2016-02-22,,,,,,,,,,,,,
335,nodejs/node,v5.7.0,2016-02-23,,,,,,,,,,,,,
336,nodejs/node,v4.3.2,2016-03-02,,,,,,,,,,,,,
337,nodejs/node,v5.7.1,2016-03-02,,,,,,,,,,,,,
338,nodejs/node,v0.10.43,2016-03-03,,,,,,,,,,,,,
339,nodejs/node,v0.12.11,2016-03-03,,,,,,,,,,,,,
340,nodejs/node,v4.4.0-rc.3,2016-03-03,,,,,,,,,,,,,
341,nodejs/node,v4.4.0-rc.4,2016-03-03,,,,,,,,,,,,,
342,nodejs/node,v4.4.0,2016-03-08,,,,,,,,,,,,,
343,nodejs/node,v0.12.12,2016-03-09,,,,,,,,,,,,,
344,nodejs/node,v5.8.0,2016-03-09,,,,,,,,,,,,,
345,nodejs/node,v5.8.1-rc.1,2016-03-14,,,,,,,,,,,,,
346,nodejs/node,v5.9.0,2016-03-16,,,,,,,,,,,,,
347,nodejs/node,v4.4.1,2016-03-22,,,,,,,,,,,,,
348,nodejs/node,v5.9.1,2016-03-23,,,,,,,,,,,,,
349,nodejs/node,v0.10.44,2016-03-31,,,,,,,,,,,,,
350,nodejs/node,v0.12.13,2016-03-31,,,,,,,,,,,,,
351,nodejs/node,v4.4.2,2016-03-31,,,,,,,,,,,,,
352,nodejs/node,v5.10.0,2016-03-31,,,,,,,,,,,,,
353,nodejs/node,v5.10.1,2016-04-05,,,,,,,,,,,,,
354,nodejs/node,v4.4.3,2016-04-12,,,,,,,,,,,,,
355,nodejs/node,v5.11.0,2016-04-21,,,,,,,,,,,,,
356,nodejs/node,v6.0.0,2016-04-26,FEATURE,17661.0,4410090.0,2.0,1440.0,18.0,1075.0,1.0,,,,,
357,nodejs/node,v4.4.4,2016-05-05,,,,,,,,,,,,,
358,nodejs/node,v5.11.1,2016-05-05,,,,,,,,,,,,,
359,nodejs/node,v6.1.0,2016-05-05,FEATURE,17683.0,4491177.0,2.0,1503.0,18.0,1075.0,1.0,,,,,
360,nodejs/node,v0.10.45,2016-05-06,,,,,,,,,,,,,
361,nodejs/node,v0.12.14,2016-05-06,,,,,,,,,,,,,
362,nodejs/node,v6.2.0,2016-05-17,FEATURE,18908.0,5026870.0,2.0,3601.0,18.0,1075.0,1.0,,,,,
363,nodejs/node,v4.4.5,2016-05-24,,,,,,,,,,,,,
364,nodejs/node,v6.2.1,2016-06-03,FEATURE,18769.0,5000681.0,2.0,2053.0,18.0,1075.0,1.0,,,,,
365,nodejs/node,v6.2.2,2016-06-17,,,,,,,,,,,,,
366,nodejs/node,v4.4.6,2016-06-23,,,,,,,,,,,,,
367,nodejs/node,v5.12.0,2016-06-23,,,,,,,,,,,,,
368,nodejs/node,v0.10.46,2016-06-24,,,,,,,,,,,,,
369,nodejs/node,v0.12.15,2016-06-24,,,,,,,,,,,,,
370,nodejs/node,v4.4.7,2016-06-28,,,,,,,,,,,,,
371,nodejs/node,v6.3.0,2016-07-06,FEATURE,19129.0,5056858.0,2.0,2275.0,18.0,1075.0,1.0,,,,,
372,nodejs/node,v6.3.1,2016-07-21,,,,,,,,,,,,,
373,nodejs/node,v6.4.0,2016-08-15,,,,,,,,,,,,,
374,nodejs/node,v4.5.0,2016-08-16,,,,,,,,,,,,,
