,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
258,nodejs/node,v2.0.1,2015-05-07,,,,,,,,,,,,,
259,nodejs/node,v0.12.3,2015-05-13,,,,,,,,,,,,,
260,nodejs/node,v2.0.2,2015-05-15,,,,,,,,,,,,,
261,nodejs/node,v1.8.2,2015-05-17,,,,,,,,,,,,,
262,nodejs/node,v0.12.4,2015-05-22,,,,,,,,,,,,,
263,nodejs/node,v2.1.0,2015-05-24,,,,,,,,,,,,,
264,nodejs/node,v2.2.0,2015-05-31,,,,,,,,,,,,,
265,nodejs/node,v2.2.1,2015-06-01,,,,,,,,,,,,,
266,nodejs/node,v2.3.0,2015-06-13,,,,,,,,,,,,,
267,nodejs/node,v0.10.39,2015-06-22,,,,,,,,,,,,,
268,nodejs/node,v0.12.5,2015-06-22,,,,,,,,,,,,,
269,nodejs/node,v2.3.1,2015-06-23,,,,,,,,,,,,,
270,nodejs/node,v3.0.0-rc1,2015-06-30,,,,,,,,,,,,,
271,nodejs/node,v3.0.0-rc2,2015-07-02,,,,,,,,,,,,,
272,nodejs/node,v2.3.2,2015-07-02,,,,,,,,,,,,,
273,nodejs/node,v0.12.6,2015-07-03,,,,,,,,,,,,,
274,nodejs/node,v1.8.3,2015-07-04,RELEASE,12542.0,3898899.0,1.0,1029.0,2.0,52.0,1.0,,,,,
275,nodejs/node,v2.3.3,2015-07-04,RELEASE,16145.0,4152517.0,1.0,4.0,2.0,34.0,1.0,,,,,
276,nodejs/node,v0.10.40,2015-07-09,,,,,,,,,,,,,
277,nodejs/node,v0.12.7,2015-07-09,,,,,,,,,,,,,
278,nodejs/node,v1.8.4,2015-07-09,RELEASE,12558.0,3899615.0,1.0,43.0,2.0,52.0,1.0,,,,,
279,nodejs/node,v2.3.4,2015-07-09,RELEASE,16184.0,4172829.0,1.0,374.0,2.0,34.0,1.0,,,,,
280,nodejs/node,v3.0.0-rc.3,2015-07-13,RELEASE,16431.0,4226064.0,1.0,1412.0,2.0,34.0,1.0,,,,,
281,nodejs/node,v2.4.0,2015-07-17,,,,,,,,,,,,,
282,nodejs/node,v3.0.0-rc.4,2015-07-22,,,,,,,,,,,,,
283,nodejs/node,v3.0.0-rc.5,2015-07-24,,,,,,,,,,,,,
284,nodejs/node,v2.5.0,2015-07-28,RELEASE,16350.0,4178657.0,1.0,24.0,2.0,68.0,1.0,,,,,
285,nodejs/node,v3.0.0-rc.6,2015-07-30,,,,,,,,,,,,,
286,nodejs/node,v3.0.0-rc.7,2015-08-03,,,,,,,,,,,,,
287,nodejs/node,v3.0.0,2015-08-04,RELEASE,16614.0,4230677.0,1.0,53.0,6.0,111.0,1.0,,,,,
288,nodejs/node,v3.1.0,2015-08-19,RELEASE,16625.0,4232536.0,1.0,39.0,2.0,75.0,1.0,,,,,
289,nodejs/node,v3.2.0,2015-08-25,RELEASE,16631.0,4233662.0,1.0,45.0,2.0,75.0,1.0,,,,,
290,nodejs/node,v3.3.0,2015-09-02,RELEASE,16648.0,4236711.0,3.0,62.0,3.0,56.0,1.0,,,,,
291,nodejs/node,v4.0.0-rc.1,2015-09-06,RELEASE,16781.0,4271267.0,4.0,193.0,5.0,62.0,2.0,,,,,
292,nodejs/node,v4.0.0-rc.2,2015-09-07,,,,,,,,,,,,,
293,nodejs/node,v4.0.0-rc.3,2015-09-08,RELEASE,16771.0,4270740.0,1.0,4.0,1.0,12.0,1.0,,,,,
294,nodejs/node,v4.0.0-rc.4,2015-09-08,,,,,,,,,,,,,
295,nodejs/node,v4.0.0-rc.5,2015-09-08,,,,,,,,,,,,,
296,nodejs/node,v4.0.0,2015-09-09,RELEASE,16773.0,4270928.0,2.0,40.0,3.0,109.0,1.0,,,,,
297,nodejs/node,v3.3.1,2015-09-15,RELEASE,16549.0,4229277.0,7.0,205.0,10.0,308.0,2.0,,,,,
298,nodejs/node,v4.1.0,2015-09-17,RELEASE,16779.0,4272836.0,6.0,257.0,8.0,171.0,2.0,,,,,
299,nodejs/node,v4.1.1,2015-09-23,RELEASE,16718.0,4269165.0,1.0,28.0,2.0,54.0,1.0,,,,,
300,nodejs/node,v4.1.2,2015-10-06,RELEASE,16720.0,4269699.0,1.0,40.0,1.0,2.0,1.0,,,,,
301,nodejs/node,v4.2.0,2015-10-12,RELEASE,16748.0,4277774.0,2.0,59.0,6.0,118.0,1.0,,,,,
302,nodejs/node,v4.2.1,2015-10-13,RELEASE,16748.0,4277813.0,1.0,4.0,2.0,24.0,1.0,,,,,
303,nodejs/node,v5.0.0-rc.1,2015-10-27,RELEASE,16916.0,4298174.0,7.0,339.0,8.0,370.0,2.0,1.0,339.0,1.0,2.0,1.0
304,nodejs/node,v4.2.2-rc.1,2015-10-29,RELEASE,16766.0,4278797.0,8.0,296.0,15.0,318.0,3.0,,,,,
305,nodejs/node,v5.0.0-rc.2,2015-10-29,,,,,,,,,,,,,
306,nodejs/node,v5.0.0,2015-10-30,RELEASE,16921.0,4298575.0,7.0,358.0,8.0,370.0,2.0,1.0,358.0,1.0,2.0,1.0
307,nodejs/node,v4.2.2-rc.2,2015-11-02,RELEASE,16771.0,4278958.0,8.0,308.0,15.0,318.0,3.0,,,,,
308,nodejs/node,v4.2.2,2015-11-03,RELEASE,16771.0,4278958.0,1.0,,2.0,97.0,1.0,,,,,
309,nodejs/node,v5.1.0,2015-11-17,RELEASE,16945.0,4274162.0,9.0,495.0,10.0,512.0,3.0,1.0,495.0,1.0,2.0,1.0
310,nodejs/node,v0.12.8-rc.1,2015-11-19,RELEASE,12039.0,3216768.0,1.0,375.0,2.0,75.0,1.0,,,,,
311,nodejs/node,v0.10.41-rc.1,2015-11-23,,,,,,,,,,,,,
312,nodejs/node,v0.12.8,2015-11-25,RELEASE,12041.0,3216974.0,2.0,1677.0,3.0,272.0,1.0,,,,,
313,nodejs/node,v0.10.41,2015-12-04,RELEASE,7931.0,2428953.0,1.0,38.0,1.0,196.0,1.0,,,,,
314,nodejs/node,v0.12.9,2015-12-04,RELEASE,12042.0,3217700.0,2.0,380.0,3.0,272.0,1.0,,,,,
315,nodejs/node,v5.1.1,2015-12-04,RELEASE,16887.0,4272350.0,9.0,501.0,10.0,512.0,3.0,1.0,501.0,1.0,2.0,1.0
316,nodejs/node,v4.2.3,2015-12-04,RELEASE,16713.0,4277148.0,16.0,1954.0,33.0,708.0,4.0,,,,,
317,nodejs/node,v5.2.0,2015-12-09,RELEASE,16903.0,4272344.0,15.0,3683.0,24.0,776.0,4.0,1.0,3683.0,1.0,2.0,1.0
318,nodejs/node,v5.3.0,2015-12-16,,,,,,,,,,,,,
319,nodejs/node,v4.2.4-rc.1,2015-12-21,RELEASE,16782.0,4258249.0,12.0,464.0,22.0,670.0,3.0,,,,,
320,nodejs/node,v4.2.4,2015-12-23,RELEASE,16782.0,4258249.0,2.0,151.0,3.0,226.0,1.0,,,,,
321,nodejs/node,v5.4.0,2016-01-06,RELEASE,16940.0,4276769.0,10.0,759.0,11.0,554.0,3.0,1.0,759.0,1.0,2.0,1.0
322,nodejs/node,v5.4.1,2016-01-12,RELEASE,16941.0,4277714.0,3.0,25.0,3.0,170.0,1.0,,,,,
323,nodejs/node,v4.2.5,2016-01-20,RELEASE,16818.0,4262472.0,18.0,649.0,29.0,1116.0,4.0,,,,,
324,nodejs/node,v5.5.0,2016-01-20,RELEASE,15562.0,4273608.0,15.0,843.0,16.0,732.0,5.0,2.0,843.0,2.0,4.0,2.0
325,nodejs/node,v4.2.6,2016-01-21,RELEASE,16819.0,4262510.0,19.0,652.0,31.0,1137.0,4.0,,,,,
326,nodejs/node,v0.10.42,2016-02-09,RELEASE,7909.0,2429040.0,1.0,180.0,1.0,196.0,1.0,,,,,
327,nodejs/node,v0.12.10,2016-02-09,RELEASE,12020.0,3217787.0,2.0,1691.0,3.0,272.0,1.0,,,,,
328,nodejs/node,v4.3.0,2016-02-09,RELEASE,16792.0,4263864.0,25.0,2302.0,45.0,1401.0,5.0,,,,,
329,nodejs/node,v5.6.0,2016-02-09,RELEASE,16558.0,4313183.0,16.0,986.0,17.0,734.0,5.0,2.0,986.0,2.0,4.0,2.0
330,nodejs/node,v4.3.1-rc.1,2016-02-11,RELEASE,15577.0,4273671.0,21.0,732.0,33.0,1141.0,4.0,,,,,
331,nodejs/node,v4.3.1-rc.2,2016-02-15,,,,,,,,,,,,,
332,nodejs/node,v4.3.1,2016-02-16,RELEASE,15411.0,4259459.0,2.0,63.0,2.0,4.0,1.0,,,,,
333,nodejs/node,v4.4.0-rc.1,2016-02-18,,,,,,,,,,,,,
334,nodejs/node,v4.4.0-rc.2,2016-02-22,,,,,,,,,,,,,
335,nodejs/node,v5.7.0,2016-02-23,RELEASE,17536.0,4303877.0,16.0,1099.0,17.0,734.0,5.0,2.0,1099.0,2.0,4.0,2.0
336,nodejs/node,v4.3.2,2016-03-02,RELEASE,15412.0,4193143.0,21.0,729.0,33.0,1141.0,4.0,,,,,
