,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
149,nodejs/node,v0.8.13,2012-10-25,RELEASE,6552.0,2066629.0,,,,,,,,,,,1.0,9.0,1.0,87.0,-1.0
150,nodejs/node,v0.8.14,2012-10-25,RELEASE,6554.0,2066749.0,,,,,,,,,,,1.0,4.0,,0.0,-1.0
151,nodejs/node,v0.8.15,2012-11-26,RELEASE,6567.0,2067685.0,,,,,,,,,,,1.0,14.0,,0.0,-1.0
152,nodejs/node,v0.8.16,2012-12-13,RELEASE,6591.0,2071361.0,,,,,,,,,,,1.0,17.0,,0.0,-1.0
153,nodejs/node,v0.9.4,2012-12-21,RELEASE,7916.0,2213180.0,,,,,,,,,,,5.0,466.0,2.0,39.0,-1.0
154,nodejs/node,v0.9.5,2012-12-29,RELEASE,7928.0,2213696.0,,,,,,,,,,,1.0,37.0,,0.0,-1.0
155,nodejs/node,v0.8.17,2013-01-09,,,,,,,,,,,,,,,,,,
156,nodejs/node,v0.9.6,2013-01-11,RELEASE,8079.0,2234345.0,,,,,,,,,,,9.0,566.0,4.0,43.0,-1.0
157,nodejs/node,v0.8.18,2013-01-18,RELEASE,7585.0,2112287.0,,,,,,,,,,,2.0,12.0,2.0,168.0,-1.0
158,nodejs/node,v0.9.7,2013-01-18,RELEASE,8088.0,2235490.0,,,,,,,,,,,1.0,41.0,,0.0,-1.0
159,nodejs/node,v0.9.8,2013-01-24,RELEASE,8103.0,2238123.0,,,,,,,,,,,11.0,628.0,3.0,106.0,-1.0
160,nodejs/node,v0.8.19,2013-02-06,RELEASE,7592.0,2114000.0,,,,,,,,,,,2.0,14.0,3.0,47.0,-1.0
161,nodejs/node,v0.9.9,2013-02-07,RELEASE,8116.0,2239864.0,,,,,,,,,,,13.0,676.0,4.0,115.0,-1.0
162,nodejs/node,v0.8.20,2013-02-15,,,,,,,,,,,,,,,,,,
163,nodejs/node,v0.9.10,2013-02-19,RELEASE,8132.0,2241820.0,,,,,,,,,,,14.0,722.0,4.0,105.0,-1.0
164,nodejs/node,v0.8.21,2013-02-25,,,,,,,,,,,,,,,,,,
165,nodejs/node,v0.9.11,2013-03-01,RELEASE,8127.0,2251496.0,,,,,,,,,,,14.0,843.0,3.0,43.0,-1.0
166,nodejs/node,v0.8.22,2013-03-06,,,,,,,,,,,,,,,,,,
167,nodejs/node,v0.9.12,2013-03-06,RELEASE,8141.0,2253048.0,,,,,,,,,,,1.0,81.0,,0.0,-1.0
168,nodejs/node,v0.10.0,2013-03-11,RELEASE,8160.0,2255289.0,,,,,,,,,,,16.0,969.0,3.0,43.0,-1.0
169,nodejs/node,v0.10.1,2013-03-21,RELEASE,8167.0,2256570.0,,,,,,,,,,,1.0,41.0,,0.0,-1.0
170,nodejs/node,v0.10.2,2013-03-28,RELEASE,8180.0,2258047.0,,,,,,,,,,,1.0,37.0,,0.0,-1.0
171,nodejs/node,v0.11.0,2013-03-28,RELEASE,8278.0,2286558.0,,,,,,,,,,,1.0,50.0,,0.0,-1.0
172,nodejs/node,v0.10.3,2013-04-03,RELEASE,8193.0,2258989.0,,,,,,,,,,,1.0,21.0,1.0,86.0,-1.0
173,nodejs/node,v0.8.23,2013-04-08,,,,,,,,,,,,,,,,,,
174,nodejs/node,v0.10.4,2013-04-11,RELEASE,8382.0,2291573.0,,,,,,,,,,,20.0,1097.0,4.0,129.0,-1.0
175,nodejs/node,v0.11.1,2013-04-19,RELEASE,8545.0,2328350.0,,,,,,,,,,,2.0,114.0,,0.0,-1.0
176,nodejs/node,v0.10.5,2013-04-23,,,,,,,,,,,,,,,,,,
177,nodejs/node,v0.11.2,2013-05-13,RELEASE,8697.0,2337705.0,,,,,,,,,,,3.0,179.0,,0.0,-1.0
178,nodejs/node,v0.10.6,2013-05-14,RELEASE,8402.0,2293125.0,,,,,,,,,,,1.0,16.0,1.0,87.0,-1.0
179,nodejs/node,v0.10.7,2013-05-17,RELEASE,8527.0,2295045.0,,,,,,,,,,,2.0,13.0,1.0,65.0,-1.0
180,nodejs/node,v0.10.8,2013-05-24,RELEASE,8532.0,2295704.0,,,,,,,,,,,2.0,21.0,1.0,65.0,-1.0
181,nodejs/node,v0.10.9,2013-05-30,RELEASE,8689.0,2315638.0,,,,,,,,,,,1.0,15.0,,0.0,-1.0
182,nodejs/node,v0.8.24,2013-06-04,RELEASE,8094.0,2170830.0,,,,,,,,,,,1.0,13.0,,0.0,-1.0
183,nodejs/node,v0.10.10,2013-06-04,RELEASE,8695.0,2316086.0,,,,,,,,,,,31.0,1226.0,9.0,476.0,-1.0
184,nodejs/node,v0.8.25,2013-06-13,RELEASE,7974.0,2156687.0,,,,,,,,,,,2.0,18.0,,0.0,-1.0
185,nodejs/node,v0.10.11,2013-06-13,RELEASE,8576.0,2302070.0,,,,,,,,,,,2.0,12.0,1.0,63.0,-1.0
186,nodejs/node,v0.10.12,2013-06-18,RELEASE,8617.0,2304661.0,,,,,,,,,,,36.0,1250.0,12.0,668.0,-1.0
187,nodejs/node,v0.11.3,2013-06-26,RELEASE,8987.0,2374800.0,,,,,,,,,,,5.0,261.0,1.0,67.0,-1.0
188,nodejs/node,v0.10.13,2013-07-09,RELEASE,7642.0,2273269.0,,,,,,,,,,,1.0,17.0,1.0,101.0,-1.0
189,nodejs/node,v0.11.4,2013-07-12,RELEASE,8722.0,2482624.0,,,,,,,,,,,5.0,316.0,,0.0,-1.0
190,nodejs/node,v0.10.14,2013-07-25,RELEASE,7635.0,2273080.0,,,,,,,,,,,1.0,13.0,1.0,88.0,-1.0
191,nodejs/node,v0.10.15,2013-07-25,RELEASE,7636.0,2273161.0,,,,,,,,,,,1.0,5.0,,0.0,-1.0
192,nodejs/node,v0.11.5,2013-08-06,RELEASE,9165.0,2545022.0,,,,,,,,,,,6.0,435.0,,0.0,-1.0
193,nodejs/node,v0.10.16,2013-08-16,,,,,,,,,,,,,,,,,,
194,nodejs/node,v0.10.17,2013-08-21,,,,,,,,,,,,,,,,,,
195,nodejs/node,v0.11.6,2013-08-21,RELEASE,9160.0,2543235.0,,,,,,,,,,,7.0,520.0,,0.0,-1.0
196,nodejs/node,v0.10.18,2013-09-04,RELEASE,7657.0,2277869.0,,,,,,,,,,,2.0,11.0,2.0,81.0,-1.0
197,nodejs/node,v0.11.7,2013-09-04,RELEASE,9199.0,2547828.0,,,,,,,,,,,7.0,576.0,,0.0,-1.0
198,nodejs/node,v0.10.19,2013-09-24,RELEASE,7666.0,2278645.0,,,,,,,,,,,1.0,19.0,,0.0,-1.0
199,nodejs/node,v0.10.20,2013-09-30,RELEASE,7667.0,2278721.0,,,,,,,,,,,2.0,5.0,1.0,20.0,-1.0
200,nodejs/node,v0.8.26,2013-10-18,RELEASE,7977.0,2156999.0,,,,,,,,,,,3.0,31.0,,0.0,-1.0
201,nodejs/node,v0.10.21,2013-10-18,RELEASE,7670.0,2278875.0,,,,,,,,,,,50.0,1393.0,18.0,1025.0,-1.0
202,nodejs/node,v0.11.8,2013-10-30,RELEASE,9299.0,2557617.0,,,,,,,,,,,9.0,683.0,,0.0,-1.0
203,nodejs/node,v0.10.22,2013-11-12,,,,,,,,,,,,,,,,,,
204,nodejs/node,v0.11.9,2013-11-20,RELEASE,9402.0,2593334.0,,,,,,,,,,,10.0,743.0,,0.0,-1.0
205,nodejs/node,v0.10.23,2013-12-11,,,,,,,,,,,,,,,,,,
206,nodejs/node,v0.10.24,2013-12-19,RELEASE,7742.0,2293867.0,,,,,,,,,,,1.0,11.0,,0.0,-1.0
207,nodejs/node,v0.11.10,2013-12-31,RELEASE,9489.0,2631190.0,,,,,,,,,,,11.0,820.0,,0.0,-1.0
208,nodejs/node,v0.10.25,2014-01-23,,,,,,,,,,,,,,,,,,
209,nodejs/node,v0.11.11,2014-01-28,RELEASE,9509.0,2630090.0,,,,,,,,,,,12.0,897.0,,0.0,-1.0
210,nodejs/node,v0.10.26,2014-02-18,,,,,,,,,,,,,,,,,,
211,nodejs/node,v0.11.12,2014-03-12,RELEASE,9445.0,2729503.0,,,,,,,,,,,13.0,1015.0,,0.0,-1.0
212,nodejs/node,v0.10.27,2014-05-01,,,,,,,,,,,,,,,,,,
213,nodejs/node,v0.10.28,2014-05-02,RELEASE,7581.0,2314168.0,,,,,,,,,,,1.0,3.0,,0.0,-1.0
214,nodejs/node,v0.11.13,2014-05-02,RELEASE,9918.0,2849220.0,,,,,,,,,,,14.0,1076.0,,0.0,-1.0
215,nodejs/node,v0.10.29,2014-06-09,RELEASE,7578.0,2302521.0,,,,,,,,,,,1.0,28.0,,0.0,-1.0
216,nodejs/node,v0.8.27,2014-06-16,RELEASE,7981.0,2158433.0,,,,,,,,,,,4.0,47.0,,0.0,-1.0
217,nodejs/node,v0.8.28,2014-07-31,RELEASE,7981.0,2158433.0,,,,,,,,,,,5.0,51.0,,0.0,-1.0
218,nodejs/node,v0.10.30,2014-07-31,RELEASE,7640.0,2307381.0,,,,,,,,,,,59.0,1665.0,18.0,1025.0,-1.0
219,nodejs/node,v0.10.31,2014-08-19,RELEASE,7619.0,2306305.0,,,,,,,,,,,60.0,1683.0,18.0,1025.0,-1.0
220,nodejs/node,v0.10.32,2014-09-16,RELEASE,7705.0,2323163.0,,,,,,,,,,,1.0,14.0,,0.0,-1.0
221,nodejs/node,v0.11.14,2014-09-24,RELEASE,10342.0,2869725.0,,,,,,,,,,,17.0,1315.0,1.0,2.0,-1.0
222,nodejs/node,v0.10.33,2014-10-23,,,,,,,,,,,,,,,,,,
223,nodejs/node,v0.10.34,2014-12-17,RELEASE,7888.0,2400697.0,,,,,,,,,,,1.0,36.0,,0.0,-1.0
224,nodejs/node,v0.10.35,2014-12-23,RELEASE,7893.0,2401134.0,,,,,,,,,,,1.0,10.0,,0.0,-1.0
225,nodejs/node,v1.0.0-release,2015-01-14,RELEASE,11730.0,3365443.0,,,,,,,,,,,18.0,1511.0,3.0,59.0,-1.0
226,nodejs/node,v1.0.1-release,2015-01-14,RELEASE,11730.0,3365450.0,,,,,,,,,,,2.0,,2.0,9.0,-1.0
227,nodejs/node,v1.0.2-release,2015-01-16,RELEASE,11859.0,3391065.0,,,,,,,,,,,1.0,,2.0,36.0,-1.0
228,nodejs/node,v0.11.15,2015-01-20,RELEASE,11421.0,3103344.0,,,,,,,,,,,3.0,105.0,,0.0,-1.0
229,nodejs/node,v1.0.0,2015-01-20,,,,,,,,,,,,,,,,,,
230,nodejs/node,v1.0.1,2015-01-20,RELEASE,11730.0,3365450.0,,,,,,,,,,,2.0,,2.0,9.0,-1.0
231,nodejs/node,v1.0.2,2015-01-20,RELEASE,11859.0,3391065.0,,,,,,,,,,,1.0,,2.0,36.0,-1.0
232,nodejs/node,v1.0.3,2015-01-20,RELEASE,11873.0,3395843.0,,,,,,,,,,,1.0,5.0,2.0,52.0,-1.0
233,nodejs/node,v1.0.4,2015-01-24,RELEASE,11882.0,3396834.0,,,,,,,,,,,7.0,102.0,10.0,224.0,-1.0
234,nodejs/node,v0.10.36,2015-01-26,RELEASE,7890.0,2397640.0,,,,,,,,,,,3.0,83.0,,0.0,-1.0
235,nodejs/node,v0.11.16,2015-01-30,RELEASE,11555.0,3122128.0,,,,,,,,,,,19.0,1471.0,2.0,14.0,-1.0
236,nodejs/node,v1.1.0,2015-02-03,RELEASE,11937.0,3402063.0,,,,,,,,,,,8.0,111.0,12.0,329.0,-1.0
237,nodejs/node,v0.12.0,2015-02-06,RELEASE,11581.0,3126095.0,,,,,,,,,,,7.0,130.0,1.0,12.0,-1.0
238,nodejs/node,v1.2.0,2015-02-11,RELEASE,11937.0,3403333.0,,,,,,,,,,,9.0,114.0,14.0,420.0,-1.0
239,nodejs/node,v1.3.0,2015-02-20,RELEASE,11946.0,3403806.0,,,,,,,,,,,1.0,7.0,2.0,72.0,-1.0
240,nodejs/node,v1.4.1,2015-02-26,RELEASE,11983.0,3407368.0,,,,,,,,,,,1.0,5.0,2.0,70.0,-1.0
241,nodejs/node,v1.4.2,2015-02-28,RELEASE,11987.0,3407857.0,,,,,,,,,,,1.0,,2.0,54.0,-1.0
242,nodejs/node,v1.4.3,2015-03-02,RELEASE,11987.0,3407915.0,,,,,,,,,,,1.0,1.0,2.0,28.0,-1.0
243,nodejs/node,v1.5.0,2015-03-06,RELEASE,11745.0,3284325.0,,,,,,,,,,,1.0,2.0,2.0,109.0,-1.0
244,nodejs/node,v1.5.1,2015-03-09,RELEASE,11749.0,3284661.0,,,,,,,,,,,1.0,2.0,3.0,37.0,-1.0
245,nodejs/node,v0.10.37,2015-03-11,RELEASE,7895.0,2398250.0,,,,,,,,,,,4.0,95.0,,0.0,-1.0
246,nodejs/node,v1.6.0,2015-03-19,RELEASE,11812.0,3280115.0,,,,,,,,,,,32.0,1566.0,30.0,884.0,-1.0
